,forecast_date,target,target_end_date,location,location_name,type,quantile,value
1240,2020-04-13,5 wk ahead cum death,2020-05-16,08,Colorado,point,,823.92461203658
1241,2020-04-13,6 wk ahead cum death,2020-05-23,08,Colorado,point,,903.52176765532
1242,2020-04-13,1 wk ahead cum death,2020-04-18,09,Connecticut,point,,1033.75195951173
1243,2020-04-13,2 wk ahead cum death,2020-04-25,09,Connecticut,point,,1763.4175045797501
1244,2020-04-13,3 wk ahead cum death,2020-05-02,09,Connecticut,point,,2519.2412345587
1245,2020-04-13,4 wk ahead cum death,2020-05-09,09,Connecticut,point,,3146.4498230573104
1246,2020-04-13,5 wk ahead cum death,2020-05-16,09,Connecticut,point,,3583.12789890245
1247,2020-04-13,6 wk ahead cum death,2020-05-23,09,Connecticut,point,,3847.7930843393797
4876,2020-04-27,1 wk ahead cum death,2020-05-02,01,Alabama,point,,287.066682732672
4877,2020-04-27,1 wk ahead cum death,2020-05-02,02,Alaska,point,,11.869366155788901
4878,2020-04-27,1 wk ahead cum death,2020-05-02,04,Arizona,point,,364.105842987966
4879,2020-04-27,1 wk ahead cum death,2020-05-02,05,Arkansas,point,,74.1975189816914
4880,2020-04-27,1 wk ahead cum death,2020-05-02,06,California,point,,2232.11570198434
4881,2020-04-27,1 wk ahead cum death,2020-05-02,08,Colorado,point,,884.943295520147
4882,2020-04-27,1 wk ahead cum death,2020-05-02,09,Connecticut,point,,2545.6407941268803
4883,2020-04-27,1 wk ahead cum death,2020-05-02,10,Delaware,point,,177.128776524216
4884,2020-04-27,1 wk ahead cum death,2020-05-02,12,Florida,point,,1347.08068138659
4885,2020-04-27,1 wk ahead cum death,2020-05-02,13,Georgia,point,,1126.18705468792
4886,2020-04-27,1 wk ahead cum death,2020-05-02,15,Hawaii,point,,15.6116134011461
4887,2020-04-27,1 wk ahead cum death,2020-05-02,16,Idaho,point,,67.6623130501384
4888,2020-04-27,1 wk ahead cum death,2020-05-02,17,Illinois,point,,2658.80710223362
4889,2020-04-27,1 wk ahead cum death,2020-05-02,18,Indiana,point,,1034.2737675773199
4890,2020-04-27,1 wk ahead cum death,2020-05-02,19,Iowa,point,,208.227623886655
4891,2020-04-27,1 wk ahead cum death,2020-05-02,20,Kansas,point,,171.649048329275
4892,2020-04-27,1 wk ahead cum death,2020-05-02,21,Kentucky,point,,273.701929284242
4893,2020-04-27,1 wk ahead cum death,2020-05-02,22,Louisiana,point,,1916.13625570799
4894,2020-04-27,1 wk ahead cum death,2020-05-02,23,Maine,point,,58.8564563959935
4895,2020-04-27,1 wk ahead cum death,2020-05-02,24,Maryland,point,,1256.13932288345
4896,2020-04-27,1 wk ahead cum death,2020-05-02,25,Massachusetts,point,,4041.3508433259294
4897,2020-04-27,1 wk ahead cum death,2020-05-02,26,Michigan,point,,3930.64716204548
4898,2020-04-27,1 wk ahead cum death,2020-05-02,27,Minnesota,point,,343.759785044732
4899,2020-04-27,1 wk ahead cum death,2020-05-02,28,Mississippi,point,,288.559648033418
4900,2020-04-27,1 wk ahead cum death,2020-05-02,29,Missouri,point,,358.02153310746
4901,2020-04-27,1 wk ahead cum death,2020-05-02,30,Montana,point,,15.248166226424502
4902,2020-04-27,1 wk ahead cum death,2020-05-02,31,Nebraska,point,,80.2318784949868
4903,2020-04-27,1 wk ahead cum death,2020-05-02,32,Nevada,point,,254.512809876047
4904,2020-04-27,1 wk ahead cum death,2020-05-02,33,New Hampshire,point,,82.109738612901
4905,2020-04-27,1 wk ahead cum death,2020-05-02,34,New Jersey,point,,7363.78032577098
4906,2020-04-27,1 wk ahead cum death,2020-05-02,35,New Mexico,point,,142.17069843323299
4907,2020-04-27,1 wk ahead cum death,2020-05-02,36,New York,point,,22097.6375618114
4908,2020-04-27,1 wk ahead cum death,2020-05-02,37,North Carolina,point,,408.620091978927
4909,2020-04-27,1 wk ahead cum death,2020-05-02,38,North Dakota,point,,20.7650126044342
4910,2020-04-27,1 wk ahead cum death,2020-05-02,39,Ohio,point,,1046.4382476077099
4911,2020-04-27,1 wk ahead cum death,2020-05-02,40,Oklahoma,point,,242.09354219061902
4912,2020-04-27,1 wk ahead cum death,2020-05-02,41,Oregon,point,,113.21466465326701
4913,2020-04-27,1 wk ahead cum death,2020-05-02,42,Pennsylvania,point,,2404.76847424833
4914,2020-04-27,1 wk ahead cum death,2020-05-02,44,Rhode Island,point,,374.259826626365
4915,2020-04-27,1 wk ahead cum death,2020-05-02,45,South Carolina,point,,220.669950273641
4916,2020-04-27,1 wk ahead cum death,2020-05-02,46,South Dakota,point,,23.291652308198103
4917,2020-04-27,1 wk ahead cum death,2020-05-02,47,Tennessee,point,,248.455371035012
4918,2020-04-27,1 wk ahead cum death,2020-05-02,48,Texas,point,,858.164781781258
4919,2020-04-27,1 wk ahead cum death,2020-05-02,49,Utah,point,,62.3695288943553
4920,2020-04-27,1 wk ahead cum death,2020-05-02,50,Vermont,point,,51.6567158300504
4921,2020-04-27,1 wk ahead cum death,2020-05-02,51,Virginia,point,,643.803493579564
4922,2020-04-27,1 wk ahead cum death,2020-05-02,53,Washington,point,,846.816710575342
4923,2020-04-27,1 wk ahead cum death,2020-05-02,54,West Virginia,point,,41.213429673750895
4924,2020-04-27,1 wk ahead cum death,2020-05-02,55,Wisconsin,point,,360.460426886437
4925,2020-04-27,1 wk ahead cum death,2020-05-02,56,Wyoming,point,,7.526710932897309
4926,2020-04-27,2 wk ahead cum death,2020-05-09,01,Alabama,point,,355.236411552693
4927,2020-04-27,2 wk ahead cum death,2020-05-09,02,Alaska,point,,13.2024265176199
4928,2020-04-27,2 wk ahead cum death,2020-05-09,04,Arizona,point,,460.09327485854004
4929,2020-04-27,2 wk ahead cum death,2020-05-09,30,Montana,point,,17.7257084825041
4930,2020-04-27,2 wk ahead cum death,2020-05-09,31,Nebraska,point,,131.494428043353
4931,2020-04-27,2 wk ahead cum death,2020-05-09,32,Nevada,point,,300.340068277988
4932,2020-04-27,2 wk ahead cum death,2020-05-09,33,New Hampshire,point,,105.22470613625799
4933,2020-04-27,2 wk ahead cum death,2020-05-09,34,New Jersey,point,,8809.40161437658
4934,2020-04-27,2 wk ahead cum death,2020-05-09,35,New Mexico,point,,199.797545575601
4935,2020-04-27,2 wk ahead cum death,2020-05-09,36,New York,point,,24773.4358136396
4936,2020-04-27,2 wk ahead cum death,2020-05-09,20,Kansas,point,,225.621814378719
4937,2020-04-27,2 wk ahead cum death,2020-05-09,21,Kentucky,point,,340.13473072649896
4938,2020-04-27,2 wk ahead cum death,2020-05-09,22,Louisiana,point,,2102.18359696354
4939,2020-04-27,2 wk ahead cum death,2020-05-09,05,Arkansas,point,,97.2679422818166
4940,2020-04-27,2 wk ahead cum death,2020-05-09,06,California,point,,2828.07101119305
4941,2020-04-27,2 wk ahead cum death,2020-05-09,08,Colorado,point,,1125.1003598772
4942,2020-04-27,2 wk ahead cum death,2020-05-09,09,Connecticut,point,,3182.8780979105104
4943,2020-04-27,2 wk ahead cum death,2020-05-09,10,Delaware,point,,242.80769785950199
4944,2020-04-27,2 wk ahead cum death,2020-05-09,23,Maine,point,,70.48433966735
4945,2020-04-27,2 wk ahead cum death,2020-05-09,24,Maryland,point,,1715.55207012418
4946,2020-04-27,2 wk ahead cum death,2020-05-09,25,Massachusetts,point,,5459.84602122589
4947,2020-04-27,2 wk ahead cum death,2020-05-09,26,Michigan,point,,4485.18383346157
4948,2020-04-27,2 wk ahead cum death,2020-05-09,27,Minnesota,point,,465.88891623717103
4949,2020-04-27,2 wk ahead cum death,2020-05-09,28,Mississippi,point,,353.020991172836
4950,2020-04-27,2 wk ahead cum death,2020-05-09,29,Missouri,point,,432.66584843328906
4951,2020-04-27,2 wk ahead cum death,2020-05-09,37,North Carolina,point,,530.884460471455
4952,2020-04-27,2 wk ahead cum death,2020-05-09,38,North Dakota,point,,28.1695481365154
4953,2020-04-27,2 wk ahead cum death,2020-05-09,39,Ohio,point,,1372.48681365703
4954,2020-04-27,2 wk ahead cum death,2020-05-09,40,Oklahoma,point,,281.218867097932
4955,2020-04-27,2 wk ahead cum death,2020-05-09,12,Florida,point,,1581.79517258887
4956,2020-04-27,2 wk ahead cum death,2020-05-09,13,Georgia,point,,1307.5706374950698
4957,2020-04-27,2 wk ahead cum death,2020-05-09,15,Hawaii,point,,18.3464788322679
4958,2020-04-27,2 wk ahead cum death,2020-05-09,16,Idaho,point,,78.4118337355528
4959,2020-04-27,2 wk ahead cum death,2020-05-09,17,Illinois,point,,3399.6866451968604
4960,2020-04-27,2 wk ahead cum death,2020-05-09,18,Indiana,point,,1263.3051595302802
4961,2020-04-27,2 wk ahead cum death,2020-05-09,19,Iowa,point,,339.37664115325003
4962,2020-04-27,2 wk ahead cum death,2020-05-09,41,Oregon,point,,133.120139550813
4963,2020-04-27,2 wk ahead cum death,2020-05-09,42,Pennsylvania,point,,3029.88699978783
4964,2020-04-27,2 wk ahead cum death,2020-05-09,44,Rhode Island,point,,521.1001422436
4965,2020-04-27,2 wk ahead cum death,2020-05-09,45,South Carolina,point,,263.17170026653304
4966,2020-04-27,2 wk ahead cum death,2020-05-09,46,South Dakota,point,,35.836343212349604
4967,2020-04-27,2 wk ahead cum death,2020-05-09,47,Tennessee,point,,304.192781480271
4968,2020-04-27,2 wk ahead cum death,2020-05-09,48,Texas,point,,1035.89102686894
4969,2020-04-27,2 wk ahead cum death,2020-05-09,49,Utah,point,,87.2997013788506
4970,2020-04-27,2 wk ahead cum death,2020-05-09,50,Vermont,point,,57.1667322428084
4971,2020-04-27,2 wk ahead cum death,2020-05-09,51,Virginia,point,,862.4589657192661
4972,2020-04-27,2 wk ahead cum death,2020-05-09,53,Washington,point,,928.937160993703
4973,2020-04-27,2 wk ahead cum death,2020-05-09,54,West Virginia,point,,52.1589629675278
4974,2020-04-27,2 wk ahead cum death,2020-05-09,55,Wisconsin,point,,446.62277153749903
4975,2020-04-27,2 wk ahead cum death,2020-05-09,56,Wyoming,point,,9.72732947733723
4976,2020-04-27,3 wk ahead cum death,2020-05-16,20,Kansas,point,,296.196600104563
4977,2020-04-27,3 wk ahead cum death,2020-05-16,21,Kentucky,point,,411.87839637511706
4978,2020-04-27,3 wk ahead cum death,2020-05-16,22,Louisiana,point,,2243.5074485963396
4979,2020-04-27,3 wk ahead cum death,2020-05-16,23,Maine,point,,82.8655311668155
4980,2020-04-27,3 wk ahead cum death,2020-05-16,24,Maryland,point,,2171.57891315502
4981,2020-04-27,3 wk ahead cum death,2020-05-16,25,Massachusetts,point,,6840.27138382342
4982,2020-04-27,3 wk ahead cum death,2020-05-16,26,Michigan,point,,4916.54365579134
4983,2020-04-27,3 wk ahead cum death,2020-05-16,27,Minnesota,point,,601.733179947362
4984,2020-04-27,3 wk ahead cum death,2020-05-16,28,Mississippi,point,,420.844645625757
4985,2020-04-27,3 wk ahead cum death,2020-05-16,29,Missouri,point,,499.807226221595
4986,2020-04-27,3 wk ahead cum death,2020-05-16,30,Montana,point,,20.8947856373391
4987,2020-04-27,3 wk ahead cum death,2020-05-16,31,Nebraska,point,,213.540974757811
4988,2020-04-27,3 wk ahead cum death,2020-05-16,32,Nevada,point,,342.116680541145
4989,2020-04-27,3 wk ahead cum death,2020-05-16,33,New Hampshire,point,,127.902967803943
4990,2020-04-27,3 wk ahead cum death,2020-05-16,01,Alabama,point,,420.315497306502
4991,2020-04-27,3 wk ahead cum death,2020-05-16,02,Alaska,point,,14.544775524155
4992,2020-04-27,3 wk ahead cum death,2020-05-16,04,Arizona,point,,561.79027954265
4993,2020-04-27,3 wk ahead cum death,2020-05-16,05,Arkansas,point,,124.766839972305
4994,2020-04-27,3 wk ahead cum death,2020-05-16,06,California,point,,3381.62213218828
4995,2020-04-27,3 wk ahead cum death,2020-05-16,08,Colorado,point,,1370.27075471981
4996,2020-04-27,3 wk ahead cum death,2020-05-16,09,Connecticut,point,,3755.04909314448
4997,2020-04-27,3 wk ahead cum death,2020-05-16,10,Delaware,point,,307.846406441635
4998,2020-04-27,3 wk ahead cum death,2020-05-16,12,Florida,point,,1772.44952941707
4999,2020-04-27,3 wk ahead cum death,2020-05-16,13,Georgia,point,,1468.18495439308
5000,2020-04-27,3 wk ahead cum death,2020-05-16,15,Hawaii,point,,20.627855931571396
5001,2020-04-27,3 wk ahead cum death,2020-05-16,16,Idaho,point,,88.8593665572122
5002,2020-04-27,3 wk ahead cum death,2020-05-16,17,Illinois,point,,4128.6813208935
5003,2020-04-27,3 wk ahead cum death,2020-05-16,18,Indiana,point,,1458.2974548024401
5004,2020-04-27,3 wk ahead cum death,2020-05-16,19,Iowa,point,,533.570240822928
5005,2020-04-27,3 wk ahead cum death,2020-05-16,41,Oregon,point,,150.152836626378
5006,2020-04-27,3 wk ahead cum death,2020-05-16,42,Pennsylvania,point,,3578.09047753731
5007,2020-04-27,3 wk ahead cum death,2020-05-16,44,Rhode Island,point,,672.464783744504
5008,2020-04-27,3 wk ahead cum death,2020-05-16,45,South Carolina,point,,298.644326543264
5009,2020-04-27,3 wk ahead cum death,2020-05-16,46,South Dakota,point,,50.76087210885979
5010,2020-04-27,3 wk ahead cum death,2020-05-16,47,Tennessee,point,,360.447126508364
5011,2020-04-27,3 wk ahead cum death,2020-05-16,48,Texas,point,,1188.25202786612
5012,2020-04-27,3 wk ahead cum death,2020-05-16,49,Utah,point,,115.20805502170099
5013,2020-04-27,3 wk ahead cum death,2020-05-16,50,Vermont,point,,62.6591325401057
5014,2020-04-27,3 wk ahead cum death,2020-05-16,51,Virginia,point,,1088.61965239137
5015,2020-04-27,3 wk ahead cum death,2020-05-16,53,Washington,point,,992.8138475953999
5016,2020-04-27,3 wk ahead cum death,2020-05-16,54,West Virginia,point,,63.81790538654779
5017,2020-04-27,3 wk ahead cum death,2020-05-16,55,Wisconsin,point,,535.454151719898
5018,2020-04-27,3 wk ahead cum death,2020-05-16,56,Wyoming,point,,12.2286943566977
5019,2020-04-27,3 wk ahead cum death,2020-05-16,34,New Jersey,point,,10068.2692479255
5020,2020-04-27,3 wk ahead cum death,2020-05-16,35,New Mexico,point,,259.691872710628
5021,2020-04-27,3 wk ahead cum death,2020-05-16,36,New York,point,,26827.8353708726
5022,2020-04-27,3 wk ahead cum death,2020-05-16,37,North Carolina,point,,651.4133580628151
5023,2020-04-27,3 wk ahead cum death,2020-05-16,39,Ohio,point,,1733.902393411
5024,2020-04-27,3 wk ahead cum death,2020-05-16,38,North Dakota,point,,37.943493966800396
5025,2020-04-27,3 wk ahead cum death,2020-05-16,40,Oklahoma,point,,316.689015620825
5026,2020-04-27,4 wk ahead cum death,2020-05-23,20,Kansas,point,,395.161104219234
5027,2020-04-27,4 wk ahead cum death,2020-05-23,22,Louisiana,point,,2346.45479759295
5028,2020-04-27,4 wk ahead cum death,2020-05-23,21,Kentucky,point,,492.506014359848
5029,2020-04-27,4 wk ahead cum death,2020-05-23,23,Maine,point,,95.11403653972509
5030,2020-04-27,4 wk ahead cum death,2020-05-23,24,Maryland,point,,2617.74451341819
5031,2020-04-27,4 wk ahead cum death,2020-05-23,25,Massachusetts,point,,8107.32723053524
5032,2020-04-27,4 wk ahead cum death,2020-05-23,26,Michigan,point,,5243.31989040217
5033,2020-04-27,4 wk ahead cum death,2020-05-23,01,Alabama,point,,482.585861002199
5034,2020-04-27,4 wk ahead cum death,2020-05-23,02,Alaska,point,,16.9516902490059
5035,2020-04-27,4 wk ahead cum death,2020-05-23,04,Arizona,point,,650.010925491811
5036,2020-04-27,4 wk ahead cum death,2020-05-23,05,Arkansas,point,,158.962215943994
5037,2020-04-27,4 wk ahead cum death,2020-05-23,06,California,point,,3897.14230012925
5038,2020-04-27,4 wk ahead cum death,2020-05-23,08,Colorado,point,,1602.93327983083
5039,2020-04-27,4 wk ahead cum death,2020-05-23,09,Connecticut,point,,4227.62799591935
5040,2020-04-27,4 wk ahead cum death,2020-05-23,10,Delaware,point,,369.79945587102503
5041,2020-04-27,4 wk ahead cum death,2020-05-23,12,Florida,point,,1910.2409036457398
5042,2020-04-27,4 wk ahead cum death,2020-05-23,13,Georgia,point,,1608.1461334493601
5043,2020-04-27,4 wk ahead cum death,2020-05-23,15,Hawaii,point,,23.581898312227302
5044,2020-04-27,4 wk ahead cum death,2020-05-23,16,Idaho,point,,99.2029237635028
5045,2020-04-27,4 wk ahead cum death,2020-05-23,17,Illinois,point,,4796.19822417164
5046,2020-04-27,4 wk ahead cum death,2020-05-23,18,Indiana,point,,1615.88848717511
5047,2020-04-27,4 wk ahead cum death,2020-05-23,19,Iowa,point,,807.9711860172971
5048,2020-04-27,4 wk ahead cum death,2020-05-23,41,Oregon,point,,165.278798350212
5049,2020-04-27,4 wk ahead cum death,2020-05-23,42,Pennsylvania,point,,4049.2452692609704
5050,2020-04-27,4 wk ahead cum death,2020-05-23,44,Rhode Island,point,,822.6843155304289
5051,2020-04-27,4 wk ahead cum death,2020-05-23,45,South Carolina,point,,326.929427437057
5052,2020-04-27,4 wk ahead cum death,2020-05-23,46,South Dakota,point,,74.0594358279858
5053,2020-04-27,4 wk ahead cum death,2020-05-23,47,Tennessee,point,,410.308317891098
5054,2020-04-27,4 wk ahead cum death,2020-05-23,48,Texas,point,,1313.15035037285
5055,2020-04-27,4 wk ahead cum death,2020-05-23,49,Utah,point,,140.84010276249398
5056,2020-04-27,4 wk ahead cum death,2020-05-23,50,Vermont,point,,68.6569310490775
5057,2020-04-27,4 wk ahead cum death,2020-05-23,51,Virginia,point,,1330.13483266496
5058,2020-04-27,4 wk ahead cum death,2020-05-23,53,Washington,point,,1042.36268496418
5059,2020-04-27,4 wk ahead cum death,2020-05-23,54,West Virginia,point,,75.4644204301892
5060,2020-04-27,4 wk ahead cum death,2020-05-23,55,Wisconsin,point,,615.6326987773961
5061,2020-04-27,4 wk ahead cum death,2020-05-23,56,Wyoming,point,,14.9420841828071
5062,2020-04-27,4 wk ahead cum death,2020-05-23,27,Minnesota,point,,742.0046028221809
5063,2020-04-27,4 wk ahead cum death,2020-05-23,28,Mississippi,point,,486.751493039189
5064,2020-04-27,4 wk ahead cum death,2020-05-23,29,Missouri,point,,557.649071303632
5065,2020-04-27,4 wk ahead cum death,2020-05-23,30,Montana,point,,26.621285295957197
5066,2020-04-27,4 wk ahead cum death,2020-05-23,31,Nebraska,point,,355.87387323014605
5067,2020-04-27,4 wk ahead cum death,2020-05-23,32,Nevada,point,,375.823746892087
5068,2020-04-27,4 wk ahead cum death,2020-05-23,33,New Hampshire,point,,148.339354538743
5069,2020-04-27,4 wk ahead cum death,2020-05-23,34,New Jersey,point,,11068.4878377682
5070,2020-04-27,4 wk ahead cum death,2020-05-23,35,New Mexico,point,,320.560527640418
5071,2020-04-27,4 wk ahead cum death,2020-05-23,36,New York,point,,28440.3800161021
5072,2020-04-27,4 wk ahead cum death,2020-05-23,37,North Carolina,point,,761.764303657509
5073,2020-04-27,4 wk ahead cum death,2020-05-23,38,North Dakota,point,,50.3730601699356
5074,2020-04-27,4 wk ahead cum death,2020-05-23,39,Ohio,point,,2112.2610573596303
5075,2020-04-27,4 wk ahead cum death,2020-05-23,40,Oklahoma,point,,345.47176472017503
5076,2020-04-27,1 wk ahead cum death,2020-05-02,11,District of Columbia,point,,240.844842714327
5077,2020-04-27,2 wk ahead cum death,2020-05-09,11,District of Columbia,point,,317.863770006535
5078,2020-04-27,3 wk ahead cum death,2020-05-16,11,District of Columbia,point,,391.493684522444
5079,2020-04-27,4 wk ahead cum death,2020-05-23,11,District of Columbia,point,,458.70954151218695
5080,2020-04-27,1 wk ahead cum death,2020-05-02,72,Puerto Rico,point,,97.82503398798691
5081,2020-04-27,1 wk ahead cum death,2020-05-02,78,U.S. Virgin Islands,point,,4.75068631184608
5082,2020-04-27,2 wk ahead cum death,2020-05-09,72,Puerto Rico,point,,112.737765114113
5083,2020-04-27,2 wk ahead cum death,2020-05-09,78,U.S. Virgin Islands,point,,5.64965926018888
5084,2020-04-27,3 wk ahead cum death,2020-05-16,72,Puerto Rico,point,,126.085415806525
5085,2020-04-27,3 wk ahead cum death,2020-05-16,78,U.S. Virgin Islands,point,,6.50440252688988
5086,2020-04-27,4 wk ahead cum death,2020-05-23,72,Puerto Rico,point,,138.173326373308
5087,2020-04-27,4 wk ahead cum death,2020-05-23,78,U.S. Virgin Islands,point,,7.29904741846822
5180,2020-04-27,1 wk ahead cum death,2020-05-02,US,US,point,,62752.2064327497
5181,2020-04-27,2 wk ahead cum death,2020-05-09,US,US,point,,73704.3848049963
5182,2020-04-27,3 wk ahead cum death,2020-05-16,US,US,point,,82882.5770168297
5183,2020-04-27,4 wk ahead cum death,2020-05-23,US,US,point,,90694.6037586878
92,2020-05-04,1 wk ahead cum death,2020-05-09,01,Alabama,point,,350.652524853181
