,forecast_date,target,target_end_date,location,location_name,type,quantile,value
8136,2020-05-04,1 day ahead inc hosp,2020-05-05,33,NH,point,,8.3151
8160,2020-05-04,2 day ahead inc hosp,2020-05-06,33,NH,point,,8.3151
8184,2020-05-04,3 day ahead inc hosp,2020-05-07,33,NH,point,,8.3151
8208,2020-05-04,4 day ahead inc hosp,2020-05-08,33,NH,point,,8.3151
8232,2020-05-04,5 day ahead inc hosp,2020-05-09,33,NH,point,,8.3151
8256,2020-05-04,6 day ahead inc hosp,2020-05-10,33,NH,point,,8.3151
8280,2020-05-04,7 day ahead inc hosp,2020-05-11,33,NH,point,,8.3151
8304,2020-05-04,8 day ahead inc hosp,2020-05-12,33,NH,point,,10.4797
8328,2020-05-04,9 day ahead inc hosp,2020-05-13,33,NH,point,,10.4797
8352,2020-05-04,10 day ahead inc hosp,2020-05-14,33,NH,point,,10.4797
8376,2020-05-04,11 day ahead inc hosp,2020-05-15,33,NH,point,,10.4797
8400,2020-05-04,12 day ahead inc hosp,2020-05-16,33,NH,point,,10.4797
8424,2020-05-04,13 day ahead inc hosp,2020-05-17,33,NH,point,,10.4797
8448,2020-05-04,14 day ahead inc hosp,2020-05-18,33,NH,point,,10.4797
8472,2020-05-04,1 day ahead inc hosp,2020-05-05,35,NM,point,,7.5069
8496,2020-05-04,2 day ahead inc hosp,2020-05-06,35,NM,point,,7.5069
8520,2020-05-04,3 day ahead inc hosp,2020-05-07,35,NM,point,,7.5069
8544,2020-05-04,4 day ahead inc hosp,2020-05-08,35,NM,point,,7.5069
8568,2020-05-04,5 day ahead inc hosp,2020-05-09,35,NM,point,,7.5069
8592,2020-05-04,6 day ahead inc hosp,2020-05-10,35,NM,point,,7.5069
8616,2020-05-04,7 day ahead inc hosp,2020-05-11,35,NM,point,,7.5069
8640,2020-05-04,8 day ahead inc hosp,2020-05-12,35,NM,point,,17.479
8664,2020-05-04,9 day ahead inc hosp,2020-05-13,35,NM,point,,17.479
8688,2020-05-04,10 day ahead inc hosp,2020-05-14,35,NM,point,,17.479
8712,2020-05-04,11 day ahead inc hosp,2020-05-15,35,NM,point,,17.479
8736,2020-05-04,12 day ahead inc hosp,2020-05-16,35,NM,point,,17.479
8760,2020-05-04,13 day ahead inc hosp,2020-05-17,35,NM,point,,17.479
8784,2020-05-04,14 day ahead inc hosp,2020-05-18,35,NM,point,,17.479
8808,2020-05-04,1 day ahead inc hosp,2020-05-05,36,NY,point,,385.8851
8832,2020-05-04,2 day ahead inc hosp,2020-05-06,36,NY,point,,385.8851
8856,2020-05-04,3 day ahead inc hosp,2020-05-07,36,NY,point,,385.8851
8880,2020-05-04,4 day ahead inc hosp,2020-05-08,36,NY,point,,385.8851
8904,2020-05-04,5 day ahead inc hosp,2020-05-09,36,NY,point,,385.8851
8928,2020-05-04,6 day ahead inc hosp,2020-05-10,36,NY,point,,385.8851
8952,2020-05-04,7 day ahead inc hosp,2020-05-11,36,NY,point,,385.8851
8976,2020-05-04,1 day ahead inc hosp,2020-05-05,37,NC,point,,38.5221
9000,2020-05-04,2 day ahead inc hosp,2020-05-06,37,NC,point,,38.5221
9024,2020-05-04,3 day ahead inc hosp,2020-05-07,37,NC,point,,38.5221
9048,2020-05-04,4 day ahead inc hosp,2020-05-08,37,NC,point,,38.5221
9072,2020-05-04,5 day ahead inc hosp,2020-05-09,37,NC,point,,38.5221
9096,2020-05-04,6 day ahead inc hosp,2020-05-10,37,NC,point,,38.5221
9120,2020-05-04,7 day ahead inc hosp,2020-05-11,37,NC,point,,38.5221
9144,2020-05-04,8 day ahead inc hosp,2020-05-12,37,NC,point,,60.3299
9168,2020-05-04,9 day ahead inc hosp,2020-05-13,37,NC,point,,60.3299
9192,2020-05-04,10 day ahead inc hosp,2020-05-14,37,NC,point,,60.3299
9216,2020-05-04,11 day ahead inc hosp,2020-05-15,37,NC,point,,60.3299
9240,2020-05-04,12 day ahead inc hosp,2020-05-16,37,NC,point,,60.3299
9264,2020-05-04,13 day ahead inc hosp,2020-05-17,37,NC,point,,60.3299
9288,2020-05-04,14 day ahead inc hosp,2020-05-18,37,NC,point,,60.3299
9312,2020-05-04,1 day ahead inc hosp,2020-05-05,38,ND,point,,1.7143
9336,2020-05-04,2 day ahead inc hosp,2020-05-06,38,ND,point,,1.7143
9360,2020-05-04,3 day ahead inc hosp,2020-05-07,38,ND,point,,1.7143
9384,2020-05-04,4 day ahead inc hosp,2020-05-08,38,ND,point,,1.7143
9408,2020-05-04,5 day ahead inc hosp,2020-05-09,38,ND,point,,1.7143
9432,2020-05-04,6 day ahead inc hosp,2020-05-10,38,ND,point,,1.7143
9456,2020-05-04,7 day ahead inc hosp,2020-05-11,38,ND,point,,1.7143
9480,2020-05-04,8 day ahead inc hosp,2020-05-12,38,ND,point,,5.6627
9504,2020-05-04,9 day ahead inc hosp,2020-05-13,38,ND,point,,5.6627
9528,2020-05-04,10 day ahead inc hosp,2020-05-14,38,ND,point,,5.6627
9552,2020-05-04,11 day ahead inc hosp,2020-05-15,38,ND,point,,5.6627
9576,2020-05-04,12 day ahead inc hosp,2020-05-16,38,ND,point,,5.6627
9600,2020-05-04,13 day ahead inc hosp,2020-05-17,38,ND,point,,5.6627
9624,2020-05-04,14 day ahead inc hosp,2020-05-18,38,ND,point,,5.6627
9648,2020-05-04,1 day ahead inc hosp,2020-05-05,39,OH,point,,46.1999
9672,2020-05-04,2 day ahead inc hosp,2020-05-06,39,OH,point,,46.1999
9696,2020-05-04,3 day ahead inc hosp,2020-05-07,39,OH,point,,46.1999
9720,2020-05-04,4 day ahead inc hosp,2020-05-08,39,OH,point,,46.1999
9744,2020-05-04,5 day ahead inc hosp,2020-05-09,39,OH,point,,46.1999
9768,2020-05-04,6 day ahead inc hosp,2020-05-10,39,OH,point,,46.1999
9792,2020-05-04,7 day ahead inc hosp,2020-05-11,39,OH,point,,46.1999
9816,2020-05-04,8 day ahead inc hosp,2020-05-12,39,OH,point,,88.0667
9840,2020-05-04,9 day ahead inc hosp,2020-05-13,39,OH,point,,88.0667
9864,2020-05-04,10 day ahead inc hosp,2020-05-14,39,OH,point,,88.0667
9888,2020-05-04,11 day ahead inc hosp,2020-05-15,39,OH,point,,88.0667
9912,2020-05-04,12 day ahead inc hosp,2020-05-16,39,OH,point,,88.0667
9936,2020-05-04,13 day ahead inc hosp,2020-05-17,39,OH,point,,88.0667
9960,2020-05-04,14 day ahead inc hosp,2020-05-18,39,OH,point,,88.0667
9984,2020-05-04,1 day ahead inc hosp,2020-05-05,40,OK,point,,46.9192
10008,2020-05-04,2 day ahead inc hosp,2020-05-06,40,OK,point,,46.9192
10032,2020-05-04,3 day ahead inc hosp,2020-05-07,40,OK,point,,46.9192
10056,2020-05-04,4 day ahead inc hosp,2020-05-08,40,OK,point,,46.9192
10080,2020-05-04,5 day ahead inc hosp,2020-05-09,40,OK,point,,46.9192
10104,2020-05-04,6 day ahead inc hosp,2020-05-10,40,OK,point,,46.9192
10128,2020-05-04,7 day ahead inc hosp,2020-05-11,40,OK,point,,46.9192
10152,2020-05-04,1 day ahead inc hosp,2020-05-05,41,OR,point,,3.7142
10176,2020-05-04,2 day ahead inc hosp,2020-05-06,41,OR,point,,3.7142
10200,2020-05-04,3 day ahead inc hosp,2020-05-07,41,OR,point,,3.7142
10224,2020-05-04,4 day ahead inc hosp,2020-05-08,41,OR,point,,3.7142
10248,2020-05-04,5 day ahead inc hosp,2020-05-09,41,OR,point,,3.7142
10272,2020-05-04,6 day ahead inc hosp,2020-05-10,41,OR,point,,3.7142
10296,2020-05-04,7 day ahead inc hosp,2020-05-11,41,OR,point,,3.7142
10320,2020-05-04,8 day ahead inc hosp,2020-05-12,41,OR,point,,5.1047
10344,2020-05-04,9 day ahead inc hosp,2020-05-13,41,OR,point,,5.1047
10368,2020-05-04,10 day ahead inc hosp,2020-05-14,41,OR,point,,5.1047
10392,2020-05-04,11 day ahead inc hosp,2020-05-15,41,OR,point,,5.1047
10416,2020-05-04,12 day ahead inc hosp,2020-05-16,41,OR,point,,5.1047
10440,2020-05-04,13 day ahead inc hosp,2020-05-17,41,OR,point,,5.1047
10464,2020-05-04,14 day ahead inc hosp,2020-05-18,41,OR,point,,5.1047
10488,2020-05-04,1 day ahead inc hosp,2020-05-05,24,MD,point,,72.0304
10512,2020-05-04,2 day ahead inc hosp,2020-05-06,24,MD,point,,72.0304
10536,2020-05-04,3 day ahead inc hosp,2020-05-07,24,MD,point,,72.0304
10560,2020-05-04,4 day ahead inc hosp,2020-05-08,24,MD,point,,72.0304
10584,2020-05-04,5 day ahead inc hosp,2020-05-09,24,MD,point,,72.0304
10608,2020-05-04,6 day ahead inc hosp,2020-05-10,24,MD,point,,72.0304
10632,2020-05-04,7 day ahead inc hosp,2020-05-11,24,MD,point,,72.0304
10656,2020-05-04,8 day ahead inc hosp,2020-05-12,24,MD,point,,153.496
10680,2020-05-04,9 day ahead inc hosp,2020-05-13,24,MD,point,,153.496
10704,2020-05-04,10 day ahead inc hosp,2020-05-14,24,MD,point,,153.496
10728,2020-05-04,11 day ahead inc hosp,2020-05-15,24,MD,point,,153.496
10752,2020-05-04,12 day ahead inc hosp,2020-05-16,24,MD,point,,153.496
10776,2020-05-04,13 day ahead inc hosp,2020-05-17,24,MD,point,,153.496
10800,2020-05-04,14 day ahead inc hosp,2020-05-18,24,MD,point,,153.496
10824,2020-05-04,1 day ahead inc hosp,2020-05-05,25,MA,point,,84.434
10848,2020-05-04,2 day ahead inc hosp,2020-05-06,25,MA,point,,84.434
10872,2020-05-04,3 day ahead inc hosp,2020-05-07,25,MA,point,,84.434
10896,2020-05-04,4 day ahead inc hosp,2020-05-08,25,MA,point,,84.434
10920,2020-05-04,5 day ahead inc hosp,2020-05-09,25,MA,point,,84.434
10944,2020-05-04,6 day ahead inc hosp,2020-05-10,25,MA,point,,84.434
10968,2020-05-04,7 day ahead inc hosp,2020-05-11,25,MA,point,,84.434
10992,2020-05-04,8 day ahead inc hosp,2020-05-12,25,MA,point,,99.472
11016,2020-05-04,9 day ahead inc hosp,2020-05-13,25,MA,point,,99.472
11040,2020-05-04,10 day ahead inc hosp,2020-05-14,25,MA,point,,99.472
11064,2020-05-04,11 day ahead inc hosp,2020-05-15,25,MA,point,,99.472
11088,2020-05-04,12 day ahead inc hosp,2020-05-16,25,MA,point,,99.472
11112,2020-05-04,13 day ahead inc hosp,2020-05-17,25,MA,point,,99.472
11136,2020-05-04,14 day ahead inc hosp,2020-05-18,25,MA,point,,99.472
11160,2020-05-04,1 day ahead inc hosp,2020-05-05,26,MI,point,,156.2112
11184,2020-05-04,2 day ahead inc hosp,2020-05-06,26,MI,point,,156.2112
11208,2020-05-04,3 day ahead inc hosp,2020-05-07,26,MI,point,,156.2112
11232,2020-05-04,4 day ahead inc hosp,2020-05-08,26,MI,point,,156.2112
11256,2020-05-04,5 day ahead inc hosp,2020-05-09,26,MI,point,,156.2112
11280,2020-05-04,6 day ahead inc hosp,2020-05-10,26,MI,point,,156.2112
11304,2020-05-04,7 day ahead inc hosp,2020-05-11,26,MI,point,,156.2112
11328,2020-05-04,8 day ahead inc hosp,2020-05-12,26,MI,point,,165.7727
11352,2020-05-04,9 day ahead inc hosp,2020-05-13,26,MI,point,,165.7727
11376,2020-05-04,10 day ahead inc hosp,2020-05-14,26,MI,point,,165.7727
11400,2020-05-04,11 day ahead inc hosp,2020-05-15,26,MI,point,,165.7727
11424,2020-05-04,12 day ahead inc hosp,2020-05-16,26,MI,point,,165.7727
11448,2020-05-04,13 day ahead inc hosp,2020-05-17,26,MI,point,,165.7727
11472,2020-05-04,14 day ahead inc hosp,2020-05-18,26,MI,point,,165.7727
11496,2020-05-04,1 day ahead inc hosp,2020-05-05,27,MN,point,,17.3221
11520,2020-05-04,2 day ahead inc hosp,2020-05-06,27,MN,point,,17.3221
11544,2020-05-04,3 day ahead inc hosp,2020-05-07,27,MN,point,,17.3221
11568,2020-05-04,4 day ahead inc hosp,2020-05-08,27,MN,point,,17.3221
11592,2020-05-04,5 day ahead inc hosp,2020-05-09,27,MN,point,,17.3221
11616,2020-05-04,6 day ahead inc hosp,2020-05-10,27,MN,point,,17.3221
11640,2020-05-04,7 day ahead inc hosp,2020-05-11,27,MN,point,,17.3221
11664,2020-05-04,8 day ahead inc hosp,2020-05-12,27,MN,point,,33.0442
11688,2020-05-04,9 day ahead inc hosp,2020-05-13,27,MN,point,,33.0442
11712,2020-05-04,10 day ahead inc hosp,2020-05-14,27,MN,point,,33.0442
11736,2020-05-04,11 day ahead inc hosp,2020-05-15,27,MN,point,,33.0442
11760,2020-05-04,12 day ahead inc hosp,2020-05-16,27,MN,point,,33.0442
11784,2020-05-04,13 day ahead inc hosp,2020-05-17,27,MN,point,,33.0442
11808,2020-05-04,14 day ahead inc hosp,2020-05-18,27,MN,point,,33.0442
11832,2020-05-04,1 day ahead inc hosp,2020-05-05,28,MS,point,,123.7205
11856,2020-05-04,2 day ahead inc hosp,2020-05-06,28,MS,point,,123.7205
11880,2020-05-04,3 day ahead inc hosp,2020-05-07,28,MS,point,,123.7205
11904,2020-05-04,4 day ahead inc hosp,2020-05-08,28,MS,point,,123.7205
11928,2020-05-04,5 day ahead inc hosp,2020-05-09,28,MS,point,,123.7205
11952,2020-05-04,6 day ahead inc hosp,2020-05-10,28,MS,point,,123.7205
11976,2020-05-04,7 day ahead inc hosp,2020-05-11,28,MS,point,,123.7205
12000,2020-05-04,1 day ahead inc hosp,2020-05-05,29,MO,point,,194.2903
12024,2020-05-04,2 day ahead inc hosp,2020-05-06,29,MO,point,,194.2903
12048,2020-05-04,3 day ahead inc hosp,2020-05-07,29,MO,point,,194.2903
12072,2020-05-04,4 day ahead inc hosp,2020-05-08,29,MO,point,,194.2903
12096,2020-05-04,5 day ahead inc hosp,2020-05-09,29,MO,point,,194.2903
12120,2020-05-04,6 day ahead inc hosp,2020-05-10,29,MO,point,,194.2903
12144,2020-05-04,7 day ahead inc hosp,2020-05-11,29,MO,point,,194.2903
12168,2020-05-04,8 day ahead inc hosp,2020-05-12,29,MO,point,,75.5487
12192,2020-05-04,9 day ahead inc hosp,2020-05-13,29,MO,point,,75.5487
12216,2020-05-04,10 day ahead inc hosp,2020-05-14,29,MO,point,,75.5487
12240,2020-05-04,11 day ahead inc hosp,2020-05-15,29,MO,point,,75.5487
12264,2020-05-04,12 day ahead inc hosp,2020-05-16,29,MO,point,,75.5487
12288,2020-05-04,13 day ahead inc hosp,2020-05-17,29,MO,point,,75.5487
12312,2020-05-04,14 day ahead inc hosp,2020-05-18,29,MO,point,,75.5487
12336,2020-05-04,1 day ahead inc hosp,2020-05-05,42,PA,point,,183.4439
12360,2020-05-04,2 day ahead inc hosp,2020-05-06,42,PA,point,,183.4439
12384,2020-05-04,3 day ahead inc hosp,2020-05-07,42,PA,point,,183.4439
12408,2020-05-04,4 day ahead inc hosp,2020-05-08,42,PA,point,,183.4439
12432,2020-05-04,5 day ahead inc hosp,2020-05-09,42,PA,point,,183.4439
12456,2020-05-04,6 day ahead inc hosp,2020-05-10,42,PA,point,,183.4439
12480,2020-05-04,7 day ahead inc hosp,2020-05-11,42,PA,point,,183.4439
12504,2020-05-04,8 day ahead inc hosp,2020-05-12,42,PA,point,,321.705
12528,2020-05-04,9 day ahead inc hosp,2020-05-13,42,PA,point,,321.705
12552,2020-05-04,10 day ahead inc hosp,2020-05-14,42,PA,point,,321.705
12576,2020-05-04,11 day ahead inc hosp,2020-05-15,42,PA,point,,321.705
12600,2020-05-04,12 day ahead inc hosp,2020-05-16,42,PA,point,,321.705
12624,2020-05-04,13 day ahead inc hosp,2020-05-17,42,PA,point,,321.705
12648,2020-05-04,14 day ahead inc hosp,2020-05-18,42,PA,point,,321.705
12672,2020-05-04,1 day ahead inc hosp,2020-05-05,44,RI,point,,7.7205
12696,2020-05-04,2 day ahead inc hosp,2020-05-06,44,RI,point,,7.7205
12720,2020-05-04,3 day ahead inc hosp,2020-05-07,44,RI,point,,7.7205
12744,2020-05-04,4 day ahead inc hosp,2020-05-08,44,RI,point,,7.7205
12768,2020-05-04,5 day ahead inc hosp,2020-05-09,44,RI,point,,7.7205
12792,2020-05-04,6 day ahead inc hosp,2020-05-10,44,RI,point,,7.7205
12816,2020-05-04,7 day ahead inc hosp,2020-05-11,44,RI,point,,7.7205
12840,2020-05-04,8 day ahead inc hosp,2020-05-12,44,RI,point,,3.9515
12864,2020-05-04,9 day ahead inc hosp,2020-05-13,44,RI,point,,3.9515
12888,2020-05-04,10 day ahead inc hosp,2020-05-14,44,RI,point,,3.9515
12912,2020-05-04,11 day ahead inc hosp,2020-05-15,44,RI,point,,3.9515
12936,2020-05-04,12 day ahead inc hosp,2020-05-16,44,RI,point,,3.9515
12960,2020-05-04,13 day ahead inc hosp,2020-05-17,44,RI,point,,3.9515
12984,2020-05-04,14 day ahead inc hosp,2020-05-18,44,RI,point,,3.9515
13008,2020-05-04,1 day ahead inc hosp,2020-05-05,45,SC,point,,49.8264
13032,2020-05-04,2 day ahead inc hosp,2020-05-06,45,SC,point,,49.8264
13056,2020-05-04,3 day ahead inc hosp,2020-05-07,45,SC,point,,49.8264
13080,2020-05-04,4 day ahead inc hosp,2020-05-08,45,SC,point,,49.8264
13104,2020-05-04,5 day ahead inc hosp,2020-05-09,45,SC,point,,49.8264
13128,2020-05-04,6 day ahead inc hosp,2020-05-10,45,SC,point,,49.8264
13152,2020-05-04,7 day ahead inc hosp,2020-05-11,45,SC,point,,49.8264
13176,2020-05-04,1 day ahead inc hosp,2020-05-05,46,SD,point,,5.3883
13200,2020-05-04,2 day ahead inc hosp,2020-05-06,46,SD,point,,5.3883
13224,2020-05-04,3 day ahead inc hosp,2020-05-07,46,SD,point,,5.3883
13248,2020-05-04,4 day ahead inc hosp,2020-05-08,46,SD,point,,5.3883
13272,2020-05-04,5 day ahead inc hosp,2020-05-09,46,SD,point,,5.3883
13296,2020-05-04,6 day ahead inc hosp,2020-05-10,46,SD,point,,5.3883
13320,2020-05-04,7 day ahead inc hosp,2020-05-11,46,SD,point,,5.3883
13344,2020-05-04,8 day ahead inc hosp,2020-05-12,46,SD,point,,19.802
13368,2020-05-04,9 day ahead inc hosp,2020-05-13,46,SD,point,,19.802
13392,2020-05-04,10 day ahead inc hosp,2020-05-14,46,SD,point,,19.802
13416,2020-05-04,11 day ahead inc hosp,2020-05-15,46,SD,point,,19.802
13440,2020-05-04,12 day ahead inc hosp,2020-05-16,46,SD,point,,19.802
13464,2020-05-04,13 day ahead inc hosp,2020-05-17,46,SD,point,,19.802
13488,2020-05-04,14 day ahead inc hosp,2020-05-18,46,SD,point,,19.802
13512,2020-05-04,1 day ahead inc hosp,2020-05-05,47,TN,point,,18.8843
13536,2020-05-04,2 day ahead inc hosp,2020-05-06,47,TN,point,,18.8843
13560,2020-05-04,3 day ahead inc hosp,2020-05-07,47,TN,point,,18.8843
13584,2020-05-04,4 day ahead inc hosp,2020-05-08,47,TN,point,,18.8843
13608,2020-05-04,5 day ahead inc hosp,2020-05-09,47,TN,point,,18.8843
13632,2020-05-04,6 day ahead inc hosp,2020-05-10,47,TN,point,,18.8843
13656,2020-05-04,7 day ahead inc hosp,2020-05-11,47,TN,point,,18.8843
13680,2020-05-04,8 day ahead inc hosp,2020-05-12,47,TN,point,,28.9395
13704,2020-05-04,9 day ahead inc hosp,2020-05-13,47,TN,point,,28.9395
13728,2020-05-04,10 day ahead inc hosp,2020-05-14,47,TN,point,,28.9395
13752,2020-05-04,11 day ahead inc hosp,2020-05-15,47,TN,point,,28.9395
13776,2020-05-04,12 day ahead inc hosp,2020-05-16,47,TN,point,,28.9395
13800,2020-05-04,13 day ahead inc hosp,2020-05-17,47,TN,point,,28.9395
13824,2020-05-04,14 day ahead inc hosp,2020-05-18,47,TN,point,,28.9395
13848,2020-05-04,1 day ahead inc hosp,2020-05-05,48,TX,point,,397.3177
13872,2020-05-04,2 day ahead inc hosp,2020-05-06,48,TX,point,,397.3177
13896,2020-05-04,3 day ahead inc hosp,2020-05-07,48,TX,point,,397.3177
13920,2020-05-04,4 day ahead inc hosp,2020-05-08,48,TX,point,,397.3177
13944,2020-05-04,5 day ahead inc hosp,2020-05-09,48,TX,point,,397.3177
13968,2020-05-04,6 day ahead inc hosp,2020-05-10,48,TX,point,,397.3177
13992,2020-05-04,7 day ahead inc hosp,2020-05-11,48,TX,point,,397.3177
14016,2020-05-04,1 day ahead inc hosp,2020-05-05,49,UT,point,,12.4785
14040,2020-05-04,2 day ahead inc hosp,2020-05-06,49,UT,point,,12.4785
14064,2020-05-04,3 day ahead inc hosp,2020-05-07,49,UT,point,,12.4785
14088,2020-05-04,4 day ahead inc hosp,2020-05-08,49,UT,point,,12.4785
14112,2020-05-04,5 day ahead inc hosp,2020-05-09,49,UT,point,,12.4785
14136,2020-05-04,6 day ahead inc hosp,2020-05-10,49,UT,point,,12.4785
14160,2020-05-04,7 day ahead inc hosp,2020-05-11,49,UT,point,,12.4785
14184,2020-05-04,8 day ahead inc hosp,2020-05-12,49,UT,point,,25.9708
14208,2020-05-04,9 day ahead inc hosp,2020-05-13,49,UT,point,,25.9708
14232,2020-05-04,10 day ahead inc hosp,2020-05-14,49,UT,point,,25.9708
14256,2020-05-04,11 day ahead inc hosp,2020-05-15,49,UT,point,,25.9708
14280,2020-05-04,12 day ahead inc hosp,2020-05-16,49,UT,point,,25.9708
14304,2020-05-04,13 day ahead inc hosp,2020-05-17,49,UT,point,,25.9708
14328,2020-05-04,14 day ahead inc hosp,2020-05-18,49,UT,point,,25.9708
14352,2020-05-04,1 day ahead inc hosp,2020-05-05,50,VT,point,,0.8009
14376,2020-05-04,2 day ahead inc hosp,2020-05-06,50,VT,point,,0.8009
14400,2020-05-04,3 day ahead inc hosp,2020-05-07,50,VT,point,,0.8009
14424,2020-05-04,4 day ahead inc hosp,2020-05-08,50,VT,point,,0.8009
14448,2020-05-04,5 day ahead inc hosp,2020-05-09,50,VT,point,,0.8009
14472,2020-05-04,6 day ahead inc hosp,2020-05-10,50,VT,point,,0.8009
14496,2020-05-04,7 day ahead inc hosp,2020-05-11,50,VT,point,,0.8009
14520,2020-05-04,8 day ahead inc hosp,2020-05-12,50,VT,point,,4.1487
14544,2020-05-04,9 day ahead inc hosp,2020-05-13,50,VT,point,,4.1487
14568,2020-05-04,10 day ahead inc hosp,2020-05-14,50,VT,point,,4.1487
14592,2020-05-04,11 day ahead inc hosp,2020-05-15,50,VT,point,,4.1487
14616,2020-05-04,12 day ahead inc hosp,2020-05-16,50,VT,point,,4.1487
14640,2020-05-04,13 day ahead inc hosp,2020-05-17,50,VT,point,,4.1487
14664,2020-05-04,14 day ahead inc hosp,2020-05-18,50,VT,point,,4.1487
14688,2020-05-04,1 day ahead inc hosp,2020-05-05,51,VA,point,,142.9146
14712,2020-05-04,2 day ahead inc hosp,2020-05-06,51,VA,point,,142.9146
14736,2020-05-04,3 day ahead inc hosp,2020-05-07,51,VA,point,,142.9146
14760,2020-05-04,4 day ahead inc hosp,2020-05-08,51,VA,point,,142.9146
14784,2020-05-04,5 day ahead inc hosp,2020-05-09,51,VA,point,,142.9146
14808,2020-05-04,6 day ahead inc hosp,2020-05-10,51,VA,point,,142.9146
14832,2020-05-04,7 day ahead inc hosp,2020-05-11,51,VA,point,,142.9146
14856,2020-05-04,1 day ahead inc hosp,2020-05-05,53,WA,point,,2.4309
14880,2020-05-04,2 day ahead inc hosp,2020-05-06,53,WA,point,,2.4309
14904,2020-05-04,3 day ahead inc hosp,2020-05-07,53,WA,point,,2.4309
14928,2020-05-04,4 day ahead inc hosp,2020-05-08,53,WA,point,,2.4309
14952,2020-05-04,5 day ahead inc hosp,2020-05-09,53,WA,point,,2.4309
14976,2020-05-04,6 day ahead inc hosp,2020-05-10,53,WA,point,,2.4309
15000,2020-05-04,7 day ahead inc hosp,2020-05-11,53,WA,point,,2.4309
15024,2020-05-04,1 day ahead inc hosp,2020-05-05,54,WV,point,,0.0711
15048,2020-05-04,2 day ahead inc hosp,2020-05-06,54,WV,point,,0.0711
15072,2020-05-04,3 day ahead inc hosp,2020-05-07,54,WV,point,,0.0711
15096,2020-05-04,4 day ahead inc hosp,2020-05-08,54,WV,point,,0.0711
15120,2020-05-04,5 day ahead inc hosp,2020-05-09,54,WV,point,,0.0711
15144,2020-05-04,6 day ahead inc hosp,2020-05-10,54,WV,point,,0.0711
15168,2020-05-04,7 day ahead inc hosp,2020-05-11,54,WV,point,,0.0711
15192,2020-05-04,8 day ahead inc hosp,2020-05-12,54,WV,point,,0.2236
15216,2020-05-04,9 day ahead inc hosp,2020-05-13,54,WV,point,,0.2236
15240,2020-05-04,10 day ahead inc hosp,2020-05-14,54,WV,point,,0.2236
15264,2020-05-04,11 day ahead inc hosp,2020-05-15,54,WV,point,,0.2236
15288,2020-05-04,12 day ahead inc hosp,2020-05-16,54,WV,point,,0.2236
15312,2020-05-04,13 day ahead inc hosp,2020-05-17,54,WV,point,,0.2236
15336,2020-05-04,14 day ahead inc hosp,2020-05-18,54,WV,point,,0.2236
15360,2020-05-04,1 day ahead inc hosp,2020-05-05,55,WI,point,,23.1043
15384,2020-05-04,2 day ahead inc hosp,2020-05-06,55,WI,point,,23.1043
15408,2020-05-04,3 day ahead inc hosp,2020-05-07,55,WI,point,,23.1043
15432,2020-05-04,4 day ahead inc hosp,2020-05-08,55,WI,point,,23.1043
15456,2020-05-04,5 day ahead inc hosp,2020-05-09,55,WI,point,,23.1043
15480,2020-05-04,6 day ahead inc hosp,2020-05-10,55,WI,point,,23.1043
15504,2020-05-04,7 day ahead inc hosp,2020-05-11,55,WI,point,,23.1043
15528,2020-05-04,8 day ahead inc hosp,2020-05-12,55,WI,point,,8.0859
15552,2020-05-04,9 day ahead inc hosp,2020-05-13,55,WI,point,,8.0859
15576,2020-05-04,10 day ahead inc hosp,2020-05-14,55,WI,point,,8.0859
