,forecast_date,target,target_end_date,location,location_name,type,quantile,value
8496,2020-05-17,14 day ahead inc death,2020-05-31,8,CO,point,,25.0
8520,2020-05-17,15 day ahead inc death,2020-06-01,8,CO,point,,25.0
8544,2020-05-17,16 day ahead inc death,2020-06-02,8,CO,point,,25.0
8568,2020-05-17,17 day ahead inc death,2020-06-03,8,CO,point,,25.0
8592,2020-05-17,18 day ahead inc death,2020-06-04,8,CO,point,,25.0
8616,2020-05-17,19 day ahead inc death,2020-06-05,8,CO,point,,25.0
8640,2020-05-17,20 day ahead inc death,2020-06-06,8,CO,point,,25.0
8664,2020-05-17,21 day ahead inc death,2020-06-07,8,CO,point,,25.0
8688,2020-05-17,22 day ahead inc death,2020-06-08,8,CO,point,,25.0
8712,2020-05-17,23 day ahead inc death,2020-06-09,8,CO,point,,25.0
8736,2020-05-17,24 day ahead inc death,2020-06-10,8,CO,point,,25.0
8760,2020-05-17,25 day ahead inc death,2020-06-11,8,CO,point,,25.0
8784,2020-05-17,26 day ahead inc death,2020-06-12,8,CO,point,,25.0
8808,2020-05-17,27 day ahead inc death,2020-06-13,8,CO,point,,25.0
8832,2020-05-17,28 day ahead inc death,2020-06-14,8,CO,point,,24.0
8856,2020-05-17,29 day ahead inc death,2020-06-15,8,CO,point,,24.0
8880,2020-05-17,30 day ahead inc death,2020-06-16,8,CO,point,,24.0
8904,2020-05-17,31 day ahead inc death,2020-06-17,8,CO,point,,24.0
8928,2020-05-17,1 day ahead cum death,2020-05-18,9,CT,point,,3377.0
8952,2020-05-17,2 day ahead cum death,2020-05-19,9,CT,point,,3415.0
8976,2020-05-17,3 day ahead cum death,2020-05-20,9,CT,point,,3452.0
9000,2020-05-17,4 day ahead cum death,2020-05-21,9,CT,point,,3490.0
9024,2020-05-17,5 day ahead cum death,2020-05-22,9,CT,point,,3527.0
9048,2020-05-17,6 day ahead cum death,2020-05-23,9,CT,point,,3565.0
9072,2020-05-17,7 day ahead cum death,2020-05-24,9,CT,point,,3601.0
9096,2020-05-17,8 day ahead cum death,2020-05-25,9,CT,point,,3638.0
9120,2020-05-17,9 day ahead cum death,2020-05-26,9,CT,point,,3675.0
9144,2020-05-17,10 day ahead cum death,2020-05-27,9,CT,point,,3712.0
9168,2020-05-17,11 day ahead cum death,2020-05-28,9,CT,point,,3748.0
9192,2020-05-17,12 day ahead cum death,2020-05-29,9,CT,point,,3785.0
9216,2020-05-17,13 day ahead cum death,2020-05-30,9,CT,point,,3821.0
9240,2020-05-17,14 day ahead cum death,2020-05-31,9,CT,point,,3857.0
9264,2020-05-17,15 day ahead cum death,2020-06-01,9,CT,point,,3892.0
9288,2020-05-17,16 day ahead cum death,2020-06-02,9,CT,point,,3927.0
9312,2020-05-17,17 day ahead cum death,2020-06-03,9,CT,point,,3962.0
9336,2020-05-17,18 day ahead cum death,2020-06-04,9,CT,point,,3998.0
9360,2020-05-17,19 day ahead cum death,2020-06-05,9,CT,point,,4032.0
9384,2020-05-17,20 day ahead cum death,2020-06-06,9,CT,point,,4067.0
9408,2020-05-17,21 day ahead cum death,2020-06-07,9,CT,point,,4102.0
9432,2020-05-17,22 day ahead cum death,2020-06-08,9,CT,point,,4134.0
9456,2020-05-17,23 day ahead cum death,2020-06-09,9,CT,point,,4168.0
9480,2020-05-17,24 day ahead cum death,2020-06-10,9,CT,point,,4202.0
9504,2020-05-17,25 day ahead cum death,2020-06-11,9,CT,point,,4234.0
9528,2020-05-17,26 day ahead cum death,2020-06-12,9,CT,point,,4267.0
9552,2020-05-17,27 day ahead cum death,2020-06-13,9,CT,point,,4300.0
9576,2020-05-17,28 day ahead cum death,2020-06-14,9,CT,point,,4330.0
9600,2020-05-17,29 day ahead cum death,2020-06-15,9,CT,point,,4362.0
9624,2020-05-17,30 day ahead cum death,2020-06-16,9,CT,point,,4393.0
9648,2020-05-17,31 day ahead cum death,2020-06-17,9,CT,point,,4425.0
9672,2020-05-17,1 day ahead inc death,2020-05-18,9,CT,point,,38.0
9696,2020-05-17,2 day ahead inc death,2020-05-19,9,CT,point,,38.0
9720,2020-05-17,3 day ahead inc death,2020-05-20,9,CT,point,,38.0
9744,2020-05-17,4 day ahead inc death,2020-05-21,9,CT,point,,38.0
9768,2020-05-17,5 day ahead inc death,2020-05-22,9,CT,point,,38.0
9792,2020-05-17,6 day ahead inc death,2020-05-23,9,CT,point,,37.0
9816,2020-05-17,7 day ahead inc death,2020-05-24,9,CT,point,,37.0
9840,2020-05-17,8 day ahead inc death,2020-05-25,9,CT,point,,37.0
9864,2020-05-17,9 day ahead inc death,2020-05-26,9,CT,point,,37.0
9888,2020-05-17,10 day ahead inc death,2020-05-27,9,CT,point,,37.0
9912,2020-05-17,11 day ahead inc death,2020-05-28,9,CT,point,,36.0
9936,2020-05-17,12 day ahead inc death,2020-05-29,9,CT,point,,36.0
9960,2020-05-17,13 day ahead inc death,2020-05-30,9,CT,point,,36.0
9984,2020-05-17,14 day ahead inc death,2020-05-31,9,CT,point,,36.0
10008,2020-05-17,15 day ahead inc death,2020-06-01,9,CT,point,,36.0
10032,2020-05-17,16 day ahead inc death,2020-06-02,9,CT,point,,35.0
10056,2020-05-17,17 day ahead inc death,2020-06-03,9,CT,point,,35.0
10080,2020-05-17,18 day ahead inc death,2020-06-04,9,CT,point,,35.0
10104,2020-05-17,19 day ahead inc death,2020-06-05,9,CT,point,,35.0
10128,2020-05-17,20 day ahead inc death,2020-06-06,9,CT,point,,34.0
10152,2020-05-17,21 day ahead inc death,2020-06-07,9,CT,point,,34.0
10176,2020-05-17,22 day ahead inc death,2020-06-08,9,CT,point,,34.0
10200,2020-05-17,23 day ahead inc death,2020-06-09,9,CT,point,,34.0
10224,2020-05-17,24 day ahead inc death,2020-06-10,9,CT,point,,33.0
10248,2020-05-17,25 day ahead inc death,2020-06-11,9,CT,point,,33.0
10272,2020-05-17,26 day ahead inc death,2020-06-12,9,CT,point,,32.0
10296,2020-05-17,27 day ahead inc death,2020-06-13,9,CT,point,,32.0
10320,2020-05-17,28 day ahead inc death,2020-06-14,9,CT,point,,31.0
10344,2020-05-17,29 day ahead inc death,2020-06-15,9,CT,point,,31.0
10368,2020-05-17,30 day ahead inc death,2020-06-16,9,CT,point,,30.0
10392,2020-05-17,31 day ahead inc death,2020-06-17,9,CT,point,,30.0
10416,2020-05-17,1 day ahead cum death,2020-05-18,10,DE,point,,298.0
10440,2020-05-17,2 day ahead cum death,2020-05-19,10,DE,point,,308.0
10464,2020-05-17,3 day ahead cum death,2020-05-20,10,DE,point,,318.0
10488,2020-05-17,4 day ahead cum death,2020-05-21,10,DE,point,,328.0
10512,2020-05-17,5 day ahead cum death,2020-05-22,10,DE,point,,338.0
10536,2020-05-17,6 day ahead cum death,2020-05-23,10,DE,point,,347.0
10560,2020-05-17,7 day ahead cum death,2020-05-24,10,DE,point,,356.0
10584,2020-05-17,8 day ahead cum death,2020-05-25,10,DE,point,,364.0
10608,2020-05-17,9 day ahead cum death,2020-05-26,10,DE,point,,372.0
10632,2020-05-17,10 day ahead cum death,2020-05-27,10,DE,point,,379.0
10656,2020-05-17,11 day ahead cum death,2020-05-28,10,DE,point,,387.0
10680,2020-05-17,12 day ahead cum death,2020-05-29,10,DE,point,,394.0
10704,2020-05-17,13 day ahead cum death,2020-05-30,10,DE,point,,400.0
10728,2020-05-17,14 day ahead cum death,2020-05-31,10,DE,point,,406.0
10752,2020-05-17,15 day ahead cum death,2020-06-01,10,DE,point,,412.0
10776,2020-05-17,16 day ahead cum death,2020-06-02,10,DE,point,,418.0
10800,2020-05-17,17 day ahead cum death,2020-06-03,10,DE,point,,424.0
10824,2020-05-17,18 day ahead cum death,2020-06-04,10,DE,point,,429.0
10848,2020-05-17,19 day ahead cum death,2020-06-05,10,DE,point,,434.0
10872,2020-05-17,20 day ahead cum death,2020-06-06,10,DE,point,,439.0
10896,2020-05-17,21 day ahead cum death,2020-06-07,10,DE,point,,444.0
10920,2020-05-17,22 day ahead cum death,2020-06-08,10,DE,point,,448.0
10944,2020-05-17,23 day ahead cum death,2020-06-09,10,DE,point,,453.0
10968,2020-05-17,24 day ahead cum death,2020-06-10,10,DE,point,,457.0
10992,2020-05-17,25 day ahead cum death,2020-06-11,10,DE,point,,461.0
11016,2020-05-17,26 day ahead cum death,2020-06-12,10,DE,point,,465.0
11040,2020-05-17,27 day ahead cum death,2020-06-13,10,DE,point,,468.0
11064,2020-05-17,28 day ahead cum death,2020-06-14,10,DE,point,,471.0
11088,2020-05-17,29 day ahead cum death,2020-06-15,10,DE,point,,473.0
11112,2020-05-17,30 day ahead cum death,2020-06-16,10,DE,point,,476.0
11136,2020-05-17,31 day ahead cum death,2020-06-17,10,DE,point,,476.0
11160,2020-05-17,1 day ahead inc death,2020-05-18,10,DE,point,,12.0
11184,2020-05-17,2 day ahead inc death,2020-05-19,10,DE,point,,11.0
11208,2020-05-17,3 day ahead inc death,2020-05-20,10,DE,point,,10.0
11232,2020-05-17,4 day ahead inc death,2020-05-21,10,DE,point,,10.0
11256,2020-05-17,5 day ahead inc death,2020-05-22,10,DE,point,,9.0
11280,2020-05-17,6 day ahead inc death,2020-05-23,10,DE,point,,9.0
11304,2020-05-17,7 day ahead inc death,2020-05-24,10,DE,point,,9.0
11328,2020-05-17,8 day ahead inc death,2020-05-25,10,DE,point,,8.0
11352,2020-05-17,9 day ahead inc death,2020-05-26,10,DE,point,,8.0
11376,2020-05-17,10 day ahead inc death,2020-05-27,10,DE,point,,8.0
11400,2020-05-17,11 day ahead inc death,2020-05-28,10,DE,point,,7.0
11424,2020-05-17,12 day ahead inc death,2020-05-29,10,DE,point,,7.0
11448,2020-05-17,13 day ahead inc death,2020-05-30,10,DE,point,,7.0
11472,2020-05-17,14 day ahead inc death,2020-05-31,10,DE,point,,6.0
11496,2020-05-17,15 day ahead inc death,2020-06-01,10,DE,point,,6.0
11520,2020-05-17,16 day ahead inc death,2020-06-02,10,DE,point,,6.0
11544,2020-05-17,17 day ahead inc death,2020-06-03,10,DE,point,,6.0
11568,2020-05-17,18 day ahead inc death,2020-06-04,10,DE,point,,5.0
11592,2020-05-17,19 day ahead inc death,2020-06-05,10,DE,point,,5.0
11616,2020-05-17,20 day ahead inc death,2020-06-06,10,DE,point,,5.0
11640,2020-05-17,21 day ahead inc death,2020-06-07,10,DE,point,,5.0
11664,2020-05-17,22 day ahead inc death,2020-06-08,10,DE,point,,5.0
11688,2020-05-17,23 day ahead inc death,2020-06-09,10,DE,point,,4.0
11712,2020-05-17,24 day ahead inc death,2020-06-10,10,DE,point,,4.0
11736,2020-05-17,25 day ahead inc death,2020-06-11,10,DE,point,,4.0
11760,2020-05-17,26 day ahead inc death,2020-06-12,10,DE,point,,4.0
11784,2020-05-17,27 day ahead inc death,2020-06-13,10,DE,point,,4.0
11808,2020-05-17,28 day ahead inc death,2020-06-14,10,DE,point,,4.0
11832,2020-05-17,29 day ahead inc death,2020-06-15,10,DE,point,,3.0
11856,2020-05-17,30 day ahead inc death,2020-06-16,10,DE,point,,3.0
11880,2020-05-17,31 day ahead inc death,2020-06-17,10,DE,point,,3.0
11904,2020-05-17,1 day ahead cum death,2020-05-18,11,DC,point,,385.0
11928,2020-05-17,2 day ahead cum death,2020-05-19,11,DC,point,,396.0
11952,2020-05-17,3 day ahead cum death,2020-05-20,11,DC,point,,406.0
11976,2020-05-17,4 day ahead cum death,2020-05-21,11,DC,point,,417.0
12000,2020-05-17,5 day ahead cum death,2020-05-22,11,DC,point,,428.0
12024,2020-05-17,6 day ahead cum death,2020-05-23,11,DC,point,,438.0
12048,2020-05-17,7 day ahead cum death,2020-05-24,11,DC,point,,450.0
12072,2020-05-17,8 day ahead cum death,2020-05-25,11,DC,point,,461.0
12096,2020-05-17,9 day ahead cum death,2020-05-26,11,DC,point,,472.0
12120,2020-05-17,10 day ahead cum death,2020-05-27,11,DC,point,,484.0
12144,2020-05-17,11 day ahead cum death,2020-05-28,11,DC,point,,495.0
12168,2020-05-17,12 day ahead cum death,2020-05-29,11,DC,point,,507.0
12192,2020-05-17,13 day ahead cum death,2020-05-30,11,DC,point,,519.0
12216,2020-05-17,14 day ahead cum death,2020-05-31,11,DC,point,,531.0
12240,2020-05-17,15 day ahead cum death,2020-06-01,11,DC,point,,543.0
12264,2020-05-17,16 day ahead cum death,2020-06-02,11,DC,point,,555.0
12288,2020-05-17,17 day ahead cum death,2020-06-03,11,DC,point,,567.0
12312,2020-05-17,18 day ahead cum death,2020-06-04,11,DC,point,,580.0
12336,2020-05-17,19 day ahead cum death,2020-06-05,11,DC,point,,592.0
12360,2020-05-17,20 day ahead cum death,2020-06-06,11,DC,point,,605.0
12384,2020-05-17,21 day ahead cum death,2020-06-07,11,DC,point,,618.0
12408,2020-05-17,22 day ahead cum death,2020-06-08,11,DC,point,,630.0
12432,2020-05-17,23 day ahead cum death,2020-06-09,11,DC,point,,643.0
12456,2020-05-17,24 day ahead cum death,2020-06-10,11,DC,point,,656.0
12480,2020-05-17,25 day ahead cum death,2020-06-11,11,DC,point,,669.0
12504,2020-05-17,26 day ahead cum death,2020-06-12,11,DC,point,,683.0
12528,2020-05-17,27 day ahead cum death,2020-06-13,11,DC,point,,696.0
12552,2020-05-17,28 day ahead cum death,2020-06-14,11,DC,point,,709.0
12576,2020-05-17,29 day ahead cum death,2020-06-15,11,DC,point,,723.0
12600,2020-05-17,30 day ahead cum death,2020-06-16,11,DC,point,,736.0
12624,2020-05-17,31 day ahead cum death,2020-06-17,11,DC,point,,750.0
12648,2020-05-17,1 day ahead inc death,2020-05-18,11,DC,point,,10.0
12672,2020-05-17,2 day ahead inc death,2020-05-19,11,DC,point,,10.0
12696,2020-05-17,3 day ahead inc death,2020-05-20,11,DC,point,,11.0
12720,2020-05-17,4 day ahead inc death,2020-05-21,11,DC,point,,11.0
12744,2020-05-17,5 day ahead inc death,2020-05-22,11,DC,point,,11.0
12768,2020-05-17,6 day ahead inc death,2020-05-23,11,DC,point,,11.0
12792,2020-05-17,7 day ahead inc death,2020-05-24,11,DC,point,,11.0
12816,2020-05-17,8 day ahead inc death,2020-05-25,11,DC,point,,11.0
12840,2020-05-17,9 day ahead inc death,2020-05-26,11,DC,point,,11.0
12864,2020-05-17,10 day ahead inc death,2020-05-27,11,DC,point,,11.0
12888,2020-05-17,11 day ahead inc death,2020-05-28,11,DC,point,,12.0
12912,2020-05-17,12 day ahead inc death,2020-05-29,11,DC,point,,12.0
12936,2020-05-17,13 day ahead inc death,2020-05-30,11,DC,point,,12.0
12960,2020-05-17,14 day ahead inc death,2020-05-31,11,DC,point,,12.0
12984,2020-05-17,15 day ahead inc death,2020-06-01,11,DC,point,,12.0
13008,2020-05-17,16 day ahead inc death,2020-06-02,11,DC,point,,12.0
13032,2020-05-17,17 day ahead inc death,2020-06-03,11,DC,point,,12.0
13056,2020-05-17,18 day ahead inc death,2020-06-04,11,DC,point,,12.0
13080,2020-05-17,19 day ahead inc death,2020-06-05,11,DC,point,,13.0
13104,2020-05-17,20 day ahead inc death,2020-06-06,11,DC,point,,13.0
13128,2020-05-17,21 day ahead inc death,2020-06-07,11,DC,point,,13.0
13152,2020-05-17,22 day ahead inc death,2020-06-08,11,DC,point,,13.0
13176,2020-05-17,23 day ahead inc death,2020-06-09,11,DC,point,,13.0
13200,2020-05-17,24 day ahead inc death,2020-06-10,11,DC,point,,13.0
13224,2020-05-17,25 day ahead inc death,2020-06-11,11,DC,point,,13.0
13248,2020-05-17,26 day ahead inc death,2020-06-12,11,DC,point,,13.0
13272,2020-05-17,27 day ahead inc death,2020-06-13,11,DC,point,,13.0
13296,2020-05-17,28 day ahead inc death,2020-06-14,11,DC,point,,13.0
13320,2020-05-17,29 day ahead inc death,2020-06-15,11,DC,point,,13.0
13344,2020-05-17,30 day ahead inc death,2020-06-16,11,DC,point,,14.0
13368,2020-05-17,31 day ahead inc death,2020-06-17,11,DC,point,,14.0
13392,2020-05-17,1 day ahead cum death,2020-05-18,12,FL,point,,2412.0
13416,2020-05-17,2 day ahead cum death,2020-05-19,12,FL,point,,2807.0
13440,2020-05-17,3 day ahead cum death,2020-05-20,12,FL,point,,3220.0
13464,2020-05-17,4 day ahead cum death,2020-05-21,12,FL,point,,3638.0
13488,2020-05-17,5 day ahead cum death,2020-05-22,12,FL,point,,4069.0
13512,2020-05-17,6 day ahead cum death,2020-05-23,12,FL,point,,4511.0
13536,2020-05-17,7 day ahead cum death,2020-05-24,12,FL,point,,4965.0
13560,2020-05-17,8 day ahead cum death,2020-05-25,12,FL,point,,5433.0
13584,2020-05-17,9 day ahead cum death,2020-05-26,12,FL,point,,5913.0
13608,2020-05-17,10 day ahead cum death,2020-05-27,12,FL,point,,6406.0
13632,2020-05-17,11 day ahead cum death,2020-05-28,12,FL,point,,6915.0
13656,2020-05-17,12 day ahead cum death,2020-05-29,12,FL,point,,7441.0
13680,2020-05-17,13 day ahead cum death,2020-05-30,12,FL,point,,7984.0
13704,2020-05-17,14 day ahead cum death,2020-05-31,12,FL,point,,8545.0
13728,2020-05-17,15 day ahead cum death,2020-06-01,12,FL,point,,9122.0
13752,2020-05-17,16 day ahead cum death,2020-06-02,12,FL,point,,9714.0
13776,2020-05-17,17 day ahead cum death,2020-06-03,12,FL,point,,10320.0
13800,2020-05-17,18 day ahead cum death,2020-06-04,12,FL,point,,10942.0
13824,2020-05-17,19 day ahead cum death,2020-06-05,12,FL,point,,11579.0
13848,2020-05-17,20 day ahead cum death,2020-06-06,12,FL,point,,12232.0
13872,2020-05-17,21 day ahead cum death,2020-06-07,12,FL,point,,12899.0
13896,2020-05-17,22 day ahead cum death,2020-06-08,12,FL,point,,13581.0
13920,2020-05-17,23 day ahead cum death,2020-06-09,12,FL,point,,14272.0
13944,2020-05-17,24 day ahead cum death,2020-06-10,12,FL,point,,14975.0
13968,2020-05-17,25 day ahead cum death,2020-06-11,12,FL,point,,15680.0
13992,2020-05-17,26 day ahead cum death,2020-06-12,12,FL,point,,16380.0
14016,2020-05-17,27 day ahead cum death,2020-06-13,12,FL,point,,17060.0
14040,2020-05-17,28 day ahead cum death,2020-06-14,12,FL,point,,17718.0
14064,2020-05-17,29 day ahead cum death,2020-06-15,12,FL,point,,18323.0
14088,2020-05-17,30 day ahead cum death,2020-06-16,12,FL,point,,18919.0
14112,2020-05-17,31 day ahead cum death,2020-06-17,12,FL,point,,19419.0
14136,2020-05-17,1 day ahead inc death,2020-05-18,12,FL,point,,372.0
14160,2020-05-17,2 day ahead inc death,2020-05-19,12,FL,point,,385.0
14184,2020-05-17,3 day ahead inc death,2020-05-20,12,FL,point,,399.0
14208,2020-05-17,4 day ahead inc death,2020-05-21,12,FL,point,,412.0
14232,2020-05-17,5 day ahead inc death,2020-05-22,12,FL,point,,425.0
14256,2020-05-17,6 day ahead inc death,2020-05-23,12,FL,point,,439.0
14280,2020-05-17,7 day ahead inc death,2020-05-24,12,FL,point,,452.0
14304,2020-05-17,8 day ahead inc death,2020-05-25,12,FL,point,,466.0
14328,2020-05-17,9 day ahead inc death,2020-05-26,12,FL,point,,481.0
14352,2020-05-17,10 day ahead inc death,2020-05-27,12,FL,point,,495.0
14376,2020-05-17,11 day ahead inc death,2020-05-28,12,FL,point,,511.0
14400,2020-05-17,12 day ahead inc death,2020-05-29,12,FL,point,,526.0
14424,2020-05-17,13 day ahead inc death,2020-05-30,12,FL,point,,542.0
14448,2020-05-17,14 day ahead inc death,2020-05-31,12,FL,point,,558.0
14472,2020-05-17,15 day ahead inc death,2020-06-01,12,FL,point,,574.0
14496,2020-05-17,16 day ahead inc death,2020-06-02,12,FL,point,,590.0
14520,2020-05-17,17 day ahead inc death,2020-06-03,12,FL,point,,607.0
14544,2020-05-17,18 day ahead inc death,2020-06-04,12,FL,point,,623.0
14568,2020-05-17,19 day ahead inc death,2020-06-05,12,FL,point,,639.0
14592,2020-05-17,20 day ahead inc death,2020-06-06,12,FL,point,,653.0
14616,2020-05-17,21 day ahead inc death,2020-06-07,12,FL,point,,665.0
14640,2020-05-17,22 day ahead inc death,2020-06-08,12,FL,point,,672.0
14664,2020-05-17,23 day ahead inc death,2020-06-09,12,FL,point,,674.0
14688,2020-05-17,24 day ahead inc death,2020-06-10,12,FL,point,,668.0
14712,2020-05-17,25 day ahead inc death,2020-06-11,12,FL,point,,655.0
14736,2020-05-17,26 day ahead inc death,2020-06-12,12,FL,point,,634.0
14760,2020-05-17,27 day ahead inc death,2020-06-13,12,FL,point,,608.0
14784,2020-05-17,28 day ahead inc death,2020-06-14,12,FL,point,,578.0
14808,2020-05-17,29 day ahead inc death,2020-06-15,12,FL,point,,545.0
14832,2020-05-17,30 day ahead inc death,2020-06-16,12,FL,point,,510.0
14856,2020-05-17,31 day ahead inc death,2020-06-17,12,FL,point,,474.0
14880,2020-05-17,1 day ahead cum death,2020-05-18,13,GA,point,,1625.0
14904,2020-05-17,2 day ahead cum death,2020-05-19,13,GA,point,,1655.0
14928,2020-05-17,3 day ahead cum death,2020-05-20,13,GA,point,,1680.0
14952,2020-05-17,4 day ahead cum death,2020-05-21,13,GA,point,,1705.0
14976,2020-05-17,5 day ahead cum death,2020-05-22,13,GA,point,,1728.0
15000,2020-05-17,6 day ahead cum death,2020-05-23,13,GA,point,,1749.0
15024,2020-05-17,7 day ahead cum death,2020-05-24,13,GA,point,,1769.0
15048,2020-05-17,8 day ahead cum death,2020-05-25,13,GA,point,,1787.0
15072,2020-05-17,9 day ahead cum death,2020-05-26,13,GA,point,,1803.0
15096,2020-05-17,10 day ahead cum death,2020-05-27,13,GA,point,,1818.0
15120,2020-05-17,11 day ahead cum death,2020-05-28,13,GA,point,,1831.0
15144,2020-05-17,12 day ahead cum death,2020-05-29,13,GA,point,,1844.0
15168,2020-05-17,13 day ahead cum death,2020-05-30,13,GA,point,,1855.0
15192,2020-05-17,14 day ahead cum death,2020-05-31,13,GA,point,,1866.0
15216,2020-05-17,15 day ahead cum death,2020-06-01,13,GA,point,,1876.0
15240,2020-05-17,16 day ahead cum death,2020-06-02,13,GA,point,,1885.0
15264,2020-05-17,17 day ahead cum death,2020-06-03,13,GA,point,,1893.0
15288,2020-05-17,18 day ahead cum death,2020-06-04,13,GA,point,,1902.0
15312,2020-05-17,19 day ahead cum death,2020-06-05,13,GA,point,,1909.0
15336,2020-05-17,20 day ahead cum death,2020-06-06,13,GA,point,,1916.0
15360,2020-05-17,21 day ahead cum death,2020-06-07,13,GA,point,,1922.0
15384,2020-05-17,22 day ahead cum death,2020-06-08,13,GA,point,,1927.0
15408,2020-05-17,23 day ahead cum death,2020-06-09,13,GA,point,,1931.0
15432,2020-05-17,24 day ahead cum death,2020-06-10,13,GA,point,,1936.0
15456,2020-05-17,25 day ahead cum death,2020-06-11,13,GA,point,,1939.0
15480,2020-05-17,26 day ahead cum death,2020-06-12,13,GA,point,,1942.0
15504,2020-05-17,27 day ahead cum death,2020-06-13,13,GA,point,,1947.0
15528,2020-05-17,28 day ahead cum death,2020-06-14,13,GA,point,,1950.0
15552,2020-05-17,29 day ahead cum death,2020-06-15,13,GA,point,,1953.0
15576,2020-05-17,30 day ahead cum death,2020-06-16,13,GA,point,,1956.0
15600,2020-05-17,31 day ahead cum death,2020-06-17,13,GA,point,,1959.0
15624,2020-05-17,1 day ahead inc death,2020-05-18,13,GA,point,,33.0
15648,2020-05-17,2 day ahead inc death,2020-05-19,13,GA,point,,30.0
15672,2020-05-17,3 day ahead inc death,2020-05-20,13,GA,point,,28.0
15696,2020-05-17,4 day ahead inc death,2020-05-21,13,GA,point,,25.0
15720,2020-05-17,5 day ahead inc death,2020-05-22,13,GA,point,,23.0
15744,2020-05-17,6 day ahead inc death,2020-05-23,13,GA,point,,21.0
15768,2020-05-17,7 day ahead inc death,2020-05-24,13,GA,point,,19.0
15792,2020-05-17,8 day ahead inc death,2020-05-25,13,GA,point,,18.0
15816,2020-05-17,9 day ahead inc death,2020-05-26,13,GA,point,,16.0
