,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
293,7032.0,2020-04-20,1 day ahead cum death,2020-04-21,15,Hawaii,point,,10.71428571
294,7056.0,2020-04-20,2 day ahead cum death,2020-04-22,15,Hawaii,point,,11.0
295,7080.0,2020-04-20,3 day ahead cum death,2020-04-23,15,Hawaii,point,,11.42857143
296,7104.0,2020-04-20,4 day ahead cum death,2020-04-24,15,Hawaii,point,,11.71428571
297,7128.0,2020-04-20,5 day ahead cum death,2020-04-25,15,Hawaii,point,,12.14285714
298,7152.0,2020-04-20,6 day ahead cum death,2020-04-26,15,Hawaii,point,,12.42857143
299,7176.0,2020-04-20,7 day ahead cum death,2020-04-27,15,Hawaii,point,,12.85714286
300,7200.0,2020-04-20,1 wk ahead inc death,2020-04-25,15,Hawaii,point,,0.0
301,7224.0,2020-04-20,2 wk ahead inc death,2020-05-02,15,Hawaii,point,,0.28571428600000004
302,7248.0,2020-04-20,3 wk ahead inc death,2020-05-09,15,Hawaii,point,,0.0
303,7272.0,2020-04-20,4 wk ahead inc death,2020-05-16,15,Hawaii,point,,0.0
304,7296.0,2020-04-20,5 wk ahead inc death,2020-05-23,15,Hawaii,point,,0.0
305,7320.0,2020-04-20,6 wk ahead inc death,2020-05-30,15,Hawaii,point,,0.28571428600000004
306,7344.0,2020-04-20,1 wk ahead cum death,2020-04-25,15,Hawaii,point,,12.14285714
307,7368.0,2020-04-20,2 wk ahead cum death,2020-05-02,15,Hawaii,point,,14.85714286
308,7392.0,2020-04-20,3 wk ahead cum death,2020-05-09,15,Hawaii,point,,17.57142857
309,7416.0,2020-04-20,4 wk ahead cum death,2020-05-16,15,Hawaii,point,,20.14285714
310,7440.0,2020-04-20,5 wk ahead cum death,2020-05-23,15,Hawaii,point,,23.0
311,7464.0,2020-04-20,6 wk ahead cum death,2020-05-30,15,Hawaii,point,,25.85714286
312,7488.0,2020-04-20,1 day ahead inc death,2020-04-21,16,Idaho,point,,2.571428571
313,7512.0,2020-04-20,2 day ahead inc death,2020-04-22,16,Idaho,point,,2.714285714
314,7536.0,2020-04-20,3 day ahead inc death,2020-04-23,16,Idaho,point,,2.714285714
315,7560.0,2020-04-20,4 day ahead inc death,2020-04-24,16,Idaho,point,,2.857142857
316,7584.0,2020-04-20,5 day ahead inc death,2020-04-25,16,Idaho,point,,2.857142857
317,7608.0,2020-04-20,6 day ahead inc death,2020-04-26,16,Idaho,point,,3.0
318,7632.0,2020-04-20,7 day ahead inc death,2020-04-27,16,Idaho,point,,3.0
319,7656.0,2020-04-20,1 day ahead cum death,2020-04-21,16,Idaho,point,,50.28571429
320,7680.0,2020-04-20,2 day ahead cum death,2020-04-22,16,Idaho,point,,53.14285714
321,7704.0,2020-04-20,3 day ahead cum death,2020-04-23,16,Idaho,point,,56.14285714
322,7728.0,2020-04-20,4 day ahead cum death,2020-04-24,16,Idaho,point,,59.0
323,7752.0,2020-04-20,5 day ahead cum death,2020-04-25,16,Idaho,point,,62.14285714
324,7776.0,2020-04-20,6 day ahead cum death,2020-04-26,16,Idaho,point,,65.28571429
325,7800.0,2020-04-20,7 day ahead cum death,2020-04-27,16,Idaho,point,,68.57142857
326,7824.0,2020-04-20,1 wk ahead inc death,2020-04-25,16,Idaho,point,,2.857142857
327,7848.0,2020-04-20,2 wk ahead inc death,2020-05-02,16,Idaho,point,,3.0
328,7872.0,2020-04-20,3 wk ahead inc death,2020-05-09,16,Idaho,point,,2.428571429
329,7896.0,2020-04-20,4 wk ahead inc death,2020-05-16,16,Idaho,point,,1.714285714
330,7920.0,2020-04-20,5 wk ahead inc death,2020-05-23,16,Idaho,point,,1.285714286
331,7944.0,2020-04-20,6 wk ahead inc death,2020-05-30,16,Idaho,point,,0.7142857140000001
332,7968.0,2020-04-20,1 wk ahead cum death,2020-04-25,16,Idaho,point,,62.14285714
333,7992.0,2020-04-20,2 wk ahead cum death,2020-05-02,16,Idaho,point,,85.0
334,8016.0,2020-04-20,3 wk ahead cum death,2020-05-09,16,Idaho,point,,106.0714286
335,8040.0,2020-04-20,4 wk ahead cum death,2020-05-16,16,Idaho,point,,122.1428571
336,8064.0,2020-04-20,5 wk ahead cum death,2020-05-23,16,Idaho,point,,134.28571430000002
337,8088.0,2020-04-20,6 wk ahead cum death,2020-05-30,16,Idaho,point,,142.4285714
338,8112.0,2020-04-20,1 day ahead inc death,2020-04-21,17,Illinois,point,,77.71428571
339,8136.0,2020-04-20,2 day ahead inc death,2020-04-22,17,Illinois,point,,75.14285714
340,8160.0,2020-04-20,3 day ahead inc death,2020-04-23,17,Illinois,point,,71.85714286
341,8184.0,2020-04-20,4 day ahead inc death,2020-04-24,17,Illinois,point,,69.14285714
342,8208.0,2020-04-20,5 day ahead inc death,2020-04-25,17,Illinois,point,,64.71428571
343,8232.0,2020-04-20,6 day ahead inc death,2020-04-26,17,Illinois,point,,60.57142857
344,8256.0,2020-04-20,7 day ahead inc death,2020-04-27,17,Illinois,point,,56.42857143
345,8280.0,2020-04-20,1 day ahead cum death,2020-04-21,17,Illinois,point,,1462.428571
346,8304.0,2020-04-20,2 day ahead cum death,2020-04-22,17,Illinois,point,,1541.142857
347,8328.0,2020-04-20,3 day ahead cum death,2020-04-23,17,Illinois,point,,1616.857143
348,8352.0,2020-04-20,4 day ahead cum death,2020-04-24,17,Illinois,point,,1689.857143
349,8376.0,2020-04-20,5 day ahead cum death,2020-04-25,17,Illinois,point,,1757.428571
350,8400.0,2020-04-20,6 day ahead cum death,2020-04-26,17,Illinois,point,,1823.357143
351,8424.0,2020-04-20,7 day ahead cum death,2020-04-27,17,Illinois,point,,1883.0
352,8448.0,2020-04-20,1 wk ahead inc death,2020-04-25,17,Illinois,point,,64.71428571
353,8472.0,2020-04-20,2 wk ahead inc death,2020-05-02,17,Illinois,point,,31.57142857
354,8496.0,2020-04-20,3 wk ahead inc death,2020-05-09,17,Illinois,point,,8.0
355,8520.0,2020-04-20,4 wk ahead inc death,2020-05-16,17,Illinois,point,,1.428571429
356,8544.0,2020-04-20,5 wk ahead inc death,2020-05-23,17,Illinois,point,,0.0
357,8568.0,2020-04-20,6 wk ahead inc death,2020-05-30,17,Illinois,point,,0.0
358,8592.0,2020-04-20,1 wk ahead cum death,2020-04-25,17,Illinois,point,,1757.428571
359,8616.0,2020-04-20,2 wk ahead cum death,2020-05-02,17,Illinois,point,,2103.857143
360,8640.0,2020-04-20,3 wk ahead cum death,2020-05-09,17,Illinois,point,,2226.857143
361,8664.0,2020-04-20,4 wk ahead cum death,2020-05-16,17,Illinois,point,,2254.071429
362,8688.0,2020-04-20,5 wk ahead cum death,2020-05-23,17,Illinois,point,,2259.142857
363,8712.0,2020-04-20,6 wk ahead cum death,2020-05-30,17,Illinois,point,,2259.785714
364,8736.0,2020-04-20,1 day ahead inc death,2020-04-21,18,Indiana,point,,33.0
365,8760.0,2020-04-20,2 day ahead inc death,2020-04-22,18,Indiana,point,,32.57142857
366,8784.0,2020-04-20,3 day ahead inc death,2020-04-23,18,Indiana,point,,31.57142857
367,8808.0,2020-04-20,4 day ahead inc death,2020-04-24,18,Indiana,point,,30.57142857
368,8832.0,2020-04-20,5 day ahead inc death,2020-04-25,18,Indiana,point,,29.28571429
369,8856.0,2020-04-20,6 day ahead inc death,2020-04-26,18,Indiana,point,,27.71428571
370,8880.0,2020-04-20,7 day ahead inc death,2020-04-27,18,Indiana,point,,26.14285714
371,8904.0,2020-04-20,1 day ahead cum death,2020-04-21,18,Indiana,point,,628.1428571
372,8928.0,2020-04-20,2 day ahead cum death,2020-04-22,18,Indiana,point,,662.2857142999999
373,8952.0,2020-04-20,3 day ahead cum death,2020-04-23,18,Indiana,point,,695.7142857000001
374,8976.0,2020-04-20,4 day ahead cum death,2020-04-24,18,Indiana,point,,727.8571429
375,9000.0,2020-04-20,5 day ahead cum death,2020-04-25,18,Indiana,point,,758.2142857000001
376,9024.0,2020-04-20,6 day ahead cum death,2020-04-26,18,Indiana,point,,788.1428571
377,9048.0,2020-04-20,7 day ahead cum death,2020-04-27,18,Indiana,point,,815.8571429
378,9072.0,2020-04-20,1 wk ahead inc death,2020-04-25,18,Indiana,point,,29.28571429
379,9096.0,2020-04-20,2 wk ahead inc death,2020-05-02,18,Indiana,point,,16.14285714
380,9120.0,2020-04-20,3 wk ahead inc death,2020-05-09,18,Indiana,point,,4.857142857
381,9144.0,2020-04-20,4 wk ahead inc death,2020-05-16,18,Indiana,point,,1.0
382,9168.0,2020-04-20,5 wk ahead inc death,2020-05-23,18,Indiana,point,,0.0
383,9192.0,2020-04-20,6 wk ahead inc death,2020-05-30,18,Indiana,point,,0.0
384,9216.0,2020-04-20,1 wk ahead cum death,2020-04-25,18,Indiana,point,,758.2142857000001
385,9240.0,2020-04-20,2 wk ahead cum death,2020-05-02,18,Indiana,point,,926.1428571
386,9264.0,2020-04-20,3 wk ahead cum death,2020-05-09,18,Indiana,point,,997.2142857
387,9288.0,2020-04-20,4 wk ahead cum death,2020-05-16,18,Indiana,point,,1016.071429
388,9312.0,2020-04-20,5 wk ahead cum death,2020-05-23,18,Indiana,point,,1020.285714
389,9336.0,2020-04-20,6 wk ahead cum death,2020-05-30,18,Indiana,point,,1021.0
390,9360.0,2020-04-20,1 day ahead inc death,2020-04-21,19,Iowa,point,,5.428571429
391,9384.0,2020-04-20,2 day ahead inc death,2020-04-22,19,Iowa,point,,5.571428571
392,9408.0,2020-04-20,3 day ahead inc death,2020-04-23,19,Iowa,point,,5.571428571
393,9432.0,2020-04-20,4 day ahead inc death,2020-04-24,19,Iowa,point,,5.571428571
394,9456.0,2020-04-20,5 day ahead inc death,2020-04-25,19,Iowa,point,,5.571428571
395,9480.0,2020-04-20,6 day ahead inc death,2020-04-26,19,Iowa,point,,5.285714286
396,9504.0,2020-04-20,7 day ahead inc death,2020-04-27,19,Iowa,point,,5.1428571430000005
397,9528.0,2020-04-20,1 day ahead cum death,2020-04-21,19,Iowa,point,,86.14285714
398,9552.0,2020-04-20,2 day ahead cum death,2020-04-22,19,Iowa,point,,92.14285714
399,9576.0,2020-04-20,3 day ahead cum death,2020-04-23,19,Iowa,point,,98.14285714
400,9600.0,2020-04-20,4 day ahead cum death,2020-04-24,19,Iowa,point,,104.0
401,9624.0,2020-04-20,5 day ahead cum death,2020-04-25,19,Iowa,point,,110.0
402,9648.0,2020-04-20,6 day ahead cum death,2020-04-26,19,Iowa,point,,115.5714286
403,9672.0,2020-04-20,7 day ahead cum death,2020-04-27,19,Iowa,point,,121.0
404,9696.0,2020-04-20,1 wk ahead inc death,2020-04-25,19,Iowa,point,,5.571428571
405,9720.0,2020-04-20,2 wk ahead inc death,2020-05-02,19,Iowa,point,,3.714285714
406,9744.0,2020-04-20,3 wk ahead inc death,2020-05-09,19,Iowa,point,,1.571428571
407,9768.0,2020-04-20,4 wk ahead inc death,2020-05-16,19,Iowa,point,,0.571428571
408,9792.0,2020-04-20,5 wk ahead inc death,2020-05-23,19,Iowa,point,,0.0
409,9816.0,2020-04-20,6 wk ahead inc death,2020-05-30,19,Iowa,point,,0.0
410,9840.0,2020-04-20,1 wk ahead cum death,2020-04-25,19,Iowa,point,,110.0
411,9864.0,2020-04-20,2 wk ahead cum death,2020-05-02,19,Iowa,point,,144.4285714
412,9888.0,2020-04-20,3 wk ahead cum death,2020-05-09,19,Iowa,point,,162.8571429
413,9912.0,2020-04-20,4 wk ahead cum death,2020-05-16,19,Iowa,point,,170.4285714
414,9936.0,2020-04-20,5 wk ahead cum death,2020-05-23,19,Iowa,point,,173.1428571
415,9960.0,2020-04-20,6 wk ahead cum death,2020-05-30,19,Iowa,point,,174.28571430000005
416,9984.0,2020-04-20,1 day ahead inc death,2020-04-21,20,Kansas,point,,4.571428571
417,10008.0,2020-04-20,2 day ahead inc death,2020-04-22,20,Kansas,point,,4.571428571
418,10032.0,2020-04-20,3 day ahead inc death,2020-04-23,20,Kansas,point,,4.428571429
419,10056.0,2020-04-20,4 day ahead inc death,2020-04-24,20,Kansas,point,,4.285714286
420,10080.0,2020-04-20,5 day ahead inc death,2020-04-25,20,Kansas,point,,4.1428571430000005
421,10104.0,2020-04-20,6 day ahead inc death,2020-04-26,20,Kansas,point,,4.0
422,10128.0,2020-04-20,7 day ahead inc death,2020-04-27,20,Kansas,point,,3.857142857
423,10152.0,2020-04-20,1 day ahead cum death,2020-04-21,20,Kansas,point,,103.4285714
424,10176.0,2020-04-20,2 day ahead cum death,2020-04-22,20,Kansas,point,,108.2857143
425,10200.0,2020-04-20,3 day ahead cum death,2020-04-23,20,Kansas,point,,113.0
426,10224.0,2020-04-20,4 day ahead cum death,2020-04-24,20,Kansas,point,,117.7142857
427,10248.0,2020-04-20,5 day ahead cum death,2020-04-25,20,Kansas,point,,122.1428571
428,10272.0,2020-04-20,6 day ahead cum death,2020-04-26,20,Kansas,point,,126.2857143
429,10296.0,2020-04-20,7 day ahead cum death,2020-04-27,20,Kansas,point,,130.3571429
430,10320.0,2020-04-20,1 wk ahead inc death,2020-04-25,20,Kansas,point,,4.1428571430000005
431,10344.0,2020-04-20,2 wk ahead inc death,2020-05-02,20,Kansas,point,,2.428571429
432,10368.0,2020-04-20,3 wk ahead inc death,2020-05-09,20,Kansas,point,,0.7142857140000001
433,10392.0,2020-04-20,4 wk ahead inc death,2020-05-16,20,Kansas,point,,0.0
434,10416.0,2020-04-20,5 wk ahead inc death,2020-05-23,20,Kansas,point,,0.0
435,10440.0,2020-04-20,6 wk ahead inc death,2020-05-30,20,Kansas,point,,0.0
436,10464.0,2020-04-20,1 wk ahead cum death,2020-04-25,20,Kansas,point,,122.1428571
437,10488.0,2020-04-20,2 wk ahead cum death,2020-05-02,20,Kansas,point,,146.1428571
438,10512.0,2020-04-20,3 wk ahead cum death,2020-05-09,20,Kansas,point,,157.1428571
439,10536.0,2020-04-20,4 wk ahead cum death,2020-05-16,20,Kansas,point,,161.28571430000005
440,10560.0,2020-04-20,5 wk ahead cum death,2020-05-23,20,Kansas,point,,163.0
441,10584.0,2020-04-20,6 wk ahead cum death,2020-05-30,20,Kansas,point,,163.5714286
442,10608.0,2020-04-20,1 day ahead inc death,2020-04-21,21,Kentucky,point,,7.0
443,10632.0,2020-04-20,2 day ahead inc death,2020-04-22,21,Kentucky,point,,6.857142857
444,10656.0,2020-04-20,3 day ahead inc death,2020-04-23,21,Kentucky,point,,6.714285714
445,10680.0,2020-04-20,4 day ahead inc death,2020-04-24,21,Kentucky,point,,6.428571429
446,10704.0,2020-04-20,5 day ahead inc death,2020-04-25,21,Kentucky,point,,6.0
447,10728.0,2020-04-20,6 day ahead inc death,2020-04-26,21,Kentucky,point,,5.714285714
448,10752.0,2020-04-20,7 day ahead inc death,2020-04-27,21,Kentucky,point,,5.428571429
449,10776.0,2020-04-20,1 day ahead cum death,2020-04-21,21,Kentucky,point,,162.71428569999995
450,10800.0,2020-04-20,2 day ahead cum death,2020-04-22,21,Kentucky,point,,170.0
451,10824.0,2020-04-20,3 day ahead cum death,2020-04-23,21,Kentucky,point,,177.0
452,10848.0,2020-04-20,4 day ahead cum death,2020-04-24,21,Kentucky,point,,184.0
453,10872.0,2020-04-20,5 day ahead cum death,2020-04-25,21,Kentucky,point,,190.5714286
454,10896.0,2020-04-20,6 day ahead cum death,2020-04-26,21,Kentucky,point,,196.7142857
455,10920.0,2020-04-20,7 day ahead cum death,2020-04-27,21,Kentucky,point,,202.7142857
456,10944.0,2020-04-20,1 wk ahead inc death,2020-04-25,21,Kentucky,point,,6.0
457,10968.0,2020-04-20,2 wk ahead inc death,2020-05-02,21,Kentucky,point,,3.285714286
458,10992.0,2020-04-20,3 wk ahead inc death,2020-05-09,21,Kentucky,point,,1.0
459,11016.0,2020-04-20,4 wk ahead inc death,2020-05-16,21,Kentucky,point,,0.0
460,11040.0,2020-04-20,5 wk ahead inc death,2020-05-23,21,Kentucky,point,,0.0
461,11064.0,2020-04-20,6 wk ahead inc death,2020-05-30,21,Kentucky,point,,0.0
462,11088.0,2020-04-20,1 wk ahead cum death,2020-04-25,21,Kentucky,point,,190.5714286
463,11112.0,2020-04-20,2 wk ahead cum death,2020-05-02,21,Kentucky,point,,225.0
464,11136.0,2020-04-20,3 wk ahead cum death,2020-05-09,21,Kentucky,point,,239.8571429
465,11160.0,2020-04-20,4 wk ahead cum death,2020-05-16,21,Kentucky,point,,244.2857143
466,11184.0,2020-04-20,5 wk ahead cum death,2020-05-23,21,Kentucky,point,,245.5714286
467,11208.0,2020-04-20,6 wk ahead cum death,2020-05-30,21,Kentucky,point,,246.0
468,11232.0,2020-04-20,1 day ahead inc death,2020-04-21,22,Louisiana,point,,39.71428571
469,11256.0,2020-04-20,2 day ahead inc death,2020-04-22,22,Louisiana,point,,36.42857143
470,11280.0,2020-04-20,3 day ahead inc death,2020-04-23,22,Louisiana,point,,32.71428571
471,11304.0,2020-04-20,4 day ahead inc death,2020-04-24,22,Louisiana,point,,29.28571429
472,11328.0,2020-04-20,5 day ahead inc death,2020-04-25,22,Louisiana,point,,25.71428571
473,11352.0,2020-04-20,6 day ahead inc death,2020-04-26,22,Louisiana,point,,22.85714286
474,11376.0,2020-04-20,7 day ahead inc death,2020-04-27,22,Louisiana,point,,19.85714286
475,11400.0,2020-04-20,1 day ahead cum death,2020-04-21,22,Louisiana,point,,1379.285714
476,11424.0,2020-04-20,2 day ahead cum death,2020-04-22,22,Louisiana,point,,1417.857143
477,11448.0,2020-04-20,3 day ahead cum death,2020-04-23,22,Louisiana,point,,1452.428571
478,11472.0,2020-04-20,4 day ahead cum death,2020-04-24,22,Louisiana,point,,1482.857143
479,11496.0,2020-04-20,5 day ahead cum death,2020-04-25,22,Louisiana,point,,1511.0
480,11520.0,2020-04-20,6 day ahead cum death,2020-04-26,22,Louisiana,point,,1535.428571
481,11544.0,2020-04-20,7 day ahead cum death,2020-04-27,22,Louisiana,point,,1556.714286
482,11568.0,2020-04-20,1 wk ahead inc death,2020-04-25,22,Louisiana,point,,25.71428571
483,11592.0,2020-04-20,2 wk ahead inc death,2020-05-02,22,Louisiana,point,,8.142857142999999
484,11616.0,2020-04-20,3 wk ahead inc death,2020-05-09,22,Louisiana,point,,1.428571429
485,11640.0,2020-04-20,4 wk ahead inc death,2020-05-16,22,Louisiana,point,,0.0
486,11664.0,2020-04-20,5 wk ahead inc death,2020-05-23,22,Louisiana,point,,0.0
487,11688.0,2020-04-20,6 wk ahead inc death,2020-05-30,22,Louisiana,point,,0.0
488,11712.0,2020-04-20,1 wk ahead cum death,2020-04-25,22,Louisiana,point,,1511.0
489,11736.0,2020-04-20,2 wk ahead cum death,2020-05-02,22,Louisiana,point,,1623.285714
490,11760.0,2020-04-20,3 wk ahead cum death,2020-05-09,22,Louisiana,point,,1649.714286
491,11784.0,2020-04-20,4 wk ahead cum death,2020-05-16,22,Louisiana,point,,1654.0
492,11808.0,2020-04-20,5 wk ahead cum death,2020-05-23,22,Louisiana,point,,1654.714286
493,11832.0,2020-04-20,6 wk ahead cum death,2020-05-30,22,Louisiana,point,,1654.714286
494,11856.0,2020-04-20,1 day ahead inc death,2020-04-21,23,Maine,point,,2.142857143
495,11880.0,2020-04-20,2 day ahead inc death,2020-04-22,23,Maine,point,,2.142857143
496,11904.0,2020-04-20,3 day ahead inc death,2020-04-23,23,Maine,point,,2.285714286
497,11928.0,2020-04-20,4 day ahead inc death,2020-04-24,23,Maine,point,,2.285714286
498,11952.0,2020-04-20,5 day ahead inc death,2020-04-25,23,Maine,point,,2.428571429
499,11976.0,2020-04-20,6 day ahead inc death,2020-04-26,23,Maine,point,,2.428571429
500,12000.0,2020-04-20,7 day ahead inc death,2020-04-27,23,Maine,point,,2.428571429
501,12024.0,2020-04-20,1 day ahead cum death,2020-04-21,23,Maine,point,,38.42857143
502,12048.0,2020-04-20,2 day ahead cum death,2020-04-22,23,Maine,point,,40.85714286
503,12072.0,2020-04-20,3 day ahead cum death,2020-04-23,23,Maine,point,,43.42857143
504,12096.0,2020-04-20,4 day ahead cum death,2020-04-24,23,Maine,point,,46.0
505,12120.0,2020-04-20,5 day ahead cum death,2020-04-25,23,Maine,point,,48.42857143
506,12144.0,2020-04-20,6 day ahead cum death,2020-04-26,23,Maine,point,,51.0
507,12168.0,2020-04-20,7 day ahead cum death,2020-04-27,23,Maine,point,,53.71428571
508,12192.0,2020-04-20,1 wk ahead inc death,2020-04-25,23,Maine,point,,2.428571429
509,12216.0,2020-04-20,2 wk ahead inc death,2020-05-02,23,Maine,point,,2.285714286
510,12240.0,2020-04-20,3 wk ahead inc death,2020-05-09,23,Maine,point,,1.571428571
511,12264.0,2020-04-20,4 wk ahead inc death,2020-05-16,23,Maine,point,,0.7142857140000001
512,12288.0,2020-04-20,5 wk ahead inc death,2020-05-23,23,Maine,point,,0.28571428600000004
513,12312.0,2020-04-20,6 wk ahead inc death,2020-05-30,23,Maine,point,,0.0
514,12336.0,2020-04-20,1 wk ahead cum death,2020-04-25,23,Maine,point,,48.42857143
515,12360.0,2020-04-20,2 wk ahead cum death,2020-05-02,23,Maine,point,,66.57142857
516,12384.0,2020-04-20,3 wk ahead cum death,2020-05-09,23,Maine,point,,81.14285714
517,12408.0,2020-04-20,4 wk ahead cum death,2020-05-16,23,Maine,point,,90.57142857
518,12432.0,2020-04-20,5 wk ahead cum death,2020-05-23,23,Maine,point,,96.0
519,12456.0,2020-04-20,6 wk ahead cum death,2020-05-30,23,Maine,point,,99.0
520,12480.0,2020-04-20,1 day ahead inc death,2020-04-21,24,Maryland,point,,38.85714286
521,12504.0,2020-04-20,2 day ahead inc death,2020-04-22,24,Maryland,point,,38.85714286
522,12528.0,2020-04-20,3 day ahead inc death,2020-04-23,24,Maryland,point,,37.57142857
523,12552.0,2020-04-20,4 day ahead inc death,2020-04-24,24,Maryland,point,,36.85714286
524,12576.0,2020-04-20,5 day ahead inc death,2020-04-25,24,Maryland,point,,35.14285714
525,12600.0,2020-04-20,6 day ahead inc death,2020-04-26,24,Maryland,point,,33.42857143
526,12624.0,2020-04-20,7 day ahead inc death,2020-04-27,24,Maryland,point,,31.42857143
527,12648.0,2020-04-20,1 day ahead cum death,2020-04-21,24,Maryland,point,,564.2857142999999
528,12672.0,2020-04-20,2 day ahead cum death,2020-04-22,24,Maryland,point,,604.7142857000001
529,12696.0,2020-04-20,3 day ahead cum death,2020-04-23,24,Maryland,point,,644.8571429
