,location,target,type,quantile,forecast_date,target_end_date,value
9528,55,2 wk ahead inc death,point,,2020-06-21,2020-07-04,47
9552,55,3 wk ahead inc death,point,,2020-06-21,2020-07-11,49
9576,55,4 wk ahead inc death,point,,2020-06-21,2020-07-18,40
9600,56,1 wk ahead cum death,point,,2020-06-21,2020-06-27,21
9624,56,2 wk ahead cum death,point,,2020-06-21,2020-07-04,23
9648,56,3 wk ahead cum death,point,,2020-06-21,2020-07-11,24
9672,56,4 wk ahead cum death,point,,2020-06-21,2020-07-18,24
9696,56,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1
9720,56,2 wk ahead inc death,point,,2020-06-21,2020-07-04,1
9744,56,3 wk ahead inc death,point,,2020-06-21,2020-07-11,1
9768,56,4 wk ahead inc death,point,,2020-06-21,2020-07-18,1
9792,US,1 wk ahead cum death,point,,2020-06-21,2020-06-27,123194
9816,US,2 wk ahead cum death,point,,2020-06-21,2020-07-04,127364
9840,US,3 wk ahead cum death,point,,2020-06-21,2020-07-11,131966
9864,US,4 wk ahead cum death,point,,2020-06-21,2020-07-18,136308
9888,US,1 wk ahead inc death,point,,2020-06-21,2020-06-27,3015
9912,US,2 wk ahead inc death,point,,2020-06-21,2020-07-04,4164
9936,US,3 wk ahead inc death,point,,2020-06-21,2020-07-11,4600
9960,US,4 wk ahead inc death,point,,2020-06-21,2020-07-18,4343
0,01,1 wk ahead cum death,point,,2020-06-28,2020-07-04,971
24,01,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1041
48,01,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1095
72,01,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1134
96,01,1 wk ahead inc death,point,,2020-06-28,2020-07-04,60
120,01,2 wk ahead inc death,point,,2020-06-28,2020-07-11,70
144,01,3 wk ahead inc death,point,,2020-06-28,2020-07-18,53
168,01,4 wk ahead inc death,point,,2020-06-28,2020-07-25,39
192,02,1 wk ahead cum death,point,,2020-06-28,2020-07-04,15
216,02,2 wk ahead cum death,point,,2020-06-28,2020-07-11,17
240,02,3 wk ahead cum death,point,,2020-06-28,2020-07-18,18
264,02,4 wk ahead cum death,point,,2020-06-28,2020-07-25,20
288,02,1 wk ahead inc death,point,,2020-06-28,2020-07-04,2
312,02,2 wk ahead inc death,point,,2020-06-28,2020-07-11,1
336,02,3 wk ahead inc death,point,,2020-06-28,2020-07-18,2
360,02,4 wk ahead inc death,point,,2020-06-28,2020-07-25,2
384,04,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1858
408,04,2 wk ahead cum death,point,,2020-06-28,2020-07-11,2205
432,04,3 wk ahead cum death,point,,2020-06-28,2020-07-18,2565
456,04,4 wk ahead cum death,point,,2020-06-28,2020-07-25,2914
480,04,1 wk ahead inc death,point,,2020-06-28,2020-07-04,294
504,04,2 wk ahead inc death,point,,2020-06-28,2020-07-11,348
528,04,3 wk ahead inc death,point,,2020-06-28,2020-07-18,361
552,04,4 wk ahead inc death,point,,2020-06-28,2020-07-25,352
576,05,1 wk ahead cum death,point,,2020-06-28,2020-07-04,297
600,05,2 wk ahead cum death,point,,2020-06-28,2020-07-11,340
624,05,3 wk ahead cum death,point,,2020-06-28,2020-07-18,381
648,05,4 wk ahead cum death,point,,2020-06-28,2020-07-25,418
672,05,1 wk ahead inc death,point,,2020-06-28,2020-07-04,39
696,05,2 wk ahead inc death,point,,2020-06-28,2020-07-11,43
720,05,3 wk ahead inc death,point,,2020-06-28,2020-07-18,41
744,05,4 wk ahead inc death,point,,2020-06-28,2020-07-25,37
768,06,1 wk ahead cum death,point,,2020-06-28,2020-07-04,6277
792,06,2 wk ahead cum death,point,,2020-06-28,2020-07-11,6643
816,06,3 wk ahead cum death,point,,2020-06-28,2020-07-18,6944
840,06,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7223
864,06,1 wk ahead inc death,point,,2020-06-28,2020-07-04,405
888,06,2 wk ahead inc death,point,,2020-06-28,2020-07-11,355
912,06,3 wk ahead inc death,point,,2020-06-28,2020-07-18,297
936,06,4 wk ahead inc death,point,,2020-06-28,2020-07-25,267
960,08,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1692
984,08,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1715
1008,08,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1743
1032,08,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1770
1056,08,1 wk ahead inc death,point,,2020-06-28,2020-07-04,19
1080,08,2 wk ahead inc death,point,,2020-06-28,2020-07-11,23
1104,08,3 wk ahead inc death,point,,2020-06-28,2020-07-18,28
1128,08,4 wk ahead inc death,point,,2020-06-28,2020-07-25,26
1152,09,1 wk ahead cum death,point,,2020-06-28,2020-07-04,4356
1176,09,2 wk ahead cum death,point,,2020-06-28,2020-07-11,4383
1200,09,3 wk ahead cum death,point,,2020-06-28,2020-07-18,4408
1224,09,4 wk ahead cum death,point,,2020-06-28,2020-07-25,4431
1248,09,1 wk ahead inc death,point,,2020-06-28,2020-07-04,47
1272,09,2 wk ahead inc death,point,,2020-06-28,2020-07-11,26
1296,09,3 wk ahead inc death,point,,2020-06-28,2020-07-18,25
1320,09,4 wk ahead inc death,point,,2020-06-28,2020-07-25,22
1344,10,1 wk ahead cum death,point,,2020-06-28,2020-07-04,509
1368,10,2 wk ahead cum death,point,,2020-06-28,2020-07-11,512
1392,10,3 wk ahead cum death,point,,2020-06-28,2020-07-18,515
1416,10,4 wk ahead cum death,point,,2020-06-28,2020-07-25,518
1440,10,1 wk ahead inc death,point,,2020-06-28,2020-07-04,3
1464,10,2 wk ahead inc death,point,,2020-06-28,2020-07-11,3
1488,10,3 wk ahead inc death,point,,2020-06-28,2020-07-18,3
1512,10,4 wk ahead inc death,point,,2020-06-28,2020-07-25,2
1536,11,1 wk ahead cum death,point,,2020-06-28,2020-07-04,562
1560,11,2 wk ahead cum death,point,,2020-06-28,2020-07-11,572
1584,11,3 wk ahead cum death,point,,2020-06-28,2020-07-18,580
1608,11,4 wk ahead cum death,point,,2020-06-28,2020-07-25,585
1632,11,1 wk ahead inc death,point,,2020-06-28,2020-07-04,14
1656,11,2 wk ahead inc death,point,,2020-06-28,2020-07-11,10
1680,11,3 wk ahead inc death,point,,2020-06-28,2020-07-18,7
1704,11,4 wk ahead inc death,point,,2020-06-28,2020-07-25,5
1728,12,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3761
1752,12,2 wk ahead cum death,point,,2020-06-28,2020-07-11,4434
1776,12,3 wk ahead cum death,point,,2020-06-28,2020-07-18,5783
1800,12,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7533
1824,12,1 wk ahead inc death,point,,2020-06-28,2020-07-04,371
1848,12,2 wk ahead inc death,point,,2020-06-28,2020-07-11,673
1872,12,3 wk ahead inc death,point,,2020-06-28,2020-07-18,1349
1896,12,4 wk ahead inc death,point,,2020-06-28,2020-07-25,1748
1920,13,1 wk ahead cum death,point,,2020-06-28,2020-07-04,2890
1944,13,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3058
1968,13,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3329
1992,13,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3635
2016,13,1 wk ahead inc death,point,,2020-06-28,2020-07-04,126
2040,13,2 wk ahead inc death,point,,2020-06-28,2020-07-11,167
2064,13,3 wk ahead inc death,point,,2020-06-28,2020-07-18,272
2088,13,4 wk ahead inc death,point,,2020-06-28,2020-07-25,306
2112,15,1 wk ahead cum death,point,,2020-06-28,2020-07-04,18
2136,15,2 wk ahead cum death,point,,2020-06-28,2020-07-11,19
2160,15,3 wk ahead cum death,point,,2020-06-28,2020-07-18,20
2184,15,4 wk ahead cum death,point,,2020-06-28,2020-07-25,21
2208,15,1 wk ahead inc death,point,,2020-06-28,2020-07-04,1
2232,15,2 wk ahead inc death,point,,2020-06-28,2020-07-11,1
2256,15,3 wk ahead inc death,point,,2020-06-28,2020-07-18,1
2280,15,4 wk ahead inc death,point,,2020-06-28,2020-07-25,1
2304,16,1 wk ahead cum death,point,,2020-06-28,2020-07-04,94
2328,16,2 wk ahead cum death,point,,2020-06-28,2020-07-11,97
2352,16,3 wk ahead cum death,point,,2020-06-28,2020-07-18,100
2376,16,4 wk ahead cum death,point,,2020-06-28,2020-07-25,104
2400,16,1 wk ahead inc death,point,,2020-06-28,2020-07-04,3
2424,16,2 wk ahead inc death,point,,2020-06-28,2020-07-11,3
2448,16,3 wk ahead inc death,point,,2020-06-28,2020-07-18,3
2472,16,4 wk ahead inc death,point,,2020-06-28,2020-07-25,3
2496,17,1 wk ahead cum death,point,,2020-06-28,2020-07-04,7028
2520,17,2 wk ahead cum death,point,,2020-06-28,2020-07-11,7202
2544,17,3 wk ahead cum death,point,,2020-06-28,2020-07-18,7392
2568,17,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7549
2592,17,1 wk ahead inc death,point,,2020-06-28,2020-07-04,169
2616,17,2 wk ahead inc death,point,,2020-06-28,2020-07-11,173
2640,17,3 wk ahead inc death,point,,2020-06-28,2020-07-18,189
2664,17,4 wk ahead inc death,point,,2020-06-28,2020-07-25,157
2688,18,1 wk ahead cum death,point,,2020-06-28,2020-07-04,2672
2712,18,2 wk ahead cum death,point,,2020-06-28,2020-07-11,2747
2736,18,3 wk ahead cum death,point,,2020-06-28,2020-07-18,2816
2760,18,4 wk ahead cum death,point,,2020-06-28,2020-07-25,2875
2784,18,1 wk ahead inc death,point,,2020-06-28,2020-07-04,64
2808,18,2 wk ahead inc death,point,,2020-06-28,2020-07-11,74
2832,18,3 wk ahead inc death,point,,2020-06-28,2020-07-18,69
2856,18,4 wk ahead inc death,point,,2020-06-28,2020-07-25,60
2880,19,1 wk ahead cum death,point,,2020-06-28,2020-07-04,724
2904,19,2 wk ahead cum death,point,,2020-06-28,2020-07-11,751
2928,19,3 wk ahead cum death,point,,2020-06-28,2020-07-18,779
2952,19,4 wk ahead cum death,point,,2020-06-28,2020-07-25,804
2976,19,1 wk ahead inc death,point,,2020-06-28,2020-07-04,21
3000,19,2 wk ahead inc death,point,,2020-06-28,2020-07-11,27
3024,19,3 wk ahead inc death,point,,2020-06-28,2020-07-18,28
3048,19,4 wk ahead inc death,point,,2020-06-28,2020-07-25,26
3072,20,1 wk ahead cum death,point,,2020-06-28,2020-07-04,273
3096,20,2 wk ahead cum death,point,,2020-06-28,2020-07-11,276
3120,20,3 wk ahead cum death,point,,2020-06-28,2020-07-18,279
3144,20,4 wk ahead cum death,point,,2020-06-28,2020-07-25,282
3168,20,1 wk ahead inc death,point,,2020-06-28,2020-07-04,5
3192,20,2 wk ahead inc death,point,,2020-06-28,2020-07-11,3
3216,20,3 wk ahead inc death,point,,2020-06-28,2020-07-18,3
3240,20,4 wk ahead inc death,point,,2020-06-28,2020-07-25,2
3264,21,1 wk ahead cum death,point,,2020-06-28,2020-07-04,580
3288,21,2 wk ahead cum death,point,,2020-06-28,2020-07-11,609
3312,21,3 wk ahead cum death,point,,2020-06-28,2020-07-18,642
3336,21,4 wk ahead cum death,point,,2020-06-28,2020-07-25,673
3360,21,1 wk ahead inc death,point,,2020-06-28,2020-07-04,27
3384,21,2 wk ahead inc death,point,,2020-06-28,2020-07-11,29
3408,21,3 wk ahead inc death,point,,2020-06-28,2020-07-18,32
3432,21,4 wk ahead inc death,point,,2020-06-28,2020-07-25,31
3456,22,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3305
3480,22,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3461
3504,22,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3600
3528,22,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3729
3552,22,1 wk ahead inc death,point,,2020-06-28,2020-07-04,117
3576,22,2 wk ahead inc death,point,,2020-06-28,2020-07-11,155
3600,22,3 wk ahead inc death,point,,2020-06-28,2020-07-18,140
3624,22,4 wk ahead inc death,point,,2020-06-28,2020-07-25,130
3648,23,1 wk ahead cum death,point,,2020-06-28,2020-07-04,106
3672,23,2 wk ahead cum death,point,,2020-06-28,2020-07-11,108
3696,23,3 wk ahead cum death,point,,2020-06-28,2020-07-18,110
3720,23,4 wk ahead cum death,point,,2020-06-28,2020-07-25,112
3744,23,1 wk ahead inc death,point,,2020-06-28,2020-07-04,2
3768,23,2 wk ahead inc death,point,,2020-06-28,2020-07-11,2
3792,23,3 wk ahead inc death,point,,2020-06-28,2020-07-18,2
3816,23,4 wk ahead inc death,point,,2020-06-28,2020-07-25,2
3840,24,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3247
3864,24,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3333
3888,24,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3402
3912,24,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3455
3936,24,1 wk ahead inc death,point,,2020-06-28,2020-07-04,93
3960,24,2 wk ahead inc death,point,,2020-06-28,2020-07-11,86
3984,24,3 wk ahead inc death,point,,2020-06-28,2020-07-18,68
4008,24,4 wk ahead inc death,point,,2020-06-28,2020-07-25,53
4032,25,1 wk ahead cum death,point,,2020-06-28,2020-07-04,8257
4056,25,2 wk ahead cum death,point,,2020-06-28,2020-07-11,8481
4080,25,3 wk ahead cum death,point,,2020-06-28,2020-07-18,8659
4104,25,4 wk ahead cum death,point,,2020-06-28,2020-07-25,8806
4128,25,1 wk ahead inc death,point,,2020-06-28,2020-07-04,230
4152,25,2 wk ahead inc death,point,,2020-06-28,2020-07-11,224
4176,25,3 wk ahead inc death,point,,2020-06-28,2020-07-18,178
4200,25,4 wk ahead inc death,point,,2020-06-28,2020-07-25,148
4224,26,1 wk ahead cum death,point,,2020-06-28,2020-07-04,6206
4248,26,2 wk ahead cum death,point,,2020-06-28,2020-07-11,6254
4272,26,3 wk ahead cum death,point,,2020-06-28,2020-07-18,6294
4296,26,4 wk ahead cum death,point,,2020-06-28,2020-07-25,6328
4320,26,1 wk ahead inc death,point,,2020-06-28,2020-07-04,59
4344,26,2 wk ahead inc death,point,,2020-06-28,2020-07-11,47
4368,26,3 wk ahead inc death,point,,2020-06-28,2020-07-18,39
4392,26,4 wk ahead inc death,point,,2020-06-28,2020-07-25,33
4416,27,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1511
4440,27,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1566
4464,27,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1617
4488,27,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1666
4512,27,1 wk ahead inc death,point,,2020-06-28,2020-07-04,57
4536,27,2 wk ahead inc death,point,,2020-06-28,2020-07-11,55
4560,27,3 wk ahead inc death,point,,2020-06-28,2020-07-18,52
4584,27,4 wk ahead inc death,point,,2020-06-28,2020-07-25,49
4608,28,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1076
4632,28,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1109
4656,28,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1136
4680,28,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1162
4704,28,1 wk ahead inc death,point,,2020-06-28,2020-07-04,46
4728,28,2 wk ahead inc death,point,,2020-06-28,2020-07-11,33
4752,28,3 wk ahead inc death,point,,2020-06-28,2020-07-18,26
4776,28,4 wk ahead inc death,point,,2020-06-28,2020-07-25,24
4800,29,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1040
4824,29,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1096
4848,29,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1176
4872,29,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1251
4896,29,1 wk ahead inc death,point,,2020-06-28,2020-07-04,41
4920,29,2 wk ahead inc death,point,,2020-06-28,2020-07-11,56
4944,29,3 wk ahead inc death,point,,2020-06-28,2020-07-18,80
4968,29,4 wk ahead inc death,point,,2020-06-28,2020-07-25,75
4992,30,1 wk ahead cum death,point,,2020-06-28,2020-07-04,23
5016,30,2 wk ahead cum death,point,,2020-06-28,2020-07-11,25
5040,30,3 wk ahead cum death,point,,2020-06-28,2020-07-18,27
5064,30,4 wk ahead cum death,point,,2020-06-28,2020-07-25,29
5088,30,1 wk ahead inc death,point,,2020-06-28,2020-07-04,2
5112,30,2 wk ahead inc death,point,,2020-06-28,2020-07-11,2
5136,30,3 wk ahead inc death,point,,2020-06-28,2020-07-18,2
5160,30,4 wk ahead inc death,point,,2020-06-28,2020-07-25,2
5184,31,1 wk ahead cum death,point,,2020-06-28,2020-07-04,286
5208,31,2 wk ahead cum death,point,,2020-06-28,2020-07-11,311
5232,31,3 wk ahead cum death,point,,2020-06-28,2020-07-18,333
5256,31,4 wk ahead cum death,point,,2020-06-28,2020-07-25,354
5280,31,1 wk ahead inc death,point,,2020-06-28,2020-07-04,22
5304,31,2 wk ahead inc death,point,,2020-06-28,2020-07-11,25
5328,31,3 wk ahead inc death,point,,2020-06-28,2020-07-18,22
5352,31,4 wk ahead inc death,point,,2020-06-28,2020-07-25,21
5376,32,1 wk ahead cum death,point,,2020-06-28,2020-07-04,512
5400,32,2 wk ahead cum death,point,,2020-06-28,2020-07-11,535
5424,32,3 wk ahead cum death,point,,2020-06-28,2020-07-18,568
5448,32,4 wk ahead cum death,point,,2020-06-28,2020-07-25,605
5472,32,1 wk ahead inc death,point,,2020-06-28,2020-07-04,13
5496,32,2 wk ahead inc death,point,,2020-06-28,2020-07-11,23
5520,32,3 wk ahead inc death,point,,2020-06-28,2020-07-18,33
5544,32,4 wk ahead inc death,point,,2020-06-28,2020-07-25,36
5568,33,1 wk ahead cum death,point,,2020-06-28,2020-07-04,397
5592,33,2 wk ahead cum death,point,,2020-06-28,2020-07-11,430
5616,33,3 wk ahead cum death,point,,2020-06-28,2020-07-18,455
5640,33,4 wk ahead cum death,point,,2020-06-28,2020-07-25,474
5664,33,1 wk ahead inc death,point,,2020-06-28,2020-07-04,35
5688,33,2 wk ahead inc death,point,,2020-06-28,2020-07-11,33
5712,33,3 wk ahead inc death,point,,2020-06-28,2020-07-18,25
5736,33,4 wk ahead inc death,point,,2020-06-28,2020-07-25,19
5760,34,1 wk ahead cum death,point,,2020-06-28,2020-07-04,16427
5784,34,2 wk ahead cum death,point,,2020-06-28,2020-07-11,17963
5808,34,3 wk ahead cum death,point,,2020-06-28,2020-07-18,19147
5832,34,4 wk ahead cum death,point,,2020-06-28,2020-07-25,20081
5856,34,1 wk ahead inc death,point,,2020-06-28,2020-07-04,1713
5880,34,2 wk ahead inc death,point,,2020-06-28,2020-07-11,1536
5904,34,3 wk ahead inc death,point,,2020-06-28,2020-07-18,1180
5928,34,4 wk ahead inc death,point,,2020-06-28,2020-07-25,926
5952,35,1 wk ahead cum death,point,,2020-06-28,2020-07-04,515
5976,35,2 wk ahead cum death,point,,2020-06-28,2020-07-11,552
6000,35,3 wk ahead cum death,point,,2020-06-28,2020-07-18,593
6024,35,4 wk ahead cum death,point,,2020-06-28,2020-07-25,631
6048,35,1 wk ahead inc death,point,,2020-06-28,2020-07-04,27
6072,35,2 wk ahead inc death,point,,2020-06-28,2020-07-11,37
6096,35,3 wk ahead inc death,point,,2020-06-28,2020-07-18,41
6120,35,4 wk ahead inc death,point,,2020-06-28,2020-07-25,39
6144,36,1 wk ahead cum death,point,,2020-06-28,2020-07-04,31465
6168,36,2 wk ahead cum death,point,,2020-06-28,2020-07-11,31537
6192,36,3 wk ahead cum death,point,,2020-06-28,2020-07-18,31609
6216,36,4 wk ahead cum death,point,,2020-06-28,2020-07-25,31672
6240,36,1 wk ahead inc death,point,,2020-06-28,2020-07-04,81
6264,36,2 wk ahead inc death,point,,2020-06-28,2020-07-11,72
6288,36,3 wk ahead inc death,point,,2020-06-28,2020-07-18,72
6312,36,4 wk ahead inc death,point,,2020-06-28,2020-07-25,63
6336,37,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1442
6360,37,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1560
6384,37,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1686
6408,37,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1810
6432,37,1 wk ahead inc death,point,,2020-06-28,2020-07-04,102
6456,37,2 wk ahead inc death,point,,2020-06-28,2020-07-11,118
6480,37,3 wk ahead inc death,point,,2020-06-28,2020-07-18,127
6504,37,4 wk ahead inc death,point,,2020-06-28,2020-07-25,124
6528,38,1 wk ahead cum death,point,,2020-06-28,2020-07-04,82
6552,38,2 wk ahead cum death,point,,2020-06-28,2020-07-11,85
6576,38,3 wk ahead cum death,point,,2020-06-28,2020-07-18,89
6600,38,4 wk ahead cum death,point,,2020-06-28,2020-07-25,92
6624,38,1 wk ahead inc death,point,,2020-06-28,2020-07-04,3
6648,38,2 wk ahead inc death,point,,2020-06-28,2020-07-11,3
6672,38,3 wk ahead inc death,point,,2020-06-28,2020-07-18,4
6696,38,4 wk ahead inc death,point,,2020-06-28,2020-07-25,3
6720,39,1 wk ahead cum death,point,,2020-06-28,2020-07-04,2888
6744,39,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3011
6768,39,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3191
6792,39,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3381
6816,39,1 wk ahead inc death,point,,2020-06-28,2020-07-04,93
6840,39,2 wk ahead inc death,point,,2020-06-28,2020-07-11,123
6864,39,3 wk ahead inc death,point,,2020-06-28,2020-07-18,179
6888,39,4 wk ahead inc death,point,,2020-06-28,2020-07-25,191
6912,40,1 wk ahead cum death,point,,2020-06-28,2020-07-04,404
6936,40,2 wk ahead cum death,point,,2020-06-28,2020-07-11,426
6960,40,3 wk ahead cum death,point,,2020-06-28,2020-07-18,445
6984,40,4 wk ahead cum death,point,,2020-06-28,2020-07-25,461
7008,40,1 wk ahead inc death,point,,2020-06-28,2020-07-04,23
7032,40,2 wk ahead inc death,point,,2020-06-28,2020-07-11,22
7056,40,3 wk ahead inc death,point,,2020-06-28,2020-07-18,19
7080,40,4 wk ahead inc death,point,,2020-06-28,2020-07-25,16
7104,41,1 wk ahead cum death,point,,2020-06-28,2020-07-04,211
7128,41,2 wk ahead cum death,point,,2020-06-28,2020-07-11,225
7152,41,3 wk ahead cum death,point,,2020-06-28,2020-07-18,240
7176,41,4 wk ahead cum death,point,,2020-06-28,2020-07-25,257
7200,41,1 wk ahead inc death,point,,2020-06-28,2020-07-04,11
7224,41,2 wk ahead inc death,point,,2020-06-28,2020-07-11,14
7248,41,3 wk ahead inc death,point,,2020-06-28,2020-07-18,15
7272,41,4 wk ahead inc death,point,,2020-06-28,2020-07-25,16
7296,42,1 wk ahead cum death,point,,2020-06-28,2020-07-04,6686
7320,42,2 wk ahead cum death,point,,2020-06-28,2020-07-11,6809
7344,42,3 wk ahead cum death,point,,2020-06-28,2020-07-18,6947
7368,42,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7073
7392,42,1 wk ahead inc death,point,,2020-06-28,2020-07-04,93
7416,42,2 wk ahead inc death,point,,2020-06-28,2020-07-11,123
7440,42,3 wk ahead inc death,point,,2020-06-28,2020-07-18,138
7464,42,4 wk ahead inc death,point,,2020-06-28,2020-07-25,125
7488,44,1 wk ahead cum death,point,,2020-06-28,2020-07-04,932
7512,44,2 wk ahead cum death,point,,2020-06-28,2020-07-11,937
