,location,target,type,quantile,forecast_date,target_end_date,value
9000,51,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1808.0
9024,53,1 wk ahead inc death,point,,2020-06-22,2020-06-27,72.0
9048,53,2 wk ahead inc death,point,,2020-06-22,2020-07-04,108.0
9072,53,3 wk ahead inc death,point,,2020-06-22,2020-07-11,127.0
9096,53,4 wk ahead inc death,point,,2020-06-22,2020-07-18,147.0
9120,53,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1342.0
9144,53,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1435.0
9168,53,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1547.5
9192,53,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1678.0
9216,54,1 wk ahead inc death,point,,2020-06-22,2020-06-27,4.0
9240,54,2 wk ahead inc death,point,,2020-06-22,2020-07-04,6.0
9264,54,3 wk ahead inc death,point,,2020-06-22,2020-07-11,10.0
9288,54,4 wk ahead inc death,point,,2020-06-22,2020-07-18,17.0
9312,54,1 wk ahead cum death,point,,2020-06-22,2020-06-27,92.0
9336,54,2 wk ahead cum death,point,,2020-06-22,2020-07-04,97.0
9360,54,3 wk ahead cum death,point,,2020-06-22,2020-07-11,106.0
9384,54,4 wk ahead cum death,point,,2020-06-22,2020-07-18,120.0
9408,55,1 wk ahead inc death,point,,2020-06-22,2020-06-27,49.0
9432,55,2 wk ahead inc death,point,,2020-06-22,2020-07-04,66.0
9456,55,3 wk ahead inc death,point,,2020-06-22,2020-07-11,64.5
9480,55,4 wk ahead inc death,point,,2020-06-22,2020-07-18,64.0
9504,55,1 wk ahead cum death,point,,2020-06-22,2020-06-27,795.0
9528,55,2 wk ahead cum death,point,,2020-06-22,2020-07-04,854.0
9552,55,3 wk ahead cum death,point,,2020-06-22,2020-07-11,911.0
9576,55,4 wk ahead cum death,point,,2020-06-22,2020-07-18,966.0
9600,56,1 wk ahead inc death,point,,2020-06-22,2020-06-27,3.0
9624,56,2 wk ahead inc death,point,,2020-06-22,2020-07-04,6.0
9648,56,3 wk ahead inc death,point,,2020-06-22,2020-07-11,10.0
9672,56,4 wk ahead inc death,point,,2020-06-22,2020-07-18,16.0
9696,56,1 wk ahead cum death,point,,2020-06-22,2020-06-27,23.0
9720,56,2 wk ahead cum death,point,,2020-06-22,2020-07-04,29.0
9744,56,3 wk ahead cum death,point,,2020-06-22,2020-07-11,39.0
9768,56,4 wk ahead cum death,point,,2020-06-22,2020-07-18,53.0
9792,US,1 wk ahead inc death,point,,2020-06-22,2020-06-27,4109.5
9816,US,2 wk ahead inc death,point,,2020-06-22,2020-07-04,4898.0
9840,US,3 wk ahead inc death,point,,2020-06-22,2020-07-11,4781.5
9864,US,4 wk ahead inc death,point,,2020-06-22,2020-07-18,4811.5
9888,US,1 wk ahead cum death,point,,2020-06-22,2020-06-27,124024.5
9912,US,2 wk ahead cum death,point,,2020-06-22,2020-07-04,128310.0
9936,US,3 wk ahead cum death,point,,2020-06-22,2020-07-11,132507.0
9960,US,4 wk ahead cum death,point,,2020-06-22,2020-07-18,136696.5
0,01,1 wk ahead inc death,point,,2020-06-29,2020-07-04,78.0
24,01,2 wk ahead inc death,point,,2020-06-29,2020-07-11,117.5
48,01,3 wk ahead inc death,point,,2020-06-29,2020-07-18,138.0
72,01,4 wk ahead inc death,point,,2020-06-29,2020-07-25,165.0
96,01,1 wk ahead cum death,point,,2020-06-29,2020-07-04,998.0
120,01,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1103.0
144,01,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1226.0
168,01,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1368.5
192,02,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0.0
216,02,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0.0
240,02,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0.0
264,02,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0.0
288,02,1 wk ahead cum death,point,,2020-06-29,2020-07-04,14.0
312,02,2 wk ahead cum death,point,,2020-06-29,2020-07-11,14.0
336,02,3 wk ahead cum death,point,,2020-06-29,2020-07-18,14.0
360,02,4 wk ahead cum death,point,,2020-06-29,2020-07-25,14.0
384,04,1 wk ahead inc death,point,,2020-06-29,2020-07-04,243.5
408,04,2 wk ahead inc death,point,,2020-06-29,2020-07-11,366.0
432,04,3 wk ahead inc death,point,,2020-06-29,2020-07-18,441.0
456,04,4 wk ahead inc death,point,,2020-06-29,2020-07-25,526.0
480,04,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1827.5
504,04,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2151.0
528,04,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2537.5
552,04,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2994.0
576,05,1 wk ahead inc death,point,,2020-06-29,2020-07-04,52.0
600,05,2 wk ahead inc death,point,,2020-06-29,2020-07-11,80.0
624,05,3 wk ahead inc death,point,,2020-06-29,2020-07-18,108.0
648,05,4 wk ahead inc death,point,,2020-06-29,2020-07-25,142.0
672,05,1 wk ahead cum death,point,,2020-06-29,2020-07-04,311.0
696,05,2 wk ahead cum death,point,,2020-06-29,2020-07-11,380.5
720,05,3 wk ahead cum death,point,,2020-06-29,2020-07-18,474.0
744,05,4 wk ahead cum death,point,,2020-06-29,2020-07-25,594.5
768,06,1 wk ahead inc death,point,,2020-06-29,2020-07-04,453.5
792,06,2 wk ahead inc death,point,,2020-06-29,2020-07-11,600.0
816,06,3 wk ahead inc death,point,,2020-06-29,2020-07-18,663.0
840,06,4 wk ahead inc death,point,,2020-06-29,2020-07-25,758.0
864,06,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6351.5
888,06,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6884.5
912,06,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7464.0
936,06,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8130.0
960,08,1 wk ahead inc death,point,,2020-06-29,2020-07-04,31.0
984,08,2 wk ahead inc death,point,,2020-06-29,2020-07-11,30.0
1008,08,3 wk ahead inc death,point,,2020-06-29,2020-07-18,24.0
1032,08,4 wk ahead inc death,point,,2020-06-29,2020-07-25,19.0
1056,08,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1706.0
1080,08,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1732.0
1104,08,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1755.0
1128,08,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1774.0
1152,09,1 wk ahead inc death,point,,2020-06-29,2020-07-04,46.0
1176,09,2 wk ahead inc death,point,,2020-06-29,2020-07-11,42.0
1200,09,3 wk ahead inc death,point,,2020-06-29,2020-07-18,35.0
1224,09,4 wk ahead inc death,point,,2020-06-29,2020-07-25,29.0
1248,09,1 wk ahead cum death,point,,2020-06-29,2020-07-04,4357.0
1272,09,2 wk ahead cum death,point,,2020-06-29,2020-07-11,4395.0
1296,09,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4426.0
1320,09,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4452.0
1344,10,1 wk ahead inc death,point,,2020-06-29,2020-07-04,19.0
1368,10,2 wk ahead inc death,point,,2020-06-29,2020-07-11,24.0
1392,10,3 wk ahead inc death,point,,2020-06-29,2020-07-18,26.0
1416,10,4 wk ahead inc death,point,,2020-06-29,2020-07-25,29.0
1440,10,1 wk ahead cum death,point,,2020-06-29,2020-07-04,526.0
1464,10,2 wk ahead cum death,point,,2020-06-29,2020-07-11,548.0
1488,10,3 wk ahead cum death,point,,2020-06-29,2020-07-18,572.0
1512,10,4 wk ahead cum death,point,,2020-06-29,2020-07-25,598.0
1536,11,1 wk ahead inc death,point,,2020-06-29,2020-07-04,14.0
1560,11,2 wk ahead inc death,point,,2020-06-29,2020-07-11,12.0
1584,11,3 wk ahead inc death,point,,2020-06-29,2020-07-18,10.0
1608,11,4 wk ahead inc death,point,,2020-06-29,2020-07-25,8.0
1632,11,1 wk ahead cum death,point,,2020-06-29,2020-07-04,565.0
1656,11,2 wk ahead cum death,point,,2020-06-29,2020-07-11,576.0
1680,11,3 wk ahead cum death,point,,2020-06-29,2020-07-18,585.0
1704,11,4 wk ahead cum death,point,,2020-06-29,2020-07-25,592.0
1728,12,1 wk ahead inc death,point,,2020-06-29,2020-07-04,326.5
1752,12,2 wk ahead inc death,point,,2020-06-29,2020-07-11,482.0
1776,12,3 wk ahead inc death,point,,2020-06-29,2020-07-18,610.0
1800,12,4 wk ahead inc death,point,,2020-06-29,2020-07-25,780.5
1824,12,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3716.5
1848,12,2 wk ahead cum death,point,,2020-06-29,2020-07-11,4136.0
1872,12,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4665.0
1896,12,4 wk ahead cum death,point,,2020-06-29,2020-07-25,5340.0
1920,13,1 wk ahead inc death,point,,2020-06-29,2020-07-04,122.0
1944,13,2 wk ahead inc death,point,,2020-06-29,2020-07-11,142.0
1968,13,3 wk ahead inc death,point,,2020-06-29,2020-07-18,125.0
1992,13,4 wk ahead inc death,point,,2020-06-29,2020-07-25,111.0
2016,13,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2898.0
2040,13,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3026.5
2064,13,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3139.0
2088,13,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3240.0
2112,15,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0.0
2136,15,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0.0
2160,15,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0.0
2184,15,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0.0
2208,15,1 wk ahead cum death,point,,2020-06-29,2020-07-04,19.0
2232,15,2 wk ahead cum death,point,,2020-06-29,2020-07-11,19.0
2256,15,3 wk ahead cum death,point,,2020-06-29,2020-07-18,19.0
2280,15,4 wk ahead cum death,point,,2020-06-29,2020-07-25,19.0
2304,16,1 wk ahead inc death,point,,2020-06-29,2020-07-04,1.0
2328,16,2 wk ahead inc death,point,,2020-06-29,2020-07-11,1.0
2352,16,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0.0
2376,16,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0.0
2400,16,1 wk ahead cum death,point,,2020-06-29,2020-07-04,93.0
2424,16,2 wk ahead cum death,point,,2020-06-29,2020-07-11,94.0
2448,16,3 wk ahead cum death,point,,2020-06-29,2020-07-18,95.0
2472,16,4 wk ahead cum death,point,,2020-06-29,2020-07-25,96.0
2496,17,1 wk ahead inc death,point,,2020-06-29,2020-07-04,252.0
2520,17,2 wk ahead inc death,point,,2020-06-29,2020-07-11,266.0
2544,17,3 wk ahead inc death,point,,2020-06-29,2020-07-18,225.0
2568,17,4 wk ahead inc death,point,,2020-06-29,2020-07-25,190.0
2592,17,1 wk ahead cum death,point,,2020-06-29,2020-07-04,7125.0
2616,17,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7361.0
2640,17,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7562.0
2664,17,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7732.0
2688,18,1 wk ahead inc death,point,,2020-06-29,2020-07-04,80.0
2712,18,2 wk ahead inc death,point,,2020-06-29,2020-07-11,88.0
2736,18,3 wk ahead inc death,point,,2020-06-29,2020-07-18,79.0
2760,18,4 wk ahead inc death,point,,2020-06-29,2020-07-25,70.0
2784,18,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2756.0
2808,18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2836.0
2832,18,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2906.0
2856,18,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2969.0
2880,19,1 wk ahead inc death,point,,2020-06-29,2020-07-04,24.0
2904,19,2 wk ahead inc death,point,,2020-06-29,2020-07-11,30.0
2928,19,3 wk ahead inc death,point,,2020-06-29,2020-07-18,42.0
2952,19,4 wk ahead inc death,point,,2020-06-29,2020-07-25,72.0
2976,19,1 wk ahead cum death,point,,2020-06-29,2020-07-04,728.0
3000,19,2 wk ahead cum death,point,,2020-06-29,2020-07-11,754.0
3024,19,3 wk ahead cum death,point,,2020-06-29,2020-07-18,791.0
3048,19,4 wk ahead cum death,point,,2020-06-29,2020-07-25,850.0
3072,20,1 wk ahead inc death,point,,2020-06-29,2020-07-04,17.0
3096,20,2 wk ahead inc death,point,,2020-06-29,2020-07-11,25.0
3120,20,3 wk ahead inc death,point,,2020-06-29,2020-07-18,37.5
3144,20,4 wk ahead inc death,point,,2020-06-29,2020-07-25,57.0
3168,20,1 wk ahead cum death,point,,2020-06-29,2020-07-04,283.0
3192,20,2 wk ahead cum death,point,,2020-06-29,2020-07-11,305.0
3216,20,3 wk ahead cum death,point,,2020-06-29,2020-07-18,337.0
3240,20,4 wk ahead cum death,point,,2020-06-29,2020-07-25,386.0
3264,21,1 wk ahead inc death,point,,2020-06-29,2020-07-04,28.0
3288,21,2 wk ahead inc death,point,,2020-06-29,2020-07-11,38.0
3312,21,3 wk ahead inc death,point,,2020-06-29,2020-07-18,44.0
3336,21,4 wk ahead inc death,point,,2020-06-29,2020-07-25,50.0
3360,21,1 wk ahead cum death,point,,2020-06-29,2020-07-04,591.0
3384,21,2 wk ahead cum death,point,,2020-06-29,2020-07-11,625.0
3408,21,3 wk ahead cum death,point,,2020-06-29,2020-07-18,664.0
3432,21,4 wk ahead cum death,point,,2020-06-29,2020-07-25,709.0
3456,22,1 wk ahead inc death,point,,2020-06-29,2020-07-04,51.0
3480,22,2 wk ahead inc death,point,,2020-06-29,2020-07-11,45.0
3504,22,3 wk ahead inc death,point,,2020-06-29,2020-07-18,35.0
3528,22,4 wk ahead inc death,point,,2020-06-29,2020-07-25,29.0
3552,22,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3241.0
3576,22,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3283.0
3600,22,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3315.0
3624,22,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3341.0
3648,23,1 wk ahead inc death,point,,2020-06-29,2020-07-04,2.0
3672,23,2 wk ahead inc death,point,,2020-06-29,2020-07-11,2.0
3696,23,3 wk ahead inc death,point,,2020-06-29,2020-07-18,1.0
3720,23,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0.0
3744,23,1 wk ahead cum death,point,,2020-06-29,2020-07-04,106.0
3768,23,2 wk ahead cum death,point,,2020-06-29,2020-07-11,108.0
3792,23,3 wk ahead cum death,point,,2020-06-29,2020-07-18,109.0
3816,23,4 wk ahead cum death,point,,2020-06-29,2020-07-25,110.0
3840,24,1 wk ahead inc death,point,,2020-06-29,2020-07-04,111.0
3864,24,2 wk ahead inc death,point,,2020-06-29,2020-07-11,132.0
3888,24,3 wk ahead inc death,point,,2020-06-29,2020-07-18,132.0
3912,24,4 wk ahead inc death,point,,2020-06-29,2020-07-25,139.0
3936,24,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3328.0
3960,24,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3444.0
3984,24,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3562.0
4008,24,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3683.0
4032,25,1 wk ahead inc death,point,,2020-06-29,2020-07-04,177.0
4056,25,2 wk ahead inc death,point,,2020-06-29,2020-07-11,182.0
4080,25,3 wk ahead inc death,point,,2020-06-29,2020-07-18,165.0
4104,25,4 wk ahead inc death,point,,2020-06-29,2020-07-25,150.0
4128,25,1 wk ahead cum death,point,,2020-06-29,2020-07-04,8216.0
4152,25,2 wk ahead cum death,point,,2020-06-29,2020-07-11,8380.0
4176,25,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8529.0
4200,25,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8664.0
4224,26,1 wk ahead inc death,point,,2020-06-29,2020-07-04,44.0
4248,26,2 wk ahead inc death,point,,2020-06-29,2020-07-11,41.0
4272,26,3 wk ahead inc death,point,,2020-06-29,2020-07-18,34.0
4296,26,4 wk ahead inc death,point,,2020-06-29,2020-07-25,28.0
4320,26,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6197.0
4344,26,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6236.0
4368,26,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6266.0
4392,26,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6291.0
4416,27,1 wk ahead inc death,point,,2020-06-29,2020-07-04,64.0
4440,27,2 wk ahead inc death,point,,2020-06-29,2020-07-11,59.0
4464,27,3 wk ahead inc death,point,,2020-06-29,2020-07-18,47.0
4488,27,4 wk ahead inc death,point,,2020-06-29,2020-07-25,37.0
4512,27,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1516.0
4536,27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1569.0
4560,27,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1611.0
4584,27,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1644.0
4608,28,1 wk ahead inc death,point,,2020-06-29,2020-07-04,60.0
4632,28,2 wk ahead inc death,point,,2020-06-29,2020-07-11,66.0
4656,28,3 wk ahead inc death,point,,2020-06-29,2020-07-18,60.0
4680,28,4 wk ahead inc death,point,,2020-06-29,2020-07-25,54.0
4704,28,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1095.0
4728,28,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1156.0
4752,28,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1210.0
4776,28,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1258.0
4800,29,1 wk ahead inc death,point,,2020-06-29,2020-07-04,40.0
4824,29,2 wk ahead inc death,point,,2020-06-29,2020-07-11,57.0
4848,29,3 wk ahead inc death,point,,2020-06-29,2020-07-18,64.0
4872,29,4 wk ahead inc death,point,,2020-06-29,2020-07-25,77.0
4896,29,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1046.0
4920,29,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1097.0
4944,29,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1153.0
4968,29,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1220.0
4992,30,1 wk ahead inc death,point,,2020-06-29,2020-07-04,1.0
5016,30,2 wk ahead inc death,point,,2020-06-29,2020-07-11,1.0
5040,30,3 wk ahead inc death,point,,2020-06-29,2020-07-18,1.0
5064,30,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0.0
5088,30,1 wk ahead cum death,point,,2020-06-29,2020-07-04,24.0
5112,30,2 wk ahead cum death,point,,2020-06-29,2020-07-11,25.0
5136,30,3 wk ahead cum death,point,,2020-06-29,2020-07-18,27.0
5160,30,4 wk ahead cum death,point,,2020-06-29,2020-07-25,28.0
5184,31,1 wk ahead inc death,point,,2020-06-29,2020-07-04,22.0
5208,31,2 wk ahead inc death,point,,2020-06-29,2020-07-11,35.0
5232,31,3 wk ahead inc death,point,,2020-06-29,2020-07-18,39.0
5256,31,4 wk ahead inc death,point,,2020-06-29,2020-07-25,46.0
5280,31,1 wk ahead cum death,point,,2020-06-29,2020-07-04,290.0
5304,31,2 wk ahead cum death,point,,2020-06-29,2020-07-11,324.5
5328,31,3 wk ahead cum death,point,,2020-06-29,2020-07-18,363.0
5352,31,4 wk ahead cum death,point,,2020-06-29,2020-07-25,406.0
5376,32,1 wk ahead inc death,point,,2020-06-29,2020-07-04,15.0
5400,32,2 wk ahead inc death,point,,2020-06-29,2020-07-11,18.0
5424,32,3 wk ahead inc death,point,,2020-06-29,2020-07-18,16.0
5448,32,4 wk ahead inc death,point,,2020-06-29,2020-07-25,16.0
5472,32,1 wk ahead cum death,point,,2020-06-29,2020-07-04,529.0
5496,32,2 wk ahead cum death,point,,2020-06-29,2020-07-11,545.0
5520,32,3 wk ahead cum death,point,,2020-06-29,2020-07-18,561.0
5544,32,4 wk ahead cum death,point,,2020-06-29,2020-07-25,575.0
5568,33,1 wk ahead inc death,point,,2020-06-29,2020-07-04,29.0
5592,33,2 wk ahead inc death,point,,2020-06-29,2020-07-11,36.0
5616,33,3 wk ahead inc death,point,,2020-06-29,2020-07-18,35.0
5640,33,4 wk ahead inc death,point,,2020-06-29,2020-07-25,32.0
5664,33,1 wk ahead cum death,point,,2020-06-29,2020-07-04,396.0
5688,33,2 wk ahead cum death,point,,2020-06-29,2020-07-11,429.0
5712,33,3 wk ahead cum death,point,,2020-06-29,2020-07-18,462.0
5736,33,4 wk ahead cum death,point,,2020-06-29,2020-07-25,492.0
5760,34,1 wk ahead inc death,point,,2020-06-29,2020-07-04,268.0
5784,34,2 wk ahead inc death,point,,2020-06-29,2020-07-11,302.0
5808,34,3 wk ahead inc death,point,,2020-06-29,2020-07-18,295.0
5832,34,4 wk ahead inc death,point,,2020-06-29,2020-07-25,299.0
5856,34,1 wk ahead cum death,point,,2020-06-29,2020-07-04,15216.0
5880,34,2 wk ahead cum death,point,,2020-06-29,2020-07-11,15483.0
5904,34,3 wk ahead cum death,point,,2020-06-29,2020-07-18,15744.0
5928,34,4 wk ahead cum death,point,,2020-06-29,2020-07-25,16009.0
5952,35,1 wk ahead inc death,point,,2020-06-29,2020-07-04,27.0
5976,35,2 wk ahead inc death,point,,2020-06-29,2020-07-11,32.0
6000,35,3 wk ahead inc death,point,,2020-06-29,2020-07-18,30.0
6024,35,4 wk ahead inc death,point,,2020-06-29,2020-07-25,28.0
6048,35,1 wk ahead cum death,point,,2020-06-29,2020-07-04,518.0
6072,35,2 wk ahead cum death,point,,2020-06-29,2020-07-11,546.0
6096,35,3 wk ahead cum death,point,,2020-06-29,2020-07-18,573.0
6120,35,4 wk ahead cum death,point,,2020-06-29,2020-07-25,598.0
6144,36,1 wk ahead inc death,point,,2020-06-29,2020-07-04,204.0
6168,36,2 wk ahead inc death,point,,2020-06-29,2020-07-11,170.0
6192,36,3 wk ahead inc death,point,,2020-06-29,2020-07-18,127.0
6216,36,4 wk ahead inc death,point,,2020-06-29,2020-07-25,92.0
6240,36,1 wk ahead cum death,point,,2020-06-29,2020-07-04,31747.0
6264,36,2 wk ahead cum death,point,,2020-06-29,2020-07-11,31903.0
6288,36,3 wk ahead cum death,point,,2020-06-29,2020-07-18,32014.0
6312,36,4 wk ahead cum death,point,,2020-06-29,2020-07-25,32098.0
6336,37,1 wk ahead inc death,point,,2020-06-29,2020-07-04,127.0
6360,37,2 wk ahead inc death,point,,2020-06-29,2020-07-11,193.0
6384,37,3 wk ahead inc death,point,,2020-06-29,2020-07-18,232.0
6408,37,4 wk ahead inc death,point,,2020-06-29,2020-07-25,284.0
6432,37,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1476.0
6456,37,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1648.0
6480,37,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1848.0
6504,37,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2097.5
6528,38,1 wk ahead inc death,point,,2020-06-29,2020-07-04,9.0
6552,38,2 wk ahead inc death,point,,2020-06-29,2020-07-11,15.0
6576,38,3 wk ahead inc death,point,,2020-06-29,2020-07-18,19.0
6600,38,4 wk ahead inc death,point,,2020-06-29,2020-07-25,25.0
6624,38,1 wk ahead cum death,point,,2020-06-29,2020-07-04,87.0
6648,38,2 wk ahead cum death,point,,2020-06-29,2020-07-11,101.0
6672,38,3 wk ahead cum death,point,,2020-06-29,2020-07-18,118.0
6696,38,4 wk ahead cum death,point,,2020-06-29,2020-07-25,141.0
6720,39,1 wk ahead inc death,point,,2020-06-29,2020-07-04,104.0
6744,39,2 wk ahead inc death,point,,2020-06-29,2020-07-11,116.0
6768,39,3 wk ahead inc death,point,,2020-06-29,2020-07-18,100.0
6792,39,4 wk ahead inc death,point,,2020-06-29,2020-07-25,88.0
6816,39,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2908.0
6840,39,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3011.0
6864,39,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3101.0
6888,39,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3179.0
6912,40,1 wk ahead inc death,point,,2020-06-29,2020-07-04,14.0
6936,40,2 wk ahead inc death,point,,2020-06-29,2020-07-11,18.0
