,Unnamed: 0,target_end_date,country,quantile,value,location,forecast_date,type,state,target
320,7704.0,2020-07-04,US,,650,10,2020-05-25,point,DE,40 day ahead cum death
321,7705.0,2020-07-04,US,,650,10,2020-05-25,point,DE,6 wk ahead cum death
322,7740.0,2020-07-05,US,,656,10,2020-05-25,point,DE,41 day ahead cum death
323,7764.0,2020-07-06,US,,662,10,2020-05-25,point,DE,42 day ahead cum death
324,7788.0,2020-07-07,US,,668,10,2020-05-25,point,DE,43 day ahead cum death
325,7812.0,2020-07-08,US,,674,10,2020-05-25,point,DE,44 day ahead cum death
326,7836.0,2020-07-09,US,,680,10,2020-05-25,point,DE,45 day ahead cum death
327,7860.0,2020-07-10,US,,686,10,2020-05-25,point,DE,46 day ahead cum death
328,7896.0,2020-07-11,US,,692,10,2020-05-25,point,DE,47 day ahead cum death
329,7897.0,2020-07-11,US,,692,10,2020-05-25,point,DE,7 wk ahead cum death
330,7932.0,2020-05-25,US,,38,15,2020-05-25,point,HI,0 day ahead cum death
331,7956.0,2020-05-26,US,,39,15,2020-05-25,point,HI,1 day ahead cum death
332,7980.0,2020-05-27,US,,43,15,2020-05-25,point,HI,2 day ahead cum death
333,8004.0,2020-05-28,US,,48,15,2020-05-25,point,HI,3 day ahead cum death
334,8028.0,2020-05-29,US,,52,15,2020-05-25,point,HI,4 day ahead cum death
335,8064.0,2020-05-30,US,,57,15,2020-05-25,point,HI,5 day ahead cum death
336,8065.0,2020-05-30,US,,57,15,2020-05-25,point,HI,1 wk ahead cum death
337,8100.0,2020-05-31,US,,61,15,2020-05-25,point,HI,6 day ahead cum death
338,8124.0,2020-06-01,US,,65,15,2020-05-25,point,HI,7 day ahead cum death
339,8148.0,2020-06-02,US,,70,15,2020-05-25,point,HI,8 day ahead cum death
340,8172.0,2020-06-03,US,,74,15,2020-05-25,point,HI,9 day ahead cum death
341,8196.0,2020-06-04,US,,79,15,2020-05-25,point,HI,10 day ahead cum death
342,8220.0,2020-06-05,US,,85,15,2020-05-25,point,HI,11 day ahead cum death
343,8256.0,2020-06-06,US,,90,15,2020-05-25,point,HI,12 day ahead cum death
344,8257.0,2020-06-06,US,,90,15,2020-05-25,point,HI,2 wk ahead cum death
345,8292.0,2020-06-07,US,,96,15,2020-05-25,point,HI,13 day ahead cum death
346,8316.0,2020-06-08,US,,103,15,2020-05-25,point,HI,14 day ahead cum death
347,8340.0,2020-06-09,US,,110,15,2020-05-25,point,HI,15 day ahead cum death
348,8364.0,2020-06-10,US,,119,15,2020-05-25,point,HI,16 day ahead cum death
349,8388.0,2020-06-11,US,,128,15,2020-05-25,point,HI,17 day ahead cum death
350,8412.0,2020-06-12,US,,138,15,2020-05-25,point,HI,18 day ahead cum death
351,8448.0,2020-06-13,US,,149,15,2020-05-25,point,HI,19 day ahead cum death
352,8449.0,2020-06-13,US,,149,15,2020-05-25,point,HI,3 wk ahead cum death
353,8484.0,2020-06-14,US,,162,15,2020-05-25,point,HI,20 day ahead cum death
354,8508.0,2020-06-15,US,,176,15,2020-05-25,point,HI,21 day ahead cum death
355,8532.0,2020-06-16,US,,192,15,2020-05-25,point,HI,22 day ahead cum death
356,8556.0,2020-06-17,US,,211,15,2020-05-25,point,HI,23 day ahead cum death
357,8580.0,2020-06-18,US,,231,15,2020-05-25,point,HI,24 day ahead cum death
358,8604.0,2020-06-19,US,,255,15,2020-05-25,point,HI,25 day ahead cum death
359,8640.0,2020-06-20,US,,282,15,2020-05-25,point,HI,26 day ahead cum death
360,8641.0,2020-06-20,US,,282,15,2020-05-25,point,HI,4 wk ahead cum death
361,8676.0,2020-06-21,US,,312,15,2020-05-25,point,HI,27 day ahead cum death
362,8700.0,2020-06-22,US,,347,15,2020-05-25,point,HI,28 day ahead cum death
363,8724.0,2020-06-23,US,,385,15,2020-05-25,point,HI,29 day ahead cum death
364,8748.0,2020-06-24,US,,429,15,2020-05-25,point,HI,30 day ahead cum death
365,8772.0,2020-06-25,US,,478,15,2020-05-25,point,HI,31 day ahead cum death
366,8796.0,2020-06-26,US,,532,15,2020-05-25,point,HI,32 day ahead cum death
367,8832.0,2020-06-27,US,,593,15,2020-05-25,point,HI,33 day ahead cum death
368,8833.0,2020-06-27,US,,593,15,2020-05-25,point,HI,5 wk ahead cum death
369,8868.0,2020-06-28,US,,661,15,2020-05-25,point,HI,34 day ahead cum death
370,8892.0,2020-06-29,US,,736,15,2020-05-25,point,HI,35 day ahead cum death
371,8916.0,2020-06-30,US,,818,15,2020-05-25,point,HI,36 day ahead cum death
372,8940.0,2020-07-01,US,,908,15,2020-05-25,point,HI,37 day ahead cum death
373,8964.0,2020-07-02,US,,1006,15,2020-05-25,point,HI,38 day ahead cum death
374,8988.0,2020-07-03,US,,1113,15,2020-05-25,point,HI,39 day ahead cum death
375,9024.0,2020-07-04,US,,1228,15,2020-05-25,point,HI,40 day ahead cum death
376,9025.0,2020-07-04,US,,1228,15,2020-05-25,point,HI,6 wk ahead cum death
377,9060.0,2020-07-05,US,,1353,15,2020-05-25,point,HI,41 day ahead cum death
378,9084.0,2020-07-06,US,,1485,15,2020-05-25,point,HI,42 day ahead cum death
379,9108.0,2020-07-07,US,,1627,15,2020-05-25,point,HI,43 day ahead cum death
380,9132.0,2020-07-08,US,,1776,15,2020-05-25,point,HI,44 day ahead cum death
381,9156.0,2020-07-09,US,,1933,15,2020-05-25,point,HI,45 day ahead cum death
382,9180.0,2020-07-10,US,,2097,15,2020-05-25,point,HI,46 day ahead cum death
383,9216.0,2020-07-11,US,,2266,15,2020-05-25,point,HI,47 day ahead cum death
384,9217.0,2020-07-11,US,,2266,15,2020-05-25,point,HI,7 wk ahead cum death
385,9252.0,2020-05-25,US,,494,19,2020-05-25,point,IA,0 day ahead cum death
386,9276.0,2020-05-26,US,,512,19,2020-05-25,point,IA,1 day ahead cum death
387,9300.0,2020-05-27,US,,527,19,2020-05-25,point,IA,2 day ahead cum death
388,9324.0,2020-05-28,US,,540,19,2020-05-25,point,IA,3 day ahead cum death
389,9348.0,2020-05-29,US,,553,19,2020-05-25,point,IA,4 day ahead cum death
390,9384.0,2020-05-30,US,,566,19,2020-05-25,point,IA,5 day ahead cum death
391,9385.0,2020-05-30,US,,566,19,2020-05-25,point,IA,1 wk ahead cum death
392,9420.0,2020-05-31,US,,579,19,2020-05-25,point,IA,6 day ahead cum death
393,9444.0,2020-06-01,US,,592,19,2020-05-25,point,IA,7 day ahead cum death
394,9468.0,2020-06-02,US,,605,19,2020-05-25,point,IA,8 day ahead cum death
395,9492.0,2020-06-03,US,,619,19,2020-05-25,point,IA,9 day ahead cum death
396,9516.0,2020-06-04,US,,632,19,2020-05-25,point,IA,10 day ahead cum death
397,9540.0,2020-06-05,US,,646,19,2020-05-25,point,IA,11 day ahead cum death
398,9576.0,2020-06-06,US,,660,19,2020-05-25,point,IA,12 day ahead cum death
399,9577.0,2020-06-06,US,,660,19,2020-05-25,point,IA,2 wk ahead cum death
400,9612.0,2020-06-07,US,,674,19,2020-05-25,point,IA,13 day ahead cum death
401,9636.0,2020-06-08,US,,688,19,2020-05-25,point,IA,14 day ahead cum death
402,9660.0,2020-06-09,US,,703,19,2020-05-25,point,IA,15 day ahead cum death
403,9684.0,2020-06-10,US,,718,19,2020-05-25,point,IA,16 day ahead cum death
404,9708.0,2020-06-11,US,,733,19,2020-05-25,point,IA,17 day ahead cum death
405,9732.0,2020-06-12,US,,748,19,2020-05-25,point,IA,18 day ahead cum death
406,9768.0,2020-06-13,US,,763,19,2020-05-25,point,IA,19 day ahead cum death
407,9769.0,2020-06-13,US,,763,19,2020-05-25,point,IA,3 wk ahead cum death
408,9804.0,2020-06-14,US,,779,19,2020-05-25,point,IA,20 day ahead cum death
409,9828.0,2020-06-15,US,,795,19,2020-05-25,point,IA,21 day ahead cum death
410,9852.0,2020-06-16,US,,810,19,2020-05-25,point,IA,22 day ahead cum death
411,9876.0,2020-06-17,US,,827,19,2020-05-25,point,IA,23 day ahead cum death
412,9900.0,2020-06-18,US,,843,19,2020-05-25,point,IA,24 day ahead cum death
413,9924.0,2020-06-19,US,,859,19,2020-05-25,point,IA,25 day ahead cum death
414,9960.0,2020-06-20,US,,876,19,2020-05-25,point,IA,26 day ahead cum death
415,9961.0,2020-06-20,US,,876,19,2020-05-25,point,IA,4 wk ahead cum death
416,9996.0,2020-06-21,US,,892,19,2020-05-25,point,IA,27 day ahead cum death
417,10020.0,2020-06-22,US,,909,19,2020-05-25,point,IA,28 day ahead cum death
418,10044.0,2020-06-23,US,,926,19,2020-05-25,point,IA,29 day ahead cum death
419,10068.0,2020-06-24,US,,943,19,2020-05-25,point,IA,30 day ahead cum death
420,10092.0,2020-06-25,US,,961,19,2020-05-25,point,IA,31 day ahead cum death
421,10116.0,2020-06-26,US,,978,19,2020-05-25,point,IA,32 day ahead cum death
422,10152.0,2020-06-27,US,,995,19,2020-05-25,point,IA,33 day ahead cum death
423,10153.0,2020-06-27,US,,995,19,2020-05-25,point,IA,5 wk ahead cum death
424,10188.0,2020-06-28,US,,1013,19,2020-05-25,point,IA,34 day ahead cum death
425,10212.0,2020-06-29,US,,1030,19,2020-05-25,point,IA,35 day ahead cum death
426,10236.0,2020-06-30,US,,1048,19,2020-05-25,point,IA,36 day ahead cum death
427,10260.0,2020-07-01,US,,1066,19,2020-05-25,point,IA,37 day ahead cum death
428,10284.0,2020-07-02,US,,1084,19,2020-05-25,point,IA,38 day ahead cum death
429,10308.0,2020-07-03,US,,1102,19,2020-05-25,point,IA,39 day ahead cum death
430,10344.0,2020-07-04,US,,1120,19,2020-05-25,point,IA,40 day ahead cum death
431,10345.0,2020-07-04,US,,1120,19,2020-05-25,point,IA,6 wk ahead cum death
432,10380.0,2020-07-05,US,,1138,19,2020-05-25,point,IA,41 day ahead cum death
433,10404.0,2020-07-06,US,,1156,19,2020-05-25,point,IA,42 day ahead cum death
434,10428.0,2020-07-07,US,,1174,19,2020-05-25,point,IA,43 day ahead cum death
435,10452.0,2020-07-08,US,,1192,19,2020-05-25,point,IA,44 day ahead cum death
436,10476.0,2020-07-09,US,,1210,19,2020-05-25,point,IA,45 day ahead cum death
437,10500.0,2020-07-10,US,,1229,19,2020-05-25,point,IA,46 day ahead cum death
438,10536.0,2020-07-11,US,,1247,19,2020-05-25,point,IA,47 day ahead cum death
439,10537.0,2020-07-11,US,,1247,19,2020-05-25,point,IA,7 wk ahead cum death
440,10572.0,2020-05-25,US,,5009,17,2020-05-25,point,IL,0 day ahead cum death
441,10596.0,2020-05-26,US,,5124,17,2020-05-25,point,IL,1 day ahead cum death
442,10620.0,2020-05-27,US,,5245,17,2020-05-25,point,IL,2 day ahead cum death
443,10644.0,2020-05-28,US,,5370,17,2020-05-25,point,IL,3 day ahead cum death
444,10668.0,2020-05-29,US,,5498,17,2020-05-25,point,IL,4 day ahead cum death
445,10704.0,2020-05-30,US,,5626,17,2020-05-25,point,IL,5 day ahead cum death
446,10705.0,2020-05-30,US,,5626,17,2020-05-25,point,IL,1 wk ahead cum death
447,10740.0,2020-05-31,US,,5756,17,2020-05-25,point,IL,6 day ahead cum death
448,10764.0,2020-06-01,US,,5886,17,2020-05-25,point,IL,7 day ahead cum death
449,10788.0,2020-06-02,US,,6017,17,2020-05-25,point,IL,8 day ahead cum death
450,10812.0,2020-06-03,US,,6148,17,2020-05-25,point,IL,9 day ahead cum death
451,10836.0,2020-06-04,US,,6279,17,2020-05-25,point,IL,10 day ahead cum death
452,10860.0,2020-06-05,US,,6410,17,2020-05-25,point,IL,11 day ahead cum death
453,10896.0,2020-06-06,US,,6541,17,2020-05-25,point,IL,12 day ahead cum death
454,10897.0,2020-06-06,US,,6541,17,2020-05-25,point,IL,2 wk ahead cum death
455,10932.0,2020-06-07,US,,6672,17,2020-05-25,point,IL,13 day ahead cum death
456,10956.0,2020-06-08,US,,6803,17,2020-05-25,point,IL,14 day ahead cum death
457,10980.0,2020-06-09,US,,6934,17,2020-05-25,point,IL,15 day ahead cum death
458,11004.0,2020-06-10,US,,7065,17,2020-05-25,point,IL,16 day ahead cum death
459,11028.0,2020-06-11,US,,7195,17,2020-05-25,point,IL,17 day ahead cum death
460,11052.0,2020-06-12,US,,7326,17,2020-05-25,point,IL,18 day ahead cum death
461,11088.0,2020-06-13,US,,7456,17,2020-05-25,point,IL,19 day ahead cum death
462,11089.0,2020-06-13,US,,7456,17,2020-05-25,point,IL,3 wk ahead cum death
463,11124.0,2020-06-14,US,,7586,17,2020-05-25,point,IL,20 day ahead cum death
464,11148.0,2020-06-15,US,,7715,17,2020-05-25,point,IL,21 day ahead cum death
465,11172.0,2020-06-16,US,,7844,17,2020-05-25,point,IL,22 day ahead cum death
466,11196.0,2020-06-17,US,,7972,17,2020-05-25,point,IL,23 day ahead cum death
467,11220.0,2020-06-18,US,,8100,17,2020-05-25,point,IL,24 day ahead cum death
468,11244.0,2020-06-19,US,,8226,17,2020-05-25,point,IL,25 day ahead cum death
469,11280.0,2020-06-20,US,,8353,17,2020-05-25,point,IL,26 day ahead cum death
470,11281.0,2020-06-20,US,,8353,17,2020-05-25,point,IL,4 wk ahead cum death
471,11316.0,2020-06-21,US,,8479,17,2020-05-25,point,IL,27 day ahead cum death
472,11340.0,2020-06-22,US,,8604,17,2020-05-25,point,IL,28 day ahead cum death
473,11364.0,2020-06-23,US,,8728,17,2020-05-25,point,IL,29 day ahead cum death
474,11388.0,2020-06-24,US,,8851,17,2020-05-25,point,IL,30 day ahead cum death
475,11412.0,2020-06-25,US,,8973,17,2020-05-25,point,IL,31 day ahead cum death
476,11436.0,2020-06-26,US,,9095,17,2020-05-25,point,IL,32 day ahead cum death
477,11472.0,2020-06-27,US,,9215,17,2020-05-25,point,IL,33 day ahead cum death
478,11473.0,2020-06-27,US,,9215,17,2020-05-25,point,IL,5 wk ahead cum death
479,11508.0,2020-06-28,US,,9335,17,2020-05-25,point,IL,34 day ahead cum death
480,11532.0,2020-06-29,US,,9453,17,2020-05-25,point,IL,35 day ahead cum death
481,11556.0,2020-06-30,US,,9570,17,2020-05-25,point,IL,36 day ahead cum death
482,11580.0,2020-07-01,US,,9686,17,2020-05-25,point,IL,37 day ahead cum death
483,11604.0,2020-07-02,US,,9802,17,2020-05-25,point,IL,38 day ahead cum death
484,11628.0,2020-07-03,US,,9916,17,2020-05-25,point,IL,39 day ahead cum death
485,11664.0,2020-07-04,US,,10028,17,2020-05-25,point,IL,40 day ahead cum death
486,11665.0,2020-07-04,US,,10028,17,2020-05-25,point,IL,6 wk ahead cum death
487,11700.0,2020-07-05,US,,10140,17,2020-05-25,point,IL,41 day ahead cum death
488,11724.0,2020-07-06,US,,10250,17,2020-05-25,point,IL,42 day ahead cum death
489,11748.0,2020-07-07,US,,10359,17,2020-05-25,point,IL,43 day ahead cum death
490,11772.0,2020-07-08,US,,10466,17,2020-05-25,point,IL,44 day ahead cum death
491,11796.0,2020-07-09,US,,10573,17,2020-05-25,point,IL,45 day ahead cum death
492,11820.0,2020-07-10,US,,10678,17,2020-05-25,point,IL,46 day ahead cum death
493,11856.0,2020-07-11,US,,10781,17,2020-05-25,point,IL,47 day ahead cum death
494,11857.0,2020-07-11,US,,10781,17,2020-05-25,point,IL,7 wk ahead cum death
495,11892.0,2020-05-25,US,,1898,18,2020-05-25,point,IN,0 day ahead cum death
496,11916.0,2020-05-26,US,,1934,18,2020-05-25,point,IN,1 day ahead cum death
497,11940.0,2020-05-27,US,,1967,18,2020-05-25,point,IN,2 day ahead cum death
498,11964.0,2020-05-28,US,,2001,18,2020-05-25,point,IN,3 day ahead cum death
499,11988.0,2020-05-29,US,,2036,18,2020-05-25,point,IN,4 day ahead cum death
500,12024.0,2020-05-30,US,,2071,18,2020-05-25,point,IN,5 day ahead cum death
501,12025.0,2020-05-30,US,,2071,18,2020-05-25,point,IN,1 wk ahead cum death
502,12060.0,2020-05-31,US,,2107,18,2020-05-25,point,IN,6 day ahead cum death
503,12084.0,2020-06-01,US,,2143,18,2020-05-25,point,IN,7 day ahead cum death
504,12108.0,2020-06-02,US,,2180,18,2020-05-25,point,IN,8 day ahead cum death
505,12132.0,2020-06-03,US,,2217,18,2020-05-25,point,IN,9 day ahead cum death
506,12156.0,2020-06-04,US,,2255,18,2020-05-25,point,IN,10 day ahead cum death
507,12180.0,2020-06-05,US,,2293,18,2020-05-25,point,IN,11 day ahead cum death
508,12216.0,2020-06-06,US,,2331,18,2020-05-25,point,IN,12 day ahead cum death
509,12217.0,2020-06-06,US,,2331,18,2020-05-25,point,IN,2 wk ahead cum death
510,12252.0,2020-06-07,US,,2369,18,2020-05-25,point,IN,13 day ahead cum death
511,12276.0,2020-06-08,US,,2407,18,2020-05-25,point,IN,14 day ahead cum death
512,12300.0,2020-06-09,US,,2446,18,2020-05-25,point,IN,15 day ahead cum death
513,12324.0,2020-06-10,US,,2484,18,2020-05-25,point,IN,16 day ahead cum death
514,12348.0,2020-06-11,US,,2523,18,2020-05-25,point,IN,17 day ahead cum death
515,12372.0,2020-06-12,US,,2561,18,2020-05-25,point,IN,18 day ahead cum death
516,12408.0,2020-06-13,US,,2599,18,2020-05-25,point,IN,19 day ahead cum death
517,12409.0,2020-06-13,US,,2599,18,2020-05-25,point,IN,3 wk ahead cum death
518,12444.0,2020-06-14,US,,2638,18,2020-05-25,point,IN,20 day ahead cum death
519,12468.0,2020-06-15,US,,2676,18,2020-05-25,point,IN,21 day ahead cum death
520,12492.0,2020-06-16,US,,2714,18,2020-05-25,point,IN,22 day ahead cum death
521,12516.0,2020-06-17,US,,2752,18,2020-05-25,point,IN,23 day ahead cum death
522,12540.0,2020-06-18,US,,2791,18,2020-05-25,point,IN,24 day ahead cum death
523,12564.0,2020-06-19,US,,2828,18,2020-05-25,point,IN,25 day ahead cum death
524,12600.0,2020-06-20,US,,2866,18,2020-05-25,point,IN,26 day ahead cum death
525,12601.0,2020-06-20,US,,2866,18,2020-05-25,point,IN,4 wk ahead cum death
526,12636.0,2020-06-21,US,,2904,18,2020-05-25,point,IN,27 day ahead cum death
527,12660.0,2020-06-22,US,,2942,18,2020-05-25,point,IN,28 day ahead cum death
528,12684.0,2020-06-23,US,,2979,18,2020-05-25,point,IN,29 day ahead cum death
529,12708.0,2020-06-24,US,,3016,18,2020-05-25,point,IN,30 day ahead cum death
530,12732.0,2020-06-25,US,,3053,18,2020-05-25,point,IN,31 day ahead cum death
531,12756.0,2020-06-26,US,,3090,18,2020-05-25,point,IN,32 day ahead cum death
532,12792.0,2020-06-27,US,,3127,18,2020-05-25,point,IN,33 day ahead cum death
533,12793.0,2020-06-27,US,,3127,18,2020-05-25,point,IN,5 wk ahead cum death
534,12828.0,2020-06-28,US,,3163,18,2020-05-25,point,IN,34 day ahead cum death
535,12852.0,2020-06-29,US,,3200,18,2020-05-25,point,IN,35 day ahead cum death
536,12876.0,2020-06-30,US,,3236,18,2020-05-25,point,IN,36 day ahead cum death
537,12900.0,2020-07-01,US,,3272,18,2020-05-25,point,IN,37 day ahead cum death
538,12924.0,2020-07-02,US,,3308,18,2020-05-25,point,IN,38 day ahead cum death
539,12948.0,2020-07-03,US,,3343,18,2020-05-25,point,IN,39 day ahead cum death
540,12984.0,2020-07-04,US,,3378,18,2020-05-25,point,IN,40 day ahead cum death
541,12985.0,2020-07-04,US,,3378,18,2020-05-25,point,IN,6 wk ahead cum death
542,13020.0,2020-07-05,US,,3414,18,2020-05-25,point,IN,41 day ahead cum death
543,13044.0,2020-07-06,US,,3448,18,2020-05-25,point,IN,42 day ahead cum death
544,13068.0,2020-07-07,US,,3483,18,2020-05-25,point,IN,43 day ahead cum death
545,13092.0,2020-07-08,US,,3517,18,2020-05-25,point,IN,44 day ahead cum death
546,13116.0,2020-07-09,US,,3551,18,2020-05-25,point,IN,45 day ahead cum death
547,13140.0,2020-07-10,US,,3585,18,2020-05-25,point,IN,46 day ahead cum death
548,13176.0,2020-07-11,US,,3619,18,2020-05-25,point,IN,47 day ahead cum death
549,13177.0,2020-07-11,US,,3619,18,2020-05-25,point,IN,7 wk ahead cum death
550,13212.0,2020-05-25,US,,225,20,2020-05-25,point,KS,0 day ahead cum death
551,13236.0,2020-05-26,US,,232,20,2020-05-25,point,KS,1 day ahead cum death
552,13260.0,2020-05-27,US,,237,20,2020-05-25,point,KS,2 day ahead cum death
553,13284.0,2020-05-28,US,,242,20,2020-05-25,point,KS,3 day ahead cum death
554,13308.0,2020-05-29,US,,246,20,2020-05-25,point,KS,4 day ahead cum death
555,13344.0,2020-05-30,US,,249,20,2020-05-25,point,KS,5 day ahead cum death
556,13345.0,2020-05-30,US,,249,20,2020-05-25,point,KS,1 wk ahead cum death
557,13380.0,2020-05-31,US,,252,20,2020-05-25,point,KS,6 day ahead cum death
558,13404.0,2020-06-01,US,,255,20,2020-05-25,point,KS,7 day ahead cum death
559,13428.0,2020-06-02,US,,257,20,2020-05-25,point,KS,8 day ahead cum death
560,13452.0,2020-06-03,US,,260,20,2020-05-25,point,KS,9 day ahead cum death
561,13476.0,2020-06-04,US,,262,20,2020-05-25,point,KS,10 day ahead cum death
562,13500.0,2020-06-05,US,,264,20,2020-05-25,point,KS,11 day ahead cum death
563,13536.0,2020-06-06,US,,266,20,2020-05-25,point,KS,12 day ahead cum death
564,13537.0,2020-06-06,US,,266,20,2020-05-25,point,KS,2 wk ahead cum death
565,13572.0,2020-06-07,US,,269,20,2020-05-25,point,KS,13 day ahead cum death
566,13596.0,2020-06-08,US,,270,20,2020-05-25,point,KS,14 day ahead cum death
567,13620.0,2020-06-09,US,,272,20,2020-05-25,point,KS,15 day ahead cum death
568,13644.0,2020-06-10,US,,274,20,2020-05-25,point,KS,16 day ahead cum death
569,13668.0,2020-06-11,US,,276,20,2020-05-25,point,KS,17 day ahead cum death
570,13692.0,2020-06-12,US,,278,20,2020-05-25,point,KS,18 day ahead cum death
571,13728.0,2020-06-13,US,,279,20,2020-05-25,point,KS,19 day ahead cum death
572,13729.0,2020-06-13,US,,279,20,2020-05-25,point,KS,3 wk ahead cum death
573,13764.0,2020-06-14,US,,281,20,2020-05-25,point,KS,20 day ahead cum death
574,13788.0,2020-06-15,US,,283,20,2020-05-25,point,KS,21 day ahead cum death
575,13812.0,2020-06-16,US,,284,20,2020-05-25,point,KS,22 day ahead cum death
576,13836.0,2020-06-17,US,,286,20,2020-05-25,point,KS,23 day ahead cum death
577,13860.0,2020-06-18,US,,287,20,2020-05-25,point,KS,24 day ahead cum death
578,13884.0,2020-06-19,US,,289,20,2020-05-25,point,KS,25 day ahead cum death
579,13920.0,2020-06-20,US,,290,20,2020-05-25,point,KS,26 day ahead cum death
580,13921.0,2020-06-20,US,,290,20,2020-05-25,point,KS,4 wk ahead cum death
581,13956.0,2020-06-21,US,,292,20,2020-05-25,point,KS,27 day ahead cum death
582,13980.0,2020-06-22,US,,293,20,2020-05-25,point,KS,28 day ahead cum death
583,14004.0,2020-06-23,US,,294,20,2020-05-25,point,KS,29 day ahead cum death
584,14028.0,2020-06-24,US,,296,20,2020-05-25,point,KS,30 day ahead cum death
585,14052.0,2020-06-25,US,,297,20,2020-05-25,point,KS,31 day ahead cum death
586,14076.0,2020-06-26,US,,298,20,2020-05-25,point,KS,32 day ahead cum death
587,14112.0,2020-06-27,US,,299,20,2020-05-25,point,KS,33 day ahead cum death
588,14113.0,2020-06-27,US,,299,20,2020-05-25,point,KS,5 wk ahead cum death
589,14148.0,2020-06-28,US,,301,20,2020-05-25,point,KS,34 day ahead cum death
590,14172.0,2020-06-29,US,,302,20,2020-05-25,point,KS,35 day ahead cum death
591,14196.0,2020-06-30,US,,303,20,2020-05-25,point,KS,36 day ahead cum death
592,14220.0,2020-07-01,US,,304,20,2020-05-25,point,KS,37 day ahead cum death
593,14244.0,2020-07-02,US,,305,20,2020-05-25,point,KS,38 day ahead cum death
