forecast_date,target,target_end_date,quantile,value,location,type
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,66,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,8.578585151459931,15,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,8.149891386188537,15,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,9.856342874390576,15,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,7.950291334982546,15,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,8.870535092070307,15,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,8.611106154647999,15,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,9.388583361312174,15,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,8.078926386955223,15,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,7.667200939328463,15,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,9.378476825734653,15,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,7.426249649294434,15,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,8.37220049429319,15,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,8.071963872121923,15,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,8.856567554883522,15,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,7.5308742594407425,15,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,7.1087597652947245,15,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,8.81708185873098,15,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,6.893126244105576,15,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,7.823337630557222,15,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,7.548085980030099,15,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,8.32832639630618,15,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,7.012451521831673,15,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,6.5966978402210925,15,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,8.306828427181314,15,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,6.365563225535125,15,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,7.305411275470939,15,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,7.0148622903388524,15,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,7.797774166416858,15,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,43.50799223872313,19,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,71.30438394696526,19,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,60.10595880178381,19,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,55.27087927147311,19,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,49.09678940932992,19,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,41.307006870784036,19,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,28.027233195133704,19,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,31.865634996742983,19,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,59.59256903608971,19,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,48.28885879229618,19,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,43.353339585909204,19,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,37.13538430757745,19,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,29.33764861320116,19,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,16.060599982765233,19,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,19.909572833425482,19,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,47.659186576091315,19,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,36.391846310843945,19,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,31.491401071176877,19,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,25.28823435733872,19,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,17.492459848222108,19,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,4.2136910206329645,19,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,8.058246429384702,19,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,35.799151403366224,19,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,24.518204304262863,19,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,19.60470144170198,19,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,13.395939925170564,19,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,5.599297799383041,19,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,19,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,16.836048922186116,16,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,21.09125044030137,16,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,17.69008135471919,16,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,17.939326654930987,16,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,15.611713038540616,16,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,15.12805904566972,16,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,10.761511678167064,16,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,8.29536174552399,16,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,12.550019161697055,16,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,9.152052364178427,16,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,9.408001353399706,16,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,7.085949871828362,16,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,6.606702744747119,16,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,2.242803271079021,16,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,0.0,16,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,4.032692959133509,16,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,0.6336762789943893,16,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,0.8874377501317973,16,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,0.0,16,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.0,16,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,16,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,16,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,0.0,16,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.0,16,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.0,16,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,16,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,16,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,16,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,279.44362366462207,17,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,333.9075192977476,17,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,314.72528059313,17,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,299.9488165749301,17,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,295.52570824380854,17,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,260.15953342011824,17,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,236.90992486486354,17,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,240.30463525349487,17,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,293.9771700711349,17,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,275.13801103526777,17,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,260.6175473211568,17,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,257.26678294867804,17,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,222.54003001181587,17,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,199.67065356248608,17,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,203.415238027218,17,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,257.36456282469345,17,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,238.40540668907929,17,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,223.79540314573882,17,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,220.06957087095842,17,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,185.11917082530533,17,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,162.11680266432063,17,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,165.73901358001132,17,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,219.59152705452988,17,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,200.6743416506096,17,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,186.09565596541992,17,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,182.50100914701056,17,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,147.62883293190322,17,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,124.67298055720666,17,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,187.02678148976173,18,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,213.88121696000684,18,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,186.9155664139932,18,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,191.2993254283339,18,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,199.11978409813025,18,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,188.33717850024829,18,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,170.8897682009346,18,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,154.53550076656333,18,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,175.76820129978057,18,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,139.18584044763708,18,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,135.39497058364924,18,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,136.12047118714284,18,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,120.96638345516416,18,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,103.5836219932918,18,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,91.82970271970771,18,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,117.175309835423,18,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,87.62861043802214,18,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,89.81836364283095,18,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,95.73459152641449,18,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,83.77871458621719,18,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,66.34865555100197,18,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,51.229085363673974,18,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,73.56565765493244,18,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,38.87161295943636,18,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,36.68589525253313,18,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,38.804546200341505,18,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,24.50883307078341,18,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,7.11337731265688,18,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,72.53388548348163,20,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,92.16931369775223,20,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,89.04715199629852,20,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,82.63428546665918,20,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,76.9995167692159,20,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,69.62217513678786,20,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,47.81333871483936,20,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,44.467822333698244,20,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,64.01531617178439,20,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,60.80274228826518,20,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,54.31713151736202,20,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,48.63824384984452,20,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,41.241696552629435,20,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,19.43128936738893,20,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,16.096197200434105,20,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,35.659887267179435,20,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,32.46455060926013,20,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,25.99295365253641,20,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,20.322514086466835,20,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,12.929522979897484,20,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,20,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,20,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,7.342137252465018,20,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,4.143230808115648,20,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.0,20,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,20,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,20,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,20,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,405.1420913744527,21,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,413.0185264463395,21,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,388.640415605011,21,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,404.3300624158784,21,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,416.9070804928935,21,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,380.8073646058505,21,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,354.6991957759922,21,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,374.31775096981596,21,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,375.5445405002969,21,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,350.25839311065965,21,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,362.62763798604414,21,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,378.42158717708196,21,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,345.9200078317598,21,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,329.4375775421772,21,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,361.5021093698982,21,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,368.278862447516,21,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,343.7505854903981,21,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,358.8911223976793,21,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,372.00013893999534,21,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,336.49546318601426,21,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,311.97914632603334,21,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,333.65594903393804,21,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,335.8005611676708,21,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,310.63974624326414,21,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,323.46729223098635,21,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,338.8172219519365,21,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,305.8190069548301,21,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,288.0079764638863,21,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,132.25870211317573,22,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,174.72646818154175,22,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,170.2243570966004,22,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,174.16962141971226,22,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,158.98918423130885,22,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,118.43657968928116,22,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,111.63848545159566,22,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,99.12058772292595,22,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,141.58225810741803,22,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,134.78189767198052,22,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,137.3476263310225,22,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,121.10226182943049,22,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,80.39250851195119,22,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,74.47377742849777,22,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,61.872257641966144,22,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,104.337378095256,22,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,98.83779351001486,22,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,102.18431937712285,22,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,86.54168831301061,22,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,45.92087892668104,22,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,39.504441032462815,22,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,26.950250119705075,22,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,69.41341788401769,22,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,63.177613004799824,22,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,66.0822189592866,22,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,50.098449498067744,22,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,9.427299134752305,22,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,3.29255608786706,22,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,170.50298440911763,25,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,225.9579620104023,25,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,240.15924975092997,25,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,229.58616629333488,25,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,225.0876569448692,25,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,206.82856443345244,25,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,178.67152257444562,25,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,150.8314784851861,25,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,202.00874846924427,25,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,211.00165533177227,25,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,200.44478323795445,25,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,198.60380884221541,25,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,181.0308132300288,25,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,153.95673382721515,25,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,127.76800975015765,25,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,181.18177148185387,25,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,192.8977491791657,25,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,182.33240138187543,25,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,179.10200173255012,25,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,161.17029762728438,25,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,133.5300185649792,25,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,106.47794338717628,25,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,158.72241170641246,25,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,169.01470036389773,25,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,158.45378387481446,25,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,155.9498102442035,25,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,138.20564784500206,25,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,110.86139202207607,25,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,164.6623409159112,24,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,190.11603905387142,24,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,190.0809532801596,24,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,181.6822192998497,24,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,170.3338188927753,24,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,158.0092818831931,24,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,146.79418873130362,24,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,136.29908481469195,24,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,161.63557595812446,24,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,161.411613291321,24,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,152.82320677650267,24,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,141.3305001445064,24,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,128.93123227652492,24,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,117.69068212348664,24,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,107.20326410027748,24,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,132.57628812501792,24,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,132.4112281442951,24,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,123.88197955633149,24,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,112.43428315890452,24,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,100.05832437930964,24,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,88.82571402776777,24,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,78.33589786891481,24,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,103.69752561203686,24,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,103.51409153803296,24,point
