,location,target,type,quantile,forecast_date,target_end_date,value
55,48,16 wk ahead inc death,point,,2020-08-09,2020-11-28,748
56,48,17 wk ahead inc death,point,,2020-08-09,2020-12-05,624
57,48,18 wk ahead inc death,point,,2020-08-09,2020-12-12,507
58,48,19 wk ahead inc death,point,,2020-08-09,2020-12-19,393
59,48,20 wk ahead inc death,point,,2020-08-09,2020-12-26,295
60,48,1 wk ahead cum death,point,,2020-08-09,2020-08-15,10634
61,48,2 wk ahead cum death,point,,2020-08-09,2020-08-22,11795
62,48,3 wk ahead cum death,point,,2020-08-09,2020-08-29,12664
63,48,4 wk ahead cum death,point,,2020-08-09,2020-09-05,13323
64,48,5 wk ahead cum death,point,,2020-08-09,2020-09-12,13922
65,48,6 wk ahead cum death,point,,2020-08-09,2020-09-19,14416
66,48,7 wk ahead cum death,point,,2020-08-09,2020-09-26,14857
67,48,8 wk ahead cum death,point,,2020-08-09,2020-10-03,15281
68,48,9 wk ahead cum death,point,,2020-08-09,2020-10-10,15725
69,48,10 wk ahead cum death,point,,2020-08-09,2020-10-17,16228
70,48,11 wk ahead cum death,point,,2020-08-09,2020-10-24,16818
71,48,12 wk ahead cum death,point,,2020-08-09,2020-10-31,17515
72,48,13 wk ahead cum death,point,,2020-08-09,2020-11-07,18314
73,48,14 wk ahead cum death,point,,2020-08-09,2020-11-14,19169
74,48,15 wk ahead cum death,point,,2020-08-09,2020-11-21,20005
75,48,16 wk ahead cum death,point,,2020-08-09,2020-11-28,20753
76,48,17 wk ahead cum death,point,,2020-08-09,2020-12-05,21378
77,48,18 wk ahead cum death,point,,2020-08-09,2020-12-12,21885
78,48,19 wk ahead cum death,point,,2020-08-09,2020-12-19,22279
79,48,20 wk ahead cum death,point,,2020-08-09,2020-12-26,22573
