2020-07-23,2 wk ahead inc death,2020-08-08,US,point,,5526
2020-07-23,3 wk ahead inc death,2020-08-15,US,point,,5802
2020-07-23,4 wk ahead inc death,2020-08-22,US,point,,6061
2020-07-23,5 wk ahead inc death,2020-08-29,US,point,,6276
2020-07-23,6 wk ahead inc death,2020-09-05,US,point,,6240
2020-07-23,7 wk ahead inc death,2020-09-12,US,point,,6250
2020-07-23,8 wk ahead inc death,2020-09-19,US,point,,6651
2020-07-23,9 wk ahead inc death,2020-09-26,US,point,,7530
2020-07-23,10 wk ahead inc death,2020-10-03,US,point,,8625
2020-07-23,11 wk ahead inc death,2020-10-10,US,point,,9712
2020-07-23,12 wk ahead inc death,2020-10-17,US,point,,10606
2020-07-23,13 wk ahead inc death,2020-10-24,US,point,,11269
2020-07-23,14 wk ahead inc death,2020-10-31,US,point,,11590
2020-07-23,15 wk ahead inc death,2020-11-07,US,point,,11340
2020-07-23,16 wk ahead inc death,2020-11-14,US,point,,10788
2020-07-23,17 wk ahead inc death,2020-11-21,US,point,,10162
2020-07-23,18 wk ahead inc death,2020-11-28,US,point,,9485
2020-07-23,19 wk ahead inc death,2020-12-05,US,point,,8777
2020-07-23,20 wk ahead inc death,2020-12-12,US,point,,8048
2020-07-23,1 wk ahead cum death,2020-08-01,US,point,,150302
2020-07-23,2 wk ahead cum death,2020-08-08,US,point,,155828
2020-07-23,3 wk ahead cum death,2020-08-15,US,point,,161630
2020-07-23,4 wk ahead cum death,2020-08-22,US,point,,167691
2020-07-23,5 wk ahead cum death,2020-08-29,US,point,,173967
2020-07-23,6 wk ahead cum death,2020-09-05,US,point,,180207
2020-07-23,7 wk ahead cum death,2020-09-12,US,point,,186457
2020-07-23,8 wk ahead cum death,2020-09-19,US,point,,193109
2020-07-23,9 wk ahead cum death,2020-09-26,US,point,,200638
2020-07-23,10 wk ahead cum death,2020-10-03,US,point,,209263
2020-07-23,11 wk ahead cum death,2020-10-10,US,point,,218975
2020-07-23,12 wk ahead cum death,2020-10-17,US,point,,229581
2020-07-23,13 wk ahead cum death,2020-10-24,US,point,,240851
2020-07-23,14 wk ahead cum death,2020-10-31,US,point,,252440
2020-07-23,15 wk ahead cum death,2020-11-07,US,point,,263780
2020-07-23,16 wk ahead cum death,2020-11-14,US,point,,274568
2020-07-23,17 wk ahead cum death,2020-11-21,US,point,,284730
2020-07-23,18 wk ahead cum death,2020-11-28,US,point,,294215
2020-07-23,19 wk ahead cum death,2020-12-05,US,point,,302991
2020-07-23,20 wk ahead cum death,2020-12-12,US,point,,311040
2020-07-23,1 wk ahead inc death,2020-08-01,48,point,,894
2020-07-23,2 wk ahead inc death,2020-08-08,48,point,,795
2020-07-23,3 wk ahead inc death,2020-08-15,48,point,,687
2020-07-23,4 wk ahead inc death,2020-08-22,48,point,,590
2020-07-23,5 wk ahead inc death,2020-08-29,48,point,,517
2020-07-23,6 wk ahead inc death,2020-09-05,48,point,,472
2020-07-23,7 wk ahead inc death,2020-09-12,48,point,,473
2020-07-23,8 wk ahead inc death,2020-09-19,48,point,,473
2020-07-23,9 wk ahead inc death,2020-09-26,48,point,,504
2020-07-23,10 wk ahead inc death,2020-10-03,48,point,,574
2020-07-23,11 wk ahead inc death,2020-10-10,48,point,,675
2020-07-23,12 wk ahead inc death,2020-10-17,48,point,,781
2020-07-23,13 wk ahead inc death,2020-10-24,48,point,,896
2020-07-23,14 wk ahead inc death,2020-10-31,48,point,,995
2020-07-23,15 wk ahead inc death,2020-11-07,48,point,,1050
2020-07-23,16 wk ahead inc death,2020-11-14,48,point,,1053
2020-07-23,17 wk ahead inc death,2020-11-21,48,point,,1025
2020-07-23,18 wk ahead inc death,2020-11-28,48,point,,987
2020-07-23,19 wk ahead inc death,2020-12-05,48,point,,941
2020-07-23,20 wk ahead inc death,2020-12-12,48,point,,888
2020-07-23,1 wk ahead cum death,2020-08-01,48,point,,5758
2020-07-23,2 wk ahead cum death,2020-08-08,48,point,,6553
2020-07-23,3 wk ahead cum death,2020-08-15,48,point,,7239
2020-07-23,4 wk ahead cum death,2020-08-22,48,point,,7829
2020-07-23,5 wk ahead cum death,2020-08-29,48,point,,8346
2020-07-23,6 wk ahead cum death,2020-09-05,48,point,,8818
2020-07-23,7 wk ahead cum death,2020-09-12,48,point,,9291
2020-07-23,8 wk ahead cum death,2020-09-19,48,point,,9763
2020-07-23,9 wk ahead cum death,2020-09-26,48,point,,10267
2020-07-23,10 wk ahead cum death,2020-10-03,48,point,,10841
2020-07-23,11 wk ahead cum death,2020-10-10,48,point,,11516
2020-07-23,12 wk ahead cum death,2020-10-17,48,point,,12298
2020-07-23,13 wk ahead cum death,2020-10-24,48,point,,13194
2020-07-23,14 wk ahead cum death,2020-10-31,48,point,,14189
2020-07-23,15 wk ahead cum death,2020-11-07,48,point,,15239
2020-07-23,16 wk ahead cum death,2020-11-14,48,point,,16292
2020-07-23,17 wk ahead cum death,2020-11-21,48,point,,17317
2020-07-23,18 wk ahead cum death,2020-11-28,48,point,,18304
2020-07-23,19 wk ahead cum death,2020-12-05,48,point,,19246
2020-07-23,20 wk ahead cum death,2020-12-12,48,point,,20134
2020-07-25,1 wk ahead inc death,2020-08-01,US,point,,7142
2020-07-25,2 wk ahead inc death,2020-08-08,US,point,,8466
2020-07-25,3 wk ahead inc death,2020-08-15,US,point,,9951
2020-07-25,4 wk ahead inc death,2020-08-22,US,point,,11327
2020-07-25,5 wk ahead inc death,2020-08-29,US,point,,11994
2020-07-25,6 wk ahead inc death,2020-09-05,US,point,,11584
2020-07-25,7 wk ahead inc death,2020-09-12,US,point,,10269
2020-07-25,8 wk ahead inc death,2020-09-19,US,point,,8609
2020-07-25,9 wk ahead inc death,2020-09-26,US,point,,7332
2020-07-25,10 wk ahead inc death,2020-10-03,US,point,,5982
2020-07-25,11 wk ahead inc death,2020-10-10,US,point,,5170
2020-07-25,12 wk ahead inc death,2020-10-17,US,point,,4730
2020-07-25,13 wk ahead inc death,2020-10-24,US,point,,4594
2020-07-25,14 wk ahead inc death,2020-10-31,US,point,,4809
2020-07-25,15 wk ahead inc death,2020-11-07,US,point,,5296
2020-07-25,16 wk ahead inc death,2020-11-14,US,point,,5899
2020-07-25,17 wk ahead inc death,2020-11-21,US,point,,6533
2020-07-25,18 wk ahead inc death,2020-11-28,US,point,,7189
2020-07-25,19 wk ahead inc death,2020-12-05,US,point,,7855
2020-07-25,20 wk ahead inc death,2020-12-12,US,point,,8518
2020-07-25,1 wk ahead cum death,2020-08-01,US,point,,153601
2020-07-25,2 wk ahead cum death,2020-08-08,US,point,,162067
2020-07-25,3 wk ahead cum death,2020-08-15,US,point,,172018
2020-07-25,4 wk ahead cum death,2020-08-22,US,point,,183345
2020-07-25,5 wk ahead cum death,2020-08-29,US,point,,195339
2020-07-25,6 wk ahead cum death,2020-09-05,US,point,,206923
2020-07-25,7 wk ahead cum death,2020-09-12,US,point,,217192
2020-07-25,8 wk ahead cum death,2020-09-19,US,point,,225801
2020-07-25,9 wk ahead cum death,2020-09-26,US,point,,233132
2020-07-25,10 wk ahead cum death,2020-10-03,US,point,,239114
2020-07-25,11 wk ahead cum death,2020-10-10,US,point,,244284
2020-07-25,12 wk ahead cum death,2020-10-17,US,point,,249014
2020-07-25,13 wk ahead cum death,2020-10-24,US,point,,253608
2020-07-25,14 wk ahead cum death,2020-10-31,US,point,,258417
2020-07-25,15 wk ahead cum death,2020-11-07,US,point,,263713
2020-07-25,16 wk ahead cum death,2020-11-14,US,point,,269612
2020-07-25,17 wk ahead cum death,2020-11-21,US,point,,276144
2020-07-25,18 wk ahead cum death,2020-11-28,US,point,,283333
2020-07-25,19 wk ahead cum death,2020-12-05,US,point,,291188
2020-07-25,20 wk ahead cum death,2020-12-12,US,point,,299707
2020-07-25,1 wk ahead inc death,2020-08-01,48,point,,1156
2020-07-25,2 wk ahead inc death,2020-08-08,48,point,,1190
2020-07-25,3 wk ahead inc death,2020-08-15,48,point,,1110
2020-07-25,4 wk ahead inc death,2020-08-22,48,point,,961
2020-07-25,5 wk ahead inc death,2020-08-29,48,point,,807
2020-07-25,6 wk ahead inc death,2020-09-05,48,point,,674
2020-07-25,7 wk ahead inc death,2020-09-12,48,point,,650
2020-07-25,8 wk ahead inc death,2020-09-19,48,point,,608
2020-07-25,9 wk ahead inc death,2020-09-26,48,point,,606
2020-07-25,10 wk ahead inc death,2020-10-03,48,point,,646
2020-07-25,11 wk ahead inc death,2020-10-10,48,point,,723
2020-07-25,12 wk ahead inc death,2020-10-17,48,point,,814
2020-07-25,13 wk ahead inc death,2020-10-24,48,point,,909
2020-07-25,14 wk ahead inc death,2020-10-31,48,point,,982
2020-07-25,15 wk ahead inc death,2020-11-07,48,point,,1008
2020-07-25,16 wk ahead inc death,2020-11-14,48,point,,984
2020-07-25,17 wk ahead inc death,2020-11-21,48,point,,912
2020-07-25,18 wk ahead inc death,2020-11-28,48,point,,822
2020-07-25,19 wk ahead inc death,2020-12-05,48,point,,735
2020-07-25,20 wk ahead inc death,2020-12-12,48,point,,667
2020-07-25,1 wk ahead cum death,2020-08-01,48,point,,6106
2020-07-25,2 wk ahead cum death,2020-08-08,48,point,,7296
2020-07-25,3 wk ahead cum death,2020-08-15,48,point,,8406
2020-07-25,4 wk ahead cum death,2020-08-22,48,point,,9367
2020-07-25,5 wk ahead cum death,2020-08-29,48,point,,10174
2020-07-25,6 wk ahead cum death,2020-09-05,48,point,,10848
2020-07-25,7 wk ahead cum death,2020-09-12,48,point,,11498
2020-07-25,8 wk ahead cum death,2020-09-19,48,point,,12106
2020-07-25,9 wk ahead cum death,2020-09-26,48,point,,12712
2020-07-25,10 wk ahead cum death,2020-10-03,48,point,,13357
2020-07-25,11 wk ahead cum death,2020-10-10,48,point,,14080
2020-07-25,12 wk ahead cum death,2020-10-17,48,point,,14895
2020-07-25,13 wk ahead cum death,2020-10-24,48,point,,15804
2020-07-25,14 wk ahead cum death,2020-10-31,48,point,,16785
2020-07-25,15 wk ahead cum death,2020-11-07,48,point,,17793
2020-07-25,16 wk ahead cum death,2020-11-14,48,point,,18777
2020-07-25,17 wk ahead cum death,2020-11-21,48,point,,19689
2020-07-25,18 wk ahead cum death,2020-11-28,48,point,,20510
2020-07-25,19 wk ahead cum death,2020-12-05,48,point,,21245
2020-07-25,20 wk ahead cum death,2020-12-12,48,point,,21912
2020-08-01,1 wk ahead inc death,2020-08-08,US,point,,10505
2020-08-01,2 wk ahead inc death,2020-08-15,US,point,,13792
2020-08-01,3 wk ahead inc death,2020-08-22,US,point,,17476
2020-08-01,4 wk ahead inc death,2020-08-29,US,point,,20513
2020-08-01,5 wk ahead inc death,2020-09-05,US,point,,21376
2020-08-01,6 wk ahead inc death,2020-09-12,US,point,,19217
2020-08-01,7 wk ahead inc death,2020-09-19,US,point,,15535
2020-08-01,8 wk ahead inc death,2020-09-26,US,point,,12843
2020-08-01,9 wk ahead inc death,2020-10-03,US,point,,10593
2020-08-01,10 wk ahead inc death,2020-10-10,US,point,,8851
2020-08-01,11 wk ahead inc death,2020-10-17,US,point,,7649
2020-08-01,12 wk ahead inc death,2020-10-24,US,point,,6840
2020-08-01,13 wk ahead inc death,2020-10-31,US,point,,6324
2020-08-01,14 wk ahead inc death,2020-11-07,US,point,,5918
2020-08-01,15 wk ahead inc death,2020-11-14,US,point,,5629
2020-08-01,16 wk ahead inc death,2020-11-21,US,point,,5536
2020-08-01,17 wk ahead inc death,2020-11-28,US,point,,5625
2020-08-01,18 wk ahead inc death,2020-12-05,US,point,,5898
2020-08-01,19 wk ahead inc death,2020-12-12,US,point,,6248
2020-08-01,20 wk ahead inc death,2020-12-19,US,point,,6373
2020-08-01,1 wk ahead cum death,2020-08-08,US,point,,164795
2020-08-01,2 wk ahead cum death,2020-08-15,US,point,,178587
2020-08-01,3 wk ahead cum death,2020-08-22,US,point,,196063
2020-08-01,4 wk ahead cum death,2020-08-29,US,point,,216576
2020-08-01,5 wk ahead cum death,2020-09-05,US,point,,237952
2020-08-01,6 wk ahead cum death,2020-09-12,US,point,,257168
2020-08-01,7 wk ahead cum death,2020-09-19,US,point,,272703
2020-08-01,8 wk ahead cum death,2020-09-26,US,point,,285546
2020-08-01,9 wk ahead cum death,2020-10-03,US,point,,296139
2020-08-01,10 wk ahead cum death,2020-10-10,US,point,,304990
2020-08-01,11 wk ahead cum death,2020-10-17,US,point,,312639
2020-08-01,12 wk ahead cum death,2020-10-24,US,point,,319479
2020-08-01,13 wk ahead cum death,2020-10-31,US,point,,325802
2020-08-01,14 wk ahead cum death,2020-11-07,US,point,,331720
2020-08-01,15 wk ahead cum death,2020-11-14,US,point,,337350
2020-08-01,16 wk ahead cum death,2020-11-21,US,point,,342886
2020-08-01,17 wk ahead cum death,2020-11-28,US,point,,348511
2020-08-01,18 wk ahead cum death,2020-12-05,US,point,,354409
2020-08-01,19 wk ahead cum death,2020-12-12,US,point,,360657
2020-08-01,20 wk ahead cum death,2020-12-19,US,point,,367030
2020-08-01,1 wk ahead inc death,2020-08-08,48,point,,1294
2020-08-01,2 wk ahead inc death,2020-08-15,48,point,,1171
2020-08-01,3 wk ahead inc death,2020-08-22,48,point,,939
2020-08-01,4 wk ahead inc death,2020-08-29,48,point,,752
2020-08-01,5 wk ahead inc death,2020-09-05,48,point,,624
2020-08-01,6 wk ahead inc death,2020-09-12,48,point,,596
2020-08-01,7 wk ahead inc death,2020-09-19,48,point,,548
2020-08-01,8 wk ahead inc death,2020-09-26,48,point,,544
2020-08-01,9 wk ahead inc death,2020-10-03,48,point,,578
2020-08-01,10 wk ahead inc death,2020-10-10,48,point,,647
2020-08-01,11 wk ahead inc death,2020-10-17,48,point,,727
2020-08-01,12 wk ahead inc death,2020-10-24,48,point,,811
2020-08-01,13 wk ahead inc death,2020-10-31,48,point,,877
2020-08-01,14 wk ahead inc death,2020-11-07,48,point,,903
2020-08-01,15 wk ahead inc death,2020-11-14,48,point,,883
2020-08-01,16 wk ahead inc death,2020-11-21,48,point,,822
2020-08-01,17 wk ahead inc death,2020-11-28,48,point,,745
2020-08-01,18 wk ahead inc death,2020-12-05,48,point,,670
2020-08-01,19 wk ahead inc death,2020-12-12,48,point,,612
2020-08-01,20 wk ahead inc death,2020-12-19,48,point,,543
2020-08-01,1 wk ahead cum death,2020-08-08,48,point,,7817
2020-08-01,2 wk ahead cum death,2020-08-15,48,point,,8988
2020-08-01,3 wk ahead cum death,2020-08-22,48,point,,9927
2020-08-01,4 wk ahead cum death,2020-08-29,48,point,,10679
2020-08-01,5 wk ahead cum death,2020-09-05,48,point,,11304
2020-08-01,6 wk ahead cum death,2020-09-12,48,point,,11899
2020-08-01,7 wk ahead cum death,2020-09-19,48,point,,12447
2020-08-01,8 wk ahead cum death,2020-09-26,48,point,,12991
2020-08-01,9 wk ahead cum death,2020-10-03,48,point,,13570
2020-08-01,10 wk ahead cum death,2020-10-10,48,point,,14217
2020-08-01,11 wk ahead cum death,2020-10-17,48,point,,14944
2020-08-01,12 wk ahead cum death,2020-10-24,48,point,,15756
2020-08-01,13 wk ahead cum death,2020-10-31,48,point,,16633
2020-08-01,14 wk ahead cum death,2020-11-07,48,point,,17536
2020-08-01,15 wk ahead cum death,2020-11-14,48,point,,18419
2020-08-01,16 wk ahead cum death,2020-11-21,48,point,,19241
2020-08-01,17 wk ahead cum death,2020-11-28,48,point,,19986
2020-08-01,18 wk ahead cum death,2020-12-05,48,point,,20656
2020-08-01,19 wk ahead cum death,2020-12-12,48,point,,21268
2020-08-01,20 wk ahead cum death,2020-12-19,48,point,,21810
2020-08-09,1 wk ahead inc death,2020-08-15,US,point,,7167
2020-08-09,2 wk ahead inc death,2020-08-22,US,point,,6805
2020-08-09,3 wk ahead inc death,2020-08-29,US,point,,6292
2020-08-09,4 wk ahead inc death,2020-09-05,US,point,,5846
2020-08-09,5 wk ahead inc death,2020-09-12,US,point,,5453
2020-08-09,6 wk ahead inc death,2020-09-19,US,point,,5164
2020-08-09,7 wk ahead inc death,2020-09-26,US,point,,4995
2020-08-09,8 wk ahead inc death,2020-10-03,US,point,,4926
2020-08-09,9 wk ahead inc death,2020-10-10,US,point,,4941
2020-08-09,10 wk ahead inc death,2020-10-17,US,point,,5013
2020-08-09,11 wk ahead inc death,2020-10-24,US,point,,5110
2020-08-09,12 wk ahead inc death,2020-10-31,US,point,,5200
2020-08-09,13 wk ahead inc death,2020-11-07,US,point,,5258
2020-08-09,14 wk ahead inc death,2020-11-14,US,point,,5269
2020-08-09,15 wk ahead inc death,2020-11-21,US,point,,5228
2020-08-09,16 wk ahead inc death,2020-11-28,US,point,,5142
2020-08-09,17 wk ahead inc death,2020-12-05,US,point,,5022
2020-08-09,18 wk ahead inc death,2020-12-12,US,point,,4884
2020-08-09,19 wk ahead inc death,2020-12-19,US,point,,4745
2020-08-09,20 wk ahead inc death,2020-12-26,US,point,,4618
2020-08-09,1 wk ahead cum death,2020-08-15,US,point,,169973
2020-08-09,2 wk ahead cum death,2020-08-22,US,point,,176779
2020-08-09,3 wk ahead cum death,2020-08-29,US,point,,183071
2020-08-09,4 wk ahead cum death,2020-09-05,US,point,,188916
2020-08-09,5 wk ahead cum death,2020-09-12,US,point,,194370
2020-08-09,6 wk ahead cum death,2020-09-19,US,point,,199534
2020-08-09,7 wk ahead cum death,2020-09-26,US,point,,204529
2020-08-09,8 wk ahead cum death,2020-10-03,US,point,,209454
2020-08-09,9 wk ahead cum death,2020-10-10,US,point,,214395
2020-08-09,10 wk ahead cum death,2020-10-17,US,point,,219408
2020-08-09,11 wk ahead cum death,2020-10-24,US,point,,224518
2020-08-09,12 wk ahead cum death,2020-10-31,US,point,,229718
2020-08-09,13 wk ahead cum death,2020-11-07,US,point,,234976
2020-08-09,14 wk ahead cum death,2020-11-14,US,point,,240245
2020-08-09,15 wk ahead cum death,2020-11-21,US,point,,245473
2020-08-09,16 wk ahead cum death,2020-11-28,US,point,,250615
2020-08-09,17 wk ahead cum death,2020-12-05,US,point,,255636
2020-08-09,18 wk ahead cum death,2020-12-12,US,point,,260520
2020-08-09,19 wk ahead cum death,2020-12-19,US,point,,265265
2020-08-09,20 wk ahead cum death,2020-12-26,US,point,,269883
2020-08-09,1 wk ahead inc death,2020-08-15,48,point,,1510
2020-08-09,2 wk ahead inc death,2020-08-22,48,point,,1161
2020-08-09,3 wk ahead inc death,2020-08-29,48,point,,869
2020-08-09,4 wk ahead inc death,2020-09-05,48,point,,658
2020-08-09,5 wk ahead inc death,2020-09-12,48,point,,599
2020-08-09,6 wk ahead inc death,2020-09-19,48,point,,494
2020-08-09,7 wk ahead inc death,2020-09-26,48,point,,441
2020-08-09,8 wk ahead inc death,2020-10-03,48,point,,423
2020-08-09,9 wk ahead inc death,2020-10-10,48,point,,444
2020-08-09,10 wk ahead inc death,2020-10-17,48,point,,503
2020-08-09,11 wk ahead inc death,2020-10-24,48,point,,590
2020-08-09,12 wk ahead inc death,2020-10-31,48,point,,697
2020-08-09,13 wk ahead inc death,2020-11-07,48,point,,799
2020-08-09,14 wk ahead inc death,2020-11-14,48,point,,855
2020-08-09,15 wk ahead inc death,2020-11-21,48,point,,837
2020-08-09,16 wk ahead inc death,2020-11-28,48,point,,748
2020-08-09,17 wk ahead inc death,2020-12-05,48,point,,624
2020-08-09,18 wk ahead inc death,2020-12-12,48,point,,507
2020-08-09,19 wk ahead inc death,2020-12-19,48,point,,393
2020-08-09,20 wk ahead inc death,2020-12-26,48,point,,295
2020-08-09,1 wk ahead cum death,2020-08-15,48,point,,10634
2020-08-09,2 wk ahead cum death,2020-08-22,48,point,,11795
2020-08-09,3 wk ahead cum death,2020-08-29,48,point,,12664
2020-08-09,4 wk ahead cum death,2020-09-05,48,point,,13323
2020-08-09,5 wk ahead cum death,2020-09-12,48,point,,13922
2020-08-09,6 wk ahead cum death,2020-09-19,48,point,,14416
2020-08-09,7 wk ahead cum death,2020-09-26,48,point,,14857
2020-08-09,8 wk ahead cum death,2020-10-03,48,point,,15281
2020-08-09,9 wk ahead cum death,2020-10-10,48,point,,15725
2020-08-09,10 wk ahead cum death,2020-10-17,48,point,,16228
2020-08-09,11 wk ahead cum death,2020-10-24,48,point,,16818
2020-08-09,12 wk ahead cum death,2020-10-31,48,point,,17515
2020-08-09,13 wk ahead cum death,2020-11-07,48,point,,18314
2020-08-09,14 wk ahead cum death,2020-11-14,48,point,,19169
2020-08-09,15 wk ahead cum death,2020-11-21,48,point,,20005
2020-08-09,16 wk ahead cum death,2020-11-28,48,point,,20753
2020-08-09,17 wk ahead cum death,2020-12-05,48,point,,21378
2020-08-09,18 wk ahead cum death,2020-12-12,48,point,,21885
2020-08-09,19 wk ahead cum death,2020-12-19,48,point,,22279
2020-08-09,20 wk ahead cum death,2020-12-26,48,point,,22573
