location,target,type,quantile,forecast_date,target_end_date,value
48,18 wk ahead cum death,point,,2020-07-22,2020-11-28,13428
48,19 wk ahead cum death,point,,2020-07-22,2020-12-05,14061
48,20 wk ahead cum death,point,,2020-07-22,2020-12-12,14652
US,1 wk ahead inc death,point,,2020-07-23,2020-08-01,5236
US,2 wk ahead inc death,point,,2020-07-23,2020-08-08,5526
US,3 wk ahead inc death,point,,2020-07-23,2020-08-15,5802
US,4 wk ahead inc death,point,,2020-07-23,2020-08-22,6061
US,5 wk ahead inc death,point,,2020-07-23,2020-08-29,6276
US,6 wk ahead inc death,point,,2020-07-23,2020-09-05,6240
US,7 wk ahead inc death,point,,2020-07-23,2020-09-12,6250
US,8 wk ahead inc death,point,,2020-07-23,2020-09-19,6651
US,9 wk ahead inc death,point,,2020-07-23,2020-09-26,7530
US,10 wk ahead inc death,point,,2020-07-23,2020-10-03,8625
US,11 wk ahead inc death,point,,2020-07-23,2020-10-10,9712
US,12 wk ahead inc death,point,,2020-07-23,2020-10-17,10606
US,13 wk ahead inc death,point,,2020-07-23,2020-10-24,11269
US,14 wk ahead inc death,point,,2020-07-23,2020-10-31,11590
US,15 wk ahead inc death,point,,2020-07-23,2020-11-07,11340
US,16 wk ahead inc death,point,,2020-07-23,2020-11-14,10788
US,17 wk ahead inc death,point,,2020-07-23,2020-11-21,10162
US,18 wk ahead inc death,point,,2020-07-23,2020-11-28,9485
US,19 wk ahead inc death,point,,2020-07-23,2020-12-05,8777
US,20 wk ahead inc death,point,,2020-07-23,2020-12-12,8048
US,1 wk ahead cum death,point,,2020-07-23,2020-08-01,150302
US,2 wk ahead cum death,point,,2020-07-23,2020-08-08,155828
US,3 wk ahead cum death,point,,2020-07-23,2020-08-15,161630
US,4 wk ahead cum death,point,,2020-07-23,2020-08-22,167691
US,5 wk ahead cum death,point,,2020-07-23,2020-08-29,173967
US,6 wk ahead cum death,point,,2020-07-23,2020-09-05,180207
US,7 wk ahead cum death,point,,2020-07-23,2020-09-12,186457
US,8 wk ahead cum death,point,,2020-07-23,2020-09-19,193109
US,9 wk ahead cum death,point,,2020-07-23,2020-09-26,200638
US,10 wk ahead cum death,point,,2020-07-23,2020-10-03,209263
US,11 wk ahead cum death,point,,2020-07-23,2020-10-10,218975
US,12 wk ahead cum death,point,,2020-07-23,2020-10-17,229581
US,13 wk ahead cum death,point,,2020-07-23,2020-10-24,240851
US,14 wk ahead cum death,point,,2020-07-23,2020-10-31,252440
US,15 wk ahead cum death,point,,2020-07-23,2020-11-07,263780
US,16 wk ahead cum death,point,,2020-07-23,2020-11-14,274568
US,17 wk ahead cum death,point,,2020-07-23,2020-11-21,284730
US,18 wk ahead cum death,point,,2020-07-23,2020-11-28,294215
US,19 wk ahead cum death,point,,2020-07-23,2020-12-05,302991
US,20 wk ahead cum death,point,,2020-07-23,2020-12-12,311040
48,1 wk ahead inc death,point,,2020-07-23,2020-08-01,894
48,2 wk ahead inc death,point,,2020-07-23,2020-08-08,795
48,3 wk ahead inc death,point,,2020-07-23,2020-08-15,687
48,4 wk ahead inc death,point,,2020-07-23,2020-08-22,590
48,5 wk ahead inc death,point,,2020-07-23,2020-08-29,517
48,6 wk ahead inc death,point,,2020-07-23,2020-09-05,472
48,7 wk ahead inc death,point,,2020-07-23,2020-09-12,473
48,8 wk ahead inc death,point,,2020-07-23,2020-09-19,473
48,9 wk ahead inc death,point,,2020-07-23,2020-09-26,504
48,10 wk ahead inc death,point,,2020-07-23,2020-10-03,574
48,11 wk ahead inc death,point,,2020-07-23,2020-10-10,675
48,12 wk ahead inc death,point,,2020-07-23,2020-10-17,781
48,13 wk ahead inc death,point,,2020-07-23,2020-10-24,896
48,14 wk ahead inc death,point,,2020-07-23,2020-10-31,995
48,15 wk ahead inc death,point,,2020-07-23,2020-11-07,1050
48,16 wk ahead inc death,point,,2020-07-23,2020-11-14,1053
48,17 wk ahead inc death,point,,2020-07-23,2020-11-21,1025
48,18 wk ahead inc death,point,,2020-07-23,2020-11-28,987
48,19 wk ahead inc death,point,,2020-07-23,2020-12-05,941
48,20 wk ahead inc death,point,,2020-07-23,2020-12-12,888
48,1 wk ahead cum death,point,,2020-07-23,2020-08-01,5758
48,2 wk ahead cum death,point,,2020-07-23,2020-08-08,6553
48,3 wk ahead cum death,point,,2020-07-23,2020-08-15,7239
48,4 wk ahead cum death,point,,2020-07-23,2020-08-22,7829
48,5 wk ahead cum death,point,,2020-07-23,2020-08-29,8346
48,6 wk ahead cum death,point,,2020-07-23,2020-09-05,8818
48,7 wk ahead cum death,point,,2020-07-23,2020-09-12,9291
48,8 wk ahead cum death,point,,2020-07-23,2020-09-19,9763
48,9 wk ahead cum death,point,,2020-07-23,2020-09-26,10267
48,10 wk ahead cum death,point,,2020-07-23,2020-10-03,10841
48,11 wk ahead cum death,point,,2020-07-23,2020-10-10,11516
48,12 wk ahead cum death,point,,2020-07-23,2020-10-17,12298
48,13 wk ahead cum death,point,,2020-07-23,2020-10-24,13194
48,14 wk ahead cum death,point,,2020-07-23,2020-10-31,14189
48,15 wk ahead cum death,point,,2020-07-23,2020-11-07,15239
48,16 wk ahead cum death,point,,2020-07-23,2020-11-14,16292
48,17 wk ahead cum death,point,,2020-07-23,2020-11-21,17317
48,18 wk ahead cum death,point,,2020-07-23,2020-11-28,18304
48,19 wk ahead cum death,point,,2020-07-23,2020-12-05,19246
48,20 wk ahead cum death,point,,2020-07-23,2020-12-12,20134
US,1 wk ahead inc death,point,,2020-07-25,2020-08-01,7142
US,2 wk ahead inc death,point,,2020-07-25,2020-08-08,8466
US,3 wk ahead inc death,point,,2020-07-25,2020-08-15,9951
US,4 wk ahead inc death,point,,2020-07-25,2020-08-22,11327
US,5 wk ahead inc death,point,,2020-07-25,2020-08-29,11994
US,6 wk ahead inc death,point,,2020-07-25,2020-09-05,11584
US,7 wk ahead inc death,point,,2020-07-25,2020-09-12,10269
US,8 wk ahead inc death,point,,2020-07-25,2020-09-19,8609
US,9 wk ahead inc death,point,,2020-07-25,2020-09-26,7332
US,10 wk ahead inc death,point,,2020-07-25,2020-10-03,5982
US,11 wk ahead inc death,point,,2020-07-25,2020-10-10,5170
US,12 wk ahead inc death,point,,2020-07-25,2020-10-17,4730
US,13 wk ahead inc death,point,,2020-07-25,2020-10-24,4594
US,14 wk ahead inc death,point,,2020-07-25,2020-10-31,4809
US,15 wk ahead inc death,point,,2020-07-25,2020-11-07,5296
US,16 wk ahead inc death,point,,2020-07-25,2020-11-14,5899
US,17 wk ahead inc death,point,,2020-07-25,2020-11-21,6533
US,18 wk ahead inc death,point,,2020-07-25,2020-11-28,7189
US,19 wk ahead inc death,point,,2020-07-25,2020-12-05,7855
US,20 wk ahead inc death,point,,2020-07-25,2020-12-12,8518
US,1 wk ahead cum death,point,,2020-07-25,2020-08-01,153601
US,2 wk ahead cum death,point,,2020-07-25,2020-08-08,162067
US,3 wk ahead cum death,point,,2020-07-25,2020-08-15,172018
US,4 wk ahead cum death,point,,2020-07-25,2020-08-22,183345
US,5 wk ahead cum death,point,,2020-07-25,2020-08-29,195339
US,6 wk ahead cum death,point,,2020-07-25,2020-09-05,206923
US,7 wk ahead cum death,point,,2020-07-25,2020-09-12,217192
US,8 wk ahead cum death,point,,2020-07-25,2020-09-19,225801
US,9 wk ahead cum death,point,,2020-07-25,2020-09-26,233132
US,10 wk ahead cum death,point,,2020-07-25,2020-10-03,239114
US,11 wk ahead cum death,point,,2020-07-25,2020-10-10,244284
US,12 wk ahead cum death,point,,2020-07-25,2020-10-17,249014
US,13 wk ahead cum death,point,,2020-07-25,2020-10-24,253608
US,14 wk ahead cum death,point,,2020-07-25,2020-10-31,258417
US,15 wk ahead cum death,point,,2020-07-25,2020-11-07,263713
US,16 wk ahead cum death,point,,2020-07-25,2020-11-14,269612
US,17 wk ahead cum death,point,,2020-07-25,2020-11-21,276144
US,18 wk ahead cum death,point,,2020-07-25,2020-11-28,283333
US,19 wk ahead cum death,point,,2020-07-25,2020-12-05,291188
US,20 wk ahead cum death,point,,2020-07-25,2020-12-12,299707
48,1 wk ahead inc death,point,,2020-07-25,2020-08-01,1156
48,2 wk ahead inc death,point,,2020-07-25,2020-08-08,1190
48,3 wk ahead inc death,point,,2020-07-25,2020-08-15,1110
48,4 wk ahead inc death,point,,2020-07-25,2020-08-22,961
48,5 wk ahead inc death,point,,2020-07-25,2020-08-29,807
48,6 wk ahead inc death,point,,2020-07-25,2020-09-05,674
48,7 wk ahead inc death,point,,2020-07-25,2020-09-12,650
48,8 wk ahead inc death,point,,2020-07-25,2020-09-19,608
48,9 wk ahead inc death,point,,2020-07-25,2020-09-26,606
48,10 wk ahead inc death,point,,2020-07-25,2020-10-03,646
48,11 wk ahead inc death,point,,2020-07-25,2020-10-10,723
48,12 wk ahead inc death,point,,2020-07-25,2020-10-17,814
48,13 wk ahead inc death,point,,2020-07-25,2020-10-24,909
48,14 wk ahead inc death,point,,2020-07-25,2020-10-31,982
48,15 wk ahead inc death,point,,2020-07-25,2020-11-07,1008
48,16 wk ahead inc death,point,,2020-07-25,2020-11-14,984
48,17 wk ahead inc death,point,,2020-07-25,2020-11-21,912
48,18 wk ahead inc death,point,,2020-07-25,2020-11-28,822
48,19 wk ahead inc death,point,,2020-07-25,2020-12-05,735
48,20 wk ahead inc death,point,,2020-07-25,2020-12-12,667
48,1 wk ahead cum death,point,,2020-07-25,2020-08-01,6106
48,2 wk ahead cum death,point,,2020-07-25,2020-08-08,7296
48,3 wk ahead cum death,point,,2020-07-25,2020-08-15,8406
48,4 wk ahead cum death,point,,2020-07-25,2020-08-22,9367
48,5 wk ahead cum death,point,,2020-07-25,2020-08-29,10174
48,6 wk ahead cum death,point,,2020-07-25,2020-09-05,10848
48,7 wk ahead cum death,point,,2020-07-25,2020-09-12,11498
48,8 wk ahead cum death,point,,2020-07-25,2020-09-19,12106
48,9 wk ahead cum death,point,,2020-07-25,2020-09-26,12712
48,10 wk ahead cum death,point,,2020-07-25,2020-10-03,13357
48,11 wk ahead cum death,point,,2020-07-25,2020-10-10,14080
48,12 wk ahead cum death,point,,2020-07-25,2020-10-17,14895
48,13 wk ahead cum death,point,,2020-07-25,2020-10-24,15804
48,14 wk ahead cum death,point,,2020-07-25,2020-10-31,16785
48,15 wk ahead cum death,point,,2020-07-25,2020-11-07,17793
48,16 wk ahead cum death,point,,2020-07-25,2020-11-14,18777
48,17 wk ahead cum death,point,,2020-07-25,2020-11-21,19689
48,18 wk ahead cum death,point,,2020-07-25,2020-11-28,20510
48,19 wk ahead cum death,point,,2020-07-25,2020-12-05,21245
48,20 wk ahead cum death,point,,2020-07-25,2020-12-12,21912
US,1 wk ahead inc death,point,,2020-08-01,2020-08-08,10505
US,2 wk ahead inc death,point,,2020-08-01,2020-08-15,13792
US,3 wk ahead inc death,point,,2020-08-01,2020-08-22,17476
US,4 wk ahead inc death,point,,2020-08-01,2020-08-29,20513
US,5 wk ahead inc death,point,,2020-08-01,2020-09-05,21376
US,6 wk ahead inc death,point,,2020-08-01,2020-09-12,19217
US,7 wk ahead inc death,point,,2020-08-01,2020-09-19,15535
US,8 wk ahead inc death,point,,2020-08-01,2020-09-26,12843
US,9 wk ahead inc death,point,,2020-08-01,2020-10-03,10593
US,10 wk ahead inc death,point,,2020-08-01,2020-10-10,8851
US,11 wk ahead inc death,point,,2020-08-01,2020-10-17,7649
US,12 wk ahead inc death,point,,2020-08-01,2020-10-24,6840
US,13 wk ahead inc death,point,,2020-08-01,2020-10-31,6324
US,14 wk ahead inc death,point,,2020-08-01,2020-11-07,5918
US,15 wk ahead inc death,point,,2020-08-01,2020-11-14,5629
US,16 wk ahead inc death,point,,2020-08-01,2020-11-21,5536
US,17 wk ahead inc death,point,,2020-08-01,2020-11-28,5625
US,18 wk ahead inc death,point,,2020-08-01,2020-12-05,5898
US,19 wk ahead inc death,point,,2020-08-01,2020-12-12,6248
US,20 wk ahead inc death,point,,2020-08-01,2020-12-19,6373
US,1 wk ahead cum death,point,,2020-08-01,2020-08-08,164795
US,2 wk ahead cum death,point,,2020-08-01,2020-08-15,178587
US,3 wk ahead cum death,point,,2020-08-01,2020-08-22,196063
US,4 wk ahead cum death,point,,2020-08-01,2020-08-29,216576
US,5 wk ahead cum death,point,,2020-08-01,2020-09-05,237952
US,6 wk ahead cum death,point,,2020-08-01,2020-09-12,257168
US,7 wk ahead cum death,point,,2020-08-01,2020-09-19,272703
US,8 wk ahead cum death,point,,2020-08-01,2020-09-26,285546
US,9 wk ahead cum death,point,,2020-08-01,2020-10-03,296139
US,10 wk ahead cum death,point,,2020-08-01,2020-10-10,304990
US,11 wk ahead cum death,point,,2020-08-01,2020-10-17,312639
US,12 wk ahead cum death,point,,2020-08-01,2020-10-24,319479
US,13 wk ahead cum death,point,,2020-08-01,2020-10-31,325802
US,14 wk ahead cum death,point,,2020-08-01,2020-11-07,331720
US,15 wk ahead cum death,point,,2020-08-01,2020-11-14,337350
US,16 wk ahead cum death,point,,2020-08-01,2020-11-21,342886
US,17 wk ahead cum death,point,,2020-08-01,2020-11-28,348511
US,18 wk ahead cum death,point,,2020-08-01,2020-12-05,354409
US,19 wk ahead cum death,point,,2020-08-01,2020-12-12,360657
US,20 wk ahead cum death,point,,2020-08-01,2020-12-19,367030
48,1 wk ahead inc death,point,,2020-08-01,2020-08-08,1294
48,2 wk ahead inc death,point,,2020-08-01,2020-08-15,1171
48,3 wk ahead inc death,point,,2020-08-01,2020-08-22,939
48,4 wk ahead inc death,point,,2020-08-01,2020-08-29,752
48,5 wk ahead inc death,point,,2020-08-01,2020-09-05,624
48,6 wk ahead inc death,point,,2020-08-01,2020-09-12,596
48,7 wk ahead inc death,point,,2020-08-01,2020-09-19,548
48,8 wk ahead inc death,point,,2020-08-01,2020-09-26,544
48,9 wk ahead inc death,point,,2020-08-01,2020-10-03,578
48,10 wk ahead inc death,point,,2020-08-01,2020-10-10,647
48,11 wk ahead inc death,point,,2020-08-01,2020-10-17,727
48,12 wk ahead inc death,point,,2020-08-01,2020-10-24,811
48,13 wk ahead inc death,point,,2020-08-01,2020-10-31,877
48,14 wk ahead inc death,point,,2020-08-01,2020-11-07,903
48,15 wk ahead inc death,point,,2020-08-01,2020-11-14,883
48,16 wk ahead inc death,point,,2020-08-01,2020-11-21,822
48,17 wk ahead inc death,point,,2020-08-01,2020-11-28,745
48,18 wk ahead inc death,point,,2020-08-01,2020-12-05,670
48,19 wk ahead inc death,point,,2020-08-01,2020-12-12,612
48,20 wk ahead inc death,point,,2020-08-01,2020-12-19,543
48,1 wk ahead cum death,point,,2020-08-01,2020-08-08,7817
48,2 wk ahead cum death,point,,2020-08-01,2020-08-15,8988
48,3 wk ahead cum death,point,,2020-08-01,2020-08-22,9927
48,4 wk ahead cum death,point,,2020-08-01,2020-08-29,10679
48,5 wk ahead cum death,point,,2020-08-01,2020-09-05,11304
48,6 wk ahead cum death,point,,2020-08-01,2020-09-12,11899
48,7 wk ahead cum death,point,,2020-08-01,2020-09-19,12447
48,8 wk ahead cum death,point,,2020-08-01,2020-09-26,12991
48,9 wk ahead cum death,point,,2020-08-01,2020-10-03,13570
48,10 wk ahead cum death,point,,2020-08-01,2020-10-10,14217
48,11 wk ahead cum death,point,,2020-08-01,2020-10-17,14944
48,12 wk ahead cum death,point,,2020-08-01,2020-10-24,15756
48,13 wk ahead cum death,point,,2020-08-01,2020-10-31,16633
48,14 wk ahead cum death,point,,2020-08-01,2020-11-07,17536
48,15 wk ahead cum death,point,,2020-08-01,2020-11-14,18419
48,16 wk ahead cum death,point,,2020-08-01,2020-11-21,19241
48,17 wk ahead cum death,point,,2020-08-01,2020-11-28,19986
48,18 wk ahead cum death,point,,2020-08-01,2020-12-05,20656
48,19 wk ahead cum death,point,,2020-08-01,2020-12-12,21268
48,20 wk ahead cum death,point,,2020-08-01,2020-12-19,21810
US,1 wk ahead inc death,point,,2020-08-09,2020-08-15,7167
US,2 wk ahead inc death,point,,2020-08-09,2020-08-22,6805
US,3 wk ahead inc death,point,,2020-08-09,2020-08-29,6292
US,4 wk ahead inc death,point,,2020-08-09,2020-09-05,5846
US,5 wk ahead inc death,point,,2020-08-09,2020-09-12,5453
US,6 wk ahead inc death,point,,2020-08-09,2020-09-19,5164
US,7 wk ahead inc death,point,,2020-08-09,2020-09-26,4995
US,8 wk ahead inc death,point,,2020-08-09,2020-10-03,4926
US,9 wk ahead inc death,point,,2020-08-09,2020-10-10,4941
US,10 wk ahead inc death,point,,2020-08-09,2020-10-17,5013
US,11 wk ahead inc death,point,,2020-08-09,2020-10-24,5110
US,12 wk ahead inc death,point,,2020-08-09,2020-10-31,5200
US,13 wk ahead inc death,point,,2020-08-09,2020-11-07,5258
US,14 wk ahead inc death,point,,2020-08-09,2020-11-14,5269
US,15 wk ahead inc death,point,,2020-08-09,2020-11-21,5228
US,16 wk ahead inc death,point,,2020-08-09,2020-11-28,5142
US,17 wk ahead inc death,point,,2020-08-09,2020-12-05,5022
US,18 wk ahead inc death,point,,2020-08-09,2020-12-12,4884
US,19 wk ahead inc death,point,,2020-08-09,2020-12-19,4745
US,20 wk ahead inc death,point,,2020-08-09,2020-12-26,4618
US,1 wk ahead cum death,point,,2020-08-09,2020-08-15,169973
US,2 wk ahead cum death,point,,2020-08-09,2020-08-22,176779
US,3 wk ahead cum death,point,,2020-08-09,2020-08-29,183071
US,4 wk ahead cum death,point,,2020-08-09,2020-09-05,188916
US,5 wk ahead cum death,point,,2020-08-09,2020-09-12,194370
US,6 wk ahead cum death,point,,2020-08-09,2020-09-19,199534
US,7 wk ahead cum death,point,,2020-08-09,2020-09-26,204529
US,8 wk ahead cum death,point,,2020-08-09,2020-10-03,209454
US,9 wk ahead cum death,point,,2020-08-09,2020-10-10,214395
US,10 wk ahead cum death,point,,2020-08-09,2020-10-17,219408
US,11 wk ahead cum death,point,,2020-08-09,2020-10-24,224518
US,12 wk ahead cum death,point,,2020-08-09,2020-10-31,229718
US,13 wk ahead cum death,point,,2020-08-09,2020-11-07,234976
US,14 wk ahead cum death,point,,2020-08-09,2020-11-14,240245
US,15 wk ahead cum death,point,,2020-08-09,2020-11-21,245473
US,16 wk ahead cum death,point,,2020-08-09,2020-11-28,250615
US,17 wk ahead cum death,point,,2020-08-09,2020-12-05,255636
US,18 wk ahead cum death,point,,2020-08-09,2020-12-12,260520
US,19 wk ahead cum death,point,,2020-08-09,2020-12-19,265265
US,20 wk ahead cum death,point,,2020-08-09,2020-12-26,269883
48,1 wk ahead inc death,point,,2020-08-09,2020-08-15,1510
48,2 wk ahead inc death,point,,2020-08-09,2020-08-22,1161
48,3 wk ahead inc death,point,,2020-08-09,2020-08-29,869
48,4 wk ahead inc death,point,,2020-08-09,2020-09-05,658
48,5 wk ahead inc death,point,,2020-08-09,2020-09-12,599
48,6 wk ahead inc death,point,,2020-08-09,2020-09-19,494
48,7 wk ahead inc death,point,,2020-08-09,2020-09-26,441
48,8 wk ahead inc death,point,,2020-08-09,2020-10-03,423
48,9 wk ahead inc death,point,,2020-08-09,2020-10-10,444
48,10 wk ahead inc death,point,,2020-08-09,2020-10-17,503
48,11 wk ahead inc death,point,,2020-08-09,2020-10-24,590
48,12 wk ahead inc death,point,,2020-08-09,2020-10-31,697
48,13 wk ahead inc death,point,,2020-08-09,2020-11-07,799
48,14 wk ahead inc death,point,,2020-08-09,2020-11-14,855
48,15 wk ahead inc death,point,,2020-08-09,2020-11-21,837
48,16 wk ahead inc death,point,,2020-08-09,2020-11-28,748
48,17 wk ahead inc death,point,,2020-08-09,2020-12-05,624
48,18 wk ahead inc death,point,,2020-08-09,2020-12-12,507
48,19 wk ahead inc death,point,,2020-08-09,2020-12-19,393
48,20 wk ahead inc death,point,,2020-08-09,2020-12-26,295
48,1 wk ahead cum death,point,,2020-08-09,2020-08-15,10634
48,2 wk ahead cum death,point,,2020-08-09,2020-08-22,11795
48,3 wk ahead cum death,point,,2020-08-09,2020-08-29,12664
48,4 wk ahead cum death,point,,2020-08-09,2020-09-05,13323
48,5 wk ahead cum death,point,,2020-08-09,2020-09-12,13922
48,6 wk ahead cum death,point,,2020-08-09,2020-09-19,14416
48,7 wk ahead cum death,point,,2020-08-09,2020-09-26,14857
48,8 wk ahead cum death,point,,2020-08-09,2020-10-03,15281
48,9 wk ahead cum death,point,,2020-08-09,2020-10-10,15725
48,10 wk ahead cum death,point,,2020-08-09,2020-10-17,16228
48,11 wk ahead cum death,point,,2020-08-09,2020-10-24,16818
48,12 wk ahead cum death,point,,2020-08-09,2020-10-31,17515
48,13 wk ahead cum death,point,,2020-08-09,2020-11-07,18314
48,14 wk ahead cum death,point,,2020-08-09,2020-11-14,19169
48,15 wk ahead cum death,point,,2020-08-09,2020-11-21,20005
48,16 wk ahead cum death,point,,2020-08-09,2020-11-28,20753
48,17 wk ahead cum death,point,,2020-08-09,2020-12-05,21378
48,18 wk ahead cum death,point,,2020-08-09,2020-12-12,21885
48,19 wk ahead cum death,point,,2020-08-09,2020-12-19,22279
48,20 wk ahead cum death,point,,2020-08-09,2020-12-26,22573
