,forecast_date,target,target_end_date,location,type,quantile,value
2684,2020-08-10,1 wk ahead cum death,2020-08-15,28,point,,1901.0
2685,2020-08-10,2 wk ahead cum death,2020-08-22,28,point,,2071.0
2686,2020-08-10,3 wk ahead cum death,2020-08-29,28,point,,2250.0
2687,2020-08-10,4 wk ahead cum death,2020-09-05,28,point,,2429.0
2872,2020-08-10,1 wk ahead inc death,2020-08-15,29,point,,58.0
2873,2020-08-10,2 wk ahead inc death,2020-08-22,29,point,,60.0
2874,2020-08-10,3 wk ahead inc death,2020-08-29,29,point,,61.0
2875,2020-08-10,4 wk ahead inc death,2020-09-05,29,point,,63.0
2876,2020-08-10,1 wk ahead cum death,2020-08-15,29,point,,1338.0
2877,2020-08-10,2 wk ahead cum death,2020-08-22,29,point,,1398.0
2878,2020-08-10,3 wk ahead cum death,2020-08-29,29,point,,1459.0
2879,2020-08-10,4 wk ahead cum death,2020-09-05,29,point,,1522.0
3064,2020-08-10,1 wk ahead inc death,2020-08-15,32,point,,115.0
3065,2020-08-10,2 wk ahead inc death,2020-08-22,32,point,,123.0
3066,2020-08-10,3 wk ahead inc death,2020-08-29,32,point,,135.0
3067,2020-08-10,4 wk ahead inc death,2020-09-05,32,point,,155.0
3068,2020-08-10,1 wk ahead cum death,2020-08-15,32,point,,973.0
3069,2020-08-10,2 wk ahead cum death,2020-08-22,32,point,,1081.0
3070,2020-08-10,3 wk ahead cum death,2020-08-29,32,point,,1197.0
3071,2020-08-10,4 wk ahead cum death,2020-09-05,32,point,,1326.0
3256,2020-08-10,1 wk ahead inc death,2020-08-15,34,point,,31.0
3257,2020-08-10,2 wk ahead inc death,2020-08-22,34,point,,22.0
3258,2020-08-10,3 wk ahead inc death,2020-08-29,34,point,,15.0
3259,2020-08-10,4 wk ahead inc death,2020-09-05,34,point,,10.0
3260,2020-08-10,1 wk ahead cum death,2020-08-15,34,point,,16059.0
3261,2020-08-10,2 wk ahead cum death,2020-08-22,34,point,,16050.0
3262,2020-08-10,3 wk ahead cum death,2020-08-29,34,point,,16043.0
3263,2020-08-10,4 wk ahead cum death,2020-09-05,34,point,,16038.0
3448,2020-08-10,1 wk ahead inc death,2020-08-15,36,point,,43.0
3449,2020-08-10,2 wk ahead inc death,2020-08-22,36,point,,33.0
3450,2020-08-10,3 wk ahead inc death,2020-08-29,36,point,,23.0
3451,2020-08-10,4 wk ahead inc death,2020-09-05,36,point,,17.0
3452,2020-08-10,1 wk ahead cum death,2020-08-15,36,point,,32948.0
3453,2020-08-10,2 wk ahead cum death,2020-08-22,36,point,,32938.0
3454,2020-08-10,3 wk ahead cum death,2020-08-29,36,point,,32928.0
3455,2020-08-10,4 wk ahead cum death,2020-09-05,36,point,,32922.0
3640,2020-08-10,1 wk ahead inc death,2020-08-15,37,point,,208.0
3641,2020-08-10,2 wk ahead inc death,2020-08-22,37,point,,217.0
3642,2020-08-10,3 wk ahead inc death,2020-08-29,37,point,,227.0
3643,2020-08-10,4 wk ahead inc death,2020-09-05,37,point,,231.0
3644,2020-08-10,1 wk ahead cum death,2020-08-15,37,point,,2206.0
3645,2020-08-10,2 wk ahead cum death,2020-08-22,37,point,,2407.0
3646,2020-08-10,3 wk ahead cum death,2020-08-29,37,point,,2615.0
3647,2020-08-10,4 wk ahead cum death,2020-09-05,37,point,,2825.0
3832,2020-08-10,1 wk ahead inc death,2020-08-15,39,point,,166.0
3833,2020-08-10,2 wk ahead inc death,2020-08-22,39,point,,168.0
3834,2020-08-10,3 wk ahead inc death,2020-08-29,39,point,,168.0
3835,2020-08-10,4 wk ahead inc death,2020-09-05,39,point,,171.0
3836,2020-08-10,1 wk ahead cum death,2020-08-15,39,point,,3681.0
3837,2020-08-10,2 wk ahead cum death,2020-08-22,39,point,,3848.0
3838,2020-08-10,3 wk ahead cum death,2020-08-29,39,point,,4017.0
3839,2020-08-10,4 wk ahead cum death,2020-09-05,39,point,,4188.0
4024,2020-08-10,1 wk ahead inc death,2020-08-15,40,point,,53.0
4025,2020-08-10,2 wk ahead inc death,2020-08-22,40,point,,56.0
4026,2020-08-10,3 wk ahead inc death,2020-08-29,40,point,,59.0
4027,2020-08-10,4 wk ahead inc death,2020-09-05,40,point,,63.0
4028,2020-08-10,1 wk ahead cum death,2020-08-15,40,point,,615.0
4029,2020-08-10,2 wk ahead cum death,2020-08-22,40,point,,660.0
4030,2020-08-10,3 wk ahead cum death,2020-08-29,40,point,,708.0
4031,2020-08-10,4 wk ahead cum death,2020-09-05,40,point,,759.0
4216,2020-08-10,1 wk ahead inc death,2020-08-15,42,point,,70.0
4217,2020-08-10,2 wk ahead inc death,2020-08-22,42,point,,61.0
4218,2020-08-10,3 wk ahead inc death,2020-08-29,42,point,,56.0
4219,2020-08-10,4 wk ahead inc death,2020-09-05,42,point,,51.0
4220,2020-08-10,1 wk ahead cum death,2020-08-15,42,point,,7381.0
4221,2020-08-10,2 wk ahead cum death,2020-08-22,42,point,,7372.0
4222,2020-08-10,3 wk ahead cum death,2020-08-29,42,point,,7367.0
4223,2020-08-10,4 wk ahead cum death,2020-09-05,42,point,,7362.0
4408,2020-08-10,1 wk ahead inc death,2020-08-15,45,point,,267.0
4409,2020-08-10,2 wk ahead inc death,2020-08-22,45,point,,268.0
4410,2020-08-10,3 wk ahead inc death,2020-08-29,45,point,,283.0
4411,2020-08-10,4 wk ahead inc death,2020-09-05,45,point,,290.0
4412,2020-08-10,1 wk ahead cum death,2020-08-15,45,point,,2044.0
4413,2020-08-10,2 wk ahead cum death,2020-08-22,45,point,,2290.0
4414,2020-08-10,3 wk ahead cum death,2020-08-29,45,point,,2554.0
4415,2020-08-10,4 wk ahead cum death,2020-09-05,45,point,,2826.0
4600,2020-08-10,1 wk ahead inc death,2020-08-15,47,point,,133.0
4601,2020-08-10,2 wk ahead inc death,2020-08-22,47,point,,134.0
4602,2020-08-10,3 wk ahead inc death,2020-08-29,47,point,,133.0
4603,2020-08-10,4 wk ahead inc death,2020-09-05,47,point,,137.0
4604,2020-08-10,1 wk ahead cum death,2020-08-15,47,point,,1205.0
4605,2020-08-10,2 wk ahead cum death,2020-08-22,47,point,,1338.0
4606,2020-08-10,3 wk ahead cum death,2020-08-29,47,point,,1469.0
4607,2020-08-10,4 wk ahead cum death,2020-09-05,47,point,,1603.0
4792,2020-08-10,1 wk ahead inc death,2020-08-15,48,point,,1521.0
4793,2020-08-10,2 wk ahead inc death,2020-08-22,48,point,,1561.0
4794,2020-08-10,3 wk ahead inc death,2020-08-29,48,point,,1678.0
4795,2020-08-10,4 wk ahead inc death,2020-09-05,48,point,,1666.0
4796,2020-08-10,1 wk ahead cum death,2020-08-15,48,point,,9329.0
4797,2020-08-10,2 wk ahead cum death,2020-08-22,48,point,,10655.0
4798,2020-08-10,3 wk ahead cum death,2020-08-29,48,point,,12093.0
4799,2020-08-10,4 wk ahead cum death,2020-09-05,48,point,,13504.0
4984,2020-08-10,1 wk ahead inc death,2020-08-15,51,point,,114.0
4985,2020-08-10,2 wk ahead inc death,2020-08-22,51,point,,115.0
4986,2020-08-10,3 wk ahead inc death,2020-08-29,51,point,,115.0
4987,2020-08-10,4 wk ahead inc death,2020-09-05,51,point,,116.0
4988,2020-08-10,1 wk ahead cum death,2020-08-15,51,point,,2334.0
4989,2020-08-10,2 wk ahead cum death,2020-08-22,51,point,,2449.0
4990,2020-08-10,3 wk ahead cum death,2020-08-29,51,point,,2564.0
4991,2020-08-10,4 wk ahead cum death,2020-09-05,51,point,,2680.0
5176,2020-08-10,1 wk ahead inc death,2020-08-15,53,point,,81.0
5177,2020-08-10,2 wk ahead inc death,2020-08-22,53,point,,84.0
5178,2020-08-10,3 wk ahead inc death,2020-08-29,53,point,,87.0
5179,2020-08-10,4 wk ahead inc death,2020-09-05,53,point,,91.0
5180,2020-08-10,1 wk ahead cum death,2020-08-15,53,point,,1760.0
5181,2020-08-10,2 wk ahead cum death,2020-08-22,53,point,,1811.0
5182,2020-08-10,3 wk ahead cum death,2020-08-29,53,point,,1861.0
5183,2020-08-10,4 wk ahead cum death,2020-09-05,53,point,,1913.0
5368,2020-08-10,1 wk ahead inc death,2020-08-15,US,point,,7619.0
5369,2020-08-10,2 wk ahead inc death,2020-08-22,US,point,,7848.0
5370,2020-08-10,3 wk ahead inc death,2020-08-29,US,point,,8121.0
5371,2020-08-10,4 wk ahead inc death,2020-09-05,US,point,,8575.0
5372,2020-08-10,1 wk ahead cum death,2020-08-15,US,point,,164452.0
5373,2020-08-10,2 wk ahead cum death,2020-08-22,US,point,,170664.0
5374,2020-08-10,3 wk ahead cum death,2020-08-29,US,point,,177053.0
5375,2020-08-10,4 wk ahead cum death,2020-09-05,US,point,,183752.0
