,location,target,type,quantile,forecast_date,target_end_date,value
1079,46,1 wk ahead cum death,point,,2020-06-29,2020-07-04,101.0
1103,47,1 wk ahead cum death,point,,2020-06-29,2020-07-04,618.0
1127,48,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2520.0
1151,49,1 wk ahead cum death,point,,2020-06-29,2020-07-04,185.0
1175,50,1 wk ahead cum death,point,,2020-06-29,2020-07-04,56.0
1199,78,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6.0
1223,51,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1774.0
1247,53,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1332.0
1271,54,1 wk ahead cum death,point,,2020-06-29,2020-07-04,93.0
1295,55,1 wk ahead cum death,point,,2020-06-29,2020-07-04,813.0
1319,56,1 wk ahead cum death,point,,2020-06-29,2020-07-04,20.0
1343,US,2 wk ahead cum death,point,,2020-06-29,2020-07-11,132952.0
1367,01,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1039.0
1391,02,2 wk ahead cum death,point,,2020-06-29,2020-07-11,14.0
1415,04,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1996.5
1439,05,2 wk ahead cum death,point,,2020-06-29,2020-07-11,317.0
1463,06,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6657.0
1487,08,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1734.5
1511,09,2 wk ahead cum death,point,,2020-06-29,2020-07-11,4388.0
1535,10,2 wk ahead cum death,point,,2020-06-29,2020-07-11,532.0
1559,11,2 wk ahead cum death,point,,2020-06-29,2020-07-11,554.0
1583,12,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3720.5
1607,13,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3031.0
1631,66,2 wk ahead cum death,point,,2020-06-29,2020-07-11,10.0
1655,15,2 wk ahead cum death,point,,2020-06-29,2020-07-11,18.0
1679,16,2 wk ahead cum death,point,,2020-06-29,2020-07-11,91.0
1703,17,2 wk ahead cum death,point,,2020-06-29,2020-07-11,8739.5
1727,18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2746.0
1751,19,2 wk ahead cum death,point,,2020-06-29,2020-07-11,846.0
1775,20,2 wk ahead cum death,point,,2020-06-29,2020-07-11,296.0
1799,21,2 wk ahead cum death,point,,2020-06-29,2020-07-11,588.0
1823,22,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3286.0
1847,23,2 wk ahead cum death,point,,2020-06-29,2020-07-11,105.0
1871,24,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3334.0
1895,25,2 wk ahead cum death,point,,2020-06-29,2020-07-11,8227.5
1919,26,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6223.0
1943,27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1558.5
1967,28,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1138.0
1991,29,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1043.0
2015,30,2 wk ahead cum death,point,,2020-06-29,2020-07-11,22.0
2039,31,2 wk ahead cum death,point,,2020-06-29,2020-07-11,361.0
2063,32,2 wk ahead cum death,point,,2020-06-29,2020-07-11,520.0
2087,33,2 wk ahead cum death,point,,2020-06-29,2020-07-11,397.0
2111,34,2 wk ahead cum death,point,,2020-06-29,2020-07-11,15343.0
2135,35,2 wk ahead cum death,point,,2020-06-29,2020-07-11,545.0
2159,36,2 wk ahead cum death,point,,2020-06-29,2020-07-11,31567.0
2183,37,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1543.0
2207,38,2 wk ahead cum death,point,,2020-06-29,2020-07-11,95.0
2231,39,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3005.5
2255,40,2 wk ahead cum death,point,,2020-06-29,2020-07-11,394.0
2279,41,2 wk ahead cum death,point,,2020-06-29,2020-07-11,212.0
2303,42,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6885.0
2327,72,2 wk ahead cum death,point,,2020-06-29,2020-07-11,152.0
2351,44,2 wk ahead cum death,point,,2020-06-29,2020-07-11,993.0
2375,45,2 wk ahead cum death,point,,2020-06-29,2020-07-11,808.0
2399,46,2 wk ahead cum death,point,,2020-06-29,2020-07-11,116.0
2423,47,2 wk ahead cum death,point,,2020-06-29,2020-07-11,667.0
2447,48,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2668.5
2471,49,2 wk ahead cum death,point,,2020-06-29,2020-07-11,212.0
2495,50,2 wk ahead cum death,point,,2020-06-29,2020-07-11,56.0
2519,78,2 wk ahead cum death,point,,2020-06-29,2020-07-11,11.0
2543,51,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1824.0
2567,53,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1355.0
2591,54,2 wk ahead cum death,point,,2020-06-29,2020-07-11,93.0
2615,55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,854.0
2639,56,2 wk ahead cum death,point,,2020-06-29,2020-07-11,20.0
2663,US,3 wk ahead cum death,point,,2020-06-29,2020-07-18,136843.5
2687,01,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1103.0
2711,02,3 wk ahead cum death,point,,2020-06-29,2020-07-18,14.0
2735,04,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2255.0
2759,05,3 wk ahead cum death,point,,2020-06-29,2020-07-18,355.0
2783,06,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7051.5
2807,08,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1760.0
2831,09,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4417.0
2855,10,3 wk ahead cum death,point,,2020-06-29,2020-07-18,542.0
2879,11,3 wk ahead cum death,point,,2020-06-29,2020-07-18,558.0
2903,12,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3892.0
2927,13,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3178.5
2951,66,3 wk ahead cum death,point,,2020-06-29,2020-07-18,11.5
2975,15,3 wk ahead cum death,point,,2020-06-29,2020-07-18,18.0
2999,16,3 wk ahead cum death,point,,2020-06-29,2020-07-18,96.0
3023,17,3 wk ahead cum death,point,,2020-06-29,2020-07-18,9885.5
3047,18,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2800.0
3071,19,3 wk ahead cum death,point,,2020-06-29,2020-07-18,928.0
3095,20,3 wk ahead cum death,point,,2020-06-29,2020-07-18,312.0
3119,21,3 wk ahead cum death,point,,2020-06-29,2020-07-18,604.0
3143,22,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3325.0
3167,23,3 wk ahead cum death,point,,2020-06-29,2020-07-18,109.0
3191,24,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3412.0
3215,25,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8298.0
3239,26,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6248.0
3263,27,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1607.0
3287,28,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1187.0
3311,29,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1059.0
3335,30,3 wk ahead cum death,point,,2020-06-29,2020-07-18,22.0
3359,31,3 wk ahead cum death,point,,2020-06-29,2020-07-18,422.0
3383,32,3 wk ahead cum death,point,,2020-06-29,2020-07-18,529.0
3407,33,3 wk ahead cum death,point,,2020-06-29,2020-07-18,412.0
3431,34,3 wk ahead cum death,point,,2020-06-29,2020-07-18,15502.0
3455,35,3 wk ahead cum death,point,,2020-06-29,2020-07-18,571.0
3479,36,3 wk ahead cum death,point,,2020-06-29,2020-07-18,31634.5
3503,37,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1639.0
3527,38,3 wk ahead cum death,point,,2020-06-29,2020-07-18,108.0
3551,39,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3095.5
3575,40,3 wk ahead cum death,point,,2020-06-29,2020-07-18,394.0
3599,41,3 wk ahead cum death,point,,2020-06-29,2020-07-18,215.0
3623,42,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7002.0
3647,72,3 wk ahead cum death,point,,2020-06-29,2020-07-18,152.0
3671,44,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1024.5
3695,45,3 wk ahead cum death,point,,2020-06-29,2020-07-18,861.0
3719,46,3 wk ahead cum death,point,,2020-06-29,2020-07-18,131.0
3743,47,3 wk ahead cum death,point,,2020-06-29,2020-07-18,718.5
3767,48,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2820.0
3791,49,3 wk ahead cum death,point,,2020-06-29,2020-07-18,242.0
3815,50,3 wk ahead cum death,point,,2020-06-29,2020-07-18,56.0
3839,78,3 wk ahead cum death,point,,2020-06-29,2020-07-18,16.0
3863,51,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1869.0
3887,53,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1375.5
3911,54,3 wk ahead cum death,point,,2020-06-29,2020-07-18,93.0
3935,55,3 wk ahead cum death,point,,2020-06-29,2020-07-18,893.0
3959,56,3 wk ahead cum death,point,,2020-06-29,2020-07-18,20.0
3983,US,4 wk ahead cum death,point,,2020-06-29,2020-07-25,140705.5
4007,01,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1165.0
4031,02,4 wk ahead cum death,point,,2020-06-29,2020-07-25,14.0
4055,04,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2551.0
4079,05,4 wk ahead cum death,point,,2020-06-29,2020-07-25,401.0
4103,06,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7455.5
4127,08,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1781.5
4151,09,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4439.0
4175,10,4 wk ahead cum death,point,,2020-06-29,2020-07-25,552.0
4199,11,4 wk ahead cum death,point,,2020-06-29,2020-07-25,558.0
4223,12,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4050.0
4247,13,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3323.5
4271,66,4 wk ahead cum death,point,,2020-06-29,2020-07-25,15.0
4295,15,4 wk ahead cum death,point,,2020-06-29,2020-07-25,18.0
4319,16,4 wk ahead cum death,point,,2020-06-29,2020-07-25,96.0
4343,17,4 wk ahead cum death,point,,2020-06-29,2020-07-25,11123.5
4367,18,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2846.5
4391,19,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1010.5
4415,20,4 wk ahead cum death,point,,2020-06-29,2020-07-25,327.0
4439,21,4 wk ahead cum death,point,,2020-06-29,2020-07-25,620.0
4463,22,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3360.0
4487,23,4 wk ahead cum death,point,,2020-06-29,2020-07-25,109.0
4511,24,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3478.0
4535,25,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8352.5
4559,26,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6266.0
4583,27,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1646.0
4607,28,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1236.0
4631,29,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1072.0
4655,30,4 wk ahead cum death,point,,2020-06-29,2020-07-25,22.0
4679,31,4 wk ahead cum death,point,,2020-06-29,2020-07-25,498.0
4703,32,4 wk ahead cum death,point,,2020-06-29,2020-07-25,535.0
4727,33,4 wk ahead cum death,point,,2020-06-29,2020-07-25,425.0
4751,34,4 wk ahead cum death,point,,2020-06-29,2020-07-25,15630.5
4775,35,4 wk ahead cum death,point,,2020-06-29,2020-07-25,600.0
4799,36,4 wk ahead cum death,point,,2020-06-29,2020-07-25,31679.0
4823,37,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1737.0
4847,38,4 wk ahead cum death,point,,2020-06-29,2020-07-25,123.0
4871,39,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3175.0
4895,40,4 wk ahead cum death,point,,2020-06-29,2020-07-25,399.0
4919,41,4 wk ahead cum death,point,,2020-06-29,2020-07-25,217.0
4943,42,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7098.5
4967,72,4 wk ahead cum death,point,,2020-06-29,2020-07-25,157.0
4991,44,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1052.0
5015,45,4 wk ahead cum death,point,,2020-06-29,2020-07-25,914.0
5039,46,4 wk ahead cum death,point,,2020-06-29,2020-07-25,151.0
5063,47,4 wk ahead cum death,point,,2020-06-29,2020-07-25,769.5
5087,48,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2962.5
5111,49,4 wk ahead cum death,point,,2020-06-29,2020-07-25,274.0
5135,50,4 wk ahead cum death,point,,2020-06-29,2020-07-25,56.0
5159,78,4 wk ahead cum death,point,,2020-06-29,2020-07-25,21.0
5183,51,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1904.0
5207,53,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1394.0
5231,54,4 wk ahead cum death,point,,2020-06-29,2020-07-25,93.0
5255,55,4 wk ahead cum death,point,,2020-06-29,2020-07-25,932.0
5279,56,4 wk ahead cum death,point,,2020-06-29,2020-07-25,20.0
5303,US,5 wk ahead cum death,point,,2020-06-29,2020-08-01,144582.0
5327,01,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1226.5
5351,02,5 wk ahead cum death,point,,2020-06-29,2020-08-01,14.0
5375,04,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2858.0
5399,05,5 wk ahead cum death,point,,2020-06-29,2020-08-01,447.0
5423,06,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7851.5
5447,08,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1799.0
5471,09,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4455.0
5495,10,5 wk ahead cum death,point,,2020-06-29,2020-08-01,557.0
5519,11,5 wk ahead cum death,point,,2020-06-29,2020-08-01,562.0
5543,12,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4201.5
5567,13,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3467.0
5591,66,5 wk ahead cum death,point,,2020-06-29,2020-08-01,20.0
5615,15,5 wk ahead cum death,point,,2020-06-29,2020-08-01,18.0
5639,16,5 wk ahead cum death,point,,2020-06-29,2020-08-01,96.0
5663,17,5 wk ahead cum death,point,,2020-06-29,2020-08-01,12491.5
5687,18,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2885.5
5711,19,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1104.0
5735,20,5 wk ahead cum death,point,,2020-06-29,2020-08-01,342.0
5759,21,5 wk ahead cum death,point,,2020-06-29,2020-08-01,632.5
5783,22,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3387.5
5807,23,5 wk ahead cum death,point,,2020-06-29,2020-08-01,109.0
5831,24,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3535.0
5855,25,5 wk ahead cum death,point,,2020-06-29,2020-08-01,8393.0
5879,26,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6279.0
5903,27,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1682.0
5927,28,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1278.0
5951,29,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1084.0
5975,30,5 wk ahead cum death,point,,2020-06-29,2020-08-01,22.0
5999,31,5 wk ahead cum death,point,,2020-06-29,2020-08-01,579.5
6023,32,5 wk ahead cum death,point,,2020-06-29,2020-08-01,542.0
6047,33,5 wk ahead cum death,point,,2020-06-29,2020-08-01,437.0
6071,34,5 wk ahead cum death,point,,2020-06-29,2020-08-01,15734.0
6095,35,5 wk ahead cum death,point,,2020-06-29,2020-08-01,621.0
6119,36,5 wk ahead cum death,point,,2020-06-29,2020-08-01,31713.0
6143,37,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1835.0
6167,38,5 wk ahead cum death,point,,2020-06-29,2020-08-01,140.0
6191,39,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3247.0
6215,40,5 wk ahead cum death,point,,2020-06-29,2020-08-01,402.0
6239,41,5 wk ahead cum death,point,,2020-06-29,2020-08-01,222.0
6263,42,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7177.0
6287,72,5 wk ahead cum death,point,,2020-06-29,2020-08-01,157.0
6311,44,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1075.0
6335,45,5 wk ahead cum death,point,,2020-06-29,2020-08-01,967.5
6359,46,5 wk ahead cum death,point,,2020-06-29,2020-08-01,173.0
6383,47,5 wk ahead cum death,point,,2020-06-29,2020-08-01,827.5
6407,48,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3104.5
6431,49,5 wk ahead cum death,point,,2020-06-29,2020-08-01,315.5
6455,50,5 wk ahead cum death,point,,2020-06-29,2020-08-01,56.0
6479,78,5 wk ahead cum death,point,,2020-06-29,2020-08-01,31.0
6503,51,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1936.0
6527,53,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1410.0
6551,54,5 wk ahead cum death,point,,2020-06-29,2020-08-01,93.0
6575,55,5 wk ahead cum death,point,,2020-06-29,2020-08-01,969.0
6599,56,5 wk ahead cum death,point,,2020-06-29,2020-08-01,20.0
6623,US,6 wk ahead cum death,point,,2020-06-29,2020-08-08,148529.0
6647,01,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1293.0
6671,02,6 wk ahead cum death,point,,2020-06-29,2020-08-08,14.0
6695,04,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3234.5
6719,05,6 wk ahead cum death,point,,2020-06-29,2020-08-08,500.5
6743,06,6 wk ahead cum death,point,,2020-06-29,2020-08-08,8231.0
6767,08,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1814.0
6791,09,6 wk ahead cum death,point,,2020-06-29,2020-08-08,4466.5
6815,10,6 wk ahead cum death,point,,2020-06-29,2020-08-08,564.0
6839,11,6 wk ahead cum death,point,,2020-06-29,2020-08-08,563.0
6863,12,6 wk ahead cum death,point,,2020-06-29,2020-08-08,4350.0
6887,13,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3598.5
6911,66,6 wk ahead cum death,point,,2020-06-29,2020-08-08,25.0
6935,15,6 wk ahead cum death,point,,2020-06-29,2020-08-08,18.0
6959,16,6 wk ahead cum death,point,,2020-06-29,2020-08-08,97.5
6983,17,6 wk ahead cum death,point,,2020-06-29,2020-08-08,13963.5
7007,18,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2916.0
7031,19,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1191.0
7055,20,6 wk ahead cum death,point,,2020-06-29,2020-08-08,353.0
7079,21,6 wk ahead cum death,point,,2020-06-29,2020-08-08,644.0
7103,22,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3410.0
7127,23,6 wk ahead cum death,point,,2020-06-29,2020-08-08,109.0
7151,24,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3586.5
7175,25,6 wk ahead cum death,point,,2020-06-29,2020-08-08,8422.5
7199,26,6 wk ahead cum death,point,,2020-06-29,2020-08-08,6289.0
7223,27,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1718.0
7247,28,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1320.0
7271,29,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1093.5
7295,30,6 wk ahead cum death,point,,2020-06-29,2020-08-08,22.0
7319,31,6 wk ahead cum death,point,,2020-06-29,2020-08-08,676.5
7343,32,6 wk ahead cum death,point,,2020-06-29,2020-08-08,547.5
7367,33,6 wk ahead cum death,point,,2020-06-29,2020-08-08,447.0
7391,34,6 wk ahead cum death,point,,2020-06-29,2020-08-08,15821.5
7415,35,6 wk ahead cum death,point,,2020-06-29,2020-08-08,641.0
7439,36,6 wk ahead cum death,point,,2020-06-29,2020-08-08,31739.0
7463,37,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1929.0
7487,38,6 wk ahead cum death,point,,2020-06-29,2020-08-08,163.0
7511,39,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3311.5
7535,40,6 wk ahead cum death,point,,2020-06-29,2020-08-08,404.0
7559,41,6 wk ahead cum death,point,,2020-06-29,2020-08-08,225.0
7583,42,6 wk ahead cum death,point,,2020-06-29,2020-08-08,7239.5
7607,72,6 wk ahead cum death,point,,2020-06-29,2020-08-08,157.0
7631,44,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1095.5
7655,45,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1019.0
7679,46,6 wk ahead cum death,point,,2020-06-29,2020-08-08,199.5
7703,47,6 wk ahead cum death,point,,2020-06-29,2020-08-08,885.5
7727,48,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3253.5
7751,49,6 wk ahead cum death,point,,2020-06-29,2020-08-08,357.5
7775,50,6 wk ahead cum death,point,,2020-06-29,2020-08-08,56.0
7799,78,6 wk ahead cum death,point,,2020-06-29,2020-08-08,44.5
7823,51,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1968.5
7847,53,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1422.0
7871,54,6 wk ahead cum death,point,,2020-06-29,2020-08-08,93.0
7895,55,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1005.5
7919,56,6 wk ahead cum death,point,,2020-06-29,2020-08-08,20.0
23,US,1 wk ahead cum death,point,,2020-07-06,2020-07-11,132794.5
47,01,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1069.0
71,02,1 wk ahead cum death,point,,2020-07-06,2020-07-11,16.0
95,04,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1952.5
119,05,1 wk ahead cum death,point,,2020-07-06,2020-07-11,312.0
143,06,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6645.0
167,08,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1731.0
191,09,1 wk ahead cum death,point,,2020-07-06,2020-07-11,4379.5
215,10,1 wk ahead cum death,point,,2020-07-06,2020-07-11,527.0
239,11,1 wk ahead cum death,point,,2020-07-06,2020-07-11,562.0
263,12,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3858.0
287,13,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2913.0
311,66,1 wk ahead cum death,point,,2020-07-06,2020-07-11,5.0
335,15,1 wk ahead cum death,point,,2020-07-06,2020-07-11,19.0
359,16,1 wk ahead cum death,point,,2020-07-06,2020-07-11,93.0
383,17,1 wk ahead cum death,point,,2020-07-06,2020-07-11,7715.0
407,18,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2731.0
431,19,1 wk ahead cum death,point,,2020-07-06,2020-07-11,775.0
455,20,1 wk ahead cum death,point,,2020-07-06,2020-07-11,296.0
479,21,1 wk ahead cum death,point,,2020-07-06,2020-07-11,604.0
503,22,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3319.0
527,23,1 wk ahead cum death,point,,2020-07-06,2020-07-11,107.0
551,24,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3304.5
575,25,1 wk ahead cum death,point,,2020-07-06,2020-07-11,8245.0
599,26,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6262.0
623,27,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1540.0
647,28,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1154.0
671,29,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1077.0
695,30,1 wk ahead cum death,point,,2020-07-06,2020-07-11,23.0
719,31,1 wk ahead cum death,point,,2020-07-06,2020-07-11,317.0
743,32,1 wk ahead cum death,point,,2020-07-06,2020-07-11,540.0
767,33,1 wk ahead cum death,point,,2020-07-06,2020-07-11,394.0
791,34,1 wk ahead cum death,point,,2020-07-06,2020-07-11,15449.0
815,35,1 wk ahead cum death,point,,2020-07-06,2020-07-11,537.0
839,36,1 wk ahead cum death,point,,2020-07-06,2020-07-11,32241.0
863,37,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1496.0
887,38,1 wk ahead cum death,point,,2020-07-06,2020-07-11,85.0
911,39,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2995.0
935,40,1 wk ahead cum death,point,,2020-07-06,2020-07-11,403.0
959,41,1 wk ahead cum death,point,,2020-07-06,2020-07-11,218.0
983,42,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6885.0
