,Unnamed: 0,forecast_date,target,target_end_date,location,type,quantile,value
343,8255.0,2020-05-18,42 day ahead cum death,2020-06-29,09,point,,4694.5
344,8279.0,2020-05-18,0 day ahead cum death,2020-05-18,10,point,,293.5
345,8303.0,2020-05-18,1 day ahead cum death,2020-05-19,10,point,,302.0
346,8327.0,2020-05-18,2 day ahead cum death,2020-05-20,10,point,,310.0
347,8351.0,2020-05-18,3 day ahead cum death,2020-05-21,10,point,,319.0
348,8375.0,2020-05-18,4 day ahead cum death,2020-05-22,10,point,,328.0
349,8399.0,2020-05-18,5 day ahead cum death,2020-05-23,10,point,,336.0
350,8423.0,2020-05-18,6 day ahead cum death,2020-05-24,10,point,,344.0
351,8447.0,2020-05-18,7 day ahead cum death,2020-05-25,10,point,,354.0
352,8471.0,2020-05-18,8 day ahead cum death,2020-05-26,10,point,,362.0
353,8495.0,2020-05-18,9 day ahead cum death,2020-05-27,10,point,,371.0
354,8519.0,2020-05-18,10 day ahead cum death,2020-05-28,10,point,,380.0
355,8543.0,2020-05-18,11 day ahead cum death,2020-05-29,10,point,,389.0
356,8567.0,2020-05-18,12 day ahead cum death,2020-05-30,10,point,,398.0
357,8591.0,2020-05-18,13 day ahead cum death,2020-05-31,10,point,,406.0
358,8615.0,2020-05-18,14 day ahead cum death,2020-06-01,10,point,,416.0
359,8639.0,2020-05-18,15 day ahead cum death,2020-06-02,10,point,,424.0
360,8663.0,2020-05-18,16 day ahead cum death,2020-06-03,10,point,,433.5
361,8687.0,2020-05-18,17 day ahead cum death,2020-06-04,10,point,,442.0
362,8711.0,2020-05-18,18 day ahead cum death,2020-06-05,10,point,,452.0
363,8735.0,2020-05-18,19 day ahead cum death,2020-06-06,10,point,,460.0
364,8759.0,2020-05-18,20 day ahead cum death,2020-06-07,10,point,,468.0
365,8783.0,2020-05-18,21 day ahead cum death,2020-06-08,10,point,,478.0
366,8807.0,2020-05-18,22 day ahead cum death,2020-06-09,10,point,,488.0
367,8831.0,2020-05-18,23 day ahead cum death,2020-06-10,10,point,,498.0
368,8855.0,2020-05-18,24 day ahead cum death,2020-06-11,10,point,,506.0
369,8879.0,2020-05-18,25 day ahead cum death,2020-06-12,10,point,,515.0
370,8903.0,2020-05-18,26 day ahead cum death,2020-06-13,10,point,,524.0
371,8927.0,2020-05-18,27 day ahead cum death,2020-06-14,10,point,,532.0
372,8951.0,2020-05-18,28 day ahead cum death,2020-06-15,10,point,,541.5
373,8975.0,2020-05-18,29 day ahead cum death,2020-06-16,10,point,,550.0
374,8999.0,2020-05-18,30 day ahead cum death,2020-06-17,10,point,,559.0
375,9023.0,2020-05-18,31 day ahead cum death,2020-06-18,10,point,,568.0
376,9047.0,2020-05-18,32 day ahead cum death,2020-06-19,10,point,,576.0
377,9071.0,2020-05-18,33 day ahead cum death,2020-06-20,10,point,,586.0
378,9095.0,2020-05-18,34 day ahead cum death,2020-06-21,10,point,,594.5
379,9119.0,2020-05-18,35 day ahead cum death,2020-06-22,10,point,,604.0
380,9143.0,2020-05-18,36 day ahead cum death,2020-06-23,10,point,,612.5
381,9167.0,2020-05-18,37 day ahead cum death,2020-06-24,10,point,,620.5
382,9191.0,2020-05-18,38 day ahead cum death,2020-06-25,10,point,,630.0
383,9215.0,2020-05-18,39 day ahead cum death,2020-06-26,10,point,,638.0
384,9239.0,2020-05-18,40 day ahead cum death,2020-06-27,10,point,,646.0
385,9263.0,2020-05-18,41 day ahead cum death,2020-06-28,10,point,,654.0
386,9287.0,2020-05-18,42 day ahead cum death,2020-06-29,10,point,,662.0
387,9311.0,2020-05-18,0 day ahead cum death,2020-05-18,11,point,,394.5
388,9335.0,2020-05-18,1 day ahead cum death,2020-05-19,11,point,,404.0
389,9359.0,2020-05-18,2 day ahead cum death,2020-05-20,11,point,,412.5
390,9383.0,2020-05-18,3 day ahead cum death,2020-05-21,11,point,,421.0
391,9407.0,2020-05-18,4 day ahead cum death,2020-05-22,11,point,,430.0
392,9431.0,2020-05-18,5 day ahead cum death,2020-05-23,11,point,,438.0
393,9455.0,2020-05-18,6 day ahead cum death,2020-05-24,11,point,,446.0
394,9479.0,2020-05-18,7 day ahead cum death,2020-05-25,11,point,,454.0
395,9503.0,2020-05-18,8 day ahead cum death,2020-05-26,11,point,,461.0
396,9527.0,2020-05-18,9 day ahead cum death,2020-05-27,11,point,,469.0
397,9551.0,2020-05-18,10 day ahead cum death,2020-05-28,11,point,,477.5
398,9575.0,2020-05-18,11 day ahead cum death,2020-05-29,11,point,,486.0
399,9599.0,2020-05-18,12 day ahead cum death,2020-05-30,11,point,,492.0
400,9623.0,2020-05-18,13 day ahead cum death,2020-05-31,11,point,,500.0
401,9647.0,2020-05-18,14 day ahead cum death,2020-06-01,11,point,,506.0
402,9671.0,2020-05-18,15 day ahead cum death,2020-06-02,11,point,,513.0
403,9695.0,2020-05-18,16 day ahead cum death,2020-06-03,11,point,,520.0
404,9719.0,2020-05-18,17 day ahead cum death,2020-06-04,11,point,,526.0
405,9743.0,2020-05-18,18 day ahead cum death,2020-06-05,11,point,,532.0
406,9767.0,2020-05-18,19 day ahead cum death,2020-06-06,11,point,,538.0
407,9791.0,2020-05-18,20 day ahead cum death,2020-06-07,11,point,,544.0
408,9815.0,2020-05-18,21 day ahead cum death,2020-06-08,11,point,,551.0
409,9839.0,2020-05-18,22 day ahead cum death,2020-06-09,11,point,,557.0
410,9863.0,2020-05-18,23 day ahead cum death,2020-06-10,11,point,,563.0
411,9887.0,2020-05-18,24 day ahead cum death,2020-06-11,11,point,,568.0
412,9911.0,2020-05-18,25 day ahead cum death,2020-06-12,11,point,,574.0
413,9935.0,2020-05-18,26 day ahead cum death,2020-06-13,11,point,,580.0
414,9959.0,2020-05-18,27 day ahead cum death,2020-06-14,11,point,,586.0
415,9983.0,2020-05-18,28 day ahead cum death,2020-06-15,11,point,,591.0
416,10007.0,2020-05-18,29 day ahead cum death,2020-06-16,11,point,,596.0
417,10031.0,2020-05-18,30 day ahead cum death,2020-06-17,11,point,,602.0
418,10055.0,2020-05-18,31 day ahead cum death,2020-06-18,11,point,,606.0
419,10079.0,2020-05-18,32 day ahead cum death,2020-06-19,11,point,,612.0
420,10103.0,2020-05-18,33 day ahead cum death,2020-06-20,11,point,,616.0
421,10127.0,2020-05-18,34 day ahead cum death,2020-06-21,11,point,,620.5
422,10151.0,2020-05-18,35 day ahead cum death,2020-06-22,11,point,,625.0
423,10175.0,2020-05-18,36 day ahead cum death,2020-06-23,11,point,,629.5
424,10199.0,2020-05-18,37 day ahead cum death,2020-06-24,11,point,,634.0
425,10223.0,2020-05-18,38 day ahead cum death,2020-06-25,11,point,,638.0
426,10247.0,2020-05-18,39 day ahead cum death,2020-06-26,11,point,,642.0
427,10271.0,2020-05-18,40 day ahead cum death,2020-06-27,11,point,,646.0
428,10295.0,2020-05-18,41 day ahead cum death,2020-06-28,11,point,,650.0
429,10319.0,2020-05-18,42 day ahead cum death,2020-06-29,11,point,,656.0
430,10343.0,2020-05-18,0 day ahead cum death,2020-05-18,12,point,,2046.5
431,10367.0,2020-05-18,1 day ahead cum death,2020-05-19,12,point,,2088.5
432,10391.0,2020-05-18,2 day ahead cum death,2020-05-20,12,point,,2132.0
433,10415.0,2020-05-18,3 day ahead cum death,2020-05-21,12,point,,2173.0
434,10439.0,2020-05-18,4 day ahead cum death,2020-05-22,12,point,,2212.0
435,10463.0,2020-05-18,5 day ahead cum death,2020-05-23,12,point,,2252.5
436,10487.0,2020-05-18,6 day ahead cum death,2020-05-24,12,point,,2295.0
437,10511.0,2020-05-18,7 day ahead cum death,2020-05-25,12,point,,2336.0
438,10535.0,2020-05-18,8 day ahead cum death,2020-05-26,12,point,,2376.5
439,10559.0,2020-05-18,9 day ahead cum death,2020-05-27,12,point,,2416.5
440,10583.0,2020-05-18,10 day ahead cum death,2020-05-28,12,point,,2458.0
441,10607.0,2020-05-18,11 day ahead cum death,2020-05-29,12,point,,2502.0
442,10631.0,2020-05-18,12 day ahead cum death,2020-05-30,12,point,,2542.5
443,10655.0,2020-05-18,13 day ahead cum death,2020-05-31,12,point,,2582.5
444,10679.0,2020-05-18,14 day ahead cum death,2020-06-01,12,point,,2622.0
445,10703.0,2020-05-18,15 day ahead cum death,2020-06-02,12,point,,2660.0
446,10727.0,2020-05-18,16 day ahead cum death,2020-06-03,12,point,,2701.5
447,10751.0,2020-05-18,17 day ahead cum death,2020-06-04,12,point,,2740.0
448,10775.0,2020-05-18,18 day ahead cum death,2020-06-05,12,point,,2781.0
449,10799.0,2020-05-18,19 day ahead cum death,2020-06-06,12,point,,2822.0
450,10823.0,2020-05-18,20 day ahead cum death,2020-06-07,12,point,,2860.0
451,10847.0,2020-05-18,21 day ahead cum death,2020-06-08,12,point,,2902.0
452,10871.0,2020-05-18,22 day ahead cum death,2020-06-09,12,point,,2942.0
453,10895.0,2020-05-18,23 day ahead cum death,2020-06-10,12,point,,2982.0
454,10919.0,2020-05-18,24 day ahead cum death,2020-06-11,12,point,,3020.0
455,10943.0,2020-05-18,25 day ahead cum death,2020-06-12,12,point,,3060.0
456,10967.0,2020-05-18,26 day ahead cum death,2020-06-13,12,point,,3100.0
457,10991.0,2020-05-18,27 day ahead cum death,2020-06-14,12,point,,3138.0
458,11015.0,2020-05-18,28 day ahead cum death,2020-06-15,12,point,,3176.5
459,11039.0,2020-05-18,29 day ahead cum death,2020-06-16,12,point,,3213.0
460,11063.0,2020-05-18,30 day ahead cum death,2020-06-17,12,point,,3252.5
461,11087.0,2020-05-18,31 day ahead cum death,2020-06-18,12,point,,3292.0
462,11111.0,2020-05-18,32 day ahead cum death,2020-06-19,12,point,,3332.0
463,11135.0,2020-05-18,33 day ahead cum death,2020-06-20,12,point,,3368.0
464,11159.0,2020-05-18,34 day ahead cum death,2020-06-21,12,point,,3404.0
465,11183.0,2020-05-18,35 day ahead cum death,2020-06-22,12,point,,3440.0
466,11207.0,2020-05-18,36 day ahead cum death,2020-06-23,12,point,,3478.0
467,11231.0,2020-05-18,37 day ahead cum death,2020-06-24,12,point,,3514.0
468,11255.0,2020-05-18,38 day ahead cum death,2020-06-25,12,point,,3552.0
469,11279.0,2020-05-18,39 day ahead cum death,2020-06-26,12,point,,3590.0
470,11303.0,2020-05-18,40 day ahead cum death,2020-06-27,12,point,,3628.0
471,11327.0,2020-05-18,41 day ahead cum death,2020-06-28,12,point,,3663.0
472,11351.0,2020-05-18,42 day ahead cum death,2020-06-29,12,point,,3700.0
473,11375.0,2020-05-18,0 day ahead cum death,2020-05-18,13,point,,1680.0
474,11399.0,2020-05-18,1 day ahead cum death,2020-05-19,13,point,,1707.5
475,11423.0,2020-05-18,2 day ahead cum death,2020-05-20,13,point,,1736.0
476,11447.0,2020-05-18,3 day ahead cum death,2020-05-21,13,point,,1763.5
477,11471.0,2020-05-18,4 day ahead cum death,2020-05-22,13,point,,1791.0
478,11495.0,2020-05-18,5 day ahead cum death,2020-05-23,13,point,,1820.0
479,11519.0,2020-05-18,6 day ahead cum death,2020-05-24,13,point,,1844.0
480,11543.0,2020-05-18,7 day ahead cum death,2020-05-25,13,point,,1872.0
481,11567.0,2020-05-18,8 day ahead cum death,2020-05-26,13,point,,1898.5
482,11591.0,2020-05-18,9 day ahead cum death,2020-05-27,13,point,,1924.0
483,11615.0,2020-05-18,10 day ahead cum death,2020-05-28,13,point,,1951.0
484,11639.0,2020-05-18,11 day ahead cum death,2020-05-29,13,point,,1976.0
485,11663.0,2020-05-18,12 day ahead cum death,2020-05-30,13,point,,1999.0
486,11687.0,2020-05-18,13 day ahead cum death,2020-05-31,13,point,,2024.0
487,11711.0,2020-05-18,14 day ahead cum death,2020-06-01,13,point,,2048.0
488,11735.0,2020-05-18,15 day ahead cum death,2020-06-02,13,point,,2071.5
489,11759.0,2020-05-18,16 day ahead cum death,2020-06-03,13,point,,2097.5
490,11783.0,2020-05-18,17 day ahead cum death,2020-06-04,13,point,,2121.0
491,11807.0,2020-05-18,18 day ahead cum death,2020-06-05,13,point,,2144.5
492,11831.0,2020-05-18,19 day ahead cum death,2020-06-06,13,point,,2169.0
493,11855.0,2020-05-18,20 day ahead cum death,2020-06-07,13,point,,2190.0
494,11879.0,2020-05-18,21 day ahead cum death,2020-06-08,13,point,,2214.0
495,11903.0,2020-05-18,22 day ahead cum death,2020-06-09,13,point,,2237.0
496,11927.0,2020-05-18,23 day ahead cum death,2020-06-10,13,point,,2260.0
497,11951.0,2020-05-18,24 day ahead cum death,2020-06-11,13,point,,2280.0
498,11975.0,2020-05-18,25 day ahead cum death,2020-06-12,13,point,,2302.0
499,11999.0,2020-05-18,26 day ahead cum death,2020-06-13,13,point,,2324.0
500,12023.0,2020-05-18,27 day ahead cum death,2020-06-14,13,point,,2345.5
501,12047.0,2020-05-18,28 day ahead cum death,2020-06-15,13,point,,2367.0
502,12071.0,2020-05-18,29 day ahead cum death,2020-06-16,13,point,,2386.5
503,12095.0,2020-05-18,30 day ahead cum death,2020-06-17,13,point,,2406.0
504,12119.0,2020-05-18,31 day ahead cum death,2020-06-18,13,point,,2426.5
505,12143.0,2020-05-18,32 day ahead cum death,2020-06-19,13,point,,2448.0
506,12167.0,2020-05-18,33 day ahead cum death,2020-06-20,13,point,,2468.0
507,12191.0,2020-05-18,34 day ahead cum death,2020-06-21,13,point,,2487.5
508,12215.0,2020-05-18,35 day ahead cum death,2020-06-22,13,point,,2508.5
509,12239.0,2020-05-18,36 day ahead cum death,2020-06-23,13,point,,2530.0
510,12263.0,2020-05-18,37 day ahead cum death,2020-06-24,13,point,,2549.0
511,12287.0,2020-05-18,38 day ahead cum death,2020-06-25,13,point,,2568.0
512,12311.0,2020-05-18,39 day ahead cum death,2020-06-26,13,point,,2587.5
513,12335.0,2020-05-18,40 day ahead cum death,2020-06-27,13,point,,2602.0
514,12359.0,2020-05-18,41 day ahead cum death,2020-06-28,13,point,,2622.0
515,12383.0,2020-05-18,42 day ahead cum death,2020-06-29,13,point,,2643.5
516,12407.0,2020-05-18,0 day ahead cum death,2020-05-18,15,point,,17.0
517,12431.0,2020-05-18,1 day ahead cum death,2020-05-19,15,point,,17.0
518,12455.0,2020-05-18,2 day ahead cum death,2020-05-20,15,point,,17.0
519,12479.0,2020-05-18,3 day ahead cum death,2020-05-21,15,point,,17.0
520,12503.0,2020-05-18,4 day ahead cum death,2020-05-22,15,point,,17.0
521,12527.0,2020-05-18,5 day ahead cum death,2020-05-23,15,point,,17.0
522,12551.0,2020-05-18,6 day ahead cum death,2020-05-24,15,point,,17.0
523,12575.0,2020-05-18,7 day ahead cum death,2020-05-25,15,point,,17.0
524,12599.0,2020-05-18,8 day ahead cum death,2020-05-26,15,point,,17.0
525,12623.0,2020-05-18,9 day ahead cum death,2020-05-27,15,point,,17.0
526,12647.0,2020-05-18,10 day ahead cum death,2020-05-28,15,point,,17.0
527,12671.0,2020-05-18,11 day ahead cum death,2020-05-29,15,point,,17.0
528,12695.0,2020-05-18,12 day ahead cum death,2020-05-30,15,point,,17.0
529,12719.0,2020-05-18,13 day ahead cum death,2020-05-31,15,point,,17.0
530,12743.0,2020-05-18,14 day ahead cum death,2020-06-01,15,point,,17.0
531,12767.0,2020-05-18,15 day ahead cum death,2020-06-02,15,point,,17.0
532,12791.0,2020-05-18,16 day ahead cum death,2020-06-03,15,point,,17.0
533,12815.0,2020-05-18,17 day ahead cum death,2020-06-04,15,point,,17.0
534,12839.0,2020-05-18,18 day ahead cum death,2020-06-05,15,point,,17.0
535,12863.0,2020-05-18,19 day ahead cum death,2020-06-06,15,point,,17.0
536,12887.0,2020-05-18,20 day ahead cum death,2020-06-07,15,point,,17.0
537,12911.0,2020-05-18,21 day ahead cum death,2020-06-08,15,point,,17.0
538,12935.0,2020-05-18,22 day ahead cum death,2020-06-09,15,point,,17.0
539,12959.0,2020-05-18,23 day ahead cum death,2020-06-10,15,point,,17.0
540,12983.0,2020-05-18,24 day ahead cum death,2020-06-11,15,point,,17.0
541,13007.0,2020-05-18,25 day ahead cum death,2020-06-12,15,point,,17.0
542,13031.0,2020-05-18,26 day ahead cum death,2020-06-13,15,point,,17.0
543,13055.0,2020-05-18,27 day ahead cum death,2020-06-14,15,point,,17.0
544,13079.0,2020-05-18,28 day ahead cum death,2020-06-15,15,point,,17.0
545,13103.0,2020-05-18,29 day ahead cum death,2020-06-16,15,point,,17.0
546,13127.0,2020-05-18,30 day ahead cum death,2020-06-17,15,point,,17.0
547,13151.0,2020-05-18,31 day ahead cum death,2020-06-18,15,point,,17.0
548,13175.0,2020-05-18,32 day ahead cum death,2020-06-19,15,point,,17.0
549,13199.0,2020-05-18,33 day ahead cum death,2020-06-20,15,point,,17.0
550,13223.0,2020-05-18,34 day ahead cum death,2020-06-21,15,point,,17.0
551,13247.0,2020-05-18,35 day ahead cum death,2020-06-22,15,point,,17.0
552,13271.0,2020-05-18,36 day ahead cum death,2020-06-23,15,point,,17.0
553,13295.0,2020-05-18,37 day ahead cum death,2020-06-24,15,point,,17.0
554,13319.0,2020-05-18,38 day ahead cum death,2020-06-25,15,point,,17.0
555,13343.0,2020-05-18,39 day ahead cum death,2020-06-26,15,point,,17.0
556,13367.0,2020-05-18,40 day ahead cum death,2020-06-27,15,point,,17.0
557,13391.0,2020-05-18,41 day ahead cum death,2020-06-28,15,point,,17.0
558,13415.0,2020-05-18,42 day ahead cum death,2020-06-29,15,point,,17.0
559,13439.0,2020-05-18,0 day ahead cum death,2020-05-18,16,point,,72.5
560,13463.0,2020-05-18,1 day ahead cum death,2020-05-19,16,point,,73.0
561,13487.0,2020-05-18,2 day ahead cum death,2020-05-20,16,point,,74.0
562,13511.0,2020-05-18,3 day ahead cum death,2020-05-21,16,point,,74.0
563,13535.0,2020-05-18,4 day ahead cum death,2020-05-22,16,point,,74.0
564,13559.0,2020-05-18,5 day ahead cum death,2020-05-23,16,point,,74.0
565,13583.0,2020-05-18,6 day ahead cum death,2020-05-24,16,point,,75.0
566,13607.0,2020-05-18,7 day ahead cum death,2020-05-25,16,point,,75.0
567,13631.0,2020-05-18,8 day ahead cum death,2020-05-26,16,point,,76.0
568,13655.0,2020-05-18,9 day ahead cum death,2020-05-27,16,point,,76.0
569,13679.0,2020-05-18,10 day ahead cum death,2020-05-28,16,point,,76.0
570,13703.0,2020-05-18,11 day ahead cum death,2020-05-29,16,point,,76.0
571,13727.0,2020-05-18,12 day ahead cum death,2020-05-30,16,point,,76.0
572,13751.0,2020-05-18,13 day ahead cum death,2020-05-31,16,point,,76.0
573,13775.0,2020-05-18,14 day ahead cum death,2020-06-01,16,point,,76.0
574,13799.0,2020-05-18,15 day ahead cum death,2020-06-02,16,point,,77.0
575,13823.0,2020-05-18,16 day ahead cum death,2020-06-03,16,point,,77.0
576,13847.0,2020-05-18,17 day ahead cum death,2020-06-04,16,point,,77.0
577,13871.0,2020-05-18,18 day ahead cum death,2020-06-05,16,point,,78.0
578,13895.0,2020-05-18,19 day ahead cum death,2020-06-06,16,point,,78.0
579,13919.0,2020-05-18,20 day ahead cum death,2020-06-07,16,point,,78.0
580,13943.0,2020-05-18,21 day ahead cum death,2020-06-08,16,point,,78.0
581,13967.0,2020-05-18,22 day ahead cum death,2020-06-09,16,point,,78.0
582,13991.0,2020-05-18,23 day ahead cum death,2020-06-10,16,point,,78.0
583,14015.0,2020-05-18,24 day ahead cum death,2020-06-11,16,point,,78.0
584,14039.0,2020-05-18,25 day ahead cum death,2020-06-12,16,point,,78.0
585,14063.0,2020-05-18,26 day ahead cum death,2020-06-13,16,point,,78.0
586,14087.0,2020-05-18,27 day ahead cum death,2020-06-14,16,point,,78.0
587,14111.0,2020-05-18,28 day ahead cum death,2020-06-15,16,point,,78.0
588,14135.0,2020-05-18,29 day ahead cum death,2020-06-16,16,point,,78.0
589,14159.0,2020-05-18,30 day ahead cum death,2020-06-17,16,point,,78.0
590,14183.0,2020-05-18,31 day ahead cum death,2020-06-18,16,point,,78.0
591,14207.0,2020-05-18,32 day ahead cum death,2020-06-19,16,point,,78.0
592,14231.0,2020-05-18,33 day ahead cum death,2020-06-20,16,point,,78.0
593,14255.0,2020-05-18,34 day ahead cum death,2020-06-21,16,point,,78.0
594,14279.0,2020-05-18,35 day ahead cum death,2020-06-22,16,point,,78.0
595,14303.0,2020-05-18,36 day ahead cum death,2020-06-23,16,point,,79.0
596,14327.0,2020-05-18,37 day ahead cum death,2020-06-24,16,point,,79.0
597,14351.0,2020-05-18,38 day ahead cum death,2020-06-25,16,point,,79.0
598,14375.0,2020-05-18,39 day ahead cum death,2020-06-26,16,point,,79.0
599,14399.0,2020-05-18,40 day ahead cum death,2020-06-27,16,point,,79.0
600,14423.0,2020-05-18,41 day ahead cum death,2020-06-28,16,point,,79.0
601,14447.0,2020-05-18,42 day ahead cum death,2020-06-29,16,point,,79.0
602,14471.0,2020-05-18,0 day ahead cum death,2020-05-18,17,point,,4366.5
603,14495.0,2020-05-18,1 day ahead cum death,2020-05-19,17,point,,4500.0
604,14519.0,2020-05-18,2 day ahead cum death,2020-05-20,17,point,,4629.5
605,14543.0,2020-05-18,3 day ahead cum death,2020-05-21,17,point,,4764.0
606,14567.0,2020-05-18,4 day ahead cum death,2020-05-22,17,point,,4901.0
607,14591.0,2020-05-18,5 day ahead cum death,2020-05-23,17,point,,5036.5
608,14615.0,2020-05-18,6 day ahead cum death,2020-05-24,17,point,,5175.0
609,14639.0,2020-05-18,7 day ahead cum death,2020-05-25,17,point,,5315.0
610,14663.0,2020-05-18,8 day ahead cum death,2020-05-26,17,point,,5456.0
611,14687.0,2020-05-18,9 day ahead cum death,2020-05-27,17,point,,5598.0
612,14711.0,2020-05-18,10 day ahead cum death,2020-05-28,17,point,,5743.0
613,14735.0,2020-05-18,11 day ahead cum death,2020-05-29,17,point,,5883.5
614,14759.0,2020-05-18,12 day ahead cum death,2020-05-30,17,point,,6033.0
615,14783.0,2020-05-18,13 day ahead cum death,2020-05-31,17,point,,6185.0
616,14807.0,2020-05-18,14 day ahead cum death,2020-06-01,17,point,,6332.0
617,14831.0,2020-05-18,15 day ahead cum death,2020-06-02,17,point,,6479.5
618,14855.0,2020-05-18,16 day ahead cum death,2020-06-03,17,point,,6631.0
619,14879.0,2020-05-18,17 day ahead cum death,2020-06-04,17,point,,6784.5
620,14903.0,2020-05-18,18 day ahead cum death,2020-06-05,17,point,,6942.0
621,14927.0,2020-05-18,19 day ahead cum death,2020-06-06,17,point,,7100.0
