,location,target,type,quantile,forecast_date,target_end_date,value
8016,15,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,19.126692289521593
8040,15,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,21.380975682056146
8064,15,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,23.887242649713286
8088,15,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,26.793313157522892
8112,15,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,29.993885758084502
8136,15,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,0.9672039768716176
8160,15,3 wk ahead cum death,point,,2020-06-21,2020-07-11,43.659048391136324
8184,15,3 wk ahead inc death,point,,2020-06-21,2020-07-11,13.944930712378216
8208,15,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,1.247011432965112
8232,15,4 wk ahead cum death,point,,2020-06-21,2020-07-18,79.81326779902736
8256,15,4 wk ahead inc death,point,,2020-06-21,2020-07-18,34.445960180866734
8280,15,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,1.5584429414566918
8304,15,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,1.9051269660051864
8328,15,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,2.2908707911630053
8352,15,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,2.7196174783043747
8376,15,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,3.1965674221080214
8400,16,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,2.1456268493987847
8424,16,1 wk ahead cum death,point,,2020-06-21,2020-06-27,109.27954325766872
8448,16,1 wk ahead inc death,point,,2020-06-21,2020-06-27,4.028726031857701
8472,16,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,2.993971710258482
8496,16,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,3.0871666025301217
8520,16,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,3.1801811798710315
8544,16,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,3.273015442280756
8568,16,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,3.3656693897599763
8592,16,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,3.4579000155802966
8616,16,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,3.549200407824262
8640,16,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,3.64013744513986
8664,16,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,3.7307111275273175
8688,16,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,3.82092145498618
8712,16,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,2.24054313181782
8736,16,2 wk ahead cum death,point,,2020-06-21,2020-07-04,129.57925536900444
8760,16,2 wk ahead inc death,point,,2020-06-21,2020-07-04,5.048894885524675
8784,16,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,3.9107684275164467
8808,16,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,4.0002520451185735
8832,16,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,4.0893723077921065
8856,16,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,4.1781292155370435
8880,16,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,4.266522768354067
8904,16,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,4.3556030898533615
8928,16,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,4.441384488046738
8952,16,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,4.526759817227999
8976,16,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,2.33541615181034
9000,16,3 wk ahead cum death,point,,2020-06-21,2020-07-11,150.8809254114036
9024,16,3 wk ahead inc death,point,,2020-06-21,2020-07-11,6.050852816588132
9048,16,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,2.430245909375206
9072,16,4 wk ahead cum death,point,,2020-06-21,2020-07-18,173.16326932616397
9096,16,4 wk ahead inc death,point,,2020-06-21,2020-07-18,7.031526688949327
9120,16,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,2.5250324045128747
9144,16,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,2.619388991864388
9168,16,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,2.71330514385895
9192,16,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,2.8070409809232366
9216,16,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,2.9005965030563385
9240,17,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,230.29737064083747
9264,17,1 wk ahead cum death,point,,2020-06-21,2020-06-27,7202.531769736941
9288,17,1 wk ahead inc death,point,,2020-06-21,2020-06-27,259.5929894849869
9312,17,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,165.29201157714124
9336,17,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,159.1745384800233
9360,17,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,153.25810117679066
9384,17,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,147.54222772681533
9408,17,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,142.02247081368114
9432,17,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,136.69135209375236
9456,17,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,131.5443347722612
9480,17,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,126.57678197418863
9504,17,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,121.7836394580154
9528,17,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,117.15985030913723
9552,17,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,222.15099919751808
9576,17,2 wk ahead cum death,point,,2020-06-21,2020-07-04,7479.67796334842
9600,17,2 wk ahead inc death,point,,2020-06-21,2020-07-04,180.2074133595252
9624,17,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,112.70036177346628
9648,17,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,108.40011959287222
9672,17,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,104.25546171984024
9696,17,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,100.26192478826124
9720,17,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,96.41385237353823
9744,17,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,92.70637792426714
9768,17,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,89.13463488907291
9792,17,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,85.69375671658054
9816,17,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,214.2513418190429
9840,17,3 wk ahead cum death,point,,2020-06-21,2020-07-11,7693.128407727127
9864,17,3 wk ahead inc death,point,,2020-06-21,2020-07-11,116.5116641267523
9888,17,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,206.5764433564036
9912,17,4 wk ahead cum death,point,,2020-06-21,2020-07-18,7856.3525955008645
9936,17,4 wk ahead inc death,point,,2020-06-21,2020-07-18,66.28540752178378
9960,17,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,199.12625230940463
9984,17,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,191.91204825102608
10008,17,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,184.9344679099449
10032,17,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,178.1670893913979
10056,17,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,171.6203769405547
10080,18,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,98.35146931972122
10104,18,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2688.725650593902
10128,18,1 wk ahead inc death,point,,2020-06-21,2020-06-27,103.9023439891721
10152,18,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,83.67243382245033
10176,18,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,82.13828441582335
10200,18,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,80.62545224821952
10224,18,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,79.13442579852563
10248,18,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,77.66569354563399
10272,18,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,76.21974396842597
10296,18,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,74.7909351973085
10320,18,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,73.38068572250631
10344,18,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,71.99126360191441
10368,18,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,70.62280925151572
10392,18,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,96.6446963345079
10416,18,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2823.553669578137
10440,18,2 wk ahead inc death,point,,2020-06-21,2020-07-04,86.00471237950434
10464,18,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,69.27546308728597
10488,18,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,67.94936552520085
10512,18,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,66.64465698123604
10536,18,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,65.3614778713727
10560,18,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,64.09705143264
10584,18,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,62.8509292831277
10608,18,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,61.624773915677004
10632,18,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,60.418521352046824
10656,18,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,94.95586442189231
10680,18,3 wk ahead cum death,point,,2020-06-21,2020-07-11,2941.989295648945
10704,18,3 wk ahead inc death,point,,2020-06-21,2020-07-11,69.61231946607768
10728,18,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,93.28580790340312
10752,18,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3045.583350573765
10776,18,4 wk ahead inc death,point,,2020-06-21,2020-07-18,54.770748320091116
10800,18,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,91.63536110056884
10824,18,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,90.00535833491085
10848,18,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,88.39663392796865
10872,18,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,86.8027304372299
10896,18,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,85.22741198921358
10920,19,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,29.025186143076105
10944,19,1 wk ahead cum death,point,,2020-06-21,2020-06-27,730.0280023970413
10968,19,1 wk ahead inc death,point,,2020-06-21,2020-06-27,26.77558355435985
10992,19,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,23.76117099791145
11016,19,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,23.2311517342614
11040,19,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,22.71185277519953
11064,19,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,22.203201202704353
11088,19,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,21.70512409875937
11112,19,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,21.217548545339014
11136,19,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,20.74000358909143
11160,19,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,20.27186665968975
11184,19,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,19.813492369004507
11208,19,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,19.364742206806113
11232,19,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,28.395652770389013
11256,19,2 wk ahead cum death,point,,2020-06-21,2020-07-04,768.6424580515852
11280,19,2 wk ahead inc death,point,,2020-06-21,2020-07-04,20.36203681186328
11304,19,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,18.925477662864974
11328,19,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,18.495560226957426
11352,19,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,18.07485138885022
11376,19,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,17.662932895520047
11400,19,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,17.25976454875081
11424,19,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,16.865228311734427
11448,19,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,16.47916648987848
11472,19,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,16.101421388597828
11496,19,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,27.77729926484426
11520,19,3 wk ahead cum death,point,,2020-06-21,2020-07-11,801.6371569134967
11544,19,3 wk ahead inc death,point,,2020-06-21,2020-07-11,14.742280019230408
11568,19,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,27.16960063727356
11592,19,4 wk ahead cum death,point,,2020-06-21,2020-07-18,829.7588311476794
11616,19,4 wk ahead inc death,point,,2020-06-21,2020-07-18,9.869255391501607
11640,19,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,26.57326507899005
11664,19,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,25.988309678507903
11688,19,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,25.414751524339408
11712,19,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,24.85260770499917
11736,19,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,24.301895308999967
11760,20,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,6.83281234693677
11784,20,1 wk ahead cum death,point,,2020-06-21,2020-06-27,280.364485781812
11808,20,1 wk ahead inc death,point,,2020-06-21,2020-06-27,13.530654723226693
11832,20,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,7.2771983635572255
11856,20,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,7.324079138409298
11880,20,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,7.370628066510926
11904,20,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,7.416686658721707
11928,20,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,7.4620850657303395
11952,20,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,7.506780746501951
11976,20,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,7.550731160001439
12000,20,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,7.593893765194387
12024,20,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,7.636111963671873
12048,20,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,7.678336625629663
12072,20,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,6.883537325051428
12096,20,2 wk ahead cum death,point,,2020-06-21,2020-07-04,304.2560354880002
12120,20,2 wk ahead inc death,point,,2020-06-21,2020-07-04,14.057718647602995
12144,20,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,7.719822280613832
12168,20,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,7.760568928625298
12192,20,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,7.800576569663369
12216,20,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,7.8398452037287365
12240,20,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,7.8784218064125975
12264,20,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,7.916348488798256
12288,20,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,7.953558007477474
12312,20,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,7.9900503624498
12336,20,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,6.933974020371712
12360,20,3 wk ahead cum death,point,,2020-06-21,2020-07-11,328.6486724208332
12384,20,3 wk ahead inc death,point,,2020-06-21,2020-07-11,14.558805874247751
12408,20,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,6.983962682003401
12432,20,4 wk ahead cum death,point,,2020-06-21,2020-07-18,353.4867557439447
12456,20,4 wk ahead inc death,point,,2020-06-21,2020-07-18,15.004252264526258
12480,20,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,7.0333435590538524
12504,20,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,7.083051408293294
12528,20,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,7.132409194388536
12552,20,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,7.181277125997803
12576,20,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,7.229568937570001
12600,21,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,54.02231768454431
12624,21,1 wk ahead cum death,point,,2020-06-21,2020-06-27,626.9258680182464
12648,21,1 wk ahead inc death,point,,2020-06-21,2020-06-27,16.73136316185753
12672,21,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,52.60911087469776
12696,21,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,52.42694065247178
12720,21,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,52.236281438749764
12744,21,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,52.04795404432207
12768,21,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,51.85462123114666
12792,21,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,51.65636875315614
12816,21,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,51.453282364290324
12840,21,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,51.245447818481814
12864,21,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,51.03295086966683
12888,21,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,50.81641178222526
12912,21,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,53.88612927643953
12936,21,2 wk ahead cum death,point,,2020-06-21,2020-07-04,709.2323185655533
12960,21,2 wk ahead inc death,point,,2020-06-21,2020-07-04,15.111945690917876
12984,21,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,50.59628202001113
13008,21,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,50.37208158960948
13032,21,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,50.143922037148506
13056,21,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,49.91191490875735
13080,21,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,49.676171750566944
13104,21,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,49.436804108704564
13128,21,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,49.19392352930117
13152,21,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,48.94764155848589
13176,21,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,53.74413958328386
13200,21,3 wk ahead cum death,point,,2020-06-21,2020-07-11,789.4777972779127
13224,21,3 wk ahead inc death,point,,2020-06-21,2020-07-11,13.050973855970712
13248,21,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,53.59634860507777
13272,21,4 wk ahead cum death,point,,2020-06-21,2020-07-18,867.49211255904
13296,21,4 wk ahead inc death,point,,2020-06-21,2020-07-18,10.819810424738307
13320,21,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,53.443193321201754
13344,21,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,53.28661265385108
13368,21,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,53.12491407552534
13392,21,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,52.95809758622454
13416,21,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,52.78616318594777
13440,22,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,54.700619090954206
13464,22,1 wk ahead cum death,point,,2020-06-21,2020-06-27,3244.105912895093
13488,22,1 wk ahead inc death,point,,2020-06-21,2020-06-27,79.55412792623702
13512,22,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,41.2990003598661
13536,22,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,40.01549312290081
13560,22,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,38.769448809272944
13584,22,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,37.55986312262394
13608,22,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,36.38573176658974
13632,22,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,35.24605044480995
13656,22,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,34.13984807079214
13680,22,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,33.06739741031015
13704,22,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,32.02694383118252
13728,22,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,31.01755602738557
13752,22,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,53.03477865390232
13776,22,2 wk ahead cum death,point,,2020-06-21,2020-07-04,3312.639972108895
13800,22,2 wk ahead inc death,point,,2020-06-21,2020-07-04,62.98227424494735
13824,22,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,30.038302692892103
13848,22,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,29.088252521687537
13872,22,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,28.166474207739164
13896,22,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,27.272739207712217
13920,22,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,26.40707757243763
13944,22,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,25.56779694565012
13968,22,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,24.75407847290625
13992,22,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,23.96510329976081
14016,22,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,51.415883971680145
14040,22,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3367.644979061673
14064,22,3 wk ahead inc death,point,,2020-06-21,2020-07-11,49.45322198392296
