location,target,type,quantile,forecast_date,target_end_date,value
29,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,101.61005614638692
29,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,101.63965083416464
29,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,101.6521395100282
29,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,101.65440163885323
29,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,101.63936575004124
29,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,101.6073659861355
29,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,101.55887036176304
30,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,5.880473050644232
30,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,5.7133987359228255
30,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,5.5499593823004085
30,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,5.390215148581379
30,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,5.2341995751012345
30,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,5.081921009821151
30,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,4.93337975370024
30,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,4.788558969313232
30,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,4.647447016401113
30,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,4.510035232748527
30,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,4.376248941319863
30,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,4.246064974903852
30,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,4.11944334276291
30,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,3.9962567449401374
31,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,31.73746893979013
31,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,34.040807469856574
31,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,36.499381685084884
31,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,39.12300785724723
31,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,41.92016947241859
31,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,44.90086401058893
31,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,48.07450256026284
31,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,51.45257979735186
31,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,55.04327937836897
31,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,58.85358517516264
31,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,62.895662860772255
31,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,67.17490112741636
31,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,71.75954423057672
31,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,76.8145985793962
32,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,37.83551793468007
32,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,37.53146098966421
32,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,37.223829929088026
32,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,36.91293507587297
32,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,36.599750660053225
32,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,36.285021628810675
32,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,35.9687655269508
32,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,35.650991176946725
32,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,35.33223388536244
32,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,35.01321925608305
32,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,34.69375257029236
32,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,34.373506763529896
32,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,34.05263456571381
32,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,33.73138519532935
33,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,16.032387559107686
33,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,16.293825638162307
33,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,16.557218800212915
33,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,16.82264320669548
33,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,17.089842280991107
33,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,17.358526994284333
33,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,17.62900790001389
33,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,17.90131453474105
33,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,18.175460599423293
33,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,18.451459795017925
33,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,18.728823306014927
33,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,19.00750336838785
33,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,19.287634645996715
33,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,19.569181296798
34,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,706.4390739358329
34,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,689.8659840861534
34,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,673.2843393402425
34,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,656.7233395589055
34,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,640.2001256314668
34,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,623.7448014692328
34,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,607.3936785554537
34,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,591.1830683733729
34,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,575.1388767733735
34,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,559.239202599829
34,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,543.4957758935266
34,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,527.959972458171
34,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,512.664612128656
34,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,497.61559496214693
35,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,27.039488496657185
35,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,27.787445598699183
35,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,28.55136188054893
35,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,29.331421433756038
35,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,30.127592829614855
35,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,30.93992446531061
35,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,31.768532679678174
35,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,32.61349663835084
35,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,33.47484952700581
35,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,34.352593091021234
35,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,35.24672327949864
35,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,36.15716228732453
35,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,37.08387216619738
35,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,38.02679531367433
36,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,1182.12907606479
36,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,1139.1747001229346
36,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,1097.3064303769163
36,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,1056.5405835046715
36,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,1016.8891850898367
36,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,978.3590426943472
36,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,940.952809096598
36,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,904.6694506562244
36,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,869.4996668618248
36,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,835.4313136204885
36,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,802.459892446575
36,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,770.5725069643116
36,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,739.7480649004729
36,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,709.9784012047506
37,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,81.57616237388194
37,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,83.0107260573391
37,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,84.45933230077549
37,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,85.9218590731845
37,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,87.40262576697914
37,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,88.90024019183286
37,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,90.4140016673624
37,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,91.94385774881277
37,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,93.49071011569042
37,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,95.05539734276488
37,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,96.63791287895876
37,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,98.23849765255079
37,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,99.8581666425477
37,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,101.49399168129274
38,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,7.489038022554016
38,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,7.757179052836701
38,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,8.0338941549404
38,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,8.319363826099385
38,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,8.613776680001601
38,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,8.917345519090873
38,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,9.230282528470914
38,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,9.552799893245515
38,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,9.885102666268779
38,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,10.227359960767103
38,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,10.57971002386409
38,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,10.942330759278825
38,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,11.315402673601596
38,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,11.699106273422752
39,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,144.2268586031184
39,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,146.1825266380574
39,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,148.14121868860732
39,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,150.1029347547686
39,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,152.06752890698343
39,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,154.0344949990829
39,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,156.00394362207896
39,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,157.97608110915246
39,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,159.95090746030309
39,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,161.92833241412825
39,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,163.9043232919955
39,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,165.87931354053526
39,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,167.85489714806255
39,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,169.8310741145775
40,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,34.396193872387435
40,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,34.13139734408553
40,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,33.86406973254315
40,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,33.594211618785536
40,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,33.32190952872164
40,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,33.04823853489355
40,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,32.773764520049426
40,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,32.498562666841934
40,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,32.22263297527082
40,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,31.946330444498628
40,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,31.67051000789037
40,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,31.394742354666967
40,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,31.118827457114183
40,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,30.842889710874424
41,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,29.44631461613912
41,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,29.38459677808206
41,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,29.32002872377048
41,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,29.252933213577805
41,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,29.183800586927987
41,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,29.112639911236833
41,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,29.0394521381472
41,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,28.964274560738268
41,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,28.887418188802627
41,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,28.80901881516025
41,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,28.72907643981109
41,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,28.64759445992013
41,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,28.56462548475525
41,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,28.480333307538423
42,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,334.18477695651217
42,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,330.69276425637594
42,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,327.12646454013964
42,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,323.48587847341906
42,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,319.7796590757155
42,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,316.02878526830153
42,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,312.24544663191153
42,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,308.42964316654593
42,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,304.58137487220705
42,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,300.706164354408
42,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,296.82011791450816
42,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,292.9304306027268
42,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,289.0314452542591
42,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,285.12593138189965
44,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,49.97259797567298
44,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,50.46819613009535
44,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,50.93954533516457
44,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,51.3864866820763
44,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,51.8085965957123
44,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,52.206005216379424
44,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,52.57883108194547
44,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,52.92776955704177
44,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,53.25036748138064
44,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,53.54742506317769
44,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,53.819692102036534
44,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,54.067051007587814
44,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,54.28914717631663
44,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,54.48590768379811
45,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,47.34804310346475
45,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,47.165051464125874
45,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,46.97584923491088
45,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,46.781931152730685
45,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,46.58335211511925
45,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,46.380114681513994
45,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,46.17258435114356
45,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,45.9622360397808
45,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,45.74928490140172
45,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,45.53301159904471
45,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,45.31355624466709
45,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,45.09119438595037
45,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,44.86634341082185
45,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,44.639752665927496
46,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,9.20656641051946
46,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,9.081226140745748
46,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,8.952984282899349
46,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,8.822419088800078
46,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,8.690113332648377
46,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,8.55657292925055
46,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,8.422244356791111
46,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,8.287637935753317
46,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,8.153089512525979
46,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,8.018661589122722
46,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,7.884355008632307
46,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,7.7504528265329515
46,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,7.617410541343182
46,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,7.485411838884143
47,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,33.192474386307644
47,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,33.3693026267232
47,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,33.545002049882164
47,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,33.71957331406289
47,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,33.893059280391824
47,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,34.06562162324343
47,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,34.237341819281625
47,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,34.408219868506606
47,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,34.5782180534894
47,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,34.74722720221689
47,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,34.915318490184355
47,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,35.08251988407845
47,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,35.248831383898164
47,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,35.41425298964436
48,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,216.9240687353836
48,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,218.31587473893558
48,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,219.6813800874168
48,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,221.02584123249042
48,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,222.35143243764736
48,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,223.66022052037601
48,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,224.9506452155093
48,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,226.22493596986348
48,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,227.48544189823383
48,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,228.7337117572773
48,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,229.9694279353402
48,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,231.18943111635303
48,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,232.39735116119166
48,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,233.59397962113187
49,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,18.829869270292992
49,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,19.09849254592988
49,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,19.369511220964625
49,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,19.642978867513914
49,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,19.918774140553964
49,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,20.196882522097834
49,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,20.477453044688733
49,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,20.76053026390673
49,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,21.04608279210696
49,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,21.33403131801315
49,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,21.624398916578574
49,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,21.917240880134568
