,location,forecast_date,quantile,value,target,target_end_date,type
11282,48453,2020-08-10,,1746.9899176982763,4 wk ahead inc case,2020-09-05,point
11283,48479,2020-08-10,,1130.4633787472526,4 wk ahead inc case,2020-09-05,point
11284,48491,2020-08-10,,479.67633339371434,4 wk ahead inc case,2020-09-05,point
11285,49035,2020-08-10,,1291.2082766543076,4 wk ahead inc case,2020-09-05,point
11286,49049,2020-08-10,,1204.5787158797746,4 wk ahead inc case,2020-09-05,point
11287,51059,2020-08-10,,919.616361314974,4 wk ahead inc case,2020-09-05,point
11288,51107,2020-08-10,,355.80898684988955,4 wk ahead inc case,2020-09-05,point
11289,51153,2020-08-10,,693.6839122488119,4 wk ahead inc case,2020-09-05,point
11290,51810,2020-08-10,,635.4594643921912,4 wk ahead inc case,2020-09-05,point
11291,53033,2020-08-10,,1771.305325218011,4 wk ahead inc case,2020-09-05,point
11292,53053,2020-08-10,,927.3836446897893,4 wk ahead inc case,2020-09-05,point
11293,53061,2020-08-10,,660.5374126937556,4 wk ahead inc case,2020-09-05,point
11294,53077,2020-08-10,,368.43363365046775,4 wk ahead inc case,2020-09-05,point
11295,55079,2020-08-10,,1161.0564944662756,4 wk ahead inc case,2020-09-05,point
