39061,2020-08-10,,664.3834716223238,4 wk ahead inc case,2020-09-05,point
39095,2020-08-10,,611.7170696409688,4 wk ahead inc case,2020-09-05,point
40109,2020-08-10,,1590.0019788859634,4 wk ahead inc case,2020-09-05,point
40143,2020-08-10,,1438.3657977613507,4 wk ahead inc case,2020-09-05,point
42003,2020-08-10,,798.6557254214421,4 wk ahead inc case,2020-09-05,point
42011,2020-08-10,,352.63406347213083,4 wk ahead inc case,2020-09-05,point
42017,2020-08-10,,334.22581008389795,4 wk ahead inc case,2020-09-05,point
42029,2020-08-10,,337.91982730426946,4 wk ahead inc case,2020-09-05,point
42045,2020-08-10,,648.4838875726782,4 wk ahead inc case,2020-09-05,point
42071,2020-08-10,,478.64378689461336,4 wk ahead inc case,2020-09-05,point
42091,2020-08-10,,388.25186013492566,4 wk ahead inc case,2020-09-05,point
42101,2020-08-10,,903.6042410286752,4 wk ahead inc case,2020-09-05,point
44007,2020-08-10,,668.0707465922177,4 wk ahead inc case,2020-09-05,point
45019,2020-08-10,,590.2424133702661,4 wk ahead inc case,2020-09-05,point
45045,2020-08-10,,831.155287064322,4 wk ahead inc case,2020-09-05,point
45051,2020-08-10,,651.8347370620925,4 wk ahead inc case,2020-09-05,point
45079,2020-08-10,,823.5973005387283,4 wk ahead inc case,2020-09-05,point
47037,2020-08-10,,939.4305566017766,4 wk ahead inc case,2020-09-05,point
47065,2020-08-10,,514.8183168250648,4 wk ahead inc case,2020-09-05,point
47149,2020-08-10,,467.4885499690236,4 wk ahead inc case,2020-09-05,point
47157,2020-08-10,,1072.1071671508137,4 wk ahead inc case,2020-09-05,point
48029,2020-08-10,,1208.290518331179,4 wk ahead inc case,2020-09-05,point
48039,2020-08-10,,630.4812649822849,4 wk ahead inc case,2020-09-05,point
48061,2020-08-10,,2154.9625708688313,4 wk ahead inc case,2020-09-05,point
48085,2020-08-10,,1194.6878790715311,4 wk ahead inc case,2020-09-05,point
48113,2020-08-10,,2279.297579348785,4 wk ahead inc case,2020-09-05,point
48121,2020-08-10,,764.0761895320587,4 wk ahead inc case,2020-09-05,point
48141,2020-08-10,,1697.1551238045288,4 wk ahead inc case,2020-09-05,point
48157,2020-08-10,,2367.628872454888,4 wk ahead inc case,2020-09-05,point
48167,2020-08-10,,654.7128955354134,4 wk ahead inc case,2020-09-05,point
48201,2020-08-10,,7084.688511678592,4 wk ahead inc case,2020-09-05,point
48209,2020-08-10,,930.1888447236713,4 wk ahead inc case,2020-09-05,point
48215,2020-08-10,,1574.7906876474274,4 wk ahead inc case,2020-09-05,point
48245,2020-08-10,,414.6295769803891,4 wk ahead inc case,2020-09-05,point
48303,2020-08-10,,449.9509500021002,4 wk ahead inc case,2020-09-05,point
48339,2020-08-10,,270.09516212240726,4 wk ahead inc case,2020-09-05,point
48355,2020-08-10,,1212.9167331034782,4 wk ahead inc case,2020-09-05,point
48439,2020-08-10,,2451.3038608478746,4 wk ahead inc case,2020-09-05,point
48453,2020-08-10,,1746.9899176982763,4 wk ahead inc case,2020-09-05,point
48479,2020-08-10,,1130.4633787472526,4 wk ahead inc case,2020-09-05,point
48491,2020-08-10,,479.67633339371434,4 wk ahead inc case,2020-09-05,point
49035,2020-08-10,,1291.2082766543076,4 wk ahead inc case,2020-09-05,point
49049,2020-08-10,,1204.5787158797746,4 wk ahead inc case,2020-09-05,point
51059,2020-08-10,,919.616361314974,4 wk ahead inc case,2020-09-05,point
51107,2020-08-10,,355.80898684988955,4 wk ahead inc case,2020-09-05,point
51153,2020-08-10,,693.6839122488119,4 wk ahead inc case,2020-09-05,point
51810,2020-08-10,,635.4594643921912,4 wk ahead inc case,2020-09-05,point
53033,2020-08-10,,1771.305325218011,4 wk ahead inc case,2020-09-05,point
53053,2020-08-10,,927.3836446897893,4 wk ahead inc case,2020-09-05,point
53061,2020-08-10,,660.5374126937556,4 wk ahead inc case,2020-09-05,point
53077,2020-08-10,,368.43363365046775,4 wk ahead inc case,2020-09-05,point
55079,2020-08-10,,1161.0564944662756,4 wk ahead inc case,2020-09-05,point
