,location,target,type,quantile,forecast_date,target_end_date,value
10642,02,3 wk ahead inc death,point,,2020-06-22,2020-07-11,1.5409925157586966
10643,01,3 wk ahead inc death,point,,2020-06-22,2020-07-11,82.67172501697722
10644,10,3 wk ahead inc death,point,,2020-06-22,2020-07-11,13.010279272836351
10645,08,3 wk ahead inc death,point,,2020-06-22,2020-07-11,37.54524549028356
10646,54,2 wk ahead inc death,point,,2020-06-22,2020-07-04,3.2751917032057087
10647,53,2 wk ahead inc death,point,,2020-06-22,2020-07-04,58.99363080888335
10648,51,2 wk ahead inc death,point,,2020-06-22,2020-07-04,50.33162969788279
10649,50,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.6325901339028265
10650,47,2 wk ahead inc death,point,,2020-06-22,2020-07-04,56.73553719467901
10651,46,2 wk ahead inc death,point,,2020-06-22,2020-07-04,6.308718336065082
10652,56,2 wk ahead inc death,point,,2020-06-22,2020-07-04,1.8767361930043456
10653,44,2 wk ahead inc death,point,,2020-06-22,2020-07-04,38.28051784903647
10654,38,2 wk ahead inc death,point,,2020-06-22,2020-07-04,3.8001144359831898
10655,35,2 wk ahead inc death,point,,2020-06-22,2020-07-04,32.301293753111764
10656,33,2 wk ahead inc death,point,,2020-06-22,2020-07-04,21.46504446690852
10657,30,2 wk ahead inc death,point,,2020-06-22,2020-07-04,1.7387070664538289
10658,29,2 wk ahead inc death,point,,2020-06-22,2020-07-04,76.96955661942387
10659,28,2 wk ahead inc death,point,,2020-06-22,2020-07-04,45.13369124980459
10660,20,2 wk ahead inc death,point,,2020-06-22,2020-07-04,12.113869725980836
10661,19,2 wk ahead inc death,point,,2020-06-22,2020-07-04,29.354334999413037
10662,16,2 wk ahead inc death,point,,2020-06-22,2020-07-04,3.512874848288247
10663,23,2 wk ahead inc death,point,,2020-06-22,2020-07-04,1.7791074404024148
10664,05,2 wk ahead inc death,point,,2020-06-22,2020-07-04,49.57171469031379
10665,02,2 wk ahead inc death,point,,2020-06-22,2020-07-04,1.13890779740166
10666,01,2 wk ahead inc death,point,,2020-06-22,2020-07-04,80.10886142034644
10667,10,2 wk ahead inc death,point,,2020-06-22,2020-07-04,13.946109263397725
10668,08,2 wk ahead inc death,point,,2020-06-22,2020-07-04,40.21188701444861
10669,54,1 wk ahead inc death,point,,2020-06-22,2020-06-27,2.7991700702352786
10670,53,1 wk ahead inc death,point,,2020-06-22,2020-06-27,50.980794283436346
10671,51,1 wk ahead inc death,point,,2020-06-22,2020-06-27,55.1417971918476
10672,50,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.6745856504368701
10673,47,1 wk ahead inc death,point,,2020-06-22,2020-06-27,49.098947551093
10674,46,1 wk ahead inc death,point,,2020-06-22,2020-06-27,5.301364224116403
10675,56,1 wk ahead inc death,point,,2020-06-22,2020-06-27,1.5102830671086562
10676,44,1 wk ahead inc death,point,,2020-06-22,2020-06-27,40.209633949603365
10677,38,1 wk ahead inc death,point,,2020-06-22,2020-06-27,3.8374745217103032
10678,35,1 wk ahead inc death,point,,2020-06-22,2020-06-27,31.011195398830342
10679,33,1 wk ahead inc death,point,,2020-06-22,2020-06-27,21.159650531067168
10680,30,1 wk ahead inc death,point,,2020-06-22,2020-06-27,1.2133501161884777
10681,29,1 wk ahead inc death,point,,2020-06-22,2020-06-27,64.27362715245954
10682,28,1 wk ahead inc death,point,,2020-06-22,2020-06-27,47.586461830663566
10683,20,1 wk ahead inc death,point,,2020-06-22,2020-06-27,10.63127547077042
10684,19,1 wk ahead inc death,point,,2020-06-22,2020-06-27,32.160199501118996
10685,16,1 wk ahead inc death,point,,2020-06-22,2020-06-27,2.9691862962292523
10686,23,1 wk ahead inc death,point,,2020-06-22,2020-06-27,1.9553675081079998
10687,05,1 wk ahead inc death,point,,2020-06-22,2020-06-27,40.36127600255191
10688,02,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.6360495961326111
10689,01,1 wk ahead inc death,point,,2020-06-22,2020-06-27,68.17935726328348
10690,10,1 wk ahead inc death,point,,2020-06-22,2020-06-27,14.528064178080411
10691,08,1 wk ahead inc death,point,,2020-06-22,2020-06-27,43.0184772427166
10692,55,4 wk ahead inc death,point,,2020-06-22,2020-07-18,46.03775580725178
10693,27,4 wk ahead inc death,point,,2020-06-22,2020-07-18,77.8670604252388
10694,26,4 wk ahead inc death,point,,2020-06-22,2020-07-18,85.6181808792478
10695,21,4 wk ahead inc death,point,,2020-06-22,2020-07-18,29.331733957658
10696,55,3 wk ahead inc death,point,,2020-06-22,2020-07-11,45.164336667852275
10697,27,3 wk ahead inc death,point,,2020-06-22,2020-07-11,81.78555169375774
10698,26,3 wk ahead inc death,point,,2020-06-22,2020-07-11,80.64298071998361
10699,21,3 wk ahead inc death,point,,2020-06-22,2020-07-11,27.53634812114111
10700,55,2 wk ahead inc death,point,,2020-06-22,2020-07-04,44.7279195617389
10701,27,2 wk ahead inc death,point,,2020-06-22,2020-07-04,84.23867860745054
10702,26,2 wk ahead inc death,point,,2020-06-22,2020-07-04,81.24853889334486
10703,21,2 wk ahead inc death,point,,2020-06-22,2020-07-04,25.90642104272736
10704,55,1 wk ahead inc death,point,,2020-06-22,2020-06-27,42.51302297038009
10705,27,1 wk ahead inc death,point,,2020-06-22,2020-06-27,87.57252737020767
10706,26,1 wk ahead inc death,point,,2020-06-22,2020-06-27,83.79392972128055
10707,21,1 wk ahead inc death,point,,2020-06-22,2020-06-27,24.95570226411753
10708,42,4 wk ahead inc death,point,,2020-06-22,2020-07-18,128.33941384422545
10709,36,4 wk ahead inc death,point,,2020-06-22,2020-07-18,90.41015131212471
10710,34,4 wk ahead inc death,point,,2020-06-22,2020-07-18,112.02760915957776
10711,25,4 wk ahead inc death,point,,2020-06-22,2020-07-18,99.92051333614113
10712,42,3 wk ahead inc death,point,,2020-06-22,2020-07-11,148.53356645796418
10713,36,3 wk ahead inc death,point,,2020-06-22,2020-07-11,122.32134218128321
10714,34,3 wk ahead inc death,point,,2020-06-22,2020-07-11,138.8390911290888
10715,25,3 wk ahead inc death,point,,2020-06-22,2020-07-11,122.49547746094929
10716,42,2 wk ahead inc death,point,,2020-06-22,2020-07-04,171.19393938114024
10717,36,2 wk ahead inc death,point,,2020-06-22,2020-07-04,160.45340914139143
10718,34,2 wk ahead inc death,point,,2020-06-22,2020-07-04,174.27619693217534
10719,25,2 wk ahead inc death,point,,2020-06-22,2020-07-04,154.09682623038606
10720,42,1 wk ahead inc death,point,,2020-06-22,2020-06-27,188.1880350419832
10721,36,1 wk ahead inc death,point,,2020-06-22,2020-06-27,203.7522272186859
10722,34,1 wk ahead inc death,point,,2020-06-22,2020-06-27,205.70250549494344
10723,25,1 wk ahead inc death,point,,2020-06-22,2020-06-27,183.7818827024752
10724,18,4 wk ahead inc death,point,,2020-06-22,2020-07-18,95.54991462908134
10725,18,3 wk ahead inc death,point,,2020-06-22,2020-07-11,99.95954128212006
10726,18,2 wk ahead inc death,point,,2020-06-22,2020-07-04,105.57795702413814
10727,18,1 wk ahead inc death,point,,2020-06-22,2020-06-27,106.30857175293562
10728,06,4 wk ahead inc death,point,,2020-06-22,2020-07-18,616.677885995196
10729,24,4 wk ahead inc death,point,,2020-06-22,2020-07-18,74.29239301955802
10730,22,4 wk ahead inc death,point,,2020-06-22,2020-07-18,81.3376600323308
10731,06,3 wk ahead inc death,point,,2020-06-22,2020-07-11,525.048807985881
10732,24,3 wk ahead inc death,point,,2020-06-22,2020-07-11,81.55364514255962
10733,22,3 wk ahead inc death,point,,2020-06-22,2020-07-11,82.0587683095778
10734,06,2 wk ahead inc death,point,,2020-06-22,2020-07-04,482.0932955177056
10735,24,2 wk ahead inc death,point,,2020-06-22,2020-07-04,93.69818063014894
10736,22,2 wk ahead inc death,point,,2020-06-22,2020-07-04,83.15343289458697
10737,06,1 wk ahead inc death,point,,2020-06-22,2020-06-27,427.0208876577497
10738,24,1 wk ahead inc death,point,,2020-06-22,2020-06-27,108.43578480959052
10739,22,1 wk ahead inc death,point,,2020-06-22,2020-06-27,81.67327216002565
10740,39,4 wk ahead inc death,point,,2020-06-22,2020-07-18,157.3033235556831
10741,17,4 wk ahead inc death,point,,2020-06-22,2020-07-18,265.3559282119848
10742,39,3 wk ahead inc death,point,,2020-06-22,2020-07-11,156.20653682784098
10743,17,3 wk ahead inc death,point,,2020-06-22,2020-07-11,263.109509029797
10744,39,2 wk ahead inc death,point,,2020-06-22,2020-07-04,151.63697177672458
10745,17,2 wk ahead inc death,point,,2020-06-22,2020-07-04,279.32553465730945
10746,39,1 wk ahead inc death,point,,2020-06-22,2020-06-27,141.5088447878851
10747,17,1 wk ahead inc death,point,,2020-06-22,2020-06-27,294.1580795303292
10748,13,4 wk ahead inc death,point,,2020-06-22,2020-07-18,270.130257472339
10749,13,3 wk ahead inc death,point,,2020-06-22,2020-07-11,250.5136031766945
10750,13,2 wk ahead inc death,point,,2020-06-22,2020-07-04,231.99003736365762
10751,13,1 wk ahead inc death,point,,2020-06-22,2020-06-27,198.8074474191997
5244,60,4 wk ahead cum death,point,,2020-06-29,2020-07-25,0.0
5245,60,3 wk ahead cum death,point,,2020-06-29,2020-07-18,0.0
5246,60,2 wk ahead cum death,point,,2020-06-29,2020-07-11,0.0
5247,60,1 wk ahead cum death,point,,2020-06-29,2020-07-04,0.0
5248,69,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2.172626263715068
5249,69,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2.1305930561716675
5250,69,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2.0873017563533125
5251,69,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2.0425455313833023
5252,66,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7.135926772389838
5253,66,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6.518788955264473
5254,66,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6.23250769174184
5255,66,1 wk ahead cum death,point,,2020-06-29,2020-07-04,5.363401106643967
5256,78,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8.596516779129647
5257,78,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7.783338858607903
5258,78,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6.9457623128390455
5259,78,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6.10386190492144
5260,37,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1901.055776933261
5261,37,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1743.6382031681244
5262,37,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1597.4732585127545
5263,37,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1459.9566504103198
5264,72,4 wk ahead cum death,point,,2020-06-29,2020-07-25,171.90481693368545
5265,72,3 wk ahead cum death,point,,2020-06-29,2020-07-18,166.65284616627008
5266,72,2 wk ahead cum death,point,,2020-06-29,2020-07-11,162.036320153566
5267,72,1 wk ahead cum death,point,,2020-06-29,2020-07-04,157.52873604812726
5268,36,4 wk ahead cum death,point,,2020-06-29,2020-07-25,32002.95498643717
5269,36,3 wk ahead cum death,point,,2020-06-29,2020-07-18,31896.794141500555
5270,36,2 wk ahead cum death,point,,2020-06-29,2020-07-11,31763.2328619392
5271,36,1 wk ahead cum death,point,,2020-06-29,2020-07-04,31587.829706875917
5272,34,4 wk ahead cum death,point,,2020-06-29,2020-07-25,15762.85170382943
5273,34,3 wk ahead cum death,point,,2020-06-29,2020-07-18,15611.100890402546
5274,34,2 wk ahead cum death,point,,2020-06-29,2020-07-11,15430.56696446045
5275,34,1 wk ahead cum death,point,,2020-06-29,2020-07-04,15209.69691772426
5276,31,4 wk ahead cum death,point,,2020-06-29,2020-07-25,362.59340663463234
5277,53,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1507.165408026154
5278,25,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8505.055731857285
5279,10,4 wk ahead cum death,point,,2020-06-29,2020-07-25,579.1822923176908
5280,31,3 wk ahead cum death,point,,2020-06-29,2020-07-18,338.63874271779133
5281,53,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1452.681781663068
5282,25,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8418.339488328278
5283,10,3 wk ahead cum death,point,,2020-06-29,2020-07-18,562.1051699137507
5284,31,2 wk ahead cum death,point,,2020-06-29,2020-07-11,314.6878118702513
5285,53,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1400.4895351259795
5286,25,2 wk ahead cum death,point,,2020-06-29,2020-07-11,8314.910809889625
5287,10,2 wk ahead cum death,point,,2020-06-29,2020-07-11,544.4579808721701
5288,31,1 wk ahead cum death,point,,2020-06-29,2020-07-04,290.4783685041836
5289,53,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1351.9826247180338
5290,25,1 wk ahead cum death,point,,2020-06-29,2020-07-04,8188.1351799337735
5291,10,1 wk ahead cum death,point,,2020-06-29,2020-07-04,525.5492852069683
5292,02,4 wk ahead cum death,point,,2020-06-29,2020-07-25,17.2953216944217
5293,02,3 wk ahead cum death,point,,2020-06-29,2020-07-18,16.398936695072862
5294,02,2 wk ahead cum death,point,,2020-06-29,2020-07-11,15.645698957570211
5295,02,1 wk ahead cum death,point,,2020-06-29,2020-07-04,14.740517614401107
5296,30,4 wk ahead cum death,point,,2020-06-29,2020-07-25,31.80567430368812
5297,30,3 wk ahead cum death,point,,2020-06-29,2020-07-18,28.524585890081354
5298,30,2 wk ahead cum death,point,,2020-06-29,2020-07-11,25.75849244006377
5299,30,1 wk ahead cum death,point,,2020-06-29,2020-07-04,23.564761814333448
5300,46,4 wk ahead cum death,point,,2020-06-29,2020-07-25,127.36263847293431
5301,33,4 wk ahead cum death,point,,2020-06-29,2020-07-25,450.5054220994151
5302,54,4 wk ahead cum death,point,,2020-06-29,2020-07-25,120.0903198765197
5303,05,4 wk ahead cum death,point,,2020-06-29,2020-07-25,516.7326223358218
5304,46,3 wk ahead cum death,point,,2020-06-29,2020-07-18,117.13258932446381
5305,33,3 wk ahead cum death,point,,2020-06-29,2020-07-18,432.10466753419036
5306,54,3 wk ahead cum death,point,,2020-06-29,2020-07-18,111.06407630531832
5307,05,3 wk ahead cum death,point,,2020-06-29,2020-07-18,438.5390919636712
5308,46,2 wk ahead cum death,point,,2020-06-29,2020-07-11,107.83941086622292
5309,33,2 wk ahead cum death,point,,2020-06-29,2020-07-11,412.5156737705197
5310,54,2 wk ahead cum death,point,,2020-06-29,2020-07-11,103.71441559813273
5311,05,2 wk ahead cum death,point,,2020-06-29,2020-07-11,368.5549105822799
5312,46,1 wk ahead cum death,point,,2020-06-29,2020-07-04,98.7719985986464
5313,33,1 wk ahead cum death,point,,2020-06-29,2020-07-04,389.90063677113824
5314,54,1 wk ahead cum death,point,,2020-06-29,2020-07-04,97.60287249112531
5315,05,1 wk ahead cum death,point,,2020-06-29,2020-07-04,309.28214959099444
5316,22,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3540.7854329568927
5317,22,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3447.9968281344795
5318,22,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3356.698657560071
5319,22,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3269.877558295058
5320,11,4 wk ahead cum death,point,,2020-06-29,2020-07-25,591.1982147998142
5321,11,3 wk ahead cum death,point,,2020-06-29,2020-07-18,582.9531085822507
5322,11,2 wk ahead cum death,point,,2020-06-29,2020-07-11,573.0771082320982
5323,11,1 wk ahead cum death,point,,2020-06-29,2020-07-04,561.8934800281254
5324,45,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1179.227187466381
5325,41,4 wk ahead cum death,point,,2020-06-29,2020-07-25,285.8928592691452
5326,35,4 wk ahead cum death,point,,2020-06-29,2020-07-25,607.2926361499033
5327,29,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1247.6269858637304
5328,19,4 wk ahead cum death,point,,2020-06-29,2020-07-25,843.4577998748662
5329,01,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1318.8018367147388
5330,45,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1027.2076204541831
5331,41,3 wk ahead cum death,point,,2020-06-29,2020-07-18,260.74926159122816
5332,35,3 wk ahead cum death,point,,2020-06-29,2020-07-18,578.2951768186049
5333,29,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1181.5858655719587
5334,19,3 wk ahead cum death,point,,2020-06-29,2020-07-18,807.6988192504758
5335,01,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1205.505640045757
5336,45,2 wk ahead cum death,point,,2020-06-29,2020-07-11,895.2251406908682
5337,41,2 wk ahead cum death,point,,2020-06-29,2020-07-11,238.544304774467
5338,35,2 wk ahead cum death,point,,2020-06-29,2020-07-11,549.5107045109659
5339,29,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1118.1468800200187
5340,19,2 wk ahead cum death,point,,2020-06-29,2020-07-11,773.017364095394
5341,01,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1100.668581766791
5342,45,1 wk ahead cum death,point,,2020-06-29,2020-07-04,789.7458462573117
5343,41,1 wk ahead cum death,point,,2020-06-29,2020-07-04,218.65189069797242
5344,35,1 wk ahead cum death,point,,2020-06-29,2020-07-04,520.4330929301274
5345,29,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1058.7265637050225
5346,19,1 wk ahead cum death,point,,2020-06-29,2020-07-04,738.0993435062593
5347,01,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1001.2234166147102
5348,55,4 wk ahead cum death,point,,2020-06-29,2020-07-25,965.3961203457707
5349,21,4 wk ahead cum death,point,,2020-06-29,2020-07-25,695.2412073443277
5350,55,3 wk ahead cum death,point,,2020-06-29,2020-07-18,915.1378107246876
5351,21,3 wk ahead cum death,point,,2020-06-29,2020-07-18,658.8259828088794
5352,55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,865.5864857864406
5353,21,2 wk ahead cum death,point,,2020-06-29,2020-07-11,624.0145062974133
5354,55,1 wk ahead cum death,point,,2020-06-29,2020-07-04,818.423448050646
5355,21,1 wk ahead cum death,point,,2020-06-29,2020-07-04,589.9049698346513
5356,12,4 wk ahead cum death,point,,2020-06-29,2020-07-25,5872.870962026752
5357,12,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4974.140798328874
5358,12,2 wk ahead cum death,point,,2020-06-29,2020-07-11,4268.379541233025
5359,12,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3752.2528039528297
5360,US,4 wk ahead cum death,point,,2020-06-29,2020-07-25,147865.48528830695
5361,US,3 wk ahead cum death,point,,2020-06-29,2020-07-18,141982.1133188001
5362,US,2 wk ahead cum death,point,,2020-06-29,2020-07-11,136197.97852336173
5363,US,1 wk ahead cum death,point,,2020-06-29,2020-07-04,130539.8282627176
5364,13,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3561.247964156303
5365,06,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7979.398491941595
5366,13,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3346.0026980389757
5367,06,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7420.973678149449
5368,13,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3139.9352777302147
5369,06,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6879.513717097794
5370,13,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2943.3572980934114
5371,06,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6366.70945255343
5372,15,4 wk ahead cum death,point,,2020-06-29,2020-07-25,20.148494620820934
5373,15,3 wk ahead cum death,point,,2020-06-29,2020-07-18,19.608442051540308
5374,15,2 wk ahead cum death,point,,2020-06-29,2020-07-11,19.067409084098124
5375,15,1 wk ahead cum death,point,,2020-06-29,2020-07-04,18.605021741498767
5376,18,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2901.526597992804
5377,18,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2843.1858961880016
5378,18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2776.967689545905
5379,18,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2701.9530147926957
5380,27,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1722.1269449480053
5381,27,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1662.5266144596662
5382,27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1597.6888719782528
