,location,target,type,quantile,forecast_date,target_end_date,value
1680,54,2 wk ahead cum death,point,,2020-04-30,2020-05-16,54.0
1704,US,2 wk ahead cum death,point,,2020-04-30,2020-05-16,90556.0
1728,02,2 wk ahead cum death,point,,2020-04-30,2020-05-16,11.0
1752,51,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1220.0
1776,25,2 wk ahead cum death,point,,2020-04-30,2020-05-16,7070.0
1800,09,2 wk ahead cum death,point,,2020-04-30,2020-05-16,4284.0
1824,30,2 wk ahead cum death,point,,2020-04-30,2020-05-16,13.0
1848,15,2 wk ahead cum death,point,,2020-04-30,2020-05-16,20.0
1872,35,2 wk ahead cum death,point,,2020-04-30,2020-05-16,237.0
1896,04,2 wk ahead cum death,point,,2020-04-30,2020-05-16,518.0
1920,05,2 wk ahead cum death,point,,2020-04-30,2020-05-16,131.0
1944,28,2 wk ahead cum death,point,,2020-04-30,2020-05-16,483.0
1968,31,2 wk ahead cum death,point,,2020-04-30,2020-05-16,296.0
1992,29,2 wk ahead cum death,point,,2020-04-30,2020-05-16,515.0
2016,53,2 wk ahead cum death,point,,2020-04-30,2020-05-16,881.0
2040,27,2 wk ahead cum death,point,,2020-04-30,2020-05-16,766.0
2064,16,2 wk ahead cum death,point,,2020-04-30,2020-05-16,80.0
2088,08,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1349.0
2112,40,2 wk ahead cum death,point,,2020-04-30,2020-05-16,319.0
2136,20,2 wk ahead cum death,point,,2020-04-30,2020-05-16,350.0
2160,22,2 wk ahead cum death,point,,2020-04-30,2020-05-16,2101.0
2184,46,2 wk ahead cum death,point,,2020-04-30,2020-05-16,26.0
2208,17,2 wk ahead cum death,point,,2020-04-30,2020-05-16,4751.0
2232,45,2 wk ahead cum death,point,,2020-04-30,2020-05-16,313.0
2256,47,2 wk ahead cum death,point,,2020-04-30,2020-05-16,358.0
2280,01,2 wk ahead cum death,point,,2020-04-30,2020-05-16,379.0
2304,23,2 wk ahead cum death,point,,2020-04-30,2020-05-16,80.0
2328,32,2 wk ahead cum death,point,,2020-04-30,2020-05-16,357.0
2352,11,2 wk ahead cum death,point,,2020-04-30,2020-05-16,396.0
2376,06,2 wk ahead cum death,point,,2020-04-30,2020-05-16,3255.0
2400,26,2 wk ahead cum death,point,,2020-04-30,2020-05-16,5260.0
2424,13,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1339.0
2448,18,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1653.0
2472,24,2 wk ahead cum death,point,,2020-04-30,2020-05-16,2106.0
2496,37,3 wk ahead cum death,point,,2020-04-30,2020-05-23,843.0
2520,12,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1969.0
2544,50,3 wk ahead cum death,point,,2020-04-30,2020-05-23,60.0
2568,55,3 wk ahead cum death,point,,2020-04-30,2020-05-23,657.0
2592,19,3 wk ahead cum death,point,,2020-04-30,2020-05-23,781.0
2616,36,3 wk ahead cum death,point,,2020-04-30,2020-05-23,28567.0
2640,39,3 wk ahead cum death,point,,2020-04-30,2020-05-23,2218.0
2664,56,3 wk ahead cum death,point,,2020-04-30,2020-05-23,8.0
2688,34,3 wk ahead cum death,point,,2020-04-30,2020-05-23,11458.0
2712,41,3 wk ahead cum death,point,,2020-04-30,2020-05-23,159.0
2736,21,3 wk ahead cum death,point,,2020-04-30,2020-05-23,450.0
2760,38,3 wk ahead cum death,point,,2020-04-30,2020-05-23,69.0
2784,10,3 wk ahead cum death,point,,2020-04-30,2020-05-23,411.0
2808,33,3 wk ahead cum death,point,,2020-04-30,2020-05-23,151.0
2832,49,3 wk ahead cum death,point,,2020-04-30,2020-05-23,70.0
2856,42,3 wk ahead cum death,point,,2020-04-30,2020-05-23,4536.0
2880,48,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1190.0
2904,44,3 wk ahead cum death,point,,2020-04-30,2020-05-23,646.0
2928,54,3 wk ahead cum death,point,,2020-04-30,2020-05-23,59.0
2952,US,3 wk ahead cum death,point,,2020-04-30,2020-05-23,101434.0
2976,02,3 wk ahead cum death,point,,2020-04-30,2020-05-23,11.0
3000,51,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1530.0
3024,25,3 wk ahead cum death,point,,2020-04-30,2020-05-23,8556.0
3048,09,3 wk ahead cum death,point,,2020-04-30,2020-05-23,4998.0
3072,30,3 wk ahead cum death,point,,2020-04-30,2020-05-23,13.0
3096,15,3 wk ahead cum death,point,,2020-04-30,2020-05-23,21.0
3120,35,3 wk ahead cum death,point,,2020-04-30,2020-05-23,283.0
3144,04,3 wk ahead cum death,point,,2020-04-30,2020-05-23,583.0
3168,05,3 wk ahead cum death,point,,2020-04-30,2020-05-23,160.0
3192,28,3 wk ahead cum death,point,,2020-04-30,2020-05-23,567.0
3216,31,3 wk ahead cum death,point,,2020-04-30,2020-05-23,462.0
3240,29,3 wk ahead cum death,point,,2020-04-30,2020-05-23,567.0
3264,53,3 wk ahead cum death,point,,2020-04-30,2020-05-23,895.0
3288,27,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1007.0
3312,16,3 wk ahead cum death,point,,2020-04-30,2020-05-23,84.0
3336,08,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1546.0
3360,40,3 wk ahead cum death,point,,2020-04-30,2020-05-23,343.0
3384,20,3 wk ahead cum death,point,,2020-04-30,2020-05-23,435.0
3408,22,3 wk ahead cum death,point,,2020-04-30,2020-05-23,2149.0
3432,46,3 wk ahead cum death,point,,2020-04-30,2020-05-23,30.0
3456,17,3 wk ahead cum death,point,,2020-04-30,2020-05-23,5670.0
3480,45,3 wk ahead cum death,point,,2020-04-30,2020-05-23,344.0
3504,47,3 wk ahead cum death,point,,2020-04-30,2020-05-23,394.0
3528,01,3 wk ahead cum death,point,,2020-04-30,2020-05-23,409.0
3552,23,3 wk ahead cum death,point,,2020-04-30,2020-05-23,89.0
3576,32,3 wk ahead cum death,point,,2020-04-30,2020-05-23,389.0
3600,11,3 wk ahead cum death,point,,2020-04-30,2020-05-23,470.0
3624,06,3 wk ahead cum death,point,,2020-04-30,2020-05-23,3685.0
3648,26,3 wk ahead cum death,point,,2020-04-30,2020-05-23,5637.0
3672,13,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1399.0
3696,18,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1860.0
3720,24,3 wk ahead cum death,point,,2020-04-30,2020-05-23,2546.0
3744,37,4 wk ahead cum death,point,,2020-04-30,2020-05-30,973.0
3768,12,4 wk ahead cum death,point,,2020-04-30,2020-05-30,2084.0
3792,50,4 wk ahead cum death,point,,2020-04-30,2020-05-30,62.0
3816,55,4 wk ahead cum death,point,,2020-04-30,2020-05-30,728.0
3840,19,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1069.0
3864,36,4 wk ahead cum death,point,,2020-04-30,2020-05-30,29806.0
3888,39,4 wk ahead cum death,point,,2020-04-30,2020-05-30,2550.0
3912,56,4 wk ahead cum death,point,,2020-04-30,2020-05-30,8.0
3936,34,4 wk ahead cum death,point,,2020-04-30,2020-05-30,12171.0
3960,41,4 wk ahead cum death,point,,2020-04-30,2020-05-30,168.0
3984,21,4 wk ahead cum death,point,,2020-04-30,2020-05-30,488.0
4008,38,4 wk ahead cum death,point,,2020-04-30,2020-05-30,88.0
4032,10,4 wk ahead cum death,point,,2020-04-30,2020-05-30,486.0
4056,33,4 wk ahead cum death,point,,2020-04-30,2020-05-30,172.0
4080,49,4 wk ahead cum death,point,,2020-04-30,2020-05-30,74.0
4104,42,4 wk ahead cum death,point,,2020-04-30,2020-05-30,4981.0
4128,48,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1238.0
4152,44,4 wk ahead cum death,point,,2020-04-30,2020-05-30,718.0
4176,54,4 wk ahead cum death,point,,2020-04-30,2020-05-30,61.0
4200,US,4 wk ahead cum death,point,,2020-04-30,2020-05-30,110562.0
4224,02,4 wk ahead cum death,point,,2020-04-30,2020-05-30,12.0
4248,51,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1834.0
4272,25,4 wk ahead cum death,point,,2020-04-30,2020-05-30,9922.0
4296,09,4 wk ahead cum death,point,,2020-04-30,2020-05-30,5612.0
4320,30,4 wk ahead cum death,point,,2020-04-30,2020-05-30,13.0
4344,15,4 wk ahead cum death,point,,2020-04-30,2020-05-30,21.0
4368,35,4 wk ahead cum death,point,,2020-04-30,2020-05-30,325.0
4392,04,4 wk ahead cum death,point,,2020-04-30,2020-05-30,635.0
4416,05,4 wk ahead cum death,point,,2020-04-30,2020-05-30,188.0
4440,28,4 wk ahead cum death,point,,2020-04-30,2020-05-30,643.0
4464,31,4 wk ahead cum death,point,,2020-04-30,2020-05-30,678.0
4488,29,4 wk ahead cum death,point,,2020-04-30,2020-05-30,608.0
4512,53,4 wk ahead cum death,point,,2020-04-30,2020-05-30,903.0
4536,27,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1263.0
4560,16,4 wk ahead cum death,point,,2020-04-30,2020-05-30,87.0
4584,08,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1714.0
4608,40,4 wk ahead cum death,point,,2020-04-30,2020-05-30,359.0
4632,20,4 wk ahead cum death,point,,2020-04-30,2020-05-30,515.0
4656,22,4 wk ahead cum death,point,,2020-04-30,2020-05-30,2175.0
4680,46,4 wk ahead cum death,point,,2020-04-30,2020-05-30,34.0
4704,17,4 wk ahead cum death,point,,2020-04-30,2020-05-30,6491.0
4728,45,4 wk ahead cum death,point,,2020-04-30,2020-05-30,368.0
4752,47,4 wk ahead cum death,point,,2020-04-30,2020-05-30,422.0
4776,01,4 wk ahead cum death,point,,2020-04-30,2020-05-30,429.0
4800,23,4 wk ahead cum death,point,,2020-04-30,2020-05-30,96.0
4824,32,4 wk ahead cum death,point,,2020-04-30,2020-05-30,413.0
4848,11,4 wk ahead cum death,point,,2020-04-30,2020-05-30,537.0
4872,06,4 wk ahead cum death,point,,2020-04-30,2020-05-30,4036.0
4896,26,4 wk ahead cum death,point,,2020-04-30,2020-05-30,5903.0
4920,13,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1435.0
4944,18,4 wk ahead cum death,point,,2020-04-30,2020-05-30,2022.0
4968,24,4 wk ahead cum death,point,,2020-04-30,2020-05-30,2944.0
4992,37,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1089.0
5016,12,5 wk ahead cum death,point,,2020-04-30,2020-06-06,2167.0
5040,50,5 wk ahead cum death,point,,2020-04-30,2020-06-06,63.0
5064,55,5 wk ahead cum death,point,,2020-04-30,2020-06-06,788.0
5088,19,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1388.0
5112,36,5 wk ahead cum death,point,,2020-04-30,2020-06-06,30640.0
5136,39,5 wk ahead cum death,point,,2020-04-30,2020-06-06,2835.0
5160,56,5 wk ahead cum death,point,,2020-04-30,2020-06-06,9.0
5184,34,5 wk ahead cum death,point,,2020-04-30,2020-06-06,12672.0
5208,41,5 wk ahead cum death,point,,2020-04-30,2020-06-06,174.0
5232,21,5 wk ahead cum death,point,,2020-04-30,2020-06-06,517.0
5256,38,5 wk ahead cum death,point,,2020-04-30,2020-06-06,108.0
5280,10,5 wk ahead cum death,point,,2020-04-30,2020-06-06,553.0
5304,33,5 wk ahead cum death,point,,2020-04-30,2020-06-06,192.0
5328,49,5 wk ahead cum death,point,,2020-04-30,2020-06-06,76.0
5352,42,5 wk ahead cum death,point,,2020-04-30,2020-06-06,5336.0
5376,48,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1268.0
5400,44,5 wk ahead cum death,point,,2020-04-30,2020-06-06,771.0
5424,54,5 wk ahead cum death,point,,2020-04-30,2020-06-06,63.0
5448,US,5 wk ahead cum death,point,,2020-04-30,2020-06-06,118102.0
5472,02,5 wk ahead cum death,point,,2020-04-30,2020-06-06,12.0
5496,51,5 wk ahead cum death,point,,2020-04-30,2020-06-06,2117.0
5520,25,5 wk ahead cum death,point,,2020-04-30,2020-06-06,11133.0
5544,09,5 wk ahead cum death,point,,2020-04-30,2020-06-06,6124.0
5568,30,5 wk ahead cum death,point,,2020-04-30,2020-06-06,13.0
5592,15,5 wk ahead cum death,point,,2020-04-30,2020-06-06,22.0
5616,35,5 wk ahead cum death,point,,2020-04-30,2020-06-06,360.0
5640,04,5 wk ahead cum death,point,,2020-04-30,2020-06-06,674.0
5664,05,5 wk ahead cum death,point,,2020-04-30,2020-06-06,215.0
5688,28,5 wk ahead cum death,point,,2020-04-30,2020-06-06,708.0
5712,31,5 wk ahead cum death,point,,2020-04-30,2020-06-06,940.0
5736,29,5 wk ahead cum death,point,,2020-04-30,2020-06-06,638.0
5760,53,5 wk ahead cum death,point,,2020-04-30,2020-06-06,906.0
5784,27,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1523.0
5808,16,5 wk ahead cum death,point,,2020-04-30,2020-06-06,89.0
5832,08,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1852.0
5856,40,5 wk ahead cum death,point,,2020-04-30,2020-06-06,370.0
5880,20,5 wk ahead cum death,point,,2020-04-30,2020-06-06,588.0
5904,22,5 wk ahead cum death,point,,2020-04-30,2020-06-06,2189.0
5928,46,5 wk ahead cum death,point,,2020-04-30,2020-06-06,37.0
5952,17,5 wk ahead cum death,point,,2020-04-30,2020-06-06,7196.0
5976,45,5 wk ahead cum death,point,,2020-04-30,2020-06-06,385.0
6000,47,5 wk ahead cum death,point,,2020-04-30,2020-06-06,443.0
6024,01,5 wk ahead cum death,point,,2020-04-30,2020-06-06,443.0
6048,23,5 wk ahead cum death,point,,2020-04-30,2020-06-06,101.0
6072,32,5 wk ahead cum death,point,,2020-04-30,2020-06-06,431.0
6096,11,5 wk ahead cum death,point,,2020-04-30,2020-06-06,596.0
6120,06,5 wk ahead cum death,point,,2020-04-30,2020-06-06,4309.0
6144,26,5 wk ahead cum death,point,,2020-04-30,2020-06-06,6088.0
6168,13,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1456.0
6192,18,5 wk ahead cum death,point,,2020-04-30,2020-06-06,2143.0
6216,24,5 wk ahead cum death,point,,2020-04-30,2020-06-06,3292.0
0,37,1 wk ahead cum death,point,,2020-05-04,2020-05-09,575.0
24,10,1 wk ahead cum death,point,,2020-05-04,2020-05-09,240.0
48,17,1 wk ahead cum death,point,,2020-05-04,2020-05-09,3750.0
72,15,1 wk ahead cum death,point,,2020-05-04,2020-05-09,18.0
96,33,1 wk ahead cum death,point,,2020-05-04,2020-05-09,107.0
120,42,1 wk ahead cum death,point,,2020-05-04,2020-05-09,3514.0
144,16,1 wk ahead cum death,point,,2020-05-04,2020-05-09,74.0
168,29,1 wk ahead cum death,point,,2020-05-04,2020-05-09,460.0
192,13,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1297.0
216,27,1 wk ahead cum death,point,,2020-05-04,2020-05-09,603.0
240,49,1 wk ahead cum death,point,,2020-05-04,2020-05-09,60.0
264,46,1 wk ahead cum death,point,,2020-05-04,2020-05-09,24.0
288,50,1 wk ahead cum death,point,,2020-05-04,2020-05-09,56.0
312,38,1 wk ahead cum death,point,,2020-05-04,2020-05-09,35.0
336,US,1 wk ahead cum death,point,,2020-05-04,2020-05-09,77517.0
360,56,1 wk ahead cum death,point,,2020-05-04,2020-05-09,8.0
384,28,1 wk ahead cum death,point,,2020-05-04,2020-05-09,388.0
408,24,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1643.0
432,53,1 wk ahead cum death,point,,2020-05-04,2020-05-09,868.0
456,35,1 wk ahead cum death,point,,2020-05-04,2020-05-09,196.0
480,06,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2819.0
504,32,1 wk ahead cum death,point,,2020-05-04,2020-05-09,321.0
528,48,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1048.0
552,04,1 wk ahead cum death,point,,2020-05-04,2020-05-09,446.0
576,23,1 wk ahead cum death,point,,2020-05-04,2020-05-09,69.0
600,09,1 wk ahead cum death,point,,2020-05-04,2020-05-09,3370.0
624,01,1 wk ahead cum death,point,,2020-05-04,2020-05-09,342.0
648,30,1 wk ahead cum death,point,,2020-05-04,2020-05-09,14.0
672,22,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2071.0
696,08,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1102.0
720,26,1 wk ahead cum death,point,,2020-05-04,2020-05-09,4766.0
744,34,1 wk ahead cum death,point,,2020-05-04,2020-05-09,9348.0
768,12,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1588.0
792,20,1 wk ahead cum death,point,,2020-05-04,2020-05-09,258.0
816,31,1 wk ahead cum death,point,,2020-05-04,2020-05-09,164.0
840,45,1 wk ahead cum death,point,,2020-05-04,2020-05-09,298.0
864,55,1 wk ahead cum death,point,,2020-05-04,2020-05-09,482.0
888,51,1 wk ahead cum death,point,,2020-05-04,2020-05-09,928.0
912,02,1 wk ahead cum death,point,,2020-05-04,2020-05-09,9.0
936,36,1 wk ahead cum death,point,,2020-05-04,2020-05-09,23513.0
960,54,1 wk ahead cum death,point,,2020-05-04,2020-05-09,52.0
984,47,1 wk ahead cum death,point,,2020-05-04,2020-05-09,312.0
1008,21,1 wk ahead cum death,point,,2020-05-04,2020-05-09,332.0
1032,41,1 wk ahead cum death,point,,2020-05-04,2020-05-09,131.0
1056,39,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1420.0
1080,25,1 wk ahead cum death,point,,2020-05-04,2020-05-09,5483.0
1104,11,1 wk ahead cum death,point,,2020-05-04,2020-05-09,327.0
1128,05,1 wk ahead cum death,point,,2020-05-04,2020-05-09,96.0
1152,18,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1444.0
1176,44,1 wk ahead cum death,point,,2020-05-04,2020-05-09,424.0
1200,19,1 wk ahead cum death,point,,2020-05-04,2020-05-09,330.0
1224,40,1 wk ahead cum death,point,,2020-05-04,2020-05-09,294.0
1248,37,2 wk ahead cum death,point,,2020-05-04,2020-05-16,733.0
1272,10,2 wk ahead cum death,point,,2020-05-04,2020-05-16,313.0
1296,17,2 wk ahead cum death,point,,2020-05-04,2020-05-16,4777.0
1320,15,2 wk ahead cum death,point,,2020-05-04,2020-05-16,20.0
1344,33,2 wk ahead cum death,point,,2020-05-04,2020-05-16,135.0
1368,42,2 wk ahead cum death,point,,2020-05-04,2020-05-16,4245.0
1392,16,2 wk ahead cum death,point,,2020-05-04,2020-05-16,79.0
1416,29,2 wk ahead cum death,point,,2020-05-04,2020-05-16,534.0
1440,13,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1406.0
1464,27,2 wk ahead cum death,point,,2020-05-04,2020-05-16,869.0
1488,49,2 wk ahead cum death,point,,2020-05-04,2020-05-16,68.0
1512,46,2 wk ahead cum death,point,,2020-05-04,2020-05-16,29.0
1536,50,2 wk ahead cum death,point,,2020-05-04,2020-05-16,59.0
1560,38,2 wk ahead cum death,point,,2020-05-04,2020-05-16,48.0
1584,US,2 wk ahead cum death,point,,2020-05-04,2020-05-16,90447.0
1608,56,2 wk ahead cum death,point,,2020-05-04,2020-05-16,9.0
1632,28,2 wk ahead cum death,point,,2020-05-04,2020-05-16,478.0
1656,24,2 wk ahead cum death,point,,2020-05-04,2020-05-16,2111.0
1680,53,2 wk ahead cum death,point,,2020-05-04,2020-05-16,895.0
1704,35,2 wk ahead cum death,point,,2020-05-04,2020-05-16,255.0
1728,06,2 wk ahead cum death,point,,2020-05-04,2020-05-16,3368.0
1752,32,2 wk ahead cum death,point,,2020-05-04,2020-05-16,366.0
1776,48,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1178.0
1800,04,2 wk ahead cum death,point,,2020-05-04,2020-05-16,529.0
1824,23,2 wk ahead cum death,point,,2020-05-04,2020-05-16,80.0
1848,09,2 wk ahead cum death,point,,2020-05-04,2020-05-16,4125.0
1872,01,2 wk ahead cum death,point,,2020-05-04,2020-05-16,386.0
1896,30,2 wk ahead cum death,point,,2020-05-04,2020-05-16,14.0
1920,22,2 wk ahead cum death,point,,2020-05-04,2020-05-16,2170.0
1944,08,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1316.0
1968,26,2 wk ahead cum death,point,,2020-05-04,2020-05-16,5301.0
1992,34,2 wk ahead cum death,point,,2020-05-04,2020-05-16,10710.0
2016,12,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1778.0
2040,20,2 wk ahead cum death,point,,2020-05-04,2020-05-16,353.0
2064,31,2 wk ahead cum death,point,,2020-05-04,2020-05-16,279.0
2088,45,2 wk ahead cum death,point,,2020-05-04,2020-05-16,345.0
2112,55,2 wk ahead cum death,point,,2020-05-04,2020-05-16,586.0
2136,51,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1251.0
2160,02,2 wk ahead cum death,point,,2020-05-04,2020-05-16,10.0
2184,36,2 wk ahead cum death,point,,2020-05-04,2020-05-16,25836.0
2208,54,2 wk ahead cum death,point,,2020-05-04,2020-05-16,58.0
2232,47,2 wk ahead cum death,point,,2020-05-04,2020-05-16,363.0
2256,21,2 wk ahead cum death,point,,2020-05-04,2020-05-16,387.0
2280,41,2 wk ahead cum death,point,,2020-05-04,2020-05-16,147.0
2304,39,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1777.0
2328,25,2 wk ahead cum death,point,,2020-05-04,2020-05-16,7032.0
2352,11,2 wk ahead cum death,point,,2020-05-04,2020-05-16,414.0
2376,05,2 wk ahead cum death,point,,2020-05-04,2020-05-16,121.0
2400,18,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1728.0
2424,44,2 wk ahead cum death,point,,2020-05-04,2020-05-16,527.0
2448,19,2 wk ahead cum death,point,,2020-05-04,2020-05-16,517.0
2472,40,2 wk ahead cum death,point,,2020-05-04,2020-05-16,332.0
2496,37,3 wk ahead cum death,point,,2020-05-04,2020-05-23,889.0
2520,10,3 wk ahead cum death,point,,2020-05-04,2020-05-23,384.0
2544,17,3 wk ahead cum death,point,,2020-05-04,2020-05-23,5755.0
2568,15,3 wk ahead cum death,point,,2020-05-04,2020-05-23,21.0
2592,33,3 wk ahead cum death,point,,2020-05-04,2020-05-23,162.0
2616,42,3 wk ahead cum death,point,,2020-05-04,2020-05-23,4878.0
2640,16,3 wk ahead cum death,point,,2020-05-04,2020-05-23,84.0
2664,29,3 wk ahead cum death,point,,2020-05-04,2020-05-23,595.0
2688,13,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1477.0
2712,27,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1186.0
2736,49,3 wk ahead cum death,point,,2020-05-04,2020-05-23,74.0
2760,46,3 wk ahead cum death,point,,2020-05-04,2020-05-23,34.0
2784,50,3 wk ahead cum death,point,,2020-05-04,2020-05-23,61.0
2808,38,3 wk ahead cum death,point,,2020-05-04,2020-05-23,63.0
2832,US,3 wk ahead cum death,point,,2020-05-04,2020-05-23,101648.0
2856,56,3 wk ahead cum death,point,,2020-05-04,2020-05-23,9.0
2880,28,3 wk ahead cum death,point,,2020-05-04,2020-05-23,564.0
2904,24,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2554.0
2928,53,3 wk ahead cum death,point,,2020-05-04,2020-05-23,910.0
2952,35,3 wk ahead cum death,point,,2020-05-04,2020-05-23,312.0
2976,06,3 wk ahead cum death,point,,2020-05-04,2020-05-23,3851.0
3000,32,3 wk ahead cum death,point,,2020-05-04,2020-05-23,403.0
3024,48,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1270.0
3048,04,3 wk ahead cum death,point,,2020-05-04,2020-05-23,600.0
3072,23,3 wk ahead cum death,point,,2020-05-04,2020-05-23,89.0
3096,09,3 wk ahead cum death,point,,2020-05-04,2020-05-23,4794.0
3120,01,3 wk ahead cum death,point,,2020-05-04,2020-05-23,418.0
3144,30,3 wk ahead cum death,point,,2020-05-04,2020-05-23,14.0
3168,22,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2228.0
3192,08,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1501.0
3216,26,3 wk ahead cum death,point,,2020-05-04,2020-05-23,5691.0
3240,34,3 wk ahead cum death,point,,2020-05-04,2020-05-23,11761.0
3264,12,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1920.0
3288,20,3 wk ahead cum death,point,,2020-05-04,2020-05-23,456.0
