13,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1339.0
18,2 wk ahead cum death,point,,2020-04-30,2020-05-16,1653.0
24,2 wk ahead cum death,point,,2020-04-30,2020-05-16,2106.0
37,3 wk ahead cum death,point,,2020-04-30,2020-05-23,843.0
12,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1969.0
50,3 wk ahead cum death,point,,2020-04-30,2020-05-23,60.0
55,3 wk ahead cum death,point,,2020-04-30,2020-05-23,657.0
19,3 wk ahead cum death,point,,2020-04-30,2020-05-23,781.0
36,3 wk ahead cum death,point,,2020-04-30,2020-05-23,28567.0
39,3 wk ahead cum death,point,,2020-04-30,2020-05-23,2218.0
56,3 wk ahead cum death,point,,2020-04-30,2020-05-23,8.0
34,3 wk ahead cum death,point,,2020-04-30,2020-05-23,11458.0
41,3 wk ahead cum death,point,,2020-04-30,2020-05-23,159.0
21,3 wk ahead cum death,point,,2020-04-30,2020-05-23,450.0
38,3 wk ahead cum death,point,,2020-04-30,2020-05-23,69.0
10,3 wk ahead cum death,point,,2020-04-30,2020-05-23,411.0
33,3 wk ahead cum death,point,,2020-04-30,2020-05-23,151.0
49,3 wk ahead cum death,point,,2020-04-30,2020-05-23,70.0
42,3 wk ahead cum death,point,,2020-04-30,2020-05-23,4536.0
48,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1190.0
44,3 wk ahead cum death,point,,2020-04-30,2020-05-23,646.0
54,3 wk ahead cum death,point,,2020-04-30,2020-05-23,59.0
US,3 wk ahead cum death,point,,2020-04-30,2020-05-23,101434.0
02,3 wk ahead cum death,point,,2020-04-30,2020-05-23,11.0
51,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1530.0
25,3 wk ahead cum death,point,,2020-04-30,2020-05-23,8556.0
09,3 wk ahead cum death,point,,2020-04-30,2020-05-23,4998.0
30,3 wk ahead cum death,point,,2020-04-30,2020-05-23,13.0
15,3 wk ahead cum death,point,,2020-04-30,2020-05-23,21.0
35,3 wk ahead cum death,point,,2020-04-30,2020-05-23,283.0
04,3 wk ahead cum death,point,,2020-04-30,2020-05-23,583.0
05,3 wk ahead cum death,point,,2020-04-30,2020-05-23,160.0
28,3 wk ahead cum death,point,,2020-04-30,2020-05-23,567.0
31,3 wk ahead cum death,point,,2020-04-30,2020-05-23,462.0
29,3 wk ahead cum death,point,,2020-04-30,2020-05-23,567.0
53,3 wk ahead cum death,point,,2020-04-30,2020-05-23,895.0
27,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1007.0
16,3 wk ahead cum death,point,,2020-04-30,2020-05-23,84.0
08,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1546.0
40,3 wk ahead cum death,point,,2020-04-30,2020-05-23,343.0
20,3 wk ahead cum death,point,,2020-04-30,2020-05-23,435.0
22,3 wk ahead cum death,point,,2020-04-30,2020-05-23,2149.0
46,3 wk ahead cum death,point,,2020-04-30,2020-05-23,30.0
17,3 wk ahead cum death,point,,2020-04-30,2020-05-23,5670.0
45,3 wk ahead cum death,point,,2020-04-30,2020-05-23,344.0
47,3 wk ahead cum death,point,,2020-04-30,2020-05-23,394.0
01,3 wk ahead cum death,point,,2020-04-30,2020-05-23,409.0
23,3 wk ahead cum death,point,,2020-04-30,2020-05-23,89.0
32,3 wk ahead cum death,point,,2020-04-30,2020-05-23,389.0
11,3 wk ahead cum death,point,,2020-04-30,2020-05-23,470.0
06,3 wk ahead cum death,point,,2020-04-30,2020-05-23,3685.0
26,3 wk ahead cum death,point,,2020-04-30,2020-05-23,5637.0
13,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1399.0
18,3 wk ahead cum death,point,,2020-04-30,2020-05-23,1860.0
24,3 wk ahead cum death,point,,2020-04-30,2020-05-23,2546.0
37,4 wk ahead cum death,point,,2020-04-30,2020-05-30,973.0
12,4 wk ahead cum death,point,,2020-04-30,2020-05-30,2084.0
50,4 wk ahead cum death,point,,2020-04-30,2020-05-30,62.0
55,4 wk ahead cum death,point,,2020-04-30,2020-05-30,728.0
19,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1069.0
36,4 wk ahead cum death,point,,2020-04-30,2020-05-30,29806.0
39,4 wk ahead cum death,point,,2020-04-30,2020-05-30,2550.0
56,4 wk ahead cum death,point,,2020-04-30,2020-05-30,8.0
34,4 wk ahead cum death,point,,2020-04-30,2020-05-30,12171.0
41,4 wk ahead cum death,point,,2020-04-30,2020-05-30,168.0
21,4 wk ahead cum death,point,,2020-04-30,2020-05-30,488.0
38,4 wk ahead cum death,point,,2020-04-30,2020-05-30,88.0
10,4 wk ahead cum death,point,,2020-04-30,2020-05-30,486.0
33,4 wk ahead cum death,point,,2020-04-30,2020-05-30,172.0
49,4 wk ahead cum death,point,,2020-04-30,2020-05-30,74.0
42,4 wk ahead cum death,point,,2020-04-30,2020-05-30,4981.0
48,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1238.0
44,4 wk ahead cum death,point,,2020-04-30,2020-05-30,718.0
54,4 wk ahead cum death,point,,2020-04-30,2020-05-30,61.0
US,4 wk ahead cum death,point,,2020-04-30,2020-05-30,110562.0
02,4 wk ahead cum death,point,,2020-04-30,2020-05-30,12.0
51,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1834.0
25,4 wk ahead cum death,point,,2020-04-30,2020-05-30,9922.0
09,4 wk ahead cum death,point,,2020-04-30,2020-05-30,5612.0
30,4 wk ahead cum death,point,,2020-04-30,2020-05-30,13.0
15,4 wk ahead cum death,point,,2020-04-30,2020-05-30,21.0
35,4 wk ahead cum death,point,,2020-04-30,2020-05-30,325.0
04,4 wk ahead cum death,point,,2020-04-30,2020-05-30,635.0
05,4 wk ahead cum death,point,,2020-04-30,2020-05-30,188.0
28,4 wk ahead cum death,point,,2020-04-30,2020-05-30,643.0
31,4 wk ahead cum death,point,,2020-04-30,2020-05-30,678.0
29,4 wk ahead cum death,point,,2020-04-30,2020-05-30,608.0
53,4 wk ahead cum death,point,,2020-04-30,2020-05-30,903.0
27,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1263.0
16,4 wk ahead cum death,point,,2020-04-30,2020-05-30,87.0
08,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1714.0
40,4 wk ahead cum death,point,,2020-04-30,2020-05-30,359.0
20,4 wk ahead cum death,point,,2020-04-30,2020-05-30,515.0
22,4 wk ahead cum death,point,,2020-04-30,2020-05-30,2175.0
46,4 wk ahead cum death,point,,2020-04-30,2020-05-30,34.0
17,4 wk ahead cum death,point,,2020-04-30,2020-05-30,6491.0
45,4 wk ahead cum death,point,,2020-04-30,2020-05-30,368.0
47,4 wk ahead cum death,point,,2020-04-30,2020-05-30,422.0
01,4 wk ahead cum death,point,,2020-04-30,2020-05-30,429.0
23,4 wk ahead cum death,point,,2020-04-30,2020-05-30,96.0
32,4 wk ahead cum death,point,,2020-04-30,2020-05-30,413.0
11,4 wk ahead cum death,point,,2020-04-30,2020-05-30,537.0
06,4 wk ahead cum death,point,,2020-04-30,2020-05-30,4036.0
26,4 wk ahead cum death,point,,2020-04-30,2020-05-30,5903.0
13,4 wk ahead cum death,point,,2020-04-30,2020-05-30,1435.0
18,4 wk ahead cum death,point,,2020-04-30,2020-05-30,2022.0
24,4 wk ahead cum death,point,,2020-04-30,2020-05-30,2944.0
37,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1089.0
12,5 wk ahead cum death,point,,2020-04-30,2020-06-06,2167.0
50,5 wk ahead cum death,point,,2020-04-30,2020-06-06,63.0
55,5 wk ahead cum death,point,,2020-04-30,2020-06-06,788.0
19,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1388.0
36,5 wk ahead cum death,point,,2020-04-30,2020-06-06,30640.0
39,5 wk ahead cum death,point,,2020-04-30,2020-06-06,2835.0
56,5 wk ahead cum death,point,,2020-04-30,2020-06-06,9.0
34,5 wk ahead cum death,point,,2020-04-30,2020-06-06,12672.0
41,5 wk ahead cum death,point,,2020-04-30,2020-06-06,174.0
21,5 wk ahead cum death,point,,2020-04-30,2020-06-06,517.0
38,5 wk ahead cum death,point,,2020-04-30,2020-06-06,108.0
10,5 wk ahead cum death,point,,2020-04-30,2020-06-06,553.0
33,5 wk ahead cum death,point,,2020-04-30,2020-06-06,192.0
49,5 wk ahead cum death,point,,2020-04-30,2020-06-06,76.0
42,5 wk ahead cum death,point,,2020-04-30,2020-06-06,5336.0
48,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1268.0
44,5 wk ahead cum death,point,,2020-04-30,2020-06-06,771.0
54,5 wk ahead cum death,point,,2020-04-30,2020-06-06,63.0
US,5 wk ahead cum death,point,,2020-04-30,2020-06-06,118102.0
02,5 wk ahead cum death,point,,2020-04-30,2020-06-06,12.0
51,5 wk ahead cum death,point,,2020-04-30,2020-06-06,2117.0
25,5 wk ahead cum death,point,,2020-04-30,2020-06-06,11133.0
09,5 wk ahead cum death,point,,2020-04-30,2020-06-06,6124.0
30,5 wk ahead cum death,point,,2020-04-30,2020-06-06,13.0
15,5 wk ahead cum death,point,,2020-04-30,2020-06-06,22.0
35,5 wk ahead cum death,point,,2020-04-30,2020-06-06,360.0
04,5 wk ahead cum death,point,,2020-04-30,2020-06-06,674.0
05,5 wk ahead cum death,point,,2020-04-30,2020-06-06,215.0
28,5 wk ahead cum death,point,,2020-04-30,2020-06-06,708.0
31,5 wk ahead cum death,point,,2020-04-30,2020-06-06,940.0
29,5 wk ahead cum death,point,,2020-04-30,2020-06-06,638.0
53,5 wk ahead cum death,point,,2020-04-30,2020-06-06,906.0
27,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1523.0
16,5 wk ahead cum death,point,,2020-04-30,2020-06-06,89.0
08,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1852.0
40,5 wk ahead cum death,point,,2020-04-30,2020-06-06,370.0
20,5 wk ahead cum death,point,,2020-04-30,2020-06-06,588.0
22,5 wk ahead cum death,point,,2020-04-30,2020-06-06,2189.0
46,5 wk ahead cum death,point,,2020-04-30,2020-06-06,37.0
17,5 wk ahead cum death,point,,2020-04-30,2020-06-06,7196.0
45,5 wk ahead cum death,point,,2020-04-30,2020-06-06,385.0
47,5 wk ahead cum death,point,,2020-04-30,2020-06-06,443.0
01,5 wk ahead cum death,point,,2020-04-30,2020-06-06,443.0
23,5 wk ahead cum death,point,,2020-04-30,2020-06-06,101.0
32,5 wk ahead cum death,point,,2020-04-30,2020-06-06,431.0
11,5 wk ahead cum death,point,,2020-04-30,2020-06-06,596.0
06,5 wk ahead cum death,point,,2020-04-30,2020-06-06,4309.0
26,5 wk ahead cum death,point,,2020-04-30,2020-06-06,6088.0
13,5 wk ahead cum death,point,,2020-04-30,2020-06-06,1456.0
18,5 wk ahead cum death,point,,2020-04-30,2020-06-06,2143.0
24,5 wk ahead cum death,point,,2020-04-30,2020-06-06,3292.0
37,1 wk ahead cum death,point,,2020-05-04,2020-05-09,575.0
10,1 wk ahead cum death,point,,2020-05-04,2020-05-09,240.0
17,1 wk ahead cum death,point,,2020-05-04,2020-05-09,3750.0
15,1 wk ahead cum death,point,,2020-05-04,2020-05-09,18.0
33,1 wk ahead cum death,point,,2020-05-04,2020-05-09,107.0
42,1 wk ahead cum death,point,,2020-05-04,2020-05-09,3514.0
16,1 wk ahead cum death,point,,2020-05-04,2020-05-09,74.0
29,1 wk ahead cum death,point,,2020-05-04,2020-05-09,460.0
13,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1297.0
27,1 wk ahead cum death,point,,2020-05-04,2020-05-09,603.0
49,1 wk ahead cum death,point,,2020-05-04,2020-05-09,60.0
46,1 wk ahead cum death,point,,2020-05-04,2020-05-09,24.0
50,1 wk ahead cum death,point,,2020-05-04,2020-05-09,56.0
38,1 wk ahead cum death,point,,2020-05-04,2020-05-09,35.0
US,1 wk ahead cum death,point,,2020-05-04,2020-05-09,77517.0
56,1 wk ahead cum death,point,,2020-05-04,2020-05-09,8.0
28,1 wk ahead cum death,point,,2020-05-04,2020-05-09,388.0
24,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1643.0
53,1 wk ahead cum death,point,,2020-05-04,2020-05-09,868.0
35,1 wk ahead cum death,point,,2020-05-04,2020-05-09,196.0
06,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2819.0
32,1 wk ahead cum death,point,,2020-05-04,2020-05-09,321.0
48,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1048.0
04,1 wk ahead cum death,point,,2020-05-04,2020-05-09,446.0
23,1 wk ahead cum death,point,,2020-05-04,2020-05-09,69.0
09,1 wk ahead cum death,point,,2020-05-04,2020-05-09,3370.0
01,1 wk ahead cum death,point,,2020-05-04,2020-05-09,342.0
30,1 wk ahead cum death,point,,2020-05-04,2020-05-09,14.0
22,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2071.0
08,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1102.0
26,1 wk ahead cum death,point,,2020-05-04,2020-05-09,4766.0
34,1 wk ahead cum death,point,,2020-05-04,2020-05-09,9348.0
12,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1588.0
20,1 wk ahead cum death,point,,2020-05-04,2020-05-09,258.0
31,1 wk ahead cum death,point,,2020-05-04,2020-05-09,164.0
45,1 wk ahead cum death,point,,2020-05-04,2020-05-09,298.0
55,1 wk ahead cum death,point,,2020-05-04,2020-05-09,482.0
51,1 wk ahead cum death,point,,2020-05-04,2020-05-09,928.0
02,1 wk ahead cum death,point,,2020-05-04,2020-05-09,9.0
36,1 wk ahead cum death,point,,2020-05-04,2020-05-09,23513.0
54,1 wk ahead cum death,point,,2020-05-04,2020-05-09,52.0
47,1 wk ahead cum death,point,,2020-05-04,2020-05-09,312.0
21,1 wk ahead cum death,point,,2020-05-04,2020-05-09,332.0
41,1 wk ahead cum death,point,,2020-05-04,2020-05-09,131.0
39,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1420.0
25,1 wk ahead cum death,point,,2020-05-04,2020-05-09,5483.0
11,1 wk ahead cum death,point,,2020-05-04,2020-05-09,327.0
05,1 wk ahead cum death,point,,2020-05-04,2020-05-09,96.0
18,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1444.0
44,1 wk ahead cum death,point,,2020-05-04,2020-05-09,424.0
19,1 wk ahead cum death,point,,2020-05-04,2020-05-09,330.0
40,1 wk ahead cum death,point,,2020-05-04,2020-05-09,294.0
37,2 wk ahead cum death,point,,2020-05-04,2020-05-16,733.0
10,2 wk ahead cum death,point,,2020-05-04,2020-05-16,313.0
17,2 wk ahead cum death,point,,2020-05-04,2020-05-16,4777.0
15,2 wk ahead cum death,point,,2020-05-04,2020-05-16,20.0
33,2 wk ahead cum death,point,,2020-05-04,2020-05-16,135.0
42,2 wk ahead cum death,point,,2020-05-04,2020-05-16,4245.0
16,2 wk ahead cum death,point,,2020-05-04,2020-05-16,79.0
29,2 wk ahead cum death,point,,2020-05-04,2020-05-16,534.0
13,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1406.0
27,2 wk ahead cum death,point,,2020-05-04,2020-05-16,869.0
49,2 wk ahead cum death,point,,2020-05-04,2020-05-16,68.0
46,2 wk ahead cum death,point,,2020-05-04,2020-05-16,29.0
50,2 wk ahead cum death,point,,2020-05-04,2020-05-16,59.0
38,2 wk ahead cum death,point,,2020-05-04,2020-05-16,48.0
US,2 wk ahead cum death,point,,2020-05-04,2020-05-16,90447.0
56,2 wk ahead cum death,point,,2020-05-04,2020-05-16,9.0
28,2 wk ahead cum death,point,,2020-05-04,2020-05-16,478.0
24,2 wk ahead cum death,point,,2020-05-04,2020-05-16,2111.0
53,2 wk ahead cum death,point,,2020-05-04,2020-05-16,895.0
35,2 wk ahead cum death,point,,2020-05-04,2020-05-16,255.0
06,2 wk ahead cum death,point,,2020-05-04,2020-05-16,3368.0
32,2 wk ahead cum death,point,,2020-05-04,2020-05-16,366.0
48,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1178.0
04,2 wk ahead cum death,point,,2020-05-04,2020-05-16,529.0
23,2 wk ahead cum death,point,,2020-05-04,2020-05-16,80.0
09,2 wk ahead cum death,point,,2020-05-04,2020-05-16,4125.0
01,2 wk ahead cum death,point,,2020-05-04,2020-05-16,386.0
30,2 wk ahead cum death,point,,2020-05-04,2020-05-16,14.0
22,2 wk ahead cum death,point,,2020-05-04,2020-05-16,2170.0
08,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1316.0
26,2 wk ahead cum death,point,,2020-05-04,2020-05-16,5301.0
34,2 wk ahead cum death,point,,2020-05-04,2020-05-16,10710.0
12,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1778.0
20,2 wk ahead cum death,point,,2020-05-04,2020-05-16,353.0
31,2 wk ahead cum death,point,,2020-05-04,2020-05-16,279.0
45,2 wk ahead cum death,point,,2020-05-04,2020-05-16,345.0
55,2 wk ahead cum death,point,,2020-05-04,2020-05-16,586.0
51,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1251.0
02,2 wk ahead cum death,point,,2020-05-04,2020-05-16,10.0
36,2 wk ahead cum death,point,,2020-05-04,2020-05-16,25836.0
54,2 wk ahead cum death,point,,2020-05-04,2020-05-16,58.0
47,2 wk ahead cum death,point,,2020-05-04,2020-05-16,363.0
21,2 wk ahead cum death,point,,2020-05-04,2020-05-16,387.0
41,2 wk ahead cum death,point,,2020-05-04,2020-05-16,147.0
39,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1777.0
25,2 wk ahead cum death,point,,2020-05-04,2020-05-16,7032.0
11,2 wk ahead cum death,point,,2020-05-04,2020-05-16,414.0
05,2 wk ahead cum death,point,,2020-05-04,2020-05-16,121.0
18,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1728.0
44,2 wk ahead cum death,point,,2020-05-04,2020-05-16,527.0
19,2 wk ahead cum death,point,,2020-05-04,2020-05-16,517.0
40,2 wk ahead cum death,point,,2020-05-04,2020-05-16,332.0
37,3 wk ahead cum death,point,,2020-05-04,2020-05-23,889.0
10,3 wk ahead cum death,point,,2020-05-04,2020-05-23,384.0
17,3 wk ahead cum death,point,,2020-05-04,2020-05-23,5755.0
15,3 wk ahead cum death,point,,2020-05-04,2020-05-23,21.0
33,3 wk ahead cum death,point,,2020-05-04,2020-05-23,162.0
42,3 wk ahead cum death,point,,2020-05-04,2020-05-23,4878.0
16,3 wk ahead cum death,point,,2020-05-04,2020-05-23,84.0
29,3 wk ahead cum death,point,,2020-05-04,2020-05-23,595.0
13,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1477.0
27,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1186.0
49,3 wk ahead cum death,point,,2020-05-04,2020-05-23,74.0
46,3 wk ahead cum death,point,,2020-05-04,2020-05-23,34.0
50,3 wk ahead cum death,point,,2020-05-04,2020-05-23,61.0
38,3 wk ahead cum death,point,,2020-05-04,2020-05-23,63.0
US,3 wk ahead cum death,point,,2020-05-04,2020-05-23,101648.0
56,3 wk ahead cum death,point,,2020-05-04,2020-05-23,9.0
28,3 wk ahead cum death,point,,2020-05-04,2020-05-23,564.0
24,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2554.0
53,3 wk ahead cum death,point,,2020-05-04,2020-05-23,910.0
35,3 wk ahead cum death,point,,2020-05-04,2020-05-23,312.0
06,3 wk ahead cum death,point,,2020-05-04,2020-05-23,3851.0
32,3 wk ahead cum death,point,,2020-05-04,2020-05-23,403.0
48,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1270.0
04,3 wk ahead cum death,point,,2020-05-04,2020-05-23,600.0
23,3 wk ahead cum death,point,,2020-05-04,2020-05-23,89.0
09,3 wk ahead cum death,point,,2020-05-04,2020-05-23,4794.0
01,3 wk ahead cum death,point,,2020-05-04,2020-05-23,418.0
30,3 wk ahead cum death,point,,2020-05-04,2020-05-23,14.0
22,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2228.0
08,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1501.0
26,3 wk ahead cum death,point,,2020-05-04,2020-05-23,5691.0
34,3 wk ahead cum death,point,,2020-05-04,2020-05-23,11761.0
12,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1920.0
20,3 wk ahead cum death,point,,2020-05-04,2020-05-23,456.0
31,3 wk ahead cum death,point,,2020-05-04,2020-05-23,442.0
45,3 wk ahead cum death,point,,2020-05-04,2020-05-23,383.0
55,3 wk ahead cum death,point,,2020-05-04,2020-05-23,681.0
51,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1593.0
02,3 wk ahead cum death,point,,2020-05-04,2020-05-23,10.0
36,3 wk ahead cum death,point,,2020-05-04,2020-05-23,27493.0
54,3 wk ahead cum death,point,,2020-05-04,2020-05-23,63.0
47,3 wk ahead cum death,point,,2020-05-04,2020-05-23,405.0
21,3 wk ahead cum death,point,,2020-05-04,2020-05-23,433.0
41,3 wk ahead cum death,point,,2020-05-04,2020-05-23,160.0
39,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2106.0
25,3 wk ahead cum death,point,,2020-05-04,2020-05-23,8533.0
11,3 wk ahead cum death,point,,2020-05-04,2020-05-23,495.0
05,3 wk ahead cum death,point,,2020-05-04,2020-05-23,146.0
18,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1966.0
44,3 wk ahead cum death,point,,2020-05-04,2020-05-23,612.0
19,3 wk ahead cum death,point,,2020-05-04,2020-05-23,757.0
40,3 wk ahead cum death,point,,2020-05-04,2020-05-23,362.0
37,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1035.0
10,4 wk ahead cum death,point,,2020-05-04,2020-05-30,448.0
17,4 wk ahead cum death,point,,2020-05-04,2020-05-30,6639.0
15,4 wk ahead cum death,point,,2020-05-04,2020-05-30,22.0
33,4 wk ahead cum death,point,,2020-05-04,2020-05-30,188.0
42,4 wk ahead cum death,point,,2020-05-04,2020-05-30,5406.0
16,4 wk ahead cum death,point,,2020-05-04,2020-05-30,86.0
29,4 wk ahead cum death,point,,2020-05-04,2020-05-30,643.0
13,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1522.0
27,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1542.0
49,4 wk ahead cum death,point,,2020-05-04,2020-05-30,78.0
46,4 wk ahead cum death,point,,2020-05-04,2020-05-30,37.0
50,4 wk ahead cum death,point,,2020-05-04,2020-05-30,62.0
38,4 wk ahead cum death,point,,2020-05-04,2020-05-30,79.0
US,4 wk ahead cum death,point,,2020-05-04,2020-05-30,111124.0
56,4 wk ahead cum death,point,,2020-05-04,2020-05-30,10.0
28,4 wk ahead cum death,point,,2020-05-04,2020-05-30,641.0
24,4 wk ahead cum death,point,,2020-05-04,2020-05-30,2952.0
53,4 wk ahead cum death,point,,2020-05-04,2020-05-30,919.0
35,4 wk ahead cum death,point,,2020-05-04,2020-05-30,364.0
06,4 wk ahead cum death,point,,2020-05-04,2020-05-30,4254.0
32,4 wk ahead cum death,point,,2020-05-04,2020-05-30,431.0
48,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1332.0
04,4 wk ahead cum death,point,,2020-05-04,2020-05-30,658.0
23,4 wk ahead cum death,point,,2020-05-04,2020-05-30,96.0
09,4 wk ahead cum death,point,,2020-05-04,2020-05-30,5362.0
01,4 wk ahead cum death,point,,2020-05-04,2020-05-30,439.0
30,4 wk ahead cum death,point,,2020-05-04,2020-05-30,14.0
22,4 wk ahead cum death,point,,2020-05-04,2020-05-30,2260.0
08,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1655.0
26,4 wk ahead cum death,point,,2020-05-04,2020-05-30,5965.0
34,4 wk ahead cum death,point,,2020-05-04,2020-05-30,12536.0
12,4 wk ahead cum death,point,,2020-05-04,2020-05-30,2021.0
20,4 wk ahead cum death,point,,2020-05-04,2020-05-30,560.0
31,4 wk ahead cum death,point,,2020-05-04,2020-05-30,658.0
45,4 wk ahead cum death,point,,2020-05-04,2020-05-30,413.0
55,4 wk ahead cum death,point,,2020-05-04,2020-05-30,766.0
51,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1936.0
02,4 wk ahead cum death,point,,2020-05-04,2020-05-30,10.0
36,4 wk ahead cum death,point,,2020-05-04,2020-05-30,28629.0
