,forecast_date,target,target_end_date,location,type,quantile,value
3143,2020-08-09,1 wk ahead inc case,2020-08-15,02180,point,,1.973
3151,2020-08-09,2 wk ahead inc case,2020-08-22,02180,point,,1.571
3159,2020-08-09,3 wk ahead inc case,2020-08-29,02180,point,,1.197
3167,2020-08-09,4 wk ahead inc case,2020-09-05,02180,point,,1.631
3175,2020-08-09,1 wk ahead inc case,2020-08-15,02185,point,,4.84
3183,2020-08-09,2 wk ahead inc case,2020-08-22,02185,point,,4.984
3191,2020-08-09,3 wk ahead inc case,2020-08-29,02185,point,,4.912
3199,2020-08-09,4 wk ahead inc case,2020-09-05,02185,point,,4.785
3207,2020-08-09,1 wk ahead inc case,2020-08-15,02188,point,,11.305
3215,2020-08-09,2 wk ahead inc case,2020-08-22,02188,point,,10.37
3223,2020-08-09,3 wk ahead inc case,2020-08-29,02188,point,,11.269
3231,2020-08-09,4 wk ahead inc case,2020-09-05,02188,point,,12.324000000000002
3239,2020-08-09,1 wk ahead inc case,2020-08-15,02195,point,,0.006999999999999999
3247,2020-08-09,2 wk ahead inc case,2020-08-22,02195,point,,0.0
3255,2020-08-09,3 wk ahead inc case,2020-08-29,02195,point,,0.0
3263,2020-08-09,4 wk ahead inc case,2020-09-05,02195,point,,0.0
3271,2020-08-09,1 wk ahead inc case,2020-08-15,02198,point,,2.833
3279,2020-08-09,2 wk ahead inc case,2020-08-22,02198,point,,2.895
3287,2020-08-09,3 wk ahead inc case,2020-08-29,02198,point,,3.218
3295,2020-08-09,4 wk ahead inc case,2020-09-05,02198,point,,3.1630000000000003
3303,2020-08-09,1 wk ahead inc case,2020-08-15,02220,point,,4.042
3311,2020-08-09,2 wk ahead inc case,2020-08-22,02220,point,,3.907
3319,2020-08-09,3 wk ahead inc case,2020-08-29,02220,point,,4.01
3327,2020-08-09,4 wk ahead inc case,2020-09-05,02220,point,,4.1819999999999995
3335,2020-08-09,1 wk ahead inc case,2020-08-15,02230,point,,0.0
3343,2020-08-09,2 wk ahead inc case,2020-08-22,02230,point,,0.0
3351,2020-08-09,3 wk ahead inc case,2020-08-29,02230,point,,0.0
3359,2020-08-09,4 wk ahead inc case,2020-09-05,02230,point,,0.0
3367,2020-08-09,1 wk ahead inc case,2020-08-15,02240,point,,2.33
3375,2020-08-09,2 wk ahead inc case,2020-08-22,02240,point,,2.387
3383,2020-08-09,3 wk ahead inc case,2020-08-29,02240,point,,2.9589999999999996
3391,2020-08-09,4 wk ahead inc case,2020-09-05,02240,point,,2.307
3399,2020-08-09,1 wk ahead inc case,2020-08-15,02261,point,,5.585
3407,2020-08-09,2 wk ahead inc case,2020-08-22,02261,point,,1.8259999999999998
3415,2020-08-09,3 wk ahead inc case,2020-08-29,02261,point,,3.0660000000000003
3423,2020-08-09,4 wk ahead inc case,2020-09-05,02261,point,,0.0
3431,2020-08-09,1 wk ahead inc case,2020-08-15,02275,point,,4.135
3439,2020-08-09,2 wk ahead inc case,2020-08-22,02275,point,,3.82
3447,2020-08-09,3 wk ahead inc case,2020-08-29,02275,point,,4.172
3455,2020-08-09,4 wk ahead inc case,2020-09-05,02275,point,,3.937
3463,2020-08-09,1 wk ahead inc case,2020-08-15,02282,point,,0.0
3471,2020-08-09,2 wk ahead inc case,2020-08-22,02282,point,,0.0
3479,2020-08-09,3 wk ahead inc case,2020-08-29,02282,point,,0.0
3487,2020-08-09,4 wk ahead inc case,2020-09-05,02282,point,,0.0
3495,2020-08-09,1 wk ahead inc case,2020-08-15,02290,point,,5.24
3503,2020-08-09,2 wk ahead inc case,2020-08-22,02290,point,,2.8680000000000003
3511,2020-08-09,3 wk ahead inc case,2020-08-29,02290,point,,2.454
3519,2020-08-09,4 wk ahead inc case,2020-09-05,02290,point,,1.446
3543,2020-08-09,1 wk ahead inc death,2020-08-15,04,point,,406.233
3567,2020-08-09,1 wk ahead cum death,2020-08-15,04,point,,4543.233
3575,2020-08-09,1 wk ahead inc case,2020-08-15,04,point,,8805.190999999999
3599,2020-08-09,2 wk ahead inc death,2020-08-22,04,point,,390.199
3623,2020-08-09,2 wk ahead cum death,2020-08-22,04,point,,4908.883
3631,2020-08-09,2 wk ahead inc case,2020-08-22,04,point,,8603.886999999999
3655,2020-08-09,3 wk ahead inc death,2020-08-29,04,point,,382.78
3679,2020-08-09,3 wk ahead cum death,2020-08-29,04,point,,5311.988
3687,2020-08-09,3 wk ahead inc case,2020-08-29,04,point,,9337.823
3711,2020-08-09,4 wk ahead inc death,2020-09-05,04,point,,405.272
3735,2020-08-09,4 wk ahead cum death,2020-09-05,04,point,,5638.491
3743,2020-08-09,4 wk ahead inc case,2020-09-05,04,point,,9547.917
3751,2020-08-09,1 wk ahead inc case,2020-08-15,04001,point,,99.286
3759,2020-08-09,2 wk ahead inc case,2020-08-22,04001,point,,94.311
3767,2020-08-09,3 wk ahead inc case,2020-08-29,04001,point,,109.447
3775,2020-08-09,4 wk ahead inc case,2020-09-05,04001,point,,109.64200000000001
3783,2020-08-09,1 wk ahead inc case,2020-08-15,04003,point,,80.65
3791,2020-08-09,2 wk ahead inc case,2020-08-22,04003,point,,68.33
3799,2020-08-09,3 wk ahead inc case,2020-08-29,04003,point,,71.065
3807,2020-08-09,4 wk ahead inc case,2020-09-05,04003,point,,70.471
3815,2020-08-09,1 wk ahead inc case,2020-08-15,04005,point,,109.09700000000001
3823,2020-08-09,2 wk ahead inc case,2020-08-22,04005,point,,106.585
3831,2020-08-09,3 wk ahead inc case,2020-08-29,04005,point,,110.355
3839,2020-08-09,4 wk ahead inc case,2020-09-05,04005,point,,102.072
3847,2020-08-09,1 wk ahead inc case,2020-08-15,04007,point,,84.479
3855,2020-08-09,2 wk ahead inc case,2020-08-22,04007,point,,85.211
3863,2020-08-09,3 wk ahead inc case,2020-08-29,04007,point,,84.723
3871,2020-08-09,4 wk ahead inc case,2020-09-05,04007,point,,86.988
3879,2020-08-09,1 wk ahead inc case,2020-08-15,04009,point,,64.435
3887,2020-08-09,2 wk ahead inc case,2020-08-22,04009,point,,71.992
3895,2020-08-09,3 wk ahead inc case,2020-08-29,04009,point,,66.24
3903,2020-08-09,4 wk ahead inc case,2020-09-05,04009,point,,69.844
3911,2020-08-09,1 wk ahead inc case,2020-08-15,04011,point,,0.0
3919,2020-08-09,2 wk ahead inc case,2020-08-22,04011,point,,1.3259999999999998
3927,2020-08-09,3 wk ahead inc case,2020-08-29,04011,point,,2.084
3935,2020-08-09,4 wk ahead inc case,2020-09-05,04011,point,,0.0
3943,2020-08-09,1 wk ahead inc case,2020-08-15,04012,point,,5.3020000000000005
3951,2020-08-09,2 wk ahead inc case,2020-08-22,04012,point,,5.922999999999999
3959,2020-08-09,3 wk ahead inc case,2020-08-29,04012,point,,6.148
3967,2020-08-09,4 wk ahead inc case,2020-09-05,04012,point,,6.983
3975,2020-08-09,1 wk ahead inc case,2020-08-15,04013,point,,5910.148
3983,2020-08-09,2 wk ahead inc case,2020-08-22,04013,point,,5493.539000000001
3991,2020-08-09,3 wk ahead inc case,2020-08-29,04013,point,,5954.670999999999
3999,2020-08-09,4 wk ahead inc case,2020-09-05,04013,point,,5489.3859999999995
4007,2020-08-09,1 wk ahead inc case,2020-08-15,04015,point,,167.365
4015,2020-08-09,2 wk ahead inc case,2020-08-22,04015,point,,171.878
4023,2020-08-09,3 wk ahead inc case,2020-08-29,04015,point,,175.204
4031,2020-08-09,4 wk ahead inc case,2020-09-05,04015,point,,160.594
4039,2020-08-09,1 wk ahead inc case,2020-08-15,04017,point,,120.539
4047,2020-08-09,2 wk ahead inc case,2020-08-22,04017,point,,128.50799999999998
4055,2020-08-09,3 wk ahead inc case,2020-08-29,04017,point,,119.478
4063,2020-08-09,4 wk ahead inc case,2020-09-05,04017,point,,103.36
4071,2020-08-09,1 wk ahead inc case,2020-08-15,04019,point,,1325.21
4079,2020-08-09,2 wk ahead inc case,2020-08-22,04019,point,,1248.475
4087,2020-08-09,3 wk ahead inc case,2020-08-29,04019,point,,1248.372
4095,2020-08-09,4 wk ahead inc case,2020-09-05,04019,point,,1219.924
4103,2020-08-09,1 wk ahead inc case,2020-08-15,04021,point,,212.521
4111,2020-08-09,2 wk ahead inc case,2020-08-22,04021,point,,250.17700000000002
4119,2020-08-09,3 wk ahead inc case,2020-08-29,04021,point,,212.24599999999998
4127,2020-08-09,4 wk ahead inc case,2020-09-05,04021,point,,208.08700000000002
4135,2020-08-09,1 wk ahead inc case,2020-08-15,04023,point,,36.628
4143,2020-08-09,2 wk ahead inc case,2020-08-22,04023,point,,34.176
4151,2020-08-09,3 wk ahead inc case,2020-08-29,04023,point,,48.543
4159,2020-08-09,4 wk ahead inc case,2020-09-05,04023,point,,45.95
4167,2020-08-09,1 wk ahead inc case,2020-08-15,04025,point,,210.30900000000003
4175,2020-08-09,2 wk ahead inc case,2020-08-22,04025,point,,210.708
4183,2020-08-09,3 wk ahead inc case,2020-08-29,04025,point,,198.234
4191,2020-08-09,4 wk ahead inc case,2020-09-05,04025,point,,189.92700000000002
4199,2020-08-09,1 wk ahead inc case,2020-08-15,04027,point,,422.24
4207,2020-08-09,2 wk ahead inc case,2020-08-22,04027,point,,380.05400000000003
4215,2020-08-09,3 wk ahead inc case,2020-08-29,04027,point,,433.80400000000003
4223,2020-08-09,4 wk ahead inc case,2020-09-05,04027,point,,502.699
4247,2020-08-09,1 wk ahead inc death,2020-08-15,05,point,,77.445
4271,2020-08-09,1 wk ahead cum death,2020-08-15,05,point,,612.445
4279,2020-08-09,1 wk ahead inc case,2020-08-15,05,point,,5579.579000000001
4303,2020-08-09,2 wk ahead inc death,2020-08-22,05,point,,76.863
4327,2020-08-09,2 wk ahead cum death,2020-08-22,05,point,,689.09
4335,2020-08-09,2 wk ahead inc case,2020-08-22,05,point,,5659.181
4359,2020-08-09,3 wk ahead inc death,2020-08-29,05,point,,76.594
4383,2020-08-09,3 wk ahead cum death,2020-08-29,05,point,,763.703
4391,2020-08-09,3 wk ahead inc case,2020-08-29,05,point,,5712.871
4415,2020-08-09,4 wk ahead inc death,2020-09-05,05,point,,76.405
4439,2020-08-09,4 wk ahead cum death,2020-09-05,05,point,,845.0
4447,2020-08-09,4 wk ahead inc case,2020-09-05,05,point,,5671.271
4455,2020-08-09,1 wk ahead inc case,2020-08-15,05001,point,,25.291
4463,2020-08-09,2 wk ahead inc case,2020-08-22,05001,point,,23.77
4471,2020-08-09,3 wk ahead inc case,2020-08-29,05001,point,,22.309
4479,2020-08-09,4 wk ahead inc case,2020-09-05,05001,point,,23.008000000000003
4487,2020-08-09,1 wk ahead inc case,2020-08-15,05003,point,,83.772
4495,2020-08-09,2 wk ahead inc case,2020-08-22,05003,point,,84.068
4503,2020-08-09,3 wk ahead inc case,2020-08-29,05003,point,,84.624
4511,2020-08-09,4 wk ahead inc case,2020-09-05,05003,point,,84.49600000000001
4519,2020-08-09,1 wk ahead inc case,2020-08-15,05005,point,,9.626
4527,2020-08-09,2 wk ahead inc case,2020-08-22,05005,point,,10.289000000000001
4535,2020-08-09,3 wk ahead inc case,2020-08-29,05005,point,,8.576
4543,2020-08-09,4 wk ahead inc case,2020-09-05,05005,point,,8.301
4551,2020-08-09,1 wk ahead inc case,2020-08-15,05007,point,,250.63299999999998
4559,2020-08-09,2 wk ahead inc case,2020-08-22,05007,point,,250.685
4567,2020-08-09,3 wk ahead inc case,2020-08-29,05007,point,,258.81
4575,2020-08-09,4 wk ahead inc case,2020-09-05,05007,point,,250.544
4583,2020-08-09,1 wk ahead inc case,2020-08-15,05009,point,,43.968
4591,2020-08-09,2 wk ahead inc case,2020-08-22,05009,point,,41.151
4599,2020-08-09,3 wk ahead inc case,2020-08-29,05009,point,,41.506
4607,2020-08-09,4 wk ahead inc case,2020-09-05,05009,point,,39.343
4615,2020-08-09,1 wk ahead inc case,2020-08-15,05011,point,,44.99100000000001
4623,2020-08-09,2 wk ahead inc case,2020-08-22,05011,point,,46.286
4631,2020-08-09,3 wk ahead inc case,2020-08-29,05011,point,,47.00899999999999
4639,2020-08-09,4 wk ahead inc case,2020-09-05,05011,point,,43.428000000000004
4647,2020-08-09,1 wk ahead inc case,2020-08-15,05013,point,,3.2089999999999996
4655,2020-08-09,2 wk ahead inc case,2020-08-22,05013,point,,3.0660000000000003
4663,2020-08-09,3 wk ahead inc case,2020-08-29,05013,point,,3.082
4671,2020-08-09,4 wk ahead inc case,2020-09-05,05013,point,,3.0439999999999996
4679,2020-08-09,1 wk ahead inc case,2020-08-15,05015,point,,14.22
4687,2020-08-09,2 wk ahead inc case,2020-08-22,05015,point,,14.924000000000001
4695,2020-08-09,3 wk ahead inc case,2020-08-29,05015,point,,13.99
4703,2020-08-09,4 wk ahead inc case,2020-09-05,05015,point,,15.735999999999999
4711,2020-08-09,1 wk ahead inc case,2020-08-15,05017,point,,221.324
4719,2020-08-09,2 wk ahead inc case,2020-08-22,05017,point,,240.542
4727,2020-08-09,3 wk ahead inc case,2020-08-29,05017,point,,250.37900000000002
4735,2020-08-09,4 wk ahead inc case,2020-09-05,05017,point,,240.02
4743,2020-08-09,1 wk ahead inc case,2020-08-15,05019,point,,23.732
4751,2020-08-09,2 wk ahead inc case,2020-08-22,05019,point,,23.73
4759,2020-08-09,3 wk ahead inc case,2020-08-29,05019,point,,24.143
4767,2020-08-09,4 wk ahead inc case,2020-09-05,05019,point,,22.302
4775,2020-08-09,1 wk ahead inc case,2020-08-15,05021,point,,25.114
4783,2020-08-09,2 wk ahead inc case,2020-08-22,05021,point,,26.194000000000003
4791,2020-08-09,3 wk ahead inc case,2020-08-29,05021,point,,26.308000000000003
4799,2020-08-09,4 wk ahead inc case,2020-09-05,05021,point,,25.908
4807,2020-08-09,1 wk ahead inc case,2020-08-15,05023,point,,15.255999999999998
4815,2020-08-09,2 wk ahead inc case,2020-08-22,05023,point,,16.295
4823,2020-08-09,3 wk ahead inc case,2020-08-29,05023,point,,14.087
4831,2020-08-09,4 wk ahead inc case,2020-09-05,05023,point,,18.534000000000002
4839,2020-08-09,1 wk ahead inc case,2020-08-15,05025,point,,30.156
4847,2020-08-09,2 wk ahead inc case,2020-08-22,05025,point,,30.604
4855,2020-08-09,3 wk ahead inc case,2020-08-29,05025,point,,31.44
4863,2020-08-09,4 wk ahead inc case,2020-09-05,05025,point,,29.746
4871,2020-08-09,1 wk ahead inc case,2020-08-15,05027,point,,27.449
4879,2020-08-09,2 wk ahead inc case,2020-08-22,05027,point,,27.31
4887,2020-08-09,3 wk ahead inc case,2020-08-29,05027,point,,28.601999999999997
4895,2020-08-09,4 wk ahead inc case,2020-09-05,05027,point,,27.79
4903,2020-08-09,1 wk ahead inc case,2020-08-15,05029,point,,17.667
4911,2020-08-09,2 wk ahead inc case,2020-08-22,05029,point,,18.402
4919,2020-08-09,3 wk ahead inc case,2020-08-29,05029,point,,18.4
4927,2020-08-09,4 wk ahead inc case,2020-09-05,05029,point,,17.217
4935,2020-08-09,1 wk ahead inc case,2020-08-15,05031,point,,241.581
4943,2020-08-09,2 wk ahead inc case,2020-08-22,05031,point,,234.94
4951,2020-08-09,3 wk ahead inc case,2020-08-29,05031,point,,227.09900000000002
4959,2020-08-09,4 wk ahead inc case,2020-09-05,05031,point,,238.017
4967,2020-08-09,1 wk ahead inc case,2020-08-15,05033,point,,97.603
4975,2020-08-09,2 wk ahead inc case,2020-08-22,05033,point,,99.008
4983,2020-08-09,3 wk ahead inc case,2020-08-29,05033,point,,100.306
4991,2020-08-09,4 wk ahead inc case,2020-09-05,05033,point,,99.387
4999,2020-08-09,1 wk ahead inc case,2020-08-15,05035,point,,159.546
5007,2020-08-09,2 wk ahead inc case,2020-08-22,05035,point,,158.59
5015,2020-08-09,3 wk ahead inc case,2020-08-29,05035,point,,159.315
5023,2020-08-09,4 wk ahead inc case,2020-09-05,05035,point,,154.69799999999998
5031,2020-08-09,1 wk ahead inc case,2020-08-15,05037,point,,33.659
5039,2020-08-09,2 wk ahead inc case,2020-08-22,05037,point,,30.868000000000002
5047,2020-08-09,3 wk ahead inc case,2020-08-29,05037,point,,33.441
5055,2020-08-09,4 wk ahead inc case,2020-09-05,05037,point,,29.545
5063,2020-08-09,1 wk ahead inc case,2020-08-15,05039,point,,5.746
5071,2020-08-09,2 wk ahead inc case,2020-08-22,05039,point,,8.315
5079,2020-08-09,3 wk ahead inc case,2020-08-29,05039,point,,9.879
5087,2020-08-09,4 wk ahead inc case,2020-09-05,05039,point,,10.704
5095,2020-08-09,1 wk ahead inc case,2020-08-15,05041,point,,44.961999999999996
5103,2020-08-09,2 wk ahead inc case,2020-08-22,05041,point,,46.87
5111,2020-08-09,3 wk ahead inc case,2020-08-29,05041,point,,47.255
5119,2020-08-09,4 wk ahead inc case,2020-09-05,05041,point,,50.978
5127,2020-08-09,1 wk ahead inc case,2020-08-15,05043,point,,43.47
5135,2020-08-09,2 wk ahead inc case,2020-08-22,05043,point,,42.345
5143,2020-08-09,3 wk ahead inc case,2020-08-29,05043,point,,44.257
5151,2020-08-09,4 wk ahead inc case,2020-09-05,05043,point,,43.481
5159,2020-08-09,1 wk ahead inc case,2020-08-15,05045,point,,94.655
5167,2020-08-09,2 wk ahead inc case,2020-08-22,05045,point,,92.863
5175,2020-08-09,3 wk ahead inc case,2020-08-29,05045,point,,101.758
5183,2020-08-09,4 wk ahead inc case,2020-09-05,05045,point,,113.552
5191,2020-08-09,1 wk ahead inc case,2020-08-15,05047,point,,18.059
5199,2020-08-09,2 wk ahead inc case,2020-08-22,05047,point,,19.2
5207,2020-08-09,3 wk ahead inc case,2020-08-29,05047,point,,20.067999999999998
5215,2020-08-09,4 wk ahead inc case,2020-09-05,05047,point,,21.013
5223,2020-08-09,1 wk ahead inc case,2020-08-15,05049,point,,12.425999999999998
5231,2020-08-09,2 wk ahead inc case,2020-08-22,05049,point,,12.15
5239,2020-08-09,3 wk ahead inc case,2020-08-29,05049,point,,12.404000000000002
5247,2020-08-09,4 wk ahead inc case,2020-09-05,05049,point,,11.413
5255,2020-08-09,1 wk ahead inc case,2020-08-15,05051,point,,163.19899999999998
5263,2020-08-09,2 wk ahead inc case,2020-08-22,05051,point,,168.592
5271,2020-08-09,3 wk ahead inc case,2020-08-29,05051,point,,183.75900000000001
5279,2020-08-09,4 wk ahead inc case,2020-09-05,05051,point,,179.53900000000002
5287,2020-08-09,1 wk ahead inc case,2020-08-15,05053,point,,8.731
5295,2020-08-09,2 wk ahead inc case,2020-08-22,05053,point,,5.622999999999999
5303,2020-08-09,3 wk ahead inc case,2020-08-29,05053,point,,9.575
5311,2020-08-09,4 wk ahead inc case,2020-09-05,05053,point,,4.148
5319,2020-08-09,1 wk ahead inc case,2020-08-15,05055,point,,114.405
5327,2020-08-09,2 wk ahead inc case,2020-08-22,05055,point,,101.493
5335,2020-08-09,3 wk ahead inc case,2020-08-29,05055,point,,124.758
5343,2020-08-09,4 wk ahead inc case,2020-09-05,05055,point,,111.62200000000001
5351,2020-08-09,1 wk ahead inc case,2020-08-15,05057,point,,32.496
5359,2020-08-09,2 wk ahead inc case,2020-08-22,05057,point,,35.35
5367,2020-08-09,3 wk ahead inc case,2020-08-29,05057,point,,32.707
5375,2020-08-09,4 wk ahead inc case,2020-09-05,05057,point,,36.11
5383,2020-08-09,1 wk ahead inc case,2020-08-15,05059,point,,136.488
5391,2020-08-09,2 wk ahead inc case,2020-08-22,05059,point,,182.229
5399,2020-08-09,3 wk ahead inc case,2020-08-29,05059,point,,132.625
5407,2020-08-09,4 wk ahead inc case,2020-09-05,05059,point,,99.20700000000001
5415,2020-08-09,1 wk ahead inc case,2020-08-15,05061,point,,42.74
5423,2020-08-09,2 wk ahead inc case,2020-08-22,05061,point,,45.106
5431,2020-08-09,3 wk ahead inc case,2020-08-29,05061,point,,43.725
5439,2020-08-09,4 wk ahead inc case,2020-09-05,05061,point,,45.091
5447,2020-08-09,1 wk ahead inc case,2020-08-15,05063,point,,146.139
5455,2020-08-09,2 wk ahead inc case,2020-08-22,05063,point,,147.014
5463,2020-08-09,3 wk ahead inc case,2020-08-29,05063,point,,155.89600000000002
5471,2020-08-09,4 wk ahead inc case,2020-09-05,05063,point,,144.885
5479,2020-08-09,1 wk ahead inc case,2020-08-15,05065,point,,8.062000000000001
5487,2020-08-09,2 wk ahead inc case,2020-08-22,05065,point,,8.023
5495,2020-08-09,3 wk ahead inc case,2020-08-29,05065,point,,7.8629999999999995
5503,2020-08-09,4 wk ahead inc case,2020-09-05,05065,point,,7.527
5511,2020-08-09,1 wk ahead inc case,2020-08-15,05067,point,,52.028
5519,2020-08-09,2 wk ahead inc case,2020-08-22,05067,point,,57.063
5527,2020-08-09,3 wk ahead inc case,2020-08-29,05067,point,,53.12
5535,2020-08-09,4 wk ahead inc case,2020-09-05,05067,point,,51.981
5543,2020-08-09,1 wk ahead inc case,2020-08-15,05069,point,,200.987
5551,2020-08-09,2 wk ahead inc case,2020-08-22,05069,point,,200.02200000000002
5559,2020-08-09,3 wk ahead inc case,2020-08-29,05069,point,,200.942
5567,2020-08-09,4 wk ahead inc case,2020-09-05,05069,point,,202.253
5575,2020-08-09,1 wk ahead inc case,2020-08-15,05071,point,,45.056999999999995
5583,2020-08-09,2 wk ahead inc case,2020-08-22,05071,point,,45.543
5591,2020-08-09,3 wk ahead inc case,2020-08-29,05071,point,,41.468999999999994
5599,2020-08-09,4 wk ahead inc case,2020-09-05,05071,point,,39.718
5607,2020-08-09,1 wk ahead inc case,2020-08-15,05073,point,,3.6889999999999996
5615,2020-08-09,2 wk ahead inc case,2020-08-22,05073,point,,3.7039999999999997
5623,2020-08-09,3 wk ahead inc case,2020-08-29,05073,point,,3.2460000000000004
5631,2020-08-09,4 wk ahead inc case,2020-09-05,05073,point,,1.585
5639,2020-08-09,1 wk ahead inc case,2020-08-15,05075,point,,27.057
5647,2020-08-09,2 wk ahead inc case,2020-08-22,05075,point,,27.204
5655,2020-08-09,3 wk ahead inc case,2020-08-29,05075,point,,27.135
5663,2020-08-09,4 wk ahead inc case,2020-09-05,05075,point,,27.346
5671,2020-08-09,1 wk ahead inc case,2020-08-15,05077,point,,7.5889999999999995
5679,2020-08-09,2 wk ahead inc case,2020-08-22,05077,point,,11.445
5687,2020-08-09,3 wk ahead inc case,2020-08-29,05077,point,,9.847999999999999
