forecast_date,location,quantile,target,target_end_date,type,value
2021-01-25,US,,2 wk ahead inc case,2021-02-06,point,1188881.6948973243
2021-01-25,US,,3 wk ahead inc case,2021-02-13,point,1110852.862769615
2021-01-25,US,,4 wk ahead inc case,2021-02-20,point,1052279.1525202242
2021-01-25,US,,1 wk ahead inc death,2021-01-30,point,18608.870626914664
2021-01-25,US,,2 wk ahead inc death,2021-02-06,point,12323.353733363436
2021-01-25,US,,3 wk ahead inc death,2021-02-13,point,6823.375325551573
2021-01-25,US,,4 wk ahead inc death,2021-02-20,point,3531.251382393787
2021-01-25,01,,1 wk ahead inc case,2021-01-30,point,17269.522014135833
2021-01-25,01,,2 wk ahead inc case,2021-02-06,point,13613.667899218544
2021-01-25,01,,3 wk ahead inc case,2021-02-13,point,10204.586843548706
2021-01-25,01,,4 wk ahead inc case,2021-02-20,point,7273.453151752692
2021-01-25,01,,1 wk ahead inc death,2021-01-30,point,632.6417970458118
2021-01-25,01,,2 wk ahead inc death,2021-02-06,point,721.2678223580472
2021-01-25,01,,3 wk ahead inc death,2021-02-13,point,820.3375129506597
2021-01-25,01,,4 wk ahead inc death,2021-02-20,point,930.7776011567357
2021-01-25,02,,1 wk ahead inc case,2021-01-30,point,1234.0204669158393
2021-01-25,02,,2 wk ahead inc case,2021-02-06,point,764.7815692958507
2021-01-25,02,,3 wk ahead inc case,2021-02-13,point,393.66261376748406
2021-01-25,02,,4 wk ahead inc case,2021-02-20,point,167.90057354198782
2021-01-25,02,,1 wk ahead inc death,2021-01-30,point,14.252633197479328
2021-01-25,02,,2 wk ahead inc death,2021-02-06,point,15.204250262978663
2021-01-25,02,,3 wk ahead inc death,2021-02-13,point,16.209048226316533
2021-01-25,02,,4 wk ahead inc death,2021-02-20,point,17.269163972956562
2021-01-25,04,,1 wk ahead inc case,2021-01-30,point,44315.165599384316
2021-01-25,04,,2 wk ahead inc case,2021-02-06,point,39882.84309879704
2021-01-25,04,,3 wk ahead inc case,2021-02-13,point,34765.62464438755
2021-01-25,04,,4 wk ahead inc case,2021-02-20,point,29328.793861729344
2021-01-25,04,,1 wk ahead inc death,2021-01-30,point,777.9814053179778
2021-01-25,04,,2 wk ahead inc death,2021-02-06,point,692.1273747574022
2021-01-25,04,,3 wk ahead inc death,2021-02-13,point,624.2755369896182
2021-01-25,04,,4 wk ahead inc death,2021-02-20,point,541.4132227746832
2021-01-25,05,,1 wk ahead inc case,2021-01-30,point,11332.24851186571
2021-01-25,05,,2 wk ahead inc case,2021-02-06,point,8610.290097660356
2021-01-25,05,,3 wk ahead inc case,2021-02-13,point,6917.243595494894
2021-01-25,05,,4 wk ahead inc case,2021-02-20,point,5577.348365037668
2021-01-25,05,,1 wk ahead inc death,2021-01-30,point,234.98415574207368
2021-01-25,05,,2 wk ahead inc death,2021-02-06,point,199.80119599711585
2021-01-25,05,,3 wk ahead inc death,2021-02-13,point,162.26145553586662
2021-01-25,05,,4 wk ahead inc death,2021-02-20,point,125.84775963457793
2021-01-25,06,,1 wk ahead inc case,2021-01-30,point,189483.35084991145
2021-01-25,06,,2 wk ahead inc case,2021-02-06,point,141823.22331450833
2021-01-25,06,,3 wk ahead inc case,2021-02-13,point,98674.34282623537
2021-01-25,06,,4 wk ahead inc case,2021-02-20,point,63817.479103646874
2021-01-25,06,,1 wk ahead inc death,2021-01-30,point,3802.0713404306425
2021-01-25,06,,2 wk ahead inc death,2021-02-06,point,3863.335417514652
2021-01-25,06,,3 wk ahead inc death,2021-02-13,point,3741.6564262523216
2021-01-25,06,,4 wk ahead inc death,2021-02-20,point,3453.973292703339
2021-01-25,08,,1 wk ahead inc case,2021-01-30,point,11541.049417793016
2021-01-25,08,,2 wk ahead inc case,2021-02-06,point,8366.504272728987
2021-01-25,08,,3 wk ahead inc case,2021-02-13,point,5284.406514340546
2021-01-25,08,,4 wk ahead inc case,2021-02-20,point,2891.534658425184
2021-01-25,08,,1 wk ahead inc death,2021-01-30,point,10.930988683064296
2021-01-25,08,,2 wk ahead inc death,2021-02-06,point,2.7658647663872773
2021-01-25,08,,3 wk ahead inc death,2021-02-13,point,0.5663628550821563
2021-01-25,08,,4 wk ahead inc death,2021-02-20,point,0.09384352974735216
2021-01-25,09,,1 wk ahead inc case,2021-01-30,point,11629.053024803201
2021-01-25,09,,2 wk ahead inc case,2021-02-06,point,6616.045497653175
2021-01-25,09,,3 wk ahead inc case,2021-02-13,point,2906.1738183448633
2021-01-25,09,,4 wk ahead inc case,2021-02-20,point,986.0924906836284
2021-01-25,09,,1 wk ahead inc death,2021-01-30,point,215.66187105373783
2021-01-25,09,,2 wk ahead inc death,2021-02-06,point,186.84467350842664
2021-01-25,09,,3 wk ahead inc death,2021-02-13,point,155.3650641112713
2021-01-25,09,,4 wk ahead inc death,2021-02-20,point,123.99131414211864
2021-01-25,10,,1 wk ahead inc case,2021-01-30,point,4326.428335803129
2021-01-25,10,,2 wk ahead inc case,2021-02-06,point,3839.907769100459
2021-01-25,10,,3 wk ahead inc case,2021-02-13,point,3308.082691917734
2021-01-25,10,,4 wk ahead inc case,2021-02-20,point,2766.280349297177
2021-01-25,12,,1 wk ahead inc case,2021-01-30,point,100281.86456645066
2021-01-25,12,,2 wk ahead inc case,2021-02-06,point,102340.37286163415
2021-01-25,12,,3 wk ahead inc case,2021-02-13,point,103377.6339209732
2021-01-25,12,,4 wk ahead inc case,2021-02-20,point,103362.0655140793
2021-01-25,12,,1 wk ahead inc death,2021-01-30,point,1408.3608330111151
2021-01-25,12,,2 wk ahead inc death,2021-02-06,point,1674.5467068373748
2021-01-25,12,,3 wk ahead inc death,2021-02-13,point,1989.8544247030527
2021-01-25,12,,4 wk ahead inc death,2021-02-20,point,2357.333852082713
2021-01-25,13,,1 wk ahead inc case,2021-01-30,point,71819.70038718355
2021-01-25,13,,2 wk ahead inc case,2021-02-06,point,79222.04725875608
2021-01-25,13,,3 wk ahead inc case,2021-02-13,point,87239.59873598456
2021-01-25,13,,4 wk ahead inc case,2021-02-20,point,95906.1336577277
2021-01-25,13,,1 wk ahead inc death,2021-01-30,point,1334.360094365293
2021-01-25,13,,2 wk ahead inc death,2021-02-06,point,2010.8051736948373
2021-01-25,13,,3 wk ahead inc death,2021-02-13,point,2917.664178760548
2021-01-25,13,,4 wk ahead inc death,2021-02-20,point,4005.1180454599353
2021-01-25,15,,1 wk ahead inc case,2021-01-30,point,1017.9452446718207
2021-01-25,15,,2 wk ahead inc case,2021-02-06,point,1033.6951845077783
2021-01-25,15,,3 wk ahead inc case,2021-02-13,point,1045.86690077845
2021-01-25,15,,4 wk ahead inc case,2021-02-20,point,1054.3291039251887
2021-01-25,15,,1 wk ahead inc death,2021-01-30,point,7.452099197640294
2021-01-25,15,,2 wk ahead inc death,2021-02-06,point,2.061011391644084
2021-01-25,15,,3 wk ahead inc death,2021-02-13,point,0.30970205048101035
2021-01-25,15,,4 wk ahead inc death,2021-02-20,point,0.025209394306921217
2021-01-25,16,,1 wk ahead inc case,2021-01-30,point,3640.7355004462047
2021-01-25,16,,2 wk ahead inc case,2021-02-06,point,2401.460275026865
2021-01-25,16,,3 wk ahead inc case,2021-02-13,point,1756.6625243385513
2021-01-25,16,,4 wk ahead inc case,2021-02-20,point,1431.793166748482
2021-01-25,17,,1 wk ahead inc case,2021-01-30,point,21731.874409931712
2021-01-25,17,,2 wk ahead inc case,2021-02-06,point,9443.487051601109
2021-01-25,17,,3 wk ahead inc case,2021-02-13,point,3005.492846622335
2021-01-25,17,,4 wk ahead inc case,2021-02-20,point,732.7753171872728
2021-01-25,17,,1 wk ahead inc death,2021-01-30,point,510.42023922266304
2021-01-25,17,,2 wk ahead inc death,2021-02-06,point,373.8855303386069
2021-01-25,17,,3 wk ahead inc death,2021-02-13,point,260.41986253927706
2021-01-25,17,,4 wk ahead inc death,2021-02-20,point,172.56217045300446
2021-01-25,18,,1 wk ahead inc case,2021-01-30,point,14224.717192571221
2021-01-25,18,,2 wk ahead inc case,2021-02-06,point,5900.1251693889035
2021-01-25,18,,3 wk ahead inc case,2021-02-13,point,2115.0356942771987
2021-01-25,18,,4 wk ahead inc case,2021-02-20,point,800.8074115278232
2021-01-25,18,,1 wk ahead inc death,2021-01-30,point,322.9619957807292
2021-01-25,18,,2 wk ahead inc death,2021-02-06,point,255.5656349109012
2021-01-25,18,,3 wk ahead inc death,2021-02-13,point,194.03169129826927
2021-01-25,18,,4 wk ahead inc death,2021-02-20,point,141.3452794990705
2021-01-25,19,,1 wk ahead inc case,2021-01-30,point,5929.577926311908
2021-01-25,19,,2 wk ahead inc case,2021-02-06,point,3936.7701360067217
2021-01-25,19,,3 wk ahead inc case,2021-02-13,point,2343.8491129343493
2021-01-25,19,,4 wk ahead inc case,2021-02-20,point,1251.3716265401795
2021-01-25,19,,1 wk ahead inc death,2021-01-30,point,95.28104209035
2021-01-25,19,,2 wk ahead inc death,2021-02-06,point,56.764967057917964
2021-01-25,19,,3 wk ahead inc death,2021-02-13,point,45.44760765797214
2021-01-25,19,,4 wk ahead inc death,2021-02-20,point,43.609262061114684
2021-01-25,20,,1 wk ahead inc case,2021-01-30,point,9203.13031918208
2021-01-25,20,,2 wk ahead inc case,2021-02-06,point,6124.8579456605685
2021-01-25,20,,3 wk ahead inc case,2021-02-13,point,3589.039041261072
2021-01-25,20,,4 wk ahead inc case,2021-02-20,point,1872.9466713856784
2021-01-25,20,,1 wk ahead inc death,2021-01-30,point,176.6213187899278
2021-01-25,20,,2 wk ahead inc death,2021-02-06,point,150.39159669865083
2021-01-25,20,,3 wk ahead inc death,2021-02-13,point,127.93308210895235
2021-01-25,20,,4 wk ahead inc death,2021-02-20,point,106.20796537475277
2021-01-25,21,,1 wk ahead inc case,2021-01-30,point,21162.648937475657
2021-01-25,21,,2 wk ahead inc case,2021-02-06,point,21525.673703641605
2021-01-25,21,,3 wk ahead inc case,2021-02-13,point,22175.851713373617
2021-01-25,21,,4 wk ahead inc case,2021-02-20,point,23096.497133044693
2021-01-25,21,,1 wk ahead inc death,2021-01-30,point,253.4586463769501
2021-01-25,21,,2 wk ahead inc death,2021-02-06,point,274.78768721748435
2021-01-25,21,,3 wk ahead inc death,2021-02-13,point,297.5944636410872
2021-01-25,21,,4 wk ahead inc death,2021-02-20,point,321.95105096102697
2021-01-25,22,,1 wk ahead inc case,2021-01-30,point,19645.9353128656
2021-01-25,22,,2 wk ahead inc case,2021-02-06,point,18590.39662989158
2021-01-25,22,,3 wk ahead inc case,2021-02-13,point,17234.533964988095
2021-01-25,22,,4 wk ahead inc case,2021-02-20,point,15653.280699146335
2021-01-25,22,,1 wk ahead inc death,2021-01-30,point,367.8016263445692
2021-01-25,22,,2 wk ahead inc death,2021-02-06,point,388.5707950510797
2021-01-25,22,,3 wk ahead inc death,2021-02-13,point,406.2681541861018
2021-01-25,22,,4 wk ahead inc death,2021-02-20,point,420.37917553788765
2021-01-25,23,,1 wk ahead inc case,2021-01-30,point,3825.553250498648
2021-01-25,23,,2 wk ahead inc case,2021-02-06,point,3685.7716186428975
2021-01-25,23,,3 wk ahead inc case,2021-02-13,point,3450.6346194260686
2021-01-25,23,,4 wk ahead inc case,2021-02-20,point,3139.1046897329725
2021-01-25,24,,1 wk ahead inc case,2021-01-30,point,17967.984972701088
2021-01-25,24,,2 wk ahead inc case,2021-02-06,point,16810.99440626839
2021-01-25,24,,3 wk ahead inc case,2021-02-13,point,15132.297646084275
2021-01-25,24,,4 wk ahead inc case,2021-02-20,point,13080.762818222169
2021-01-25,24,,1 wk ahead inc death,2021-01-30,point,235.66061803285197
2021-01-25,24,,2 wk ahead inc death,2021-02-06,point,198.0160476090172
2021-01-25,24,,3 wk ahead inc death,2021-02-13,point,159.2362601692346
2021-01-25,24,,4 wk ahead inc death,2021-02-20,point,122.5480718675612
2021-01-25,25,,1 wk ahead inc case,2021-01-30,point,31583.07876550477
2021-01-25,25,,2 wk ahead inc case,2021-02-06,point,26963.723778015352
2021-01-25,25,,3 wk ahead inc case,2021-02-13,point,21862.278603638177
2021-01-25,25,,4 wk ahead inc case,2021-02-20,point,16813.923960097185
2021-01-25,25,,1 wk ahead inc death,2021-01-30,point,585.437549291527
2021-01-25,25,,2 wk ahead inc death,2021-02-06,point,640.1755802714334
2021-01-25,25,,3 wk ahead inc death,2021-02-13,point,699.1292926276874
2021-01-25,25,,4 wk ahead inc death,2021-02-20,point,762.5279364895035
2021-01-25,26,,1 wk ahead inc case,2021-01-30,point,9899.801179829272
2021-01-25,26,,2 wk ahead inc case,2021-02-06,point,3905.8348065363393
2021-01-25,26,,3 wk ahead inc case,2021-02-13,point,1066.9002153666338
2021-01-25,26,,4 wk ahead inc case,2021-02-20,point,203.6186937684293
2021-01-25,26,,1 wk ahead inc death,2021-01-30,point,359.46576941778295
2021-01-25,26,,2 wk ahead inc death,2021-02-06,point,268.0680224643631
2021-01-25,26,,3 wk ahead inc death,2021-02-13,point,198.20418244830486
2021-01-25,26,,4 wk ahead inc death,2021-02-20,point,149.2218758811564
2021-01-25,27,,1 wk ahead inc case,2021-01-30,point,7729.703489917962
2021-01-25,27,,2 wk ahead inc case,2021-02-06,point,6139.136368221954
2021-01-25,27,,3 wk ahead inc case,2021-02-13,point,4741.974820954395
2021-01-25,27,,4 wk ahead inc case,2021-02-20,point,3562.1450019249505
2021-01-25,27,,1 wk ahead inc death,2021-01-30,point,122.03670588391464
2021-01-25,27,,2 wk ahead inc death,2021-02-06,point,80.37142073720558
2021-01-25,27,,3 wk ahead inc death,2021-02-13,point,49.742676052437105
2021-01-25,27,,4 wk ahead inc death,2021-02-20,point,28.93152340054737
2021-01-25,28,,1 wk ahead inc case,2021-01-30,point,11604.10001577533
2021-01-25,28,,2 wk ahead inc case,2021-02-06,point,9725.83353819879
2021-01-25,28,,3 wk ahead inc case,2021-02-13,point,7856.276129730288
2021-01-25,28,,4 wk ahead inc case,2021-02-20,point,6154.1822075602795
2021-01-25,28,,1 wk ahead inc death,2021-01-30,point,317.9339718159121
2021-01-25,28,,2 wk ahead inc death,2021-02-06,point,321.17199055129583
2021-01-25,28,,3 wk ahead inc death,2021-02-13,point,317.7083632065176
2021-01-25,28,,4 wk ahead inc death,2021-02-20,point,307.6550518590583
2021-01-25,29,,1 wk ahead inc case,2021-01-30,point,17745.535491022772
2021-01-25,29,,2 wk ahead inc case,2021-02-06,point,17435.576391357354
2021-01-25,29,,3 wk ahead inc case,2021-02-13,point,17045.181310196785
2021-01-25,29,,4 wk ahead inc case,2021-02-20,point,16579.996768369012
2021-01-25,29,,1 wk ahead inc death,2021-01-30,point,219.82521412732842
2021-01-25,29,,2 wk ahead inc death,2021-02-06,point,160.4839899588902
2021-01-25,29,,3 wk ahead inc death,2021-02-13,point,109.3758432584515
2021-01-25,29,,4 wk ahead inc death,2021-02-20,point,69.57105026818618
2021-01-25,30,,1 wk ahead inc case,2021-01-30,point,1095.4520327060009
2021-01-25,30,,2 wk ahead inc case,2021-02-06,point,327.7147828164234
2021-01-25,30,,3 wk ahead inc case,2021-02-13,point,122.10554757278177
2021-01-25,30,,4 wk ahead inc case,2021-02-20,point,56.16824324846118
2021-01-25,30,,1 wk ahead inc death,2021-01-30,point,38.766441549922696
2021-01-25,30,,2 wk ahead inc death,2021-02-06,point,34.09480236661509
2021-01-25,30,,3 wk ahead inc death,2021-02-13,point,29.655661675370478
2021-01-25,30,,4 wk ahead inc death,2021-02-20,point,25.510223324733964
2021-01-25,31,,1 wk ahead inc case,2021-01-30,point,7047.778556278795
2021-01-25,31,,2 wk ahead inc case,2021-02-06,point,7273.9536319024255
2021-01-25,31,,3 wk ahead inc case,2021-02-13,point,7499.686082800003
2021-01-25,31,,4 wk ahead inc case,2021-02-20,point,7723.893085361808
2021-01-25,32,,1 wk ahead inc case,2021-01-30,point,11393.672958505214
2021-01-25,32,,2 wk ahead inc case,2021-02-06,point,10047.577735174129
2021-01-25,32,,3 wk ahead inc case,2021-02-13,point,8643.244539024883
2021-01-25,32,,4 wk ahead inc case,2021-02-20,point,7252.840235223159
2021-01-25,32,,1 wk ahead inc death,2021-01-30,point,258.9633319170295
2021-01-25,32,,2 wk ahead inc death,2021-02-06,point,243.02840976882942
2021-01-25,32,,3 wk ahead inc death,2021-02-13,point,221.20149241456403
2021-01-25,32,,4 wk ahead inc death,2021-02-20,point,195.26808326993807
2021-01-25,33,,1 wk ahead inc case,2021-01-30,point,4458.910102716408
2021-01-25,33,,2 wk ahead inc case,2021-02-06,point,3824.1963021624215
2021-01-25,33,,3 wk ahead inc case,2021-02-13,point,3155.027703964076
2021-01-25,33,,4 wk ahead inc case,2021-02-20,point,2503.90400636501
2021-01-25,34,,1 wk ahead inc case,2021-01-30,point,43636.48193630679
2021-01-25,34,,2 wk ahead inc case,2021-02-06,point,47390.38915263116
2021-01-25,34,,3 wk ahead inc case,2021-02-13,point,51348.05031038198
2021-01-25,34,,4 wk ahead inc case,2021-02-20,point,55414.6734214965
2021-01-25,34,,1 wk ahead inc death,2021-01-30,point,544.0450195252537
2021-01-25,34,,2 wk ahead inc death,2021-02-06,point,500.63319760000394
2021-01-25,34,,3 wk ahead inc death,2021-02-13,point,444.33087942047126
2021-01-25,34,,4 wk ahead inc death,2021-02-20,point,380.3604675125391
2021-01-25,35,,1 wk ahead inc case,2021-01-30,point,6305.470054683793
2021-01-25,35,,2 wk ahead inc case,2021-02-06,point,5416.5102590348215
2021-01-25,35,,3 wk ahead inc case,2021-02-13,point,4536.397121728462
2021-01-25,35,,4 wk ahead inc case,2021-02-20,point,3704.1787759471204
2021-01-25,35,,1 wk ahead inc death,2021-01-30,point,145.52726525052276
2021-01-25,35,,2 wk ahead inc death,2021-02-06,point,120.51477808886752
2021-01-25,35,,3 wk ahead inc death,2021-02-13,point,97.19579957624201
2021-01-25,35,,4 wk ahead inc death,2021-02-20,point,77.0187278762405
2021-01-25,36,,1 wk ahead inc case,2021-01-30,point,107234.90424834462
2021-01-25,36,,2 wk ahead inc case,2021-02-06,point,106536.2154891722
2021-01-25,36,,3 wk ahead inc case,2021-02-13,point,103547.34932414304
2021-01-25,36,,4 wk ahead inc case,2021-02-20,point,98460.33968065797
2021-01-25,36,,1 wk ahead inc death,2021-01-30,point,850.3223262077574
2021-01-25,36,,2 wk ahead inc death,2021-02-06,point,553.2462844896032
2021-01-25,36,,3 wk ahead inc death,2021-02-13,point,312.16844357115326
2021-01-25,36,,4 wk ahead inc death,2021-02-20,point,152.7527506562356
2021-01-25,37,,1 wk ahead inc case,2021-01-30,point,34714.87499218107
2021-01-25,37,,2 wk ahead inc case,2021-02-06,point,20301.649260688457
2021-01-25,37,,3 wk ahead inc case,2021-02-13,point,11166.43765870215
2021-01-25,37,,4 wk ahead inc case,2021-02-20,point,6440.9870053480445
2021-01-25,37,,1 wk ahead inc death,2021-01-30,point,613.3813667885368
2021-01-25,37,,2 wk ahead inc death,2021-02-06,point,644.3082199709955
2021-01-25,37,,3 wk ahead inc death,2021-02-13,point,658.8157271300462
2021-01-25,37,,4 wk ahead inc death,2021-02-20,point,655.0231405189288
2021-01-25,38,,1 wk ahead inc case,2021-01-30,point,733.4564167038827
2021-01-25,38,,2 wk ahead inc case,2021-02-06,point,594.1963122961814
2021-01-25,38,,3 wk ahead inc case,2021-02-13,point,474.0963683302311
2021-01-25,38,,4 wk ahead inc case,2021-02-20,point,372.54383571107735
2021-01-25,38,,1 wk ahead inc death,2021-01-30,point,19.184312311309395
2021-01-25,38,,2 wk ahead inc death,2021-02-06,point,12.963671090100176
2021-01-25,38,,3 wk ahead inc death,2021-02-13,point,8.408989267907263
2021-01-25,38,,4 wk ahead inc death,2021-02-20,point,5.2359261536523
2021-01-25,39,,1 wk ahead inc case,2021-01-30,point,33369.99175924208
2021-01-25,39,,2 wk ahead inc case,2021-02-06,point,26531.93455172481
2021-01-25,39,,3 wk ahead inc case,2021-02-13,point,20322.933909412062
2021-01-25,39,,4 wk ahead inc case,2021-02-20,point,14997.072227581564
2021-01-25,39,,1 wk ahead inc death,2021-01-30,point,525.6425034390693
2021-01-25,39,,2 wk ahead inc death,2021-02-06,point,466.97634773550726
2021-01-25,39,,3 wk ahead inc death,2021-02-13,point,372.44165955172616
2021-01-25,39,,4 wk ahead inc death,2021-02-20,point,263.711027845565
2021-01-25,40,,1 wk ahead inc case,2021-01-30,point,14530.52648904248
2021-01-25,40,,2 wk ahead inc case,2021-02-06,point,7681.720568638713
