,location,target,type,quantile,forecast_date,target_end_date,value
2944,5051,1 wk ahead inc case,point,,2020-07-26,2020-08-01,62.71
2952,5051,2 wk ahead inc case,point,,2020-07-26,2020-08-08,68.04
2960,5051,3 wk ahead inc case,point,,2020-07-26,2020-08-15,73.23
2968,5051,4 wk ahead inc case,point,,2020-07-26,2020-08-22,78.15
2976,5051,5 wk ahead inc case,point,,2020-07-26,2020-08-29,82.67
2984,5051,6 wk ahead inc case,point,,2020-07-26,2020-09-05,86.66
2992,5051,7 wk ahead inc case,point,,2020-07-26,2020-09-12,89.98
3000,5051,8 wk ahead inc case,point,,2020-07-26,2020-09-19,92.52
3008,5069,1 wk ahead inc case,point,,2020-07-26,2020-08-01,81.86
3016,5069,2 wk ahead inc case,point,,2020-07-26,2020-08-08,80.6
3024,5069,3 wk ahead inc case,point,,2020-07-26,2020-08-15,78.58
3032,5069,4 wk ahead inc case,point,,2020-07-26,2020-08-22,75.91
3040,5069,5 wk ahead inc case,point,,2020-07-26,2020-08-29,72.69
3048,5069,6 wk ahead inc case,point,,2020-07-26,2020-09-05,69.07
3056,5069,7 wk ahead inc case,point,,2020-07-26,2020-09-12,65.14
3064,5069,8 wk ahead inc case,point,,2020-07-26,2020-09-19,61.04
3072,5085,1 wk ahead inc case,point,,2020-07-26,2020-08-01,48.76
3080,5085,2 wk ahead inc case,point,,2020-07-26,2020-08-08,57.03
3088,5085,3 wk ahead inc case,point,,2020-07-26,2020-08-15,66.64
3096,5085,4 wk ahead inc case,point,,2020-07-26,2020-08-22,77.78
3104,5085,5 wk ahead inc case,point,,2020-07-26,2020-08-29,90.68
3112,5085,6 wk ahead inc case,point,,2020-07-26,2020-09-05,105.56
3120,5085,7 wk ahead inc case,point,,2020-07-26,2020-09-12,122.67
3128,5085,8 wk ahead inc case,point,,2020-07-26,2020-09-19,142.27
3136,5115,1 wk ahead inc case,point,,2020-07-26,2020-08-01,213.68
3144,5115,2 wk ahead inc case,point,,2020-07-26,2020-08-08,252.28
3152,5115,3 wk ahead inc case,point,,2020-07-26,2020-08-15,294.74
3160,5115,4 wk ahead inc case,point,,2020-07-26,2020-08-22,340.18
3168,5115,5 wk ahead inc case,point,,2020-07-26,2020-08-29,387.26
3176,5115,6 wk ahead inc case,point,,2020-07-26,2020-09-05,434.16
3184,5115,7 wk ahead inc case,point,,2020-07-26,2020-09-12,478.71
3192,5115,8 wk ahead inc case,point,,2020-07-26,2020-09-19,518.58
3200,5119,1 wk ahead inc case,point,,2020-07-26,2020-08-01,864.97
3208,5119,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1010.57
3216,5119,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1170.72
3224,5119,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1343.05
3232,5119,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1523.62
3240,5119,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1706.77
3248,5119,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1885.2
3256,5119,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2050.35
3264,5125,1 wk ahead inc case,point,,2020-07-26,2020-08-01,151.06
3272,5125,2 wk ahead inc case,point,,2020-07-26,2020-08-08,172.6
3280,5125,3 wk ahead inc case,point,,2020-07-26,2020-08-15,192.94
3288,5125,4 wk ahead inc case,point,,2020-07-26,2020-08-22,210.58
3296,5125,5 wk ahead inc case,point,,2020-07-26,2020-08-29,224.09
3304,5125,6 wk ahead inc case,point,,2020-07-26,2020-09-05,232.33
3312,5125,7 wk ahead inc case,point,,2020-07-26,2020-09-12,234.66
3320,5125,8 wk ahead inc case,point,,2020-07-26,2020-09-19,231.06
3328,5131,1 wk ahead inc case,point,,2020-07-26,2020-08-01,263.26
3336,5131,2 wk ahead inc case,point,,2020-07-26,2020-08-08,286.97
3344,5131,3 wk ahead inc case,point,,2020-07-26,2020-08-15,301.61
3352,5131,4 wk ahead inc case,point,,2020-07-26,2020-08-22,305.19
3360,5131,5 wk ahead inc case,point,,2020-07-26,2020-08-29,297.25
3368,5131,6 wk ahead inc case,point,,2020-07-26,2020-09-05,278.98
3376,5131,7 wk ahead inc case,point,,2020-07-26,2020-09-12,252.89
3384,5131,8 wk ahead inc case,point,,2020-07-26,2020-09-19,222.12
3392,5143,1 wk ahead inc case,point,,2020-07-26,2020-08-01,803.69
3400,5143,2 wk ahead inc case,point,,2020-07-26,2020-08-08,747.88
3408,5143,3 wk ahead inc case,point,,2020-07-26,2020-08-15,668.85
3416,5143,4 wk ahead inc case,point,,2020-07-26,2020-08-22,577.35
3424,5143,5 wk ahead inc case,point,,2020-07-26,2020-08-29,483.4
3432,5143,6 wk ahead inc case,point,,2020-07-26,2020-09-05,394.6
3440,5143,7 wk ahead inc case,point,,2020-07-26,2020-09-12,315.63
3448,5143,8 wk ahead inc case,point,,2020-07-26,2020-09-19,248.56
3456,5145,1 wk ahead inc case,point,,2020-07-26,2020-08-01,32.21
3464,5145,2 wk ahead inc case,point,,2020-07-26,2020-08-08,36.82
3472,5145,3 wk ahead inc case,point,,2020-07-26,2020-08-15,41.83
3480,5145,4 wk ahead inc case,point,,2020-07-26,2020-08-22,47.17
3488,5145,5 wk ahead inc case,point,,2020-07-26,2020-08-29,52.76
3496,5145,6 wk ahead inc case,point,,2020-07-26,2020-09-05,58.47
3504,5145,7 wk ahead inc case,point,,2020-07-26,2020-09-12,64.15
3512,5145,8 wk ahead inc case,point,,2020-07-26,2020-09-19,69.61
3520,6001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1342.92
3528,6001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1458.71
3536,6001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1573.18
3544,6001,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1683.62
3552,6001,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1787.04
3560,6001,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1880.38
3568,6001,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1960.63
3576,6001,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2025.03
3584,6007,1 wk ahead inc case,point,,2020-07-26,2020-08-01,181.25
3592,6007,2 wk ahead inc case,point,,2020-07-26,2020-08-08,216.43
3600,6007,3 wk ahead inc case,point,,2020-07-26,2020-08-15,251.24
3608,6007,4 wk ahead inc case,point,,2020-07-26,2020-08-22,282.54
3616,6007,5 wk ahead inc case,point,,2020-07-26,2020-08-29,306.99
3624,6007,6 wk ahead inc case,point,,2020-07-26,2020-09-05,321.73
3632,6007,7 wk ahead inc case,point,,2020-07-26,2020-09-12,325.09
3640,6007,8 wk ahead inc case,point,,2020-07-26,2020-09-19,317.02
3648,6013,1 wk ahead inc case,point,,2020-07-26,2020-08-01,862.4
3656,6013,2 wk ahead inc case,point,,2020-07-26,2020-08-08,913.73
3664,6013,3 wk ahead inc case,point,,2020-07-26,2020-08-15,952.3
3672,6013,4 wk ahead inc case,point,,2020-07-26,2020-08-22,975.77
3680,6013,5 wk ahead inc case,point,,2020-07-26,2020-08-29,982.77
3688,6013,6 wk ahead inc case,point,,2020-07-26,2020-09-05,973.03
3696,6013,7 wk ahead inc case,point,,2020-07-26,2020-09-12,947.47
3704,6013,8 wk ahead inc case,point,,2020-07-26,2020-09-19,908.02
3712,6017,1 wk ahead inc case,point,,2020-07-26,2020-08-01,112.13
3720,6017,2 wk ahead inc case,point,,2020-07-26,2020-08-08,135.61
3728,6017,3 wk ahead inc case,point,,2020-07-26,2020-08-15,163.01
3736,6017,4 wk ahead inc case,point,,2020-07-26,2020-08-22,194.54
3744,6017,5 wk ahead inc case,point,,2020-07-26,2020-08-29,230.21
3752,6017,6 wk ahead inc case,point,,2020-07-26,2020-09-05,269.73
3760,6017,7 wk ahead inc case,point,,2020-07-26,2020-09-12,312.44
3768,6017,8 wk ahead inc case,point,,2020-07-26,2020-09-19,357.25
3776,6019,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2848.12
3784,6019,2 wk ahead inc case,point,,2020-07-26,2020-08-08,3208.26
3792,6019,3 wk ahead inc case,point,,2020-07-26,2020-08-15,3502.43
3800,6019,4 wk ahead inc case,point,,2020-07-26,2020-08-22,3696.23
3808,6019,5 wk ahead inc case,point,,2020-07-26,2020-08-29,3765.4
3816,6019,6 wk ahead inc case,point,,2020-07-26,2020-09-05,3702.11
3824,6019,7 wk ahead inc case,point,,2020-07-26,2020-09-12,3516.89
3832,6019,8 wk ahead inc case,point,,2020-07-26,2020-09-19,3235.35
3840,6023,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12.56
3848,6023,2 wk ahead inc case,point,,2020-07-26,2020-08-08,13.21
3856,6023,3 wk ahead inc case,point,,2020-07-26,2020-08-15,13.91
3864,6023,4 wk ahead inc case,point,,2020-07-26,2020-08-22,14.64
3872,6023,5 wk ahead inc case,point,,2020-07-26,2020-08-29,15.42
3880,6023,6 wk ahead inc case,point,,2020-07-26,2020-09-05,16.23
3888,6023,7 wk ahead inc case,point,,2020-07-26,2020-09-12,17.1
3896,6023,8 wk ahead inc case,point,,2020-07-26,2020-09-19,18.0
3904,6025,1 wk ahead inc case,point,,2020-07-26,2020-08-01,751.46
3912,6025,2 wk ahead inc case,point,,2020-07-26,2020-08-08,621.84
3920,6025,3 wk ahead inc case,point,,2020-07-26,2020-08-15,497.91
3928,6025,4 wk ahead inc case,point,,2020-07-26,2020-08-22,388.2
3936,6025,5 wk ahead inc case,point,,2020-07-26,2020-08-29,296.53
3944,6025,6 wk ahead inc case,point,,2020-07-26,2020-09-05,223.18
3952,6025,7 wk ahead inc case,point,,2020-07-26,2020-09-12,166.34
3960,6025,8 wk ahead inc case,point,,2020-07-26,2020-09-19,123.33
3968,6029,1 wk ahead inc case,point,,2020-07-26,2020-08-01,3118.48
3976,6029,2 wk ahead inc case,point,,2020-07-26,2020-08-08,3734.21
3984,6029,3 wk ahead inc case,point,,2020-07-26,2020-08-15,4393.72
3992,6029,4 wk ahead inc case,point,,2020-07-26,2020-08-22,5066.16
4000,6029,5 wk ahead inc case,point,,2020-07-26,2020-08-29,5710.03
4008,6029,6 wk ahead inc case,point,,2020-07-26,2020-09-05,6277.34
4016,6029,7 wk ahead inc case,point,,2020-07-26,2020-09-12,6720.71
4024,6029,8 wk ahead inc case,point,,2020-07-26,2020-09-19,7002.0
4032,6031,1 wk ahead inc case,point,,2020-07-26,2020-08-01,166.33
4040,6031,2 wk ahead inc case,point,,2020-07-26,2020-08-08,126.85
4048,6031,3 wk ahead inc case,point,,2020-07-26,2020-08-15,95.18
4056,6031,4 wk ahead inc case,point,,2020-07-26,2020-08-22,70.58
4064,6031,5 wk ahead inc case,point,,2020-07-26,2020-08-29,51.9
4072,6031,6 wk ahead inc case,point,,2020-07-26,2020-09-05,37.95
4080,6031,7 wk ahead inc case,point,,2020-07-26,2020-09-12,27.64
4088,6031,8 wk ahead inc case,point,,2020-07-26,2020-09-19,20.09
4096,6033,1 wk ahead inc case,point,,2020-07-26,2020-08-01,16.76
4104,6033,2 wk ahead inc case,point,,2020-07-26,2020-08-08,18.89
4112,6033,3 wk ahead inc case,point,,2020-07-26,2020-08-15,21.28
4120,6033,4 wk ahead inc case,point,,2020-07-26,2020-08-22,23.96
4128,6033,5 wk ahead inc case,point,,2020-07-26,2020-08-29,26.96
4136,6033,6 wk ahead inc case,point,,2020-07-26,2020-09-05,30.32
4144,6033,7 wk ahead inc case,point,,2020-07-26,2020-09-12,34.08
4152,6033,8 wk ahead inc case,point,,2020-07-26,2020-09-19,38.25
4160,6037,1 wk ahead inc case,point,,2020-07-26,2020-08-01,19562.38
4168,6037,2 wk ahead inc case,point,,2020-07-26,2020-08-08,20141.65
4176,6037,3 wk ahead inc case,point,,2020-07-26,2020-08-15,20478.32
4184,6037,4 wk ahead inc case,point,,2020-07-26,2020-08-22,20558.38
4192,6037,5 wk ahead inc case,point,,2020-07-26,2020-08-29,20380.7
4200,6037,6 wk ahead inc case,point,,2020-07-26,2020-09-05,19956.99
4208,6037,7 wk ahead inc case,point,,2020-07-26,2020-09-12,19310.31
4216,6037,8 wk ahead inc case,point,,2020-07-26,2020-09-19,18472.61
4224,6039,1 wk ahead inc case,point,,2020-07-26,2020-08-01,459.39
4232,6039,2 wk ahead inc case,point,,2020-07-26,2020-08-08,567.51
4240,6039,3 wk ahead inc case,point,,2020-07-26,2020-08-15,688.73
4248,6039,4 wk ahead inc case,point,,2020-07-26,2020-08-22,818.2
4256,6039,5 wk ahead inc case,point,,2020-07-26,2020-08-29,948.04
4264,6039,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1067.69
4272,6039,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1165.36
4280,6039,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1230.26
4288,6041,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1484.1
4296,6041,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1772.16
4304,6041,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2052.64
4312,6041,4 wk ahead inc case,point,,2020-07-26,2020-08-22,2297.95
4320,6041,5 wk ahead inc case,point,,2020-07-26,2020-08-29,2480.52
4328,6041,6 wk ahead inc case,point,,2020-07-26,2020-09-05,2579.78
4336,6041,7 wk ahead inc case,point,,2020-07-26,2020-09-12,2587.62
4344,6041,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2509.99
4352,6045,1 wk ahead inc case,point,,2020-07-26,2020-08-01,58.38
4360,6045,2 wk ahead inc case,point,,2020-07-26,2020-08-08,69.95
4368,6045,3 wk ahead inc case,point,,2020-07-26,2020-08-15,82.1
4376,6045,4 wk ahead inc case,point,,2020-07-26,2020-08-22,94.06
4384,6045,5 wk ahead inc case,point,,2020-07-26,2020-08-29,104.93
4392,6045,6 wk ahead inc case,point,,2020-07-26,2020-09-05,113.72
4400,6045,7 wk ahead inc case,point,,2020-07-26,2020-09-12,119.6
4408,6045,8 wk ahead inc case,point,,2020-07-26,2020-09-19,122.04
4416,6047,1 wk ahead inc case,point,,2020-07-26,2020-08-01,817.83
4424,6047,2 wk ahead inc case,point,,2020-07-26,2020-08-08,957.37
4432,6047,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1086.3
4440,6047,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1190.08
4448,6047,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1254.96
4456,6047,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1271.61
4464,6047,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1237.8
4472,6047,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1159.04
4480,6053,1 wk ahead inc case,point,,2020-07-26,2020-08-01,938.79
4488,6053,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1143.61
4496,6053,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1383.89
4504,6053,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1661.17
4512,6053,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1974.64
4520,6053,6 wk ahead inc case,point,,2020-07-26,2020-09-05,2320.14
4528,6053,7 wk ahead inc case,point,,2020-07-26,2020-09-12,2689.09
4536,6053,8 wk ahead inc case,point,,2020-07-26,2020-09-19,3067.83
4544,6055,1 wk ahead inc case,point,,2020-07-26,2020-08-01,165.25
4552,6055,2 wk ahead inc case,point,,2020-07-26,2020-08-08,198.86
4560,6055,3 wk ahead inc case,point,,2020-07-26,2020-08-15,238.0
4568,6055,4 wk ahead inc case,point,,2020-07-26,2020-08-22,282.98
4576,6055,5 wk ahead inc case,point,,2020-07-26,2020-08-29,333.85
4584,6055,6 wk ahead inc case,point,,2020-07-26,2020-09-05,390.29
4592,6055,7 wk ahead inc case,point,,2020-07-26,2020-09-12,451.47
4600,6055,8 wk ahead inc case,point,,2020-07-26,2020-09-19,515.95
4608,6057,1 wk ahead inc case,point,,2020-07-26,2020-08-01,53.87
4616,6057,2 wk ahead inc case,point,,2020-07-26,2020-08-08,64.83
4624,6057,3 wk ahead inc case,point,,2020-07-26,2020-08-15,77.85
4632,6057,4 wk ahead inc case,point,,2020-07-26,2020-08-22,93.26
4640,6057,5 wk ahead inc case,point,,2020-07-26,2020-08-29,111.36
4648,6057,6 wk ahead inc case,point,,2020-07-26,2020-09-05,132.51
4656,6057,7 wk ahead inc case,point,,2020-07-26,2020-09-12,156.98
4664,6057,8 wk ahead inc case,point,,2020-07-26,2020-09-19,185.03
4672,6059,1 wk ahead inc case,point,,2020-07-26,2020-08-01,8208.2
4680,6059,2 wk ahead inc case,point,,2020-07-26,2020-08-08,9713.71
4688,6059,3 wk ahead inc case,point,,2020-07-26,2020-08-15,11334.98
4696,6059,4 wk ahead inc case,point,,2020-07-26,2020-08-22,13011.28
4704,6059,5 wk ahead inc case,point,,2020-07-26,2020-08-29,14655.82
4712,6059,6 wk ahead inc case,point,,2020-07-26,2020-09-05,16159.64
4720,6059,7 wk ahead inc case,point,,2020-07-26,2020-09-12,17402.45
4728,6059,8 wk ahead inc case,point,,2020-07-26,2020-09-19,18269.9
4736,6061,1 wk ahead inc case,point,,2020-07-26,2020-08-01,298.65
4744,6061,2 wk ahead inc case,point,,2020-07-26,2020-08-08,337.47
4752,6061,3 wk ahead inc case,point,,2020-07-26,2020-08-15,374.57
4760,6061,4 wk ahead inc case,point,,2020-07-26,2020-08-22,407.78
4768,6061,5 wk ahead inc case,point,,2020-07-26,2020-08-29,434.97
4776,6061,6 wk ahead inc case,point,,2020-07-26,2020-09-05,454.41
4784,6061,7 wk ahead inc case,point,,2020-07-26,2020-09-12,464.95
4792,6061,8 wk ahead inc case,point,,2020-07-26,2020-09-19,466.21
4800,6065,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6845.62
4808,6065,2 wk ahead inc case,point,,2020-07-26,2020-08-08,7825.19
4816,6065,3 wk ahead inc case,point,,2020-07-26,2020-08-15,8835.15
4824,6065,4 wk ahead inc case,point,,2020-07-26,2020-08-22,9837.18
4832,6065,5 wk ahead inc case,point,,2020-07-26,2020-08-29,10783.81
4840,6065,6 wk ahead inc case,point,,2020-07-26,2020-09-05,11621.6
4848,6065,7 wk ahead inc case,point,,2020-07-26,2020-09-12,12296.41
4856,6065,8 wk ahead inc case,point,,2020-07-26,2020-09-19,12760.15
4864,6067,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2217.71
4872,6067,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2739.39
4880,6067,3 wk ahead inc case,point,,2020-07-26,2020-08-15,3363.71
4888,6067,4 wk ahead inc case,point,,2020-07-26,2020-08-22,4100.39
4896,6067,5 wk ahead inc case,point,,2020-07-26,2020-08-29,4954.49
4904,6067,6 wk ahead inc case,point,,2020-07-26,2020-09-05,5923.42
4912,6067,7 wk ahead inc case,point,,2020-07-26,2020-09-12,6993.4
4920,6067,8 wk ahead inc case,point,,2020-07-26,2020-09-19,8136.25
4928,6069,1 wk ahead inc case,point,,2020-07-26,2020-08-01,125.32
4936,6069,2 wk ahead inc case,point,,2020-07-26,2020-08-08,147.91
4944,6069,3 wk ahead inc case,point,,2020-07-26,2020-08-15,171.93
4952,6069,4 wk ahead inc case,point,,2020-07-26,2020-08-22,196.39
4960,6069,5 wk ahead inc case,point,,2020-07-26,2020-08-29,219.94
4968,6069,6 wk ahead inc case,point,,2020-07-26,2020-09-05,241.02
4976,6069,7 wk ahead inc case,point,,2020-07-26,2020-09-12,258.0
4984,6069,8 wk ahead inc case,point,,2020-07-26,2020-09-19,269.48
4992,6071,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5324.92
5000,6071,2 wk ahead inc case,point,,2020-07-26,2020-08-08,6044.7
5008,6071,3 wk ahead inc case,point,,2020-07-26,2020-08-15,6750.17
5016,6071,4 wk ahead inc case,point,,2020-07-26,2020-08-22,7401.25
5024,6071,5 wk ahead inc case,point,,2020-07-26,2020-08-29,7954.49
5032,6071,6 wk ahead inc case,point,,2020-07-26,2020-09-05,8368.68
5040,6071,7 wk ahead inc case,point,,2020-07-26,2020-09-12,8611.22
5048,6071,8 wk ahead inc case,point,,2020-07-26,2020-09-19,8663.67
5056,6073,1 wk ahead inc case,point,,2020-07-26,2020-08-01,4910.62
5064,6073,2 wk ahead inc case,point,,2020-07-26,2020-08-08,5591.96
5072,6073,3 wk ahead inc case,point,,2020-07-26,2020-08-15,6319.22
5080,6073,4 wk ahead inc case,point,,2020-07-26,2020-08-22,7079.06
5088,6073,5 wk ahead inc case,point,,2020-07-26,2020-08-29,7852.79
5096,6073,6 wk ahead inc case,point,,2020-07-26,2020-09-05,8616.45
5104,6073,7 wk ahead inc case,point,,2020-07-26,2020-09-12,9341.67
5112,6073,8 wk ahead inc case,point,,2020-07-26,2020-09-19,9997.33
5120,6075,1 wk ahead inc case,point,,2020-07-26,2020-08-01,392.67
5128,6075,2 wk ahead inc case,point,,2020-07-26,2020-08-08,405.18
5136,6075,3 wk ahead inc case,point,,2020-07-26,2020-08-15,417.64
5144,6075,4 wk ahead inc case,point,,2020-07-26,2020-08-22,430.0
5152,6075,5 wk ahead inc case,point,,2020-07-26,2020-08-29,442.22
5160,6075,6 wk ahead inc case,point,,2020-07-26,2020-09-05,454.23
5168,6075,7 wk ahead inc case,point,,2020-07-26,2020-09-12,466.0
5176,6075,8 wk ahead inc case,point,,2020-07-26,2020-09-19,477.47
5184,6077,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2409.94
5192,6077,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2714.9
5200,6077,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2951.51
5208,6077,4 wk ahead inc case,point,,2020-07-26,2020-08-22,3088.3
5216,6077,5 wk ahead inc case,point,,2020-07-26,2020-08-29,3106.22
5224,6077,6 wk ahead inc case,point,,2020-07-26,2020-09-05,3004.08
5232,6077,7 wk ahead inc case,point,,2020-07-26,2020-09-12,2798.65
5240,6077,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2519.22
5248,6079,1 wk ahead inc case,point,,2020-07-26,2020-08-01,301.3
5256,6079,2 wk ahead inc case,point,,2020-07-26,2020-08-08,356.91
5264,6079,3 wk ahead inc case,point,,2020-07-26,2020-08-15,419.95
5272,6079,4 wk ahead inc case,point,,2020-07-26,2020-08-22,490.21
5280,6079,5 wk ahead inc case,point,,2020-07-26,2020-08-29,566.97
5288,6079,6 wk ahead inc case,point,,2020-07-26,2020-09-05,648.8
5296,6079,7 wk ahead inc case,point,,2020-07-26,2020-09-12,733.48
5304,6079,8 wk ahead inc case,point,,2020-07-26,2020-09-19,817.97
5312,6081,1 wk ahead inc case,point,,2020-07-26,2020-08-01,386.91
5320,6081,2 wk ahead inc case,point,,2020-07-26,2020-08-08,404.96
5328,6081,3 wk ahead inc case,point,,2020-07-26,2020-08-15,423.57
5336,6081,4 wk ahead inc case,point,,2020-07-26,2020-08-22,442.7
5344,6081,5 wk ahead inc case,point,,2020-07-26,2020-08-29,462.35
5352,6081,6 wk ahead inc case,point,,2020-07-26,2020-09-05,482.48
5360,6081,7 wk ahead inc case,point,,2020-07-26,2020-09-12,503.07
5368,6081,8 wk ahead inc case,point,,2020-07-26,2020-09-19,524.06
5376,6083,1 wk ahead inc case,point,,2020-07-26,2020-08-01,715.5
5384,6083,2 wk ahead inc case,point,,2020-07-26,2020-08-08,740.51
5392,6083,3 wk ahead inc case,point,,2020-07-26,2020-08-15,753.54
5400,6083,4 wk ahead inc case,point,,2020-07-26,2020-08-22,753.91
5408,6083,5 wk ahead inc case,point,,2020-07-26,2020-08-29,741.8
5416,6083,6 wk ahead inc case,point,,2020-07-26,2020-09-05,718.2
5424,6083,7 wk ahead inc case,point,,2020-07-26,2020-09-12,684.74
5432,6083,8 wk ahead inc case,point,,2020-07-26,2020-09-19,643.5
5440,6085,1 wk ahead inc case,point,,2020-07-26,2020-08-01,870.28
5448,6085,2 wk ahead inc case,point,,2020-07-26,2020-08-08,946.83
5456,6085,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1029.29
