forecast_date,location,target,type,quantile,target_end_date,value
2020-08-09,08,3 wk ahead cum death,point,,2020-08-29,1931.317
2020-08-09,09,3 wk ahead cum death,point,,2020-08-29,4470.1636
2020-08-09,10,3 wk ahead cum death,point,,2020-08-29,618.279
2020-08-09,11,3 wk ahead cum death,point,,2020-08-29,602.9726
2020-08-09,12,3 wk ahead cum death,point,,2020-08-29,12532.1494
2020-08-09,13,3 wk ahead cum death,point,,2020-08-29,5049.4756
2020-08-09,15,3 wk ahead cum death,point,,2020-08-29,47.8028
2020-08-09,16,3 wk ahead cum death,point,,2020-08-29,534.4692
2020-08-09,17,3 wk ahead cum death,point,,2020-08-29,8107.6724
2020-08-09,18,3 wk ahead cum death,point,,2020-08-29,3209.3854
2020-08-09,19,3 wk ahead cum death,point,,2020-08-29,1059.0402
2020-08-09,20,3 wk ahead cum death,point,,2020-08-29,479.7066
2020-08-09,21,3 wk ahead cum death,point,,2020-08-29,920.9226
2020-08-09,22,3 wk ahead cum death,point,,2020-08-29,4883.764
2020-08-09,23,3 wk ahead cum death,point,,2020-08-29,138.9548
2020-08-09,24,3 wk ahead cum death,point,,2020-08-29,3734.8368
2020-08-09,25,3 wk ahead cum death,point,,2020-08-29,8931.8394
2020-08-09,26,3 wk ahead cum death,point,,2020-08-29,6653.11
2020-08-09,27,3 wk ahead cum death,point,,2020-08-29,1773.6370000000006
2020-08-09,28,3 wk ahead cum death,point,,2020-08-29,2473.341
2020-08-09,29,3 wk ahead cum death,point,,2020-08-29,1528.1832
2020-08-09,30,3 wk ahead cum death,point,,2020-08-29,167.9602
2020-08-09,31,3 wk ahead cum death,point,,2020-08-29,409.99800000000016
2020-08-09,32,3 wk ahead cum death,point,,2020-08-29,1405.4292
2020-08-09,33,3 wk ahead cum death,point,,2020-08-29,441.5812
2020-08-09,34,3 wk ahead cum death,point,,2020-08-29,16082.4292
2020-08-09,35,3 wk ahead cum death,point,,2020-08-29,800.6818
2020-08-09,36,3 wk ahead cum death,point,,2020-08-29,32954.1008
2020-08-09,37,3 wk ahead cum death,point,,2020-08-29,2824.9226
2020-08-09,38,3 wk ahead cum death,point,,2020-08-29,138.414
2020-08-09,39,3 wk ahead cum death,point,,2020-08-29,4125.2736
2020-08-09,40,3 wk ahead cum death,point,,2020-08-29,831.4416
2020-08-09,41,3 wk ahead cum death,point,,2020-08-29,504.3798
2020-08-09,42,3 wk ahead cum death,point,,2020-08-29,7535.4908
2020-08-09,44,3 wk ahead cum death,point,,2020-08-29,1034.4974
2020-08-09,45,3 wk ahead cum death,point,,2020-08-29,3379.4108
2020-08-09,46,3 wk ahead cum death,point,,2020-08-29,201.80599999999998
2020-08-09,47,3 wk ahead cum death,point,,2020-08-29,1780.5946
2020-08-09,48,3 wk ahead cum death,point,,2020-08-29,15859.8542
2020-08-09,49,3 wk ahead cum death,point,,2020-08-29,483.6448
2020-08-09,50,3 wk ahead cum death,point,,2020-08-29,60.251999999999995
2020-08-09,51,3 wk ahead cum death,point,,2020-08-29,2591.1418
2020-08-09,53,3 wk ahead cum death,point,,2020-08-29,1935.9044
2020-08-09,54,3 wk ahead cum death,point,,2020-08-29,170.2078
2020-08-09,55,3 wk ahead cum death,point,,2020-08-29,1131.0564
2020-08-09,56,3 wk ahead cum death,point,,2020-08-29,37.244
2020-08-09,US,3 wk ahead cum death,point,,2020-08-29,189155.2962
2020-08-09,01,3 wk ahead inc death,point,,2020-08-29,36.238
2020-08-09,02,3 wk ahead inc death,point,,2020-08-29,1.4456
2020-08-09,04,3 wk ahead inc death,point,,2020-08-29,167.22400000000005
2020-08-09,05,3 wk ahead inc death,point,,2020-08-29,14.8166
2020-08-09,06,3 wk ahead inc death,point,,2020-08-29,120.0272
2020-08-09,08,3 wk ahead inc death,point,,2020-08-29,3.0554
2020-08-09,09,3 wk ahead inc death,point,,2020-08-29,1.0016
2020-08-09,10,3 wk ahead inc death,point,,2020-08-29,1.5674
2020-08-09,11,3 wk ahead inc death,point,,2020-08-29,0.6036
2020-08-09,12,3 wk ahead inc death,point,,2020-08-29,272.0028
2020-08-09,13,3 wk ahead inc death,point,,2020-08-29,37.9844
2020-08-09,15,3 wk ahead inc death,point,,2020-08-29,1.1578
2020-08-09,16,3 wk ahead inc death,point,,2020-08-29,22.1214
2020-08-09,17,3 wk ahead inc death,point,,2020-08-29,10.7674
2020-08-09,18,3 wk ahead inc death,point,,2020-08-29,8.56
2020-08-09,19,3 wk ahead inc death,point,,2020-08-29,5.7648
2020-08-09,20,3 wk ahead inc death,point,,2020-08-29,4.9586
2020-08-09,21,3 wk ahead inc death,point,,2020-08-29,7.016
2020-08-09,22,3 wk ahead inc death,point,,2020-08-29,31.4186
2020-08-09,23,3 wk ahead inc death,point,,2020-08-29,0.8372
2020-08-09,24,3 wk ahead inc death,point,,2020-08-29,7.2364
2020-08-09,25,3 wk ahead inc death,point,,2020-08-29,8.5874
2020-08-09,26,3 wk ahead inc death,point,,2020-08-29,6.0582
2020-08-09,27,3 wk ahead inc death,point,,2020-08-29,3.7888
2020-08-09,28,3 wk ahead inc death,point,,2020-08-29,30.746
2020-08-09,29,3 wk ahead inc death,point,,2020-08-29,10.2702
2020-08-09,30,3 wk ahead inc death,point,,2020-08-29,6.4460000000000015
2020-08-09,31,3 wk ahead inc death,point,,2020-08-29,2.6352
2020-08-09,32,3 wk ahead inc death,point,,2020-08-29,28.9636
2020-08-09,33,3 wk ahead inc death,point,,2020-08-29,1.2204
2020-08-09,34,3 wk ahead inc death,point,,2020-08-29,8.5984
2020-08-09,35,3 wk ahead inc death,point,,2020-08-29,6.4318
2020-08-09,36,3 wk ahead inc death,point,,2020-08-29,7.0012
2020-08-09,37,3 wk ahead inc death,point,,2020-08-29,30.7198
2020-08-09,38,3 wk ahead inc death,point,,2020-08-29,1.5986
2020-08-09,39,3 wk ahead inc death,point,,2020-08-29,19.945
2020-08-09,40,3 wk ahead inc death,point,,2020-08-29,16.6926
2020-08-09,41,3 wk ahead inc death,point,,2020-08-29,8.7608
2020-08-09,42,3 wk ahead inc death,point,,2020-08-29,9.5582
2020-08-09,44,3 wk ahead inc death,point,,2020-08-29,0.6522
2020-08-09,45,3 wk ahead inc death,point,,2020-08-29,87.7368
2020-08-09,46,3 wk ahead inc death,point,,2020-08-29,3.9258
2020-08-09,47,3 wk ahead inc death,point,,2020-08-29,31.4008
2020-08-09,48,3 wk ahead inc death,point,,2020-08-29,411.38599999999997
2020-08-09,49,3 wk ahead inc death,point,,2020-08-29,8.4108
2020-08-09,50,3 wk ahead inc death,point,,2020-08-29,0.1404
2020-08-09,51,3 wk ahead inc death,point,,2020-08-29,13.277999999999999
2020-08-09,53,3 wk ahead inc death,point,,2020-08-29,11.8052
2020-08-09,54,3 wk ahead inc death,point,,2020-08-29,2.398
2020-08-09,55,3 wk ahead inc death,point,,2020-08-29,8.1012
2020-08-09,56,3 wk ahead inc death,point,,2020-08-29,0.5404
2020-08-09,US,3 wk ahead inc death,point,,2020-08-29,1543.6026
2020-08-09,01,3 wk ahead inc case,point,,2020-08-29,2550.5062
2020-08-09,02,3 wk ahead inc case,point,,2020-08-29,54.035
2020-08-09,04,3 wk ahead inc case,point,,2020-08-29,1840.1704
2020-08-09,05,3 wk ahead inc case,point,,2020-08-29,894.4996
2020-08-09,06,3 wk ahead inc case,point,,2020-08-29,18428.6276
2020-08-09,08,3 wk ahead inc case,point,,2020-08-29,1220.7216
2020-08-09,09,3 wk ahead inc case,point,,2020-08-29,144.8046
2020-08-09,10,3 wk ahead inc case,point,,2020-08-29,227.7272
2020-08-09,11,3 wk ahead inc case,point,,2020-08-29,177.8956
2020-08-09,12,3 wk ahead inc case,point,,2020-08-29,11451.2454
2020-08-09,13,3 wk ahead inc case,point,,2020-08-29,6972.2834
2020-08-09,15,3 wk ahead inc case,point,,2020-08-29,60.8096
2020-08-09,16,3 wk ahead inc case,point,,2020-08-29,1267.5656
2020-08-09,17,3 wk ahead inc case,point,,2020-08-29,7099.0406
2020-08-09,18,3 wk ahead inc case,point,,2020-08-29,1937.0046
2020-08-09,19,3 wk ahead inc case,point,,2020-08-29,1609.3074
2020-08-09,20,3 wk ahead inc case,point,,2020-08-29,1347.737
2020-08-09,21,3 wk ahead inc case,point,,2020-08-29,3943.3282
2020-08-09,22,3 wk ahead inc case,point,,2020-08-29,2524.9139999999998
2020-08-09,23,3 wk ahead inc case,point,,2020-08-29,17.6166
2020-08-09,24,3 wk ahead inc case,point,,2020-08-29,2553.6142
2020-08-09,25,3 wk ahead inc case,point,,2020-08-29,1397.6452
2020-08-09,26,3 wk ahead inc case,point,,2020-08-29,2244.4998
2020-08-09,27,3 wk ahead inc case,point,,2020-08-29,2898.8308
2020-08-09,28,3 wk ahead inc case,point,,2020-08-29,2246.4178
2020-08-09,29,3 wk ahead inc case,point,,2020-08-29,1743.1612
2020-08-09,30,3 wk ahead inc case,point,,2020-08-29,68.634
2020-08-09,31,3 wk ahead inc case,point,,2020-08-29,1070.9952
2020-08-09,32,3 wk ahead inc case,point,,2020-08-29,1163.2368
2020-08-09,33,3 wk ahead inc case,point,,2020-08-29,52.989
2020-08-09,34,3 wk ahead inc case,point,,2020-08-29,899.1512
2020-08-09,35,3 wk ahead inc case,point,,2020-08-29,469.6158
2020-08-09,36,3 wk ahead inc case,point,,2020-08-29,1699.4782
2020-08-09,37,3 wk ahead inc case,point,,2020-08-29,2663.3744
2020-08-09,38,3 wk ahead inc case,point,,2020-08-29,377.3348
2020-08-09,39,3 wk ahead inc case,point,,2020-08-29,2938.1859999999997
2020-08-09,40,3 wk ahead inc case,point,,2020-08-29,1185.5382
2020-08-09,41,3 wk ahead inc case,point,,2020-08-29,333.0336
2020-08-09,42,3 wk ahead inc case,point,,2020-08-29,1974.6984
2020-08-09,44,3 wk ahead inc case,point,,2020-08-29,713.7744
2020-08-09,45,3 wk ahead inc case,point,,2020-08-29,1441.8546
2020-08-09,46,3 wk ahead inc case,point,,2020-08-29,143.2576
2020-08-09,47,3 wk ahead inc case,point,,2020-08-29,4092.4812
2020-08-09,48,3 wk ahead inc case,point,,2020-08-29,16787.665
2020-08-09,49,3 wk ahead inc case,point,,2020-08-29,527.2262
2020-08-09,50,3 wk ahead inc case,point,,2020-08-29,3.425
2020-08-09,51,3 wk ahead inc case,point,,2020-08-29,3198.3982
2020-08-09,53,3 wk ahead inc case,point,,2020-08-29,966.4436
2020-08-09,54,3 wk ahead inc case,point,,2020-08-29,192.382
2020-08-09,55,3 wk ahead inc case,point,,2020-08-29,2264.201
2020-08-09,56,3 wk ahead inc case,point,,2020-08-29,48.8238
2020-08-09,US,3 wk ahead inc case,point,,2020-08-29,122130.2074
2020-08-09,01,4 wk ahead cum death,point,,2020-09-05,2703.3012
2020-08-09,02,4 wk ahead cum death,point,,2020-09-05,55.7772
2020-08-09,04,4 wk ahead cum death,point,,2020-09-05,7557.2528
2020-08-09,05,4 wk ahead cum death,point,,2020-09-05,896.6742
2020-08-09,06,4 wk ahead cum death,point,,2020-09-05,13662.3934
2020-08-09,08,4 wk ahead cum death,point,,2020-09-05,1954.2376
2020-08-09,09,4 wk ahead cum death,point,,2020-09-05,4477.38
2020-08-09,10,4 wk ahead cum death,point,,2020-09-05,627.6364
2020-08-09,11,4 wk ahead cum death,point,,2020-09-05,606.7236
2020-08-09,12,4 wk ahead cum death,point,,2020-09-05,14492.0972
2020-08-09,13,4 wk ahead cum death,point,,2020-09-05,5351.9042
2020-08-09,15,4 wk ahead cum death,point,,2020-09-05,59.541000000000004
2020-08-09,16,4 wk ahead cum death,point,,2020-09-05,774.1419999999997
2020-08-09,17,4 wk ahead cum death,point,,2020-09-05,8175.7144
2020-08-09,18,4 wk ahead cum death,point,,2020-09-05,3261.0492
2020-08-09,19,4 wk ahead cum death,point,,2020-09-05,1104.4834
2020-08-09,20,4 wk ahead cum death,point,,2020-09-05,524.0754
2020-08-09,21,4 wk ahead cum death,point,,2020-09-05,979.1048
2020-08-09,22,4 wk ahead cum death,point,,2020-09-05,5139.044
2020-08-09,23,4 wk ahead cum death,point,,2020-09-05,144.8082
2020-08-09,24,4 wk ahead cum death,point,,2020-09-05,3778.8778
2020-08-09,25,4 wk ahead cum death,point,,2020-09-05,8985.3486
2020-08-09,26,4 wk ahead cum death,point,,2020-09-05,6693.5914
2020-08-09,27,4 wk ahead cum death,point,,2020-09-05,1796.7718
2020-08-09,28,4 wk ahead cum death,point,,2020-09-05,2699.9416
2020-08-09,29,4 wk ahead cum death,point,,2020-09-05,1602.0006
2020-08-09,30,4 wk ahead cum death,point,,2020-09-05,242.9676
2020-08-09,31,4 wk ahead cum death,point,,2020-09-05,435.8194
2020-08-09,32,4 wk ahead cum death,point,,2020-09-05,1628.0664
2020-08-09,33,4 wk ahead cum death,point,,2020-09-05,448.6042
2020-08-09,34,4 wk ahead cum death,point,,2020-09-05,16134.8532
2020-08-09,35,4 wk ahead cum death,point,,2020-09-05,843.3639999999997
2020-08-09,36,4 wk ahead cum death,point,,2020-09-05,33000.4466
2020-08-09,37,4 wk ahead cum death,point,,2020-09-05,3069.4014
2020-08-09,38,4 wk ahead cum death,point,,2020-09-05,150.4452
2020-08-09,39,4 wk ahead cum death,point,,2020-09-05,4272.4372
2020-08-09,40,4 wk ahead cum death,point,,2020-09-05,950.9978
2020-08-09,41,4 wk ahead cum death,point,,2020-09-05,574.4906
2020-08-09,42,4 wk ahead cum death,point,,2020-09-05,7598.361999999999
2020-08-09,44,4 wk ahead cum death,point,,2020-09-05,1039.948
2020-08-09,45,4 wk ahead cum death,point,,2020-09-05,4035.7476
2020-08-09,46,4 wk ahead cum death,point,,2020-09-05,229.2154
2020-08-09,47,4 wk ahead cum death,point,,2020-09-05,2025.384
2020-08-09,48,4 wk ahead cum death,point,,2020-09-05,19134.3374
2020-08-09,49,4 wk ahead cum death,point,,2020-09-05,550.561
2020-08-09,50,4 wk ahead cum death,point,,2020-09-05,61.5008
2020-08-09,51,4 wk ahead cum death,point,,2020-09-05,2677.7432
2020-08-09,53,4 wk ahead cum death,point,,2020-09-05,2025.0796
2020-08-09,54,4 wk ahead cum death,point,,2020-09-05,191.6162
2020-08-09,55,4 wk ahead cum death,point,,2020-09-05,1180.2104
2020-08-09,56,4 wk ahead cum death,point,,2020-09-05,42.6168
2020-08-09,US,4 wk ahead cum death,point,,2020-09-05,200648.08800000002
2020-08-09,01,4 wk ahead inc death,point,,2020-09-05,311.2468
2020-08-09,02,4 wk ahead inc death,point,,2020-09-05,12.966
2020-08-09,04,4 wk ahead inc death,point,,2020-09-05,1200.4746
2020-08-09,05,4 wk ahead inc death,point,,2020-09-05,122.25200000000001
2020-08-09,06,4 wk ahead inc death,point,,2020-09-05,981.6542
2020-08-09,08,4 wk ahead inc death,point,,2020-09-05,25.976
2020-08-09,09,4 wk ahead inc death,point,,2020-09-05,8.218
2020-08-09,10,4 wk ahead inc death,point,,2020-09-05,10.9248
2020-08-09,11,4 wk ahead inc death,point,,2020-09-05,4.3546
2020-08-09,12,4 wk ahead inc death,point,,2020-09-05,2231.9506
2020-08-09,13,4 wk ahead inc death,point,,2020-09-05,340.413
2020-08-09,15,4 wk ahead inc death,point,,2020-09-05,12.895999999999999
2020-08-09,16,4 wk ahead inc death,point,,2020-09-05,261.7942
2020-08-09,17,4 wk ahead inc death,point,,2020-09-05,78.8094
2020-08-09,18,4 wk ahead inc death,point,,2020-09-05,60.2238
2020-08-09,19,4 wk ahead inc death,point,,2020-09-05,51.208
2020-08-09,20,4 wk ahead inc death,point,,2020-09-05,49.3274
2020-08-09,21,4 wk ahead inc death,point,,2020-09-05,65.1982
2020-08-09,22,4 wk ahead inc death,point,,2020-09-05,286.6986
2020-08-09,23,4 wk ahead inc death,point,,2020-09-05,6.6906
2020-08-09,24,4 wk ahead inc death,point,,2020-09-05,51.2774
2020-08-09,25,4 wk ahead inc death,point,,2020-09-05,62.0966
2020-08-09,26,4 wk ahead inc death,point,,2020-09-05,46.5396
2020-08-09,27,4 wk ahead inc death,point,,2020-09-05,26.9236
2020-08-09,28,4 wk ahead inc death,point,,2020-09-05,257.3466
2020-08-09,29,4 wk ahead inc death,point,,2020-09-05,84.0876
2020-08-09,30,4 wk ahead inc death,point,,2020-09-05,81.4534
2020-08-09,31,4 wk ahead inc death,point,,2020-09-05,28.4566
2020-08-09,32,4 wk ahead inc death,point,,2020-09-05,251.6008
2020-08-09,33,4 wk ahead inc death,point,,2020-09-05,8.2434
2020-08-09,34,4 wk ahead inc death,point,,2020-09-05,61.0224
2020-08-09,35,4 wk ahead inc death,point,,2020-09-05,49.114
2020-08-09,36,4 wk ahead inc death,point,,2020-09-05,53.347
2020-08-09,37,4 wk ahead inc death,point,,2020-09-05,275.1986
2020-08-09,38,4 wk ahead inc death,point,,2020-09-05,13.6298
2020-08-09,39,4 wk ahead inc death,point,,2020-09-05,167.1086
2020-08-09,40,4 wk ahead inc death,point,,2020-09-05,136.2488
2020-08-09,41,4 wk ahead inc death,point,,2020-09-05,78.8716
2020-08-09,42,4 wk ahead inc death,point,,2020-09-05,72.4294
2020-08-09,44,4 wk ahead inc death,point,,2020-09-05,6.1028
2020-08-09,45,4 wk ahead inc death,point,,2020-09-05,744.0736
2020-08-09,46,4 wk ahead inc death,point,,2020-09-05,31.3352
2020-08-09,47,4 wk ahead inc death,point,,2020-09-05,276.1902
2020-08-09,48,4 wk ahead inc death,point,,2020-09-05,3685.8692
2020-08-09,49,4 wk ahead inc death,point,,2020-09-05,75.327
2020-08-09,50,4 wk ahead inc death,point,,2020-09-05,1.3892
2020-08-09,51,4 wk ahead inc death,point,,2020-09-05,99.8794
2020-08-09,53,4 wk ahead inc death,point,,2020-09-05,100.9804
2020-08-09,54,4 wk ahead inc death,point,,2020-09-05,23.8064
2020-08-09,55,4 wk ahead inc death,point,,2020-09-05,57.2552
2020-08-09,56,4 wk ahead inc death,point,,2020-09-05,5.9132
2020-08-09,US,4 wk ahead inc death,point,,2020-09-05,13036.3944
2020-08-09,01,4 wk ahead inc case,point,,2020-09-05,22686.2544
2020-08-09,02,4 wk ahead inc case,point,,2020-09-05,420.7464
2020-08-09,04,4 wk ahead inc case,point,,2020-09-05,15656.6418
2020-08-09,05,4 wk ahead inc case,point,,2020-09-05,7594.2364
2020-08-09,06,4 wk ahead inc case,point,,2020-09-05,193102.9326
2020-08-09,08,4 wk ahead inc case,point,,2020-09-05,11499.3922
2020-08-09,09,4 wk ahead inc case,point,,2020-09-05,1294.6012
2020-08-09,10,4 wk ahead inc case,point,,2020-09-05,2145.8779999999997
2020-08-09,11,4 wk ahead inc case,point,,2020-09-05,1714.1032
2020-08-09,12,4 wk ahead inc case,point,,2020-09-05,99223.237
2020-08-09,13,4 wk ahead inc case,point,,2020-09-05,64514.3368
2020-08-09,15,4 wk ahead inc case,point,,2020-09-05,448.3114
2020-08-09,16,4 wk ahead inc case,point,,2020-09-05,9812.7504
2020-08-09,17,4 wk ahead inc case,point,,2020-09-05,87490.9496
2020-08-09,18,4 wk ahead inc case,point,,2020-09-05,18165.2478
2020-08-09,19,4 wk ahead inc case,point,,2020-09-05,20619.7626
2020-08-09,20,4 wk ahead inc case,point,,2020-09-05,14534.5292
2020-08-09,21,4 wk ahead inc case,point,,2020-09-05,35383.4346
2020-08-09,22,4 wk ahead inc case,point,,2020-09-05,22364.8884
2020-08-09,23,4 wk ahead inc case,point,,2020-09-05,143.7352
2020-08-09,24,4 wk ahead inc case,point,,2020-09-05,26306.4712
2020-08-09,25,4 wk ahead inc case,point,,2020-09-05,15721.0178
2020-08-09,26,4 wk ahead inc case,point,,2020-09-05,22811.1216
2020-08-09,27,4 wk ahead inc case,point,,2020-09-05,46897.8632
2020-08-09,28,4 wk ahead inc case,point,,2020-09-05,20790.424
2020-08-09,29,4 wk ahead inc case,point,,2020-09-05,15259.383999999998
2020-08-09,30,4 wk ahead inc case,point,,2020-09-05,515.5228
2020-08-09,31,4 wk ahead inc case,point,,2020-09-05,13358.6256
2020-08-09,32,4 wk ahead inc case,point,,2020-09-05,9556.3448
2020-08-09,33,4 wk ahead inc case,point,,2020-09-05,477.6518
2020-08-09,34,4 wk ahead inc case,point,,2020-09-05,8802.9754
2020-08-09,35,4 wk ahead inc case,point,,2020-09-05,4185.944
2020-08-09,36,4 wk ahead inc case,point,,2020-09-05,16452.814
2020-08-09,37,4 wk ahead inc case,point,,2020-09-05,24621.519
2020-08-09,38,4 wk ahead inc case,point,,2020-09-05,3685.0764
2020-08-09,39,4 wk ahead inc case,point,,2020-09-05,29321.8456
2020-08-09,40,4 wk ahead inc case,point,,2020-09-05,10076.5572
2020-08-09,41,4 wk ahead inc case,point,,2020-09-05,2658.0194
2020-08-09,42,4 wk ahead inc case,point,,2020-09-05,18759.5928
2020-08-09,44,4 wk ahead inc case,point,,2020-09-05,8875.8184
2020-08-09,45,4 wk ahead inc case,point,,2020-09-05,11923.6418
2020-08-09,46,4 wk ahead inc case,point,,2020-09-05,1261.5958
2020-08-09,47,4 wk ahead inc case,point,,2020-09-05,38592.6192
2020-08-09,48,4 wk ahead inc case,point,,2020-09-05,163462.6224
2020-08-09,49,4 wk ahead inc case,point,,2020-09-05,4426.1888
2020-08-09,50,4 wk ahead inc case,point,,2020-09-05,26.204
2020-08-09,51,4 wk ahead inc case,point,,2020-09-05,33769.48
2020-08-09,53,4 wk ahead inc case,point,,2020-09-05,8160.968000000003
2020-08-09,54,4 wk ahead inc case,point,,2020-09-05,1543.8524
2020-08-09,55,4 wk ahead inc case,point,,2020-09-05,23763.099
2020-08-09,56,4 wk ahead inc case,point,,2020-09-05,384.7882
2020-08-09,US,4 wk ahead inc case,point,,2020-09-05,1215265.6178
forecast_date,location,target,type,quantile,target_end_date,value
2020-08-10,01,1 wk ahead cum death,point,,2020-08-15,2010.5192
2020-08-10,02,1 wk ahead cum death,point,,2020-08-15,30.129
2020-08-10,04,1 wk ahead cum death,point,,2020-08-15,4910.8404
2020-08-10,05,1 wk ahead cum death,point,,2020-08-15,623.2902
2020-08-10,06,1 wk ahead cum death,point,,2020-08-15,11355.3218
2020-08-10,08,1 wk ahead cum death,point,,2020-08-15,1886.8996
2020-08-10,09,1 wk ahead cum death,point,,2020-08-15,4450.1618
2020-08-10,10,1 wk ahead cum death,point,,2020-08-15,602.1394
2020-08-10,11,1 wk ahead cum death,point,,2020-08-15,594.9276
2020-08-10,12,1 wk ahead cum death,point,,2020-08-15,9664.7076
2020-08-10,13,1 wk ahead cum death,point,,2020-08-15,4591.1426
2020-08-10,15,1 wk ahead cum death,point,,2020-08-15,34.6232
2020-08-10,16,1 wk ahead cum death,point,,2020-08-15,318.2894
2020-08-10,17,1 wk ahead cum death,point,,2020-08-15,7952.2592
2020-08-10,18,1 wk ahead cum death,point,,2020-08-15,3104.4038
2020-08-10,19,1 wk ahead cum death,point,,2020-08-15,983.6402
2020-08-10,20,1 wk ahead cum death,point,,2020-08-15,406.7958
2020-08-10,21,1 wk ahead cum death,point,,2020-08-15,819.335
2020-08-10,22,1 wk ahead cum death,point,,2020-08-15,4505.5158
2020-08-10,23,1 wk ahead cum death,point,,2020-08-15,128.869
2020-08-10,24,1 wk ahead cum death,point,,2020-08-15,3645.9172
2020-08-10,25,1 wk ahead cum death,point,,2020-08-15,8811.3414
2020-08-10,26,1 wk ahead cum death,point,,2020-08-15,6564.7048
2020-08-10,27,1 wk ahead cum death,point,,2020-08-15,1732.3918
2020-08-10,28,1 wk ahead cum death,point,,2020-08-15,2125.8942
2020-08-10,29,1 wk ahead cum death,point,,2020-08-15,1405.1770000000001
2020-08-10,30,1 wk ahead cum death,point,,2020-08-15,96.9208
2020-08-10,31,1 wk ahead cum death,point,,2020-08-15,364.9198
2020-08-10,32,1 wk ahead cum death,point,,2020-08-15,1101.526
2020-08-10,33,1 wk ahead cum death,point,,2020-08-15,426.537
2020-08-10,34,1 wk ahead cum death,point,,2020-08-15,15941.1662
2020-08-10,35,1 wk ahead cum death,point,,2020-08-15,725.5602
2020-08-10,36,1 wk ahead cum death,point,,2020-08-15,32828.72
2020-08-10,37,1 wk ahead cum death,point,,2020-08-15,2427.6736
2020-08-10,38,1 wk ahead cum death,point,,2020-08-15,120.27
2020-08-10,39,1 wk ahead cum death,point,,2020-08-15,3852.1890000000003
2020-08-10,40,1 wk ahead cum death,point,,2020-08-15,677.5056
2020-08-10,41,1 wk ahead cum death,point,,2020-08-15,394.8106
2020-08-10,42,1 wk ahead cum death,point,,2020-08-15,7403.6230000000005
2020-08-10,44,1 wk ahead cum death,point,,2020-08-15,1020.836
2020-08-10,45,1 wk ahead cum death,point,,2020-08-15,2432.7778
2020-08-10,46,1 wk ahead cum death,point,,2020-08-15,163.3702
2020-08-10,47,1 wk ahead cum death,point,,2020-08-15,1407.3026
2020-08-10,48,1 wk ahead cum death,point,,2020-08-15,11396.1232
2020-08-10,49,1 wk ahead cum death,point,,2020-08-15,382.8532
2020-08-10,50,1 wk ahead cum death,point,,2020-08-15,58.528
2020-08-10,51,1 wk ahead cum death,point,,2020-08-15,2419.198
2020-08-10,53,1 wk ahead cum death,point,,2020-08-15,1765.7160000000001
2020-08-10,54,1 wk ahead cum death,point,,2020-08-15,155.3246
2020-08-10,55,1 wk ahead cum death,point,,2020-08-15,1051.3594
2020-08-10,56,1 wk ahead cum death,point,,2020-08-15,30.5028
2020-08-10,US,1 wk ahead cum death,point,,2020-08-15,171904.5506
2020-08-10,01,1 wk ahead inc death,point,,2020-08-15,255.5192
2020-08-10,02,1 wk ahead inc death,point,,2020-08-15,4.129
2020-08-10,04,1 wk ahead inc death,point,,2020-08-15,773.8404
2020-08-10,05,1 wk ahead inc death,point,,2020-08-15,88.2902
2020-08-10,06,1 wk ahead inc death,point,,2020-08-15,1048.3218
2020-08-10,08,1 wk ahead inc death,point,,2020-08-15,29.8996
2020-08-10,09,1 wk ahead inc death,point,,2020-08-15,9.1618
2020-08-10,10,1 wk ahead inc death,point,,2020-08-15,12.1394
2020-08-10,11,1 wk ahead inc death,point,,2020-08-15,4.9276
2020-08-10,12,1 wk ahead inc death,point,,2020-08-15,1555.7076
2020-08-10,13,1 wk ahead inc death,point,,2020-08-15,405.1426
2020-08-10,15,1 wk ahead inc death,point,,2020-08-15,3.6232
2020-08-10,16,1 wk ahead inc death,point,,2020-08-15,83.2894
2020-08-10,17,1 wk ahead inc death,point,,2020-08-15,112.2592
2020-08-10,18,1 wk ahead inc death,point,,2020-08-15,68.4038
2020-08-10,19,1 wk ahead inc death,point,,2020-08-15,56.6402
2020-08-10,20,1 wk ahead inc death,point,,2020-08-15,26.7958
2020-08-10,21,1 wk ahead inc death,point,,2020-08-15,47.335
2020-08-10,22,1 wk ahead inc death,point,,2020-08-15,298.5158
2020-08-10,23,1 wk ahead inc death,point,,2020-08-15,3.8689999999999998
2020-08-10,24,1 wk ahead inc death,point,,2020-08-15,68.9172
2020-08-10,25,1 wk ahead inc death,point,,2020-08-15,90.3414
2020-08-10,26,1 wk ahead inc death,point,,2020-08-15,45.7048
2020-08-10,27,1 wk ahead inc death,point,,2020-08-15,43.3918
2020-08-10,28,1 wk ahead inc death,point,,2020-08-15,251.8942
2020-08-10,29,1 wk ahead inc death,point,,2020-08-15,78.17699999999998
2020-08-10,30,1 wk ahead inc death,point,,2020-08-15,21.9208
2020-08-10,31,1 wk ahead inc death,point,,2020-08-15,19.9198
2020-08-10,32,1 wk ahead inc death,point,,2020-08-15,152.526
2020-08-10,33,1 wk ahead inc death,point,,2020-08-15,7.537000000000001
2020-08-10,34,1 wk ahead inc death,point,,2020-08-15,72.1662
2020-08-10,35,1 wk ahead inc death,point,,2020-08-15,44.5602
2020-08-10,36,1 wk ahead inc death,point,,2020-08-15,60.72
2020-08-10,37,1 wk ahead inc death,point,,2020-08-15,243.6736
