location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-06-14,2020-06-20,120224.53459135293
US,2 wk ahead cum death,point,,2020-06-14,2020-06-27,124992.66595653359
US,3 wk ahead cum death,point,,2020-06-14,2020-07-04,129431.79893181275
US,4 wk ahead cum death,point,,2020-06-14,2020-07-11,133651.67554953485
US,1 wk ahead inc death,point,,2020-06-14,2020-06-20,4788.534591352911
US,2 wk ahead inc death,point,,2020-06-14,2020-06-27,4768.131365180696
US,3 wk ahead inc death,point,,2020-06-14,2020-07-04,4439.132975279124
US,4 wk ahead inc death,point,,2020-06-14,2020-07-11,4219.876617722105
02,1 wk ahead cum death,point,,2020-06-14,2020-06-20,14.505392746006393
02,2 wk ahead cum death,point,,2020-06-14,2020-06-27,18.064855037143033
02,3 wk ahead cum death,point,,2020-06-14,2020-07-04,20.869150898459964
02,4 wk ahead cum death,point,,2020-06-14,2020-07-11,23.282897612630826
02,1 wk ahead inc death,point,,2020-06-14,2020-06-20,2.505392746006392
02,2 wk ahead inc death,point,,2020-06-14,2020-06-27,3.559462291136645
02,3 wk ahead inc death,point,,2020-06-14,2020-07-04,2.804295861316924
02,4 wk ahead inc death,point,,2020-06-14,2020-07-11,2.41374671417087
01,1 wk ahead cum death,point,,2020-06-14,2020-06-20,869.2233153336401
01,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1006.4896966528155
01,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1164.434636677982
01,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1346.830930111872
01,1 wk ahead inc death,point,,2020-06-14,2020-06-20,96.22331533364016
01,2 wk ahead inc death,point,,2020-06-14,2020-06-27,137.26638131917565
01,3 wk ahead inc death,point,,2020-06-14,2020-07-04,157.94494002516598
01,4 wk ahead inc death,point,,2020-06-14,2020-07-11,182.39629343389026
05,1 wk ahead cum death,point,,2020-06-14,2020-06-20,211.99434028185289
05,2 wk ahead cum death,point,,2020-06-14,2020-06-27,258.3500834788945
05,3 wk ahead cum death,point,,2020-06-14,2020-07-04,313.93949459800336
05,4 wk ahead cum death,point,,2020-06-14,2020-07-11,380.0396394122787
05,1 wk ahead inc death,point,,2020-06-14,2020-06-20,34.99434028185284
05,2 wk ahead inc death,point,,2020-06-14,2020-06-27,46.3557431970416
05,3 wk ahead inc death,point,,2020-06-14,2020-07-04,55.58941111910895
05,4 wk ahead inc death,point,,2020-06-14,2020-07-11,66.10014481427534
04,1 wk ahead cum death,point,,2020-06-14,2020-06-20,1378.7541175603671
04,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1627.3727434885534
04,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1908.2752729185065
04,4 wk ahead cum death,point,,2020-06-14,2020-07-11,2223.9676928987187
04,1 wk ahead inc death,point,,2020-06-14,2020-06-20,189.75411756036675
04,2 wk ahead inc death,point,,2020-06-14,2020-06-27,248.61862592818687
04,3 wk ahead inc death,point,,2020-06-14,2020-07-04,280.90252942995306
04,4 wk ahead inc death,point,,2020-06-14,2020-07-11,315.69241998021187
06,1 wk ahead cum death,point,,2020-06-14,2020-06-20,5518.745074501853
06,2 wk ahead cum death,point,,2020-06-14,2020-06-27,5981.305740537195
06,3 wk ahead cum death,point,,2020-06-14,2020-07-04,6427.135343009124
06,4 wk ahead cum death,point,,2020-06-14,2020-07-11,6851.584352600717
06,1 wk ahead inc death,point,,2020-06-14,2020-06-20,442.7450745018531
06,2 wk ahead inc death,point,,2020-06-14,2020-06-27,462.56066603534174
06,3 wk ahead inc death,point,,2020-06-14,2020-07-04,445.8296024719298
06,4 wk ahead inc death,point,,2020-06-14,2020-07-11,424.44900959159065
08,1 wk ahead cum death,point,,2020-06-14,2020-06-20,1650.710179181579
08,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1701.6944843354806
08,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1742.3372485417176
08,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1775.2404281991485
08,1 wk ahead inc death,point,,2020-06-14,2020-06-20,53.71017918157886
08,2 wk ahead inc death,point,,2020-06-14,2020-06-27,50.984305153901396
08,3 wk ahead inc death,point,,2020-06-14,2020-07-04,40.64276420623712
08,4 wk ahead inc death,point,,2020-06-14,2020-07-11,32.90317965743078
09,1 wk ahead cum death,point,,2020-06-14,2020-06-20,4291.193597886775
09,2 wk ahead cum death,point,,2020-06-14,2020-06-27,4378.554095474893
09,3 wk ahead cum death,point,,2020-06-14,2020-07-04,4444.485375349552
09,4 wk ahead cum death,point,,2020-06-14,2020-07-11,4496.4327610666
09,1 wk ahead inc death,point,,2020-06-14,2020-06-20,105.19359788677544
09,2 wk ahead inc death,point,,2020-06-14,2020-06-27,87.36049758811762
09,3 wk ahead inc death,point,,2020-06-14,2020-07-04,65.93127987465847
09,4 wk ahead inc death,point,,2020-06-14,2020-07-11,51.947385717048256
11,1 wk ahead cum death,point,,2020-06-14,2020-06-20,532.6194828435572
11,2 wk ahead cum death,point,,2020-06-14,2020-06-27,548.4779303915143
11,3 wk ahead cum death,point,,2020-06-14,2020-07-04,560.6109790727081
11,4 wk ahead cum death,point,,2020-06-14,2020-07-11,569.8670463294218
11,1 wk ahead inc death,point,,2020-06-14,2020-06-20,21.61948284355724
11,2 wk ahead inc death,point,,2020-06-14,2020-06-27,15.858447547957113
11,3 wk ahead inc death,point,,2020-06-14,2020-07-04,12.133048681193754
11,4 wk ahead inc death,point,,2020-06-14,2020-07-11,9.256067256713518
10,1 wk ahead cum death,point,,2020-06-14,2020-06-20,437.5440667180328
10,2 wk ahead cum death,point,,2020-06-14,2020-06-27,451.17076166319794
10,3 wk ahead cum death,point,,2020-06-14,2020-07-04,461.58291565628923
10,4 wk ahead cum death,point,,2020-06-14,2020-07-11,470.08649229299414
10,1 wk ahead inc death,point,,2020-06-14,2020-06-20,18.54406671803288
10,2 wk ahead inc death,point,,2020-06-14,2020-06-27,13.626694945165053
10,3 wk ahead inc death,point,,2020-06-14,2020-07-04,10.412153993091328
10,4 wk ahead inc death,point,,2020-06-14,2020-07-11,8.503576636704814
12,1 wk ahead cum death,point,,2020-06-14,2020-06-20,3233.5331842345795
12,2 wk ahead cum death,point,,2020-06-14,2020-06-27,3630.834267167809
12,3 wk ahead cum death,point,,2020-06-14,2020-07-04,4082.8796552839135
12,4 wk ahead cum death,point,,2020-06-14,2020-07-11,4604.222036244028
12,1 wk ahead inc death,point,,2020-06-14,2020-06-20,308.53318423457955
12,2 wk ahead inc death,point,,2020-06-14,2020-06-27,397.3010829332292
12,3 wk ahead inc death,point,,2020-06-14,2020-07-04,452.0453881161042
12,4 wk ahead inc death,point,,2020-06-14,2020-07-11,521.3423809601139
13,1 wk ahead cum death,point,,2020-06-14,2020-06-20,2669.7715991962555
13,2 wk ahead cum death,point,,2020-06-14,2020-06-27,2961.024206997256
13,3 wk ahead cum death,point,,2020-06-14,2020-07-04,3290.758165754224
13,4 wk ahead cum death,point,,2020-06-14,2020-07-11,3670.2590695916456
13,1 wk ahead inc death,point,,2020-06-14,2020-06-20,222.7715991962557
13,2 wk ahead inc death,point,,2020-06-14,2020-06-27,291.2526078010005
13,3 wk ahead inc death,point,,2020-06-14,2020-07-04,329.7339587569673
13,4 wk ahead inc death,point,,2020-06-14,2020-07-11,379.500903837422
19,1 wk ahead cum death,point,,2020-06-14,2020-06-20,697.1636195097345
19,2 wk ahead cum death,point,,2020-06-14,2020-06-27,750.2933655221813
19,3 wk ahead cum death,point,,2020-06-14,2020-07-04,798.9786165438992
19,4 wk ahead cum death,point,,2020-06-14,2020-07-11,842.0773073634751
19,1 wk ahead inc death,point,,2020-06-14,2020-06-20,47.163619509734495
19,2 wk ahead inc death,point,,2020-06-14,2020-06-27,53.12974601244682
19,3 wk ahead inc death,point,,2020-06-14,2020-07-04,48.68525102171786
19,4 wk ahead inc death,point,,2020-06-14,2020-07-11,43.0986908195761
16,1 wk ahead cum death,point,,2020-06-14,2020-06-20,91.56710635058072
16,2 wk ahead cum death,point,,2020-06-14,2020-06-27,97.27913581158829
16,3 wk ahead cum death,point,,2020-06-14,2020-07-04,103.8801402867123
16,4 wk ahead cum death,point,,2020-06-14,2020-07-11,111.50552432107658
16,1 wk ahead inc death,point,,2020-06-14,2020-06-20,4.5671063505807075
16,2 wk ahead inc death,point,,2020-06-14,2020-06-27,5.712029461007629
16,3 wk ahead inc death,point,,2020-06-14,2020-07-04,6.6010044751239745
16,4 wk ahead inc death,point,,2020-06-14,2020-07-11,7.625384034364273
17,1 wk ahead cum death,point,,2020-06-14,2020-06-20,6600.968411935197
17,2 wk ahead cum death,point,,2020-06-14,2020-06-27,6863.287608264419
17,3 wk ahead cum death,point,,2020-06-14,2020-07-04,7089.854987946156
17,4 wk ahead cum death,point,,2020-06-14,2020-07-11,7297.229432967331
17,1 wk ahead inc death,point,,2020-06-14,2020-06-20,311.96841193519697
17,2 wk ahead inc death,point,,2020-06-14,2020-06-27,262.31919632922217
17,3 wk ahead inc death,point,,2020-06-14,2020-07-04,226.56737968173732
17,4 wk ahead inc death,point,,2020-06-14,2020-07-11,207.3744450211757
18,1 wk ahead cum death,point,,2020-06-14,2020-06-20,2527.9063169319197
18,2 wk ahead cum death,point,,2020-06-14,2020-06-27,2640.486931393966
18,3 wk ahead cum death,point,,2020-06-14,2020-07-04,2737.2506614191666
18,4 wk ahead cum death,point,,2020-06-14,2020-07-11,2818.720704811857
18,1 wk ahead inc death,point,,2020-06-14,2020-06-20,114.9063169319202
18,2 wk ahead inc death,point,,2020-06-14,2020-06-27,112.5806144620458
18,3 wk ahead inc death,point,,2020-06-14,2020-07-04,96.76373002520063
18,4 wk ahead inc death,point,,2020-06-14,2020-07-11,81.47004339269057
20,1 wk ahead cum death,point,,2020-06-14,2020-06-20,253.41758088123768
20,2 wk ahead cum death,point,,2020-06-14,2020-06-27,261.4306763098844
20,3 wk ahead cum death,point,,2020-06-14,2020-07-04,267.1479562147377
20,4 wk ahead cum death,point,,2020-06-14,2020-07-11,271.0464353496031
20,1 wk ahead inc death,point,,2020-06-14,2020-06-20,8.417580881237745
20,2 wk ahead inc death,point,,2020-06-14,2020-06-27,8.013095428646665
20,3 wk ahead inc death,point,,2020-06-14,2020-07-04,5.717279904853292
20,4 wk ahead inc death,point,,2020-06-14,2020-07-11,3.8984791348653913
21,1 wk ahead cum death,point,,2020-06-14,2020-06-20,525.8000971647757
21,2 wk ahead cum death,point,,2020-06-14,2020-06-27,557.6632111333906
21,3 wk ahead cum death,point,,2020-06-14,2020-07-04,588.6605025897659
21,4 wk ahead cum death,point,,2020-06-14,2020-07-11,617.5909415986997
21,1 wk ahead inc death,point,,2020-06-14,2020-06-20,26.8000971647758
21,2 wk ahead inc death,point,,2020-06-14,2020-06-27,31.86311396861494
21,3 wk ahead inc death,point,,2020-06-14,2020-07-04,30.99729145637517
21,4 wk ahead inc death,point,,2020-06-14,2020-07-11,28.930439008933874
22,1 wk ahead cum death,point,,2020-06-14,2020-06-20,3106.5601198968475
22,2 wk ahead cum death,point,,2020-06-14,2020-06-27,3239.2814956308985
22,3 wk ahead cum death,point,,2020-06-14,2020-07-04,3385.464658130101
22,4 wk ahead cum death,point,,2020-06-14,2020-07-11,3547.707948954005
22,1 wk ahead inc death,point,,2020-06-14,2020-06-20,102.56011989684768
22,2 wk ahead inc death,point,,2020-06-14,2020-06-27,132.72137573405098
22,3 wk ahead inc death,point,,2020-06-14,2020-07-04,146.18316249920161
22,4 wk ahead inc death,point,,2020-06-14,2020-07-11,162.24329082390432
25,1 wk ahead cum death,point,,2020-06-14,2020-06-20,7796.425908128912
25,2 wk ahead cum death,point,,2020-06-14,2020-06-27,7954.307245141043
25,3 wk ahead cum death,point,,2020-06-14,2020-07-04,8073.280426187559
25,4 wk ahead cum death,point,,2020-06-14,2020-07-11,8169.808748485571
25,1 wk ahead inc death,point,,2020-06-14,2020-06-20,220.42590812891208
25,2 wk ahead inc death,point,,2020-06-14,2020-06-27,157.8813370121319
25,3 wk ahead inc death,point,,2020-06-14,2020-07-04,118.97318104651396
25,4 wk ahead inc death,point,,2020-06-14,2020-07-11,96.52832229801348
24,1 wk ahead cum death,point,,2020-06-14,2020-06-20,3064.5912116041422
24,2 wk ahead cum death,point,,2020-06-14,2020-06-27,3173.7134456959475
24,3 wk ahead cum death,point,,2020-06-14,2020-07-04,3255.7316170028007
24,4 wk ahead cum death,point,,2020-06-14,2020-07-11,3317.420522900146
24,1 wk ahead inc death,point,,2020-06-14,2020-06-20,138.59121160414236
24,2 wk ahead inc death,point,,2020-06-14,2020-06-27,109.12223409180496
24,3 wk ahead inc death,point,,2020-06-14,2020-07-04,82.01817130685383
24,4 wk ahead inc death,point,,2020-06-14,2020-07-11,61.68890589734503
23,1 wk ahead cum death,point,,2020-06-14,2020-06-20,101.47184032989205
23,2 wk ahead cum death,point,,2020-06-14,2020-06-27,103.83367575589476
23,3 wk ahead cum death,point,,2020-06-14,2020-07-04,106.30038833693588
23,4 wk ahead cum death,point,,2020-06-14,2020-07-11,108.5965690538534
23,1 wk ahead inc death,point,,2020-06-14,2020-06-20,1.4718403298920286
23,2 wk ahead inc death,point,,2020-06-14,2020-06-27,2.3618354260027394
23,3 wk ahead inc death,point,,2020-06-14,2020-07-04,2.4667125810411097
23,4 wk ahead inc death,point,,2020-06-14,2020-07-11,2.296180716917517
26,1 wk ahead cum death,point,,2020-06-14,2020-06-20,6076.514932277032
26,2 wk ahead cum death,point,,2020-06-14,2020-06-27,6134.338711266665
26,3 wk ahead cum death,point,,2020-06-14,2020-07-04,6182.444929247112
26,4 wk ahead cum death,point,,2020-06-14,2020-07-11,6224.777743906979
26,1 wk ahead inc death,point,,2020-06-14,2020-06-20,63.51493227703217
26,2 wk ahead inc death,point,,2020-06-14,2020-06-27,57.823778989632814
26,3 wk ahead inc death,point,,2020-06-14,2020-07-04,48.10621798044676
26,4 wk ahead inc death,point,,2020-06-14,2020-07-11,42.33281465986677
27,1 wk ahead cum death,point,,2020-06-14,2020-06-20,1425.4115541805982
27,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1516.6515265202115
27,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1587.8868572919773
27,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1644.823425765606
27,1 wk ahead inc death,point,,2020-06-14,2020-06-20,111.41155418059824
27,2 wk ahead inc death,point,,2020-06-14,2020-06-27,91.23997233961329
27,3 wk ahead inc death,point,,2020-06-14,2020-07-04,71.23533077176586
27,4 wk ahead inc death,point,,2020-06-14,2020-07-11,56.93656847362846
29,1 wk ahead cum death,point,,2020-06-14,2020-06-20,918.9423219929338
29,2 wk ahead cum death,point,,2020-06-14,2020-06-27,955.5722682959703
29,3 wk ahead cum death,point,,2020-06-14,2020-07-04,990.2891719615084
29,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1022.4800307617343
29,1 wk ahead inc death,point,,2020-06-14,2020-06-20,33.94232199293383
29,2 wk ahead inc death,point,,2020-06-14,2020-06-27,36.62994630303661
29,3 wk ahead inc death,point,,2020-06-14,2020-07-04,34.71690366553793
29,4 wk ahead inc death,point,,2020-06-14,2020-07-11,32.19085880022591
28,1 wk ahead cum death,point,,2020-06-14,2020-06-20,961.0877398757536
28,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1047.0407537452083
28,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1132.8699536408208
28,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1216.9172327830386
28,1 wk ahead inc death,point,,2020-06-14,2020-06-20,72.08773987575348
28,2 wk ahead inc death,point,,2020-06-14,2020-06-27,85.95301386945484
28,3 wk ahead inc death,point,,2020-06-14,2020-07-04,85.82919989561225
28,4 wk ahead inc death,point,,2020-06-14,2020-07-11,84.04727914221789
30,1 wk ahead cum death,point,,2020-06-14,2020-06-20,20.085070177217073
30,2 wk ahead cum death,point,,2020-06-14,2020-06-27,21.70942226847184
30,3 wk ahead cum death,point,,2020-06-14,2020-07-04,23.45189157154073
30,4 wk ahead cum death,point,,2020-06-14,2020-07-11,25.190662384436145
30,1 wk ahead inc death,point,,2020-06-14,2020-06-20,2.0850701772170743
30,2 wk ahead inc death,point,,2020-06-14,2020-06-27,1.6243520912547644
30,3 wk ahead inc death,point,,2020-06-14,2020-07-04,1.7424693030688894
30,4 wk ahead inc death,point,,2020-06-14,2020-07-11,1.7387708128954131
37,1 wk ahead cum death,point,,2020-06-14,2020-06-20,1239.8477758963904
37,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1383.617018844781
37,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1543.419401447673
37,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1718.524111612553
37,1 wk ahead inc death,point,,2020-06-14,2020-06-20,112.84777589639047
37,2 wk ahead inc death,point,,2020-06-14,2020-06-27,143.76924294838994
37,3 wk ahead inc death,point,,2020-06-14,2020-07-04,159.80238260289258
37,4 wk ahead inc death,point,,2020-06-14,2020-07-11,175.10471016488006
38,1 wk ahead cum death,point,,2020-06-14,2020-06-20,78.70758273804661
38,2 wk ahead cum death,point,,2020-06-14,2020-06-27,84.20069104390109
38,3 wk ahead cum death,point,,2020-06-14,2020-07-04,89.25122703938301
38,4 wk ahead cum death,point,,2020-06-14,2020-07-11,93.70150373329793
38,1 wk ahead inc death,point,,2020-06-14,2020-06-20,4.7075827380466055
38,2 wk ahead inc death,point,,2020-06-14,2020-06-27,5.493108305854479
38,3 wk ahead inc death,point,,2020-06-14,2020-07-04,5.05053599548193
38,4 wk ahead inc death,point,,2020-06-14,2020-07-11,4.4502766939149145
31,1 wk ahead cum death,point,,2020-06-14,2020-06-20,239.5551304349572
31,2 wk ahead cum death,point,,2020-06-14,2020-06-27,263.55215968022975
31,3 wk ahead cum death,point,,2020-06-14,2020-07-04,284.49205685441035
31,4 wk ahead cum death,point,,2020-06-14,2020-07-11,303.7317967349716
31,1 wk ahead inc death,point,,2020-06-14,2020-06-20,24.55513043495716
31,2 wk ahead inc death,point,,2020-06-14,2020-06-27,23.997029245272568
31,3 wk ahead inc death,point,,2020-06-14,2020-07-04,20.939897174180686
31,4 wk ahead inc death,point,,2020-06-14,2020-07-11,19.23973988056114
33,1 wk ahead cum death,point,,2020-06-14,2020-06-20,348.6476675358191
33,2 wk ahead cum death,point,,2020-06-14,2020-06-27,379.3741953409726
33,3 wk ahead cum death,point,,2020-06-14,2020-07-04,406.69517079152695
33,4 wk ahead cum death,point,,2020-06-14,2020-07-11,430.8418213183367
33,1 wk ahead inc death,point,,2020-06-14,2020-06-20,30.64766753581905
33,2 wk ahead inc death,point,,2020-06-14,2020-06-27,30.726527805153523
33,3 wk ahead inc death,point,,2020-06-14,2020-07-04,27.320975450554336
33,4 wk ahead inc death,point,,2020-06-14,2020-07-11,24.14665052680971
34,1 wk ahead cum death,point,,2020-06-14,2020-06-20,12964.350233663368
34,2 wk ahead cum death,point,,2020-06-14,2020-06-27,13236.387798732863
34,3 wk ahead cum death,point,,2020-06-14,2020-07-04,13435.238460749188
34,4 wk ahead cum death,point,,2020-06-14,2020-07-11,13585.795971002837
34,1 wk ahead inc death,point,,2020-06-14,2020-06-20,343.3502336633682
34,2 wk ahead inc death,point,,2020-06-14,2020-06-27,272.0375650694964
34,3 wk ahead inc death,point,,2020-06-14,2020-07-04,198.85066201632216
34,4 wk ahead inc death,point,,2020-06-14,2020-07-11,150.55751025364754
35,1 wk ahead cum death,point,,2020-06-14,2020-06-20,471.4927937708676
35,2 wk ahead cum death,point,,2020-06-14,2020-06-27,508.90118472517577
35,3 wk ahead cum death,point,,2020-06-14,2020-07-04,542.0904192435975
35,4 wk ahead cum death,point,,2020-06-14,2020-07-11,570.262866928342
35,1 wk ahead inc death,point,,2020-06-14,2020-06-20,40.49279377086757
35,2 wk ahead inc death,point,,2020-06-14,2020-06-27,37.40839095430823
35,3 wk ahead inc death,point,,2020-06-14,2020-07-04,33.18923451842153
35,4 wk ahead inc death,point,,2020-06-14,2020-07-11,28.172447684744572
32,1 wk ahead cum death,point,,2020-06-14,2020-06-20,494.54907029142265
32,2 wk ahead cum death,point,,2020-06-14,2020-06-27,538.1983833434633
32,3 wk ahead cum death,point,,2020-06-14,2020-07-04,588.5578274959494
32,4 wk ahead cum death,point,,2020-06-14,2020-07-11,646.8537468801388
32,1 wk ahead inc death,point,,2020-06-14,2020-06-20,32.549070291422524
32,2 wk ahead inc death,point,,2020-06-14,2020-06-27,43.649313052040824
32,3 wk ahead inc death,point,,2020-06-14,2020-07-04,50.35944415248597
32,4 wk ahead inc death,point,,2020-06-14,2020-07-11,58.29591938418943
36,1 wk ahead cum death,point,,2020-06-14,2020-06-20,31150.001659212754
36,2 wk ahead cum death,point,,2020-06-14,2020-06-27,31449.27029508812
36,3 wk ahead cum death,point,,2020-06-14,2020-07-04,31688.783929860463
36,4 wk ahead cum death,point,,2020-06-14,2020-07-11,31889.365328046388
36,1 wk ahead inc death,point,,2020-06-14,2020-06-20,355.00165921275527
