,Unnamed: 0,Unnamed: 0.1,forecast_date,target,target_end_date,location,type,quantile,value
293,7032.0,7032.0,2020-06-07,3 day ahead inc death,2020-06-10,8,point,,12.60942906
294,7056.0,7056.0,2020-06-07,3 wk ahead cum death,2020-06-27,8,point,,1675.74549
295,7080.0,7080.0,2020-06-07,3 wk ahead inc death,2020-06-27,8,point,,38.75059698
296,7104.0,7104.0,2020-06-07,4 day ahead cum death,2020-06-11,8,point,,1569.010561
297,7128.0,7128.0,2020-06-07,4 day ahead inc death,2020-06-11,8,point,,12.59878135
298,7152.0,7152.0,2020-06-07,4 wk ahead cum death,2020-07-04,8,point,,1703.0722329999999
299,7176.0,7176.0,2020-06-07,4 wk ahead inc death,2020-07-04,8,point,,27.32674267
300,7200.0,7200.0,2020-06-07,5 day ahead cum death,2020-06-12,8,point,,1579.435148
301,7224.0,7224.0,2020-06-07,5 day ahead inc death,2020-06-12,8,point,,10.42458709
302,7248.0,7248.0,2020-06-07,6 day ahead cum death,2020-06-13,8,point,,1586.763157
303,7272.0,7272.0,2020-06-07,6 day ahead inc death,2020-06-13,8,point,,7.328009364
304,7296.0,7296.0,2020-06-07,7 day ahead cum death,2020-06-14,8,point,,1592.586281
305,7320.0,7320.0,2020-06-07,7 day ahead inc death,2020-06-14,8,point,,5.8231237689999995
306,7344.0,7344.0,2020-06-07,8 day ahead cum death,2020-06-15,8,point,,1599.1660570000001
307,7368.0,7368.0,2020-06-07,8 day ahead inc death,2020-06-15,8,point,,6.579776582999999
308,7392.0,7392.0,2020-06-07,9 day ahead cum death,2020-06-16,8,point,,1606.7084539999994
309,7416.0,7416.0,2020-06-07,9 day ahead inc death,2020-06-16,8,point,,7.542396901
310,7440.0,7440.0,2020-06-07,1 day ahead cum death,2020-06-08,9,point,,4087.7653840000003
311,7464.0,7464.0,2020-06-07,1 day ahead inc death,2020-06-08,9,point,,16.76538404
312,7488.0,7488.0,2020-06-07,1 wk ahead cum death,2020-06-13,9,point,,4164.473033
313,7512.0,7512.0,2020-06-07,1 wk ahead inc death,2020-06-13,9,point,,109.4730328
314,7536.0,7536.0,2020-06-07,10 day ahead cum death,2020-06-17,9,point,,4216.812117
315,7560.0,7560.0,2020-06-07,10 day ahead inc death,2020-06-17,9,point,,12.71078575
316,7584.0,7584.0,2020-06-07,11 day ahead cum death,2020-06-18,9,point,,4229.463012
317,7608.0,7608.0,2020-06-07,11 day ahead inc death,2020-06-18,9,point,,12.65089439
318,7632.0,7632.0,2020-06-07,12 day ahead cum death,2020-06-19,9,point,,4242.492572
319,7656.0,7656.0,2020-06-07,12 day ahead inc death,2020-06-19,9,point,,13.02956083
320,7680.0,7680.0,2020-06-07,13 day ahead cum death,2020-06-20,9,point,,4253.863439
321,7704.0,7704.0,2020-06-07,13 day ahead inc death,2020-06-20,9,point,,11.37086627
322,7728.0,7728.0,2020-06-07,14 day ahead cum death,2020-06-21,9,point,,4264.655366
323,7752.0,7752.0,2020-06-07,14 day ahead inc death,2020-06-21,9,point,,10.79192677
324,7776.0,7776.0,2020-06-07,15 day ahead cum death,2020-06-22,9,point,,4275.134177
325,7800.0,7800.0,2020-06-07,15 day ahead inc death,2020-06-22,9,point,,10.47881179
326,7824.0,7824.0,2020-06-07,16 day ahead cum death,2020-06-23,9,point,,4285.078969
327,7848.0,7848.0,2020-06-07,16 day ahead inc death,2020-06-23,9,point,,9.944791205
328,7872.0,7872.0,2020-06-07,17 day ahead cum death,2020-06-24,9,point,,4294.878031
329,7896.0,7896.0,2020-06-07,17 day ahead inc death,2020-06-24,9,point,,9.799062646
330,7920.0,7920.0,2020-06-07,18 day ahead cum death,2020-06-25,9,point,,4304.345686
331,7944.0,7944.0,2020-06-07,18 day ahead inc death,2020-06-25,9,point,,9.467655265
332,7968.0,7968.0,2020-06-07,19 day ahead cum death,2020-06-26,9,point,,4313.661962
333,7992.0,7992.0,2020-06-07,19 day ahead inc death,2020-06-26,9,point,,9.316275612
334,8016.0,8016.0,2020-06-07,2 day ahead cum death,2020-06-09,9,point,,4099.092667
335,8040.0,8040.0,2020-06-07,2 day ahead inc death,2020-06-09,9,point,,11.32728308
336,8064.0,8064.0,2020-06-07,2 wk ahead cum death,2020-06-20,9,point,,4253.863439
337,8088.0,8088.0,2020-06-07,2 wk ahead inc death,2020-06-20,9,point,,89.39040599
338,8112.0,8112.0,2020-06-07,20 day ahead cum death,2020-06-27,9,point,,4322.596622
339,8136.0,8136.0,2020-06-07,20 day ahead inc death,2020-06-27,9,point,,8.934659867999999
340,8160.0,8160.0,2020-06-07,21 day ahead cum death,2020-06-28,9,point,,4331.118746
341,8184.0,8184.0,2020-06-07,21 day ahead inc death,2020-06-28,9,point,,8.522124263
342,8208.0,8208.0,2020-06-07,22 day ahead cum death,2020-06-29,9,point,,4339.428476
343,8232.0,8232.0,2020-06-07,22 day ahead inc death,2020-06-29,9,point,,8.309730101
344,8256.0,8256.0,2020-06-07,23 day ahead cum death,2020-06-30,9,point,,4347.484621000001
345,8280.0,8280.0,2020-06-07,23 day ahead inc death,2020-06-30,9,point,,8.056144997999999
346,8304.0,8304.0,2020-06-07,24 day ahead cum death,2020-07-01,9,point,,4355.381935
347,8328.0,8328.0,2020-06-07,24 day ahead inc death,2020-07-01,9,point,,7.897313358
348,8352.0,8352.0,2020-06-07,25 day ahead cum death,2020-07-02,9,point,,4363.062925
349,8376.0,8376.0,2020-06-07,25 day ahead inc death,2020-07-02,9,point,,7.680990743
350,8400.0,8400.0,2020-06-07,26 day ahead cum death,2020-07-03,9,point,,4370.573568
351,8424.0,8424.0,2020-06-07,26 day ahead inc death,2020-07-03,9,point,,7.510642667999999
352,8448.0,8448.0,2020-06-07,27 day ahead cum death,2020-07-04,9,point,,4377.905070000002
353,8472.0,8472.0,2020-06-07,27 day ahead inc death,2020-07-04,9,point,,7.331502044
354,8496.0,8496.0,2020-06-07,3 day ahead cum death,2020-06-10,9,point,,4114.513741
355,8520.0,8520.0,2020-06-07,3 day ahead inc death,2020-06-10,9,point,,15.42107414
356,8544.0,8544.0,2020-06-07,3 wk ahead cum death,2020-06-27,9,point,,4322.596622
357,8568.0,8568.0,2020-06-07,3 wk ahead inc death,2020-06-27,9,point,,68.73318315
358,8592.0,8592.0,2020-06-07,4 day ahead cum death,2020-06-11,9,point,,4129.900984000001
359,8616.0,8616.0,2020-06-07,4 day ahead inc death,2020-06-11,9,point,,15.38724278
360,8640.0,8640.0,2020-06-07,4 wk ahead cum death,2020-07-04,9,point,,4377.905070000002
361,8664.0,8664.0,2020-06-07,4 wk ahead inc death,2020-07-04,9,point,,55.30844817
362,8688.0,8688.0,2020-06-07,5 day ahead cum death,2020-06-12,9,point,,4148.738717
363,8712.0,8712.0,2020-06-07,5 day ahead inc death,2020-06-12,9,point,,18.83773272
364,8736.0,8736.0,2020-06-07,6 day ahead cum death,2020-06-13,9,point,,4164.473033
365,8760.0,8760.0,2020-06-07,6 day ahead inc death,2020-06-13,9,point,,15.734316
366,8784.0,8784.0,2020-06-07,7 day ahead cum death,2020-06-14,9,point,,4179.063218
367,8808.0,8808.0,2020-06-07,7 day ahead inc death,2020-06-14,9,point,,14.59018521
368,8832.0,8832.0,2020-06-07,8 day ahead cum death,2020-06-15,9,point,,4192.311101
369,8856.0,8856.0,2020-06-07,8 day ahead inc death,2020-06-15,9,point,,13.24788279
370,8880.0,8880.0,2020-06-07,9 day ahead cum death,2020-06-16,9,point,,4204.101332
371,8904.0,8904.0,2020-06-07,9 day ahead inc death,2020-06-16,9,point,,11.79023076
372,8928.0,8928.0,2020-06-07,1 day ahead cum death,2020-06-08,10,point,,401.05708599999997
373,8952.0,8952.0,2020-06-07,1 day ahead inc death,2020-06-08,10,point,,3.0570860289999997
374,8976.0,8976.0,2020-06-07,1 wk ahead cum death,2020-06-13,10,point,,417.5335872
375,9000.0,9000.0,2020-06-07,1 wk ahead inc death,2020-06-13,10,point,,27.53358725
376,9024.0,9024.0,2020-06-07,10 day ahead cum death,2020-06-17,10,point,,427.4969597
377,9048.0,9048.0,2020-06-07,10 day ahead inc death,2020-06-17,10,point,,2.363025599
378,9072.0,9072.0,2020-06-07,11 day ahead cum death,2020-06-18,10,point,,429.9037415
379,9096.0,9096.0,2020-06-07,11 day ahead inc death,2020-06-18,10,point,,2.406781787
380,9120.0,9120.0,2020-06-07,12 day ahead cum death,2020-06-19,10,point,,432.43260089999995
381,9144.0,9144.0,2020-06-07,12 day ahead inc death,2020-06-19,10,point,,2.52885948
382,9168.0,9168.0,2020-06-07,13 day ahead cum death,2020-06-20,10,point,,434.7764626
383,9192.0,9192.0,2020-06-07,13 day ahead inc death,2020-06-20,10,point,,2.343861624
384,9216.0,9216.0,2020-06-07,14 day ahead cum death,2020-06-21,10,point,,436.9650784
385,9240.0,9240.0,2020-06-07,14 day ahead inc death,2020-06-21,10,point,,2.1886157930000003
386,9264.0,9264.0,2020-06-07,15 day ahead cum death,2020-06-22,10,point,,439.1158663
387,9288.0,9288.0,2020-06-07,15 day ahead inc death,2020-06-22,10,point,,2.150787931
388,9312.0,9312.0,2020-06-07,16 day ahead cum death,2020-06-23,10,point,,441.1848601
389,9336.0,9336.0,2020-06-07,16 day ahead inc death,2020-06-23,10,point,,2.0689937730000003
390,9360.0,9360.0,2020-06-07,17 day ahead cum death,2020-06-24,10,point,,443.20361799999995
391,9384.0,9384.0,2020-06-07,17 day ahead inc death,2020-06-24,10,point,,2.01875798
392,9408.0,9408.0,2020-06-07,18 day ahead cum death,2020-06-25,10,point,,445.17597810000007
393,9432.0,9432.0,2020-06-07,18 day ahead inc death,2020-06-25,10,point,,1.972360029
394,9456.0,9456.0,2020-06-07,19 day ahead cum death,2020-06-26,10,point,,447.07802699999996
395,9480.0,9480.0,2020-06-07,19 day ahead inc death,2020-06-26,10,point,,1.902048948
396,9504.0,9504.0,2020-06-07,2 day ahead cum death,2020-06-09,10,point,,404.08337630000005
397,9528.0,9528.0,2020-06-07,2 day ahead inc death,2020-06-09,10,point,,3.026290307
398,9552.0,9552.0,2020-06-07,2 wk ahead cum death,2020-06-20,10,point,,434.7764626
399,9576.0,9576.0,2020-06-07,2 wk ahead inc death,2020-06-20,10,point,,17.24287532
400,9600.0,9600.0,2020-06-07,20 day ahead cum death,2020-06-27,10,point,,448.94231809999997
401,9624.0,9624.0,2020-06-07,20 day ahead inc death,2020-06-27,10,point,,1.864291055
402,9648.0,9648.0,2020-06-07,21 day ahead cum death,2020-06-28,10,point,,450.77052919999994
403,9672.0,9672.0,2020-06-07,21 day ahead inc death,2020-06-28,10,point,,1.828211164
404,9696.0,9696.0,2020-06-07,22 day ahead cum death,2020-06-29,10,point,,452.56233499999996
405,9720.0,9720.0,2020-06-07,22 day ahead inc death,2020-06-29,10,point,,1.791805713
406,9744.0,9744.0,2020-06-07,23 day ahead cum death,2020-06-30,10,point,,454.3279302
407,9768.0,9768.0,2020-06-07,23 day ahead inc death,2020-06-30,10,point,,1.7655952330000002
408,9792.0,9792.0,2020-06-07,24 day ahead cum death,2020-07-01,10,point,,456.06429160000016
409,9816.0,9816.0,2020-06-07,24 day ahead inc death,2020-07-01,10,point,,1.7363614109999999
410,9840.0,9840.0,2020-06-07,25 day ahead cum death,2020-07-02,10,point,,457.76597879999997
411,9864.0,9864.0,2020-06-07,25 day ahead inc death,2020-07-02,10,point,,1.701687208
412,9888.0,9888.0,2020-06-07,26 day ahead cum death,2020-07-03,10,point,,459.4324257
413,9912.0,9912.0,2020-06-07,26 day ahead inc death,2020-07-03,10,point,,1.666446937
414,9936.0,9936.0,2020-06-07,27 day ahead cum death,2020-07-04,10,point,,461.06609749999996
415,9960.0,9960.0,2020-06-07,27 day ahead inc death,2020-07-04,10,point,,1.633671738
416,9984.0,9984.0,2020-06-07,3 day ahead cum death,2020-06-10,10,point,,408.3564043
417,10008.0,10008.0,2020-06-07,3 day ahead inc death,2020-06-10,10,point,,4.273027968
418,10032.0,10032.0,2020-06-07,3 wk ahead cum death,2020-06-27,10,point,,448.94231809999997
419,10056.0,10056.0,2020-06-07,3 wk ahead inc death,2020-06-27,10,point,,14.16585551
420,10080.0,10080.0,2020-06-07,4 day ahead cum death,2020-06-11,10,point,,411.27326170000003
421,10104.0,10104.0,2020-06-07,4 day ahead inc death,2020-06-11,10,point,,2.9168574460000003
422,10128.0,10128.0,2020-06-07,4 wk ahead cum death,2020-07-04,10,point,,461.06609749999996
423,10152.0,10152.0,2020-06-07,4 wk ahead inc death,2020-07-04,10,point,,12.1237794
424,10176.0,10176.0,2020-06-07,5 day ahead cum death,2020-06-12,10,point,,414.2688627
425,10200.0,10200.0,2020-06-07,5 day ahead inc death,2020-06-12,10,point,,2.9956009630000002
426,10224.0,10224.0,2020-06-07,6 day ahead cum death,2020-06-13,10,point,,417.5335872
427,10248.0,10248.0,2020-06-07,6 day ahead inc death,2020-06-13,10,point,,3.264724535
428,10272.0,10272.0,2020-06-07,7 day ahead cum death,2020-06-14,10,point,,420.1385408
429,10296.0,10296.0,2020-06-07,7 day ahead inc death,2020-06-14,10,point,,2.6049536
430,10320.0,10320.0,2020-06-07,8 day ahead cum death,2020-06-15,10,point,,422.62224380000004
431,10344.0,10344.0,2020-06-07,8 day ahead inc death,2020-06-15,10,point,,2.48370295
432,10368.0,10368.0,2020-06-07,9 day ahead cum death,2020-06-16,10,point,,425.1339341
433,10392.0,10392.0,2020-06-07,9 day ahead inc death,2020-06-16,10,point,,2.511690285
434,10416.0,10416.0,2020-06-07,1 day ahead cum death,2020-06-08,11,point,,492.12354689999995
435,10440.0,10440.0,2020-06-07,1 day ahead inc death,2020-06-08,11,point,,3.1235468539999998
436,10464.0,10464.0,2020-06-07,1 wk ahead cum death,2020-06-13,11,point,,508.59744720000003
437,10488.0,10488.0,2020-06-07,1 wk ahead inc death,2020-06-13,11,point,,25.59744718
438,10512.0,10512.0,2020-06-07,10 day ahead cum death,2020-06-17,11,point,,520.495039
439,10536.0,10536.0,2020-06-07,10 day ahead inc death,2020-06-17,11,point,,2.8018306319999997
440,10560.0,10560.0,2020-06-07,11 day ahead cum death,2020-06-18,11,point,,523.173156
441,10584.0,10584.0,2020-06-07,11 day ahead inc death,2020-06-18,11,point,,2.678117092
442,10608.0,10608.0,2020-06-07,12 day ahead cum death,2020-06-19,11,point,,525.7714748999998
443,10632.0,10632.0,2020-06-07,12 day ahead inc death,2020-06-19,11,point,,2.598318833
444,10656.0,10656.0,2020-06-07,13 day ahead cum death,2020-06-20,11,point,,528.279748
445,10680.0,10680.0,2020-06-07,13 day ahead inc death,2020-06-20,11,point,,2.508273168
446,10704.0,10704.0,2020-06-07,14 day ahead cum death,2020-06-21,11,point,,530.7221188
447,10728.0,10728.0,2020-06-07,14 day ahead inc death,2020-06-21,11,point,,2.442370789
448,10752.0,10752.0,2020-06-07,15 day ahead cum death,2020-06-22,11,point,,533.0658291
449,10776.0,10776.0,2020-06-07,15 day ahead inc death,2020-06-22,11,point,,2.343710251
450,10800.0,10800.0,2020-06-07,16 day ahead cum death,2020-06-23,11,point,,535.3324544
451,10824.0,10824.0,2020-06-07,16 day ahead inc death,2020-06-23,11,point,,2.266625304
452,10848.0,10848.0,2020-06-07,17 day ahead cum death,2020-06-24,11,point,,537.5169944
453,10872.0,10872.0,2020-06-07,17 day ahead inc death,2020-06-24,11,point,,2.184539978
454,10896.0,10896.0,2020-06-07,18 day ahead cum death,2020-06-25,11,point,,539.6224559
455,10920.0,10920.0,2020-06-07,18 day ahead inc death,2020-06-25,11,point,,2.105461548
456,10944.0,10944.0,2020-06-07,19 day ahead cum death,2020-06-26,11,point,,541.6404491000002
457,10968.0,10968.0,2020-06-07,19 day ahead inc death,2020-06-26,11,point,,2.017993155
458,10992.0,10992.0,2020-06-07,2 day ahead cum death,2020-06-09,11,point,,495.52287879999994
459,11016.0,11016.0,2020-06-07,2 day ahead inc death,2020-06-09,11,point,,3.39933193
460,11040.0,11040.0,2020-06-07,2 wk ahead cum death,2020-06-20,11,point,,528.279748
461,11064.0,11064.0,2020-06-07,2 wk ahead inc death,2020-06-20,11,point,,19.68230086
462,11088.0,11088.0,2020-06-07,20 day ahead cum death,2020-06-27,11,point,,543.584326
463,11112.0,11112.0,2020-06-07,20 day ahead inc death,2020-06-27,11,point,,1.9438768830000002
464,11136.0,11136.0,2020-06-07,21 day ahead cum death,2020-06-28,11,point,,545.4571113
465,11160.0,11160.0,2020-06-07,21 day ahead inc death,2020-06-28,11,point,,1.872785394
466,11184.0,11184.0,2020-06-07,22 day ahead cum death,2020-06-29,11,point,,547.257228
467,11208.0,11208.0,2020-06-07,22 day ahead inc death,2020-06-29,11,point,,1.8001166419999999
468,11232.0,11232.0,2020-06-07,23 day ahead cum death,2020-06-30,11,point,,548.9812544
469,11256.0,11256.0,2020-06-07,23 day ahead inc death,2020-06-30,11,point,,1.7240263919999999
470,11280.0,11280.0,2020-06-07,24 day ahead cum death,2020-07-01,11,point,,550.6386194
471,11304.0,11304.0,2020-06-07,24 day ahead inc death,2020-07-01,11,point,,1.657364991
472,11328.0,11328.0,2020-06-07,25 day ahead cum death,2020-07-02,11,point,,552.2361333
473,11352.0,11352.0,2020-06-07,25 day ahead inc death,2020-07-02,11,point,,1.5975139569999999
474,11376.0,11376.0,2020-06-07,26 day ahead cum death,2020-07-03,11,point,,553.7772782000002
475,11400.0,11400.0,2020-06-07,26 day ahead inc death,2020-07-03,11,point,,1.541144861
476,11424.0,11424.0,2020-06-07,27 day ahead cum death,2020-07-04,11,point,,555.2648522000002
477,11448.0,11448.0,2020-06-07,27 day ahead inc death,2020-07-04,11,point,,1.487574004
478,11472.0,11472.0,2020-06-07,3 day ahead cum death,2020-06-10,11,point,,498.6162142
479,11496.0,11496.0,2020-06-07,3 day ahead inc death,2020-06-10,11,point,,3.093335377
480,11520.0,11520.0,2020-06-07,3 wk ahead cum death,2020-06-27,11,point,,543.584326
481,11544.0,11544.0,2020-06-07,3 wk ahead inc death,2020-06-27,11,point,,15.30457791
482,11568.0,11568.0,2020-06-07,4 day ahead cum death,2020-06-11,11,point,,501.8415557
483,11592.0,11592.0,2020-06-07,4 day ahead inc death,2020-06-11,11,point,,3.225341572
484,11616.0,11616.0,2020-06-07,4 wk ahead cum death,2020-07-04,11,point,,555.2648522000002
485,11640.0,11640.0,2020-06-07,4 wk ahead inc death,2020-07-04,11,point,,11.68052624
486,11664.0,11664.0,2020-06-07,5 day ahead cum death,2020-06-12,11,point,,505.4299931
487,11688.0,11688.0,2020-06-07,5 day ahead inc death,2020-06-12,11,point,,3.58843732
488,11712.0,11712.0,2020-06-07,6 day ahead cum death,2020-06-13,11,point,,508.59744720000003
489,11736.0,11736.0,2020-06-07,6 day ahead inc death,2020-06-13,11,point,,3.167454127
490,11760.0,11760.0,2020-06-07,7 day ahead cum death,2020-06-14,11,point,,511.7246624
491,11784.0,11784.0,2020-06-07,7 day ahead inc death,2020-06-14,11,point,,3.127215205
492,11808.0,11808.0,2020-06-07,8 day ahead cum death,2020-06-15,11,point,,514.6576636
493,11832.0,11832.0,2020-06-07,8 day ahead inc death,2020-06-15,11,point,,2.933001183
494,11856.0,11856.0,2020-06-07,9 day ahead cum death,2020-06-16,11,point,,517.6932083
495,11880.0,11880.0,2020-06-07,9 day ahead inc death,2020-06-16,11,point,,3.035544751
496,11904.0,11904.0,2020-06-07,1 day ahead cum death,2020-06-08,12,point,,2737.309516
497,11928.0,11928.0,2020-06-07,1 day ahead inc death,2020-06-08,12,point,,37.30951576
498,11952.0,11952.0,2020-06-07,1 wk ahead cum death,2020-06-13,12,point,,2993.616248000001
499,11976.0,11976.0,2020-06-07,1 wk ahead inc death,2020-06-13,12,point,,305.6162482
500,12000.0,12000.0,2020-06-07,10 day ahead cum death,2020-06-17,12,point,,3199.069245
501,12024.0,12024.0,2020-06-07,10 day ahead inc death,2020-06-17,12,point,,59.80884213
502,12048.0,12048.0,2020-06-07,11 day ahead cum death,2020-06-18,12,point,,3257.587625
503,12072.0,12072.0,2020-06-07,11 day ahead inc death,2020-06-18,12,point,,58.51837949
504,12096.0,12096.0,2020-06-07,12 day ahead cum death,2020-06-19,12,point,,3306.801007
505,12120.0,12120.0,2020-06-07,12 day ahead inc death,2020-06-19,12,point,,49.21338227
506,12144.0,12144.0,2020-06-07,13 day ahead cum death,2020-06-20,12,point,,3343.886575
507,12168.0,12168.0,2020-06-07,13 day ahead inc death,2020-06-20,12,point,,37.08556782
508,12192.0,12192.0,2020-06-07,14 day ahead cum death,2020-06-21,12,point,,3383.616875
509,12216.0,12216.0,2020-06-07,14 day ahead inc death,2020-06-21,12,point,,39.73030037
510,12240.0,12240.0,2020-06-07,15 day ahead cum death,2020-06-22,12,point,,3434.978843
511,12264.0,12264.0,2020-06-07,15 day ahead inc death,2020-06-22,12,point,,51.36196809
512,12288.0,12288.0,2020-06-07,16 day ahead cum death,2020-06-23,12,point,,3490.97431
513,12312.0,12312.0,2020-06-07,16 day ahead inc death,2020-06-23,12,point,,55.99546635
514,12336.0,12336.0,2020-06-07,17 day ahead cum death,2020-06-24,12,point,,3545.68729
515,12360.0,12360.0,2020-06-07,17 day ahead inc death,2020-06-24,12,point,,54.71298032
516,12384.0,12384.0,2020-06-07,18 day ahead cum death,2020-06-25,12,point,,3596.728491
517,12408.0,12408.0,2020-06-07,18 day ahead inc death,2020-06-25,12,point,,51.04120084
518,12432.0,12432.0,2020-06-07,19 day ahead cum death,2020-06-26,12,point,,3639.72754
519,12456.0,12456.0,2020-06-07,19 day ahead inc death,2020-06-26,12,point,,42.99904957
520,12480.0,12480.0,2020-06-07,2 day ahead cum death,2020-06-09,12,point,,2799.53431
521,12504.0,12504.0,2020-06-07,2 day ahead inc death,2020-06-09,12,point,,62.22479461
522,12528.0,12528.0,2020-06-07,2 wk ahead cum death,2020-06-20,12,point,,3343.886575
523,12552.0,12552.0,2020-06-07,2 wk ahead inc death,2020-06-20,12,point,,350.2703267
524,12576.0,12576.0,2020-06-07,20 day ahead cum death,2020-06-27,12,point,,3677.119475
525,12600.0,12600.0,2020-06-07,20 day ahead inc death,2020-06-27,12,point,,37.39193509
526,12624.0,12624.0,2020-06-07,21 day ahead cum death,2020-06-28,12,point,,3717.306832
