,forecast_date,target,target_end_date,location,type,quantile,value
5952,2020-07-20,5 wk ahead inc case,2020-08-22,41,point,,11306.7
5960,2020-07-20,1 wk ahead inc death,2020-07-25,41,point,,28.0
5984,2020-07-20,2 wk ahead inc death,2020-08-01,41,point,,30.8
6008,2020-07-20,3 wk ahead inc death,2020-08-08,41,point,,33.9
6032,2020-07-20,4 wk ahead inc death,2020-08-15,41,point,,37.3
6056,2020-07-20,5 wk ahead inc death,2020-08-22,41,point,,41.1
6080,2020-07-20,1 wk ahead inc case,2020-07-25,42,point,,8562.5
6088,2020-07-20,2 wk ahead inc case,2020-08-01,42,point,,10260.5
6096,2020-07-20,3 wk ahead inc case,2020-08-08,42,point,,12282.3
6104,2020-07-20,4 wk ahead inc case,2020-08-15,42,point,,14684.1
6112,2020-07-20,5 wk ahead inc case,2020-08-22,42,point,,17529.1
6120,2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,125.4
6144,2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,125.1
6168,2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,124.8
6192,2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,124.4
6216,2020-07-20,5 wk ahead inc death,2020-08-22,42,point,,124.1
6240,2020-07-20,1 wk ahead inc case,2020-07-25,44,point,,202.7
6248,2020-07-20,2 wk ahead inc case,2020-08-01,44,point,,149.2
6256,2020-07-20,3 wk ahead inc case,2020-08-08,44,point,,111.2
6264,2020-07-20,4 wk ahead inc case,2020-08-15,44,point,,82.6
6272,2020-07-20,5 wk ahead inc case,2020-08-22,44,point,,61.5
6280,2020-07-20,1 wk ahead inc death,2020-07-25,44,point,,12.2
6304,2020-07-20,2 wk ahead inc death,2020-08-01,44,point,,9.5
6328,2020-07-20,3 wk ahead inc death,2020-08-08,44,point,,7.2
6352,2020-07-20,4 wk ahead inc death,2020-08-15,44,point,,5.3
6376,2020-07-20,5 wk ahead inc death,2020-08-22,44,point,,4.0
6400,2020-07-20,1 wk ahead inc case,2020-07-25,45,point,,14184.4
6408,2020-07-20,2 wk ahead inc case,2020-08-01,45,point,,15022.2
6416,2020-07-20,3 wk ahead inc case,2020-08-08,45,point,,15855.3
6424,2020-07-20,4 wk ahead inc case,2020-08-15,45,point,,16673.5
6432,2020-07-20,5 wk ahead inc case,2020-08-22,45,point,,17467.0
6440,2020-07-20,1 wk ahead inc death,2020-07-25,45,point,,524.2
6464,2020-07-20,2 wk ahead inc death,2020-08-01,45,point,,889.3
6488,2020-07-20,3 wk ahead inc death,2020-08-08,45,point,,1499.4
6512,2020-07-20,4 wk ahead inc death,2020-08-15,45,point,,2495.8
6536,2020-07-20,5 wk ahead inc death,2020-08-22,45,point,,4068.9
6560,2020-07-20,1 wk ahead inc case,2020-07-25,46,point,,379.3
6568,2020-07-20,2 wk ahead inc case,2020-08-01,46,point,,365.9
6576,2020-07-20,3 wk ahead inc case,2020-08-08,46,point,,352.8
6584,2020-07-20,4 wk ahead inc case,2020-08-15,46,point,,340.1
6592,2020-07-20,5 wk ahead inc case,2020-08-22,46,point,,327.6
6600,2020-07-20,1 wk ahead inc death,2020-07-25,46,point,,8.7
6624,2020-07-20,2 wk ahead inc death,2020-08-01,46,point,,8.5
6648,2020-07-20,3 wk ahead inc death,2020-08-08,46,point,,8.2
6672,2020-07-20,4 wk ahead inc death,2020-08-15,46,point,,7.9
6696,2020-07-20,5 wk ahead inc death,2020-08-22,46,point,,7.6
6720,2020-07-20,1 wk ahead inc case,2020-07-25,47,point,,24525.4
6728,2020-07-20,2 wk ahead inc case,2020-08-01,47,point,,31370.9
6736,2020-07-20,3 wk ahead inc case,2020-08-08,47,point,,39859.0
6744,2020-07-20,4 wk ahead inc case,2020-08-15,47,point,,50213.6
6752,2020-07-20,5 wk ahead inc case,2020-08-22,47,point,,62580.6
6760,2020-07-20,1 wk ahead inc death,2020-07-25,47,point,,120.6
6784,2020-07-20,2 wk ahead inc death,2020-08-01,47,point,,129.6
6808,2020-07-20,3 wk ahead inc death,2020-08-08,47,point,,139.1
6832,2020-07-20,4 wk ahead inc death,2020-08-15,47,point,,149.1
6856,2020-07-20,5 wk ahead inc death,2020-08-22,47,point,,159.7
6880,2020-07-20,1 wk ahead inc case,2020-07-25,48,point,,137641.0
6888,2020-07-20,2 wk ahead inc case,2020-08-01,48,point,,186641.3
6896,2020-07-20,3 wk ahead inc case,2020-08-08,48,point,,250572.4
6904,2020-07-20,4 wk ahead inc case,2020-08-15,48,point,,331916.1
6912,2020-07-20,5 wk ahead inc case,2020-08-22,48,point,,431896.4
6920,2020-07-20,1 wk ahead inc death,2020-07-25,48,point,,1364.4
6944,2020-07-20,2 wk ahead inc death,2020-08-01,48,point,,1866.0
6968,2020-07-20,3 wk ahead inc death,2020-08-08,48,point,,2547.8
6992,2020-07-20,4 wk ahead inc death,2020-08-15,48,point,,3470.8
7016,2020-07-20,5 wk ahead inc death,2020-08-22,48,point,,4713.7
7040,2020-07-20,1 wk ahead inc case,2020-07-25,49,point,,6766.7
7048,2020-07-20,2 wk ahead inc case,2020-08-01,49,point,,7990.6
7056,2020-07-20,3 wk ahead inc case,2020-08-08,49,point,,9404.4
7064,2020-07-20,4 wk ahead inc case,2020-08-15,49,point,,11025.1
7072,2020-07-20,5 wk ahead inc case,2020-08-22,49,point,,12865.6
7080,2020-07-20,1 wk ahead inc death,2020-07-25,49,point,,40.6
7104,2020-07-20,2 wk ahead inc death,2020-08-01,49,point,,45.1
7128,2020-07-20,3 wk ahead inc death,2020-08-08,49,point,,50.1
7152,2020-07-20,4 wk ahead inc death,2020-08-15,49,point,,55.5
7176,2020-07-20,5 wk ahead inc death,2020-08-22,49,point,,61.4
7200,2020-07-20,1 wk ahead inc case,2020-07-25,50,point,,67.4
7208,2020-07-20,2 wk ahead inc case,2020-08-01,50,point,,75.9
7216,2020-07-20,3 wk ahead inc case,2020-08-08,50,point,,85.5
7224,2020-07-20,4 wk ahead inc case,2020-08-15,50,point,,96.2
7232,2020-07-20,5 wk ahead inc case,2020-08-22,50,point,,108.3
7240,2020-07-20,1 wk ahead inc death,2020-07-25,50,point,,0.2
7264,2020-07-20,2 wk ahead inc death,2020-08-01,50,point,,0.2
7288,2020-07-20,3 wk ahead inc death,2020-08-08,50,point,,0.3
7312,2020-07-20,4 wk ahead inc death,2020-08-15,50,point,,0.3
7336,2020-07-20,5 wk ahead inc death,2020-08-22,50,point,,0.3
7360,2020-07-20,1 wk ahead inc case,2020-07-25,51,point,,10626.1
7368,2020-07-20,2 wk ahead inc case,2020-08-01,51,point,,13691.6
7376,2020-07-20,3 wk ahead inc case,2020-08-08,51,point,,17600.9
7384,2020-07-20,4 wk ahead inc case,2020-08-15,51,point,,22558.7
7392,2020-07-20,5 wk ahead inc case,2020-08-22,51,point,,28802.2
7400,2020-07-20,1 wk ahead inc death,2020-07-25,51,point,,153.2
7424,2020-07-20,2 wk ahead inc death,2020-08-01,51,point,,197.8
7448,2020-07-20,3 wk ahead inc death,2020-08-08,51,point,,255.0
7472,2020-07-20,4 wk ahead inc death,2020-08-15,51,point,,327.9
7496,2020-07-20,5 wk ahead inc death,2020-08-22,51,point,,420.5
7520,2020-07-20,1 wk ahead inc case,2020-07-25,53,point,,8320.7
7528,2020-07-20,2 wk ahead inc case,2020-08-01,53,point,,10099.7
7536,2020-07-20,3 wk ahead inc case,2020-08-08,53,point,,12237.3
7544,2020-07-20,4 wk ahead inc case,2020-08-15,53,point,,14795.6
7552,2020-07-20,5 wk ahead inc case,2020-08-22,53,point,,17842.1
7560,2020-07-20,1 wk ahead inc death,2020-07-25,53,point,,50.6
7584,2020-07-20,2 wk ahead inc death,2020-08-01,53,point,,55.0
7608,2020-07-20,3 wk ahead inc death,2020-08-08,53,point,,59.8
7632,2020-07-20,4 wk ahead inc death,2020-08-15,53,point,,65.0
7656,2020-07-20,5 wk ahead inc death,2020-08-22,53,point,,70.6
7680,2020-07-20,1 wk ahead inc case,2020-07-25,54,point,,1312.6
7688,2020-07-20,2 wk ahead inc case,2020-08-01,54,point,,1555.1
7696,2020-07-20,3 wk ahead inc case,2020-08-08,54,point,,1840.8
7704,2020-07-20,4 wk ahead inc case,2020-08-15,54,point,,2176.0
7712,2020-07-20,5 wk ahead inc case,2020-08-22,54,point,,2568.1
7720,2020-07-20,1 wk ahead inc death,2020-07-25,54,point,,6.3
7744,2020-07-20,2 wk ahead inc death,2020-08-01,54,point,,7.6
7768,2020-07-20,3 wk ahead inc death,2020-08-08,54,point,,9.1
7792,2020-07-20,4 wk ahead inc death,2020-08-15,54,point,,10.8
7816,2020-07-20,5 wk ahead inc death,2020-08-22,54,point,,12.8
7840,2020-07-20,1 wk ahead inc case,2020-07-25,55,point,,10542.9
7848,2020-07-20,2 wk ahead inc case,2020-08-01,55,point,,13592.3
7856,2020-07-20,3 wk ahead inc case,2020-08-08,55,point,,17464.4
7864,2020-07-20,4 wk ahead inc case,2020-08-15,55,point,,22341.7
7872,2020-07-20,5 wk ahead inc case,2020-08-22,55,point,,28421.9
7880,2020-07-20,1 wk ahead inc death,2020-07-25,55,point,,42.5
7904,2020-07-20,2 wk ahead inc death,2020-08-01,55,point,,54.2
7928,2020-07-20,3 wk ahead inc death,2020-08-08,55,point,,69.2
7952,2020-07-20,4 wk ahead inc death,2020-08-15,55,point,,88.3
7976,2020-07-20,5 wk ahead inc death,2020-08-22,55,point,,112.4
8000,2020-07-20,1 wk ahead inc case,2020-07-25,56,point,,458.3
8008,2020-07-20,2 wk ahead inc case,2020-08-01,56,point,,565.3
8016,2020-07-20,3 wk ahead inc case,2020-08-08,56,point,,696.5
8024,2020-07-20,4 wk ahead inc case,2020-08-15,56,point,,856.7
8032,2020-07-20,5 wk ahead inc case,2020-08-22,56,point,,1051.5
8040,2020-07-20,1 wk ahead inc death,2020-07-25,56,point,,1.7
8064,2020-07-20,2 wk ahead inc death,2020-08-01,56,point,,1.6
8088,2020-07-20,3 wk ahead inc death,2020-08-08,56,point,,1.5
8112,2020-07-20,4 wk ahead inc death,2020-08-15,56,point,,1.4
8136,2020-07-20,5 wk ahead inc death,2020-08-22,56,point,,1.4
0,2020-07-26,1 wk ahead inc case,2020-08-01,01,point,,18199.8
8,2020-07-26,2 wk ahead inc case,2020-08-08,01,point,,22134.8
16,2020-07-26,3 wk ahead inc case,2020-08-15,01,point,,26753.4
24,2020-07-26,4 wk ahead inc case,2020-08-22,01,point,,32092.9
32,2020-07-26,5 wk ahead inc case,2020-08-29,01,point,,38150.9
40,2020-07-26,1 wk ahead inc death,2020-08-01,01,point,,160.3
64,2020-07-26,2 wk ahead inc death,2020-08-08,01,point,,174.0
88,2020-07-26,3 wk ahead inc death,2020-08-15,01,point,,188.9
112,2020-07-26,4 wk ahead inc death,2020-08-22,01,point,,204.8
136,2020-07-26,5 wk ahead inc death,2020-08-29,01,point,,222.0
160,2020-07-26,1 wk ahead cum death,2020-08-01,01,point,,1616.3
184,2020-07-26,2 wk ahead cum death,2020-08-08,01,point,,1790.3
208,2020-07-26,3 wk ahead cum death,2020-08-15,01,point,,1979.1
232,2020-07-26,4 wk ahead cum death,2020-08-22,01,point,,2184.0
256,2020-07-26,5 wk ahead cum death,2020-08-29,01,point,,2406.0
280,2020-07-26,1 day ahead inc hosp,2020-07-27,01,point,,50.9
304,2020-07-26,2 day ahead inc hosp,2020-07-28,01,point,,51.5
328,2020-07-26,3 day ahead inc hosp,2020-07-29,01,point,,52.1
352,2020-07-26,4 day ahead inc hosp,2020-07-30,01,point,,52.7
376,2020-07-26,5 day ahead inc hosp,2020-07-31,01,point,,53.3
400,2020-07-26,6 day ahead inc hosp,2020-08-01,01,point,,54.0
424,2020-07-26,7 day ahead inc hosp,2020-08-02,01,point,,54.6
448,2020-07-26,8 day ahead inc hosp,2020-08-03,01,point,,55.2
472,2020-07-26,9 day ahead inc hosp,2020-08-04,01,point,,55.9
496,2020-07-26,10 day ahead inc hosp,2020-08-05,01,point,,56.6
520,2020-07-26,11 day ahead inc hosp,2020-08-06,01,point,,57.2
544,2020-07-26,12 day ahead inc hosp,2020-08-07,01,point,,57.9
568,2020-07-26,13 day ahead inc hosp,2020-08-08,01,point,,58.6
592,2020-07-26,14 day ahead inc hosp,2020-08-09,01,point,,59.2
616,2020-07-26,15 day ahead inc hosp,2020-08-10,01,point,,59.9
640,2020-07-26,16 day ahead inc hosp,2020-08-11,01,point,,60.6
664,2020-07-26,17 day ahead inc hosp,2020-08-12,01,point,,61.3
688,2020-07-26,18 day ahead inc hosp,2020-08-13,01,point,,62.0
712,2020-07-26,19 day ahead inc hosp,2020-08-14,01,point,,62.8
736,2020-07-26,20 day ahead inc hosp,2020-08-15,01,point,,63.5
760,2020-07-26,21 day ahead inc hosp,2020-08-16,01,point,,64.2
784,2020-07-26,22 day ahead inc hosp,2020-08-17,01,point,,65.0
808,2020-07-26,23 day ahead inc hosp,2020-08-18,01,point,,65.7
832,2020-07-26,24 day ahead inc hosp,2020-08-19,01,point,,66.5
856,2020-07-26,25 day ahead inc hosp,2020-08-20,01,point,,67.2
880,2020-07-26,26 day ahead inc hosp,2020-08-21,01,point,,68.0
904,2020-07-26,27 day ahead inc hosp,2020-08-22,01,point,,68.8
928,2020-07-26,28 day ahead inc hosp,2020-08-23,01,point,,69.6
952,2020-07-26,29 day ahead inc hosp,2020-08-24,01,point,,70.4
976,2020-07-26,30 day ahead inc hosp,2020-08-25,01,point,,71.2
1000,2020-07-26,1 wk ahead inc case,2020-08-01,02,point,,530.8
1008,2020-07-26,2 wk ahead inc case,2020-08-08,02,point,,674.6
1016,2020-07-26,3 wk ahead inc case,2020-08-15,02,point,,858.9
1024,2020-07-26,4 wk ahead inc case,2020-08-22,02,point,,1091.7
1032,2020-07-26,5 wk ahead inc case,2020-08-29,02,point,,1384.7
1040,2020-07-26,1 wk ahead inc death,2020-08-01,02,point,,5.6
1064,2020-07-26,2 wk ahead inc death,2020-08-08,02,point,,6.4
1088,2020-07-26,3 wk ahead inc death,2020-08-15,02,point,,7.3
1112,2020-07-26,4 wk ahead inc death,2020-08-22,02,point,,8.3
1136,2020-07-26,5 wk ahead inc death,2020-08-29,02,point,,9.5
1160,2020-07-26,1 wk ahead cum death,2020-08-01,02,point,,25.6
1184,2020-07-26,2 wk ahead cum death,2020-08-08,02,point,,32.0
1208,2020-07-26,3 wk ahead cum death,2020-08-15,02,point,,39.4
1232,2020-07-26,4 wk ahead cum death,2020-08-22,02,point,,47.7
1256,2020-07-26,5 wk ahead cum death,2020-08-29,02,point,,57.1
1280,2020-07-26,1 day ahead inc hosp,2020-07-27,02,point,,4.1
1304,2020-07-26,2 day ahead inc hosp,2020-07-28,02,point,,4.2
1328,2020-07-26,3 day ahead inc hosp,2020-07-29,02,point,,4.3
1352,2020-07-26,4 day ahead inc hosp,2020-07-30,02,point,,4.4
1376,2020-07-26,5 day ahead inc hosp,2020-07-31,02,point,,4.4
1400,2020-07-26,6 day ahead inc hosp,2020-08-01,02,point,,4.5
1424,2020-07-26,7 day ahead inc hosp,2020-08-02,02,point,,4.6
1448,2020-07-26,8 day ahead inc hosp,2020-08-03,02,point,,4.7
1472,2020-07-26,9 day ahead inc hosp,2020-08-04,02,point,,4.8
1496,2020-07-26,10 day ahead inc hosp,2020-08-05,02,point,,4.9
1520,2020-07-26,11 day ahead inc hosp,2020-08-06,02,point,,5.0
1544,2020-07-26,12 day ahead inc hosp,2020-08-07,02,point,,5.1
1568,2020-07-26,13 day ahead inc hosp,2020-08-08,02,point,,5.2
1592,2020-07-26,14 day ahead inc hosp,2020-08-09,02,point,,5.3
1616,2020-07-26,15 day ahead inc hosp,2020-08-10,02,point,,5.4
1640,2020-07-26,16 day ahead inc hosp,2020-08-11,02,point,,5.5
1664,2020-07-26,17 day ahead inc hosp,2020-08-12,02,point,,5.6
1688,2020-07-26,18 day ahead inc hosp,2020-08-13,02,point,,5.7
1712,2020-07-26,19 day ahead inc hosp,2020-08-14,02,point,,5.8
1736,2020-07-26,20 day ahead inc hosp,2020-08-15,02,point,,5.9
1760,2020-07-26,21 day ahead inc hosp,2020-08-16,02,point,,6.0
1784,2020-07-26,22 day ahead inc hosp,2020-08-17,02,point,,6.1
1808,2020-07-26,23 day ahead inc hosp,2020-08-18,02,point,,6.2
1832,2020-07-26,24 day ahead inc hosp,2020-08-19,02,point,,6.3
1856,2020-07-26,25 day ahead inc hosp,2020-08-20,02,point,,6.5
1880,2020-07-26,26 day ahead inc hosp,2020-08-21,02,point,,6.6
1904,2020-07-26,27 day ahead inc hosp,2020-08-22,02,point,,6.7
1928,2020-07-26,28 day ahead inc hosp,2020-08-23,02,point,,6.8
1952,2020-07-26,29 day ahead inc hosp,2020-08-24,02,point,,6.9
1976,2020-07-26,30 day ahead inc hosp,2020-08-25,02,point,,7.1
2000,2020-07-26,1 wk ahead inc case,2020-08-01,04,point,,19690.3
2008,2020-07-26,2 wk ahead inc case,2020-08-08,04,point,,18658.7
2016,2020-07-26,3 wk ahead inc case,2020-08-15,04,point,,17633.4
2024,2020-07-26,4 wk ahead inc case,2020-08-22,04,point,,16620.7
2032,2020-07-26,5 wk ahead inc case,2020-08-29,04,point,,15627.6
2040,2020-07-26,1 wk ahead inc death,2020-08-01,04,point,,488.0
2064,2020-07-26,2 wk ahead inc death,2020-08-08,04,point,,465.8
2088,2020-07-26,3 wk ahead inc death,2020-08-15,04,point,,442.5
2112,2020-07-26,4 wk ahead inc death,2020-08-22,04,point,,419.1
2136,2020-07-26,5 wk ahead inc death,2020-08-29,04,point,,395.9
2160,2020-07-26,1 wk ahead cum death,2020-08-01,04,point,,3774.0
2184,2020-07-26,2 wk ahead cum death,2020-08-08,04,point,,4239.9
2208,2020-07-26,3 wk ahead cum death,2020-08-15,04,point,,4682.4
2232,2020-07-26,4 wk ahead cum death,2020-08-22,04,point,,5101.5
2256,2020-07-26,5 wk ahead cum death,2020-08-29,04,point,,5497.4
2280,2020-07-26,1 day ahead inc hosp,2020-07-27,04,point,,113.8
2304,2020-07-26,2 day ahead inc hosp,2020-07-28,04,point,,113.0
2328,2020-07-26,3 day ahead inc hosp,2020-07-29,04,point,,112.2
2352,2020-07-26,4 day ahead inc hosp,2020-07-30,04,point,,111.4
2376,2020-07-26,5 day ahead inc hosp,2020-07-31,04,point,,110.6
2400,2020-07-26,6 day ahead inc hosp,2020-08-01,04,point,,109.7
2424,2020-07-26,7 day ahead inc hosp,2020-08-02,04,point,,108.9
2448,2020-07-26,8 day ahead inc hosp,2020-08-03,04,point,,108.1
2472,2020-07-26,9 day ahead inc hosp,2020-08-04,04,point,,107.3
2496,2020-07-26,10 day ahead inc hosp,2020-08-05,04,point,,106.5
2520,2020-07-26,11 day ahead inc hosp,2020-08-06,04,point,,105.6
2544,2020-07-26,12 day ahead inc hosp,2020-08-07,04,point,,104.8
2568,2020-07-26,13 day ahead inc hosp,2020-08-08,04,point,,104.0
2592,2020-07-26,14 day ahead inc hosp,2020-08-09,04,point,,103.2
2616,2020-07-26,15 day ahead inc hosp,2020-08-10,04,point,,102.4
2640,2020-07-26,16 day ahead inc hosp,2020-08-11,04,point,,101.6
2664,2020-07-26,17 day ahead inc hosp,2020-08-12,04,point,,100.7
2688,2020-07-26,18 day ahead inc hosp,2020-08-13,04,point,,99.9
2712,2020-07-26,19 day ahead inc hosp,2020-08-14,04,point,,99.1
2736,2020-07-26,20 day ahead inc hosp,2020-08-15,04,point,,98.3
2760,2020-07-26,21 day ahead inc hosp,2020-08-16,04,point,,97.5
2784,2020-07-26,22 day ahead inc hosp,2020-08-17,04,point,,96.7
2808,2020-07-26,23 day ahead inc hosp,2020-08-18,04,point,,95.9
2832,2020-07-26,24 day ahead inc hosp,2020-08-19,04,point,,95.1
2856,2020-07-26,25 day ahead inc hosp,2020-08-20,04,point,,94.3
2880,2020-07-26,26 day ahead inc hosp,2020-08-21,04,point,,93.5
2904,2020-07-26,27 day ahead inc hosp,2020-08-22,04,point,,92.7
2928,2020-07-26,28 day ahead inc hosp,2020-08-23,04,point,,91.9
2952,2020-07-26,29 day ahead inc hosp,2020-08-24,04,point,,91.1
2976,2020-07-26,30 day ahead inc hosp,2020-08-25,04,point,,90.3
3000,2020-07-26,1 wk ahead inc case,2020-08-01,05,point,,7008.3
3008,2020-07-26,2 wk ahead inc case,2020-08-08,05,point,,8014.6
3016,2020-07-26,3 wk ahead inc case,2020-08-15,05,point,,9134.0
3024,2020-07-26,4 wk ahead inc case,2020-08-22,05,point,,10369.0
3032,2020-07-26,5 wk ahead inc case,2020-08-29,05,point,,11718.8
3040,2020-07-26,1 wk ahead inc death,2020-08-01,05,point,,41.0
3064,2020-07-26,2 wk ahead inc death,2020-08-08,05,point,,40.9
3088,2020-07-26,3 wk ahead inc death,2020-08-15,05,point,,40.8
3112,2020-07-26,4 wk ahead inc death,2020-08-22,05,point,,40.7
3136,2020-07-26,5 wk ahead inc death,2020-08-29,05,point,,40.6
3160,2020-07-26,1 wk ahead cum death,2020-08-01,05,point,,435.0
3184,2020-07-26,2 wk ahead cum death,2020-08-08,05,point,,475.9
3208,2020-07-26,3 wk ahead cum death,2020-08-15,05,point,,516.7
3232,2020-07-26,4 wk ahead cum death,2020-08-22,05,point,,557.5
3256,2020-07-26,5 wk ahead cum death,2020-08-29,05,point,,598.0
3280,2020-07-26,1 day ahead inc hosp,2020-07-27,05,point,,61.6
3304,2020-07-26,2 day ahead inc hosp,2020-07-28,05,point,,63.1
3328,2020-07-26,3 day ahead inc hosp,2020-07-29,05,point,,64.7
3352,2020-07-26,4 day ahead inc hosp,2020-07-30,05,point,,66.2
3376,2020-07-26,5 day ahead inc hosp,2020-07-31,05,point,,67.9
3400,2020-07-26,6 day ahead inc hosp,2020-08-01,05,point,,69.5
3424,2020-07-26,7 day ahead inc hosp,2020-08-02,05,point,,71.2
3448,2020-07-26,8 day ahead inc hosp,2020-08-03,05,point,,72.9
3472,2020-07-26,9 day ahead inc hosp,2020-08-04,05,point,,74.6
3496,2020-07-26,10 day ahead inc hosp,2020-08-05,05,point,,76.4
3520,2020-07-26,11 day ahead inc hosp,2020-08-06,05,point,,78.2
3544,2020-07-26,12 day ahead inc hosp,2020-08-07,05,point,,80.0
3568,2020-07-26,13 day ahead inc hosp,2020-08-08,05,point,,81.9
3592,2020-07-26,14 day ahead inc hosp,2020-08-09,05,point,,83.8
3616,2020-07-26,15 day ahead inc hosp,2020-08-10,05,point,,85.7
3640,2020-07-26,16 day ahead inc hosp,2020-08-11,05,point,,87.7
3664,2020-07-26,17 day ahead inc hosp,2020-08-12,05,point,,89.7
3688,2020-07-26,18 day ahead inc hosp,2020-08-13,05,point,,91.7
3712,2020-07-26,19 day ahead inc hosp,2020-08-14,05,point,,93.8
3736,2020-07-26,20 day ahead inc hosp,2020-08-15,05,point,,95.9
3760,2020-07-26,21 day ahead inc hosp,2020-08-16,05,point,,98.1
3784,2020-07-26,22 day ahead inc hosp,2020-08-17,05,point,,100.3
3808,2020-07-26,23 day ahead inc hosp,2020-08-18,05,point,,102.5
3832,2020-07-26,24 day ahead inc hosp,2020-08-19,05,point,,104.8
3856,2020-07-26,25 day ahead inc hosp,2020-08-20,05,point,,107.0
3880,2020-07-26,26 day ahead inc hosp,2020-08-21,05,point,,109.4
3904,2020-07-26,27 day ahead inc hosp,2020-08-22,05,point,,111.7
3928,2020-07-26,28 day ahead inc hosp,2020-08-23,05,point,,114.1
3952,2020-07-26,29 day ahead inc hosp,2020-08-24,05,point,,116.5
3976,2020-07-26,30 day ahead inc hosp,2020-08-25,05,point,,119.0
4000,2020-07-26,1 wk ahead inc case,2020-08-01,06,point,,96548.2
4008,2020-07-26,2 wk ahead inc case,2020-08-08,06,point,,119516.7
4016,2020-07-26,3 wk ahead inc case,2020-08-15,06,point,,147331.9
4024,2020-07-26,4 wk ahead inc case,2020-08-22,06,point,,180686.1
4032,2020-07-26,5 wk ahead inc case,2020-08-29,06,point,,220191.5
4040,2020-07-26,1 wk ahead inc death,2020-08-01,06,point,,841.9
4064,2020-07-26,2 wk ahead inc death,2020-08-08,06,point,,950.5
4088,2020-07-26,3 wk ahead inc death,2020-08-15,06,point,,1071.5
4112,2020-07-26,4 wk ahead inc death,2020-08-22,06,point,,1206.0
4136,2020-07-26,5 wk ahead inc death,2020-08-29,06,point,,1354.8
4160,2020-07-26,1 wk ahead cum death,2020-08-01,06,point,,9178.9
4184,2020-07-26,2 wk ahead cum death,2020-08-08,06,point,,10129.4
4208,2020-07-26,3 wk ahead cum death,2020-08-15,06,point,,11201.0
4232,2020-07-26,4 wk ahead cum death,2020-08-22,06,point,,12406.9
4256,2020-07-26,5 wk ahead cum death,2020-08-29,06,point,,13761.7
4280,2020-07-26,1 day ahead inc hosp,2020-07-27,06,point,,1017.6
4304,2020-07-26,2 day ahead inc hosp,2020-07-28,06,point,,1035.4
4328,2020-07-26,3 day ahead inc hosp,2020-07-29,06,point,,1053.5
4352,2020-07-26,4 day ahead inc hosp,2020-07-30,06,point,,1071.9
