forecast_date,target,target_end_date,quantile,type,location,value
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5037,77.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5037,58.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5037,38.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5039,22.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5039,21.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5039,17.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5039,12.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5041,48.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5041,38.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5041,28.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5041,19.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5043,73.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5043,58.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5043,46.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5043,36.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5045,665.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5045,623.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5045,578.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5045,468.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5047,50.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5047,45.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5047,43.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5047,37.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5049,58.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5049,53.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5049,40.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5049,24.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5051,356.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5051,287.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5051,227.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5051,171.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5053,101.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5053,95.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5053,79.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5053,51.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5055,177.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5055,150.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5055,124.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5055,100.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5057,55.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5057,55.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5057,45.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5057,30.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5059,328.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5059,436.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5059,473.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5059,394.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5061,48.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5061,47.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5061,35.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5061,20.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5063,151.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5063,152.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5063,152.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5063,135.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5065,93.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5065,98.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5065,86.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5065,62.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5067,122.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5067,102.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5067,76.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5067,58.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5069,323.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5069,357.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5069,366.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5069,306.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5071,118.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5071,103.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5071,80.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5071,53.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5073,18.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5073,19.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5073,18.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5073,16.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5075,74.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5075,57.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5075,45.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5075,39.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5077,97.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5077,97.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5077,84.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5077,75.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5079,131.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5079,138.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5079,125.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5079,87.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5081,42.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5081,46.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5081,47.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5081,42.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5083,85.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5083,77.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5083,63.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5083,44.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5085,304.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5085,298.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5085,277.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5085,222.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5087,52.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5087,44.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5087,34.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5087,25.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5089,47.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5089,41.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5089,31.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5089,21.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5091,142.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5091,141.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5091,138.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5091,118.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5093,181.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5093,164.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5093,133.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5093,96.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5095,33.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5095,32.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5095,29.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5095,22.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5097,31.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5097,29.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5097,23.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5097,15.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5099,32.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5099,33.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5099,24.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5099,12.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5101,20.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5101,20.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5101,16.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5101,10.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5103,92.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5103,70.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5103,52.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5103,39.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5105,36.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5105,34.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5105,29.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5105,21.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5107,56.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5107,63.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5107,61.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5107,45.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5109,57.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5109,53.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5109,40.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5109,23.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5111,116.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5111,107.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5111,82.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5111,53.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5113,80.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5113,63.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5113,46.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5113,31.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5115,355.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5115,334.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5115,302.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5115,233.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5117,39.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5117,40.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5117,36.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5117,26.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5119,1922.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5119,1765.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5119,1495.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5119,1269.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5121,72.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5121,63.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5121,54.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5121,41.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5123,153.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5123,162.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5123,158.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5123,134.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5125,471.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5125,441.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5125,397.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5125,302.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5127,61.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5127,52.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5127,40.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5127,31.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5129,23.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5129,18.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5129,14.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5129,10.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5131,602.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5131,557.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5131,509.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5131,464.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5133,78.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5133,77.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5133,62.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5133,44.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5135,67.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5135,58.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5135,44.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5135,31.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5137,46.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5137,43.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5137,32.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5137,18.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5139,221.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5139,215.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5139,201.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5139,164.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5141,54.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5141,46.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5141,33.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5141,19.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5143,852.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5143,631.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5143,493.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5143,392.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5145,452.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5145,464.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5145,426.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5145,323.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5147,36.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5147,35.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5147,31.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5147,26.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,5149,137.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,5149,128.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,5149,104.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,5149,67.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6001,4342.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6001,3680.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6001,2641.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6001,1569.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6003,1.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6003,2.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6003,2.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6003,3.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6005,328.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6005,297.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6005,258.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6005,202.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6007,704.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6007,605.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6007,437.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6007,259.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6009,144.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6009,136.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6009,121.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6009,96.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6011,116.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6011,102.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6011,88.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6011,72.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6013,3583.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6013,3342.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6013,2786.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6013,2082.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6015,63.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6015,56.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6015,48.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6015,41.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6017,547.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6017,415.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6017,286.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6017,190.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6019,7568.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6019,6555.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6019,4305.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6019,2262.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6021,83.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6021,72.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6021,60.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6021,39.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6023,137.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6023,101.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6023,78.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6023,60.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6025,1177.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6025,977.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6025,634.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6025,418.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6027,63.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6027,55.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6027,42.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6027,28.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6029,5291.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6029,4288.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6029,3127.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6029,2072.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6031,793.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6031,663.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6031,456.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6031,282.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6033,208.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6033,184.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6033,145.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6033,92.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6037,83080.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6037,72997.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6037,56725.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6037,34148.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6039,865.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6039,730.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6039,560.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6039,379.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6041,679.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6041,723.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6041,661.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6041,554.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6043,24.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6043,15.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6043,11.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6043,9.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6045,159.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6045,134.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6045,97.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6045,65.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6047,1641.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6047,1489.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6047,1242.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6047,930.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6051,45.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6051,38.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6051,30.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6051,25.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6053,2655.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6053,2690.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6053,2481.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6053,2168.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6055,460.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6055,399.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6055,309.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6055,217.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6057,162.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6057,113.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6057,87.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6057,70.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6059,16131.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6059,13426.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6059,9875.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6059,6127.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6061,1317.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6061,1149.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6061,898.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6061,590.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6063,41.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6063,37.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6063,25.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6063,14.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6065,21242.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6065,19732.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6065,15958.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6065,11664.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6067,5202.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6067,4394.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,6067,3066.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,6067,1729.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,6069,357.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,6069,283.0
