,forecast_date,target,target_end_date,location,type,quantile,value
2272,2020-08-03,1 wk ahead inc case,2020-08-08,51149,point,,33.51844909305336
2280,2020-08-03,2 wk ahead inc case,2020-08-15,51149,point,,33.40230992740009
2288,2020-08-03,3 wk ahead inc case,2020-08-22,51149,point,,32.519257611258205
2296,2020-08-03,4 wk ahead inc case,2020-08-29,51149,point,,33.63771257750864
2304,2020-08-03,1 wk ahead inc case,2020-08-08,51153,point,,566.6912171826525
2312,2020-08-03,2 wk ahead inc case,2020-08-15,51153,point,,525.4463108971055
2320,2020-08-03,3 wk ahead inc case,2020-08-22,51153,point,,533.2005229356779
2328,2020-08-03,4 wk ahead inc case,2020-08-29,51153,point,,538.3056437899071
2336,2020-08-03,1 wk ahead inc case,2020-08-08,51155,point,,14.36500016328422
2344,2020-08-03,2 wk ahead inc case,2020-08-15,51155,point,,18.452527557092548
2352,2020-08-03,3 wk ahead inc case,2020-08-22,51155,point,,14.281089288816677
2360,2020-08-03,4 wk ahead inc case,2020-08-29,51155,point,,14.510266737383153
2368,2020-08-03,1 wk ahead inc case,2020-08-08,51157,point,,2.8586719333926163
2376,2020-08-03,2 wk ahead inc case,2020-08-15,51157,point,,3.2072046391221964
2384,2020-08-03,3 wk ahead inc case,2020-08-22,51157,point,,3.635236921925368
2392,2020-08-03,4 wk ahead inc case,2020-08-29,51157,point,,3.063697342334025
2400,2020-08-03,1 wk ahead inc case,2020-08-08,51159,point,,5.087530519697872
2408,2020-08-03,2 wk ahead inc case,2020-08-15,51159,point,,5.682266420808426
2416,2020-08-03,3 wk ahead inc case,2020-08-22,51159,point,,6.308589188445293
2424,2020-08-03,4 wk ahead inc case,2020-08-29,51159,point,,8.615761678481826
2432,2020-08-03,1 wk ahead inc case,2020-08-08,51161,point,,67.22167389484125
2440,2020-08-03,2 wk ahead inc case,2020-08-15,51161,point,,69.28923366550978
2448,2020-08-03,3 wk ahead inc case,2020-08-22,51161,point,,61.77027285478487
2456,2020-08-03,4 wk ahead inc case,2020-08-29,51161,point,,59.65506239819547
2464,2020-08-03,1 wk ahead inc case,2020-08-08,51163,point,,11.214626876730943
2472,2020-08-03,2 wk ahead inc case,2020-08-15,51163,point,,11.799106755867992
2480,2020-08-03,3 wk ahead inc case,2020-08-22,51163,point,,11.287598647112748
2488,2020-08-03,4 wk ahead inc case,2020-08-29,51163,point,,11.83540456460259
2496,2020-08-03,1 wk ahead inc case,2020-08-08,51165,point,,61.03851952718072
2504,2020-08-03,2 wk ahead inc case,2020-08-15,51165,point,,60.46951167559739
2512,2020-08-03,3 wk ahead inc case,2020-08-22,51165,point,,57.80050896789796
2520,2020-08-03,4 wk ahead inc case,2020-08-29,51165,point,,56.6652107492223
2528,2020-08-03,1 wk ahead inc case,2020-08-08,51167,point,,22.817150335246463
2536,2020-08-03,2 wk ahead inc case,2020-08-15,51167,point,,23.787697683408645
2544,2020-08-03,3 wk ahead inc case,2020-08-22,51167,point,,22.20423123226377
2552,2020-08-03,4 wk ahead inc case,2020-08-29,51167,point,,21.599764229269447
2560,2020-08-03,1 wk ahead inc case,2020-08-08,51169,point,,16.66861175062007
2568,2020-08-03,2 wk ahead inc case,2020-08-15,51169,point,,15.896508368903985
2576,2020-08-03,3 wk ahead inc case,2020-08-22,51169,point,,15.035193685185847
2584,2020-08-03,4 wk ahead inc case,2020-08-29,51169,point,,16.676773202721687
2592,2020-08-03,1 wk ahead inc case,2020-08-08,51171,point,,28.99695943120831
2600,2020-08-03,2 wk ahead inc case,2020-08-15,51171,point,,29.418472256808826
2608,2020-08-03,3 wk ahead inc case,2020-08-22,51171,point,,32.31581612456683
2616,2020-08-03,4 wk ahead inc case,2020-08-29,51171,point,,33.81530476911413
2624,2020-08-03,1 wk ahead inc case,2020-08-08,51173,point,,23.230698214671783
2632,2020-08-03,2 wk ahead inc case,2020-08-15,51173,point,,21.55473923291469
2640,2020-08-03,3 wk ahead inc case,2020-08-22,51173,point,,20.568145421670824
2648,2020-08-03,4 wk ahead inc case,2020-08-29,51173,point,,21.565872467102622
2656,2020-08-03,1 wk ahead inc case,2020-08-08,51175,point,,25.06883807484491
2664,2020-08-03,2 wk ahead inc case,2020-08-15,51175,point,,22.542183506266518
2672,2020-08-03,3 wk ahead inc case,2020-08-22,51175,point,,23.124309797434396
2680,2020-08-03,4 wk ahead inc case,2020-08-29,51175,point,,25.17772230125149
2688,2020-08-03,1 wk ahead inc case,2020-08-08,51177,point,,120.89077664830496
2696,2020-08-03,2 wk ahead inc case,2020-08-15,51177,point,,105.21717960564906
2704,2020-08-03,3 wk ahead inc case,2020-08-22,51177,point,,109.741868215906
2712,2020-08-03,4 wk ahead inc case,2020-08-29,51177,point,,108.09255714008444
2720,2020-08-03,1 wk ahead inc case,2020-08-08,51179,point,,93.22962882421112
2728,2020-08-03,2 wk ahead inc case,2020-08-15,51179,point,,117.03705736070127
2736,2020-08-03,3 wk ahead inc case,2020-08-22,51179,point,,88.45615429860321
2744,2020-08-03,4 wk ahead inc case,2020-08-29,51179,point,,88.8361875026111
2752,2020-08-03,1 wk ahead inc case,2020-08-08,51181,point,,3.6678936720912834
2760,2020-08-03,2 wk ahead inc case,2020-08-15,51181,point,,3.3117899549516165
2768,2020-08-03,3 wk ahead inc case,2020-08-22,51181,point,,3.669796794860732
2776,2020-08-03,4 wk ahead inc case,2020-08-29,51181,point,,3.5550875760052367
2784,2020-08-03,1 wk ahead inc case,2020-08-08,51183,point,,23.84599319956687
2792,2020-08-03,2 wk ahead inc case,2020-08-15,51183,point,,22.23574650927328
2800,2020-08-03,3 wk ahead inc case,2020-08-22,51183,point,,22.744040703838692
2808,2020-08-03,4 wk ahead inc case,2020-08-29,51183,point,,22.26995944940609
2816,2020-08-03,1 wk ahead inc case,2020-08-08,51185,point,,25.817375100747977
2824,2020-08-03,2 wk ahead inc case,2020-08-15,51185,point,,25.633900356917852
2832,2020-08-03,3 wk ahead inc case,2020-08-22,51185,point,,25.869911689058146
2840,2020-08-03,4 wk ahead inc case,2020-08-29,51185,point,,24.894059729024416
2848,2020-08-03,1 wk ahead inc case,2020-08-08,51187,point,,16.419446410907145
2856,2020-08-03,2 wk ahead inc case,2020-08-15,51187,point,,16.834993504374616
2864,2020-08-03,3 wk ahead inc case,2020-08-22,51187,point,,18.619991757332574
2872,2020-08-03,4 wk ahead inc case,2020-08-29,51187,point,,19.884857885082393
2880,2020-08-03,1 wk ahead inc case,2020-08-08,51191,point,,40.8870302493665
2888,2020-08-03,2 wk ahead inc case,2020-08-15,51191,point,,37.52903522818999
2896,2020-08-03,3 wk ahead inc case,2020-08-22,51191,point,,36.79810865657952
2904,2020-08-03,4 wk ahead inc case,2020-08-29,51191,point,,36.76845733947321
2912,2020-08-03,1 wk ahead inc case,2020-08-08,51193,point,,9.225077039756655
2920,2020-08-03,2 wk ahead inc case,2020-08-15,51193,point,,9.6872544125256
2928,2020-08-03,3 wk ahead inc case,2020-08-22,51193,point,,11.197666112907646
2936,2020-08-03,4 wk ahead inc case,2020-08-29,51193,point,,13.634077791053905
2944,2020-08-03,1 wk ahead inc case,2020-08-08,51195,point,,31.21699272061224
2952,2020-08-03,2 wk ahead inc case,2020-08-15,51195,point,,22.52725610644223
2960,2020-08-03,3 wk ahead inc case,2020-08-22,51195,point,,21.27393333890083
2968,2020-08-03,4 wk ahead inc case,2020-08-29,51195,point,,24.83664414926477
2976,2020-08-03,1 wk ahead inc case,2020-08-08,51197,point,,19.783190649393326
2984,2020-08-03,2 wk ahead inc case,2020-08-15,51197,point,,19.073090314211093
2992,2020-08-03,3 wk ahead inc case,2020-08-22,51197,point,,20.15078528204045
3000,2020-08-03,4 wk ahead inc case,2020-08-29,51197,point,,18.78722309303856
3008,2020-08-03,1 wk ahead inc case,2020-08-08,51199,point,,58.192057268728895
3016,2020-08-03,2 wk ahead inc case,2020-08-15,51199,point,,52.485355237473634
3024,2020-08-03,3 wk ahead inc case,2020-08-22,51199,point,,51.79424238705077
3032,2020-08-03,4 wk ahead inc case,2020-08-29,51199,point,,42.75698421535
3040,2020-08-03,1 wk ahead inc case,2020-08-08,51510,point,,159.93757930956778
3048,2020-08-03,2 wk ahead inc case,2020-08-15,51510,point,,140.8471504748186
3056,2020-08-03,3 wk ahead inc case,2020-08-22,51510,point,,148.7133300495141
3064,2020-08-03,4 wk ahead inc case,2020-08-29,51510,point,,158.44992909574185
3072,2020-08-03,1 wk ahead inc case,2020-08-08,51520,point,,20.463162597675485
3080,2020-08-03,2 wk ahead inc case,2020-08-15,51520,point,,16.68889413449135
3088,2020-08-03,3 wk ahead inc case,2020-08-22,51520,point,,14.016099318075199
3096,2020-08-03,4 wk ahead inc case,2020-08-29,51520,point,,16.289522545871787
3104,2020-08-03,1 wk ahead inc case,2020-08-08,51530,point,,5.966231640453214
3112,2020-08-03,2 wk ahead inc case,2020-08-15,51530,point,,5.829595791978379
3120,2020-08-03,3 wk ahead inc case,2020-08-22,51530,point,,5.5762770547338745
3128,2020-08-03,4 wk ahead inc case,2020-08-29,51530,point,,5.8234967525692225
3136,2020-08-03,1 wk ahead inc case,2020-08-08,51540,point,,59.220778210092966
3144,2020-08-03,2 wk ahead inc case,2020-08-15,51540,point,,54.674543851522635
3152,2020-08-03,3 wk ahead inc case,2020-08-22,51540,point,,55.33793134583955
3160,2020-08-03,4 wk ahead inc case,2020-08-29,51540,point,,57.63705744593532
3168,2020-08-03,1 wk ahead inc case,2020-08-08,51550,point,,396.64256511953835
3176,2020-08-03,2 wk ahead inc case,2020-08-15,51550,point,,403.0610505868525
3184,2020-08-03,3 wk ahead inc case,2020-08-22,51550,point,,341.3653575372727
3192,2020-08-03,4 wk ahead inc case,2020-08-29,51550,point,,422.824214598784
3200,2020-08-03,1 wk ahead inc case,2020-08-08,51570,point,,11.542540724723935
3208,2020-08-03,2 wk ahead inc case,2020-08-15,51570,point,,11.636662365519536
3216,2020-08-03,3 wk ahead inc case,2020-08-22,51570,point,,12.08491419897874
3224,2020-08-03,4 wk ahead inc case,2020-08-29,51570,point,,12.217197056442899
3232,2020-08-03,1 wk ahead inc case,2020-08-08,51580,point,,3.059960341295691
3240,2020-08-03,2 wk ahead inc case,2020-08-15,51580,point,,3.2355416242080617
3248,2020-08-03,3 wk ahead inc case,2020-08-22,51580,point,,3.0831705573125565
3256,2020-08-03,4 wk ahead inc case,2020-08-29,51580,point,,2.9300646032515387
3264,2020-08-03,1 wk ahead inc case,2020-08-08,51590,point,,68.9788085687995
3272,2020-08-03,2 wk ahead inc case,2020-08-15,51590,point,,63.06328626117129
3280,2020-08-03,3 wk ahead inc case,2020-08-22,51590,point,,53.69695173670942
3288,2020-08-03,4 wk ahead inc case,2020-08-29,51590,point,,56.09921778590202
3296,2020-08-03,1 wk ahead inc case,2020-08-08,51595,point,,8.827734064320511
3304,2020-08-03,2 wk ahead inc case,2020-08-15,51595,point,,8.821700785631926
3312,2020-08-03,3 wk ahead inc case,2020-08-22,51595,point,,8.837937390859599
3320,2020-08-03,4 wk ahead inc case,2020-08-29,51595,point,,9.928141172490195
3328,2020-08-03,1 wk ahead inc case,2020-08-08,51600,point,,6.5955022934293295
3336,2020-08-03,2 wk ahead inc case,2020-08-15,51600,point,,7.189691534088229
3344,2020-08-03,3 wk ahead inc case,2020-08-22,51600,point,,7.622486770600281
3352,2020-08-03,4 wk ahead inc case,2020-08-29,51600,point,,9.015961662007893
3360,2020-08-03,1 wk ahead inc case,2020-08-08,51610,point,,5.105591670470929
3368,2020-08-03,2 wk ahead inc case,2020-08-15,51610,point,,5.653327865915732
3376,2020-08-03,3 wk ahead inc case,2020-08-22,51610,point,,6.111627406933378
3384,2020-08-03,4 wk ahead inc case,2020-08-29,51610,point,,7.372704657074395
3392,2020-08-03,1 wk ahead inc case,2020-08-08,51620,point,,14.219188286678138
3400,2020-08-03,2 wk ahead inc case,2020-08-15,51620,point,,11.051001443192082
3408,2020-08-03,3 wk ahead inc case,2020-08-22,51620,point,,11.444462341737658
3416,2020-08-03,4 wk ahead inc case,2020-08-29,51620,point,,12.121342797464163
3424,2020-08-03,1 wk ahead inc case,2020-08-08,51630,point,,33.19283939517738
3432,2020-08-03,2 wk ahead inc case,2020-08-15,51630,point,,30.76181825781001
3440,2020-08-03,3 wk ahead inc case,2020-08-22,51630,point,,34.072312023371474
3448,2020-08-03,4 wk ahead inc case,2020-08-29,51630,point,,34.3638469390008
3456,2020-08-03,1 wk ahead inc case,2020-08-08,51640,point,,18.178230913038146
3464,2020-08-03,2 wk ahead inc case,2020-08-15,51640,point,,17.52262240740546
3472,2020-08-03,3 wk ahead inc case,2020-08-22,51640,point,,18.80421555737616
3480,2020-08-03,4 wk ahead inc case,2020-08-29,51640,point,,18.788594879298284
3488,2020-08-03,1 wk ahead inc case,2020-08-08,51650,point,,166.58036122306967
3496,2020-08-03,2 wk ahead inc case,2020-08-15,51650,point,,177.34869890923855
3504,2020-08-03,3 wk ahead inc case,2020-08-22,51650,point,,170.99564212106182
3512,2020-08-03,4 wk ahead inc case,2020-08-29,51650,point,,179.42781985364638
3520,2020-08-03,1 wk ahead inc case,2020-08-08,51660,point,,34.36385134004781
3528,2020-08-03,2 wk ahead inc case,2020-08-15,51660,point,,37.22422727575224
3536,2020-08-03,3 wk ahead inc case,2020-08-22,51660,point,,38.83286832644911
3544,2020-08-03,4 wk ahead inc case,2020-08-29,51660,point,,43.49923433624959
3552,2020-08-03,1 wk ahead inc case,2020-08-08,51670,point,,16.933584117678198
3560,2020-08-03,2 wk ahead inc case,2020-08-15,51670,point,,17.111494956991223
3568,2020-08-03,3 wk ahead inc case,2020-08-22,51670,point,,16.245074634699424
3576,2020-08-03,4 wk ahead inc case,2020-08-29,51670,point,,17.709800037562577
3584,2020-08-03,1 wk ahead inc case,2020-08-08,51678,point,,2.5585380701449667
3592,2020-08-03,2 wk ahead inc case,2020-08-15,51678,point,,2.7685356386824256
3600,2020-08-03,3 wk ahead inc case,2020-08-22,51678,point,,2.8365207280161693
3608,2020-08-03,4 wk ahead inc case,2020-08-29,51678,point,,3.341313709354444
3616,2020-08-03,1 wk ahead inc case,2020-08-08,51680,point,,111.95577137808277
3624,2020-08-03,2 wk ahead inc case,2020-08-15,51680,point,,106.71237433538258
3632,2020-08-03,3 wk ahead inc case,2020-08-22,51680,point,,98.04751420350502
3640,2020-08-03,4 wk ahead inc case,2020-08-29,51680,point,,111.77481435136087
3648,2020-08-03,1 wk ahead inc case,2020-08-08,51683,point,,56.08641507265201
3656,2020-08-03,2 wk ahead inc case,2020-08-15,51683,point,,59.022859853744315
3664,2020-08-03,3 wk ahead inc case,2020-08-22,51683,point,,64.34277544497364
3672,2020-08-03,4 wk ahead inc case,2020-08-29,51683,point,,75.07086165711802
3680,2020-08-03,1 wk ahead inc case,2020-08-08,51685,point,,17.78338306355037
3688,2020-08-03,2 wk ahead inc case,2020-08-15,51685,point,,19.15245422951866
3696,2020-08-03,3 wk ahead inc case,2020-08-22,51685,point,,20.201674881701397
3704,2020-08-03,4 wk ahead inc case,2020-08-29,51685,point,,21.710844986467386
3712,2020-08-03,1 wk ahead inc case,2020-08-08,51690,point,,19.3684314242706
3720,2020-08-03,2 wk ahead inc case,2020-08-15,51690,point,,19.789706607746414
3728,2020-08-03,3 wk ahead inc case,2020-08-22,51690,point,,17.932724906079308
3736,2020-08-03,4 wk ahead inc case,2020-08-29,51690,point,,20.32238896780925
3744,2020-08-03,1 wk ahead inc case,2020-08-08,51700,point,,235.18858879877445
3752,2020-08-03,2 wk ahead inc case,2020-08-15,51700,point,,229.42415873440186
3760,2020-08-03,3 wk ahead inc case,2020-08-22,51700,point,,257.5882581571519
3768,2020-08-03,4 wk ahead inc case,2020-08-29,51700,point,,246.21040370066464
3776,2020-08-03,1 wk ahead inc case,2020-08-08,51710,point,,487.76498939996367
3784,2020-08-03,2 wk ahead inc case,2020-08-15,51710,point,,531.9156913989917
3792,2020-08-03,3 wk ahead inc case,2020-08-22,51710,point,,422.38341786588205
3800,2020-08-03,4 wk ahead inc case,2020-08-29,51710,point,,432.3512767498223
3808,2020-08-03,1 wk ahead inc case,2020-08-08,51720,point,,3.2020459557891434
3816,2020-08-03,2 wk ahead inc case,2020-08-15,51720,point,,3.1899070171698107
3824,2020-08-03,3 wk ahead inc case,2020-08-22,51720,point,,3.0482151003210243
3832,2020-08-03,4 wk ahead inc case,2020-08-29,51720,point,,3.4437289632939443
3840,2020-08-03,1 wk ahead inc case,2020-08-08,51730,point,,56.67136327530493
3848,2020-08-03,2 wk ahead inc case,2020-08-15,51730,point,,53.936326059057166
3856,2020-08-03,3 wk ahead inc case,2020-08-22,51730,point,,51.5624951699104
3864,2020-08-03,4 wk ahead inc case,2020-08-29,51730,point,,52.54438757595005
3872,2020-08-03,1 wk ahead inc case,2020-08-08,51735,point,,4.669904607394108
3880,2020-08-03,2 wk ahead inc case,2020-08-15,51735,point,,4.1490472471216435
3888,2020-08-03,3 wk ahead inc case,2020-08-22,51735,point,,4.252868009996332
3896,2020-08-03,4 wk ahead inc case,2020-08-29,51735,point,,4.690116298991417
3904,2020-08-03,1 wk ahead inc case,2020-08-08,51740,point,,243.44188306051075
3912,2020-08-03,2 wk ahead inc case,2020-08-15,51740,point,,264.9693927614868
3920,2020-08-03,3 wk ahead inc case,2020-08-22,51740,point,,186.4692612101403
3928,2020-08-03,4 wk ahead inc case,2020-08-29,51740,point,,184.9646713017503
3936,2020-08-03,1 wk ahead inc case,2020-08-08,51750,point,,6.284463085509597
3944,2020-08-03,2 wk ahead inc case,2020-08-15,51750,point,,6.819021775152723
3952,2020-08-03,3 wk ahead inc case,2020-08-22,51750,point,,8.73703674431942
3960,2020-08-03,4 wk ahead inc case,2020-08-29,51750,point,,6.528491766398145
3968,2020-08-03,1 wk ahead inc case,2020-08-08,51760,point,,227.70742193250075
3976,2020-08-03,2 wk ahead inc case,2020-08-15,51760,point,,228.43770090086102
3984,2020-08-03,3 wk ahead inc case,2020-08-22,51760,point,,225.32981102905293
3992,2020-08-03,4 wk ahead inc case,2020-08-29,51760,point,,226.0213220398581
4000,2020-08-03,1 wk ahead inc case,2020-08-08,51770,point,,147.83867691634433
4008,2020-08-03,2 wk ahead inc case,2020-08-15,51770,point,,142.05910562023908
4016,2020-08-03,3 wk ahead inc case,2020-08-22,51770,point,,141.17419812429634
4024,2020-08-03,4 wk ahead inc case,2020-08-29,51770,point,,147.06938652492406
4032,2020-08-03,1 wk ahead inc case,2020-08-08,51775,point,,17.874306819342085
4040,2020-08-03,2 wk ahead inc case,2020-08-15,51775,point,,17.4635872767854
4048,2020-08-03,3 wk ahead inc case,2020-08-22,51775,point,,18.000947825639273
4056,2020-08-03,4 wk ahead inc case,2020-08-29,51775,point,,19.22952042010219
4064,2020-08-03,1 wk ahead inc case,2020-08-08,51790,point,,13.491598019778055
4072,2020-08-03,2 wk ahead inc case,2020-08-15,51790,point,,13.53001055087908
4080,2020-08-03,3 wk ahead inc case,2020-08-22,51790,point,,13.284071646373361
4088,2020-08-03,4 wk ahead inc case,2020-08-29,51790,point,,13.969269293343107
4096,2020-08-03,1 wk ahead inc case,2020-08-08,51800,point,,164.63016417809052
4104,2020-08-03,2 wk ahead inc case,2020-08-15,51800,point,,175.980761488948
4112,2020-08-03,3 wk ahead inc case,2020-08-22,51800,point,,140.25511265798502
4120,2020-08-03,4 wk ahead inc case,2020-08-29,51800,point,,154.1183981787199
4128,2020-08-03,1 wk ahead inc case,2020-08-08,51810,point,,819.3817656028696
4136,2020-08-03,2 wk ahead inc case,2020-08-15,51810,point,,753.0509454143677
4144,2020-08-03,3 wk ahead inc case,2020-08-22,51810,point,,759.2261415070418
4152,2020-08-03,4 wk ahead inc case,2020-08-29,51810,point,,665.4344148581705
4160,2020-08-03,1 wk ahead inc case,2020-08-08,51820,point,,10.224202672688016
4168,2020-08-03,2 wk ahead inc case,2020-08-15,51820,point,,10.803261790565946
4176,2020-08-03,3 wk ahead inc case,2020-08-22,51820,point,,10.575985105924175
4184,2020-08-03,4 wk ahead inc case,2020-08-29,51820,point,,11.368460812536172
4192,2020-08-03,1 wk ahead inc case,2020-08-08,51830,point,,8.714493186273595
4200,2020-08-03,2 wk ahead inc case,2020-08-15,51830,point,,8.194005043778638
4208,2020-08-03,3 wk ahead inc case,2020-08-22,51830,point,,8.050820301756383
4216,2020-08-03,4 wk ahead inc case,2020-08-29,51830,point,,9.173055668343476
4224,2020-08-03,1 wk ahead inc case,2020-08-08,51840,point,,12.912428425107874
4232,2020-08-03,2 wk ahead inc case,2020-08-15,51840,point,,14.131237054352805
4240,2020-08-03,3 wk ahead inc case,2020-08-22,51840,point,,14.952069788102026
4248,2020-08-03,4 wk ahead inc case,2020-08-29,51840,point,,18.41622577502053
0,2020-08-10,1 wk ahead inc case,2020-08-15,51001,point,,23.375653554515342
8,2020-08-10,2 wk ahead inc case,2020-08-22,51001,point,,19.68476088801292
16,2020-08-10,3 wk ahead inc case,2020-08-29,51001,point,,16.48598724371082
24,2020-08-10,4 wk ahead inc case,2020-09-05,51001,point,,13.28721359940872
32,2020-08-10,1 wk ahead inc case,2020-08-15,51003,point,,74.55603186334895
40,2020-08-10,2 wk ahead inc case,2020-08-22,51003,point,,64.71365141934247
48,2020-08-10,3 wk ahead inc case,2020-08-29,51003,point,,53.88703293093538
56,2020-08-10,4 wk ahead inc case,2020-09-05,51003,point,,46.259188086830356
64,2020-08-10,1 wk ahead inc case,2020-08-15,51005,point,,14.763570666009688
72,2020-08-10,2 wk ahead inc case,2020-08-22,51005,point,,13.533273110508885
80,2020-08-10,3 wk ahead inc case,2020-08-29,51005,point,,11.810856532807753
88,2020-08-10,4 wk ahead inc case,2020-09-05,51005,point,,9.350261421806136
96,2020-08-10,1 wk ahead inc case,2020-08-15,51007,point,,8.612082888505652
104,2020-08-10,2 wk ahead inc case,2020-08-22,51007,point,,8.11996386630533
112,2020-08-10,3 wk ahead inc case,2020-08-29,51007,point,,6.889666310804522
120,2020-08-10,4 wk ahead inc case,2020-09-05,51007,point,,5.905428266403876
128,2020-08-10,1 wk ahead inc case,2020-08-15,51009,point,,27.80472475431825
136,2020-08-10,2 wk ahead inc case,2020-08-22,51009,point,,23.86777257671567
144,2020-08-10,3 wk ahead inc case,2020-08-29,51009,point,,20.42293942131341
152,2020-08-10,4 wk ahead inc case,2020-09-05,51009,point,,16.978106265911144
160,2020-08-10,1 wk ahead inc case,2020-08-15,51011,point,,13.28721359940872
168,2020-08-10,2 wk ahead inc case,2020-08-22,51011,point,,11.810856532807753
176,2020-08-10,3 wk ahead inc case,2020-08-29,51011,point,,9.350261421806136
184,2020-08-10,4 wk ahead inc case,2020-09-05,51011,point,,8.36602337740549
192,2020-08-10,1 wk ahead inc case,2020-08-15,51013,point,,155.50961101530206
200,2020-08-10,2 wk ahead inc case,2020-08-22,51013,point,,133.36425501628756
208,2020-08-10,3 wk ahead inc case,2020-08-29,51013,point,,110.23466097287235
216,2020-08-10,4 wk ahead inc case,2020-09-05,51013,point,,91.04201910705976
224,2020-08-10,1 wk ahead inc case,2020-08-15,51015,point,,57.57792559743781
232,2020-08-10,2 wk ahead inc case,2020-08-22,51015,point,,51.672497331033924
240,2020-08-10,3 wk ahead inc case,2020-08-29,51015,point,,42.568295420327935
248,2020-08-10,4 wk ahead inc case,2020-09-05,51015,point,,36.4168076428239
256,2020-08-10,1 wk ahead inc case,2020-08-15,51017,point,,3.4448331554022613
264,2020-08-10,2 wk ahead inc case,2020-08-22,51017,point,,3.4448331554022613
272,2020-08-10,3 wk ahead inc case,2020-08-29,51017,point,,3.4448331554022613
280,2020-08-10,4 wk ahead inc case,2020-09-05,51017,point,,2.952714133201938
288,2020-08-10,1 wk ahead inc case,2020-08-15,51019,point,,71.603317730147
296,2020-08-10,2 wk ahead inc case,2020-08-22,51019,point,,60.28458021953956
304,2020-08-10,3 wk ahead inc case,2020-08-29,51019,point,,51.918556842134066
312,2020-08-10,4 wk ahead inc case,2020-09-05,51019,point,,42.814354931428106
320,2020-08-10,1 wk ahead inc case,2020-08-15,51021,point,,6.889666310804522
328,2020-08-10,2 wk ahead inc case,2020-08-22,51021,point,,6.889666310804522
336,2020-08-10,3 wk ahead inc case,2020-08-29,51021,point,,5.167249733103391
344,2020-08-10,4 wk ahead inc case,2020-09-05,51021,point,,4.183011688702746
352,2020-08-10,1 wk ahead inc case,2020-08-15,51023,point,,31.987736443021003
360,2020-08-10,2 wk ahead inc case,2020-08-22,51023,point,,27.312605732117923
368,2020-08-10,3 wk ahead inc case,2020-08-29,51023,point,,23.621713065615506
376,2020-08-10,4 wk ahead inc case,2020-09-05,51023,point,,19.930820399113085
384,2020-08-10,1 wk ahead inc case,2020-08-15,51025,point,,12.056916043907911
392,2020-08-10,2 wk ahead inc case,2020-08-22,51025,point,,9.5963209329063
400,2020-08-10,3 wk ahead inc case,2020-08-29,51025,point,,7.627844844105008
408,2020-08-10,4 wk ahead inc case,2020-09-05,51025,point,,6.397547288604199
416,2020-08-10,1 wk ahead inc case,2020-08-15,51027,point,,24.11383208781583
424,2020-08-10,2 wk ahead inc case,2020-08-22,51027,point,,21.407177465714053
432,2020-08-10,3 wk ahead inc case,2020-08-29,51027,point,,18.208403821411952
440,2020-08-10,4 wk ahead inc case,2020-09-05,51027,point,,15.993868221510494
448,2020-08-10,1 wk ahead inc case,2020-08-15,51029,point,,12.056916043907915
456,2020-08-10,2 wk ahead inc case,2020-08-22,51029,point,,11.072677999507267
464,2020-08-10,3 wk ahead inc case,2020-08-29,51029,point,,8.612082888505652
472,2020-08-10,4 wk ahead inc case,2020-09-05,51029,point,,7.3817853330048475
480,2020-08-10,1 wk ahead inc case,2020-08-15,51031,point,,49.45796173113246
488,2020-08-10,2 wk ahead inc case,2020-08-22,51031,point,,42.568295420327935
496,2020-08-10,3 wk ahead inc case,2020-08-29,51031,point,,36.17074813172374
504,2020-08-10,4 wk ahead inc case,2020-09-05,51031,point,,30.019260354219703
512,2020-08-10,1 wk ahead inc case,2020-08-15,51033,point,,21.16111795461389
520,2020-08-10,2 wk ahead inc case,2020-08-22,51033,point,,17.96234431031179
528,2020-08-10,3 wk ahead inc case,2020-08-29,51033,point,,14.51751115490953
536,2020-08-10,4 wk ahead inc case,2020-09-05,51033,point,,12.795094577208395
544,2020-08-10,1 wk ahead inc case,2020-08-15,51035,point,,24.359891598915983
552,2020-08-10,2 wk ahead inc case,2020-08-22,51035,point,,18.454463332512113
560,2020-08-10,3 wk ahead inc case,2020-08-29,51035,point,,13.533273110508885
568,2020-08-10,4 wk ahead inc case,2020-09-05,51035,point,,9.842380444006464
576,2020-08-10,1 wk ahead inc case,2020-08-15,51036,point,,5.167249733103391
584,2020-08-10,2 wk ahead inc case,2020-08-22,51036,point,,3.6908926665024233
592,2020-08-10,3 wk ahead inc case,2020-08-29,51036,point,,3.4448331554022613
600,2020-08-10,4 wk ahead inc case,2020-09-05,51036,point,,3.4448331554022613
608,2020-08-10,1 wk ahead inc case,2020-08-15,51037,point,,9.350261421806136
616,2020-08-10,2 wk ahead inc case,2020-08-22,51037,point,,8.11996386630533
624,2020-08-10,3 wk ahead inc case,2020-08-29,51037,point,,6.643606799704361
632,2020-08-10,4 wk ahead inc case,2020-09-05,51037,point,,5.167249733103391
640,2020-08-10,1 wk ahead inc case,2020-08-15,51041,point,,239.90802332265747
648,2020-08-10,2 wk ahead inc case,2020-08-22,51041,point,,209.6427034573376
656,2020-08-10,3 wk ahead inc case,2020-08-29,51041,point,,173.71801483671402
664,2020-08-10,4 wk ahead inc case,2020-09-05,51041,point,,146.4054091045961
672,2020-08-10,1 wk ahead inc case,2020-08-15,51043,point,,10.826618488407107
680,2020-08-10,2 wk ahead inc case,2020-08-22,51043,point,,9.104201910705976
