2020-08-03,1 wk ahead inc case,2020-08-08,51510,point,,159.93757930956778
2020-08-03,2 wk ahead inc case,2020-08-15,51510,point,,140.8471504748186
2020-08-03,3 wk ahead inc case,2020-08-22,51510,point,,148.7133300495141
2020-08-03,4 wk ahead inc case,2020-08-29,51510,point,,158.44992909574185
2020-08-03,1 wk ahead inc case,2020-08-08,51520,point,,20.463162597675485
2020-08-03,2 wk ahead inc case,2020-08-15,51520,point,,16.68889413449135
2020-08-03,3 wk ahead inc case,2020-08-22,51520,point,,14.016099318075199
2020-08-03,4 wk ahead inc case,2020-08-29,51520,point,,16.289522545871787
2020-08-03,1 wk ahead inc case,2020-08-08,51530,point,,5.966231640453214
2020-08-03,2 wk ahead inc case,2020-08-15,51530,point,,5.829595791978379
2020-08-03,3 wk ahead inc case,2020-08-22,51530,point,,5.5762770547338745
2020-08-03,4 wk ahead inc case,2020-08-29,51530,point,,5.8234967525692225
2020-08-03,1 wk ahead inc case,2020-08-08,51540,point,,59.220778210092966
2020-08-03,2 wk ahead inc case,2020-08-15,51540,point,,54.674543851522635
2020-08-03,3 wk ahead inc case,2020-08-22,51540,point,,55.33793134583955
2020-08-03,4 wk ahead inc case,2020-08-29,51540,point,,57.63705744593532
2020-08-03,1 wk ahead inc case,2020-08-08,51550,point,,396.64256511953835
2020-08-03,2 wk ahead inc case,2020-08-15,51550,point,,403.0610505868525
2020-08-03,3 wk ahead inc case,2020-08-22,51550,point,,341.3653575372727
2020-08-03,4 wk ahead inc case,2020-08-29,51550,point,,422.824214598784
2020-08-03,1 wk ahead inc case,2020-08-08,51570,point,,11.542540724723935
2020-08-03,2 wk ahead inc case,2020-08-15,51570,point,,11.636662365519536
2020-08-03,3 wk ahead inc case,2020-08-22,51570,point,,12.08491419897874
2020-08-03,4 wk ahead inc case,2020-08-29,51570,point,,12.217197056442899
2020-08-03,1 wk ahead inc case,2020-08-08,51580,point,,3.059960341295691
2020-08-03,2 wk ahead inc case,2020-08-15,51580,point,,3.2355416242080617
2020-08-03,3 wk ahead inc case,2020-08-22,51580,point,,3.0831705573125565
2020-08-03,4 wk ahead inc case,2020-08-29,51580,point,,2.9300646032515387
2020-08-03,1 wk ahead inc case,2020-08-08,51590,point,,68.9788085687995
2020-08-03,2 wk ahead inc case,2020-08-15,51590,point,,63.06328626117129
2020-08-03,3 wk ahead inc case,2020-08-22,51590,point,,53.69695173670942
2020-08-03,4 wk ahead inc case,2020-08-29,51590,point,,56.09921778590202
2020-08-03,1 wk ahead inc case,2020-08-08,51595,point,,8.827734064320511
2020-08-03,2 wk ahead inc case,2020-08-15,51595,point,,8.821700785631926
2020-08-03,3 wk ahead inc case,2020-08-22,51595,point,,8.837937390859599
2020-08-03,4 wk ahead inc case,2020-08-29,51595,point,,9.928141172490195
2020-08-03,1 wk ahead inc case,2020-08-08,51600,point,,6.5955022934293295
2020-08-03,2 wk ahead inc case,2020-08-15,51600,point,,7.189691534088229
2020-08-03,3 wk ahead inc case,2020-08-22,51600,point,,7.622486770600281
2020-08-03,4 wk ahead inc case,2020-08-29,51600,point,,9.015961662007893
2020-08-03,1 wk ahead inc case,2020-08-08,51610,point,,5.105591670470929
2020-08-03,2 wk ahead inc case,2020-08-15,51610,point,,5.653327865915732
2020-08-03,3 wk ahead inc case,2020-08-22,51610,point,,6.111627406933378
2020-08-03,4 wk ahead inc case,2020-08-29,51610,point,,7.372704657074395
2020-08-03,1 wk ahead inc case,2020-08-08,51620,point,,14.219188286678138
2020-08-03,2 wk ahead inc case,2020-08-15,51620,point,,11.051001443192082
2020-08-03,3 wk ahead inc case,2020-08-22,51620,point,,11.444462341737658
2020-08-03,4 wk ahead inc case,2020-08-29,51620,point,,12.121342797464163
2020-08-03,1 wk ahead inc case,2020-08-08,51630,point,,33.19283939517738
2020-08-03,2 wk ahead inc case,2020-08-15,51630,point,,30.76181825781001
2020-08-03,3 wk ahead inc case,2020-08-22,51630,point,,34.072312023371474
2020-08-03,4 wk ahead inc case,2020-08-29,51630,point,,34.3638469390008
2020-08-03,1 wk ahead inc case,2020-08-08,51640,point,,18.178230913038146
2020-08-03,2 wk ahead inc case,2020-08-15,51640,point,,17.52262240740546
2020-08-03,3 wk ahead inc case,2020-08-22,51640,point,,18.80421555737616
2020-08-03,4 wk ahead inc case,2020-08-29,51640,point,,18.788594879298284
2020-08-03,1 wk ahead inc case,2020-08-08,51650,point,,166.58036122306967
2020-08-03,2 wk ahead inc case,2020-08-15,51650,point,,177.34869890923855
2020-08-03,3 wk ahead inc case,2020-08-22,51650,point,,170.99564212106182
2020-08-03,4 wk ahead inc case,2020-08-29,51650,point,,179.42781985364638
2020-08-03,1 wk ahead inc case,2020-08-08,51660,point,,34.36385134004781
2020-08-03,2 wk ahead inc case,2020-08-15,51660,point,,37.22422727575224
2020-08-03,3 wk ahead inc case,2020-08-22,51660,point,,38.83286832644911
2020-08-03,4 wk ahead inc case,2020-08-29,51660,point,,43.49923433624959
2020-08-03,1 wk ahead inc case,2020-08-08,51670,point,,16.933584117678198
2020-08-03,2 wk ahead inc case,2020-08-15,51670,point,,17.111494956991223
2020-08-03,3 wk ahead inc case,2020-08-22,51670,point,,16.245074634699424
2020-08-03,4 wk ahead inc case,2020-08-29,51670,point,,17.709800037562577
2020-08-03,1 wk ahead inc case,2020-08-08,51678,point,,2.5585380701449667
2020-08-03,2 wk ahead inc case,2020-08-15,51678,point,,2.7685356386824256
2020-08-03,3 wk ahead inc case,2020-08-22,51678,point,,2.8365207280161693
2020-08-03,4 wk ahead inc case,2020-08-29,51678,point,,3.341313709354444
2020-08-03,1 wk ahead inc case,2020-08-08,51680,point,,111.95577137808277
2020-08-03,2 wk ahead inc case,2020-08-15,51680,point,,106.71237433538258
2020-08-03,3 wk ahead inc case,2020-08-22,51680,point,,98.04751420350502
2020-08-03,4 wk ahead inc case,2020-08-29,51680,point,,111.77481435136087
2020-08-03,1 wk ahead inc case,2020-08-08,51683,point,,56.08641507265201
2020-08-03,2 wk ahead inc case,2020-08-15,51683,point,,59.022859853744315
2020-08-03,3 wk ahead inc case,2020-08-22,51683,point,,64.34277544497364
2020-08-03,4 wk ahead inc case,2020-08-29,51683,point,,75.07086165711802
2020-08-03,1 wk ahead inc case,2020-08-08,51685,point,,17.78338306355037
2020-08-03,2 wk ahead inc case,2020-08-15,51685,point,,19.15245422951866
2020-08-03,3 wk ahead inc case,2020-08-22,51685,point,,20.201674881701397
2020-08-03,4 wk ahead inc case,2020-08-29,51685,point,,21.710844986467386
2020-08-03,1 wk ahead inc case,2020-08-08,51690,point,,19.3684314242706
2020-08-03,2 wk ahead inc case,2020-08-15,51690,point,,19.789706607746414
2020-08-03,3 wk ahead inc case,2020-08-22,51690,point,,17.932724906079308
2020-08-03,4 wk ahead inc case,2020-08-29,51690,point,,20.32238896780925
2020-08-03,1 wk ahead inc case,2020-08-08,51700,point,,235.18858879877445
2020-08-03,2 wk ahead inc case,2020-08-15,51700,point,,229.42415873440186
2020-08-03,3 wk ahead inc case,2020-08-22,51700,point,,257.5882581571519
2020-08-03,4 wk ahead inc case,2020-08-29,51700,point,,246.21040370066464
2020-08-03,1 wk ahead inc case,2020-08-08,51710,point,,487.76498939996367
2020-08-03,2 wk ahead inc case,2020-08-15,51710,point,,531.9156913989917
2020-08-03,3 wk ahead inc case,2020-08-22,51710,point,,422.38341786588205
2020-08-03,4 wk ahead inc case,2020-08-29,51710,point,,432.3512767498223
2020-08-03,1 wk ahead inc case,2020-08-08,51720,point,,3.2020459557891434
2020-08-03,2 wk ahead inc case,2020-08-15,51720,point,,3.1899070171698107
2020-08-03,3 wk ahead inc case,2020-08-22,51720,point,,3.0482151003210243
2020-08-03,4 wk ahead inc case,2020-08-29,51720,point,,3.4437289632939443
2020-08-03,1 wk ahead inc case,2020-08-08,51730,point,,56.67136327530493
2020-08-03,2 wk ahead inc case,2020-08-15,51730,point,,53.936326059057166
2020-08-03,3 wk ahead inc case,2020-08-22,51730,point,,51.5624951699104
2020-08-03,4 wk ahead inc case,2020-08-29,51730,point,,52.54438757595005
2020-08-03,1 wk ahead inc case,2020-08-08,51735,point,,4.669904607394108
2020-08-03,2 wk ahead inc case,2020-08-15,51735,point,,4.1490472471216435
2020-08-03,3 wk ahead inc case,2020-08-22,51735,point,,4.252868009996332
2020-08-03,4 wk ahead inc case,2020-08-29,51735,point,,4.690116298991417
2020-08-03,1 wk ahead inc case,2020-08-08,51740,point,,243.44188306051075
2020-08-03,2 wk ahead inc case,2020-08-15,51740,point,,264.9693927614868
2020-08-03,3 wk ahead inc case,2020-08-22,51740,point,,186.4692612101403
2020-08-03,4 wk ahead inc case,2020-08-29,51740,point,,184.9646713017503
2020-08-03,1 wk ahead inc case,2020-08-08,51750,point,,6.284463085509597
2020-08-03,2 wk ahead inc case,2020-08-15,51750,point,,6.819021775152723
2020-08-03,3 wk ahead inc case,2020-08-22,51750,point,,8.73703674431942
2020-08-03,4 wk ahead inc case,2020-08-29,51750,point,,6.528491766398145
2020-08-03,1 wk ahead inc case,2020-08-08,51760,point,,227.70742193250075
2020-08-03,2 wk ahead inc case,2020-08-15,51760,point,,228.43770090086102
2020-08-03,3 wk ahead inc case,2020-08-22,51760,point,,225.32981102905293
2020-08-03,4 wk ahead inc case,2020-08-29,51760,point,,226.0213220398581
2020-08-03,1 wk ahead inc case,2020-08-08,51770,point,,147.83867691634433
2020-08-03,2 wk ahead inc case,2020-08-15,51770,point,,142.05910562023908
2020-08-03,3 wk ahead inc case,2020-08-22,51770,point,,141.17419812429634
2020-08-03,4 wk ahead inc case,2020-08-29,51770,point,,147.06938652492406
2020-08-03,1 wk ahead inc case,2020-08-08,51775,point,,17.874306819342085
2020-08-03,2 wk ahead inc case,2020-08-15,51775,point,,17.4635872767854
2020-08-03,3 wk ahead inc case,2020-08-22,51775,point,,18.000947825639273
2020-08-03,4 wk ahead inc case,2020-08-29,51775,point,,19.22952042010219
2020-08-03,1 wk ahead inc case,2020-08-08,51790,point,,13.491598019778055
2020-08-03,2 wk ahead inc case,2020-08-15,51790,point,,13.53001055087908
2020-08-03,3 wk ahead inc case,2020-08-22,51790,point,,13.284071646373361
2020-08-03,4 wk ahead inc case,2020-08-29,51790,point,,13.969269293343107
2020-08-03,1 wk ahead inc case,2020-08-08,51800,point,,164.63016417809052
2020-08-03,2 wk ahead inc case,2020-08-15,51800,point,,175.980761488948
2020-08-03,3 wk ahead inc case,2020-08-22,51800,point,,140.25511265798502
2020-08-03,4 wk ahead inc case,2020-08-29,51800,point,,154.1183981787199
2020-08-03,1 wk ahead inc case,2020-08-08,51810,point,,819.3817656028696
2020-08-03,2 wk ahead inc case,2020-08-15,51810,point,,753.0509454143677
2020-08-03,3 wk ahead inc case,2020-08-22,51810,point,,759.2261415070418
2020-08-03,4 wk ahead inc case,2020-08-29,51810,point,,665.4344148581705
2020-08-03,1 wk ahead inc case,2020-08-08,51820,point,,10.224202672688016
2020-08-03,2 wk ahead inc case,2020-08-15,51820,point,,10.803261790565946
2020-08-03,3 wk ahead inc case,2020-08-22,51820,point,,10.575985105924175
2020-08-03,4 wk ahead inc case,2020-08-29,51820,point,,11.368460812536172
2020-08-03,1 wk ahead inc case,2020-08-08,51830,point,,8.714493186273595
2020-08-03,2 wk ahead inc case,2020-08-15,51830,point,,8.194005043778638
2020-08-03,3 wk ahead inc case,2020-08-22,51830,point,,8.050820301756383
2020-08-03,4 wk ahead inc case,2020-08-29,51830,point,,9.173055668343476
2020-08-03,1 wk ahead inc case,2020-08-08,51840,point,,12.912428425107874
2020-08-03,2 wk ahead inc case,2020-08-15,51840,point,,14.131237054352805
2020-08-03,3 wk ahead inc case,2020-08-22,51840,point,,14.952069788102026
2020-08-03,4 wk ahead inc case,2020-08-29,51840,point,,18.41622577502053
2020-08-10,1 wk ahead inc case,2020-08-15,51001,point,,23.375653554515342
2020-08-10,2 wk ahead inc case,2020-08-22,51001,point,,19.68476088801292
2020-08-10,3 wk ahead inc case,2020-08-29,51001,point,,16.48598724371082
2020-08-10,4 wk ahead inc case,2020-09-05,51001,point,,13.28721359940872
2020-08-10,1 wk ahead inc case,2020-08-15,51003,point,,74.55603186334895
2020-08-10,2 wk ahead inc case,2020-08-22,51003,point,,64.71365141934247
2020-08-10,3 wk ahead inc case,2020-08-29,51003,point,,53.88703293093538
2020-08-10,4 wk ahead inc case,2020-09-05,51003,point,,46.259188086830356
2020-08-10,1 wk ahead inc case,2020-08-15,51005,point,,14.763570666009688
2020-08-10,2 wk ahead inc case,2020-08-22,51005,point,,13.533273110508885
2020-08-10,3 wk ahead inc case,2020-08-29,51005,point,,11.810856532807753
2020-08-10,4 wk ahead inc case,2020-09-05,51005,point,,9.350261421806136
2020-08-10,1 wk ahead inc case,2020-08-15,51007,point,,8.612082888505652
2020-08-10,2 wk ahead inc case,2020-08-22,51007,point,,8.11996386630533
2020-08-10,3 wk ahead inc case,2020-08-29,51007,point,,6.889666310804522
2020-08-10,4 wk ahead inc case,2020-09-05,51007,point,,5.905428266403876
2020-08-10,1 wk ahead inc case,2020-08-15,51009,point,,27.80472475431825
2020-08-10,2 wk ahead inc case,2020-08-22,51009,point,,23.86777257671567
2020-08-10,3 wk ahead inc case,2020-08-29,51009,point,,20.42293942131341
2020-08-10,4 wk ahead inc case,2020-09-05,51009,point,,16.978106265911144
2020-08-10,1 wk ahead inc case,2020-08-15,51011,point,,13.28721359940872
2020-08-10,2 wk ahead inc case,2020-08-22,51011,point,,11.810856532807753
2020-08-10,3 wk ahead inc case,2020-08-29,51011,point,,9.350261421806136
2020-08-10,4 wk ahead inc case,2020-09-05,51011,point,,8.36602337740549
2020-08-10,1 wk ahead inc case,2020-08-15,51013,point,,155.50961101530206
2020-08-10,2 wk ahead inc case,2020-08-22,51013,point,,133.36425501628756
2020-08-10,3 wk ahead inc case,2020-08-29,51013,point,,110.23466097287235
2020-08-10,4 wk ahead inc case,2020-09-05,51013,point,,91.04201910705976
2020-08-10,1 wk ahead inc case,2020-08-15,51015,point,,57.57792559743781
2020-08-10,2 wk ahead inc case,2020-08-22,51015,point,,51.672497331033924
2020-08-10,3 wk ahead inc case,2020-08-29,51015,point,,42.568295420327935
2020-08-10,4 wk ahead inc case,2020-09-05,51015,point,,36.4168076428239
2020-08-10,1 wk ahead inc case,2020-08-15,51017,point,,3.4448331554022613
2020-08-10,2 wk ahead inc case,2020-08-22,51017,point,,3.4448331554022613
2020-08-10,3 wk ahead inc case,2020-08-29,51017,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51017,point,,2.952714133201938
2020-08-10,1 wk ahead inc case,2020-08-15,51019,point,,71.603317730147
2020-08-10,2 wk ahead inc case,2020-08-22,51019,point,,60.28458021953956
2020-08-10,3 wk ahead inc case,2020-08-29,51019,point,,51.918556842134066
2020-08-10,4 wk ahead inc case,2020-09-05,51019,point,,42.814354931428106
2020-08-10,1 wk ahead inc case,2020-08-15,51021,point,,6.889666310804522
2020-08-10,2 wk ahead inc case,2020-08-22,51021,point,,6.889666310804522
2020-08-10,3 wk ahead inc case,2020-08-29,51021,point,,5.167249733103391
2020-08-10,4 wk ahead inc case,2020-09-05,51021,point,,4.183011688702746
2020-08-10,1 wk ahead inc case,2020-08-15,51023,point,,31.987736443021003
2020-08-10,2 wk ahead inc case,2020-08-22,51023,point,,27.312605732117923
2020-08-10,3 wk ahead inc case,2020-08-29,51023,point,,23.621713065615506
2020-08-10,4 wk ahead inc case,2020-09-05,51023,point,,19.930820399113085
2020-08-10,1 wk ahead inc case,2020-08-15,51025,point,,12.056916043907911
2020-08-10,2 wk ahead inc case,2020-08-22,51025,point,,9.5963209329063
2020-08-10,3 wk ahead inc case,2020-08-29,51025,point,,7.627844844105008
2020-08-10,4 wk ahead inc case,2020-09-05,51025,point,,6.397547288604199
2020-08-10,1 wk ahead inc case,2020-08-15,51027,point,,24.11383208781583
2020-08-10,2 wk ahead inc case,2020-08-22,51027,point,,21.407177465714053
2020-08-10,3 wk ahead inc case,2020-08-29,51027,point,,18.208403821411952
2020-08-10,4 wk ahead inc case,2020-09-05,51027,point,,15.993868221510494
2020-08-10,1 wk ahead inc case,2020-08-15,51029,point,,12.056916043907915
2020-08-10,2 wk ahead inc case,2020-08-22,51029,point,,11.072677999507267
2020-08-10,3 wk ahead inc case,2020-08-29,51029,point,,8.612082888505652
2020-08-10,4 wk ahead inc case,2020-09-05,51029,point,,7.3817853330048475
2020-08-10,1 wk ahead inc case,2020-08-15,51031,point,,49.45796173113246
2020-08-10,2 wk ahead inc case,2020-08-22,51031,point,,42.568295420327935
2020-08-10,3 wk ahead inc case,2020-08-29,51031,point,,36.17074813172374
2020-08-10,4 wk ahead inc case,2020-09-05,51031,point,,30.019260354219703
2020-08-10,1 wk ahead inc case,2020-08-15,51033,point,,21.16111795461389
2020-08-10,2 wk ahead inc case,2020-08-22,51033,point,,17.96234431031179
2020-08-10,3 wk ahead inc case,2020-08-29,51033,point,,14.51751115490953
2020-08-10,4 wk ahead inc case,2020-09-05,51033,point,,12.795094577208395
2020-08-10,1 wk ahead inc case,2020-08-15,51035,point,,24.359891598915983
2020-08-10,2 wk ahead inc case,2020-08-22,51035,point,,18.454463332512113
2020-08-10,3 wk ahead inc case,2020-08-29,51035,point,,13.533273110508885
2020-08-10,4 wk ahead inc case,2020-09-05,51035,point,,9.842380444006464
2020-08-10,1 wk ahead inc case,2020-08-15,51036,point,,5.167249733103391
2020-08-10,2 wk ahead inc case,2020-08-22,51036,point,,3.6908926665024233
2020-08-10,3 wk ahead inc case,2020-08-29,51036,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51036,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51037,point,,9.350261421806136
2020-08-10,2 wk ahead inc case,2020-08-22,51037,point,,8.11996386630533
2020-08-10,3 wk ahead inc case,2020-08-29,51037,point,,6.643606799704361
2020-08-10,4 wk ahead inc case,2020-09-05,51037,point,,5.167249733103391
2020-08-10,1 wk ahead inc case,2020-08-15,51041,point,,239.90802332265747
2020-08-10,2 wk ahead inc case,2020-08-22,51041,point,,209.6427034573376
2020-08-10,3 wk ahead inc case,2020-08-29,51041,point,,173.71801483671402
2020-08-10,4 wk ahead inc case,2020-09-05,51041,point,,146.4054091045961
2020-08-10,1 wk ahead inc case,2020-08-15,51043,point,,10.826618488407107
2020-08-10,2 wk ahead inc case,2020-08-22,51043,point,,9.104201910705976
2020-08-10,3 wk ahead inc case,2020-08-29,51043,point,,7.627844844105008
2020-08-10,4 wk ahead inc case,2020-09-05,51043,point,,6.889666310804522
2020-08-10,1 wk ahead inc case,2020-08-15,51045,point,,5.167249733103391
2020-08-10,2 wk ahead inc case,2020-08-22,51045,point,,3.4448331554022613
2020-08-10,3 wk ahead inc case,2020-08-29,51045,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51045,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51047,point,,33.95621253182229
2020-08-10,2 wk ahead inc case,2020-08-22,51047,point,,28.78896279871889
2020-08-10,3 wk ahead inc case,2020-08-29,51047,point,,23.86777257671567
2020-08-10,4 wk ahead inc case,2020-09-05,51047,point,,20.91505844351373
2020-08-10,1 wk ahead inc case,2020-08-15,51049,point,,6.889666310804522
2020-08-10,2 wk ahead inc case,2020-08-22,51049,point,,6.643606799704361
2020-08-10,3 wk ahead inc case,2020-08-29,51049,point,,5.167249733103391
2020-08-10,4 wk ahead inc case,2020-09-05,51049,point,,3.936952177602584
2020-08-10,1 wk ahead inc case,2020-08-15,51051,point,,17.224165777011304
2020-08-10,2 wk ahead inc case,2020-08-22,51051,point,,15.25568968821001
2020-08-10,3 wk ahead inc case,2020-08-29,51051,point,,13.041154088308561
2020-08-10,4 wk ahead inc case,2020-09-05,51051,point,,11.564797021707587
2020-08-10,1 wk ahead inc case,2020-08-15,51053,point,,20.176879910213245
2020-08-10,2 wk ahead inc case,2020-08-22,51053,point,,17.96234431031179
2020-08-10,3 wk ahead inc case,2020-08-29,51053,point,,14.51751115490953
2020-08-10,4 wk ahead inc case,2020-09-05,51053,point,,12.549035066108232
2020-08-10,1 wk ahead inc case,2020-08-15,51057,point,,7.873904355205169
2020-08-10,2 wk ahead inc case,2020-08-22,51057,point,,6.889666310804522
2020-08-10,3 wk ahead inc case,2020-08-29,51057,point,,5.659368755303714
2020-08-10,4 wk ahead inc case,2020-09-05,51057,point,,4.92119022200323
2020-08-10,1 wk ahead inc case,2020-08-15,51059,point,,776.3177575210094
2020-08-10,2 wk ahead inc case,2020-08-22,51059,point,,673.9570009033423
2020-08-10,3 wk ahead inc case,2020-08-29,51059,point,,560.5235662861679
2020-08-10,4 wk ahead inc case,2020-09-05,51059,point,,468.7433686458077
2020-08-10,1 wk ahead inc case,2020-08-15,51061,point,,46.50524759793053
2020-08-10,2 wk ahead inc case,2020-08-22,51061,point,,40.599819331526646
2020-08-10,3 wk ahead inc case,2020-08-29,51061,point,,33.46409350962197
2020-08-10,4 wk ahead inc case,2020-09-05,51061,point,,28.54290328761873
2020-08-10,1 wk ahead inc case,2020-08-15,51063,point,,15.747808710410336
2020-08-10,2 wk ahead inc case,2020-08-22,51063,point,,13.28721359940872
2020-08-10,3 wk ahead inc case,2020-08-29,51063,point,,11.564797021707587
2020-08-10,4 wk ahead inc case,2020-09-05,51063,point,,8.858142399605814
2020-08-10,1 wk ahead inc case,2020-08-15,51065,point,,18.208403821411952
2020-08-10,2 wk ahead inc case,2020-08-22,51065,point,,15.747808710410336
2020-08-10,3 wk ahead inc case,2020-08-29,51065,point,,13.041154088308561
2020-08-10,4 wk ahead inc case,2020-09-05,51065,point,,11.318737510607429
2020-08-10,1 wk ahead inc case,2020-08-15,51067,point,,54.13309244203553
2020-08-10,2 wk ahead inc case,2020-08-22,51067,point,,46.259188086830356
2020-08-10,3 wk ahead inc case,2020-08-29,51067,point,,39.36952177602584
2020-08-10,4 wk ahead inc case,2020-09-05,51067,point,,32.47985546522132
2020-08-10,1 wk ahead inc case,2020-08-15,51069,point,,66.92818701924394
2020-08-10,2 wk ahead inc case,2020-08-22,51069,point,,58.07004461963812
2020-08-10,3 wk ahead inc case,2020-08-29,51069,point,,47.73554515343133
2020-08-10,4 wk ahead inc case,2020-09-05,51069,point,,40.353759820426475
2020-08-10,1 wk ahead inc case,2020-08-15,51071,point,,17.96234431031179
2020-08-10,2 wk ahead inc case,2020-08-22,51071,point,,15.747808710410336
2020-08-10,3 wk ahead inc case,2020-08-29,51071,point,,13.28721359940872
2020-08-10,4 wk ahead inc case,2020-09-05,51071,point,,11.072677999507267
2020-08-10,1 wk ahead inc case,2020-08-15,51073,point,,25.09807013221648
2020-08-10,2 wk ahead inc case,2020-08-22,51073,point,,22.14535599901453
2020-08-10,3 wk ahead inc case,2020-08-29,51073,point,,18.208403821411952
2020-08-10,4 wk ahead inc case,2020-09-05,51073,point,,15.501749199310176
2020-08-10,1 wk ahead inc case,2020-08-15,51075,point,,15.993868221510494
2020-08-10,2 wk ahead inc case,2020-08-22,51075,point,,13.533273110508885
2020-08-10,3 wk ahead inc case,2020-08-29,51075,point,,11.810856532807753
2020-08-10,4 wk ahead inc case,2020-09-05,51075,point,,9.350261421806136
2020-08-10,1 wk ahead inc case,2020-08-15,51077,point,,13.533273110508885
2020-08-10,2 wk ahead inc case,2020-08-22,51077,point,,10.826618488407107
2020-08-10,3 wk ahead inc case,2020-08-29,51077,point,,7.627844844105008
2020-08-10,4 wk ahead inc case,2020-09-05,51077,point,,6.1514877775040375
2020-08-10,1 wk ahead inc case,2020-08-15,51079,point,,13.779332621609043
2020-08-10,2 wk ahead inc case,2020-08-22,51079,point,,11.810856532807753
2020-08-10,3 wk ahead inc case,2020-08-29,51079,point,,9.5963209329063
2020-08-10,4 wk ahead inc case,2020-09-05,51079,point,,8.11996386630533
2020-08-10,1 wk ahead inc case,2020-08-15,51081,point,,8.11996386630533
2020-08-10,2 wk ahead inc case,2020-08-22,51081,point,,6.643606799704361
2020-08-10,3 wk ahead inc case,2020-08-29,51081,point,,4.92119022200323
2020-08-10,4 wk ahead inc case,2020-09-05,51081,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51083,point,,27.80472475431825
2020-08-10,2 wk ahead inc case,2020-08-22,51083,point,,22.637475021214858
2020-08-10,3 wk ahead inc case,2020-08-29,51083,point,,17.224165777011304
2020-08-10,4 wk ahead inc case,2020-09-05,51083,point,,13.041154088308561
2020-08-10,1 wk ahead inc case,2020-08-15,51085,point,,73.5717938189483
2020-08-10,2 wk ahead inc case,2020-08-22,51085,point,,64.46759190824231
2020-08-10,3 wk ahead inc case,2020-08-29,51085,point,,53.64097341983521
2020-08-10,4 wk ahead inc case,2020-09-05,51085,point,,44.782831020229395
2020-08-10,1 wk ahead inc case,2020-08-15,51087,point,,230.5577619008513
2020-08-10,2 wk ahead inc case,2020-08-22,51087,point,,201.030620568832
2020-08-10,3 wk ahead inc case,2020-08-29,51087,point,,166.8283485259095
2020-08-10,4 wk ahead inc case,2020-09-05,51087,point,,140.00786181599193
2020-08-10,1 wk ahead inc case,2020-08-15,51089,point,,43.798592975828754
2020-08-10,2 wk ahead inc case,2020-08-22,51089,point,,33.95621253182229
2020-08-10,3 wk ahead inc case,2020-08-29,51089,point,,25.34412964331664
2020-08-10,4 wk ahead inc case,2020-09-05,51089,point,,18.700522843612283
2020-08-10,1 wk ahead inc case,2020-08-15,51091,point,,1.7224165777011309
2020-08-10,2 wk ahead inc case,2020-08-22,51091,point,,1.7224165777011309
2020-08-10,3 wk ahead inc case,2020-08-29,51091,point,,1.7224165777011309
2020-08-10,4 wk ahead inc case,2020-09-05,51091,point,,1.7224165777011309
2020-08-10,1 wk ahead inc case,2020-08-15,51093,point,,26.57442719881744
2020-08-10,2 wk ahead inc case,2020-08-22,51093,point,,22.88353453231502
2020-08-10,3 wk ahead inc case,2020-08-29,51093,point,,17.96234431031179
2020-08-10,4 wk ahead inc case,2020-09-05,51093,point,,15.501749199310176
2020-08-10,1 wk ahead inc case,2020-08-15,51095,point,,50.19614026443293
2020-08-10,2 wk ahead inc case,2020-08-22,51095,point,,43.798592975828754
2020-08-10,3 wk ahead inc case,2020-08-29,51095,point,,36.66286715392406
2020-08-10,4 wk ahead inc case,2020-09-05,51095,point,,31.24955790972051
2020-08-10,1 wk ahead inc case,2020-08-15,51097,point,,5.167249733103391
2020-08-10,2 wk ahead inc case,2020-08-22,51097,point,,3.6908926665024233
2020-08-10,3 wk ahead inc case,2020-08-29,51097,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51097,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51099,point,,17.71628479921163
2020-08-10,2 wk ahead inc case,2020-08-22,51099,point,,15.25568968821001
2020-08-10,3 wk ahead inc case,2020-08-29,51099,point,,12.549035066108232
2020-08-10,4 wk ahead inc case,2020-09-05,51099,point,,10.826618488407107
2020-08-10,1 wk ahead inc case,2020-08-15,51101,point,,11.810856532807753
2020-08-10,2 wk ahead inc case,2020-08-22,51101,point,,9.842380444006464
2020-08-10,3 wk ahead inc case,2020-08-29,51101,point,,8.36602337740549
2020-08-10,4 wk ahead inc case,2020-09-05,51101,point,,6.889666310804522
2020-08-10,1 wk ahead inc case,2020-08-15,51103,point,,7.627844844105008
2020-08-10,2 wk ahead inc case,2020-08-22,51103,point,,6.889666310804522
2020-08-10,3 wk ahead inc case,2020-08-29,51103,point,,5.659368755303714
2020-08-10,4 wk ahead inc case,2020-09-05,51103,point,,4.675130710903068
2020-08-10,1 wk ahead inc case,2020-08-15,51105,point,,26.820486709917606
2020-08-10,2 wk ahead inc case,2020-08-22,51105,point,,23.86777257671567
