location,target,type,quantile,forecast_date,target_end_date,value
27,1 wk ahead inc case,point,,2020-09-06,2020-09-12,6101.9765625
28,1 wk ahead inc case,point,,2020-09-06,2020-09-12,4578.0625
29,1 wk ahead inc case,point,,2020-09-06,2020-09-12,10038.65625
30,1 wk ahead inc case,point,,2020-09-06,2020-09-12,910.06178476763
31,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2074.08741647641
32,1 wk ahead inc case,point,,2020-09-06,2020-09-12,1818.28125
33,1 wk ahead inc case,point,,2020-09-06,2020-09-12,187.81795055080897
34,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2679.28125
35,1 wk ahead inc case,point,,2020-09-06,2020-09-12,861.1875
36,1 wk ahead inc case,point,,2020-09-06,2020-09-12,5303.375
37,1 wk ahead inc case,point,,2020-09-06,2020-09-12,10724.984375
38,1 wk ahead inc case,point,,2020-09-06,2020-09-12,1871.4775390625
39,1 wk ahead inc case,point,,2020-09-06,2020-09-12,8818.171875
40,1 wk ahead inc case,point,,2020-09-06,2020-09-12,6942.6328125
41,1 wk ahead inc case,point,,2020-09-06,2020-09-12,1519.9921875
42,1 wk ahead inc case,point,,2020-09-06,2020-09-12,5712.546875
44,1 wk ahead inc case,point,,2020-09-06,2020-09-12,617.12890625
45,1 wk ahead inc case,point,,2020-09-06,2020-09-12,7552.546875
46,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2131.5625
47,1 wk ahead inc case,point,,2020-09-06,2020-09-12,10125.3113107737
48,1 wk ahead inc case,point,,2020-09-06,2020-09-12,28856.144879871
49,1 wk ahead inc case,point,,2020-09-06,2020-09-12,3109.23828125
50,1 wk ahead inc case,point,,2020-09-06,2020-09-12,45.241943359375
51,1 wk ahead inc case,point,,2020-09-06,2020-09-12,6847.553014164029
53,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2931.0635189760496
54,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2005.53125
55,1 wk ahead inc case,point,,2020-09-06,2020-09-12,5001.3359375
56,1 wk ahead inc case,point,,2020-09-06,2020-09-12,213.685546875
66,1 wk ahead inc case,point,,2020-09-06,2020-09-12,386.998413085938
69,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2.42579650878907
72,1 wk ahead inc case,point,,2020-09-06,2020-09-12,439.765625
78,1 wk ahead inc case,point,,2020-09-06,2020-09-12,37.1876220703125
US,1 wk ahead inc death,point,,2020-09-06,2020-09-12,5691.39157896003
01,1 wk ahead inc death,point,,2020-09-06,2020-09-12,117.313232421875
02,1 wk ahead inc death,point,,2020-09-06,2020-09-12,5.539485931396492
04,1 wk ahead inc death,point,,2020-09-06,2020-09-12,242.67236328125
05,1 wk ahead inc death,point,,2020-09-06,2020-09-12,105.5009765625
06,1 wk ahead inc death,point,,2020-09-06,2020-09-12,820.3683339459799
08,1 wk ahead inc death,point,,2020-09-06,2020-09-12,28.4998779296875
09,1 wk ahead inc death,point,,2020-09-06,2020-09-12,4.22314453125
10,1 wk ahead inc death,point,,2020-09-06,2020-09-12,4.8272705078125
11,1 wk ahead inc death,point,,2020-09-06,2020-09-12,10.356872558593805
12,1 wk ahead inc death,point,,2020-09-06,2020-09-12,716.681640625
13,1 wk ahead inc death,point,,2020-09-06,2020-09-12,400.359609004469
15,1 wk ahead inc death,point,,2020-09-06,2020-09-12,21.363082885742198
16,1 wk ahead inc death,point,,2020-09-06,2020-09-12,17.9819946289062
17,1 wk ahead inc death,point,,2020-09-06,2020-09-12,172.9365234375
18,1 wk ahead inc death,point,,2020-09-06,2020-09-12,78.720947265625
19,1 wk ahead inc death,point,,2020-09-06,2020-09-12,54.0257568359375
20,1 wk ahead inc death,point,,2020-09-06,2020-09-12,53.135498046875
21,1 wk ahead inc death,point,,2020-09-06,2020-09-12,94.1994628906251
22,1 wk ahead inc death,point,,2020-09-06,2020-09-12,132.26708984375
23,1 wk ahead inc death,point,,2020-09-06,2020-09-12,3.16311645507813
24,1 wk ahead inc death,point,,2020-09-06,2020-09-12,48.515869140625
25,1 wk ahead inc death,point,,2020-09-06,2020-09-12,105.5009765625
26,1 wk ahead inc death,point,,2020-09-06,2020-09-12,81.66552734375
27,1 wk ahead inc death,point,,2020-09-06,2020-09-12,28.496826171875
28,1 wk ahead inc death,point,,2020-09-06,2020-09-12,144.656494140625
29,1 wk ahead inc death,point,,2020-09-06,2020-09-12,174.44909667968795
30,1 wk ahead inc death,point,,2020-09-06,2020-09-12,14.9231562495452
31,1 wk ahead inc death,point,,2020-09-06,2020-09-12,13.2390161349625
32,1 wk ahead inc death,point,,2020-09-06,2020-09-12,81.8695068359375
33,1 wk ahead inc death,point,,2020-09-06,2020-09-12,0.19281794814384096
34,1 wk ahead inc death,point,,2020-09-06,2020-09-12,21.5947265625
35,1 wk ahead inc death,point,,2020-09-06,2020-09-12,31.402893066406197
36,1 wk ahead inc death,point,,2020-09-06,2020-09-12,49.13671875
37,1 wk ahead inc death,point,,2020-09-06,2020-09-12,204.327880859375
38,1 wk ahead inc death,point,,2020-09-06,2020-09-12,18.1245422363281
39,1 wk ahead inc death,point,,2020-09-06,2020-09-12,187.25244140625
40,1 wk ahead inc death,point,,2020-09-06,2020-09-12,33.1001586914062
41,1 wk ahead inc death,point,,2020-09-06,2020-09-12,24.3988342285156
42,1 wk ahead inc death,point,,2020-09-06,2020-09-12,89.15087890625
44,1 wk ahead inc death,point,,2020-09-06,2020-09-12,8.837158203125
45,1 wk ahead inc death,point,,2020-09-06,2020-09-12,200.987060546875
46,1 wk ahead inc death,point,,2020-09-06,2020-09-12,9.361083984375009
47,1 wk ahead inc death,point,,2020-09-06,2020-09-12,128.637056834984
48,1 wk ahead inc death,point,,2020-09-06,2020-09-12,976.9308661861901
49,1 wk ahead inc death,point,,2020-09-06,2020-09-12,11.3184204101563
50,1 wk ahead inc death,point,,2020-09-06,2020-09-12,0.0
51,1 wk ahead inc death,point,,2020-09-06,2020-09-12,113.81973263026899
53,1 wk ahead inc death,point,,2020-09-06,2020-09-12,45.3453701922167
54,1 wk ahead inc death,point,,2020-09-06,2020-09-12,50.663543701171896
55,1 wk ahead inc death,point,,2020-09-06,2020-09-12,43.2484130859375
56,1 wk ahead inc death,point,,2020-09-06,2020-09-12,6.99578094482422
66,1 wk ahead inc death,point,,2020-09-06,2020-09-12,9.81751060485839
69,1 wk ahead inc death,point,,2020-09-06,2020-09-12,0.0
72,1 wk ahead inc death,point,,2020-09-06,2020-09-12,27.935607910156197
78,1 wk ahead inc death,point,,2020-09-06,2020-09-12,8.05720329284668
US,1 wk ahead cum death,point,,2020-09-06,2020-09-12,194229.39157896
01,1 wk ahead cum death,point,,2020-09-06,2020-09-12,2392.31323242188
02,1 wk ahead cum death,point,,2020-09-06,2020-09-12,47.539485931396506
04,1 wk ahead cum death,point,,2020-09-06,2020-09-12,5449.67236328125
05,1 wk ahead cum death,point,,2020-09-06,2020-09-12,987.5009765625
06,1 wk ahead cum death,point,,2020-09-06,2020-09-12,14529.368333946
08,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1999.49987792969
09,1 wk ahead cum death,point,,2020-09-06,2020-09-12,4472.22314453125
10,1 wk ahead cum death,point,,2020-09-06,2020-09-12,612.8272705078119
11,1 wk ahead cum death,point,,2020-09-06,2020-09-12,621.356872558594
12,1 wk ahead cum death,point,,2020-09-06,2020-09-12,12527.681640625
13,1 wk ahead cum death,point,,2020-09-06,2020-09-12,6377.35960900447
66,1 wk ahead cum death,point,,2020-09-06,2020-09-12,23.8175106048584
15,1 wk ahead cum death,point,,2020-09-06,2020-09-12,105.363082885742
16,1 wk ahead cum death,point,,2020-09-06,2020-09-12,401.981994628906
17,1 wk ahead cum death,point,,2020-09-06,2020-09-12,8557.9365234375
18,1 wk ahead cum death,point,,2020-09-06,2020-09-12,3440.72094726562
19,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1218.02575683594
20,1 wk ahead cum death,point,,2020-09-06,2020-09-12,533.135498046875
21,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1087.19946289062
22,1 wk ahead cum death,point,,2020-09-06,2020-09-12,5167.26708984375
23,1 wk ahead cum death,point,,2020-09-06,2020-09-12,137.16311645507798
24,1 wk ahead cum death,point,,2020-09-06,2020-09-12,3844.51586914062
25,1 wk ahead cum death,point,,2020-09-06,2020-09-12,9221.5009765625
26,1 wk ahead cum death,point,,2020-09-06,2020-09-12,6887.66552734375
27,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1931.4968261718798
28,1 wk ahead cum death,point,,2020-09-06,2020-09-12,2713.65649414062
29,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1842.44909667969
30,1 wk ahead cum death,point,,2020-09-06,2020-09-12,130.923156249545
31,1 wk ahead cum death,point,,2020-09-06,2020-09-12,417.239016134963
32,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1469.86950683594
33,1 wk ahead cum death,point,,2020-09-06,2020-09-12,432.192817948144
34,1 wk ahead cum death,point,,2020-09-06,2020-09-12,16006.5947265625
35,1 wk ahead cum death,point,,2020-09-06,2020-09-12,831.4028930664059
36,1 wk ahead cum death,point,,2020-09-06,2020-09-12,33036.13671875
37,1 wk ahead cum death,point,,2020-09-06,2020-09-12,3093.32788085938
38,1 wk ahead cum death,point,,2020-09-06,2020-09-12,173.124542236328
69,1 wk ahead cum death,point,,2020-09-06,2020-09-12,2.0
39,1 wk ahead cum death,point,,2020-09-06,2020-09-12,4443.25244140625
40,1 wk ahead cum death,point,,2020-09-06,2020-09-12,883.1001586914059
41,1 wk ahead cum death,point,,2020-09-06,2020-09-12,504.398834228516
42,1 wk ahead cum death,point,,2020-09-06,2020-09-12,7839.15087890625
72,1 wk ahead cum death,point,,2020-09-06,2020-09-12,491.935607910156
44,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1063.83715820312
45,1 wk ahead cum death,point,,2020-09-06,2020-09-12,3077.98706054688
46,1 wk ahead cum death,point,,2020-09-06,2020-09-12,182.361083984375
47,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1990.63705683498
48,1 wk ahead cum death,point,,2020-09-06,2020-09-12,14552.930866186201
49,1 wk ahead cum death,point,,2020-09-06,2020-09-12,431.318420410156
50,1 wk ahead cum death,point,,2020-09-06,2020-09-12,58.0
78,1 wk ahead cum death,point,,2020-09-06,2020-09-12,24.05720329284669
51,1 wk ahead cum death,point,,2020-09-06,2020-09-12,2790.8197326302698
53,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1998.34537019222
54,1 wk ahead cum death,point,,2020-09-06,2020-09-12,296.663543701172
55,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1211.24841308594
56,1 wk ahead cum death,point,,2020-09-06,2020-09-12,48.9957809448242
US,1 wk ahead inc case,point,,2020-09-13,2020-09-19,204616.0
01,1 wk ahead inc case,point,,2020-09-13,2020-09-19,5924.97281574176
02,1 wk ahead inc case,point,,2020-09-13,2020-09-19,528.7646484375
04,1 wk ahead inc case,point,,2020-09-13,2020-09-19,2387.046875
05,1 wk ahead inc case,point,,2020-09-13,2020-09-19,4302.7578125
06,1 wk ahead inc case,point,,2020-09-13,2020-09-19,16406.875
08,1 wk ahead inc case,point,,2020-09-13,2020-09-19,1887.8671875
09,1 wk ahead inc case,point,,2020-09-13,2020-09-19,1099.15234375
10,1 wk ahead inc case,point,,2020-09-13,2020-09-19,1012.853515625
11,1 wk ahead inc case,point,,2020-09-13,2020-09-19,311.1103515625
12,1 wk ahead inc case,point,,2020-09-13,2020-09-19,17002.782293900702
13,1 wk ahead inc case,point,,2020-09-13,2020-09-19,10439.9299264973
15,1 wk ahead inc case,point,,2020-09-13,2020-09-19,340.60546875
16,1 wk ahead inc case,point,,2020-09-13,2020-09-19,1678.7421875
17,1 wk ahead inc case,point,,2020-09-13,2020-09-19,11193.3125
18,1 wk ahead inc case,point,,2020-09-13,2020-09-19,5505.969669972111
19,1 wk ahead inc case,point,,2020-09-13,2020-09-19,3404.64965422796
20,1 wk ahead inc case,point,,2020-09-13,2020-09-19,2548.2578125
21,1 wk ahead inc case,point,,2020-09-13,2020-09-19,3720.66796875
22,1 wk ahead inc case,point,,2020-09-13,2020-09-19,4964.21875
23,1 wk ahead inc case,point,,2020-09-13,2020-09-19,215.66357421875
24,1 wk ahead inc case,point,,2020-09-13,2020-09-19,3888.828125
25,1 wk ahead inc case,point,,2020-09-13,2020-09-19,2156.546875
26,1 wk ahead inc case,point,,2020-09-13,2020-09-19,6055.109375
27,1 wk ahead inc case,point,,2020-09-13,2020-09-19,3695.5078125
28,1 wk ahead inc case,point,,2020-09-13,2020-09-19,3090.78690918644
29,1 wk ahead inc case,point,,2020-09-13,2020-09-19,8813.7109375
30,1 wk ahead inc case,point,,2020-09-13,2020-09-19,756.998046875
31,1 wk ahead inc case,point,,2020-09-13,2020-09-19,2209.6484375
32,1 wk ahead inc case,point,,2020-09-13,2020-09-19,1368.1796875
33,1 wk ahead inc case,point,,2020-09-13,2020-09-19,317.27490234375
34,1 wk ahead inc case,point,,2020-09-13,2020-09-19,2628.265625
35,1 wk ahead inc case,point,,2020-09-13,2020-09-19,369.24609375
36,1 wk ahead inc case,point,,2020-09-13,2020-09-19,5020.53125
37,1 wk ahead inc case,point,,2020-09-13,2020-09-19,6131.328125
38,1 wk ahead inc case,point,,2020-09-13,2020-09-19,1650.9091913432
39,1 wk ahead inc case,point,,2020-09-13,2020-09-19,6753.140625
40,1 wk ahead inc case,point,,2020-09-13,2020-09-19,5306.5
41,1 wk ahead inc case,point,,2020-09-13,2020-09-19,1064.3203125
42,1 wk ahead inc case,point,,2020-09-13,2020-09-19,5394.25327693956
44,1 wk ahead inc case,point,,2020-09-13,2020-09-19,640.30078125
45,1 wk ahead inc case,point,,2020-09-13,2020-09-19,4910.5
46,1 wk ahead inc case,point,,2020-09-13,2020-09-19,1389.197265625
47,1 wk ahead inc case,point,,2020-09-13,2020-09-19,8355.795153280591
48,1 wk ahead inc case,point,,2020-09-13,2020-09-19,12133.4375
49,1 wk ahead inc case,point,,2020-09-13,2020-09-19,3824.44921875
50,1 wk ahead inc case,point,,2020-09-13,2020-09-19,31.5931396484375
51,1 wk ahead inc case,point,,2020-09-13,2020-09-19,7253.868563143259
53,1 wk ahead inc case,point,,2020-09-13,2020-09-19,2641.44231593395
54,1 wk ahead inc case,point,,2020-09-13,2020-09-19,1310.26076615781
55,1 wk ahead inc case,point,,2020-09-13,2020-09-19,9429.3046875
56,1 wk ahead inc case,point,,2020-09-13,2020-09-19,312.5869140625
66,1 wk ahead inc case,point,,2020-09-13,2020-09-19,283.1982421875
69,1 wk ahead inc case,point,,2020-09-13,2020-09-19,2.45283011012884
72,1 wk ahead inc case,point,,2020-09-13,2020-09-19,2164.56434322318
78,1 wk ahead inc case,point,,2020-09-13,2020-09-19,48.57683795171421
US,1 wk ahead inc death,point,,2020-09-13,2020-09-19,5095.046875
01,1 wk ahead inc death,point,,2020-09-13,2020-09-19,71.0094379079022
02,1 wk ahead inc death,point,,2020-09-13,2020-09-19,6.26315689086914
04,1 wk ahead inc death,point,,2020-09-13,2020-09-19,99.00634765625
05,1 wk ahead inc death,point,,2020-09-13,2020-09-19,84.313720703125
06,1 wk ahead inc death,point,,2020-09-13,2020-09-19,489.130859375
08,1 wk ahead inc death,point,,2020-09-13,2020-09-19,17.3795166015625
09,1 wk ahead inc death,point,,2020-09-13,2020-09-19,13.01025390625
10,1 wk ahead inc death,point,,2020-09-13,2020-09-19,4.7855224609375
11,1 wk ahead inc death,point,,2020-09-13,2020-09-19,5.41534423828125
12,1 wk ahead inc death,point,,2020-09-13,2020-09-19,972.2028886463199
13,1 wk ahead inc death,point,,2020-09-13,2020-09-19,294.01655086630797
15,1 wk ahead inc death,point,,2020-09-13,2020-09-19,8.500572204589849
16,1 wk ahead inc death,point,,2020-09-13,2020-09-19,20.1936950683594
17,1 wk ahead inc death,point,,2020-09-13,2020-09-19,143.6728515625
18,1 wk ahead inc death,point,,2020-09-13,2020-09-19,77.46453029228
19,1 wk ahead inc death,point,,2020-09-13,2020-09-19,44.9881107272136
20,1 wk ahead inc death,point,,2020-09-13,2020-09-19,51.266845703125
21,1 wk ahead inc death,point,,2020-09-13,2020-09-19,58.5028076171875
22,1 wk ahead inc death,point,,2020-09-13,2020-09-19,177.3251953125
23,1 wk ahead inc death,point,,2020-09-13,2020-09-19,1.12034606933593
24,1 wk ahead inc death,point,,2020-09-13,2020-09-19,40.53369140625
25,1 wk ahead inc death,point,,2020-09-13,2020-09-19,77.4169921875
26,1 wk ahead inc death,point,,2020-09-13,2020-09-19,46.30322265625
27,1 wk ahead inc death,point,,2020-09-13,2020-09-19,53.981689453125
28,1 wk ahead inc death,point,,2020-09-13,2020-09-19,120.524899782036
29,1 wk ahead inc death,point,,2020-09-13,2020-09-19,58.28662109375
30,1 wk ahead inc death,point,,2020-09-13,2020-09-19,17.3558044433593
31,1 wk ahead inc death,point,,2020-09-13,2020-09-19,26.0776062011718
32,1 wk ahead inc death,point,,2020-09-13,2020-09-19,40.65576171875
33,1 wk ahead inc death,point,,2020-09-13,2020-09-19,6.200164794921879
34,1 wk ahead inc death,point,,2020-09-13,2020-09-19,34.67578125
35,1 wk ahead inc death,point,,2020-09-13,2020-09-19,25.534606933593803
36,1 wk ahead inc death,point,,2020-09-13,2020-09-19,38.4453125
37,1 wk ahead inc death,point,,2020-09-13,2020-09-19,157.281494140625
38,1 wk ahead inc death,point,,2020-09-13,2020-09-19,13.3849309537418
39,1 wk ahead inc death,point,,2020-09-13,2020-09-19,158.5185546875
40,1 wk ahead inc death,point,,2020-09-13,2020-09-19,34.0986938476562
41,1 wk ahead inc death,point,,2020-09-13,2020-09-19,25.21044921875
42,1 wk ahead inc death,point,,2020-09-13,2020-09-19,86.56470797723698
44,1 wk ahead inc death,point,,2020-09-13,2020-09-19,14.487060546875
45,1 wk ahead inc death,point,,2020-09-13,2020-09-19,161.698974609375
46,1 wk ahead inc death,point,,2020-09-13,2020-09-19,8.35366821289062
47,1 wk ahead inc death,point,,2020-09-13,2020-09-19,195.651178781886
48,1 wk ahead inc death,point,,2020-09-13,2020-09-19,408.8271484375
49,1 wk ahead inc death,point,,2020-09-13,2020-09-19,12.0005493164062
50,1 wk ahead inc death,point,,2020-09-13,2020-09-19,0.0
51,1 wk ahead inc death,point,,2020-09-13,2020-09-19,44.6754672480815
53,1 wk ahead inc death,point,,2020-09-13,2020-09-19,35.7667158287181
54,1 wk ahead inc death,point,,2020-09-13,2020-09-19,27.174427520546303
55,1 wk ahead inc death,point,,2020-09-13,2020-09-19,27.27001953125
56,1 wk ahead inc death,point,,2020-09-13,2020-09-19,0.522254943847657
66,1 wk ahead inc death,point,,2020-09-13,2020-09-19,14.2913131713867
69,1 wk ahead inc death,point,,2020-09-13,2020-09-19,0.0
72,1 wk ahead inc death,point,,2020-09-13,2020-09-19,80.17181935169559
78,1 wk ahead inc death,point,,2020-09-13,2020-09-19,3.22800781262394
US,1 wk ahead cum death,point,,2020-09-13,2020-09-19,198788.046875
01,1 wk ahead cum death,point,,2020-09-13,2020-09-19,2421.0094379079
02,1 wk ahead cum death,point,,2020-09-13,2020-09-19,50.26315689086911
04,1 wk ahead cum death,point,,2020-09-13,2020-09-19,5414.00634765625
05,1 wk ahead cum death,point,,2020-09-13,2020-09-19,1053.31372070312
06,1 wk ahead cum death,point,,2020-09-13,2020-09-19,14816.130859375
08,1 wk ahead cum death,point,,2020-09-13,2020-09-19,2005.37951660156
09,1 wk ahead cum death,point,,2020-09-13,2020-09-19,4493.01025390625
10,1 wk ahead cum death,point,,2020-09-13,2020-09-19,617.7855224609381
11,1 wk ahead cum death,point,,2020-09-13,2020-09-19,621.415344238281
12,1 wk ahead cum death,point,,2020-09-13,2020-09-19,13572.2028886463
13,1 wk ahead cum death,point,,2020-09-13,2020-09-19,6581.0165508663085
66,1 wk ahead cum death,point,,2020-09-13,2020-09-19,37.29131317138671
15,1 wk ahead cum death,point,,2020-09-13,2020-09-19,105.50057220459
16,1 wk ahead cum death,point,,2020-09-13,2020-09-19,435.193695068359
17,1 wk ahead cum death,point,,2020-09-13,2020-09-19,8670.6728515625
18,1 wk ahead cum death,point,,2020-09-13,2020-09-19,3514.4645302922804
19,1 wk ahead cum death,point,,2020-09-13,2020-09-19,1262.98811072721
20,1 wk ahead cum death,point,,2020-09-13,2020-09-19,577.266845703125
21,1 wk ahead cum death,point,,2020-09-13,2020-09-19,1115.50280761719
22,1 wk ahead cum death,point,,2020-09-13,2020-09-19,5379.3251953125
23,1 wk ahead cum death,point,,2020-09-13,2020-09-19,136.120346069336
24,1 wk ahead cum death,point,,2020-09-13,2020-09-19,3876.53369140625
25,1 wk ahead cum death,point,,2020-09-13,2020-09-19,9273.4169921875
26,1 wk ahead cum death,point,,2020-09-13,2020-09-19,6957.30322265625
27,1 wk ahead cum death,point,,2020-09-13,2020-09-19,2011.9816894531202
28,1 wk ahead cum death,point,,2020-09-13,2020-09-19,2805.52489978204
29,1 wk ahead cum death,point,,2020-09-13,2020-09-19,1786.28662109375
30,1 wk ahead cum death,point,,2020-09-13,2020-09-19,150.355804443359
31,1 wk ahead cum death,point,,2020-09-13,2020-09-19,463.07760620117205
32,1 wk ahead cum death,point,,2020-09-13,2020-09-19,1489.65576171875
33,1 wk ahead cum death,point,,2020-09-13,2020-09-19,441.20016479492205
34,1 wk ahead cum death,point,,2020-09-13,2020-09-19,16061.67578125
35,1 wk ahead cum death,point,,2020-09-13,2020-09-19,846.5346069335941
36,1 wk ahead cum death,point,,2020-09-13,2020-09-19,33061.4453125
37,1 wk ahead cum death,point,,2020-09-13,2020-09-19,3204.28149414062
38,1 wk ahead cum death,point,,2020-09-13,2020-09-19,180.38493095374199
69,1 wk ahead cum death,point,,2020-09-13,2020-09-19,2.0
39,1 wk ahead cum death,point,,2020-09-13,2020-09-19,4569.5185546875
40,1 wk ahead cum death,point,,2020-09-13,2020-09-19,933.0986938476559
41,1 wk ahead cum death,point,,2020-09-13,2020-09-19,530.21044921875
42,1 wk ahead cum death,point,,2020-09-13,2020-09-19,7915.5647079772425
72,1 wk ahead cum death,point,,2020-09-13,2020-09-19,615.1718193516961
44,1 wk ahead cum death,point,,2020-09-13,2020-09-19,1085.48706054688
45,1 wk ahead cum death,point,,2020-09-13,2020-09-19,3201.69897460938
46,1 wk ahead cum death,point,,2020-09-13,2020-09-19,191.353668212891
47,1 wk ahead cum death,point,,2020-09-13,2020-09-19,2259.65117878189
48,1 wk ahead cum death,point,,2020-09-13,2020-09-19,14740.8271484375
49,1 wk ahead cum death,point,,2020-09-13,2020-09-19,445.000549316406
50,1 wk ahead cum death,point,,2020-09-13,2020-09-19,58.0
78,1 wk ahead cum death,point,,2020-09-13,2020-09-19,22.228007812623897
51,1 wk ahead cum death,point,,2020-09-13,2020-09-19,2766.6754672480797
53,1 wk ahead cum death,point,,2020-09-13,2020-09-19,2026.7667158287202
54,1 wk ahead cum death,point,,2020-09-13,2020-09-19,293.174427520546
55,1 wk ahead cum death,point,,2020-09-13,2020-09-19,1236.27001953125
56,1 wk ahead cum death,point,,2020-09-13,2020-09-19,42.522254943847706
US,1 wk ahead inc case,point,,2020-09-20,2020-09-26,277030.0
01,1 wk ahead inc case,point,,2020-09-20,2020-09-26,6174.0
02,1 wk ahead inc case,point,,2020-09-20,2020-09-26,512.8935546875
04,1 wk ahead inc case,point,,2020-09-20,2020-09-26,4466.53125
05,1 wk ahead inc case,point,,2020-09-20,2020-09-26,5453.8203125
06,1 wk ahead inc case,point,,2020-09-20,2020-09-26,22508.875
08,1 wk ahead inc case,point,,2020-09-20,2020-09-26,4783.90625
09,1 wk ahead inc case,point,,2020-09-20,2020-09-26,1030.3828125
10,1 wk ahead inc case,point,,2020-09-20,2020-09-26,665.078609853004
11,1 wk ahead inc case,point,,2020-09-20,2020-09-26,382.207449517602
12,1 wk ahead inc case,point,,2020-09-20,2020-09-26,20192.3125
13,1 wk ahead inc case,point,,2020-09-20,2020-09-26,12128.125
15,1 wk ahead inc case,point,,2020-09-20,2020-09-26,681.782657910133
16,1 wk ahead inc case,point,,2020-09-20,2020-09-26,1998.40234375
17,1 wk ahead inc case,point,,2020-09-20,2020-09-26,13140.75
18,1 wk ahead inc case,point,,2020-09-20,2020-09-26,6191.5546875
19,1 wk ahead inc case,point,,2020-09-20,2020-09-26,5756.0234375
20,1 wk ahead inc case,point,,2020-09-20,2020-09-26,3647.9095498048296
21,1 wk ahead inc case,point,,2020-09-20,2020-09-26,4518.30444007575
22,1 wk ahead inc case,point,,2020-09-20,2020-09-26,4148.8045326990505
23,1 wk ahead inc case,point,,2020-09-20,2020-09-26,315.6865234375
24,1 wk ahead inc case,point,,2020-09-20,2020-09-26,4484.6796875
25,1 wk ahead inc case,point,,2020-09-20,2020-09-26,2378.6328125
26,1 wk ahead inc case,point,,2020-09-20,2020-09-26,4882.5
27,1 wk ahead inc case,point,,2020-09-20,2020-09-26,5060.453125
28,1 wk ahead inc case,point,,2020-09-20,2020-09-26,3634.97931428599
29,1 wk ahead inc case,point,,2020-09-20,2020-09-26,10585.09375
30,1 wk ahead inc case,point,,2020-09-20,2020-09-26,1140.6513671875
31,1 wk ahead inc case,point,,2020-09-20,2020-09-26,2823.34375
32,1 wk ahead inc case,point,,2020-09-20,2020-09-26,2256.75
33,1 wk ahead inc case,point,,2020-09-20,2020-09-26,483.9541015625
34,1 wk ahead inc case,point,,2020-09-20,2020-09-26,3141.046875
35,1 wk ahead inc case,point,,2020-09-20,2020-09-26,850.278476791191
36,1 wk ahead inc case,point,,2020-09-20,2020-09-26,5383.0
37,1 wk ahead inc case,point,,2020-09-20,2020-09-26,7988.8772949369095
38,1 wk ahead inc case,point,,2020-09-20,2020-09-26,2781.55078125
39,1 wk ahead inc case,point,,2020-09-20,2020-09-26,7076.234375
40,1 wk ahead inc case,point,,2020-09-20,2020-09-26,7255.861847563059
41,1 wk ahead inc case,point,,2020-09-20,2020-09-26,1511.494140625
42,1 wk ahead inc case,point,,2020-09-20,2020-09-26,5746.890625
44,1 wk ahead inc case,point,,2020-09-20,2020-09-26,884.201171875
45,1 wk ahead inc case,point,,2020-09-20,2020-09-26,7131.03125
46,1 wk ahead inc case,point,,2020-09-20,2020-09-26,2091.3984375
47,1 wk ahead inc case,point,,2020-09-20,2020-09-26,8895.796875
48,1 wk ahead inc case,point,,2020-09-20,2020-09-26,30451.9375
49,1 wk ahead inc case,point,,2020-09-20,2020-09-26,7337.7578125
50,1 wk ahead inc case,point,,2020-09-20,2020-09-26,35.0341796875
51,1 wk ahead inc case,point,,2020-09-20,2020-09-26,6664.765625
53,1 wk ahead inc case,point,,2020-09-20,2020-09-26,2637.3359375
54,1 wk ahead inc case,point,,2020-09-20,2020-09-26,1711.255859375
55,1 wk ahead inc case,point,,2020-09-20,2020-09-26,13551.421875
56,1 wk ahead inc case,point,,2020-09-20,2020-09-26,692.5087890625
66,1 wk ahead inc case,point,,2020-09-20,2020-09-26,133.99755859375
69,1 wk ahead inc case,point,,2020-09-20,2020-09-26,2.23004002735489
72,1 wk ahead inc case,point,,2020-09-20,2020-09-26,6472.7578125
78,1 wk ahead inc case,point,,2020-09-20,2020-09-26,65.0576171875
US,1 wk ahead inc death,point,,2020-09-20,2020-09-26,5239.859375
01,1 wk ahead inc death,point,,2020-09-20,2020-09-26,86.541259765625
02,1 wk ahead inc death,point,,2020-09-20,2020-09-26,2.41655731201172
04,1 wk ahead inc death,point,,2020-09-20,2020-09-26,133.1015625
05,1 wk ahead inc death,point,,2020-09-20,2020-09-26,58.4447021484375
06,1 wk ahead inc death,point,,2020-09-20,2020-09-26,720.5166015625
08,1 wk ahead inc death,point,,2020-09-20,2020-09-26,33.50634765625
