,Unnamed: 0,quantile,value,type,location,target,forecast_date,target_end_date
355,3636.0,,142,point,41,4 wk ahead cum death,2020-05-03,2020-05-30
356,3660.0,,3354,point,42,1 wk ahead cum death,2020-05-03,2020-05-09
357,3684.0,,3896,point,42,2 wk ahead cum death,2020-05-03,2020-05-16
358,3708.0,,4322,point,42,3 wk ahead cum death,2020-05-03,2020-05-23
359,3732.0,,4695,point,42,4 wk ahead cum death,2020-05-03,2020-05-30
360,3756.0,,382,point,44,1 wk ahead cum death,2020-05-03,2020-05-09
361,3780.0,,447,point,44,2 wk ahead cum death,2020-05-03,2020-05-16
362,3804.0,,504,point,44,3 wk ahead cum death,2020-05-03,2020-05-23
363,3828.0,,548,point,44,4 wk ahead cum death,2020-05-03,2020-05-30
364,3852.0,,375,point,45,1 wk ahead cum death,2020-05-03,2020-05-09
365,3876.0,,542,point,45,2 wk ahead cum death,2020-05-03,2020-05-16
366,3900.0,,795,point,45,3 wk ahead cum death,2020-05-03,2020-05-23
367,3924.0,,1161,point,45,4 wk ahead cum death,2020-05-03,2020-05-30
368,3948.0,,30,point,46,1 wk ahead cum death,2020-05-03,2020-05-09
369,3972.0,,47,point,46,2 wk ahead cum death,2020-05-03,2020-05-16
370,3996.0,,73,point,46,3 wk ahead cum death,2020-05-03,2020-05-23
371,4020.0,,112,point,46,4 wk ahead cum death,2020-05-03,2020-05-30
372,4044.0,,211,point,47,1 wk ahead cum death,2020-05-03,2020-05-09
373,4068.0,,219,point,47,2 wk ahead cum death,2020-05-03,2020-05-16
374,4092.0,,224,point,47,3 wk ahead cum death,2020-05-03,2020-05-23
375,4116.0,,227,point,47,4 wk ahead cum death,2020-05-03,2020-05-30
376,4140.0,,1032,point,48,1 wk ahead cum death,2020-05-03,2020-05-09
377,4164.0,,1191,point,48,2 wk ahead cum death,2020-05-03,2020-05-16
378,4188.0,,1352,point,48,3 wk ahead cum death,2020-05-03,2020-05-23
379,4212.0,,1510,point,48,4 wk ahead cum death,2020-05-03,2020-05-30
380,4236.0,,61,point,49,1 wk ahead cum death,2020-05-03,2020-05-09
381,4260.0,,74,point,49,2 wk ahead cum death,2020-05-03,2020-05-16
382,4284.0,,86,point,49,3 wk ahead cum death,2020-05-03,2020-05-23
383,4308.0,,99,point,49,4 wk ahead cum death,2020-05-03,2020-05-30
384,4332.0,,849,point,51,1 wk ahead cum death,2020-05-03,2020-05-09
385,4356.0,,1089,point,51,2 wk ahead cum death,2020-05-03,2020-05-16
386,4380.0,,1378,point,51,3 wk ahead cum death,2020-05-03,2020-05-23
387,4404.0,,1689,point,51,4 wk ahead cum death,2020-05-03,2020-05-30
388,4428.0,,55,point,50,1 wk ahead cum death,2020-05-03,2020-05-09
389,4452.0,,59,point,50,2 wk ahead cum death,2020-05-03,2020-05-16
390,4476.0,,62,point,50,3 wk ahead cum death,2020-05-03,2020-05-23
391,4500.0,,64,point,50,4 wk ahead cum death,2020-05-03,2020-05-30
392,4524.0,,878,point,53,1 wk ahead cum death,2020-05-03,2020-05-09
393,4548.0,,921,point,53,2 wk ahead cum death,2020-05-03,2020-05-16
394,4572.0,,953,point,53,3 wk ahead cum death,2020-05-03,2020-05-23
395,4596.0,,976,point,53,4 wk ahead cum death,2020-05-03,2020-05-30
396,4620.0,,357,point,55,1 wk ahead cum death,2020-05-03,2020-05-09
397,4644.0,,379,point,55,2 wk ahead cum death,2020-05-03,2020-05-16
398,4668.0,,396,point,55,3 wk ahead cum death,2020-05-03,2020-05-23
399,4692.0,,408,point,55,4 wk ahead cum death,2020-05-03,2020-05-30
400,4716.0,,62,point,54,1 wk ahead cum death,2020-05-03,2020-05-09
401,4740.0,,73,point,54,2 wk ahead cum death,2020-05-03,2020-05-16
402,4764.0,,82,point,54,3 wk ahead cum death,2020-05-03,2020-05-23
403,4788.0,,90,point,54,4 wk ahead cum death,2020-05-03,2020-05-30
404,4812.0,,11,point,56,1 wk ahead cum death,2020-05-03,2020-05-09
405,4836.0,,14,point,56,2 wk ahead cum death,2020-05-03,2020-05-16
406,4860.0,,15,point,56,3 wk ahead cum death,2020-05-03,2020-05-23
407,4884.0,,17,point,56,4 wk ahead cum death,2020-05-03,2020-05-30
408,12.0,,0,point,2,1 wk ahead inc death,2020-05-10,2020-05-16
409,36.0,,0,point,2,2 wk ahead inc death,2020-05-10,2020-05-23
410,60.0,,0,point,2,3 wk ahead inc death,2020-05-10,2020-05-30
411,84.0,,0,point,2,4 wk ahead inc death,2020-05-10,2020-06-06
412,108.0,,96,point,1,1 wk ahead inc death,2020-05-10,2020-05-16
413,132.0,,100,point,1,2 wk ahead inc death,2020-05-10,2020-05-23
414,156.0,,97,point,1,3 wk ahead inc death,2020-05-10,2020-05-30
415,180.0,,96,point,1,4 wk ahead inc death,2020-05-10,2020-06-06
416,204.0,,17,point,5,1 wk ahead inc death,2020-05-10,2020-05-16
417,228.0,,16,point,5,2 wk ahead inc death,2020-05-10,2020-05-23
418,252.0,,15,point,5,3 wk ahead inc death,2020-05-10,2020-05-30
419,276.0,,13,point,5,4 wk ahead inc death,2020-05-10,2020-06-06
420,300.0,,184,point,4,1 wk ahead inc death,2020-05-10,2020-05-16
421,324.0,,210,point,4,2 wk ahead inc death,2020-05-10,2020-05-23
422,348.0,,232,point,4,3 wk ahead inc death,2020-05-10,2020-05-30
423,372.0,,234,point,4,4 wk ahead inc death,2020-05-10,2020-06-06
424,396.0,,453,point,6,1 wk ahead inc death,2020-05-10,2020-05-16
425,420.0,,417,point,6,2 wk ahead inc death,2020-05-10,2020-05-23
426,444.0,,383,point,6,3 wk ahead inc death,2020-05-10,2020-05-30
427,468.0,,330,point,6,4 wk ahead inc death,2020-05-10,2020-06-06
428,492.0,,116,point,8,1 wk ahead inc death,2020-05-10,2020-05-16
429,516.0,,89,point,8,2 wk ahead inc death,2020-05-10,2020-05-23
430,540.0,,72,point,8,3 wk ahead inc death,2020-05-10,2020-05-30
431,564.0,,54,point,8,4 wk ahead inc death,2020-05-10,2020-06-06
432,588.0,,374,point,9,1 wk ahead inc death,2020-05-10,2020-05-16
433,612.0,,286,point,9,2 wk ahead inc death,2020-05-10,2020-05-23
434,636.0,,212,point,9,3 wk ahead inc death,2020-05-10,2020-05-30
435,660.0,,158,point,9,4 wk ahead inc death,2020-05-10,2020-06-06
436,684.0,,81,point,11,1 wk ahead inc death,2020-05-10,2020-05-16
437,708.0,,85,point,11,2 wk ahead inc death,2020-05-10,2020-05-23
438,732.0,,88,point,11,3 wk ahead inc death,2020-05-10,2020-05-30
439,756.0,,90,point,11,4 wk ahead inc death,2020-05-10,2020-06-06
440,780.0,,41,point,10,1 wk ahead inc death,2020-05-10,2020-05-16
441,804.0,,32,point,10,2 wk ahead inc death,2020-05-10,2020-05-23
442,828.0,,23,point,10,3 wk ahead inc death,2020-05-10,2020-05-30
443,852.0,,16,point,10,4 wk ahead inc death,2020-05-10,2020-06-06
444,876.0,,274,point,12,1 wk ahead inc death,2020-05-10,2020-05-16
445,900.0,,249,point,12,2 wk ahead inc death,2020-05-10,2020-05-23
446,924.0,,224,point,12,3 wk ahead inc death,2020-05-10,2020-05-30
447,948.0,,186,point,12,4 wk ahead inc death,2020-05-10,2020-06-06
448,972.0,,180,point,13,1 wk ahead inc death,2020-05-10,2020-05-16
449,996.0,,162,point,13,2 wk ahead inc death,2020-05-10,2020-05-23
450,1020.0,,142,point,13,3 wk ahead inc death,2020-05-10,2020-05-30
451,1044.0,,126,point,13,4 wk ahead inc death,2020-05-10,2020-06-06
452,1068.0,,1,point,15,1 wk ahead inc death,2020-05-10,2020-05-16
453,1092.0,,0,point,15,2 wk ahead inc death,2020-05-10,2020-05-23
454,1116.0,,0,point,15,3 wk ahead inc death,2020-05-10,2020-05-30
455,1140.0,,0,point,15,4 wk ahead inc death,2020-05-10,2020-06-06
456,1164.0,,83,point,19,1 wk ahead inc death,2020-05-10,2020-05-16
457,1188.0,,75,point,19,2 wk ahead inc death,2020-05-10,2020-05-23
458,1212.0,,66,point,19,3 wk ahead inc death,2020-05-10,2020-05-30
459,1236.0,,55,point,19,4 wk ahead inc death,2020-05-10,2020-06-06
460,1260.0,,4,point,16,1 wk ahead inc death,2020-05-10,2020-05-16
461,1284.0,,3,point,16,2 wk ahead inc death,2020-05-10,2020-05-23
462,1308.0,,2,point,16,3 wk ahead inc death,2020-05-10,2020-05-30
463,1332.0,,2,point,16,4 wk ahead inc death,2020-05-10,2020-06-06
464,1356.0,,752,point,17,1 wk ahead inc death,2020-05-10,2020-05-16
465,1380.0,,688,point,17,2 wk ahead inc death,2020-05-10,2020-05-23
466,1404.0,,590,point,17,3 wk ahead inc death,2020-05-10,2020-05-30
467,1428.0,,472,point,17,4 wk ahead inc death,2020-05-10,2020-06-06
468,1452.0,,334,point,18,1 wk ahead inc death,2020-05-10,2020-05-16
469,1476.0,,272,point,18,2 wk ahead inc death,2020-05-10,2020-05-23
470,1500.0,,209,point,18,3 wk ahead inc death,2020-05-10,2020-05-30
471,1524.0,,152,point,18,4 wk ahead inc death,2020-05-10,2020-06-06
472,1548.0,,28,point,20,1 wk ahead inc death,2020-05-10,2020-05-16
473,1572.0,,26,point,20,2 wk ahead inc death,2020-05-10,2020-05-23
474,1596.0,,23,point,20,3 wk ahead inc death,2020-05-10,2020-05-30
475,1620.0,,19,point,20,4 wk ahead inc death,2020-05-10,2020-06-06
476,1644.0,,40,point,21,1 wk ahead inc death,2020-05-10,2020-05-16
477,1668.0,,31,point,21,2 wk ahead inc death,2020-05-10,2020-05-23
478,1692.0,,25,point,21,3 wk ahead inc death,2020-05-10,2020-05-30
479,1716.0,,19,point,21,4 wk ahead inc death,2020-05-10,2020-06-06
480,1740.0,,198,point,22,1 wk ahead inc death,2020-05-10,2020-05-16
481,1764.0,,158,point,22,2 wk ahead inc death,2020-05-10,2020-05-23
482,1788.0,,119,point,22,3 wk ahead inc death,2020-05-10,2020-05-30
483,1812.0,,89,point,22,4 wk ahead inc death,2020-05-10,2020-06-06
484,1836.0,,857,point,25,1 wk ahead inc death,2020-05-10,2020-05-16
485,1860.0,,677,point,25,2 wk ahead inc death,2020-05-10,2020-05-23
486,1884.0,,522,point,25,3 wk ahead inc death,2020-05-10,2020-05-30
487,1908.0,,361,point,25,4 wk ahead inc death,2020-05-10,2020-06-06
488,1932.0,,393,point,24,1 wk ahead inc death,2020-05-10,2020-05-16
489,1956.0,,350,point,24,2 wk ahead inc death,2020-05-10,2020-05-23
490,1980.0,,303,point,24,3 wk ahead inc death,2020-05-10,2020-05-30
491,2004.0,,255,point,24,4 wk ahead inc death,2020-05-10,2020-06-06
492,2028.0,,8,point,23,1 wk ahead inc death,2020-05-10,2020-05-16
493,2052.0,,8,point,23,2 wk ahead inc death,2020-05-10,2020-05-23
494,2076.0,,8,point,23,3 wk ahead inc death,2020-05-10,2020-05-30
495,2100.0,,8,point,23,4 wk ahead inc death,2020-05-10,2020-06-06
496,2124.0,,377,point,26,1 wk ahead inc death,2020-05-10,2020-05-16
497,2148.0,,259,point,26,2 wk ahead inc death,2020-05-10,2020-05-23
498,2172.0,,173,point,26,3 wk ahead inc death,2020-05-10,2020-05-30
499,2196.0,,113,point,26,4 wk ahead inc death,2020-05-10,2020-06-06
500,2220.0,,195,point,27,1 wk ahead inc death,2020-05-10,2020-05-16
501,2244.0,,210,point,27,2 wk ahead inc death,2020-05-10,2020-05-23
502,2268.0,,216,point,27,3 wk ahead inc death,2020-05-10,2020-05-30
503,2292.0,,216,point,27,4 wk ahead inc death,2020-05-10,2020-06-06
504,2316.0,,110,point,29,1 wk ahead inc death,2020-05-10,2020-05-16
505,2340.0,,106,point,29,2 wk ahead inc death,2020-05-10,2020-05-23
506,2364.0,,98,point,29,3 wk ahead inc death,2020-05-10,2020-05-30
507,2388.0,,92,point,29,4 wk ahead inc death,2020-05-10,2020-06-06
508,2412.0,,120,point,28,1 wk ahead inc death,2020-05-10,2020-05-16
509,2436.0,,113,point,28,2 wk ahead inc death,2020-05-10,2020-05-23
510,2460.0,,101,point,28,3 wk ahead inc death,2020-05-10,2020-05-30
511,2484.0,,83,point,28,4 wk ahead inc death,2020-05-10,2020-06-06
512,2508.0,,0,point,30,1 wk ahead inc death,2020-05-10,2020-05-16
513,2532.0,,0,point,30,2 wk ahead inc death,2020-05-10,2020-05-23
514,2556.0,,0,point,30,3 wk ahead inc death,2020-05-10,2020-05-30
515,2580.0,,0,point,30,4 wk ahead inc death,2020-05-10,2020-06-06
516,2604.0,,125,point,37,1 wk ahead inc death,2020-05-10,2020-05-16
517,2628.0,,128,point,37,2 wk ahead inc death,2020-05-10,2020-05-23
518,2652.0,,131,point,37,3 wk ahead inc death,2020-05-10,2020-05-30
519,2676.0,,128,point,37,4 wk ahead inc death,2020-05-10,2020-06-06
520,2700.0,,9,point,38,1 wk ahead inc death,2020-05-10,2020-05-16
521,2724.0,,9,point,38,2 wk ahead inc death,2020-05-10,2020-05-23
522,2748.0,,8,point,38,3 wk ahead inc death,2020-05-10,2020-05-30
523,2772.0,,7,point,38,4 wk ahead inc death,2020-05-10,2020-06-06
524,2796.0,,29,point,31,1 wk ahead inc death,2020-05-10,2020-05-16
525,2820.0,,28,point,31,2 wk ahead inc death,2020-05-10,2020-05-23
526,2844.0,,26,point,31,3 wk ahead inc death,2020-05-10,2020-05-30
527,2868.0,,23,point,31,4 wk ahead inc death,2020-05-10,2020-06-06
528,2892.0,,49,point,33,1 wk ahead inc death,2020-05-10,2020-05-16
529,2916.0,,56,point,33,2 wk ahead inc death,2020-05-10,2020-05-23
530,2940.0,,62,point,33,3 wk ahead inc death,2020-05-10,2020-05-30
531,2964.0,,60,point,33,4 wk ahead inc death,2020-05-10,2020-06-06
532,2988.0,,1094,point,34,1 wk ahead inc death,2020-05-10,2020-05-16
533,3012.0,,810,point,34,2 wk ahead inc death,2020-05-10,2020-05-23
534,3036.0,,578,point,34,3 wk ahead inc death,2020-05-10,2020-05-30
535,3060.0,,392,point,34,4 wk ahead inc death,2020-05-10,2020-06-06
536,3084.0,,56,point,35,1 wk ahead inc death,2020-05-10,2020-05-16
537,3108.0,,54,point,35,2 wk ahead inc death,2020-05-10,2020-05-23
538,3132.0,,51,point,35,3 wk ahead inc death,2020-05-10,2020-05-30
539,3156.0,,44,point,35,4 wk ahead inc death,2020-05-10,2020-06-06
540,3180.0,,78,point,32,1 wk ahead inc death,2020-05-10,2020-05-16
541,3204.0,,95,point,32,2 wk ahead inc death,2020-05-10,2020-05-23
542,3228.0,,123,point,32,3 wk ahead inc death,2020-05-10,2020-05-30
543,3252.0,,132,point,32,4 wk ahead inc death,2020-05-10,2020-06-06
544,3276.0,,1228,point,36,1 wk ahead inc death,2020-05-10,2020-05-16
545,3300.0,,815,point,36,2 wk ahead inc death,2020-05-10,2020-05-23
546,3324.0,,532,point,36,3 wk ahead inc death,2020-05-10,2020-05-30
547,3348.0,,336,point,36,4 wk ahead inc death,2020-05-10,2020-06-06
548,3372.0,,252,point,39,1 wk ahead inc death,2020-05-10,2020-05-16
549,3396.0,,216,point,39,2 wk ahead inc death,2020-05-10,2020-05-23
550,3420.0,,181,point,39,3 wk ahead inc death,2020-05-10,2020-05-30
551,3444.0,,145,point,39,4 wk ahead inc death,2020-05-10,2020-06-06
552,3468.0,,32,point,40,1 wk ahead inc death,2020-05-10,2020-05-16
553,3492.0,,28,point,40,2 wk ahead inc death,2020-05-10,2020-05-23
554,3516.0,,25,point,40,3 wk ahead inc death,2020-05-10,2020-05-30
555,3540.0,,21,point,40,4 wk ahead inc death,2020-05-10,2020-06-06
556,3564.0,,18,point,41,1 wk ahead inc death,2020-05-10,2020-05-16
557,3588.0,,20,point,41,2 wk ahead inc death,2020-05-10,2020-05-23
558,3612.0,,21,point,41,3 wk ahead inc death,2020-05-10,2020-05-30
559,3636.0,,23,point,41,4 wk ahead inc death,2020-05-10,2020-06-06
560,3660.0,,851,point,42,1 wk ahead inc death,2020-05-10,2020-05-16
561,3684.0,,797,point,42,2 wk ahead inc death,2020-05-10,2020-05-23
562,3708.0,,702,point,42,3 wk ahead inc death,2020-05-10,2020-05-30
563,3732.0,,603,point,42,4 wk ahead inc death,2020-05-10,2020-06-06
564,3756.0,,90,point,44,1 wk ahead inc death,2020-05-10,2020-05-16
565,3780.0,,75,point,44,2 wk ahead inc death,2020-05-10,2020-05-23
566,3804.0,,60,point,44,3 wk ahead inc death,2020-05-10,2020-05-30
567,3828.0,,46,point,44,4 wk ahead inc death,2020-05-10,2020-06-06
568,3852.0,,55,point,45,1 wk ahead inc death,2020-05-10,2020-05-16
569,3876.0,,46,point,45,2 wk ahead inc death,2020-05-10,2020-05-23
570,3900.0,,34,point,45,3 wk ahead inc death,2020-05-10,2020-05-30
571,3924.0,,24,point,45,4 wk ahead inc death,2020-05-10,2020-06-06
572,3948.0,,15,point,46,1 wk ahead inc death,2020-05-10,2020-05-16
573,3972.0,,24,point,46,2 wk ahead inc death,2020-05-10,2020-05-23
574,3996.0,,36,point,46,3 wk ahead inc death,2020-05-10,2020-05-30
575,4020.0,,56,point,46,4 wk ahead inc death,2020-05-10,2020-06-06
576,4044.0,,29,point,47,1 wk ahead inc death,2020-05-10,2020-05-16
577,4068.0,,23,point,47,2 wk ahead inc death,2020-05-10,2020-05-23
578,4092.0,,18,point,47,3 wk ahead inc death,2020-05-10,2020-05-30
579,4116.0,,13,point,47,4 wk ahead inc death,2020-05-10,2020-06-06
580,4140.0,,241,point,48,1 wk ahead inc death,2020-05-10,2020-05-16
581,4164.0,,252,point,48,2 wk ahead inc death,2020-05-10,2020-05-23
582,4188.0,,268,point,48,3 wk ahead inc death,2020-05-10,2020-05-30
583,4212.0,,268,point,48,4 wk ahead inc death,2020-05-10,2020-06-06
584,4236.0,,16,point,49,1 wk ahead inc death,2020-05-10,2020-05-16
585,4260.0,,18,point,49,2 wk ahead inc death,2020-05-10,2020-05-23
586,4284.0,,19,point,49,3 wk ahead inc death,2020-05-10,2020-05-30
587,4308.0,,20,point,49,4 wk ahead inc death,2020-05-10,2020-06-06
588,4332.0,,213,point,51,1 wk ahead inc death,2020-05-10,2020-05-16
589,4356.0,,208,point,51,2 wk ahead inc death,2020-05-10,2020-05-23
590,4380.0,,202,point,51,3 wk ahead inc death,2020-05-10,2020-05-30
591,4404.0,,185,point,51,4 wk ahead inc death,2020-05-10,2020-06-06
592,4428.0,,2,point,50,1 wk ahead inc death,2020-05-10,2020-05-16
593,4452.0,,2,point,50,2 wk ahead inc death,2020-05-10,2020-05-23
594,4476.0,,1,point,50,3 wk ahead inc death,2020-05-10,2020-05-30
595,4500.0,,1,point,50,4 wk ahead inc death,2020-05-10,2020-06-06
596,4524.0,,89,point,53,1 wk ahead inc death,2020-05-10,2020-05-16
597,4548.0,,91,point,53,2 wk ahead inc death,2020-05-10,2020-05-23
598,4572.0,,88,point,53,3 wk ahead inc death,2020-05-10,2020-05-30
599,4596.0,,92,point,53,4 wk ahead inc death,2020-05-10,2020-06-06
600,4620.0,,69,point,55,1 wk ahead inc death,2020-05-10,2020-05-16
601,4644.0,,70,point,55,2 wk ahead inc death,2020-05-10,2020-05-23
602,4668.0,,71,point,55,3 wk ahead inc death,2020-05-10,2020-05-30
603,4692.0,,72,point,55,4 wk ahead inc death,2020-05-10,2020-06-06
604,4716.0,,8,point,54,1 wk ahead inc death,2020-05-10,2020-05-16
605,4740.0,,7,point,54,2 wk ahead inc death,2020-05-10,2020-05-23
606,4764.0,,6,point,54,3 wk ahead inc death,2020-05-10,2020-05-30
607,4788.0,,5,point,54,4 wk ahead inc death,2020-05-10,2020-06-06
608,4812.0,,1,point,56,1 wk ahead inc death,2020-05-10,2020-05-16
609,4836.0,,1,point,56,2 wk ahead inc death,2020-05-10,2020-05-23
610,4860.0,,0,point,56,3 wk ahead inc death,2020-05-10,2020-05-30
611,4884.0,,0,point,56,4 wk ahead inc death,2020-05-10,2020-06-06
612,4908.0,,10,point,2,1 wk ahead cum death,2020-05-10,2020-05-16
613,4932.0,,10,point,2,2 wk ahead cum death,2020-05-10,2020-05-23
614,4956.0,,11,point,2,3 wk ahead cum death,2020-05-10,2020-05-30
615,4980.0,,11,point,2,4 wk ahead cum death,2020-05-10,2020-06-06
616,5004.0,,490,point,1,1 wk ahead cum death,2020-05-10,2020-05-16
617,5028.0,,594,point,1,2 wk ahead cum death,2020-05-10,2020-05-23
618,5052.0,,696,point,1,3 wk ahead cum death,2020-05-10,2020-05-30
619,5076.0,,798,point,1,4 wk ahead cum death,2020-05-10,2020-06-06
620,5100.0,,108,point,5,1 wk ahead cum death,2020-05-10,2020-05-16
621,5124.0,,123,point,5,2 wk ahead cum death,2020-05-10,2020-05-23
622,5148.0,,139,point,5,3 wk ahead cum death,2020-05-10,2020-05-30
623,5172.0,,152,point,5,4 wk ahead cum death,2020-05-10,2020-06-06
624,5196.0,,723,point,4,1 wk ahead cum death,2020-05-10,2020-05-16
625,5220.0,,945,point,4,2 wk ahead cum death,2020-05-10,2020-05-23
626,5244.0,,1175,point,4,3 wk ahead cum death,2020-05-10,2020-05-30
627,5268.0,,1410,point,4,4 wk ahead cum death,2020-05-10,2020-06-06
628,5292.0,,3170,point,6,1 wk ahead cum death,2020-05-10,2020-05-16
629,5316.0,,3596,point,6,2 wk ahead cum death,2020-05-10,2020-05-23
630,5340.0,,4002,point,6,3 wk ahead cum death,2020-05-10,2020-05-30
631,5364.0,,4332,point,6,4 wk ahead cum death,2020-05-10,2020-06-06
632,5388.0,,1088,point,8,1 wk ahead cum death,2020-05-10,2020-05-16
633,5412.0,,1180,point,8,2 wk ahead cum death,2020-05-10,2020-05-23
634,5436.0,,1255,point,8,3 wk ahead cum death,2020-05-10,2020-05-30
635,5460.0,,1308,point,8,4 wk ahead cum death,2020-05-10,2020-06-06
636,5484.0,,3341,point,9,1 wk ahead cum death,2020-05-10,2020-05-16
637,5508.0,,3632,point,9,2 wk ahead cum death,2020-05-10,2020-05-23
638,5532.0,,3852,point,9,3 wk ahead cum death,2020-05-10,2020-05-30
639,5556.0,,4005,point,9,4 wk ahead cum death,2020-05-10,2020-06-06
640,5580.0,,407,point,11,1 wk ahead cum death,2020-05-10,2020-05-16
641,5604.0,,491,point,11,2 wk ahead cum death,2020-05-10,2020-05-23
642,5628.0,,582,point,11,3 wk ahead cum death,2020-05-10,2020-05-30
643,5652.0,,671,point,11,4 wk ahead cum death,2020-05-10,2020-06-06
644,5676.0,,262,point,10,1 wk ahead cum death,2020-05-10,2020-05-16
645,5700.0,,294,point,10,2 wk ahead cum death,2020-05-10,2020-05-23
646,5724.0,,317,point,10,3 wk ahead cum death,2020-05-10,2020-05-30
647,5748.0,,335,point,10,4 wk ahead cum death,2020-05-10,2020-06-06
648,5772.0,,1996,point,12,1 wk ahead cum death,2020-05-10,2020-05-16
649,5796.0,,2258,point,12,2 wk ahead cum death,2020-05-10,2020-05-23
650,5820.0,,2488,point,12,3 wk ahead cum death,2020-05-10,2020-05-30
651,5844.0,,2675,point,12,4 wk ahead cum death,2020-05-10,2020-06-06
652,5868.0,,1586,point,13,1 wk ahead cum death,2020-05-10,2020-05-16
653,5892.0,,1752,point,13,2 wk ahead cum death,2020-05-10,2020-05-23
654,5916.0,,1905,point,13,3 wk ahead cum death,2020-05-10,2020-05-30
655,5940.0,,2038,point,13,4 wk ahead cum death,2020-05-10,2020-06-06
656,5964.0,,19,point,15,1 wk ahead cum death,2020-05-10,2020-05-16
657,5988.0,,19,point,15,2 wk ahead cum death,2020-05-10,2020-05-23
658,6012.0,,19,point,15,3 wk ahead cum death,2020-05-10,2020-05-30
659,6036.0,,19,point,15,4 wk ahead cum death,2020-05-10,2020-06-06
660,6060.0,,348,point,19,1 wk ahead cum death,2020-05-10,2020-05-16
661,6084.0,,423,point,19,2 wk ahead cum death,2020-05-10,2020-05-23
662,6108.0,,492,point,19,3 wk ahead cum death,2020-05-10,2020-05-30
663,6132.0,,545,point,19,4 wk ahead cum death,2020-05-10,2020-06-06
664,6156.0,,70,point,16,1 wk ahead cum death,2020-05-10,2020-05-16
665,6180.0,,74,point,16,2 wk ahead cum death,2020-05-10,2020-05-23
666,6204.0,,76,point,16,3 wk ahead cum death,2020-05-10,2020-05-30
