,quantile,value,type,location,target,forecast_date,target_end_date
9516,,57,point,50,1 wk ahead cum death,2020-06-21,2020-06-27
9540,,57,point,50,2 wk ahead cum death,2020-06-21,2020-07-04
9564,,58,point,50,3 wk ahead cum death,2020-06-21,2020-07-11
9588,,58,point,50,4 wk ahead cum death,2020-06-21,2020-07-18
9612,,1322,point,53,1 wk ahead cum death,2020-06-21,2020-06-27
9636,,1390,point,53,2 wk ahead cum death,2020-06-21,2020-07-04
9660,,1468,point,53,3 wk ahead cum death,2020-06-21,2020-07-11
9684,,1549,point,53,4 wk ahead cum death,2020-06-21,2020-07-18
9708,,782,point,55,1 wk ahead cum death,2020-06-21,2020-06-27
9732,,826,point,55,2 wk ahead cum death,2020-06-21,2020-07-04
9756,,871,point,55,3 wk ahead cum death,2020-06-21,2020-07-11
9780,,912,point,55,4 wk ahead cum death,2020-06-21,2020-07-18
9804,,92,point,54,1 wk ahead cum death,2020-06-21,2020-06-27
9828,,95,point,54,2 wk ahead cum death,2020-06-21,2020-07-04
9852,,99,point,54,3 wk ahead cum death,2020-06-21,2020-07-11
9876,,104,point,54,4 wk ahead cum death,2020-06-21,2020-07-18
9900,,22,point,56,1 wk ahead cum death,2020-06-21,2020-06-27
9924,,24,point,56,2 wk ahead cum death,2020-06-21,2020-07-04
9948,,26,point,56,3 wk ahead cum death,2020-06-21,2020-07-11
9972,,30,point,56,4 wk ahead cum death,2020-06-21,2020-07-18
12,,4978,point,US,1 wk ahead inc death,2020-06-28,2020-07-04
36,,5790,point,US,2 wk ahead inc death,2020-06-28,2020-07-11
60,,6978,point,US,3 wk ahead inc death,2020-06-28,2020-07-18
84,,8476,point,US,4 wk ahead inc death,2020-06-28,2020-07-25
108,,1,point,02,1 wk ahead inc death,2020-06-28,2020-07-04
132,,2,point,02,2 wk ahead inc death,2020-06-28,2020-07-11
156,,2,point,02,3 wk ahead inc death,2020-06-28,2020-07-18
180,,3,point,02,4 wk ahead inc death,2020-06-28,2020-07-25
204,,79,point,01,1 wk ahead inc death,2020-06-28,2020-07-04
228,,79,point,01,2 wk ahead inc death,2020-06-28,2020-07-11
252,,76,point,01,3 wk ahead inc death,2020-06-28,2020-07-18
276,,76,point,01,4 wk ahead inc death,2020-06-28,2020-07-25
300,,50,point,05,1 wk ahead inc death,2020-06-28,2020-07-04
324,,54,point,05,2 wk ahead inc death,2020-06-28,2020-07-11
348,,60,point,05,3 wk ahead inc death,2020-06-28,2020-07-18
372,,61,point,05,4 wk ahead inc death,2020-06-28,2020-07-25
396,,352,point,04,1 wk ahead inc death,2020-06-28,2020-07-04
420,,464,point,04,2 wk ahead inc death,2020-06-28,2020-07-11
444,,616,point,04,3 wk ahead inc death,2020-06-28,2020-07-18
468,,770,point,04,4 wk ahead inc death,2020-06-28,2020-07-25
492,,486,point,06,1 wk ahead inc death,2020-06-28,2020-07-04
516,,519,point,06,2 wk ahead inc death,2020-06-28,2020-07-11
540,,568,point,06,3 wk ahead inc death,2020-06-28,2020-07-18
564,,610,point,06,4 wk ahead inc death,2020-06-28,2020-07-25
588,,34,point,08,1 wk ahead inc death,2020-06-28,2020-07-04
612,,36,point,08,2 wk ahead inc death,2020-06-28,2020-07-11
636,,41,point,08,3 wk ahead inc death,2020-06-28,2020-07-18
660,,46,point,08,4 wk ahead inc death,2020-06-28,2020-07-25
684,,38,point,09,1 wk ahead inc death,2020-06-28,2020-07-04
708,,27,point,09,2 wk ahead inc death,2020-06-28,2020-07-11
732,,20,point,09,3 wk ahead inc death,2020-06-28,2020-07-18
756,,14,point,09,4 wk ahead inc death,2020-06-28,2020-07-25
780,,11,point,11,1 wk ahead inc death,2020-06-28,2020-07-04
804,,8,point,11,2 wk ahead inc death,2020-06-28,2020-07-11
828,,6,point,11,3 wk ahead inc death,2020-06-28,2020-07-18
852,,4,point,11,4 wk ahead inc death,2020-06-28,2020-07-25
876,,43,point,10,1 wk ahead inc death,2020-06-28,2020-07-04
900,,44,point,10,2 wk ahead inc death,2020-06-28,2020-07-11
924,,44,point,10,3 wk ahead inc death,2020-06-28,2020-07-18
948,,40,point,10,4 wk ahead inc death,2020-06-28,2020-07-25
972,,544,point,12,1 wk ahead inc death,2020-06-28,2020-07-04
996,,1037,point,12,2 wk ahead inc death,2020-06-28,2020-07-11
1020,,2044,point,12,3 wk ahead inc death,2020-06-28,2020-07-18
1044,,3743,point,12,4 wk ahead inc death,2020-06-28,2020-07-25
1068,,248,point,13,1 wk ahead inc death,2020-06-28,2020-07-04
1092,,348,point,13,2 wk ahead inc death,2020-06-28,2020-07-11
1116,,527,point,13,3 wk ahead inc death,2020-06-28,2020-07-18
1140,,746,point,13,4 wk ahead inc death,2020-06-28,2020-07-25
1164,,1,point,15,1 wk ahead inc death,2020-06-28,2020-07-04
1188,,1,point,15,2 wk ahead inc death,2020-06-28,2020-07-11
1212,,2,point,15,3 wk ahead inc death,2020-06-28,2020-07-18
1236,,3,point,15,4 wk ahead inc death,2020-06-28,2020-07-25
1260,,24,point,19,1 wk ahead inc death,2020-06-28,2020-07-04
1284,,26,point,19,2 wk ahead inc death,2020-06-28,2020-07-11
1308,,29,point,19,3 wk ahead inc death,2020-06-28,2020-07-18
1332,,33,point,19,4 wk ahead inc death,2020-06-28,2020-07-25
1356,,5,point,16,1 wk ahead inc death,2020-06-28,2020-07-04
1380,,8,point,16,2 wk ahead inc death,2020-06-28,2020-07-11
1404,,14,point,16,3 wk ahead inc death,2020-06-28,2020-07-18
1428,,21,point,16,4 wk ahead inc death,2020-06-28,2020-07-25
1452,,209,point,17,1 wk ahead inc death,2020-06-28,2020-07-04
1476,,189,point,17,2 wk ahead inc death,2020-06-28,2020-07-11
1500,,176,point,17,3 wk ahead inc death,2020-06-28,2020-07-18
1524,,166,point,17,4 wk ahead inc death,2020-06-28,2020-07-25
1548,,85,point,18,1 wk ahead inc death,2020-06-28,2020-07-04
1572,,85,point,18,2 wk ahead inc death,2020-06-28,2020-07-11
1596,,88,point,18,3 wk ahead inc death,2020-06-28,2020-07-18
1620,,87,point,18,4 wk ahead inc death,2020-06-28,2020-07-25
1644,,16,point,20,1 wk ahead inc death,2020-06-28,2020-07-04
1668,,21,point,20,2 wk ahead inc death,2020-06-28,2020-07-11
1692,,30,point,20,3 wk ahead inc death,2020-06-28,2020-07-18
1716,,38,point,20,4 wk ahead inc death,2020-06-28,2020-07-25
1740,,29,point,21,1 wk ahead inc death,2020-06-28,2020-07-04
1764,,29,point,21,2 wk ahead inc death,2020-06-28,2020-07-11
1788,,29,point,21,3 wk ahead inc death,2020-06-28,2020-07-18
1812,,29,point,21,4 wk ahead inc death,2020-06-28,2020-07-25
1836,,108,point,22,1 wk ahead inc death,2020-06-28,2020-07-04
1860,,128,point,22,2 wk ahead inc death,2020-06-28,2020-07-11
1884,,156,point,22,3 wk ahead inc death,2020-06-28,2020-07-18
1908,,186,point,22,4 wk ahead inc death,2020-06-28,2020-07-25
1932,,151,point,25,1 wk ahead inc death,2020-06-28,2020-07-04
1956,,122,point,25,2 wk ahead inc death,2020-06-28,2020-07-11
1980,,103,point,25,3 wk ahead inc death,2020-06-28,2020-07-18
2004,,85,point,25,4 wk ahead inc death,2020-06-28,2020-07-25
2028,,82,point,24,1 wk ahead inc death,2020-06-28,2020-07-04
2052,,65,point,24,2 wk ahead inc death,2020-06-28,2020-07-11
2076,,54,point,24,3 wk ahead inc death,2020-06-28,2020-07-18
2100,,43,point,24,4 wk ahead inc death,2020-06-28,2020-07-25
2124,,3,point,23,1 wk ahead inc death,2020-06-28,2020-07-04
2148,,3,point,23,2 wk ahead inc death,2020-06-28,2020-07-11
2172,,4,point,23,3 wk ahead inc death,2020-06-28,2020-07-18
2196,,4,point,23,4 wk ahead inc death,2020-06-28,2020-07-25
2220,,69,point,26,1 wk ahead inc death,2020-06-28,2020-07-04
2244,,75,point,26,2 wk ahead inc death,2020-06-28,2020-07-11
2268,,92,point,26,3 wk ahead inc death,2020-06-28,2020-07-18
2292,,104,point,26,4 wk ahead inc death,2020-06-28,2020-07-25
2316,,48,point,27,1 wk ahead inc death,2020-06-28,2020-07-04
2340,,40,point,27,2 wk ahead inc death,2020-06-28,2020-07-11
2364,,36,point,27,3 wk ahead inc death,2020-06-28,2020-07-18
2388,,31,point,27,4 wk ahead inc death,2020-06-28,2020-07-25
2412,,51,point,29,1 wk ahead inc death,2020-06-28,2020-07-04
2436,,46,point,29,2 wk ahead inc death,2020-06-28,2020-07-11
2460,,41,point,29,3 wk ahead inc death,2020-06-28,2020-07-18
2484,,35,point,29,4 wk ahead inc death,2020-06-28,2020-07-25
2508,,78,point,28,1 wk ahead inc death,2020-06-28,2020-07-04
2532,,88,point,28,2 wk ahead inc death,2020-06-28,2020-07-11
2556,,102,point,28,3 wk ahead inc death,2020-06-28,2020-07-18
2580,,116,point,28,4 wk ahead inc death,2020-06-28,2020-07-25
2604,,2,point,30,1 wk ahead inc death,2020-06-28,2020-07-04
2628,,3,point,30,2 wk ahead inc death,2020-06-28,2020-07-11
2652,,4,point,30,3 wk ahead inc death,2020-06-28,2020-07-18
2676,,5,point,30,4 wk ahead inc death,2020-06-28,2020-07-25
2700,,108,point,37,1 wk ahead inc death,2020-06-28,2020-07-04
2724,,104,point,37,2 wk ahead inc death,2020-06-28,2020-07-11
2748,,100,point,37,3 wk ahead inc death,2020-06-28,2020-07-18
2772,,96,point,37,4 wk ahead inc death,2020-06-28,2020-07-25
2796,,3,point,38,1 wk ahead inc death,2020-06-28,2020-07-04
2820,,2,point,38,2 wk ahead inc death,2020-06-28,2020-07-11
2844,,2,point,38,3 wk ahead inc death,2020-06-28,2020-07-18
2868,,2,point,38,4 wk ahead inc death,2020-06-28,2020-07-25
2892,,16,point,31,1 wk ahead inc death,2020-06-28,2020-07-04
2916,,14,point,31,2 wk ahead inc death,2020-06-28,2020-07-11
2940,,13,point,31,3 wk ahead inc death,2020-06-28,2020-07-18
2964,,11,point,31,4 wk ahead inc death,2020-06-28,2020-07-25
2988,,18,point,33,1 wk ahead inc death,2020-06-28,2020-07-04
3012,,14,point,33,2 wk ahead inc death,2020-06-28,2020-07-11
3036,,12,point,33,3 wk ahead inc death,2020-06-28,2020-07-18
3060,,10,point,33,4 wk ahead inc death,2020-06-28,2020-07-25
3084,,321,point,34,1 wk ahead inc death,2020-06-28,2020-07-04
3108,,194,point,34,2 wk ahead inc death,2020-06-28,2020-07-11
3132,,114,point,34,3 wk ahead inc death,2020-06-28,2020-07-18
3156,,63,point,34,4 wk ahead inc death,2020-06-28,2020-07-25
3180,,24,point,35,1 wk ahead inc death,2020-06-28,2020-07-04
3204,,22,point,35,2 wk ahead inc death,2020-06-28,2020-07-11
3228,,22,point,35,3 wk ahead inc death,2020-06-28,2020-07-18
3252,,20,point,35,4 wk ahead inc death,2020-06-28,2020-07-25
3276,,26,point,32,1 wk ahead inc death,2020-06-28,2020-07-04
3300,,31,point,32,2 wk ahead inc death,2020-06-28,2020-07-11
3324,,40,point,32,3 wk ahead inc death,2020-06-28,2020-07-18
3348,,47,point,32,4 wk ahead inc death,2020-06-28,2020-07-25
3372,,211,point,36,1 wk ahead inc death,2020-06-28,2020-07-04
3396,,175,point,36,2 wk ahead inc death,2020-06-28,2020-07-11
3420,,148,point,36,3 wk ahead inc death,2020-06-28,2020-07-18
3444,,125,point,36,4 wk ahead inc death,2020-06-28,2020-07-25
3468,,136,point,39,1 wk ahead inc death,2020-06-28,2020-07-04
3492,,157,point,39,2 wk ahead inc death,2020-06-28,2020-07-11
3516,,195,point,39,3 wk ahead inc death,2020-06-28,2020-07-18
3540,,236,point,39,4 wk ahead inc death,2020-06-28,2020-07-25
3564,,24,point,40,1 wk ahead inc death,2020-06-28,2020-07-04
3588,,34,point,40,2 wk ahead inc death,2020-06-28,2020-07-11
3612,,46,point,40,3 wk ahead inc death,2020-06-28,2020-07-18
3636,,61,point,40,4 wk ahead inc death,2020-06-28,2020-07-25
3660,,17,point,41,1 wk ahead inc death,2020-06-28,2020-07-04
3684,,19,point,41,2 wk ahead inc death,2020-06-28,2020-07-11
3708,,21,point,41,3 wk ahead inc death,2020-06-28,2020-07-18
3732,,22,point,41,4 wk ahead inc death,2020-06-28,2020-07-25
3756,,159,point,42,1 wk ahead inc death,2020-06-28,2020-07-04
3780,,148,point,42,2 wk ahead inc death,2020-06-28,2020-07-11
3804,,147,point,42,3 wk ahead inc death,2020-06-28,2020-07-18
3828,,143,point,42,4 wk ahead inc death,2020-06-28,2020-07-25
3852,,20,point,44,1 wk ahead inc death,2020-06-28,2020-07-04
3876,,12,point,44,2 wk ahead inc death,2020-06-28,2020-07-11
3900,,8,point,44,3 wk ahead inc death,2020-06-28,2020-07-18
3924,,4,point,44,4 wk ahead inc death,2020-06-28,2020-07-25
3948,,92,point,45,1 wk ahead inc death,2020-06-28,2020-07-04
3972,,116,point,45,2 wk ahead inc death,2020-06-28,2020-07-11
3996,,155,point,45,3 wk ahead inc death,2020-06-28,2020-07-18
4020,,190,point,45,4 wk ahead inc death,2020-06-28,2020-07-25
4044,,7,point,46,1 wk ahead inc death,2020-06-28,2020-07-04
4068,,7,point,46,2 wk ahead inc death,2020-06-28,2020-07-11
4092,,7,point,46,3 wk ahead inc death,2020-06-28,2020-07-18
4116,,6,point,46,4 wk ahead inc death,2020-06-28,2020-07-25
4140,,51,point,47,1 wk ahead inc death,2020-06-28,2020-07-04
4164,,45,point,47,2 wk ahead inc death,2020-06-28,2020-07-11
4188,,40,point,47,3 wk ahead inc death,2020-06-28,2020-07-18
4212,,33,point,47,4 wk ahead inc death,2020-06-28,2020-07-25
4236,,312,point,48,1 wk ahead inc death,2020-06-28,2020-07-04
4260,,422,point,48,2 wk ahead inc death,2020-06-28,2020-07-11
4284,,574,point,48,3 wk ahead inc death,2020-06-28,2020-07-18
4308,,759,point,48,4 wk ahead inc death,2020-06-28,2020-07-25
4332,,18,point,49,1 wk ahead inc death,2020-06-28,2020-07-04
4356,,20,point,49,2 wk ahead inc death,2020-06-28,2020-07-11
4380,,23,point,49,3 wk ahead inc death,2020-06-28,2020-07-18
4404,,23,point,49,4 wk ahead inc death,2020-06-28,2020-07-25
4428,,93,point,51,1 wk ahead inc death,2020-06-28,2020-07-04
4452,,100,point,51,2 wk ahead inc death,2020-06-28,2020-07-11
4476,,112,point,51,3 wk ahead inc death,2020-06-28,2020-07-18
4500,,120,point,51,4 wk ahead inc death,2020-06-28,2020-07-25
4524,,0,point,50,1 wk ahead inc death,2020-06-28,2020-07-04
4548,,0,point,50,2 wk ahead inc death,2020-06-28,2020-07-11
4572,,0,point,50,3 wk ahead inc death,2020-06-28,2020-07-18
4596,,0,point,50,4 wk ahead inc death,2020-06-28,2020-07-25
4620,,49,point,53,1 wk ahead inc death,2020-06-28,2020-07-04
4644,,50,point,53,2 wk ahead inc death,2020-06-28,2020-07-11
4668,,50,point,53,3 wk ahead inc death,2020-06-28,2020-07-18
4692,,48,point,53,4 wk ahead inc death,2020-06-28,2020-07-25
4716,,45,point,55,1 wk ahead inc death,2020-06-28,2020-07-04
4740,,55,point,55,2 wk ahead inc death,2020-06-28,2020-07-11
4764,,70,point,55,3 wk ahead inc death,2020-06-28,2020-07-18
4788,,88,point,55,4 wk ahead inc death,2020-06-28,2020-07-25
4812,,4,point,54,1 wk ahead inc death,2020-06-28,2020-07-04
4836,,4,point,54,2 wk ahead inc death,2020-06-28,2020-07-11
4860,,5,point,54,3 wk ahead inc death,2020-06-28,2020-07-18
4884,,6,point,54,4 wk ahead inc death,2020-06-28,2020-07-25
4908,,1,point,56,1 wk ahead inc death,2020-06-28,2020-07-04
4932,,2,point,56,2 wk ahead inc death,2020-06-28,2020-07-11
4956,,2,point,56,3 wk ahead inc death,2020-06-28,2020-07-18
4980,,2,point,56,4 wk ahead inc death,2020-06-28,2020-07-25
5004,,130023,point,US,1 wk ahead cum death,2020-06-28,2020-07-04
5028,,135682,point,US,2 wk ahead cum death,2020-06-28,2020-07-11
5052,,142376,point,US,3 wk ahead cum death,2020-06-28,2020-07-18
5076,,150931,point,US,4 wk ahead cum death,2020-06-28,2020-07-25
5100,,15,point,02,1 wk ahead cum death,2020-06-28,2020-07-04
5124,,17,point,02,2 wk ahead cum death,2020-06-28,2020-07-11
5148,,19,point,02,3 wk ahead cum death,2020-06-28,2020-07-18
5172,,22,point,02,4 wk ahead cum death,2020-06-28,2020-07-25
5196,,988,point,01,1 wk ahead cum death,2020-06-28,2020-07-04
5220,,1068,point,01,2 wk ahead cum death,2020-06-28,2020-07-11
5244,,1149,point,01,3 wk ahead cum death,2020-06-28,2020-07-18
5268,,1232,point,01,4 wk ahead cum death,2020-06-28,2020-07-25
5292,,307,point,05,1 wk ahead cum death,2020-06-28,2020-07-04
5316,,362,point,05,2 wk ahead cum death,2020-06-28,2020-07-11
5340,,423,point,05,3 wk ahead cum death,2020-06-28,2020-07-18
5364,,486,point,05,4 wk ahead cum death,2020-06-28,2020-07-25
5388,,1886,point,04,1 wk ahead cum death,2020-06-28,2020-07-04
5412,,2344,point,04,2 wk ahead cum death,2020-06-28,2020-07-11
5436,,2946,point,04,3 wk ahead cum death,2020-06-28,2020-07-18
5460,,3701,point,04,4 wk ahead cum death,2020-06-28,2020-07-25
5484,,6347,point,06,1 wk ahead cum death,2020-06-28,2020-07-04
5508,,6869,point,06,2 wk ahead cum death,2020-06-28,2020-07-11
5532,,7438,point,06,3 wk ahead cum death,2020-06-28,2020-07-18
5556,,8042,point,06,4 wk ahead cum death,2020-06-28,2020-07-25
5580,,1705,point,08,1 wk ahead cum death,2020-06-28,2020-07-04
5604,,1742,point,08,2 wk ahead cum death,2020-06-28,2020-07-11
5628,,1783,point,08,3 wk ahead cum death,2020-06-28,2020-07-18
5652,,1829,point,08,4 wk ahead cum death,2020-06-28,2020-07-25
5676,,4350,point,09,1 wk ahead cum death,2020-06-28,2020-07-04
5700,,4379,point,09,2 wk ahead cum death,2020-06-28,2020-07-11
5724,,4399,point,09,3 wk ahead cum death,2020-06-28,2020-07-18
5748,,4414,point,09,4 wk ahead cum death,2020-06-28,2020-07-25
5772,,559,point,11,1 wk ahead cum death,2020-06-28,2020-07-04
5796,,568,point,11,2 wk ahead cum death,2020-06-28,2020-07-11
5820,,574,point,11,3 wk ahead cum death,2020-06-28,2020-07-18
5844,,578,point,11,4 wk ahead cum death,2020-06-28,2020-07-25
5868,,545,point,10,1 wk ahead cum death,2020-06-28,2020-07-04
5892,,590,point,10,2 wk ahead cum death,2020-06-28,2020-07-11
5916,,634,point,10,3 wk ahead cum death,2020-06-28,2020-07-18
5940,,679,point,10,4 wk ahead cum death,2020-06-28,2020-07-25
5964,,3867,point,12,1 wk ahead cum death,2020-06-28,2020-07-04
5988,,4815,point,12,2 wk ahead cum death,2020-06-28,2020-07-11
6012,,6747,point,12,3 wk ahead cum death,2020-06-28,2020-07-18
6036,,10256,point,12,4 wk ahead cum death,2020-06-28,2020-07-25
6060,,2986,point,13,1 wk ahead cum death,2020-06-28,2020-07-04
6084,,3330,point,13,2 wk ahead cum death,2020-06-28,2020-07-11
6108,,3837,point,13,3 wk ahead cum death,2020-06-28,2020-07-18
6132,,4596,point,13,4 wk ahead cum death,2020-06-28,2020-07-25
6156,,19,point,15,1 wk ahead cum death,2020-06-28,2020-07-04
6180,,20,point,15,2 wk ahead cum death,2020-06-28,2020-07-11
6204,,23,point,15,3 wk ahead cum death,2020-06-28,2020-07-18
6228,,26,point,15,4 wk ahead cum death,2020-06-28,2020-07-25
6252,,726,point,19,1 wk ahead cum death,2020-06-28,2020-07-04
6276,,752,point,19,2 wk ahead cum death,2020-06-28,2020-07-11
6300,,781,point,19,3 wk ahead cum death,2020-06-28,2020-07-18
6324,,815,point,19,4 wk ahead cum death,2020-06-28,2020-07-25
6348,,95,point,16,1 wk ahead cum death,2020-06-28,2020-07-04
6372,,104,point,16,2 wk ahead cum death,2020-06-28,2020-07-11
6396,,117,point,16,3 wk ahead cum death,2020-06-28,2020-07-18
6420,,137,point,16,4 wk ahead cum death,2020-06-28,2020-07-25
6444,,7069,point,17,1 wk ahead cum death,2020-06-28,2020-07-04
6468,,7263,point,17,2 wk ahead cum death,2020-06-28,2020-07-11
6492,,7442,point,17,3 wk ahead cum death,2020-06-28,2020-07-18
6516,,7616,point,17,4 wk ahead cum death,2020-06-28,2020-07-25
6540,,2692,point,18,1 wk ahead cum death,2020-06-28,2020-07-04
6564,,2777,point,18,2 wk ahead cum death,2020-06-28,2020-07-11
6588,,2868,point,18,3 wk ahead cum death,2020-06-28,2020-07-18
6612,,2960,point,18,4 wk ahead cum death,2020-06-28,2020-07-25
6636,,282,point,20,1 wk ahead cum death,2020-06-28,2020-07-04
6660,,303,point,20,2 wk ahead cum death,2020-06-28,2020-07-11
6684,,332,point,20,3 wk ahead cum death,2020-06-28,2020-07-18
6708,,370,point,20,4 wk ahead cum death,2020-06-28,2020-07-25
6732,,582,point,21,1 wk ahead cum death,2020-06-28,2020-07-04
6756,,612,point,21,2 wk ahead cum death,2020-06-28,2020-07-11
6780,,643,point,21,3 wk ahead cum death,2020-06-28,2020-07-18
6804,,674,point,21,4 wk ahead cum death,2020-06-28,2020-07-25
6828,,3290,point,22,1 wk ahead cum death,2020-06-28,2020-07-04
6852,,3419,point,22,2 wk ahead cum death,2020-06-28,2020-07-11
6876,,3570,point,22,3 wk ahead cum death,2020-06-28,2020-07-18
6900,,3756,point,22,4 wk ahead cum death,2020-06-28,2020-07-25
6924,,8190,point,25,1 wk ahead cum death,2020-06-28,2020-07-04
6948,,8320,point,25,2 wk ahead cum death,2020-06-28,2020-07-11
6972,,8425,point,25,3 wk ahead cum death,2020-06-28,2020-07-18
6996,,8513,point,25,4 wk ahead cum death,2020-06-28,2020-07-25
7020,,3239,point,24,1 wk ahead cum death,2020-06-28,2020-07-04
7044,,3307,point,24,2 wk ahead cum death,2020-06-28,2020-07-11
7068,,3364,point,24,3 wk ahead cum death,2020-06-28,2020-07-18
7092,,3409,point,24,4 wk ahead cum death,2020-06-28,2020-07-25
7116,,106,point,23,1 wk ahead cum death,2020-06-28,2020-07-04
7140,,109,point,23,2 wk ahead cum death,2020-06-28,2020-07-11
7164,,113,point,23,3 wk ahead cum death,2020-06-28,2020-07-18
7188,,117,point,23,4 wk ahead cum death,2020-06-28,2020-07-25
7212,,6215,point,26,1 wk ahead cum death,2020-06-28,2020-07-04
7236,,6290,point,26,2 wk ahead cum death,2020-06-28,2020-07-11
7260,,6381,point,26,3 wk ahead cum death,2020-06-28,2020-07-18
7284,,6486,point,26,4 wk ahead cum death,2020-06-28,2020-07-25
7308,,1501,point,27,1 wk ahead cum death,2020-06-28,2020-07-04
7332,,1542,point,27,2 wk ahead cum death,2020-06-28,2020-07-11
7356,,1580,point,27,3 wk ahead cum death,2020-06-28,2020-07-18
7380,,1613,point,27,4 wk ahead cum death,2020-06-28,2020-07-25
7404,,1048,point,29,1 wk ahead cum death,2020-06-28,2020-07-04
7428,,1095,point,29,2 wk ahead cum death,2020-06-28,2020-07-11
7452,,1137,point,29,3 wk ahead cum death,2020-06-28,2020-07-18
7476,,1174,point,29,4 wk ahead cum death,2020-06-28,2020-07-25
7500,,1106,point,28,1 wk ahead cum death,2020-06-28,2020-07-04
7524,,1194,point,28,2 wk ahead cum death,2020-06-28,2020-07-11
7548,,1297,point,28,3 wk ahead cum death,2020-06-28,2020-07-18
