location,target,type,quantile,forecast_date,target_end_date,value
38,6 wk ahead cum death,point,,2020-06-22,2020-08-01,114.77213262927549
38,1 wk ahead inc death,point,,2020-06-22,2020-06-27,6.34441748727463
38,2 wk ahead inc death,point,,2020-06-22,2020-07-04,5.879263593549307
38,3 wk ahead inc death,point,,2020-06-22,2020-07-11,5.578374006945436
38,4 wk ahead inc death,point,,2020-06-22,2020-07-18,5.220541363398506
38,5 wk ahead inc death,point,,2020-06-22,2020-07-25,4.89862518433947
38,6 wk ahead inc death,point,,2020-06-22,2020-08-01,4.791256362684933
31,1 wk ahead cum death,point,,2020-06-22,2020-06-27,255.48022348022357
31,2 wk ahead cum death,point,,2020-06-22,2020-07-04,265.35682835682843
31,3 wk ahead cum death,point,,2020-06-22,2020-07-11,274.1102971102971
31,4 wk ahead cum death,point,,2020-06-22,2020-07-18,281.94461094461093
31,5 wk ahead cum death,point,,2020-06-22,2020-07-25,289.2081622081622
31,6 wk ahead cum death,point,,2020-06-22,2020-08-01,296.1520331520332
31,1 wk ahead inc death,point,,2020-06-22,2020-06-27,11.156954156954157
31,2 wk ahead inc death,point,,2020-06-22,2020-07-04,9.876604876604876
31,3 wk ahead inc death,point,,2020-06-22,2020-07-11,8.753468753468754
31,4 wk ahead inc death,point,,2020-06-22,2020-07-18,7.834313834313834
31,5 wk ahead inc death,point,,2020-06-22,2020-07-25,7.263551263551262
31,6 wk ahead inc death,point,,2020-06-22,2020-08-01,6.943870943870944
33,1 wk ahead cum death,point,,2020-06-22,2020-06-27,351.3758622330052
33,2 wk ahead cum death,point,,2020-06-22,2020-07-04,364.35559678416814
33,3 wk ahead cum death,point,,2020-06-22,2020-07-11,376.0354407497265
33,4 wk ahead cum death,point,,2020-06-22,2020-07-18,385.55568241282526
33,5 wk ahead cum death,point,,2020-06-22,2020-07-25,393.7597164740022
33,6 wk ahead cum death,point,,2020-06-22,2020-08-01,401.2345273773845
33,1 wk ahead inc death,point,,2020-06-22,2020-06-27,15.91698777413063
33,2 wk ahead inc death,point,,2020-06-22,2020-07-04,12.979734551163125
33,3 wk ahead inc death,point,,2020-06-22,2020-07-11,11.679843965558252
33,4 wk ahead inc death,point,,2020-06-22,2020-07-18,9.520241663098806
33,5 wk ahead inc death,point,,2020-06-22,2020-07-25,8.204034061176918
33,6 wk ahead inc death,point,,2020-06-22,2020-08-01,7.474810903382332
34,1 wk ahead cum death,point,,2020-06-22,2020-06-27,12909.860615574902
34,2 wk ahead cum death,point,,2020-06-22,2020-07-04,12943.535416963987
34,3 wk ahead cum death,point,,2020-06-22,2020-07-11,12969.574711003284
34,4 wk ahead cum death,point,,2020-06-22,2020-07-18,12991.886209029064
34,5 wk ahead cum death,point,,2020-06-22,2020-07-25,13012.774083059798
34,6 wk ahead cum death,point,,2020-06-22,2020-08-01,13033.92464678179
34,1 wk ahead inc death,point,,2020-06-22,2020-06-27,49.284382284382275
34,2 wk ahead inc death,point,,2020-06-22,2020-07-04,33.6748013890871
34,3 wk ahead inc death,point,,2020-06-22,2020-07-11,26.039294039294038
34,4 wk ahead inc death,point,,2020-06-22,2020-07-18,22.311498025783735
34,5 wk ahead inc death,point,,2020-06-22,2020-07-25,20.88787403073117
34,6 wk ahead inc death,point,,2020-06-22,2020-08-01,21.15056372199229
35,1 wk ahead cum death,point,,2020-06-22,2020-06-27,493.0900580900581
35,2 wk ahead cum death,point,,2020-06-22,2020-07-04,522.0974580974581
35,3 wk ahead cum death,point,,2020-06-22,2020-07-11,551.3447663447663
35,4 wk ahead cum death,point,,2020-06-22,2020-07-18,581.8341288341287
35,5 wk ahead cum death,point,,2020-06-22,2020-07-25,614.4500314500315
35,6 wk ahead cum death,point,,2020-06-22,2020-08-01,650.085914085914
35,1 wk ahead inc death,point,,2020-06-22,2020-06-27,29.343434343434343
35,2 wk ahead inc death,point,,2020-06-22,2020-07-04,29.007400007400012
35,3 wk ahead inc death,point,,2020-06-22,2020-07-11,29.24730824730825
35,4 wk ahead inc death,point,,2020-06-22,2020-07-18,30.489362489362488
35,5 wk ahead inc death,point,,2020-06-22,2020-07-25,32.61590261590261
35,6 wk ahead inc death,point,,2020-06-22,2020-08-01,35.63588263588264
32,1 wk ahead cum death,point,,2020-06-22,2020-06-27,503.5871165871166
32,2 wk ahead cum death,point,,2020-06-22,2020-07-04,529.0872830872831
32,3 wk ahead cum death,point,,2020-06-22,2020-07-11,565.4558774558775
32,4 wk ahead cum death,point,,2020-06-22,2020-07-18,621.2757612757613
32,5 wk ahead cum death,point,,2020-06-22,2020-07-25,712.8539978539978
32,6 wk ahead cum death,point,,2020-06-22,2020-08-01,870.7333777333777
32,1 wk ahead inc death,point,,2020-06-22,2020-06-27,20.307063307063306
32,2 wk ahead inc death,point,,2020-06-22,2020-07-04,25.5001665001665
32,3 wk ahead inc death,point,,2020-06-22,2020-07-11,36.368594368594366
32,4 wk ahead inc death,point,,2020-06-22,2020-07-18,55.81988381988382
32,5 wk ahead inc death,point,,2020-06-22,2020-07-25,91.57823657823658
32,6 wk ahead inc death,point,,2020-06-22,2020-08-01,157.87937987937988
36,1 wk ahead cum death,point,,2020-06-22,2020-06-27,24789.22514522514
36,2 wk ahead cum death,point,,2020-06-22,2020-07-04,24855.26495726496
36,3 wk ahead cum death,point,,2020-06-22,2020-07-11,24919.555296555296
36,4 wk ahead cum death,point,,2020-06-22,2020-07-18,24994.61186961187
36,5 wk ahead cum death,point,,2020-06-22,2020-07-25,25097.887704887704
36,6 wk ahead cum death,point,,2020-06-22,2020-08-01,25258.79957079957
36,1 wk ahead inc death,point,,2020-06-22,2020-06-27,80.05816405816404
36,2 wk ahead inc death,point,,2020-06-22,2020-07-04,66.03981203981203
36,3 wk ahead inc death,point,,2020-06-22,2020-07-11,64.29033929033929
36,4 wk ahead inc death,point,,2020-06-22,2020-07-18,75.05657305657307
36,5 wk ahead inc death,point,,2020-06-22,2020-07-25,103.27583527583529
36,6 wk ahead inc death,point,,2020-06-22,2020-08-01,160.9118659118659
39,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2782.3936803936804
39,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2868.792947792948
39,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2947.1188811188813
39,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3019.8080438080437
39,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3088.8934768934773
39,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3157.131276131276
39,1 wk ahead inc death,point,,2020-06-22,2020-06-27,98.3047323047323
39,2 wk ahead inc death,point,,2020-06-22,2020-07-04,86.3992673992674
39,3 wk ahead inc death,point,,2020-06-22,2020-07-11,78.32593332593332
39,4 wk ahead inc death,point,,2020-06-22,2020-07-18,72.68916268916269
39,5 wk ahead inc death,point,,2020-06-22,2020-07-25,69.08543308543308
39,6 wk ahead inc death,point,,2020-06-22,2020-08-01,68.23779923779924
40,1 wk ahead cum death,point,,2020-06-22,2020-06-27,372.91349391349394
40,2 wk ahead cum death,point,,2020-06-22,2020-07-04,379.3682243682244
40,3 wk ahead cum death,point,,2020-06-22,2020-07-11,387.7355607355609
40,4 wk ahead cum death,point,,2020-06-22,2020-07-18,398.72409072409073
40,5 wk ahead cum death,point,,2020-06-22,2020-07-25,413.8875938875938
40,6 wk ahead cum death,point,,2020-06-22,2020-08-01,436.2311392311392
40,1 wk ahead inc death,point,,2020-06-22,2020-06-27,5.7032227032227025
40,2 wk ahead inc death,point,,2020-06-22,2020-07-04,6.454730454730455
40,3 wk ahead inc death,point,,2020-06-22,2020-07-11,8.367336367336367
40,4 wk ahead inc death,point,,2020-06-22,2020-07-18,10.988529988529987
40,5 wk ahead inc death,point,,2020-06-22,2020-07-25,15.163503163503165
40,6 wk ahead inc death,point,,2020-06-22,2020-08-01,22.34354534354534
41,1 wk ahead cum death,point,,2020-06-22,2020-06-27,194.6160136160136
41,2 wk ahead cum death,point,,2020-06-22,2020-07-04,204.76593776593776
41,3 wk ahead cum death,point,,2020-06-22,2020-07-11,216.47034447034446
41,4 wk ahead cum death,point,,2020-06-22,2020-07-18,230.83964183964184
41,5 wk ahead cum death,point,,2020-06-22,2020-07-25,248.65911865911858
41,6 wk ahead cum death,point,,2020-06-22,2020-08-01,270.852221852222
41,1 wk ahead inc death,point,,2020-06-22,2020-06-27,8.824101824101826
41,2 wk ahead inc death,point,,2020-06-22,2020-07-04,10.14992414992415
41,3 wk ahead inc death,point,,2020-06-22,2020-07-11,11.704406704406704
41,4 wk ahead inc death,point,,2020-06-22,2020-07-18,14.36929736929737
41,5 wk ahead inc death,point,,2020-06-22,2020-07-25,17.819476819476822
41,6 wk ahead inc death,point,,2020-06-22,2020-08-01,22.193103193103195
42,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6766.811336811335
42,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6899.470048470049
42,3 wk ahead cum death,point,,2020-06-22,2020-07-11,7004.637843637845
42,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7090.6852036852015
42,5 wk ahead cum death,point,,2020-06-22,2020-07-25,7163.330484330483
42,6 wk ahead cum death,point,,2020-06-22,2020-08-01,7227.294187294187
42,1 wk ahead inc death,point,,2020-06-22,2020-06-27,171.06264106264106
42,2 wk ahead inc death,point,,2020-06-22,2020-07-04,132.6587116587117
42,3 wk ahead inc death,point,,2020-06-22,2020-07-11,105.16779516779516
42,4 wk ahead inc death,point,,2020-06-22,2020-07-18,86.04736004736004
42,5 wk ahead inc death,point,,2020-06-22,2020-07-25,72.64528064528065
42,6 wk ahead inc death,point,,2020-06-22,2020-08-01,63.963702963702964
44,1 wk ahead cum death,point,,2020-06-22,2020-06-27,927.4442224442224
44,2 wk ahead cum death,point,,2020-06-22,2020-07-04,951.0848410848413
44,3 wk ahead cum death,point,,2020-06-22,2020-07-11,969.083102083102
44,4 wk ahead cum death,point,,2020-06-22,2020-07-18,982.8984348984347
44,5 wk ahead cum death,point,,2020-06-22,2020-07-25,994.4629074629074
44,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1004.0903910903912
44,1 wk ahead inc death,point,,2020-06-22,2020-06-27,30.334739334739336
44,2 wk ahead inc death,point,,2020-06-22,2020-07-04,23.64061864061864
44,3 wk ahead inc death,point,,2020-06-22,2020-07-11,17.998260998261
44,4 wk ahead inc death,point,,2020-06-22,2020-07-18,13.815332815332813
44,5 wk ahead inc death,point,,2020-06-22,2020-07-25,11.564472564472563
44,6 wk ahead inc death,point,,2020-06-22,2020-08-01,9.627483627483626
45,1 wk ahead cum death,point,,2020-06-22,2020-06-27,692.8840742590743
45,2 wk ahead cum death,point,,2020-06-22,2020-07-04,754.8007825507825
45,3 wk ahead cum death,point,,2020-06-22,2020-07-11,838.3701298701299
45,4 wk ahead cum death,point,,2020-06-22,2020-07-18,957.290959040959
45,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1132.461704961705
45,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1396.0035797535795
45,1 wk ahead inc death,point,,2020-06-22,2020-06-27,46.865218115218106
45,2 wk ahead inc death,point,,2020-06-22,2020-07-04,61.91670829170829
45,3 wk ahead inc death,point,,2020-06-22,2020-07-11,83.56934731934732
45,4 wk ahead inc death,point,,2020-06-22,2020-07-18,118.92082917082917
45,5 wk ahead inc death,point,,2020-06-22,2020-07-25,175.1707459207459
45,6 wk ahead inc death,point,,2020-06-22,2020-08-01,263.5418747918748
46,1 wk ahead cum death,point,,2020-06-22,2020-06-27,82.45535416963989
46,2 wk ahead cum death,point,,2020-06-22,2020-07-04,85.24232909947195
46,3 wk ahead cum death,point,,2020-06-22,2020-07-11,88.28414442700158
46,4 wk ahead cum death,point,,2020-06-22,2020-07-18,92.0436706150992
46,5 wk ahead cum death,point,,2020-06-22,2020-07-25,97.09352552209695
46,6 wk ahead cum death,point,,2020-06-22,2020-08-01,104.31944246229959
46,1 wk ahead inc death,point,,2020-06-22,2020-06-27,2.894724323295752
46,2 wk ahead inc death,point,,2020-06-22,2020-07-04,2.7869749298320725
46,3 wk ahead inc death,point,,2020-06-22,2020-07-11,3.0418153275296134
46,4 wk ahead inc death,point,,2020-06-22,2020-07-18,3.7595261880976167
46,5 wk ahead inc death,point,,2020-06-22,2020-07-25,5.049854906997764
46,6 wk ahead inc death,point,,2020-06-22,2020-08-01,7.225916940202652
47,1 wk ahead cum death,point,,2020-06-22,2020-06-27,554.900987900988
47,2 wk ahead cum death,point,,2020-06-22,2020-07-04,585.8235838235837
47,3 wk ahead cum death,point,,2020-06-22,2020-07-11,618.9657749657748
47,4 wk ahead cum death,point,,2020-06-22,2020-07-18,653.5124505124505
47,5 wk ahead cum death,point,,2020-06-22,2020-07-25,689.3413623413624
47,6 wk ahead cum death,point,,2020-06-22,2020-08-01,729.2718022718022
47,1 wk ahead inc death,point,,2020-06-22,2020-06-27,31.37484737484737
47,2 wk ahead inc death,point,,2020-06-22,2020-07-04,30.92259592259592
47,3 wk ahead inc death,point,,2020-06-22,2020-07-11,33.142191142191145
47,4 wk ahead inc death,point,,2020-06-22,2020-07-18,34.54667554667555
47,5 wk ahead inc death,point,,2020-06-22,2020-07-25,35.82891182891183
47,6 wk ahead inc death,point,,2020-06-22,2020-08-01,39.93043993043993
48,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2315.454841454841
48,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2490.219558219558
48,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2686.646464646465
48,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2912.971916971917
48,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3185.0436970436967
48,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3513.9736189736186
48,1 wk ahead inc death,point,,2020-06-22,2020-06-27,155.99851999851998
48,2 wk ahead inc death,point,,2020-06-22,2020-07-04,174.76471676471675
48,3 wk ahead inc death,point,,2020-06-22,2020-07-11,196.42690642690638
48,4 wk ahead inc death,point,,2020-06-22,2020-07-18,226.32545232545232
48,5 wk ahead inc death,point,,2020-06-22,2020-07-25,272.0717800717801
48,6 wk ahead inc death,point,,2020-06-22,2020-08-01,328.92992192992193
49,1 wk ahead cum death,point,,2020-06-22,2020-06-27,172.5944425944426
49,2 wk ahead cum death,point,,2020-06-22,2020-07-04,192.84615384615384
49,3 wk ahead cum death,point,,2020-06-22,2020-07-11,217.8860768860769
49,4 wk ahead cum death,point,,2020-06-22,2020-07-18,248.8962518962519
49,5 wk ahead cum death,point,,2020-06-22,2020-07-25,287.2983682983683
49,6 wk ahead cum death,point,,2020-06-22,2020-08-01,335.57079957079964
49,1 wk ahead inc death,point,,2020-06-22,2020-06-27,16.83020683020683
49,2 wk ahead inc death,point,,2020-06-22,2020-07-04,20.251711251711253
49,3 wk ahead inc death,point,,2020-06-22,2020-07-11,25.03992303992304
49,4 wk ahead inc death,point,,2020-06-22,2020-07-18,31.010175010175015
49,5 wk ahead inc death,point,,2020-06-22,2020-07-25,38.402116402116405
49,6 wk ahead inc death,point,,2020-06-22,2020-08-01,48.27243127243127
51,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1660.3917933917935
51,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1707.3408813408814
51,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1748.7133237133235
51,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1785.9843859843859
51,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1824.935582935583
51,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1876.892625892625
51,1 wk ahead inc death,point,,2020-06-22,2020-06-27,58.79272579272579
51,2 wk ahead inc death,point,,2020-06-22,2020-07-04,46.949087949087954
51,3 wk ahead inc death,point,,2020-06-22,2020-07-11,41.37244237244237
51,4 wk ahead inc death,point,,2020-06-22,2020-07-18,37.27106227106229
51,5 wk ahead inc death,point,,2020-06-22,2020-07-25,38.95119695119696
51,6 wk ahead inc death,point,,2020-06-22,2020-08-01,51.95704295704296
78,1 wk ahead cum death,point,,2020-06-22,2020-06-27,5.015651015651017
78,2 wk ahead cum death,point,,2020-06-22,2020-07-04,5.032967032967034
78,3 wk ahead cum death,point,,2020-06-22,2020-07-11,5.044955044955045
78,4 wk ahead cum death,point,,2020-06-22,2020-07-18,5.062937062937063
78,5 wk ahead cum death,point,,2020-06-22,2020-07-25,5.087912087912088
78,6 wk ahead cum death,point,,2020-06-22,2020-08-01,5.1242091242091234
78,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.017316017316017316
78,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.017316017316017316
78,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.011988011988011988
78,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.017982017982017984
78,5 wk ahead inc death,point,,2020-06-22,2020-07-25,0.024975024975024976
78,6 wk ahead inc death,point,,2020-06-22,2020-08-01,0.036297036297036296
50,1 wk ahead cum death,point,,2020-06-22,2020-06-27,54.617335045906465
50,2 wk ahead cum death,point,,2020-06-22,2020-07-04,55.38104752390468
50,3 wk ahead cum death,point,,2020-06-22,2020-07-11,56.254840397697535
50,4 wk ahead cum death,point,,2020-06-22,2020-07-18,57.253603539317815
50,5 wk ahead cum death,point,,2020-06-22,2020-07-25,58.44136815565387
50,6 wk ahead cum death,point,,2020-06-22,2020-08-01,59.89510489510489
50,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.7116217116217116
50,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.7637124779981923
50,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.8737928737928738
50,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.9987631416202843
50,5 wk ahead inc death,point,,2020-06-22,2020-07-25,1.187764616336045
50,6 wk ahead inc death,point,,2020-06-22,2020-08-01,1.4537367394510252
53,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1308.4886964886964
53,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1354.993413993414
53,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1400.5374625374625
53,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1446.4101454101453
53,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1493.5537795537796
53,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1542.7814407814408
53,1 wk ahead inc death,point,,2020-06-22,2020-06-27,47.324194324194316
53,2 wk ahead inc death,point,,2020-06-22,2020-07-04,46.50471750471751
53,3 wk ahead inc death,point,,2020-06-22,2020-07-11,45.544048544048536
53,4 wk ahead inc death,point,,2020-06-22,2020-07-18,45.872682872682866
53,5 wk ahead inc death,point,,2020-06-22,2020-07-25,47.143634143634145
53,6 wk ahead inc death,point,,2020-06-22,2020-08-01,49.22766122766123
55,1 wk ahead cum death,point,,2020-06-22,2020-06-27,763.8292078292078
55,2 wk ahead cum death,point,,2020-06-22,2020-07-04,786.3302253302252
55,3 wk ahead cum death,point,,2020-06-22,2020-07-11,806.4794834794835
55,4 wk ahead cum death,point,,2020-06-22,2020-07-18,824.3476893476892
55,5 wk ahead cum death,point,,2020-06-22,2020-07-25,840.9365819365819
55,6 wk ahead cum death,point,,2020-06-22,2020-08-01,856.6857216857218
55,1 wk ahead inc death,point,,2020-06-22,2020-06-27,25.781662781662785
55,2 wk ahead inc death,point,,2020-06-22,2020-07-04,22.5010175010175
55,3 wk ahead inc death,point,,2020-06-22,2020-07-11,20.14925814925815
55,4 wk ahead inc death,point,,2020-06-22,2020-07-18,17.868205868205873
55,5 wk ahead inc death,point,,2020-06-22,2020-07-25,16.588892588892588
55,6 wk ahead inc death,point,,2020-06-22,2020-08-01,15.749139749139747
54,1 wk ahead cum death,point,,2020-06-22,2020-06-27,91.96731839588982
54,2 wk ahead cum death,point,,2020-06-22,2020-07-04,95.73098330241189
54,3 wk ahead cum death,point,,2020-06-22,2020-07-11,99.46172874744305
54,4 wk ahead cum death,point,,2020-06-22,2020-07-18,103.99552828124256
54,5 wk ahead cum death,point,,2020-06-22,2020-07-25,109.45982588839732
54,6 wk ahead cum death,point,,2020-06-22,2020-08-01,115.48855905998764
