,location,target,type,quantile,forecast_date,target_end_date,value
8067,30,4 wk ahead cum death,point,,2020-06-22,2020-07-18,28.112316255173397
8068,30,5 wk ahead cum death,point,,2020-06-22,2020-07-25,39.16378859236003
8069,30,6 wk ahead cum death,point,,2020-06-22,2020-08-01,68.75044003615432
8208,30,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.8601398601398601
8209,30,2 wk ahead inc death,point,,2020-06-22,2020-07-04,1.2473241044669616
8210,30,3 wk ahead inc death,point,,2020-06-22,2020-07-11,2.3696303696303698
8211,30,4 wk ahead inc death,point,,2020-06-22,2020-07-18,4.748822605965463
8212,30,5 wk ahead inc death,point,,2020-06-22,2020-07-25,11.051472337186622
8213,30,6 wk ahead inc death,point,,2020-06-22,2020-08-01,29.586651443794302
8352,37,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1305.4093684093684
8353,37,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1408.7302697302698
8354,37,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1520.2494542494546
8355,37,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1639.2528212528214
8356,37,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1769.9708809708814
8357,37,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1916.5749805749808
8496,37,1 wk ahead inc death,point,,2020-06-22,2020-06-27,99.6140156140156
8497,37,2 wk ahead inc death,point,,2020-06-22,2020-07-04,103.32090132090131
8498,37,3 wk ahead inc death,point,,2020-06-22,2020-07-11,111.51918451918448
8499,37,4 wk ahead inc death,point,,2020-06-22,2020-07-18,119.003367003367
8500,37,5 wk ahead inc death,point,,2020-06-22,2020-07-25,130.71805971805972
8501,37,6 wk ahead inc death,point,,2020-06-22,2020-08-01,146.60409960409962
8640,38,1 wk ahead cum death,point,,2020-06-22,2020-06-27,88.40407211835783
8641,38,2 wk ahead cum death,point,,2020-06-22,2020-07-04,94.28333571190714
8642,38,3 wk ahead cum death,point,,2020-06-22,2020-07-11,99.86170971885258
8643,38,4 wk ahead cum death,point,,2020-06-22,2020-07-18,105.08225108225108
8644,38,5 wk ahead cum death,point,,2020-06-22,2020-07-25,109.98087626659056
8645,38,6 wk ahead cum death,point,,2020-06-22,2020-08-01,114.77213262927549
8784,38,1 wk ahead inc death,point,,2020-06-22,2020-06-27,6.34441748727463
8785,38,2 wk ahead inc death,point,,2020-06-22,2020-07-04,5.879263593549307
8786,38,3 wk ahead inc death,point,,2020-06-22,2020-07-11,5.578374006945436
8787,38,4 wk ahead inc death,point,,2020-06-22,2020-07-18,5.220541363398506
8788,38,5 wk ahead inc death,point,,2020-06-22,2020-07-25,4.89862518433947
8789,38,6 wk ahead inc death,point,,2020-06-22,2020-08-01,4.791256362684933
8928,31,1 wk ahead cum death,point,,2020-06-22,2020-06-27,255.48022348022357
8929,31,2 wk ahead cum death,point,,2020-06-22,2020-07-04,265.35682835682843
8930,31,3 wk ahead cum death,point,,2020-06-22,2020-07-11,274.1102971102971
8931,31,4 wk ahead cum death,point,,2020-06-22,2020-07-18,281.94461094461093
8932,31,5 wk ahead cum death,point,,2020-06-22,2020-07-25,289.2081622081622
8933,31,6 wk ahead cum death,point,,2020-06-22,2020-08-01,296.1520331520332
9072,31,1 wk ahead inc death,point,,2020-06-22,2020-06-27,11.156954156954157
9073,31,2 wk ahead inc death,point,,2020-06-22,2020-07-04,9.876604876604876
9074,31,3 wk ahead inc death,point,,2020-06-22,2020-07-11,8.753468753468754
9075,31,4 wk ahead inc death,point,,2020-06-22,2020-07-18,7.834313834313834
9076,31,5 wk ahead inc death,point,,2020-06-22,2020-07-25,7.263551263551262
9077,31,6 wk ahead inc death,point,,2020-06-22,2020-08-01,6.943870943870944
9216,33,1 wk ahead cum death,point,,2020-06-22,2020-06-27,351.3758622330052
9217,33,2 wk ahead cum death,point,,2020-06-22,2020-07-04,364.35559678416814
9218,33,3 wk ahead cum death,point,,2020-06-22,2020-07-11,376.0354407497265
9219,33,4 wk ahead cum death,point,,2020-06-22,2020-07-18,385.55568241282526
9220,33,5 wk ahead cum death,point,,2020-06-22,2020-07-25,393.7597164740022
9221,33,6 wk ahead cum death,point,,2020-06-22,2020-08-01,401.2345273773845
9360,33,1 wk ahead inc death,point,,2020-06-22,2020-06-27,15.91698777413063
9361,33,2 wk ahead inc death,point,,2020-06-22,2020-07-04,12.979734551163125
9362,33,3 wk ahead inc death,point,,2020-06-22,2020-07-11,11.679843965558252
9363,33,4 wk ahead inc death,point,,2020-06-22,2020-07-18,9.520241663098806
9364,33,5 wk ahead inc death,point,,2020-06-22,2020-07-25,8.204034061176918
9365,33,6 wk ahead inc death,point,,2020-06-22,2020-08-01,7.474810903382332
9504,34,1 wk ahead cum death,point,,2020-06-22,2020-06-27,12909.860615574902
9505,34,2 wk ahead cum death,point,,2020-06-22,2020-07-04,12943.535416963987
9506,34,3 wk ahead cum death,point,,2020-06-22,2020-07-11,12969.574711003284
9507,34,4 wk ahead cum death,point,,2020-06-22,2020-07-18,12991.886209029064
9508,34,5 wk ahead cum death,point,,2020-06-22,2020-07-25,13012.774083059798
9509,34,6 wk ahead cum death,point,,2020-06-22,2020-08-01,13033.92464678179
9648,34,1 wk ahead inc death,point,,2020-06-22,2020-06-27,49.284382284382275
9649,34,2 wk ahead inc death,point,,2020-06-22,2020-07-04,33.6748013890871
9650,34,3 wk ahead inc death,point,,2020-06-22,2020-07-11,26.039294039294038
9651,34,4 wk ahead inc death,point,,2020-06-22,2020-07-18,22.311498025783735
9652,34,5 wk ahead inc death,point,,2020-06-22,2020-07-25,20.887874030731172
9653,34,6 wk ahead inc death,point,,2020-06-22,2020-08-01,21.15056372199229
9792,35,1 wk ahead cum death,point,,2020-06-22,2020-06-27,493.0900580900581
9793,35,2 wk ahead cum death,point,,2020-06-22,2020-07-04,522.0974580974581
9794,35,3 wk ahead cum death,point,,2020-06-22,2020-07-11,551.3447663447663
9795,35,4 wk ahead cum death,point,,2020-06-22,2020-07-18,581.8341288341287
9796,35,5 wk ahead cum death,point,,2020-06-22,2020-07-25,614.4500314500315
9797,35,6 wk ahead cum death,point,,2020-06-22,2020-08-01,650.085914085914
9936,35,1 wk ahead inc death,point,,2020-06-22,2020-06-27,29.343434343434343
9937,35,2 wk ahead inc death,point,,2020-06-22,2020-07-04,29.007400007400012
9938,35,3 wk ahead inc death,point,,2020-06-22,2020-07-11,29.24730824730825
9939,35,4 wk ahead inc death,point,,2020-06-22,2020-07-18,30.489362489362488
9940,35,5 wk ahead inc death,point,,2020-06-22,2020-07-25,32.61590261590261
9941,35,6 wk ahead inc death,point,,2020-06-22,2020-08-01,35.63588263588264
10080,32,1 wk ahead cum death,point,,2020-06-22,2020-06-27,503.5871165871166
10081,32,2 wk ahead cum death,point,,2020-06-22,2020-07-04,529.0872830872831
10082,32,3 wk ahead cum death,point,,2020-06-22,2020-07-11,565.4558774558775
10083,32,4 wk ahead cum death,point,,2020-06-22,2020-07-18,621.2757612757613
10084,32,5 wk ahead cum death,point,,2020-06-22,2020-07-25,712.8539978539978
10085,32,6 wk ahead cum death,point,,2020-06-22,2020-08-01,870.7333777333777
10224,32,1 wk ahead inc death,point,,2020-06-22,2020-06-27,20.307063307063306
10225,32,2 wk ahead inc death,point,,2020-06-22,2020-07-04,25.5001665001665
10226,32,3 wk ahead inc death,point,,2020-06-22,2020-07-11,36.368594368594366
10227,32,4 wk ahead inc death,point,,2020-06-22,2020-07-18,55.81988381988382
10228,32,5 wk ahead inc death,point,,2020-06-22,2020-07-25,91.57823657823658
10229,32,6 wk ahead inc death,point,,2020-06-22,2020-08-01,157.87937987937988
10368,36,1 wk ahead cum death,point,,2020-06-22,2020-06-27,24789.22514522514
10369,36,2 wk ahead cum death,point,,2020-06-22,2020-07-04,24855.26495726496
10370,36,3 wk ahead cum death,point,,2020-06-22,2020-07-11,24919.555296555296
10371,36,4 wk ahead cum death,point,,2020-06-22,2020-07-18,24994.61186961187
10372,36,5 wk ahead cum death,point,,2020-06-22,2020-07-25,25097.887704887704
10373,36,6 wk ahead cum death,point,,2020-06-22,2020-08-01,25258.79957079957
10512,36,1 wk ahead inc death,point,,2020-06-22,2020-06-27,80.05816405816404
10513,36,2 wk ahead inc death,point,,2020-06-22,2020-07-04,66.03981203981203
10514,36,3 wk ahead inc death,point,,2020-06-22,2020-07-11,64.29033929033929
10515,36,4 wk ahead inc death,point,,2020-06-22,2020-07-18,75.05657305657307
10516,36,5 wk ahead inc death,point,,2020-06-22,2020-07-25,103.27583527583529
10517,36,6 wk ahead inc death,point,,2020-06-22,2020-08-01,160.9118659118659
10656,39,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2782.3936803936804
10657,39,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2868.792947792948
10658,39,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2947.1188811188813
10659,39,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3019.8080438080437
10660,39,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3088.8934768934773
10661,39,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3157.131276131276
10800,39,1 wk ahead inc death,point,,2020-06-22,2020-06-27,98.3047323047323
10801,39,2 wk ahead inc death,point,,2020-06-22,2020-07-04,86.3992673992674
10802,39,3 wk ahead inc death,point,,2020-06-22,2020-07-11,78.32593332593332
10803,39,4 wk ahead inc death,point,,2020-06-22,2020-07-18,72.68916268916269
10804,39,5 wk ahead inc death,point,,2020-06-22,2020-07-25,69.08543308543308
10805,39,6 wk ahead inc death,point,,2020-06-22,2020-08-01,68.23779923779924
10944,40,1 wk ahead cum death,point,,2020-06-22,2020-06-27,372.91349391349394
10945,40,2 wk ahead cum death,point,,2020-06-22,2020-07-04,379.3682243682244
10946,40,3 wk ahead cum death,point,,2020-06-22,2020-07-11,387.7355607355609
10947,40,4 wk ahead cum death,point,,2020-06-22,2020-07-18,398.72409072409073
10948,40,5 wk ahead cum death,point,,2020-06-22,2020-07-25,413.8875938875938
10949,40,6 wk ahead cum death,point,,2020-06-22,2020-08-01,436.2311392311392
11088,40,1 wk ahead inc death,point,,2020-06-22,2020-06-27,5.703222703222703
11089,40,2 wk ahead inc death,point,,2020-06-22,2020-07-04,6.454730454730455
11090,40,3 wk ahead inc death,point,,2020-06-22,2020-07-11,8.367336367336367
11091,40,4 wk ahead inc death,point,,2020-06-22,2020-07-18,10.988529988529987
11092,40,5 wk ahead inc death,point,,2020-06-22,2020-07-25,15.163503163503165
11093,40,6 wk ahead inc death,point,,2020-06-22,2020-08-01,22.34354534354534
11232,41,1 wk ahead cum death,point,,2020-06-22,2020-06-27,194.6160136160136
11233,41,2 wk ahead cum death,point,,2020-06-22,2020-07-04,204.76593776593776
11234,41,3 wk ahead cum death,point,,2020-06-22,2020-07-11,216.47034447034446
11235,41,4 wk ahead cum death,point,,2020-06-22,2020-07-18,230.83964183964184
11236,41,5 wk ahead cum death,point,,2020-06-22,2020-07-25,248.65911865911858
11237,41,6 wk ahead cum death,point,,2020-06-22,2020-08-01,270.852221852222
11376,41,1 wk ahead inc death,point,,2020-06-22,2020-06-27,8.824101824101826
11377,41,2 wk ahead inc death,point,,2020-06-22,2020-07-04,10.14992414992415
11378,41,3 wk ahead inc death,point,,2020-06-22,2020-07-11,11.704406704406704
11379,41,4 wk ahead inc death,point,,2020-06-22,2020-07-18,14.36929736929737
11380,41,5 wk ahead inc death,point,,2020-06-22,2020-07-25,17.819476819476822
11381,41,6 wk ahead inc death,point,,2020-06-22,2020-08-01,22.193103193103195
11520,42,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6766.811336811335
11521,42,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6899.470048470049
11522,42,3 wk ahead cum death,point,,2020-06-22,2020-07-11,7004.637843637845
11523,42,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7090.6852036852015
11524,42,5 wk ahead cum death,point,,2020-06-22,2020-07-25,7163.330484330483
11525,42,6 wk ahead cum death,point,,2020-06-22,2020-08-01,7227.294187294187
11664,42,1 wk ahead inc death,point,,2020-06-22,2020-06-27,171.06264106264106
11665,42,2 wk ahead inc death,point,,2020-06-22,2020-07-04,132.6587116587117
11666,42,3 wk ahead inc death,point,,2020-06-22,2020-07-11,105.16779516779516
11667,42,4 wk ahead inc death,point,,2020-06-22,2020-07-18,86.04736004736004
11668,42,5 wk ahead inc death,point,,2020-06-22,2020-07-25,72.64528064528065
11669,42,6 wk ahead inc death,point,,2020-06-22,2020-08-01,63.963702963702964
11808,44,1 wk ahead cum death,point,,2020-06-22,2020-06-27,927.4442224442224
11809,44,2 wk ahead cum death,point,,2020-06-22,2020-07-04,951.0848410848413
11810,44,3 wk ahead cum death,point,,2020-06-22,2020-07-11,969.083102083102
11811,44,4 wk ahead cum death,point,,2020-06-22,2020-07-18,982.8984348984347
11812,44,5 wk ahead cum death,point,,2020-06-22,2020-07-25,994.4629074629074
11813,44,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1004.0903910903912
11952,44,1 wk ahead inc death,point,,2020-06-22,2020-06-27,30.334739334739336
11953,44,2 wk ahead inc death,point,,2020-06-22,2020-07-04,23.64061864061864
11954,44,3 wk ahead inc death,point,,2020-06-22,2020-07-11,17.998260998261
11955,44,4 wk ahead inc death,point,,2020-06-22,2020-07-18,13.815332815332813
11956,44,5 wk ahead inc death,point,,2020-06-22,2020-07-25,11.564472564472563
11957,44,6 wk ahead inc death,point,,2020-06-22,2020-08-01,9.627483627483626
12096,45,1 wk ahead cum death,point,,2020-06-22,2020-06-27,692.8840742590743
12097,45,2 wk ahead cum death,point,,2020-06-22,2020-07-04,754.8007825507825
12098,45,3 wk ahead cum death,point,,2020-06-22,2020-07-11,838.3701298701299
12099,45,4 wk ahead cum death,point,,2020-06-22,2020-07-18,957.290959040959
12100,45,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1132.461704961705
12101,45,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1396.0035797535795
12240,45,1 wk ahead inc death,point,,2020-06-22,2020-06-27,46.865218115218106
12241,45,2 wk ahead inc death,point,,2020-06-22,2020-07-04,61.91670829170829
12242,45,3 wk ahead inc death,point,,2020-06-22,2020-07-11,83.56934731934732
12243,45,4 wk ahead inc death,point,,2020-06-22,2020-07-18,118.92082917082917
12244,45,5 wk ahead inc death,point,,2020-06-22,2020-07-25,175.1707459207459
12245,45,6 wk ahead inc death,point,,2020-06-22,2020-08-01,263.5418747918748
12384,46,1 wk ahead cum death,point,,2020-06-22,2020-06-27,82.45535416963989
12385,46,2 wk ahead cum death,point,,2020-06-22,2020-07-04,85.24232909947195
12386,46,3 wk ahead cum death,point,,2020-06-22,2020-07-11,88.28414442700158
12387,46,4 wk ahead cum death,point,,2020-06-22,2020-07-18,92.0436706150992
12388,46,5 wk ahead cum death,point,,2020-06-22,2020-07-25,97.09352552209695
12389,46,6 wk ahead cum death,point,,2020-06-22,2020-08-01,104.31944246229959
12528,46,1 wk ahead inc death,point,,2020-06-22,2020-06-27,2.894724323295752
12529,46,2 wk ahead inc death,point,,2020-06-22,2020-07-04,2.7869749298320725
12530,46,3 wk ahead inc death,point,,2020-06-22,2020-07-11,3.0418153275296134
12531,46,4 wk ahead inc death,point,,2020-06-22,2020-07-18,3.7595261880976167
12532,46,5 wk ahead inc death,point,,2020-06-22,2020-07-25,5.049854906997764
12533,46,6 wk ahead inc death,point,,2020-06-22,2020-08-01,7.225916940202652
12672,47,1 wk ahead cum death,point,,2020-06-22,2020-06-27,554.900987900988
12673,47,2 wk ahead cum death,point,,2020-06-22,2020-07-04,585.8235838235837
12674,47,3 wk ahead cum death,point,,2020-06-22,2020-07-11,618.9657749657748
12675,47,4 wk ahead cum death,point,,2020-06-22,2020-07-18,653.5124505124505
12676,47,5 wk ahead cum death,point,,2020-06-22,2020-07-25,689.3413623413624
12677,47,6 wk ahead cum death,point,,2020-06-22,2020-08-01,729.2718022718022
12816,47,1 wk ahead inc death,point,,2020-06-22,2020-06-27,31.37484737484737
12817,47,2 wk ahead inc death,point,,2020-06-22,2020-07-04,30.92259592259592
12818,47,3 wk ahead inc death,point,,2020-06-22,2020-07-11,33.142191142191145
12819,47,4 wk ahead inc death,point,,2020-06-22,2020-07-18,34.54667554667555
12820,47,5 wk ahead inc death,point,,2020-06-22,2020-07-25,35.82891182891183
12821,47,6 wk ahead inc death,point,,2020-06-22,2020-08-01,39.93043993043993
12960,48,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2315.454841454841
12961,48,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2490.219558219558
12962,48,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2686.646464646465
12963,48,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2912.971916971917
12964,48,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3185.0436970436967
12965,48,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3513.9736189736186
13104,48,1 wk ahead inc death,point,,2020-06-22,2020-06-27,155.99851999851998
13105,48,2 wk ahead inc death,point,,2020-06-22,2020-07-04,174.76471676471675
13106,48,3 wk ahead inc death,point,,2020-06-22,2020-07-11,196.42690642690638
13107,48,4 wk ahead inc death,point,,2020-06-22,2020-07-18,226.32545232545232
13108,48,5 wk ahead inc death,point,,2020-06-22,2020-07-25,272.0717800717801
13109,48,6 wk ahead inc death,point,,2020-06-22,2020-08-01,328.92992192992193
13248,49,1 wk ahead cum death,point,,2020-06-22,2020-06-27,172.5944425944426
13249,49,2 wk ahead cum death,point,,2020-06-22,2020-07-04,192.84615384615384
13250,49,3 wk ahead cum death,point,,2020-06-22,2020-07-11,217.8860768860769
13251,49,4 wk ahead cum death,point,,2020-06-22,2020-07-18,248.8962518962519
13252,49,5 wk ahead cum death,point,,2020-06-22,2020-07-25,287.2983682983683
13253,49,6 wk ahead cum death,point,,2020-06-22,2020-08-01,335.57079957079964
13392,49,1 wk ahead inc death,point,,2020-06-22,2020-06-27,16.83020683020683
13393,49,2 wk ahead inc death,point,,2020-06-22,2020-07-04,20.251711251711253
13394,49,3 wk ahead inc death,point,,2020-06-22,2020-07-11,25.03992303992304
13395,49,4 wk ahead inc death,point,,2020-06-22,2020-07-18,31.010175010175015
13396,49,5 wk ahead inc death,point,,2020-06-22,2020-07-25,38.402116402116405
13397,49,6 wk ahead inc death,point,,2020-06-22,2020-08-01,48.27243127243127
13536,51,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1660.3917933917935
13537,51,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1707.3408813408814
13538,51,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1748.7133237133235
13539,51,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1785.9843859843859
13540,51,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1824.935582935583
13541,51,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1876.8926258926251
13680,51,1 wk ahead inc death,point,,2020-06-22,2020-06-27,58.79272579272579
13681,51,2 wk ahead inc death,point,,2020-06-22,2020-07-04,46.949087949087954
13682,51,3 wk ahead inc death,point,,2020-06-22,2020-07-11,41.37244237244237
13683,51,4 wk ahead inc death,point,,2020-06-22,2020-07-18,37.27106227106229
13684,51,5 wk ahead inc death,point,,2020-06-22,2020-07-25,38.95119695119696
13685,51,6 wk ahead inc death,point,,2020-06-22,2020-08-01,51.95704295704296
13824,78,1 wk ahead cum death,point,,2020-06-22,2020-06-27,5.015651015651017
13825,78,2 wk ahead cum death,point,,2020-06-22,2020-07-04,5.032967032967034
13826,78,3 wk ahead cum death,point,,2020-06-22,2020-07-11,5.044955044955045
13827,78,4 wk ahead cum death,point,,2020-06-22,2020-07-18,5.062937062937063
13828,78,5 wk ahead cum death,point,,2020-06-22,2020-07-25,5.087912087912088
13829,78,6 wk ahead cum death,point,,2020-06-22,2020-08-01,5.1242091242091234
13968,78,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.017316017316017316
13969,78,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.017316017316017316
13970,78,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.011988011988011988
13971,78,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.017982017982017984
13972,78,5 wk ahead inc death,point,,2020-06-22,2020-07-25,0.024975024975024976
