forecast_date,target,location,target_end_date,type,quantile,value
2020-08-10,6 wk ahead cum death,38,2020-09-19,point,,147.42124542124543
2020-08-10,1 wk ahead inc death,38,2020-08-15,point,,5.325055896484468
2020-08-10,2 wk ahead inc death,38,2020-08-22,point,,5.463536463536464
2020-08-10,3 wk ahead inc death,38,2020-08-29,point,,5.560724989296419
2020-08-10,4 wk ahead inc death,38,2020-09-05,point,,5.7103372817658515
2020-08-10,5 wk ahead inc death,38,2020-09-12,point,,5.8413966985395565
2020-08-10,6 wk ahead inc death,38,2020-09-19,point,,5.992198277912563
2020-08-10,1 wk ahead cum death,31,2020-08-15,point,,370.4804454804455
2020-08-10,2 wk ahead cum death,31,2020-08-22,point,,388.4560254560255
2020-08-10,3 wk ahead cum death,31,2020-08-29,point,,407.18651718651716
2020-08-10,4 wk ahead cum death,31,2020-09-05,point,,426.9215969215969
2020-08-10,5 wk ahead cum death,31,2020-09-12,point,,447.9136789136789
2020-08-10,6 wk ahead cum death,31,2020-09-19,point,,470.49924149924146
2020-08-10,1 wk ahead inc death,31,2020-08-15,point,,17.55133755133755
2020-08-10,2 wk ahead inc death,31,2020-08-22,point,,17.975579975579976
2020-08-10,3 wk ahead inc death,31,2020-08-29,point,,18.730491730491725
2020-08-10,4 wk ahead inc death,31,2020-09-05,point,,19.735079735079733
2020-08-10,5 wk ahead inc death,31,2020-09-12,point,,20.992081992081992
2020-08-10,6 wk ahead inc death,31,2020-09-19,point,,22.585562585562588
2020-08-10,1 wk ahead cum death,33,2020-08-15,point,,425.29570429570435
2020-08-10,2 wk ahead cum death,33,2020-08-22,point,,428.6127681841968
2020-08-10,3 wk ahead cum death,33,2020-08-29,point,,431.3616383616384
2020-08-10,4 wk ahead cum death,33,2020-09-05,point,,433.64497407354554
2020-08-10,5 wk ahead cum death,33,2020-09-12,point,,435.55944055944053
2020-08-10,6 wk ahead cum death,33,2020-09-19,point,,437.151800580372
2020-08-10,1 wk ahead inc death,33,2020-08-15,point,,4.048285048285049
2020-08-10,2 wk ahead inc death,33,2020-08-22,point,,3.31706388849246
2020-08-10,3 wk ahead inc death,33,2020-08-29,point,,2.748870177441606
2020-08-10,4 wk ahead inc death,33,2020-09-05,point,,2.2833357119071405
2020-08-10,5 wk ahead inc death,33,2020-09-12,point,,1.9144664858950573
2020-08-10,6 wk ahead inc death,33,2020-09-19,point,,1.5923600209314497
2020-08-10,1 wk ahead cum death,34,2020-08-15,point,,15973.375386518244
2020-08-10,2 wk ahead cum death,34,2020-08-22,point,,16029.514628228912
2020-08-10,3 wk ahead cum death,34,2020-08-29,point,,16077.638551924267
2020-08-10,4 wk ahead cum death,34,2020-09-05,point,,16119.721659293089
2020-08-10,5 wk ahead cum death,34,2020-09-12,point,,16156.06450692165
2020-08-10,6 wk ahead cum death,34,2020-09-19,point,,16189.378098092382
2020-08-10,1 wk ahead inc death,34,2020-08-15,point,,68.28785500214072
2020-08-10,2 wk ahead inc death,34,2020-08-22,point,,56.13924171067029
2020-08-10,3 wk ahead inc death,34,2020-08-29,point,,48.123923695352275
2020-08-10,4 wk ahead inc death,34,2020-09-05,point,,42.08310736882166
2020-08-10,5 wk ahead inc death,34,2020-09-12,point,,36.342847628561906
2020-08-10,6 wk ahead inc death,34,2020-09-19,point,,33.313591170734036
2020-08-10,1 wk ahead cum death,35,2020-08-15,point,,719.6774706774705
2020-08-10,2 wk ahead cum death,35,2020-08-22,point,,756.4768194768195
2020-08-10,3 wk ahead cum death,35,2020-08-29,point,,793.6711066711067
2020-08-10,4 wk ahead cum death,35,2020-09-05,point,,830.7672697672698
2020-08-10,5 wk ahead cum death,35,2020-09-12,point,,867.4077034077034
2020-08-10,6 wk ahead cum death,35,2020-09-19,point,,903.5355755355756
2020-08-10,1 wk ahead inc death,35,2020-08-15,point,,35.97495097495098
2020-08-10,2 wk ahead inc death,35,2020-08-22,point,,36.7993487993488
2020-08-10,3 wk ahead inc death,35,2020-08-29,point,,37.194287194287185
2020-08-10,4 wk ahead inc death,35,2020-09-05,point,,37.09616309616309
2020-08-10,5 wk ahead inc death,35,2020-09-12,point,,36.64043364043364
2020-08-10,6 wk ahead inc death,35,2020-09-19,point,,36.12787212787213
2020-08-10,1 wk ahead cum death,32,2020-08-15,point,,1034.4858844858843
2020-08-10,2 wk ahead cum death,32,2020-08-22,point,,1155.5708365708365
2020-08-10,3 wk ahead cum death,32,2020-08-29,point,,1284.4774114774116
2020-08-10,4 wk ahead cum death,32,2020-09-05,point,,1421.7180597180593
2020-08-10,5 wk ahead cum death,32,2020-09-12,point,,1568.2686202686202
2020-08-10,6 wk ahead cum death,32,2020-09-19,point,,1724.903873903874
2020-08-10,1 wk ahead inc death,32,2020-08-15,point,,112.8157398157398
2020-08-10,2 wk ahead inc death,32,2020-08-22,point,,121.08495208495209
2020-08-10,3 wk ahead inc death,32,2020-08-29,point,,128.90657490657492
2020-08-10,4 wk ahead inc death,32,2020-09-05,point,,137.24064824064823
2020-08-10,5 wk ahead inc death,32,2020-09-12,point,,146.55056055056056
2020-08-10,6 wk ahead inc death,32,2020-09-19,point,,156.63525363525363
2020-08-10,1 wk ahead cum death,36,2020-08-15,point,,32458.93772893773
2020-08-10,2 wk ahead cum death,36,2020-08-22,point,,32484.42657342657
2020-08-10,3 wk ahead cum death,36,2020-08-29,point,,32507.632108632108
2020-08-10,4 wk ahead cum death,36,2020-09-05,point,,32529.674325674325
2020-08-10,5 wk ahead cum death,36,2020-09-12,point,,32551.764531764533
2020-08-10,6 wk ahead cum death,36,2020-09-19,point,,32575.34162134162
2020-08-10,1 wk ahead inc death,36,2020-08-15,point,,29.055389055389057
2020-08-10,2 wk ahead inc death,36,2020-08-22,point,,25.48884448884449
2020-08-10,3 wk ahead inc death,36,2020-08-29,point,,23.205535205535213
2020-08-10,4 wk ahead inc death,36,2020-09-05,point,,22.042217042217043
2020-08-10,5 wk ahead inc death,36,2020-09-12,point,,22.090206090206088
2020-08-10,6 wk ahead inc death,36,2020-09-19,point,,23.577089577089573
2020-08-10,1 wk ahead cum death,39,2020-08-15,point,,3773.352647352647
2020-08-10,2 wk ahead cum death,39,2020-08-22,point,,3892.338365338365
2020-08-10,3 wk ahead cum death,39,2020-08-29,point,,4001.379620379621
2020-08-10,4 wk ahead cum death,39,2020-09-05,point,,4101.072964072964
2020-08-10,5 wk ahead cum death,39,2020-09-12,point,,4192.5874125874125
2020-08-10,6 wk ahead cum death,39,2020-09-19,point,,4277.235098235098
2020-08-10,1 wk ahead inc death,39,2020-08-15,point,,128.31346431346432
2020-08-10,2 wk ahead inc death,39,2020-08-22,point,,118.98571798571798
2020-08-10,3 wk ahead inc death,39,2020-08-29,point,,109.04125504125506
2020-08-10,4 wk ahead inc death,39,2020-09-05,point,,99.69334369334369
2020-08-10,5 wk ahead inc death,39,2020-09-12,point,,91.5144485144485
2020-08-10,6 wk ahead inc death,39,2020-09-19,point,,84.64768564768565
2020-08-10,1 wk ahead cum death,40,2020-08-15,point,,642.4276464276464
2020-08-10,2 wk ahead cum death,40,2020-08-22,point,,694.6213786213788
2020-08-10,3 wk ahead cum death,40,2020-08-29,point,,748.3297813297812
2020-08-10,4 wk ahead cum death,40,2020-09-05,point,,804.2262552262551
2020-08-10,5 wk ahead cum death,40,2020-09-12,point,,863.3135753135755
2020-08-10,6 wk ahead cum death,40,2020-09-19,point,,926.5351685351683
2020-08-10,1 wk ahead inc death,40,2020-08-15,point,,50.80182780182781
2020-08-10,2 wk ahead inc death,40,2020-08-22,point,,52.1937321937322
2020-08-10,3 wk ahead inc death,40,2020-08-29,point,,53.70840270840271
2020-08-10,4 wk ahead inc death,40,2020-09-05,point,,55.89647389647389
2020-08-10,5 wk ahead inc death,40,2020-09-12,point,,59.08732008732009
2020-08-10,6 wk ahead inc death,40,2020-09-19,point,,63.22159322159322
2020-08-10,1 wk ahead cum death,41,2020-08-15,point,,397.9415769415769
2020-08-10,2 wk ahead cum death,41,2020-08-22,point,,438.2398712398712
2020-08-10,3 wk ahead cum death,41,2020-08-29,point,,481.6307396307397
2020-08-10,4 wk ahead cum death,41,2020-09-05,point,,528.1993191993191
2020-08-10,5 wk ahead cum death,41,2020-09-12,point,,578.2259962259963
2020-08-10,6 wk ahead cum death,41,2020-09-19,point,,631.9380249380249
2020-08-10,1 wk ahead inc death,41,2020-08-15,point,,37.32874532874533
2020-08-10,2 wk ahead inc death,41,2020-08-22,point,,40.298294298294294
2020-08-10,3 wk ahead inc death,41,2020-08-29,point,,43.390868390868384
2020-08-10,4 wk ahead inc death,41,2020-09-05,point,,46.568579568579565
2020-08-10,5 wk ahead inc death,41,2020-09-12,point,,50.02667702667703
2020-08-10,6 wk ahead inc death,41,2020-09-19,point,,53.71202871202871
2020-08-10,1 wk ahead cum death,42,2020-08-15,point,,7381.364154364154
2020-08-10,2 wk ahead cum death,42,2020-08-22,point,,7426.039183039184
2020-08-10,3 wk ahead cum death,42,2020-08-29,point,,7463.167462167462
2020-08-10,4 wk ahead cum death,42,2020-09-05,point,,7494.150923150923
2020-08-10,5 wk ahead cum death,42,2020-09-12,point,,7520.344507344506
2020-08-10,6 wk ahead cum death,42,2020-09-19,point,,7542.69326969327
2020-08-10,1 wk ahead inc death,42,2020-08-15,point,,53.53964553964554
2020-08-10,2 wk ahead inc death,42,2020-08-22,point,,44.67502867502868
2020-08-10,3 wk ahead inc death,42,2020-08-29,point,,37.12827912827913
2020-08-10,4 wk ahead inc death,42,2020-09-05,point,,30.983460983460983
2020-08-10,5 wk ahead inc death,42,2020-09-12,point,,26.193584193584194
2020-08-10,6 wk ahead inc death,42,2020-09-19,point,,22.34876234876235
2020-08-10,1 wk ahead cum death,72,2020-08-15,point,,292.1794871794872
2020-08-10,2 wk ahead cum death,72,2020-08-22,point,,336.97319347319353
2020-08-10,3 wk ahead cum death,72,2020-08-29,point,,389.6275391275392
2020-08-10,4 wk ahead cum death,72,2020-09-05,point,,450.4931734931735
2020-08-10,5 wk ahead cum death,72,2020-09-12,point,,517.7605727605728
2020-08-10,6 wk ahead cum death,72,2020-09-19,point,,584.989343989344
2020-08-10,1 wk ahead inc death,72,2020-08-15,point,,36.69014319014319
2020-08-10,2 wk ahead inc death,72,2020-08-22,point,,44.79370629370629
2020-08-10,3 wk ahead inc death,72,2020-08-29,point,,52.65434565434565
2020-08-10,4 wk ahead inc death,72,2020-09-05,point,,60.865634365634364
2020-08-10,5 wk ahead inc death,72,2020-09-12,point,,67.26739926739927
2020-08-10,6 wk ahead inc death,72,2020-09-19,point,,67.22877122877122
2020-08-10,1 wk ahead cum death,44,2020-08-15,point,,1017.2876012876013
2020-08-10,2 wk ahead cum death,44,2020-08-22,point,,1021.1191031191032
2020-08-10,3 wk ahead cum death,44,2020-08-29,point,,1024.1555481555479
2020-08-10,4 wk ahead cum death,44,2020-09-05,point,,1026.6550116550115
2020-08-10,5 wk ahead cum death,44,2020-09-12,point,,1028.6092426092423
2020-08-10,6 wk ahead cum death,44,2020-09-19,point,,1030.2192622192622
2020-08-10,1 wk ahead inc death,44,2020-08-15,point,,4.9924519924519934
2020-08-10,2 wk ahead inc death,44,2020-08-22,point,,3.831501831501832
2020-08-10,3 wk ahead inc death,44,2020-08-29,point,,3.0364450364450364
2020-08-10,4 wk ahead inc death,44,2020-09-05,point,,2.4994634994634994
2020-08-10,5 wk ahead inc death,44,2020-09-12,point,,1.9542309542309544
2020-08-10,6 wk ahead inc death,44,2020-09-19,point,,1.6100196100196102
2020-08-10,1 wk ahead cum death,45,2020-08-15,point,,2429.159049284049
2020-08-10,2 wk ahead cum death,45,2020-08-22,point,,2817.812937062937
2020-08-10,3 wk ahead cum death,45,2020-08-29,point,,3229.001623376623
2020-08-10,4 wk ahead cum death,45,2020-09-05,point,,3674.957833832834
2020-08-10,5 wk ahead cum death,45,2020-09-12,point,,4146.872211122211
2020-08-10,6 wk ahead cum death,45,2020-09-19,point,,4660.298035298035
2020-08-10,1 wk ahead inc death,45,2020-08-15,point,,368.7917082917083
2020-08-10,2 wk ahead inc death,45,2020-08-22,point,,388.6538877788878
2020-08-10,3 wk ahead inc death,45,2020-08-29,point,,411.1886863136863
2020-08-10,4 wk ahead inc death,45,2020-09-05,point,,445.9562104562104
2020-08-10,5 wk ahead inc death,45,2020-09-12,point,,471.9143772893773
2020-08-10,6 wk ahead inc death,45,2020-09-19,point,,513.4258241758242
2020-08-10,1 wk ahead cum death,46,2020-08-15,point,,153.8186099614671
2020-08-10,2 wk ahead cum death,46,2020-08-22,point,,164.11017553874697
2020-08-10,3 wk ahead cum death,46,2020-08-29,point,,174.43527900670762
2020-08-10,4 wk ahead cum death,46,2020-09-05,point,,184.85038770753056
2020-08-10,5 wk ahead cum death,46,2020-09-12,point,,195.51705437419724
2020-08-10,6 wk ahead cum death,46,2020-09-19,point,,206.40787783644927
2020-08-10,1 wk ahead inc death,46,2020-08-15,point,,10.192997478711764
2020-08-10,2 wk ahead inc death,46,2020-08-22,point,,10.291565577279863
2020-08-10,3 wk ahead inc death,46,2020-08-29,point,,10.325103467960613
2020-08-10,4 wk ahead inc death,46,2020-09-05,point,,10.415108700822989
2020-08-10,5 wk ahead inc death,46,2020-09-12,point,,10.666666666666666
2020-08-10,6 wk ahead inc death,46,2020-09-19,point,,10.890823462252033
2020-08-10,1 wk ahead cum death,47,2020-08-15,point,,1280.7998297998295
2020-08-10,2 wk ahead cum death,47,2020-08-22,point,,1407.8620268620266
2020-08-10,3 wk ahead cum death,47,2020-08-29,point,,1545.5044955044955
2020-08-10,4 wk ahead cum death,47,2020-09-05,point,,1699.6740296740295
2020-08-10,5 wk ahead cum death,47,2020-09-12,point,,1875.8607688607688
2020-08-10,6 wk ahead cum death,47,2020-09-19,point,,2080.7955377955373
2020-08-10,1 wk ahead inc death,47,2020-08-15,point,,119.73615273615273
2020-08-10,2 wk ahead inc death,47,2020-08-22,point,,127.06219706219706
2020-08-10,3 wk ahead inc death,47,2020-08-29,point,,137.64246864246866
2020-08-10,4 wk ahead inc death,47,2020-09-05,point,,154.16953416953416
2020-08-10,5 wk ahead inc death,47,2020-09-12,point,,176.18673918673915
2020-08-10,6 wk ahead inc death,47,2020-09-19,point,,204.9347689347689
2020-08-10,1 wk ahead cum death,48,2020-08-15,point,,10872.429755429755
2020-08-10,2 wk ahead cum death,48,2020-08-22,point,,12980.675435675437
2020-08-10,3 wk ahead cum death,48,2020-08-29,point,,15133.97117697118
2020-08-10,4 wk ahead cum death,48,2020-09-05,point,,17394.54741554742
2020-08-10,5 wk ahead cum death,48,2020-09-12,point,,19693.04969104969
2020-08-10,6 wk ahead cum death,48,2020-09-19,point,,21974.560254560256
2020-08-10,1 wk ahead inc death,48,2020-08-15,point,,1924.3624893624892
2020-08-10,2 wk ahead inc death,48,2020-08-22,point,,2108.2456802456804
2020-08-10,3 wk ahead inc death,48,2020-08-29,point,,2153.2957412957408
2020-08-10,4 wk ahead inc death,48,2020-09-05,point,,2260.576238576239
2020-08-10,5 wk ahead inc death,48,2020-09-12,point,,2298.502275502276
2020-08-10,6 wk ahead inc death,48,2020-09-19,point,,2281.5105635105633
2020-08-10,1 wk ahead cum death,49,2020-08-15,point,,390.29551929551934
2020-08-10,2 wk ahead cum death,49,2020-08-22,point,,437.8189958189958
2020-08-10,3 wk ahead cum death,49,2020-08-29,point,,489.999888999889
2020-08-10,4 wk ahead cum death,49,2020-09-05,point,,547.7309357309357
2020-08-10,5 wk ahead cum death,49,2020-09-12,point,,611.6309246309246
2020-08-10,6 wk ahead cum death,49,2020-09-19,point,,682.7853627853627
2020-08-10,1 wk ahead inc death,49,2020-08-15,point,,43.376068376068375
2020-08-10,2 wk ahead inc death,49,2020-08-22,point,,47.52347652347653
2020-08-10,3 wk ahead inc death,49,2020-08-29,point,,52.180893180893186
2020-08-10,4 wk ahead inc death,49,2020-09-05,point,,57.731046731046725
2020-08-10,5 wk ahead inc death,49,2020-09-12,point,,63.8999888999889
2020-08-10,6 wk ahead inc death,49,2020-09-19,point,,71.15443815443815
2020-08-10,1 wk ahead cum death,51,2020-08-15,point,,2363.370259370259
2020-08-10,2 wk ahead cum death,51,2020-08-22,point,,2435.997927997928
2020-08-10,3 wk ahead cum death,51,2020-08-29,point,,2502.921744921745
2020-08-10,4 wk ahead cum death,51,2020-09-05,point,,2565.888333888334
2020-08-10,5 wk ahead cum death,51,2020-09-12,point,,2624.015688015688
2020-08-10,6 wk ahead cum death,51,2020-09-19,point,,2677.308617308617
2020-08-10,1 wk ahead inc death,51,2020-08-15,point,,77.05046805046807
2020-08-10,2 wk ahead inc death,51,2020-08-22,point,,72.62766862766863
2020-08-10,3 wk ahead inc death,51,2020-08-29,point,,66.92381692381693
2020-08-10,4 wk ahead inc death,51,2020-09-05,point,,62.966588966588965
2020-08-10,5 wk ahead inc death,51,2020-09-12,point,,58.12735412735414
2020-08-10,6 wk ahead inc death,51,2020-09-19,point,,53.292929292929294
2020-08-10,1 wk ahead cum death,78,2020-08-15,point,,10.85980685980686
2020-08-10,2 wk ahead cum death,78,2020-08-22,point,,13.726939726939726
2020-08-10,3 wk ahead cum death,78,2020-08-29,point,,18.071262071262073
2020-08-10,4 wk ahead cum death,78,2020-09-05,point,,24.038961038961038
2020-08-10,5 wk ahead cum death,78,2020-09-12,point,,31.831834831834836
2020-08-10,6 wk ahead cum death,78,2020-09-19,point,,41.17082917082917
2020-08-10,1 wk ahead inc death,78,2020-08-15,point,,1.846819846819847
2020-08-10,2 wk ahead inc death,78,2020-08-22,point,,2.867132867132867
2020-08-10,3 wk ahead inc death,78,2020-08-29,point,,4.344322344322343
2020-08-10,4 wk ahead inc death,78,2020-09-05,point,,5.967698967698968
2020-08-10,5 wk ahead inc death,78,2020-09-12,point,,7.792873792873793
2020-08-10,6 wk ahead inc death,78,2020-09-19,point,,9.33899433899434
2020-08-10,1 wk ahead cum death,50,2020-08-15,point,,58.90247847390705
2020-08-10,2 wk ahead cum death,50,2020-08-22,point,,60.04809476238048
2020-08-10,3 wk ahead cum death,50,2020-08-29,point,,61.30636030636029
2020-08-10,4 wk ahead cum death,50,2020-09-05,point,,62.711336282764854
2020-08-10,5 wk ahead cum death,50,2020-09-12,point,,64.29299272156415
2020-08-10,6 wk ahead cum death,50,2020-09-19,point,,66.05446934018363
2020-08-10,1 wk ahead inc death,50,2020-08-15,point,,1.0773036487322198
2020-08-10,2 wk ahead inc death,50,2020-08-22,point,,1.145616288473431
2020-08-10,3 wk ahead inc death,50,2020-08-29,point,,1.2582655439798296
2020-08-10,4 wk ahead inc death,50,2020-09-05,point,,1.4049759764045475
2020-08-10,5 wk ahead inc death,50,2020-09-12,point,,1.581656438799296
2020-08-10,6 wk ahead inc death,50,2020-09-19,point,,1.7614766186194757
2020-08-10,1 wk ahead cum death,53,2020-08-15,point,,1819.6423946423947
2020-08-10,2 wk ahead cum death,53,2020-08-22,point,,1899.4519554519557
2020-08-10,3 wk ahead cum death,53,2020-08-29,point,,1983.6874976874976
2020-08-10,4 wk ahead cum death,53,2020-09-05,point,,2073.203611203611
2020-08-10,5 wk ahead cum death,53,2020-09-12,point,,2169.033633033633
2020-08-10,6 wk ahead cum death,53,2020-09-19,point,,2272.505827505828
2020-08-10,1 wk ahead inc death,53,2020-08-15,point,,76.39131239131241
2020-08-10,2 wk ahead inc death,53,2020-08-22,point,,79.8095608095608
2020-08-10,3 wk ahead inc death,53,2020-08-29,point,,84.23554223554223
2020-08-10,4 wk ahead inc death,53,2020-09-05,point,,89.5161135161135
2020-08-10,5 wk ahead inc death,53,2020-09-12,point,,95.83002183002183
2020-08-10,6 wk ahead inc death,53,2020-09-19,point,,103.47219447219449
2020-08-10,1 wk ahead cum death,55,2020-08-15,point,,1040.893587893588
2020-08-10,2 wk ahead cum death,55,2020-08-22,point,,1089.8699448699451
2020-08-10,3 wk ahead cum death,55,2020-08-29,point,,1141.2113072113073
2020-08-10,4 wk ahead cum death,55,2020-09-05,point,,1195.799311799312
2020-08-10,5 wk ahead cum death,55,2020-09-12,point,,1254.2101602101602
2020-08-10,6 wk ahead cum death,55,2020-09-19,point,,1316.5158545158545
