,forecast_date,target,target_end_date,location,type,quantile,value
4226,2020-08-10,1 wk ahead cum death,2020-08-15,26,point,,6561.22514729896
4227,2020-08-10,1 wk ahead inc death,2020-08-15,26,point,,42.2251472989592
4274,2020-08-10,2 wk ahead cum death,2020-08-22,26,point,,6607.07367698052
4275,2020-08-10,2 wk ahead inc death,2020-08-22,26,point,,45.84852968155789
4322,2020-08-10,3 wk ahead cum death,2020-08-29,26,point,,6650.31213597087
4323,2020-08-10,3 wk ahead inc death,2020-08-29,26,point,,43.23845899035499
4370,2020-08-10,4 wk ahead cum death,2020-09-05,26,point,,6688.742493082889
4371,2020-08-10,4 wk ahead inc death,2020-09-05,26,point,,38.4303571120181
4424,2020-08-10,1 wk ahead cum death,2020-08-15,27,point,,1745.1059475801198
4425,2020-08-10,1 wk ahead inc case,2020-08-15,27,point,,4642.96357743062
4426,2020-08-10,1 wk ahead inc death,2020-08-15,27,point,,47.105947580118
4479,2020-08-10,2 wk ahead cum death,2020-08-22,27,point,,1797.1331216363897
4480,2020-08-10,2 wk ahead inc case,2020-08-22,27,point,,5446.46029897049
4481,2020-08-10,2 wk ahead inc death,2020-08-22,27,point,,52.027174056268905
4534,2020-08-10,3 wk ahead cum death,2020-08-29,27,point,,1846.32167467707
4535,2020-08-10,3 wk ahead inc case,2020-08-29,27,point,,5553.32699621293
4536,2020-08-10,3 wk ahead inc death,2020-08-29,27,point,,49.188553040683004
4589,2020-08-10,4 wk ahead cum death,2020-09-05,27,point,,1892.8573770413898
4590,2020-08-10,4 wk ahead inc case,2020-09-05,27,point,,5722.828464396589
4591,2020-08-10,4 wk ahead inc death,2020-09-05,27,point,,46.5357023643185
4644,2020-08-10,1 wk ahead cum death,2020-08-15,28,point,,2043.85228584091
4645,2020-08-10,1 wk ahead inc case,2020-08-15,28,point,,8277.129057961629
4646,2020-08-10,1 wk ahead inc death,2020-08-15,28,point,,147.85228584091
4699,2020-08-10,2 wk ahead cum death,2020-08-22,28,point,,2226.92503188318
4700,2020-08-10,2 wk ahead inc case,2020-08-22,28,point,,10786.3719181216
4701,2020-08-10,2 wk ahead inc death,2020-08-22,28,point,,183.072746042272
4754,2020-08-10,3 wk ahead cum death,2020-08-29,28,point,,2421.6807820910503
4755,2020-08-10,3 wk ahead inc case,2020-08-29,28,point,,12240.8588283391
4756,2020-08-10,3 wk ahead inc death,2020-08-29,28,point,,194.755750207865
4809,2020-08-10,4 wk ahead cum death,2020-09-05,28,point,,2628.92905387757
4810,2020-08-10,4 wk ahead inc case,2020-09-05,28,point,,13862.4705291506
4811,2020-08-10,4 wk ahead inc death,2020-09-05,28,point,,207.24827178652302
4864,2020-08-10,1 wk ahead cum death,2020-08-15,29,point,,1381.4664425779001
4865,2020-08-10,1 wk ahead inc case,2020-08-15,29,point,,8464.99874066108
4866,2020-08-10,1 wk ahead inc death,2020-08-15,29,point,,47.4664425778979
4919,2020-08-10,2 wk ahead cum death,2020-08-22,29,point,,1435.4999252727898
4920,2020-08-10,2 wk ahead inc case,2020-08-22,29,point,,11505.2159744524
4921,2020-08-10,2 wk ahead inc death,2020-08-22,29,point,,54.0334826948895
4974,2020-08-10,3 wk ahead cum death,2020-08-29,29,point,,1488.41001105392
4975,2020-08-10,3 wk ahead inc case,2020-08-29,29,point,,13481.369673596
4976,2020-08-10,3 wk ahead inc death,2020-08-29,29,point,,52.910085781137
5029,2020-08-10,4 wk ahead cum death,2020-09-05,29,point,,1540.1358677424898
5030,2020-08-10,4 wk ahead inc case,2020-09-05,29,point,,15747.744871655801
5031,2020-08-10,4 wk ahead inc death,2020-09-05,29,point,,51.725856688564605
5084,2020-08-10,1 wk ahead cum death,2020-08-15,30,point,,90.24465196037559
5085,2020-08-10,1 wk ahead inc case,2020-08-15,30,point,,831.5444853851
5086,2020-08-10,1 wk ahead inc death,2020-08-15,30,point,,15.2446519603755
5139,2020-08-10,2 wk ahead cum death,2020-08-22,30,point,,110.908754698503
5140,2020-08-10,2 wk ahead inc case,2020-08-22,30,point,,1234.94539909525
5141,2020-08-10,2 wk ahead inc death,2020-08-22,30,point,,20.6641027381273
5194,2020-08-10,3 wk ahead cum death,2020-08-29,30,point,,136.63629369556298
5195,2020-08-10,3 wk ahead inc case,2020-08-29,30,point,,1517.01874395237
5196,2020-08-10,3 wk ahead inc death,2020-08-29,30,point,,25.7275389970604
5249,2020-08-10,4 wk ahead cum death,2020-09-05,30,point,,168.583400814377
5250,2020-08-10,4 wk ahead inc case,2020-09-05,30,point,,1853.8720967006302
5251,2020-08-10,4 wk ahead inc death,2020-09-05,30,point,,31.947107118814
5304,2020-08-10,1 wk ahead cum death,2020-08-15,31,point,,360.144520910457
5305,2020-08-10,1 wk ahead inc case,2020-08-15,31,point,,1228.71006619721
5306,2020-08-10,1 wk ahead inc death,2020-08-15,31,point,,15.1445209104575
5359,2020-08-10,2 wk ahead cum death,2020-08-22,31,point,,376.61770987781404
5360,2020-08-10,2 wk ahead inc case,2020-08-22,31,point,,1464.8810262735801
5361,2020-08-10,2 wk ahead inc death,2020-08-22,31,point,,16.4731889673569
5414,2020-08-10,3 wk ahead cum death,2020-08-29,31,point,,392.87143356887606
5415,2020-08-10,3 wk ahead inc case,2020-08-29,31,point,,1472.7859741591599
5416,2020-08-10,3 wk ahead inc death,2020-08-29,31,point,,16.253723691061598
5469,2020-08-10,4 wk ahead cum death,2020-09-05,31,point,,408.95381084987196
5470,2020-08-10,4 wk ahead inc case,2020-09-05,31,point,,1468.9192703567599
5471,2020-08-10,4 wk ahead inc death,2020-09-05,31,point,,16.0823772809961
5524,2020-08-10,1 wk ahead cum death,2020-08-15,32,point,,1030.89957876961
5525,2020-08-10,1 wk ahead inc case,2020-08-15,32,point,,7207.098975656741
5526,2020-08-10,1 wk ahead inc death,2020-08-15,32,point,,73.899578769614
5579,2020-08-10,2 wk ahead cum death,2020-08-22,32,point,,1118.8780526316
5580,2020-08-10,2 wk ahead inc case,2020-08-22,32,point,,9675.15492412572
5581,2020-08-10,2 wk ahead inc death,2020-08-22,32,point,,87.97847386198099
5634,2020-08-10,3 wk ahead cum death,2020-08-29,32,point,,1212.09371129033
5635,2020-08-10,3 wk ahead inc case,2020-08-29,32,point,,11265.5319721079
5636,2020-08-10,3 wk ahead inc death,2020-08-29,32,point,,93.21565865873029
5689,2020-08-10,4 wk ahead cum death,2020-09-05,32,point,,1310.92118210749
5690,2020-08-10,4 wk ahead inc case,2020-09-05,32,point,,12988.032655477
5691,2020-08-10,4 wk ahead inc death,2020-09-05,32,point,,98.82747081716249
5744,2020-08-10,1 wk ahead cum death,2020-08-15,33,point,,430.47668055797004
5745,2020-08-10,1 wk ahead inc case,2020-08-15,33,point,,176.33127612346698
5746,2020-08-10,1 wk ahead inc death,2020-08-15,33,point,,11.476680557969699
5799,2020-08-10,2 wk ahead cum death,2020-08-22,33,point,,446.262005409264
5800,2020-08-10,2 wk ahead inc case,2020-08-22,33,point,,195.757790916926
5801,2020-08-10,2 wk ahead inc death,2020-08-22,33,point,,15.785324851294401
5854,2020-08-10,3 wk ahead cum death,2020-08-29,33,point,,462.024774305012
5855,2020-08-10,3 wk ahead inc case,2020-08-29,33,point,,187.204568848993
5856,2020-08-10,3 wk ahead inc death,2020-08-29,33,point,,15.7627688957474
5909,2020-08-10,4 wk ahead cum death,2020-09-05,33,point,,477.471815954741
5910,2020-08-10,4 wk ahead inc case,2020-09-05,33,point,,178.91645779732
5911,2020-08-10,4 wk ahead inc death,2020-09-05,33,point,,15.447041649729801
5964,2020-08-10,1 wk ahead cum death,2020-08-15,34,point,,16142.113375983501
5965,2020-08-10,1 wk ahead inc case,2020-08-15,34,point,,1131.18944802595
5966,2020-08-10,1 wk ahead inc death,2020-08-15,34,point,,268.11337598345
6019,2020-08-10,2 wk ahead cum death,2020-08-22,34,point,,16461.7705478633
6020,2020-08-10,2 wk ahead inc case,2020-08-22,34,point,,395.133159007237
6021,2020-08-10,2 wk ahead inc death,2020-08-22,34,point,,319.65717187986803
6074,2020-08-10,3 wk ahead cum death,2020-08-29,34,point,,16757.1240080318
6075,2020-08-10,3 wk ahead inc case,2020-08-29,34,point,,0.0
6076,2020-08-10,3 wk ahead inc death,2020-08-29,34,point,,295.353460168524
6129,2020-08-10,4 wk ahead cum death,2020-09-05,34,point,,17028.6613041749
6130,2020-08-10,4 wk ahead inc case,2020-09-05,34,point,,0.0
6131,2020-08-10,4 wk ahead inc death,2020-09-05,34,point,,271.537296143033
6184,2020-08-10,1 wk ahead cum death,2020-08-15,35,point,,714.334994324543
6185,2020-08-10,1 wk ahead inc case,2020-08-15,35,point,,1582.1653130519599
6186,2020-08-10,1 wk ahead inc death,2020-08-15,35,point,,29.3349943245425
6239,2020-08-10,2 wk ahead cum death,2020-08-22,35,point,,747.933318499828
6240,2020-08-10,2 wk ahead inc case,2020-08-22,35,point,,1976.87329280136
6241,2020-08-10,2 wk ahead inc death,2020-08-22,35,point,,33.5983241752848
6294,2020-08-10,3 wk ahead cum death,2020-08-29,35,point,,781.207335208277
6295,2020-08-10,3 wk ahead inc case,2020-08-29,35,point,,2110.62706384887
6296,2020-08-10,3 wk ahead inc death,2020-08-29,35,point,,33.2740167084502
6349,2020-08-10,4 wk ahead cum death,2020-09-05,35,point,,814.1967623536881
6350,2020-08-10,4 wk ahead inc case,2020-09-05,35,point,,2232.48216020255
6351,2020-08-10,4 wk ahead inc death,2020-09-05,35,point,,32.9894271454107
6404,2020-08-10,1 wk ahead cum death,2020-08-15,36,point,,32936.683660051
6405,2020-08-10,1 wk ahead inc case,2020-08-15,36,point,,1628.4850904245402
6406,2020-08-10,1 wk ahead inc death,2020-08-15,36,point,,162.683660051029
6459,2020-08-10,2 wk ahead cum death,2020-08-22,36,point,,33157.5167718493
6460,2020-08-10,2 wk ahead inc case,2020-08-22,36,point,,129.850372132496
6461,2020-08-10,2 wk ahead inc death,2020-08-22,36,point,,220.833111798289
6514,2020-08-10,3 wk ahead cum death,2020-08-29,36,point,,33362.6918108187
6515,2020-08-10,3 wk ahead inc case,2020-08-29,36,point,,0.0
6516,2020-08-10,3 wk ahead inc death,2020-08-29,36,point,,205.175038969362
6569,2020-08-10,4 wk ahead cum death,2020-09-05,36,point,,33544.648014162405
6570,2020-08-10,4 wk ahead inc case,2020-09-05,36,point,,0.0
6571,2020-08-10,4 wk ahead inc death,2020-09-05,36,point,,181.956203343725
6624,2020-08-10,1 wk ahead cum death,2020-08-15,37,point,,2323.24356982706
6625,2020-08-10,1 wk ahead inc case,2020-08-15,37,point,,11097.0323216546
6626,2020-08-10,1 wk ahead inc death,2020-08-15,37,point,,131.243569827059
6679,2020-08-10,2 wk ahead cum death,2020-08-22,37,point,,2486.63252436194
6680,2020-08-10,2 wk ahead inc case,2020-08-22,37,point,,15095.8373070006
6681,2020-08-10,2 wk ahead inc death,2020-08-22,37,point,,163.388954534879
6734,2020-08-10,3 wk ahead cum death,2020-08-29,37,point,,2656.0818903843697
6735,2020-08-10,3 wk ahead inc case,2020-08-29,37,point,,16877.4356217482
6736,2020-08-10,3 wk ahead inc death,2020-08-29,37,point,,169.449366022437
6789,2020-08-10,4 wk ahead cum death,2020-09-05,37,point,,2831.28872267047
6790,2020-08-10,4 wk ahead inc case,2020-09-05,37,point,,18479.7879301285
6791,2020-08-10,4 wk ahead inc death,2020-09-05,37,point,,175.206832286096
6844,2020-08-10,1 wk ahead cum death,2020-08-15,38,point,,116.87964991958599
6845,2020-08-10,1 wk ahead inc case,2020-08-15,38,point,,793.5457957368401
6846,2020-08-10,1 wk ahead inc death,2020-08-15,38,point,,4.87964991958593
6899,2020-08-10,2 wk ahead cum death,2020-08-22,38,point,,122.411205012409
6900,2020-08-10,2 wk ahead inc case,2020-08-22,38,point,,994.5156238025698
6901,2020-08-10,2 wk ahead inc death,2020-08-22,38,point,,5.5315550928233
6954,2020-08-10,3 wk ahead cum death,2020-08-29,38,point,,127.915584343436
6955,2020-08-10,3 wk ahead inc case,2020-08-29,38,point,,1093.09225018421
6956,2020-08-10,3 wk ahead inc death,2020-08-29,38,point,,5.50437933102724
7009,2020-08-10,4 wk ahead cum death,2020-09-05,38,point,,133.391180346981
7010,2020-08-10,4 wk ahead inc case,2020-09-05,38,point,,1204.0807540680498
7011,2020-08-10,4 wk ahead inc death,2020-09-05,38,point,,5.475596003544401
7064,2020-08-10,1 wk ahead cum death,2020-08-15,39,point,,3784.1395222657898
7065,2020-08-10,1 wk ahead inc case,2020-08-15,39,point,,7959.46915852172
7066,2020-08-10,1 wk ahead inc death,2020-08-15,39,point,,115.139522265789
7119,2020-08-10,2 wk ahead cum death,2020-08-22,39,point,,3922.2130513711204
7120,2020-08-10,2 wk ahead inc case,2020-08-22,39,point,,10014.8738342647
7121,2020-08-10,2 wk ahead inc death,2020-08-22,39,point,,138.073529105335
7174,2020-08-10,3 wk ahead cum death,2020-08-29,39,point,,4056.3545136707503
7175,2020-08-10,3 wk ahead inc case,2020-08-29,39,point,,10763.4669457532
7176,2020-08-10,3 wk ahead inc death,2020-08-29,39,point,,134.141462299621
7229,2020-08-10,4 wk ahead cum death,2020-09-05,39,point,,4186.53758939071
7230,2020-08-10,4 wk ahead inc case,2020-09-05,39,point,,11514.177458029599
7231,2020-08-10,4 wk ahead inc death,2020-09-05,39,point,,130.183075719965
7284,2020-08-10,1 wk ahead cum death,2020-08-15,40,point,,623.321278452798
7285,2020-08-10,1 wk ahead inc case,2020-08-15,40,point,,6210.90621434082
7286,2020-08-10,1 wk ahead inc death,2020-08-15,40,point,,20.3212784527977
7339,2020-08-10,2 wk ahead cum death,2020-08-22,40,point,,646.5823847112181
7340,2020-08-10,2 wk ahead inc case,2020-08-22,40,point,,8768.96817277127
7341,2020-08-10,2 wk ahead inc death,2020-08-22,40,point,,23.2611062584204
7394,2020-08-10,3 wk ahead cum death,2020-08-29,40,point,,669.279592887322
7395,2020-08-10,3 wk ahead inc case,2020-08-29,40,point,,10424.911405279001
7396,2020-08-10,3 wk ahead inc death,2020-08-29,40,point,,22.697208176104002
7449,2020-08-10,4 wk ahead cum death,2020-09-05,40,point,,691.4269823769799
7450,2020-08-10,4 wk ahead inc case,2020-09-05,40,point,,12253.5929171023
7451,2020-08-10,4 wk ahead inc death,2020-09-05,40,point,,22.1473894896583
7504,2020-08-10,1 wk ahead cum death,2020-08-15,41,point,,380.304120665026
7505,2020-08-10,1 wk ahead inc case,2020-08-15,41,point,,2396.2456514380897
7506,2020-08-10,1 wk ahead inc death,2020-08-15,41,point,,24.304120665025803
7559,2020-08-10,2 wk ahead cum death,2020-08-22,41,point,,408.27119423193705
7560,2020-08-10,2 wk ahead inc case,2020-08-22,41,point,,3209.3395827596196
7561,2020-08-10,2 wk ahead inc death,2020-08-22,41,point,,27.967073566911697
7614,2020-08-10,3 wk ahead cum death,2020-08-29,41,point,,437.436153557399
7615,2020-08-10,3 wk ahead inc case,2020-08-29,41,point,,3655.01069644075
7616,2020-08-10,3 wk ahead inc death,2020-08-29,41,point,,29.1649593254613
7669,2020-08-10,4 wk ahead cum death,2020-09-05,41,point,,467.890498653624
7670,2020-08-10,4 wk ahead inc case,2020-09-05,41,point,,4124.684459740301
7671,2020-08-10,4 wk ahead inc death,2020-09-05,41,point,,30.454345096224998
7724,2020-08-10,1 wk ahead cum death,2020-08-15,42,point,,7446.411823751941
7725,2020-08-10,1 wk ahead inc case,2020-08-15,42,point,,3273.3020974275896
7726,2020-08-10,1 wk ahead inc death,2020-08-15,42,point,,135.411823751936
7779,2020-08-10,2 wk ahead cum death,2020-08-22,42,point,,7619.24071673239
7780,2020-08-10,2 wk ahead inc case,2020-08-22,42,point,,3069.65258418846
7781,2020-08-10,2 wk ahead inc death,2020-08-22,42,point,,172.828892980452
7834,2020-08-10,3 wk ahead cum death,2020-08-29,42,point,,7779.401075399609
7835,2020-08-10,3 wk ahead inc case,2020-08-29,42,point,,2668.20341246173
7836,2020-08-10,3 wk ahead inc death,2020-08-29,42,point,,160.16035866722402
7889,2020-08-10,4 wk ahead cum death,2020-09-05,42,point,,7927.91941455082
7890,2020-08-10,4 wk ahead inc case,2020-09-05,42,point,,2423.1490141736604
7891,2020-08-10,4 wk ahead inc death,2020-09-05,42,point,,148.51833915120702
7944,2020-08-10,1 wk ahead cum death,2020-08-15,44,point,,1023.72435837776
7945,2020-08-10,1 wk ahead inc case,2020-08-15,44,point,,205.56819056423802
7946,2020-08-10,1 wk ahead inc death,2020-08-15,44,point,,9.72435837776038
7999,2020-08-10,2 wk ahead cum death,2020-08-22,44,point,,1041.10115975205
8000,2020-08-10,2 wk ahead inc case,2020-08-22,44,point,,224.300347503133
8001,2020-08-10,2 wk ahead inc death,2020-08-22,44,point,,17.376801374287
8054,2020-08-10,3 wk ahead cum death,2020-08-29,44,point,,1060.53815721776
8055,2020-08-10,3 wk ahead inc case,2020-08-29,44,point,,201.929467364152
8056,2020-08-10,3 wk ahead inc death,2020-08-29,44,point,,19.4369974657175
8109,2020-08-10,4 wk ahead cum death,2020-09-05,44,point,,1079.87024634592
8110,2020-08-10,4 wk ahead inc case,2020-09-05,44,point,,184.113521437266
8111,2020-08-10,4 wk ahead inc death,2020-09-05,44,point,,19.332089128154603
8164,2020-08-10,1 wk ahead cum death,2020-08-15,45,point,,2315.00262059518
8165,2020-08-10,1 wk ahead inc case,2020-08-15,45,point,,9394.13222085078
8166,2020-08-10,1 wk ahead inc death,2020-08-15,45,point,,284.002620595178
8219,2020-08-10,2 wk ahead cum death,2020-08-22,45,point,,2698.99693558805
8220,2020-08-10,2 wk ahead inc case,2020-08-22,45,point,,11210.0160805356
8221,2020-08-10,2 wk ahead inc death,2020-08-22,45,point,,383.994314992871
8274,2020-08-10,3 wk ahead cum death,2020-08-29,45,point,,3146.10109392393
8275,2020-08-10,3 wk ahead inc case,2020-08-29,45,point,,11877.3089896771
8276,2020-08-10,3 wk ahead inc death,2020-08-29,45,point,,447.104158335881
8329,2020-08-10,4 wk ahead cum death,2020-09-05,45,point,,3665.5758183676503
8330,2020-08-10,4 wk ahead inc case,2020-09-05,45,point,,12603.526167329499
8331,2020-08-10,4 wk ahead inc death,2020-09-05,45,point,,519.474724443724
8384,2020-08-10,1 wk ahead cum death,2020-08-15,46,point,,154.860883077716
8385,2020-08-10,1 wk ahead inc case,2020-08-15,46,point,,383.51010987162005
8386,2020-08-10,1 wk ahead inc death,2020-08-15,46,point,,8.860883077716009
8439,2020-08-10,2 wk ahead cum death,2020-08-22,46,point,,165.747255176845
8440,2020-08-10,2 wk ahead inc case,2020-08-22,46,point,,437.787110629706
8441,2020-08-10,2 wk ahead inc death,2020-08-22,46,point,,10.8863720991292
8494,2020-08-10,3 wk ahead cum death,2020-08-29,46,point,,177.206827261399
8495,2020-08-10,3 wk ahead inc case,2020-08-29,46,point,,428.77317923873903
8496,2020-08-10,3 wk ahead inc death,2020-08-29,46,point,,11.4595720845539
8549,2020-08-10,4 wk ahead cum death,2020-09-05,46,point,,189.106165384971
8550,2020-08-10,4 wk ahead inc case,2020-09-05,46,point,,423.152461416534
8551,2020-08-10,4 wk ahead inc death,2020-09-05,46,point,,11.899338123572301
8604,2020-08-10,1 wk ahead cum death,2020-08-15,47,point,,1334.11649128975
8605,2020-08-10,1 wk ahead inc case,2020-08-15,47,point,,16352.7557078493
8606,2020-08-10,1 wk ahead inc death,2020-08-15,47,point,,111.116491289752
8659,2020-08-10,2 wk ahead cum death,2020-08-22,47,point,,1470.5718792558898
8660,2020-08-10,2 wk ahead inc case,2020-08-22,47,point,,21827.6774032658
8661,2020-08-10,2 wk ahead inc death,2020-08-22,47,point,,136.45538796614
8714,2020-08-10,3 wk ahead cum death,2020-08-29,47,point,,1620.17507167161
8715,2020-08-10,3 wk ahead inc case,2020-08-29,47,point,,25174.330847859103
8716,2020-08-10,3 wk ahead inc death,2020-08-29,47,point,,149.603192415716
8769,2020-08-10,4 wk ahead cum death,2020-09-05,47,point,,1783.91443298432
8770,2020-08-10,4 wk ahead inc case,2020-09-05,47,point,,28932.8088721613
8771,2020-08-10,4 wk ahead inc death,2020-09-05,47,point,,163.739361312715
8824,2020-08-10,1 wk ahead cum death,2020-08-15,48,point,,11323.6016050258
8825,2020-08-10,1 wk ahead inc case,2020-08-15,48,point,,47007.7058340034
8826,2020-08-10,1 wk ahead inc death,2020-08-15,48,point,,2166.6016050257604
8879,2020-08-10,2 wk ahead cum death,2020-08-22,48,point,,14415.5333955106
8880,2020-08-10,2 wk ahead inc case,2020-08-22,48,point,,69127.13534484191
8881,2020-08-10,2 wk ahead inc death,2020-08-22,48,point,,3091.9317904848303
8934,2020-08-10,3 wk ahead cum death,2020-08-29,48,point,,18514.7035198109
8935,2020-08-10,3 wk ahead inc case,2020-08-29,48,point,,80624.4543244403
8936,2020-08-10,3 wk ahead inc death,2020-08-29,48,point,,4099.17012430031
8989,2020-08-10,4 wk ahead cum death,2020-09-05,48,point,,23842.024495756097
8990,2020-08-10,4 wk ahead inc case,2020-09-05,48,point,,91191.5029166659
8991,2020-08-10,4 wk ahead inc death,2020-09-05,48,point,,5327.32097594519
9044,2020-08-10,1 wk ahead cum death,2020-08-15,49,point,,367.208622665645
9045,2020-08-10,1 wk ahead inc case,2020-08-15,49,point,,3550.7548557844398
9046,2020-08-10,1 wk ahead inc death,2020-08-15,49,point,,31.2086226656454
9099,2020-08-10,2 wk ahead cum death,2020-08-22,49,point,,403.08346785114304
9100,2020-08-10,2 wk ahead inc case,2020-08-22,49,point,,4719.94187104829
9101,2020-08-10,2 wk ahead inc death,2020-08-22,49,point,,35.8748451854981
9154,2020-08-10,3 wk ahead cum death,2020-08-29,49,point,,441.785678189274
9155,2020-08-10,3 wk ahead inc case,2020-08-29,49,point,,5209.60569450432
9156,2020-08-10,3 wk ahead inc death,2020-08-29,49,point,,38.702210338130705
9209,2020-08-10,4 wk ahead cum death,2020-09-05,49,point,,483.4328407346799
9210,2020-08-10,4 wk ahead inc case,2020-09-05,49,point,,5653.35354488855
9211,2020-08-10,4 wk ahead inc death,2020-09-05,49,point,,41.647162545406
9264,2020-08-10,1 wk ahead cum death,2020-08-15,51,point,,2397.79923930287
9265,2020-08-10,1 wk ahead inc case,2020-08-15,51,point,,7273.82698028923
9266,2020-08-10,1 wk ahead inc death,2020-08-15,51,point,,71.79923930286759
9319,2020-08-10,2 wk ahead cum death,2020-08-22,51,point,,2484.29100113628
9320,2020-08-10,2 wk ahead inc case,2020-08-22,51,point,,8064.70251440692
9321,2020-08-10,2 wk ahead inc death,2020-08-22,51,point,,86.49176183340929
9374,2020-08-10,3 wk ahead cum death,2020-08-29,51,point,,2568.10923588516
9375,2020-08-10,3 wk ahead inc case,2020-08-29,51,point,,8027.7538700883
9376,2020-08-10,3 wk ahead inc death,2020-08-29,51,point,,83.8182347488873
9429,2020-08-10,4 wk ahead cum death,2020-09-05,51,point,,2649.11596116203
9430,2020-08-10,4 wk ahead inc case,2020-09-05,51,point,,8106.39577034114
9431,2020-08-10,4 wk ahead inc death,2020-09-05,51,point,,81.0067252768608
9484,2020-08-10,1 wk ahead cum death,2020-08-15,53,point,,1727.93002747486
9485,2020-08-10,1 wk ahead inc case,2020-08-15,53,point,,4820.819393766429
9486,2020-08-10,1 wk ahead inc death,2020-08-15,53,point,,39.9300274748634
9539,2020-08-10,2 wk ahead cum death,2020-08-22,53,point,,1768.87783859382
9540,2020-08-10,2 wk ahead inc case,2020-08-22,53,point,,6012.46616716815
9541,2020-08-10,2 wk ahead inc death,2020-08-22,53,point,,40.9478111189555
9594,2020-08-10,3 wk ahead cum death,2020-08-29,53,point,,1807.5154890593499
9595,2020-08-10,3 wk ahead inc case,2020-08-29,53,point,,6497.74928972148
9596,2020-08-10,3 wk ahead inc death,2020-08-29,53,point,,38.637650465533795
9649,2020-08-10,4 wk ahead cum death,2020-09-05,53,point,,1844.2430551018601
9650,2020-08-10,4 wk ahead inc case,2020-09-05,53,point,,6980.14843208854
9651,2020-08-10,4 wk ahead inc death,2020-09-05,53,point,,36.7275660425091
9704,2020-08-10,1 wk ahead cum death,2020-08-15,54,point,,153.90768377625
9705,2020-08-10,1 wk ahead inc case,2020-08-15,54,point,,932.607198262796
9706,2020-08-10,1 wk ahead inc death,2020-08-15,54,point,,14.907683776250401
9759,2020-08-10,2 wk ahead cum death,2020-08-22,54,point,,164.882485802162
9760,2020-08-10,2 wk ahead inc case,2020-08-22,54,point,,1235.52717308878
9761,2020-08-10,2 wk ahead inc death,2020-08-22,54,point,,10.9748020259119
9814,2020-08-10,3 wk ahead cum death,2020-08-29,54,point,,173.90079540768298
9815,2020-08-10,3 wk ahead inc case,2020-08-29,54,point,,1405.73319108936
9816,2020-08-10,3 wk ahead inc death,2020-08-29,54,point,,9.01830960552084
9869,2020-08-10,4 wk ahead cum death,2020-09-05,54,point,,182.56902087513902
9870,2020-08-10,4 wk ahead inc case,2020-09-05,54,point,,1596.7440446008802
9871,2020-08-10,4 wk ahead inc death,2020-09-05,54,point,,8.66822546745604
9924,2020-08-10,1 wk ahead cum death,2020-08-15,55,point,,1029.2547594994699
9925,2020-08-10,1 wk ahead inc case,2020-08-15,55,point,,5769.75597622895
9926,2020-08-10,1 wk ahead inc death,2020-08-15,55,point,,31.254759499467397
9979,2020-08-10,2 wk ahead cum death,2020-08-22,55,point,,1064.7867199689301
9980,2020-08-10,2 wk ahead inc case,2020-08-22,55,point,,7708.98465429869
9981,2020-08-10,2 wk ahead inc death,2020-08-22,55,point,,35.531960469462796
10034,2020-08-10,3 wk ahead cum death,2020-08-29,55,point,,1099.25263386506
10035,2020-08-10,3 wk ahead inc case,2020-08-29,55,point,,8507.37717155498
10036,2020-08-10,3 wk ahead inc death,2020-08-29,55,point,,34.465913896126295
10089,2020-08-10,4 wk ahead cum death,2020-09-05,55,point,,1132.63134547969
10090,2020-08-10,4 wk ahead inc case,2020-09-05,55,point,,9366.60948194626
10091,2020-08-10,4 wk ahead inc death,2020-09-05,55,point,,33.3787116146359
10144,2020-08-10,1 wk ahead cum death,2020-08-15,US,point,,167696.655132689
10145,2020-08-10,1 wk ahead inc case,2020-08-15,US,point,,337293.563351615
10146,2020-08-10,1 wk ahead inc death,2020-08-15,US,point,,4758.65513268896
10199,2020-08-10,2 wk ahead cum death,2020-08-22,US,point,,172859.421078927
10200,2020-08-10,2 wk ahead inc case,2020-08-22,US,point,,415267.261938315
10201,2020-08-10,2 wk ahead inc death,2020-08-22,US,point,,5162.7659462377205
10254,2020-08-10,3 wk ahead cum death,2020-08-29,US,point,,177710.35749197
10255,2020-08-10,3 wk ahead inc case,2020-08-29,US,point,,438247.656310335
10256,2020-08-10,3 wk ahead inc death,2020-08-29,US,point,,4850.93641304321
10309,2020-08-10,4 wk ahead cum death,2020-09-05,US,point,,182327.930662053
10310,2020-08-10,4 wk ahead inc case,2020-09-05,US,point,,461040.08572275203
10311,2020-08-10,4 wk ahead inc death,2020-09-05,US,point,,4617.5731700832
