,forecast_date,target,target_end_date,location,type,quantile,value
8880,2020-07-20,3 day ahead inc hosp,2020-07-23,US,point,,4613.0011
8904,2020-07-20,4 day ahead inc hosp,2020-07-24,US,point,,4489.1923
8928,2020-07-20,5 day ahead inc hosp,2020-07-25,US,point,,4626.5127
8952,2020-07-20,6 day ahead inc hosp,2020-07-26,US,point,,4925.0929
8976,2020-07-20,7 day ahead inc hosp,2020-07-27,US,point,,4577.0214
9000,2020-07-20,8 day ahead inc hosp,2020-07-28,US,point,,4677.9182
9024,2020-07-20,9 day ahead inc hosp,2020-07-29,US,point,,4879.792
9048,2020-07-20,10 day ahead inc hosp,2020-07-30,US,point,,4831.2411
9072,2020-07-20,11 day ahead inc hosp,2020-07-31,US,point,,5146.4294
9096,2020-07-20,12 day ahead inc hosp,2020-08-01,US,point,,5193.9308
9120,2020-07-20,13 day ahead inc hosp,2020-08-02,US,point,,5068.4904
9144,2020-07-20,14 day ahead inc hosp,2020-08-03,US,point,,5255.4008
9168,2020-07-20,15 day ahead inc hosp,2020-08-04,US,point,,5158.0608
9192,2020-07-20,16 day ahead inc hosp,2020-08-05,US,point,,5207.9609
9216,2020-07-20,17 day ahead inc hosp,2020-08-06,US,point,,5286.9918
9240,2020-07-20,18 day ahead inc hosp,2020-08-07,US,point,,5467.5496
9264,2020-07-20,19 day ahead inc hosp,2020-08-08,US,point,,5255.5334
9288,2020-07-20,20 day ahead inc hosp,2020-08-09,US,point,,5542.3329
9312,2020-07-20,21 day ahead inc hosp,2020-08-10,US,point,,5639.6883
9336,2020-07-20,22 day ahead inc hosp,2020-08-11,US,point,,5512.9953
9360,2020-07-20,23 day ahead inc hosp,2020-08-12,US,point,,5549.0116
9384,2020-07-20,24 day ahead inc hosp,2020-08-13,US,point,,5602.2226
9408,2020-07-20,25 day ahead inc hosp,2020-08-14,US,point,,5848.8589
9432,2020-07-20,26 day ahead inc hosp,2020-08-15,US,point,,5706.7876
9456,2020-07-20,27 day ahead inc hosp,2020-08-16,US,point,,5800.6578
9480,2020-07-20,28 day ahead inc hosp,2020-08-17,US,point,,5886.6626
9504,2020-07-20,1 day ahead inc hosp,2020-07-21,02,point,,0.168
9528,2020-07-20,2 day ahead inc hosp,2020-07-22,02,point,,0.1984
9552,2020-07-20,3 day ahead inc hosp,2020-07-23,02,point,,0.0855
9576,2020-07-20,4 day ahead inc hosp,2020-07-24,02,point,,0.2148
9600,2020-07-20,5 day ahead inc hosp,2020-07-25,02,point,,1.9206
9624,2020-07-20,6 day ahead inc hosp,2020-07-26,02,point,,0.1818
9648,2020-07-20,7 day ahead inc hosp,2020-07-27,02,point,,0.3189
9672,2020-07-20,8 day ahead inc hosp,2020-07-28,02,point,,0.1845
9696,2020-07-20,9 day ahead inc hosp,2020-07-29,02,point,,1.6265
9720,2020-07-20,10 day ahead inc hosp,2020-07-30,02,point,,1.0106
9744,2020-07-20,11 day ahead inc hosp,2020-07-31,02,point,,0.2401
9768,2020-07-20,12 day ahead inc hosp,2020-08-01,02,point,,0.2571
9792,2020-07-20,13 day ahead inc hosp,2020-08-02,02,point,,0.4643
9816,2020-07-20,14 day ahead inc hosp,2020-08-03,02,point,,0.2686
9840,2020-07-20,15 day ahead inc hosp,2020-08-04,02,point,,0.4819
9864,2020-07-20,16 day ahead inc hosp,2020-08-05,02,point,,0.8692
9888,2020-07-20,17 day ahead inc hosp,2020-08-06,02,point,,0.5347
9912,2020-07-20,18 day ahead inc hosp,2020-08-07,02,point,,0.6804
9936,2020-07-20,19 day ahead inc hosp,2020-08-08,02,point,,0.3922
9960,2020-07-20,20 day ahead inc hosp,2020-08-09,02,point,,0.7522
9984,2020-07-20,21 day ahead inc hosp,2020-08-10,02,point,,0.2185
10008,2020-07-20,22 day ahead inc hosp,2020-08-11,02,point,,0.2374
10032,2020-07-20,23 day ahead inc hosp,2020-08-12,02,point,,0.3618
10056,2020-07-20,24 day ahead inc hosp,2020-08-13,02,point,,0.3081
10080,2020-07-20,25 day ahead inc hosp,2020-08-14,02,point,,0.2476
10104,2020-07-20,26 day ahead inc hosp,2020-08-15,02,point,,1.1366
10128,2020-07-20,27 day ahead inc hosp,2020-08-16,02,point,,0.2953
10152,2020-07-20,28 day ahead inc hosp,2020-08-17,02,point,,0.2496
10176,2020-07-20,1 day ahead inc hosp,2020-07-21,04,point,,141.1293
10200,2020-07-20,2 day ahead inc hosp,2020-07-22,04,point,,138.2568
10224,2020-07-20,3 day ahead inc hosp,2020-07-23,04,point,,156.8298
10248,2020-07-20,4 day ahead inc hosp,2020-07-24,04,point,,129.0292
10272,2020-07-20,5 day ahead inc hosp,2020-07-25,04,point,,135.6629
10296,2020-07-20,6 day ahead inc hosp,2020-07-26,04,point,,152.7391
10320,2020-07-20,7 day ahead inc hosp,2020-07-27,04,point,,137.1554
10344,2020-07-20,8 day ahead inc hosp,2020-07-28,04,point,,135.9061
10368,2020-07-20,9 day ahead inc hosp,2020-07-29,04,point,,130.1228
10392,2020-07-20,10 day ahead inc hosp,2020-07-30,04,point,,133.6501
10416,2020-07-20,11 day ahead inc hosp,2020-07-31,04,point,,148.7609
10440,2020-07-20,12 day ahead inc hosp,2020-08-01,04,point,,140.5424
10464,2020-07-20,13 day ahead inc hosp,2020-08-02,04,point,,129.7233
10488,2020-07-20,14 day ahead inc hosp,2020-08-03,04,point,,126.9454
10512,2020-07-20,15 day ahead inc hosp,2020-08-04,04,point,,115.6047
10536,2020-07-20,16 day ahead inc hosp,2020-08-05,04,point,,134.0097
10560,2020-07-20,17 day ahead inc hosp,2020-08-06,04,point,,144.8033
10584,2020-07-20,18 day ahead inc hosp,2020-08-07,04,point,,123.2458
10608,2020-07-20,19 day ahead inc hosp,2020-08-08,04,point,,122.0863
10632,2020-07-20,20 day ahead inc hosp,2020-08-09,04,point,,125.9872
10656,2020-07-20,21 day ahead inc hosp,2020-08-10,04,point,,117.2355
10680,2020-07-20,22 day ahead inc hosp,2020-08-11,04,point,,118.2391
10704,2020-07-20,23 day ahead inc hosp,2020-08-12,04,point,,105.1894
10728,2020-07-20,24 day ahead inc hosp,2020-08-13,04,point,,124.08
10752,2020-07-20,25 day ahead inc hosp,2020-08-14,04,point,,118.8991
10776,2020-07-20,26 day ahead inc hosp,2020-08-15,04,point,,111.8945
10800,2020-07-20,27 day ahead inc hosp,2020-08-16,04,point,,84.6667
10824,2020-07-20,28 day ahead inc hosp,2020-08-17,04,point,,88.9166
10848,2020-07-20,1 day ahead inc hosp,2020-07-21,06,point,,878.6959
10872,2020-07-20,2 day ahead inc hosp,2020-07-22,06,point,,881.107
10896,2020-07-20,3 day ahead inc hosp,2020-07-23,06,point,,879.2335
10920,2020-07-20,4 day ahead inc hosp,2020-07-24,06,point,,859.2539
10944,2020-07-20,5 day ahead inc hosp,2020-07-25,06,point,,908.5972
10968,2020-07-20,6 day ahead inc hosp,2020-07-26,06,point,,907.2101
10992,2020-07-20,7 day ahead inc hosp,2020-07-27,06,point,,934.1887
11016,2020-07-20,8 day ahead inc hosp,2020-07-28,06,point,,957.3332
11040,2020-07-20,9 day ahead inc hosp,2020-07-29,06,point,,965.2432
11064,2020-07-20,10 day ahead inc hosp,2020-07-30,06,point,,953.4234
11088,2020-07-20,11 day ahead inc hosp,2020-07-31,06,point,,980.9883
11112,2020-07-20,12 day ahead inc hosp,2020-08-01,06,point,,981.216
11136,2020-07-20,13 day ahead inc hosp,2020-08-02,06,point,,975.3307
11160,2020-07-20,14 day ahead inc hosp,2020-08-03,06,point,,986.2166
11184,2020-07-20,15 day ahead inc hosp,2020-08-04,06,point,,1000.6587
11208,2020-07-20,16 day ahead inc hosp,2020-08-05,06,point,,1017.4077
11232,2020-07-20,17 day ahead inc hosp,2020-08-06,06,point,,1031.9751
11256,2020-07-20,18 day ahead inc hosp,2020-08-07,06,point,,1039.2006
11280,2020-07-20,19 day ahead inc hosp,2020-08-08,06,point,,1023.399
11304,2020-07-20,20 day ahead inc hosp,2020-08-09,06,point,,1053.4436
11328,2020-07-20,21 day ahead inc hosp,2020-08-10,06,point,,1083.396
11352,2020-07-20,22 day ahead inc hosp,2020-08-11,06,point,,1109.0607
11376,2020-07-20,23 day ahead inc hosp,2020-08-12,06,point,,1080.9852
11400,2020-07-20,24 day ahead inc hosp,2020-08-13,06,point,,1101.9915
11424,2020-07-20,25 day ahead inc hosp,2020-08-14,06,point,,1107.3831
11448,2020-07-20,26 day ahead inc hosp,2020-08-15,06,point,,1092.0898
11472,2020-07-20,27 day ahead inc hosp,2020-08-16,06,point,,1148.4216
11496,2020-07-20,28 day ahead inc hosp,2020-08-17,06,point,,1137.1885
11520,2020-07-20,1 day ahead inc hosp,2020-07-21,10,point,,6.2322
11544,2020-07-20,2 day ahead inc hosp,2020-07-22,10,point,,7.0464
11568,2020-07-20,3 day ahead inc hosp,2020-07-23,10,point,,6.5958
11592,2020-07-20,4 day ahead inc hosp,2020-07-24,10,point,,7.0917
11616,2020-07-20,5 day ahead inc hosp,2020-07-25,10,point,,8.0841
11640,2020-07-20,6 day ahead inc hosp,2020-07-26,10,point,,7.6275
11664,2020-07-20,7 day ahead inc hosp,2020-07-27,10,point,,8.2523
11688,2020-07-20,8 day ahead inc hosp,2020-07-28,10,point,,7.6459
11712,2020-07-20,9 day ahead inc hosp,2020-07-29,10,point,,6.7397
11736,2020-07-20,10 day ahead inc hosp,2020-07-30,10,point,,7.0322
11760,2020-07-20,11 day ahead inc hosp,2020-07-31,10,point,,7.3603
11784,2020-07-20,12 day ahead inc hosp,2020-08-01,10,point,,6.8783
11808,2020-07-20,13 day ahead inc hosp,2020-08-02,10,point,,7.1219
11832,2020-07-20,14 day ahead inc hosp,2020-08-03,10,point,,5.898
11856,2020-07-20,15 day ahead inc hosp,2020-08-04,10,point,,6.793
11880,2020-07-20,16 day ahead inc hosp,2020-08-05,10,point,,7.7618
11904,2020-07-20,17 day ahead inc hosp,2020-08-06,10,point,,6.9471
11928,2020-07-20,18 day ahead inc hosp,2020-08-07,10,point,,7.9304
11952,2020-07-20,19 day ahead inc hosp,2020-08-08,10,point,,8.2649
11976,2020-07-20,20 day ahead inc hosp,2020-08-09,10,point,,8.1162
12000,2020-07-20,21 day ahead inc hosp,2020-08-10,10,point,,8.727
12024,2020-07-20,22 day ahead inc hosp,2020-08-11,10,point,,8.1903
12048,2020-07-20,23 day ahead inc hosp,2020-08-12,10,point,,7.8407
12072,2020-07-20,24 day ahead inc hosp,2020-08-13,10,point,,7.905
12096,2020-07-20,25 day ahead inc hosp,2020-08-14,10,point,,8.3878
12120,2020-07-20,26 day ahead inc hosp,2020-08-15,10,point,,7.4249
12144,2020-07-20,27 day ahead inc hosp,2020-08-16,10,point,,8.5111
12168,2020-07-20,28 day ahead inc hosp,2020-08-17,10,point,,7.7662
12192,2020-07-20,1 day ahead inc hosp,2020-07-21,11,point,,9.6287
12216,2020-07-20,2 day ahead inc hosp,2020-07-22,11,point,,10.0382
12240,2020-07-20,3 day ahead inc hosp,2020-07-23,11,point,,9.6019
12264,2020-07-20,4 day ahead inc hosp,2020-07-24,11,point,,8.9794
12288,2020-07-20,5 day ahead inc hosp,2020-07-25,11,point,,9.4944
12312,2020-07-20,6 day ahead inc hosp,2020-07-26,11,point,,9.186
12336,2020-07-20,7 day ahead inc hosp,2020-07-27,11,point,,10.2918
12360,2020-07-20,8 day ahead inc hosp,2020-07-28,11,point,,9.3929
12384,2020-07-20,9 day ahead inc hosp,2020-07-29,11,point,,8.3908
12408,2020-07-20,10 day ahead inc hosp,2020-07-30,11,point,,8.6016
12432,2020-07-20,11 day ahead inc hosp,2020-07-31,11,point,,8.6593
12456,2020-07-20,12 day ahead inc hosp,2020-08-01,11,point,,8.4633
12480,2020-07-20,13 day ahead inc hosp,2020-08-02,11,point,,10.1426
12504,2020-07-20,14 day ahead inc hosp,2020-08-03,11,point,,10.0247
12528,2020-07-20,15 day ahead inc hosp,2020-08-04,11,point,,8.5579
12552,2020-07-20,16 day ahead inc hosp,2020-08-05,11,point,,8.7587
12576,2020-07-20,17 day ahead inc hosp,2020-08-06,11,point,,8.6628
12600,2020-07-20,18 day ahead inc hosp,2020-08-07,11,point,,8.2501
12624,2020-07-20,19 day ahead inc hosp,2020-08-08,11,point,,8.984
12648,2020-07-20,20 day ahead inc hosp,2020-08-09,11,point,,9.2787
12672,2020-07-20,21 day ahead inc hosp,2020-08-10,11,point,,8.195
12696,2020-07-20,22 day ahead inc hosp,2020-08-11,11,point,,11.5361
12720,2020-07-20,23 day ahead inc hosp,2020-08-12,11,point,,9.8548
12744,2020-07-20,24 day ahead inc hosp,2020-08-13,11,point,,10.4469
12768,2020-07-20,25 day ahead inc hosp,2020-08-14,11,point,,11.4981
12792,2020-07-20,26 day ahead inc hosp,2020-08-15,11,point,,9.8123
12816,2020-07-20,27 day ahead inc hosp,2020-08-16,11,point,,11.5419
12840,2020-07-20,28 day ahead inc hosp,2020-08-17,11,point,,11.602
12864,2020-07-20,1 day ahead inc hosp,2020-07-21,12,point,,321.5783
12888,2020-07-20,2 day ahead inc hosp,2020-07-22,12,point,,360.5034
12912,2020-07-20,3 day ahead inc hosp,2020-07-23,12,point,,452.1417
12936,2020-07-20,4 day ahead inc hosp,2020-07-24,12,point,,428.0297
12960,2020-07-20,5 day ahead inc hosp,2020-07-25,12,point,,404.9282
12984,2020-07-20,6 day ahead inc hosp,2020-07-26,12,point,,405.8258
13008,2020-07-20,7 day ahead inc hosp,2020-07-27,12,point,,415.5929
13032,2020-07-20,8 day ahead inc hosp,2020-07-28,12,point,,325.2468
13056,2020-07-20,9 day ahead inc hosp,2020-07-29,12,point,,369.7939
13080,2020-07-20,10 day ahead inc hosp,2020-07-30,12,point,,395.119
13104,2020-07-20,11 day ahead inc hosp,2020-07-31,12,point,,408.1578
13128,2020-07-20,12 day ahead inc hosp,2020-08-01,12,point,,391.7906
13152,2020-07-20,13 day ahead inc hosp,2020-08-02,12,point,,409.5559
13176,2020-07-20,14 day ahead inc hosp,2020-08-03,12,point,,396.9494
13200,2020-07-20,15 day ahead inc hosp,2020-08-04,12,point,,339.7994
13224,2020-07-20,16 day ahead inc hosp,2020-08-05,12,point,,339.0138
13248,2020-07-20,17 day ahead inc hosp,2020-08-06,12,point,,433.6129
13272,2020-07-20,18 day ahead inc hosp,2020-08-07,12,point,,408.9135
13296,2020-07-20,19 day ahead inc hosp,2020-08-08,12,point,,401.1708
13320,2020-07-20,20 day ahead inc hosp,2020-08-09,12,point,,415.2242
13344,2020-07-20,21 day ahead inc hosp,2020-08-10,12,point,,397.5211
13368,2020-07-20,22 day ahead inc hosp,2020-08-11,12,point,,351.3182
13392,2020-07-20,23 day ahead inc hosp,2020-08-12,12,point,,386.9653
13416,2020-07-20,24 day ahead inc hosp,2020-08-13,12,point,,398.0495
13440,2020-07-20,25 day ahead inc hosp,2020-08-14,12,point,,416.1958
13464,2020-07-20,26 day ahead inc hosp,2020-08-15,12,point,,402.4752
13488,2020-07-20,27 day ahead inc hosp,2020-08-16,12,point,,407.264
13512,2020-07-20,28 day ahead inc hosp,2020-08-17,12,point,,407.1319
13536,2020-07-20,1 day ahead inc hosp,2020-07-21,13,point,,224.1734
13560,2020-07-20,2 day ahead inc hosp,2020-07-22,13,point,,271.5076
13584,2020-07-20,3 day ahead inc hosp,2020-07-23,13,point,,323.6327
13608,2020-07-20,4 day ahead inc hosp,2020-07-24,13,point,,290.3728
13632,2020-07-20,5 day ahead inc hosp,2020-07-25,13,point,,262.6786
13656,2020-07-20,6 day ahead inc hosp,2020-07-26,13,point,,337.8306
13680,2020-07-20,7 day ahead inc hosp,2020-07-27,13,point,,289.6649
13704,2020-07-20,8 day ahead inc hosp,2020-07-28,13,point,,273.8153
13728,2020-07-20,9 day ahead inc hosp,2020-07-29,13,point,,287.8606
13752,2020-07-20,10 day ahead inc hosp,2020-07-30,13,point,,338.9841
13776,2020-07-20,11 day ahead inc hosp,2020-07-31,13,point,,359.7598
13800,2020-07-20,12 day ahead inc hosp,2020-08-01,13,point,,321.4204
13824,2020-07-20,13 day ahead inc hosp,2020-08-02,13,point,,425.442
13848,2020-07-20,14 day ahead inc hosp,2020-08-03,13,point,,388.6704
13872,2020-07-20,15 day ahead inc hosp,2020-08-04,13,point,,346.1204
13896,2020-07-20,16 day ahead inc hosp,2020-08-05,13,point,,382.2817
13920,2020-07-20,17 day ahead inc hosp,2020-08-06,13,point,,399.7229
13944,2020-07-20,18 day ahead inc hosp,2020-08-07,13,point,,431.6074
13968,2020-07-20,19 day ahead inc hosp,2020-08-08,13,point,,356.232
13992,2020-07-20,20 day ahead inc hosp,2020-08-09,13,point,,446.5441
14016,2020-07-20,21 day ahead inc hosp,2020-08-10,13,point,,416.5416
14040,2020-07-20,22 day ahead inc hosp,2020-08-11,13,point,,400.1185
14064,2020-07-20,23 day ahead inc hosp,2020-08-12,13,point,,412.5378
14088,2020-07-20,24 day ahead inc hosp,2020-08-13,13,point,,405.1833
14112,2020-07-20,25 day ahead inc hosp,2020-08-14,13,point,,464.3755
14136,2020-07-20,26 day ahead inc hosp,2020-08-15,13,point,,450.1287
14160,2020-07-20,27 day ahead inc hosp,2020-08-16,13,point,,489.6572
14184,2020-07-20,28 day ahead inc hosp,2020-08-17,13,point,,478.0166
14208,2020-07-20,1 day ahead inc hosp,2020-07-21,16,point,,18.788
14232,2020-07-20,2 day ahead inc hosp,2020-07-22,16,point,,16.1821
14256,2020-07-20,3 day ahead inc hosp,2020-07-23,16,point,,19.393
14280,2020-07-20,4 day ahead inc hosp,2020-07-24,16,point,,17.0262
14304,2020-07-20,5 day ahead inc hosp,2020-07-25,16,point,,18.9314
14328,2020-07-20,6 day ahead inc hosp,2020-07-26,16,point,,20.3855
14352,2020-07-20,7 day ahead inc hosp,2020-07-27,16,point,,17.9458
14376,2020-07-20,8 day ahead inc hosp,2020-07-28,16,point,,19.786
14400,2020-07-20,9 day ahead inc hosp,2020-07-29,16,point,,23.5958
14424,2020-07-20,10 day ahead inc hosp,2020-07-30,16,point,,23.0936
14448,2020-07-20,11 day ahead inc hosp,2020-07-31,16,point,,19.7965
14472,2020-07-20,12 day ahead inc hosp,2020-08-01,16,point,,20.4337
14496,2020-07-20,13 day ahead inc hosp,2020-08-02,16,point,,26.5005
14520,2020-07-20,14 day ahead inc hosp,2020-08-03,16,point,,21.5727
14544,2020-07-20,15 day ahead inc hosp,2020-08-04,16,point,,27.7752
14568,2020-07-20,16 day ahead inc hosp,2020-08-05,16,point,,21.8623
14592,2020-07-20,17 day ahead inc hosp,2020-08-06,16,point,,26.2361
14616,2020-07-20,18 day ahead inc hosp,2020-08-07,16,point,,22.3191
14640,2020-07-20,19 day ahead inc hosp,2020-08-08,16,point,,25.8598
14664,2020-07-20,20 day ahead inc hosp,2020-08-09,16,point,,26.6988
14688,2020-07-20,21 day ahead inc hosp,2020-08-10,16,point,,22.9904
14712,2020-07-20,22 day ahead inc hosp,2020-08-11,16,point,,24.6147
14736,2020-07-20,23 day ahead inc hosp,2020-08-12,16,point,,27.1514
14760,2020-07-20,24 day ahead inc hosp,2020-08-13,16,point,,24.4204
14784,2020-07-20,25 day ahead inc hosp,2020-08-14,16,point,,28.3507
14808,2020-07-20,26 day ahead inc hosp,2020-08-15,16,point,,25.5175
14832,2020-07-20,27 day ahead inc hosp,2020-08-16,16,point,,31.0404
14856,2020-07-20,28 day ahead inc hosp,2020-08-17,16,point,,29.2269
14880,2020-07-20,1 day ahead inc hosp,2020-07-21,17,point,,149.1424
14904,2020-07-20,2 day ahead inc hosp,2020-07-22,17,point,,150.712
14928,2020-07-20,3 day ahead inc hosp,2020-07-23,17,point,,155.3685
14952,2020-07-20,4 day ahead inc hosp,2020-07-24,17,point,,156.5011
14976,2020-07-20,5 day ahead inc hosp,2020-07-25,17,point,,156.0502
15000,2020-07-20,6 day ahead inc hosp,2020-07-26,17,point,,169.4581
15024,2020-07-20,7 day ahead inc hosp,2020-07-27,17,point,,166.9799
15048,2020-07-20,8 day ahead inc hosp,2020-07-28,17,point,,165.0709
15072,2020-07-20,9 day ahead inc hosp,2020-07-29,17,point,,165.6064
15096,2020-07-20,10 day ahead inc hosp,2020-07-30,17,point,,176.6285
15120,2020-07-20,11 day ahead inc hosp,2020-07-31,17,point,,181.0056
15144,2020-07-20,12 day ahead inc hosp,2020-08-01,17,point,,168.7768
15168,2020-07-20,13 day ahead inc hosp,2020-08-02,17,point,,180.3649
15192,2020-07-20,14 day ahead inc hosp,2020-08-03,17,point,,172.1136
15216,2020-07-20,15 day ahead inc hosp,2020-08-04,17,point,,177.769
15240,2020-07-20,16 day ahead inc hosp,2020-08-05,17,point,,175.4422
15264,2020-07-20,17 day ahead inc hosp,2020-08-06,17,point,,188.4084
15288,2020-07-20,18 day ahead inc hosp,2020-08-07,17,point,,190.1269
15312,2020-07-20,19 day ahead inc hosp,2020-08-08,17,point,,183.0091
15336,2020-07-20,20 day ahead inc hosp,2020-08-09,17,point,,192.424
15360,2020-07-20,21 day ahead inc hosp,2020-08-10,17,point,,184.6179
15384,2020-07-20,22 day ahead inc hosp,2020-08-11,17,point,,185.6975
15408,2020-07-20,23 day ahead inc hosp,2020-08-12,17,point,,176.9627
15432,2020-07-20,24 day ahead inc hosp,2020-08-13,17,point,,188.3098
15456,2020-07-20,25 day ahead inc hosp,2020-08-14,17,point,,183.967
15480,2020-07-20,26 day ahead inc hosp,2020-08-15,17,point,,182.3863
15504,2020-07-20,27 day ahead inc hosp,2020-08-16,17,point,,189.0857
15528,2020-07-20,28 day ahead inc hosp,2020-08-17,17,point,,189.4962
15552,2020-07-20,1 day ahead inc hosp,2020-07-21,19,point,,0.6785
15576,2020-07-20,2 day ahead inc hosp,2020-07-22,19,point,,0.9803
15600,2020-07-20,3 day ahead inc hosp,2020-07-23,19,point,,0.5315
15624,2020-07-20,4 day ahead inc hosp,2020-07-24,19,point,,0.5071
15648,2020-07-20,5 day ahead inc hosp,2020-07-25,19,point,,0.4513
15672,2020-07-20,6 day ahead inc hosp,2020-07-26,19,point,,1.1183
15696,2020-07-20,7 day ahead inc hosp,2020-07-27,19,point,,0.5338
15720,2020-07-20,8 day ahead inc hosp,2020-07-28,19,point,,0.2391
15744,2020-07-20,9 day ahead inc hosp,2020-07-29,19,point,,0.2555
15768,2020-07-20,10 day ahead inc hosp,2020-07-30,19,point,,0.5068
15792,2020-07-20,11 day ahead inc hosp,2020-07-31,19,point,,0.3448
15816,2020-07-20,12 day ahead inc hosp,2020-08-01,19,point,,0.4453
15840,2020-07-20,13 day ahead inc hosp,2020-08-02,19,point,,0.4689
15864,2020-07-20,14 day ahead inc hosp,2020-08-03,19,point,,0.3178
15888,2020-07-20,15 day ahead inc hosp,2020-08-04,19,point,,0.4849
15912,2020-07-20,16 day ahead inc hosp,2020-08-05,19,point,,0.8783
15936,2020-07-20,17 day ahead inc hosp,2020-08-06,19,point,,0.8774
15960,2020-07-20,18 day ahead inc hosp,2020-08-07,19,point,,0.4796
15984,2020-07-20,19 day ahead inc hosp,2020-08-08,19,point,,0.7011
16008,2020-07-20,20 day ahead inc hosp,2020-08-09,19,point,,1.3972
16032,2020-07-20,21 day ahead inc hosp,2020-08-10,19,point,,0.5356
16056,2020-07-20,22 day ahead inc hosp,2020-08-11,19,point,,0.833
16080,2020-07-20,23 day ahead inc hosp,2020-08-12,19,point,,1.0203
16104,2020-07-20,24 day ahead inc hosp,2020-08-13,19,point,,0.9451
16128,2020-07-20,25 day ahead inc hosp,2020-08-14,19,point,,1.1872
16152,2020-07-20,26 day ahead inc hosp,2020-08-15,19,point,,0.7476
16176,2020-07-20,27 day ahead inc hosp,2020-08-16,19,point,,0.8397
