location,target,type,quantile,forecast_date,target_end_date,value
38,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,5.6627
38,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,5.6627
38,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,5.6627
38,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,5.6627
38,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,5.6627
38,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,5.6627
38,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,5.6627
39,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,46.1999
39,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,46.1999
39,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,46.1999
39,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,46.1999
39,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,46.1999
39,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,46.1999
39,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,46.1999
39,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,88.0667
39,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,88.0667
39,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,88.0667
39,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,88.0667
39,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,88.0667
39,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,88.0667
39,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,88.0667
40,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,46.9192
40,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,46.9192
40,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,46.9192
40,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,46.9192
40,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,46.9192
40,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,46.9192
40,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,46.9192
41,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,3.7142
41,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,3.7142
41,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,3.7142
41,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,3.7142
41,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,3.7142
41,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,3.7142
41,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,3.7142
41,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,5.1047
41,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,5.1047
41,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,5.1047
41,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,5.1047
41,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,5.1047
41,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,5.1047
41,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,5.1047
24,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,72.0304
24,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,72.0304
24,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,72.0304
24,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,72.0304
24,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,72.0304
24,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,72.0304
24,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,72.0304
24,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,153.496
24,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,153.496
24,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,153.496
24,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,153.496
24,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,153.496
24,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,153.496
24,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,153.496
25,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,84.434
25,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,84.434
25,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,84.434
25,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,84.434
25,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,84.434
25,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,84.434
25,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,84.434
25,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,99.472
25,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,99.472
25,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,99.472
25,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,99.472
25,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,99.472
25,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,99.472
25,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,99.472
26,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,156.2112
26,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,156.2112
26,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,156.2112
26,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,156.2112
26,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,156.2112
26,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,156.2112
26,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,156.2112
26,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,165.7727
26,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,165.7727
26,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,165.7727
26,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,165.7727
26,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,165.7727
26,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,165.7727
26,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,165.7727
27,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,17.3221
27,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,17.3221
27,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,17.3221
27,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,17.3221
27,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,17.3221
27,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,17.3221
27,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,17.3221
27,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,33.0442
27,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,33.0442
27,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,33.0442
27,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,33.0442
27,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,33.0442
27,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,33.0442
27,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,33.0442
28,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,123.7205
28,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,123.7205
28,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,123.7205
28,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,123.7205
28,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,123.7205
28,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,123.7205
28,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,123.7205
29,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,194.2903
29,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,194.2903
29,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,194.2903
29,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,194.2903
29,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,194.2903
29,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,194.2903
29,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,194.2903
29,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,75.5487
29,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,75.5487
29,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,75.5487
29,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,75.5487
29,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,75.5487
29,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,75.5487
29,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,75.5487
42,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,183.4439
42,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,183.4439
42,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,183.4439
42,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,183.4439
42,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,183.4439
42,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,183.4439
42,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,183.4439
42,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,321.705
42,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,321.705
42,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,321.705
42,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,321.705
42,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,321.705
42,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,321.705
42,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,321.705
44,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,7.7205
44,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,7.7205
44,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,7.7205
44,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,7.7205
44,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,7.7205
44,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,7.7205
44,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,7.7205
44,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,3.9515
44,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,3.9515
44,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,3.9515
44,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,3.9515
44,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,3.9515
44,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,3.9515
44,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,3.9515
45,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,49.8264
45,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,49.8264
45,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,49.8264
45,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,49.8264
45,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,49.8264
45,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,49.8264
45,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,49.8264
46,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,5.3883
46,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,5.3883
46,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,5.3883
46,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,5.3883
46,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,5.3883
46,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,5.3883
46,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,5.3883
46,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,19.802
46,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,19.802
46,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,19.802
46,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,19.802
46,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,19.802
46,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,19.802
46,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,19.802
47,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,18.8843
47,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,18.8843
47,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,18.8843
47,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,18.8843
47,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,18.8843
47,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,18.8843
47,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,18.8843
47,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,28.9395
47,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,28.9395
47,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,28.9395
47,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,28.9395
47,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,28.9395
47,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,28.9395
47,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,28.9395
48,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,397.3177
48,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,397.3177
48,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,397.3177
48,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,397.3177
48,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,397.3177
48,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,397.3177
48,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,397.3177
49,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,12.4785
49,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,12.4785
49,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,12.4785
49,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,12.4785
49,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,12.4785
49,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,12.4785
49,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,12.4785
49,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,25.9708
49,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,25.9708
49,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,25.9708
49,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,25.9708
49,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,25.9708
49,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,25.9708
49,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,25.9708
50,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,0.8009
50,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,0.8009
50,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,0.8009
50,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,0.8009
50,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,0.8009
50,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,0.8009
50,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,0.8009
50,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,4.1487
50,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,4.1487
50,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,4.1487
50,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,4.1487
50,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,4.1487
50,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,4.1487
50,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,4.1487
51,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,142.9146
51,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,142.9146
51,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,142.9146
51,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,142.9146
51,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,142.9146
51,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,142.9146
51,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,142.9146
53,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,2.4309
53,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,2.4309
53,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,2.4309
53,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,2.4309
53,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,2.4309
53,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,2.4309
53,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,2.4309
54,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,0.0711
54,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,0.0711
54,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,0.0711
54,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,0.0711
54,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,0.0711
54,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,0.0711
54,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,0.0711
54,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,0.2236
54,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,0.2236
54,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,0.2236
54,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,0.2236
54,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,0.2236
54,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,0.2236
54,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,0.2236
55,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,23.1043
55,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,23.1043
55,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,23.1043
55,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,23.1043
55,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,23.1043
55,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,23.1043
55,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,23.1043
55,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,8.0859
55,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,8.0859
55,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,8.0859
55,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,8.0859
55,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,8.0859
55,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,8.0859
55,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,8.0859
56,1 day ahead inc hosp,point,,2020-05-04,2020-05-05,0.4758
56,2 day ahead inc hosp,point,,2020-05-04,2020-05-06,0.4758
56,3 day ahead inc hosp,point,,2020-05-04,2020-05-07,0.4758
56,4 day ahead inc hosp,point,,2020-05-04,2020-05-08,0.4758
56,5 day ahead inc hosp,point,,2020-05-04,2020-05-09,0.4758
56,6 day ahead inc hosp,point,,2020-05-04,2020-05-10,0.4758
56,7 day ahead inc hosp,point,,2020-05-04,2020-05-11,0.4758
56,8 day ahead inc hosp,point,,2020-05-04,2020-05-12,0.7739
56,9 day ahead inc hosp,point,,2020-05-04,2020-05-13,0.7739
56,10 day ahead inc hosp,point,,2020-05-04,2020-05-14,0.7739
56,11 day ahead inc hosp,point,,2020-05-04,2020-05-15,0.7739
56,12 day ahead inc hosp,point,,2020-05-04,2020-05-16,0.7739
56,13 day ahead inc hosp,point,,2020-05-04,2020-05-17,0.7739
56,14 day ahead inc hosp,point,,2020-05-04,2020-05-18,0.7739
US,1 wk ahead inc death,point,,2020-05-11,2020-05-16,10002.15
US,1 wk ahead cum death,point,,2020-05-11,2020-05-16,88658.1452
US,2 wk ahead inc death,point,,2020-05-11,2020-05-23,8615.86
US,2 wk ahead cum death,point,,2020-05-11,2020-05-23,97274.0071
US,3 wk ahead inc death,point,,2020-05-11,2020-05-30,8204.99
US,3 wk ahead cum death,point,,2020-05-11,2020-05-30,105478.993
US,4 wk ahead inc death,point,,2020-05-11,2020-06-06,7215.53
US,4 wk ahead cum death,point,,2020-05-11,2020-06-06,112694.5195
05,1 wk ahead inc death,point,,2020-05-11,2020-05-16,16.19
05,1 wk ahead cum death,point,,2020-05-11,2020-05-16,104.1949
05,2 wk ahead inc death,point,,2020-05-11,2020-05-23,17.25
05,2 wk ahead cum death,point,,2020-05-11,2020-05-23,121.4451
05,3 wk ahead inc death,point,,2020-05-11,2020-05-30,9.39
05,3 wk ahead cum death,point,,2020-05-11,2020-05-30,130.83700000000002
05,4 wk ahead inc death,point,,2020-05-11,2020-06-06,8.88
05,4 wk ahead cum death,point,,2020-05-11,2020-06-06,139.717
06,1 wk ahead inc death,point,,2020-05-11,2020-05-16,362.73
06,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3049.7336
06,2 wk ahead inc death,point,,2020-05-11,2020-05-23,259.77
06,2 wk ahead cum death,point,,2020-05-11,2020-05-23,3309.4993
06,3 wk ahead inc death,point,,2020-05-11,2020-05-30,176.68
06,3 wk ahead cum death,point,,2020-05-11,2020-05-30,3486.1841
06,4 wk ahead inc death,point,,2020-05-11,2020-06-06,72.55
06,4 wk ahead cum death,point,,2020-05-11,2020-06-06,3558.7387
10,1 wk ahead inc death,point,,2020-05-11,2020-05-16,39.85
10,1 wk ahead cum death,point,,2020-05-11,2020-05-16,260.8487
10,2 wk ahead inc death,point,,2020-05-11,2020-05-23,30.21
10,2 wk ahead cum death,point,,2020-05-11,2020-05-23,291.0622
10,3 wk ahead inc death,point,,2020-05-11,2020-05-30,17.72
10,3 wk ahead cum death,point,,2020-05-11,2020-05-30,308.7851
10,4 wk ahead inc death,point,,2020-05-11,2020-06-06,29.15
10,4 wk ahead cum death,point,,2020-05-11,2020-06-06,337.9395
11,1 wk ahead inc death,point,,2020-05-11,2020-05-16,75.45
11,1 wk ahead cum death,point,,2020-05-11,2020-05-16,386.4454
11,2 wk ahead inc death,point,,2020-05-11,2020-05-23,71.55
11,2 wk ahead cum death,point,,2020-05-11,2020-05-23,457.9965
11,3 wk ahead inc death,point,,2020-05-11,2020-05-30,77.92
11,3 wk ahead cum death,point,,2020-05-11,2020-05-30,535.9121
11,4 wk ahead inc death,point,,2020-05-11,2020-06-06,76.99
11,4 wk ahead cum death,point,,2020-05-11,2020-06-06,612.898
12,1 wk ahead inc death,point,,2020-05-11,2020-05-16,375.99
12,1 wk ahead cum death,point,,2020-05-11,2020-05-16,2090.9881
12,2 wk ahead inc death,point,,2020-05-11,2020-05-23,399.81
12,2 wk ahead cum death,point,,2020-05-11,2020-05-23,2490.7967
12,3 wk ahead inc death,point,,2020-05-11,2020-05-30,410.9
12,3 wk ahead cum death,point,,2020-05-11,2020-05-30,2901.6981
12,4 wk ahead inc death,point,,2020-05-11,2020-06-06,460.24
12,4 wk ahead cum death,point,,2020-05-11,2020-06-06,3361.9368
13,1 wk ahead inc death,point,,2020-05-11,2020-05-16,162.07
13,1 wk ahead cum death,point,,2020-05-11,2020-05-16,1565.0718
13,2 wk ahead inc death,point,,2020-05-11,2020-05-23,95.76
13,2 wk ahead cum death,point,,2020-05-11,2020-05-23,1660.8357
13,3 wk ahead inc death,point,,2020-05-11,2020-05-30,30.81
13,3 wk ahead cum death,point,,2020-05-11,2020-05-30,1691.6494
13,4 wk ahead inc death,point,,2020-05-11,2020-06-06,8.0
13,4 wk ahead cum death,point,,2020-05-11,2020-06-06,1699.6466
16,1 wk ahead inc death,point,,2020-05-11,2020-05-16,4.98
16,1 wk ahead cum death,point,,2020-05-11,2020-05-16,71.9786
16,2 wk ahead inc death,point,,2020-05-11,2020-05-23,3.03
16,2 wk ahead cum death,point,,2020-05-11,2020-05-23,75.0123
16,3 wk ahead inc death,point,,2020-05-11,2020-05-30,6.43
16,3 wk ahead cum death,point,,2020-05-11,2020-05-30,81.4399
16,4 wk ahead inc death,point,,2020-05-11,2020-06-06,4.74
16,4 wk ahead cum death,point,,2020-05-11,2020-06-06,86.1845
17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,734.46
17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,4083.455
17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,602.28
17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4685.7347
17,3 wk ahead inc death,point,,2020-05-11,2020-05-30,467.47
17,3 wk ahead cum death,point,,2020-05-11,2020-05-30,5153.1999
