forecast_date,target,target_end_date,quantile,type,location,value
2020-12-28,8 wk ahead inc death,2021-02-20,,point,37,409.92941479556856
2020-12-28,1 wk ahead cum death,2021-01-02,,point,37,6838.5275751868685
2020-12-28,2 wk ahead cum death,2021-01-09,,point,37,7163.40525636343
2020-12-28,3 wk ahead cum death,2021-01-16,,point,37,7501.121080842438
2020-12-28,4 wk ahead cum death,2021-01-23,,point,37,7852.182371634994
2020-12-28,5 wk ahead cum death,2021-01-30,,point,37,8217.116499560634
2020-12-28,6 wk ahead cum death,2021-02-06,,point,37,8596.471675473616
2020-12-28,7 wk ahead cum death,2021-02-13,,point,37,8990.817773795483
2020-12-28,8 wk ahead cum death,2021-02-20,,point,37,9400.747188591049
2020-12-28,1 wk ahead inc death,2021-01-02,,point,38,49.252537927873966
2020-12-28,2 wk ahead inc death,2021-01-09,,point,38,41.31491172458834
2020-12-28,3 wk ahead inc death,2021-01-16,,point,38,34.65652741205266
2020-12-28,4 wk ahead inc death,2021-01-23,,point,38,29.071220102536092
2020-12-28,5 wk ahead inc death,2021-01-30,,point,38,24.386050806584354
2020-12-28,6 wk ahead inc death,2021-02-06,,point,38,20.4559516884341
2020-12-28,7 wk ahead inc death,2021-02-13,,point,38,17.15923430154455
2020-12-28,8 wk ahead inc death,2021-02-20,,point,38,14.393821724842088
2020-12-28,1 wk ahead cum death,2021-01-02,,point,38,1313.252537927874
2020-12-28,2 wk ahead cum death,2021-01-09,,point,38,1354.5674496524625
2020-12-28,3 wk ahead cum death,2021-01-16,,point,38,1389.2239770645149
2020-12-28,4 wk ahead cum death,2021-01-23,,point,38,1418.2951971670514
2020-12-28,5 wk ahead cum death,2021-01-30,,point,38,1442.6812479736357
2020-12-28,6 wk ahead cum death,2021-02-06,,point,38,1463.1371996620694
2020-12-28,7 wk ahead cum death,2021-02-13,,point,38,1480.2964339636142
2020-12-28,8 wk ahead cum death,2021-02-20,,point,38,1494.690255688456
2020-12-28,1 wk ahead inc death,2021-01-02,,point,69,2.333333333333313
2020-12-28,2 wk ahead inc death,2021-01-09,,point,69,2.3333333333333126
2020-12-28,3 wk ahead inc death,2021-01-16,,point,69,2.333333333333312
2020-12-28,4 wk ahead inc death,2021-01-23,,point,69,2.333333333333312
2020-12-28,5 wk ahead inc death,2021-01-30,,point,69,2.3333333333333117
2020-12-28,6 wk ahead inc death,2021-02-06,,point,69,2.3333333333333104
2020-12-28,7 wk ahead inc death,2021-02-13,,point,69,2.3333333333333104
2020-12-28,8 wk ahead inc death,2021-02-20,,point,69,2.333333333333309
2020-12-28,1 wk ahead cum death,2021-01-02,,point,69,4.333333333333313
2020-12-28,2 wk ahead cum death,2021-01-09,,point,69,6.666666666666624
2020-12-28,3 wk ahead cum death,2021-01-16,,point,69,8.999999999999938
2020-12-28,4 wk ahead cum death,2021-01-23,,point,69,11.333333333333249
2020-12-28,5 wk ahead cum death,2021-01-30,,point,69,13.66666666666656
2020-12-28,6 wk ahead cum death,2021-02-06,,point,69,15.999999999999874
2020-12-28,7 wk ahead cum death,2021-02-13,,point,69,18.333333333333186
2020-12-28,8 wk ahead cum death,2021-02-20,,point,69,20.66666666666649
2020-12-28,1 wk ahead inc death,2021-01-02,,point,39,352.1029127931227
2020-12-28,2 wk ahead inc death,2021-01-09,,point,39,306.1351336278585
2020-12-28,3 wk ahead inc death,2021-01-16,,point,39,266.16854515035214
2020-12-28,4 wk ahead inc death,2021-01-23,,point,39,231.41967923739128
2020-12-28,5 wk ahead inc death,2021-01-30,,point,39,201.2073511845105
2020-12-28,6 wk ahead inc death,2021-02-06,,point,39,174.93930638957397
2020-12-28,7 wk ahead inc death,2021-02-13,,point,39,152.10061034003226
2020-12-28,8 wk ahead inc death,2021-02-20,,point,39,132.2435543118689
2020-12-28,1 wk ahead cum death,2021-01-02,,point,39,8828.102912793123
2020-12-28,2 wk ahead cum death,2021-01-09,,point,39,9134.238046420982
2020-12-28,3 wk ahead cum death,2021-01-16,,point,39,9400.406591571333
2020-12-28,4 wk ahead cum death,2021-01-23,,point,39,9631.826270808724
2020-12-28,5 wk ahead cum death,2021-01-30,,point,39,9833.033621993236
2020-12-28,6 wk ahead cum death,2021-02-06,,point,39,10007.97292838281
2020-12-28,7 wk ahead cum death,2021-02-13,,point,39,10160.073538722841
2020-12-28,8 wk ahead cum death,2021-02-20,,point,39,10292.31709303471
2020-12-28,1 wk ahead inc death,2021-01-02,,point,40,138.37006102189025
2020-12-28,2 wk ahead inc death,2021-01-09,,point,40,145.35021041702646
2020-12-28,3 wk ahead inc death,2021-01-16,,point,40,152.68247706367347
2020-12-28,4 wk ahead inc death,2021-01-23,,point,40,160.38462369895828
2020-12-28,5 wk ahead inc death,2021-01-30,,point,40,168.47530911048185
2020-12-28,6 wk ahead inc death,2021-02-06,,point,40,176.97413333805008
2020-12-28,7 wk ahead inc death,2021-02-13,,point,40,185.901685155628
2020-12-28,8 wk ahead inc death,2021-02-20,,point,40,195.27959194854728
2020-12-28,1 wk ahead cum death,2021-01-02,,point,40,2495.3700610218907
2020-12-28,2 wk ahead cum death,2021-01-09,,point,40,2640.720271438917
2020-12-28,3 wk ahead cum death,2021-01-16,,point,40,2793.40274850259
2020-12-28,4 wk ahead cum death,2021-01-23,,point,40,2953.7873722015484
2020-12-28,5 wk ahead cum death,2021-01-30,,point,40,3122.2626813120305
2020-12-28,6 wk ahead cum death,2021-02-06,,point,40,3299.2368146500808
2020-12-28,7 wk ahead cum death,2021-02-13,,point,40,3485.1384998057088
2020-12-28,8 wk ahead cum death,2021-02-20,,point,40,3680.418091754255
2020-12-28,1 wk ahead inc death,2021-01-02,,point,41,34.08087349331234
2020-12-28,2 wk ahead inc death,2021-01-09,,point,41,12.947363911342373
2020-12-28,3 wk ahead inc death,2021-01-16,,point,41,4.9187187730275
2020-12-28,4 wk ahead inc death,2021-01-23,,point,41,1.868627045149978
2020-12-28,5 wk ahead inc death,2021-01-30,,point,41,0.7098936115261447
2020-12-28,6 wk ahead inc death,2021-02-06,,point,41,0.26968941768965216
2020-12-28,7 wk ahead inc death,2021-02-13,,point,41,0.10245532687274364
2020-12-28,8 wk ahead inc death,2021-02-20,,point,41,0.03892289914274789
2020-12-28,1 wk ahead cum death,2021-01-02,,point,41,1456.0808734933123
2020-12-28,2 wk ahead cum death,2021-01-09,,point,41,1469.0282374046546
2020-12-28,3 wk ahead cum death,2021-01-16,,point,41,1473.9469561776825
2020-12-28,4 wk ahead cum death,2021-01-23,,point,41,1475.8155832228324
2020-12-28,5 wk ahead cum death,2021-01-30,,point,41,1476.5254768343584
2020-12-28,6 wk ahead cum death,2021-02-06,,point,41,1476.7951662520481
2020-12-28,7 wk ahead cum death,2021-02-13,,point,41,1476.897621578921
2020-12-28,8 wk ahead cum death,2021-02-20,,point,41,1476.9365444780633
2020-12-28,1 wk ahead inc death,2021-01-02,,point,42,1284.8404696819182
2020-12-28,2 wk ahead inc death,2021-01-09,,point,42,1296.9059543073965
2020-12-28,3 wk ahead inc death,2021-01-16,,point,42,1309.0847416523075
2020-12-28,4 wk ahead inc death,2021-01-23,,point,42,1321.377895702605
2020-12-28,5 wk ahead inc death,2021-01-30,,point,42,1333.7864904357675
2020-12-28,6 wk ahead inc death,2021-02-06,,point,42,1346.311609914616
2020-12-28,7 wk ahead inc death,2021-02-13,,point,42,1358.9543483820228
2020-12-28,8 wk ahead inc death,2021-02-20,,point,42,1371.7158103565134
2020-12-28,1 wk ahead cum death,2021-01-02,,point,42,16142.84046968192
2020-12-28,2 wk ahead cum death,2021-01-09,,point,42,17439.746423989316
2020-12-28,3 wk ahead cum death,2021-01-16,,point,42,18748.831165641623
2020-12-28,4 wk ahead cum death,2021-01-23,,point,42,20070.209061344227
2020-12-28,5 wk ahead cum death,2021-01-30,,point,42,21403.995551779994
2020-12-28,6 wk ahead cum death,2021-02-06,,point,42,22750.30716169461
2020-12-28,7 wk ahead cum death,2021-02-13,,point,42,24109.261510076634
2020-12-28,8 wk ahead cum death,2021-02-20,,point,42,25480.97732043315
2020-12-28,1 wk ahead inc death,2021-01-02,,point,72,76.84350298708442
2020-12-28,2 wk ahead inc death,2021-01-09,,point,72,79.00436029392904
2020-12-28,3 wk ahead inc death,2021-01-16,,point,72,81.22598141448636
2020-12-28,4 wk ahead inc death,2021-01-23,,point,72,83.51007504143375
2020-12-28,5 wk ahead inc death,2021-01-30,,point,72,85.85839791628679
2020-12-28,6 wk ahead inc death,2021-02-06,,point,72,88.27275618054459
2020-12-28,7 wk ahead inc death,2021-02-13,,point,72,90.75500676482748
2020-12-28,8 wk ahead inc death,2021-02-20,,point,72,93.30705881708045
2020-12-28,1 wk ahead cum death,2021-01-02,,point,72,1508.8435029870843
2020-12-28,2 wk ahead cum death,2021-01-09,,point,72,1587.8478632810136
2020-12-28,3 wk ahead cum death,2021-01-16,,point,72,1669.0738446954995
2020-12-28,4 wk ahead cum death,2021-01-23,,point,72,1752.5839197369337
2020-12-28,5 wk ahead cum death,2021-01-30,,point,72,1838.4423176532205
2020-12-28,6 wk ahead cum death,2021-02-06,,point,72,1926.715073833765
2020-12-28,7 wk ahead cum death,2021-02-13,,point,72,2017.4700805985926
2020-12-28,8 wk ahead cum death,2021-02-20,,point,72,2110.777139415673
2020-12-28,1 wk ahead inc death,2021-01-02,,point,44,86.1340320729648
2020-12-28,2 wk ahead inc death,2021-01-09,,point,44,96.88086326387352
2020-12-28,3 wk ahead inc death,2021-01-16,,point,44,108.96856260952116
2020-12-28,4 wk ahead inc death,2021-01-23,,point,44,122.56442848618755
2020-12-28,5 wk ahead inc death,2021-01-30,,point,44,137.8566328710406
2020-12-28,6 wk ahead inc death,2021-02-06,,point,44,155.05682571418023
2020-12-28,7 wk ahead inc death,2021-02-13,,point,44,174.4030642547942
2020-12-28,8 wk ahead inc death,2021-02-20,,point,44,196.16310782428312
2020-12-28,1 wk ahead cum death,2021-01-02,,point,44,1790.1340320729648
2020-12-28,2 wk ahead cum death,2021-01-09,,point,44,1887.0148953368384
2020-12-28,3 wk ahead cum death,2021-01-16,,point,44,1995.9834579463595
2020-12-28,4 wk ahead cum death,2021-01-23,,point,44,2118.547886432547
2020-12-28,5 wk ahead cum death,2021-01-30,,point,44,2256.404519303588
2020-12-28,6 wk ahead cum death,2021-02-06,,point,44,2411.461345017768
2020-12-28,7 wk ahead cum death,2021-02-13,,point,44,2585.864409272562
2020-12-28,8 wk ahead cum death,2021-02-20,,point,44,2782.0275170968453
2020-12-28,1 wk ahead inc death,2021-01-02,,point,45,264.58478395576896
2020-12-28,2 wk ahead inc death,2021-01-09,,point,45,308.92088339239183
2020-12-28,3 wk ahead inc death,2021-01-16,,point,45,360.686320540221
2020-12-28,4 wk ahead inc death,2021-01-23,,point,45,421.12601905128133
2020-12-28,5 wk ahead inc death,2021-01-30,,point,45,491.69351267981847
2020-12-28,6 wk ahead inc death,2021-02-06,,point,45,574.0859017831881
2020-12-28,7 wk ahead inc death,2021-02-13,,point,45,670.2846674343426
2020-12-28,8 wk ahead inc death,2021-02-20,,point,45,782.6033246976434
2020-12-28,1 wk ahead cum death,2021-01-02,,point,45,5388.584783955769
2020-12-28,2 wk ahead cum death,2021-01-09,,point,45,5697.50566734816
2020-12-28,3 wk ahead cum death,2021-01-16,,point,45,6058.191987888383
2020-12-28,4 wk ahead cum death,2021-01-23,,point,45,6479.318006939663
2020-12-28,5 wk ahead cum death,2021-01-30,,point,45,6971.011519619482
2020-12-28,6 wk ahead cum death,2021-02-06,,point,45,7545.097421402671
2020-12-28,7 wk ahead cum death,2021-02-13,,point,45,8215.382088837014
2020-12-28,8 wk ahead cum death,2021-02-20,,point,45,8997.985413534656
2020-12-28,1 wk ahead inc death,2021-01-02,,point,46,85.12142718179848
2020-12-28,2 wk ahead inc death,2021-01-09,,point,46,70.48847804938413
2020-12-28,3 wk ahead inc death,2021-01-16,,point,46,58.37103185672325
2020-12-28,4 wk ahead inc death,2021-01-23,,point,46,48.33665663247172
2020-12-28,5 wk ahead inc death,2021-01-30,,point,46,40.027258386325066
2020-12-28,6 wk ahead inc death,2021-02-06,,point,46,33.146301907221954
2020-12-28,7 wk ahead inc death,2021-02-13,,point,46,27.44822839278091
2020-12-28,8 wk ahead inc death,2021-02-20,,point,46,22.729692259820727
2020-12-28,1 wk ahead cum death,2021-01-02,,point,46,1531.1214271817985
2020-12-28,2 wk ahead cum death,2021-01-09,,point,46,1601.609905231183
2020-12-28,3 wk ahead cum death,2021-01-16,,point,46,1659.9809370879059
2020-12-28,4 wk ahead cum death,2021-01-23,,point,46,1708.3175937203775
2020-12-28,5 wk ahead cum death,2021-01-30,,point,46,1748.3448521067025
2020-12-28,6 wk ahead cum death,2021-02-06,,point,46,1781.4911540139246
2020-12-28,7 wk ahead cum death,2021-02-13,,point,46,1808.9393824067056
2020-12-28,8 wk ahead cum death,2021-02-20,,point,46,1831.6690746665265
2020-12-28,1 wk ahead inc death,2021-01-02,,point,47,491.92129073628683
2020-12-28,2 wk ahead inc death,2021-01-09,,point,47,526.0678315622165
2020-12-28,3 wk ahead inc death,2021-01-16,,point,47,562.584642332412
2020-12-28,4 wk ahead inc death,2021-01-23,,point,47,601.6362544890873
2020-12-28,5 wk ahead inc death,2021-01-30,,point,47,643.3986203657946
2020-12-28,6 wk ahead inc death,2021-02-06,,point,47,688.0599059645211
2020-12-28,7 wk ahead inc death,2021-02-13,,point,47,735.8213387631229
2020-12-28,8 wk ahead inc death,2021-02-20,,point,47,786.8981143730134
2020-12-28,1 wk ahead cum death,2021-01-02,,point,47,6934.921290736286
2020-12-28,2 wk ahead cum death,2021-01-09,,point,47,7460.989122298503
2020-12-28,3 wk ahead cum death,2021-01-16,,point,47,8023.573764630915
2020-12-28,4 wk ahead cum death,2021-01-23,,point,47,8625.210019120002
2020-12-28,5 wk ahead cum death,2021-01-30,,point,47,9268.608639485798
2020-12-28,6 wk ahead cum death,2021-02-06,,point,47,9956.66854545032
2020-12-28,7 wk ahead cum death,2021-02-13,,point,47,10692.48988421344
2020-12-28,8 wk ahead cum death,2021-02-20,,point,47,11479.387998586455
2020-12-28,1 wk ahead inc death,2021-01-02,,point,48,1674.6410089140234
2020-12-28,2 wk ahead inc death,2021-01-09,,point,48,1878.604927956354
2020-12-28,3 wk ahead inc death,2021-01-16,,point,48,2107.410756428628
2020-12-28,4 wk ahead inc death,2021-01-23,,point,48,2364.0841297815773
2020-12-28,5 wk ahead inc death,2021-01-30,,point,48,2652.019192573765
2020-12-28,6 wk ahead inc death,2021-02-06,,point,48,2975.0234812622443
2020-12-28,7 wk ahead inc death,2021-02-13,,point,48,3337.3682735199627
2020-12-28,8 wk ahead inc death,2021-02-20,,point,48,3743.845069878905
2020-12-28,1 wk ahead cum death,2021-01-02,,point,48,28590.641008914023
2020-12-28,2 wk ahead cum death,2021-01-09,,point,48,30469.245936870382
2020-12-28,3 wk ahead cum death,2021-01-16,,point,48,32576.65669329901
2020-12-28,4 wk ahead cum death,2021-01-23,,point,48,34940.74082308058
2020-12-28,5 wk ahead cum death,2021-01-30,,point,48,37592.76001565435
2020-12-28,6 wk ahead cum death,2021-02-06,,point,48,40567.783496916585
2020-12-28,7 wk ahead cum death,2021-02-13,,point,48,43905.151770436554
2020-12-28,8 wk ahead cum death,2021-02-20,,point,48,47648.996840315456
2020-12-28,1 wk ahead inc death,2021-01-02,,point,49,36.84133491041764
2020-12-28,2 wk ahead inc death,2021-01-09,,point,49,25.767183537082442
2020-12-28,3 wk ahead inc death,2021-01-16,,point,49,18.02181568741005
2020-12-28,4 wk ahead inc death,2021-01-23,,point,49,12.60463101074158
2020-12-28,5 wk ahead inc death,2021-01-30,,point,49,8.815800009981164
2020-12-28,6 wk ahead inc death,2021-02-06,,point,49,6.165855212243249
2020-12-28,7 wk ahead inc death,2021-02-13,,point,49,4.312458365128962
2020-12-28,8 wk ahead inc death,2021-02-20,,point,49,3.016174806382572
2020-12-28,1 wk ahead cum death,2021-01-02,,point,49,1248.8413349104176
2020-12-28,2 wk ahead cum death,2021-01-09,,point,49,1274.6085184475
2020-12-28,3 wk ahead cum death,2021-01-16,,point,49,1292.63033413491
2020-12-28,4 wk ahead cum death,2021-01-23,,point,49,1305.2349651456518
2020-12-28,5 wk ahead cum death,2021-01-30,,point,49,1314.050765155633
2020-12-28,6 wk ahead cum death,2021-02-06,,point,49,1320.2166203678762
2020-12-28,7 wk ahead cum death,2021-02-13,,point,49,1324.529078733005
2020-12-28,8 wk ahead cum death,2021-02-20,,point,49,1327.5452535393874
2020-12-28,1 wk ahead inc death,2021-01-02,,point,50,19.053654166246826
2020-12-28,2 wk ahead inc death,2021-01-09,,point,50,20.88587752610296
2020-12-28,3 wk ahead inc death,2021-01-16,,point,50,22.894289789731125
2020-12-28,4 wk ahead inc death,2021-01-23,,point,50,25.095833503816696
2020-12-28,5 wk ahead inc death,2021-01-30,,point,50,27.509080431653143
2020-12-28,6 wk ahead inc death,2021-02-06,,point,50,30.15438822066107
2020-12-28,7 wk ahead inc death,2021-02-13,,point,50,33.054072135253115
2020-12-28,8 wk ahead inc death,2021-02-20,,point,50,36.23259330374717
2020-12-28,1 wk ahead cum death,2021-01-02,,point,50,140.05365416624682
2020-12-28,2 wk ahead cum death,2021-01-09,,point,50,160.93953169234982
2020-12-28,3 wk ahead cum death,2021-01-16,,point,50,183.8338214820809
2020-12-28,4 wk ahead cum death,2021-01-23,,point,50,208.92965498589763
2020-12-28,5 wk ahead cum death,2021-01-30,,point,50,236.43873541755082
2020-12-28,6 wk ahead cum death,2021-02-06,,point,50,266.5931236382118
2020-12-28,7 wk ahead cum death,2021-02-13,,point,50,299.6471957734649
2020-12-28,8 wk ahead cum death,2021-02-20,,point,50,335.87978907721214
2020-12-28,1 wk ahead inc death,2021-01-02,,point,78,2.333333333333334
2020-12-28,2 wk ahead inc death,2021-01-09,,point,78,2.333333333333334
2020-12-28,3 wk ahead inc death,2021-01-16,,point,78,2.333333333333334
2020-12-28,4 wk ahead inc death,2021-01-23,,point,78,2.333333333333334
2020-12-28,5 wk ahead inc death,2021-01-30,,point,78,2.333333333333334
2020-12-28,6 wk ahead inc death,2021-02-06,,point,78,2.333333333333334
2020-12-28,7 wk ahead inc death,2021-02-13,,point,78,2.333333333333334
2020-12-28,8 wk ahead inc death,2021-02-20,,point,78,2.333333333333334
2020-12-28,1 wk ahead cum death,2021-01-02,,point,78,25.333333333333336
2020-12-28,2 wk ahead cum death,2021-01-09,,point,78,27.66666666666667
2020-12-28,3 wk ahead cum death,2021-01-16,,point,78,30.0
2020-12-28,4 wk ahead cum death,2021-01-23,,point,78,32.333333333333336
2020-12-28,5 wk ahead cum death,2021-01-30,,point,78,34.66666666666667
2020-12-28,6 wk ahead cum death,2021-02-06,,point,78,37.0
2020-12-28,7 wk ahead cum death,2021-02-13,,point,78,39.333333333333336
2020-12-28,8 wk ahead cum death,2021-02-20,,point,78,41.66666666666667
2020-12-28,1 wk ahead inc death,2021-01-02,,point,51,263.14579537794896
2020-12-28,2 wk ahead inc death,2021-01-09,,point,51,302.5952762975012
2020-12-28,3 wk ahead inc death,2021-01-16,,point,51,347.95882300171377
2020-12-28,4 wk ahead inc death,2021-01-23,,point,51,400.1230421908535
2020-12-28,5 wk ahead inc death,2021-01-30,,point,51,460.1074561379207
2020-12-28,6 wk ahead inc death,2021-02-06,,point,51,529.0844287161322
2020-12-28,7 wk ahead inc death,2021-02-13,,point,51,608.4020786352238
2020-12-28,8 wk ahead inc death,2021-02-20,,point,51,699.6106277137449
2020-12-28,1 wk ahead cum death,2021-01-02,,point,51,5103.145795377949
2020-12-28,2 wk ahead cum death,2021-01-09,,point,51,5405.74107167545
2020-12-28,3 wk ahead cum death,2021-01-16,,point,51,5753.699894677165
2020-12-28,4 wk ahead cum death,2021-01-23,,point,51,6153.822936868018
2020-12-28,5 wk ahead cum death,2021-01-30,,point,51,6613.930393005938
2020-12-28,6 wk ahead cum death,2021-02-06,,point,51,7143.01482172207
2020-12-28,7 wk ahead cum death,2021-02-13,,point,51,7751.416900357293
2020-12-28,8 wk ahead cum death,2021-02-20,,point,51,8451.02752807104
2020-12-28,1 wk ahead inc death,2021-01-02,,point,53,106.41773929047069
2020-12-28,2 wk ahead inc death,2021-01-09,,point,53,102.63687653964304
2020-12-28,3 wk ahead inc death,2021-01-16,,point,53,98.99034217462692
2020-12-28,4 wk ahead inc death,2021-01-23,,point,53,95.4733637092402
2020-12-28,5 wk ahead inc death,2021-01-30,,point,53,92.0813382165806
2020-12-28,6 wk ahead inc death,2021-02-06,,point,53,88.80982630483865
2020-12-28,7 wk ahead inc death,2021-02-13,,point,53,85.65454630714089
2020-12-28,8 wk ahead inc death,2021-02-20,,point,53,82.61136867781957
2020-12-28,1 wk ahead cum death,2021-01-02,,point,53,3290.417739290471
2020-12-28,2 wk ahead cum death,2021-01-09,,point,53,3393.0546158301136
2020-12-28,3 wk ahead cum death,2021-01-16,,point,53,3492.044958004741
2020-12-28,4 wk ahead cum death,2021-01-23,,point,53,3587.5183217139806
2020-12-28,5 wk ahead cum death,2021-01-30,,point,53,3679.599659930561
2020-12-28,6 wk ahead cum death,2021-02-06,,point,53,3768.4094862354
2020-12-28,7 wk ahead cum death,2021-02-13,,point,53,3854.064032542541
2020-12-28,8 wk ahead cum death,2021-02-20,,point,53,3936.6754012203605
2020-12-28,1 wk ahead inc death,2021-01-02,,point,54,124.95200502946652
2020-12-28,2 wk ahead inc death,2021-01-09,,point,54,138.63064222779832
2020-12-28,3 wk ahead inc death,2021-01-16,,point,54,153.80669529840418
2020-12-28,4 wk ahead inc death,2021-01-23,,point,54,170.64408804904548
2020-12-28,5 wk ahead inc death,2021-01-30,,point,54,189.32468921196903
2020-12-28,6 wk ahead inc death,2021-02-06,,point,54,210.0502768950697
2020-12-28,7 wk ahead inc death,2021-02-13,,point,54,233.04471808374237
2020-12-28,8 wk ahead inc death,2021-02-20,,point,54,258.5563867352641
2020-12-28,1 wk ahead cum death,2021-01-02,,point,54,1377.9520050294666
2020-12-28,2 wk ahead cum death,2021-01-09,,point,54,1516.5826472572646
2020-12-28,3 wk ahead cum death,2021-01-16,,point,54,1670.389342555669
2020-12-28,4 wk ahead cum death,2021-01-23,,point,54,1841.0334306047143
2020-12-28,5 wk ahead cum death,2021-01-30,,point,54,2030.3581198166833
2020-12-28,6 wk ahead cum death,2021-02-06,,point,54,2240.408396711753
2020-12-28,7 wk ahead cum death,2021-02-13,,point,54,2473.453114795496
2020-12-28,8 wk ahead cum death,2021-02-20,,point,54,2732.0095015307597
2020-12-28,1 wk ahead inc death,2021-01-02,,point,55,379.8592696107534
2020-12-28,2 wk ahead inc death,2021-01-09,,point,55,368.1149868309275
2020-12-28,3 wk ahead inc death,2021-01-16,,point,55,356.7338074134437
2020-12-28,4 wk ahead inc death,2021-01-23,,point,55,345.7045051255712
2020-12-28,5 wk ahead inc death,2021-01-30,,point,55,335.016200821151
2020-12-28,6 wk ahead inc death,2021-02-06,,point,55,324.65835170956206
2020-12-28,7 wk ahead inc death,2021-02-13,,point,55,314.62074095646284
2020-12-28,8 wk ahead inc death,2021-02-20,,point,55,304.89346760605235
2020-12-28,1 wk ahead cum death,2021-01-02,,point,55,5408.8592696107535
2020-12-28,2 wk ahead cum death,2021-01-09,,point,55,5776.974256441681
2020-12-28,3 wk ahead cum death,2021-01-16,,point,55,6133.708063855124
2020-12-28,4 wk ahead cum death,2021-01-23,,point,55,6479.412568980696
2020-12-28,5 wk ahead cum death,2021-01-30,,point,55,6814.428769801847
2020-12-28,6 wk ahead cum death,2021-02-06,,point,55,7139.087121511408
2020-12-28,7 wk ahead cum death,2021-02-13,,point,55,7453.7078624678725
2020-12-28,8 wk ahead cum death,2021-02-20,,point,55,7758.601330073924
2020-12-28,1 wk ahead inc death,2021-01-02,,point,56,37.44655986000546
2020-12-28,2 wk ahead inc death,2021-01-09,,point,56,30.57456661313214
2020-12-28,3 wk ahead inc death,2021-01-16,,point,56,24.96368497067915
2020-12-28,4 wk ahead inc death,2021-01-23,,point,56,20.38248244695137
2020-12-28,5 wk ahead inc death,2021-01-30,,point,56,16.64199781355355
2020-12-28,6 wk ahead inc death,2021-02-06,,point,56,13.587947000427597
2020-12-28,7 wk ahead inc death,2021-02-13,,point,56,11.094359328425156
2020-12-28,8 wk ahead inc death,2021-02-20,,point,56,9.058381586588542
2020-12-28,1 wk ahead cum death,2021-01-02,,point,56,410.44655986000544
2020-12-28,2 wk ahead cum death,2021-01-09,,point,56,441.0211264731376
2020-12-28,3 wk ahead cum death,2021-01-16,,point,56,465.98481144381685
2020-12-28,4 wk ahead cum death,2021-01-23,,point,56,486.3672938907681
2020-12-28,5 wk ahead cum death,2021-01-30,,point,56,503.0092917043216
2020-12-28,6 wk ahead cum death,2021-02-06,,point,56,516.5972387047493
2020-12-28,7 wk ahead cum death,2021-02-13,,point,56,527.6915980331744
2020-12-28,8 wk ahead cum death,2021-02-20,,point,56,536.7499796197628
