location,target,type,quantile,forecast_date,target_end_date,value
10,3 wk ahead cum death,point,,2020-04-20,2020-05-09,102.70921673886644
12,3 wk ahead cum death,point,,2020-04-20,2020-05-09,2416.735750987435
19,3 wk ahead cum death,point,,2020-04-20,2020-05-09,132.25094426118554
16,3 wk ahead cum death,point,,2020-04-20,2020-05-09,86.95262953608385
17,3 wk ahead cum death,point,,2020-04-20,2020-05-09,2474.6958357394883
18,3 wk ahead cum death,point,,2020-04-20,2020-05-09,775.7154408079275
20,3 wk ahead cum death,point,,2020-04-20,2020-05-09,183.26171551140573
25,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1852.19072328592
24,3 wk ahead cum death,point,,2020-04-20,2020-05-09,578.2988694593603
23,3 wk ahead cum death,point,,2020-04-20,2020-05-09,73.2183568002212
26,3 wk ahead cum death,point,,2020-04-20,2020-05-09,4507.774266116201
27,3 wk ahead cum death,point,,2020-04-20,2020-05-09,223.08389435611525
29,3 wk ahead cum death,point,,2020-04-20,2020-05-09,711.4613014344017
30,3 wk ahead cum death,point,,2020-04-20,2020-05-09,28.13795272116659
37,3 wk ahead cum death,point,,2020-04-20,2020-05-09,371.453814647935
38,3 wk ahead cum death,point,,2020-04-20,2020-05-09,26.37221259577955
31,3 wk ahead cum death,point,,2020-04-20,2020-05-09,79.46446134239268
33,3 wk ahead cum death,point,,2020-04-20,2020-05-09,75.55342318532121
34,3 wk ahead cum death,point,,2020-04-20,2020-05-09,4658.998887579944
35,3 wk ahead cum death,point,,2020-04-20,2020-05-09,63.031715520645825
32,3 wk ahead cum death,point,,2020-04-20,2020-05-09,339.0586956077284
36,3 wk ahead cum death,point,,2020-04-20,2020-05-09,23026.792480959833
39,3 wk ahead cum death,point,,2020-04-20,2020-05-09,874.2288840176268
40,3 wk ahead cum death,point,,2020-04-20,2020-05-09,441.23056641363365
41,3 wk ahead cum death,point,,2020-04-20,2020-05-09,162.18486344625882
42,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1706.6054814965314
44,3 wk ahead cum death,point,,2020-04-20,2020-05-09,182.59946467325847
45,3 wk ahead cum death,point,,2020-04-20,2020-05-09,377.7415661801691
46,3 wk ahead cum death,point,,2020-04-20,2020-05-09,82.52838901008118
47,3 wk ahead cum death,point,,2020-04-20,2020-05-09,548.5243710524194
48,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1284.9921597242485
49,3 wk ahead cum death,point,,2020-04-20,2020-05-09,74.2168682304877
51,3 wk ahead cum death,point,,2020-04-20,2020-05-09,515.8338129793601
50,3 wk ahead cum death,point,,2020-04-20,2020-05-09,106.78795097674828
53,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1747.366788101151
55,3 wk ahead cum death,point,,2020-04-20,2020-05-09,511.08315718747116
54,3 wk ahead cum death,point,,2020-04-20,2020-05-09,22.316039764831306
56,3 wk ahead cum death,point,,2020-04-20,2020-05-09,4.053848378610766
US,3 wk ahead cum death,point,,2020-04-20,2020-05-09,63831.75405072951
01,3 wk ahead inc death,point,,2020-04-20,2020-05-09,61.96735044690449
05,3 wk ahead inc death,point,,2020-04-20,2020-05-09,16.41480968521924
04,3 wk ahead inc death,point,,2020-04-20,2020-05-09,51.68053035563897
06,3 wk ahead inc death,point,,2020-04-20,2020-05-09,143.0901900859265
08,3 wk ahead inc death,point,,2020-04-20,2020-05-09,76.5477320131643
09,3 wk ahead inc death,point,,2020-04-20,2020-05-09,117.71728518764294
10,3 wk ahead inc death,point,,2020-04-20,2020-05-09,11.043504032027247
12,3 wk ahead inc death,point,,2020-04-20,2020-05-09,317.2566971475679
19,3 wk ahead inc death,point,,2020-04-20,2020-05-09,16.843446318236413
16,3 wk ahead inc death,point,,2020-04-20,2020-05-09,9.204027238184342
17,3 wk ahead inc death,point,,2020-04-20,2020-05-09,211.21468267338886
18,3 wk ahead inc death,point,,2020-04-20,2020-05-09,63.40476534785725
20,3 wk ahead inc death,point,,2020-04-20,2020-05-09,21.853337735634728
25,3 wk ahead inc death,point,,2020-04-20,2020-05-09,151.48814098801063
24,3 wk ahead inc death,point,,2020-04-20,2020-05-09,65.73371106869658
23,3 wk ahead inc death,point,,2020-04-20,2020-05-09,7.797392952900928
26,3 wk ahead inc death,point,,2020-04-20,2020-05-09,306.87369412637236
27,3 wk ahead inc death,point,,2020-04-20,2020-05-09,24.158819167636327
29,3 wk ahead inc death,point,,2020-04-20,2020-05-09,92.90451236119252
30,3 wk ahead inc death,point,,2020-04-20,2020-05-09,3.159746721641936
37,3 wk ahead inc death,point,,2020-04-20,2020-05-09,43.09970430074958
38,3 wk ahead inc death,point,,2020-04-20,2020-05-09,3.2107111116618907
31,3 wk ahead inc death,point,,2020-04-20,2020-05-09,9.44382118555653
33,3 wk ahead inc death,point,,2020-04-20,2020-05-09,7.7324489024743155
34,3 wk ahead inc death,point,,2020-04-20,2020-05-09,300.6280063640586
35,3 wk ahead inc death,point,,2020-04-20,2020-05-09,7.461257313969513
32,3 wk ahead inc death,point,,2020-04-20,2020-05-09,34.72349750697644
36,3 wk ahead inc death,point,,2020-04-20,2020-05-09,1389.710558499692
39,3 wk ahead inc death,point,,2020-04-20,2020-05-09,80.10192934150082
40,3 wk ahead inc death,point,,2020-04-20,2020-05-09,61.131093396776045
41,3 wk ahead inc death,point,,2020-04-20,2020-05-09,15.827379944761155
42,3 wk ahead inc death,point,,2020-04-20,2020-05-09,190.20790601583823
44,3 wk ahead inc death,point,,2020-04-20,2020-05-09,20.763472073221678
45,3 wk ahead inc death,point,,2020-04-20,2020-05-09,53.81320396907669
46,3 wk ahead inc death,point,,2020-04-20,2020-05-09,15.176927696139073
47,3 wk ahead inc death,point,,2020-04-20,2020-05-09,72.75501875909725
48,3 wk ahead inc death,point,,2020-04-20,2020-05-09,168.99612346569327
49,3 wk ahead inc death,point,,2020-04-20,2020-05-09,9.408013001343717
51,3 wk ahead inc death,point,,2020-04-20,2020-05-09,58.209209716252225
50,3 wk ahead inc death,point,,2020-04-20,2020-05-09,11.159389739945302
53,3 wk ahead inc death,point,,2020-04-20,2020-05-09,132.20356023087677
55,3 wk ahead inc death,point,,2020-04-20,2020-05-09,47.65825080075339
54,3 wk ahead inc death,point,,2020-04-20,2020-05-09,2.907754567569105
56,3 wk ahead inc death,point,,2020-04-20,2020-05-09,0.554398577050867
US,3 wk ahead inc death,point,,2020-04-20,2020-05-09,6386.197349535087
01,4 wk ahead cum death,point,,2020-04-20,2020-05-16,541.7413674681778
05,4 wk ahead cum death,point,,2020-04-20,2020-05-16,141.60789862358837
04,4 wk ahead cum death,point,,2020-04-20,2020-05-16,463.2688722734235
06,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1909.6276263000439
08,4 wk ahead cum death,point,,2020-04-20,2020-05-16,869.2873389945032
09,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1747.4178836613519
10,4 wk ahead cum death,point,,2020-04-20,2020-05-16,111.9480605067013
12,4 wk ahead cum death,point,,2020-04-20,2020-05-16,2676.1352173877885
19,4 wk ahead cum death,point,,2020-04-20,2020-05-16,146.1306323873948
16,4 wk ahead cum death,point,,2020-04-20,2020-05-16,94.47882963612452
17,4 wk ahead cum death,point,,2020-04-20,2020-05-16,2665.147737940185
18,4 wk ahead cum death,point,,2020-04-20,2020-05-16,841.9339475003499
20,4 wk ahead cum death,point,,2020-04-20,2020-05-16,200.28615292446244
25,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1949.8754905436167
24,4 wk ahead cum death,point,,2020-04-20,2020-05-16,646.2996596077962
23,4 wk ahead cum death,point,,2020-04-20,2020-05-16,80.05956746792967
26,4 wk ahead cum death,point,,2020-04-20,2020-05-16,4666.2662443005465
27,4 wk ahead cum death,point,,2020-04-20,2020-05-16,240.7022263792859
29,4 wk ahead cum death,point,,2020-04-20,2020-05-16,782.9289567215822
30,4 wk ahead cum death,point,,2020-04-20,2020-05-16,30.975066884284438
37,4 wk ahead cum death,point,,2020-04-20,2020-05-16,405.70925823113794
38,4 wk ahead cum death,point,,2020-04-20,2020-05-16,28.91333061584094
31,4 wk ahead cum death,point,,2020-04-20,2020-05-16,87.41468720085722
33,4 wk ahead cum death,point,,2020-04-20,2020-05-16,81.20706123643724
34,4 wk ahead cum death,point,,2020-04-20,2020-05-16,4870.361517979356
35,4 wk ahead cum death,point,,2020-04-20,2020-05-16,69.3492451395408
32,4 wk ahead cum death,point,,2020-04-20,2020-05-16,366.70755478478736
36,4 wk ahead cum death,point,,2020-04-20,2020-05-16,23708.43800131227
39,4 wk ahead cum death,point,,2020-04-20,2020-05-16,960.0207264444133
40,4 wk ahead cum death,point,,2020-04-20,2020-05-16,491.5091733622784
41,4 wk ahead cum death,point,,2020-04-20,2020-05-16,175.01678682010262
42,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1847.3460399652133
44,4 wk ahead cum death,point,,2020-04-20,2020-05-16,199.13198699261346
45,4 wk ahead cum death,point,,2020-04-20,2020-05-16,423.7091769397263
46,4 wk ahead cum death,point,,2020-04-20,2020-05-16,95.54990259143291
47,4 wk ahead cum death,point,,2020-04-20,2020-05-16,606.5269433667879
48,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1423.4527019191337
49,4 wk ahead cum death,point,,2020-04-20,2020-05-16,82.1266193058055
51,4 wk ahead cum death,point,,2020-04-20,2020-05-16,567.047995088895
50,4 wk ahead cum death,point,,2020-04-20,2020-05-16,114.86122382092688
53,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1863.437589770847
55,4 wk ahead cum death,point,,2020-04-20,2020-05-16,547.536556610135
54,4 wk ahead cum death,point,,2020-04-20,2020-05-16,24.46646185794815
56,4 wk ahead cum death,point,,2020-04-20,2020-05-16,4.496566092296844
US,4 wk ahead cum death,point,,2020-04-20,2020-05-16,68798.66931549521
01,4 wk ahead inc death,point,,2020-04-20,2020-05-16,49.7951422272825
05,4 wk ahead inc death,point,,2020-04-20,2020-05-16,13.23660700578912
04,4 wk ahead inc death,point,,2020-04-20,2020-05-16,41.294026098498826
06,4 wk ahead inc death,point,,2020-04-20,2020-05-16,114.22294567226265
08,4 wk ahead inc death,point,,2020-04-20,2020-05-16,59.71875123778582
09,4 wk ahead inc death,point,,2020-04-20,2020-05-16,88.12956482316403
10,4 wk ahead inc death,point,,2020-04-20,2020-05-16,8.767584678334009
12,4 wk ahead inc death,point,,2020-04-20,2020-05-16,251.813221762206
19,4 wk ahead inc death,point,,2020-04-20,2020-05-16,13.514712763183825
16,4 wk ahead inc death,point,,2020-04-20,2020-05-16,7.39859300953252
17,4 wk ahead inc death,point,,2020-04-20,2020-05-16,170.65388187944563
18,4 wk ahead inc death,point,,2020-04-20,2020-05-16,46.869413252109325
20,4 wk ahead inc death,point,,2020-04-20,2020-05-16,17.510818082583015
25,4 wk ahead inc death,point,,2020-04-20,2020-05-16,121.71059537092064
24,4 wk ahead inc death,point,,2020-04-20,2020-05-16,52.55840439822362
23,4 wk ahead inc death,point,,2020-04-20,2020-05-16,6.160281434395282
26,4 wk ahead inc death,point,,2020-04-20,2020-05-16,243.9107288298138
27,4 wk ahead inc death,point,,2020-04-20,2020-05-16,19.35882613116743
29,4 wk ahead inc death,point,,2020-04-20,2020-05-16,72.03075545993191
30,4 wk ahead inc death,point,,2020-04-20,2020-05-16,2.5349721395544185
37,4 wk ahead inc death,point,,2020-04-20,2020-05-16,34.06444380955912
38,4 wk ahead inc death,point,,2020-04-20,2020-05-16,2.5669092321019207
31,4 wk ahead inc death,point,,2020-04-20,2020-05-16,7.464445254792973
33,4 wk ahead inc death,point,,2020-04-20,2020-05-16,6.348115664682188
34,4 wk ahead inc death,point,,2020-04-20,2020-05-16,215.19726456062446
35,4 wk ahead inc death,point,,2020-04-20,2020-05-16,6.218508016355237
32,4 wk ahead inc death,point,,2020-04-20,2020-05-16,27.407661899229932
36,4 wk ahead inc death,point,,2020-04-20,2020-05-16,906.5780989507382
39,4 wk ahead inc death,point,,2020-04-20,2020-05-16,63.35686422203214
40,4 wk ahead inc death,point,,2020-04-20,2020-05-16,49.284050566092645
41,4 wk ahead inc death,point,,2020-04-20,2020-05-16,12.839442321283915
42,4 wk ahead inc death,point,,2020-04-20,2020-05-16,150.88852806420937
44,4 wk ahead inc death,point,,2020-04-20,2020-05-16,16.83069242514459
45,4 wk ahead inc death,point,,2020-04-20,2020-05-16,42.01258552600209
46,4 wk ahead inc death,point,,2020-04-20,2020-05-16,12.126998685078226
47,4 wk ahead inc death,point,,2020-04-20,2020-05-16,57.763110202686974
48,4 wk ahead inc death,point,,2020-04-20,2020-05-16,135.45804911221526
49,4 wk ahead inc death,point,,2020-04-20,2020-05-16,7.595607970694128
51,4 wk ahead inc death,point,,2020-04-20,2020-05-16,46.00829862053018
50,4 wk ahead inc death,point,,2020-04-20,2020-05-16,9.009833186284846
53,4 wk ahead inc death,point,,2020-04-20,2020-05-16,101.62746104524132
55,4 wk ahead inc death,point,,2020-04-20,2020-05-16,38.12039499862081
54,4 wk ahead inc death,point,,2020-04-20,2020-05-16,2.518505622173389
56,4 wk ahead inc death,point,,2020-04-20,2020-05-16,0.44275519034281136
US,4 wk ahead inc death,point,,2020-04-20,2020-05-16,4978.488175779005
02,1 wk ahead inc death,point,,2020-04-27,2020-05-02,2.5699953156905924
02,1 wk ahead cum death,point,,2020-04-27,2020-05-02,11.569995315690589
02,2 wk ahead inc death,point,,2020-04-27,2020-05-09,2.0914501016172657
02,2 wk ahead cum death,point,,2020-04-27,2020-05-09,13.654600461249045
02,3 wk ahead inc death,point,,2020-04-27,2020-05-16,1.6747463015217037
02,3 wk ahead cum death,point,,2020-04-27,2020-05-16,15.322545068254655
02,4 wk ahead inc death,point,,2020-04-27,2020-05-23,1.324088316557954
02,4 wk ahead cum death,point,,2020-04-27,2020-05-23,16.644174908214413
01,1 wk ahead inc death,point,,2020-04-27,2020-05-02,73.83424284424521
01,1 wk ahead cum death,point,,2020-04-27,2020-05-02,282.8342428442452
01,2 wk ahead inc death,point,,2020-04-27,2020-05-09,61.96735044690449
01,2 wk ahead cum death,point,,2020-04-27,2020-05-09,344.41079793001643
01,3 wk ahead inc death,point,,2020-04-27,2020-05-16,49.7951422272825
01,3 wk ahead cum death,point,,2020-04-27,2020-05-16,395.0830813989279
01,4 wk ahead inc death,point,,2020-04-27,2020-05-23,38.688781890140916
01,4 wk ahead cum death,point,,2020-04-27,2020-05-23,434.50224515216627
05,1 wk ahead inc death,point,,2020-04-27,2020-05-02,20.119044159998108
05,1 wk ahead cum death,point,,2020-04-27,2020-05-02,68.11904415999811
05,2 wk ahead inc death,point,,2020-04-27,2020-05-09,16.505911210912366
05,2 wk ahead cum death,point,,2020-04-27,2020-05-09,84.32394593342406
05,3 wk ahead inc death,point,,2020-04-27,2020-05-16,13.275263884884485
05,3 wk ahead cum death,point,,2020-04-27,2020-05-16,98.11298483862619
05,4 wk ahead inc death,point,,2020-04-27,2020-05-23,10.423904742117283
05,4 wk ahead cum death,point,,2020-04-27,2020-05-23,108.78674363617048
04,1 wk ahead inc death,point,,2020-04-27,2020-05-02,65.01362214327324
04,1 wk ahead cum death,point,,2020-04-27,2020-05-02,338.0136221432732
04,2 wk ahead inc death,point,,2020-04-27,2020-05-09,53.53855018054737
04,2 wk ahead cum death,point,,2020-04-27,2020-05-09,391.5925204523741
04,3 wk ahead inc death,point,,2020-04-27,2020-05-16,43.40108334631877
04,3 wk ahead cum death,point,,2020-04-27,2020-05-16,434.88545361213767
04,4 wk ahead inc death,point,,2020-04-27,2020-05-23,34.70889796618077
04,4 wk ahead cum death,point,,2020-04-27,2020-05-23,469.3991914073066
06,1 wk ahead inc death,point,,2020-04-27,2020-05-02,218.15795235163208
06,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1907.157952351632
06,2 wk ahead inc death,point,,2020-04-27,2020-05-09,171.38263906314626
06,2 wk ahead cum death,point,,2020-04-27,2020-05-09,2079.0548423494215
06,3 wk ahead inc death,point,,2020-04-27,2020-05-16,132.9690589255855
06,3 wk ahead cum death,point,,2020-04-27,2020-05-16,2211.8950111140693
06,4 wk ahead inc death,point,,2020-04-27,2020-05-23,101.84586383429613
06,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2314.315792480269
08,1 wk ahead inc death,point,,2020-04-27,2020-05-02,110.77598127861195
08,1 wk ahead cum death,point,,2020-04-27,2020-05-02,794.7759812786119
08,2 wk ahead inc death,point,,2020-04-27,2020-05-09,89.77773249855737
08,2 wk ahead cum death,point,,2020-04-27,2020-05-09,886.2369897903934
08,3 wk ahead inc death,point,,2020-04-27,2020-05-16,68.903908345812
08,3 wk ahead cum death,point,,2020-04-27,2020-05-16,957.1700555813836
08,4 wk ahead inc death,point,,2020-04-27,2020-05-23,50.4914482119841
08,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1012.3826009902637
09,1 wk ahead inc death,point,,2020-04-27,2020-05-02,160.40613020485756
09,1 wk ahead cum death,point,,2020-04-27,2020-05-02,2025.406130204857
09,2 wk ahead inc death,point,,2020-04-27,2020-05-09,119.5747513180223
09,2 wk ahead cum death,point,,2020-04-27,2020-05-09,2144.9306605881306
09,3 wk ahead inc death,point,,2020-04-27,2020-05-16,88.34287359812927
09,3 wk ahead cum death,point,,2020-04-27,2020-05-16,2231.7302519064788
09,4 wk ahead inc death,point,,2020-04-27,2020-05-23,65.36158458030489
09,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2297.524531512433
10,1 wk ahead inc death,point,,2020-04-27,2020-05-02,16.89267899950556
10,1 wk ahead cum death,point,,2020-04-27,2020-05-02,128.89267899950556
10,2 wk ahead inc death,point,,2020-04-27,2020-05-09,13.509477329975589
10,2 wk ahead cum death,point,,2020-04-27,2020-05-09,142.23792133219038
10,3 wk ahead inc death,point,,2020-04-27,2020-05-16,10.615640054607034
10,3 wk ahead cum death,point,,2020-04-27,2020-05-16,152.74876082836818
10,4 wk ahead inc death,point,,2020-04-27,2020-05-23,8.297110159396906
10,4 wk ahead cum death,point,,2020-04-27,2020-05-23,160.87205355688317
12,1 wk ahead inc death,point,,2020-04-27,2020-05-02,392.7055582101012
12,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1447.7055582101013
12,2 wk ahead inc death,point,,2020-04-27,2020-05-09,316.7499602426507
12,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1761.644161992057
12,3 wk ahead inc death,point,,2020-04-27,2020-05-16,251.66274981880463
12,3 wk ahead cum death,point,,2020-04-27,2020-05-16,2010.2019493601235
12,4 wk ahead inc death,point,,2020-04-27,2020-05-23,196.4193519786112
12,4 wk ahead cum death,point,,2020-04-27,2020-05-23,2208.861011137514
13,1 wk ahead inc death,point,,2020-04-27,2020-05-02,339.0982301594855
13,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1246.0982301594854
13,2 wk ahead inc death,point,,2020-04-27,2020-05-09,270.47613812203997
13,2 wk ahead cum death,point,,2020-04-27,2020-05-09,1514.3328614888821
13,3 wk ahead inc death,point,,2020-04-27,2020-05-16,206.74276079508275
13,3 wk ahead cum death,point,,2020-04-27,2020-05-16,1723.307227303846
13,4 wk ahead inc death,point,,2020-04-27,2020-05-23,156.18346129386782
13,4 wk ahead cum death,point,,2020-04-27,2020-05-23,1881.3022005487119
15,1 wk ahead inc death,point,,2020-04-27,2020-05-02,3.940894902684319
15,1 wk ahead cum death,point,,2020-04-27,2020-05-02,16.94089490268432
15,2 wk ahead inc death,point,,2020-04-27,2020-05-09,3.2139213179182926
15,2 wk ahead cum death,point,,2020-04-27,2020-05-09,20.111035346782803
15,3 wk ahead inc death,point,,2020-04-27,2020-05-16,2.5587516050232417
15,3 wk ahead cum death,point,,2020-04-27,2020-05-16,22.702422154744035
15,4 wk ahead inc death,point,,2020-04-27,2020-05-23,1.9995122804398413
15,4 wk ahead cum death,point,,2020-04-27,2020-05-23,24.70638750429039
19,1 wk ahead inc death,point,,2020-04-27,2020-05-02,24.65926195109393
19,1 wk ahead cum death,point,,2020-04-27,2020-05-02,136.65926195109392
